ticker,name,most_recent,roc,earnings_yield,roc_rank,earnings_yield_rank,magic_rank
IOVA,"Iovance Biotherapeutics, Inc.",2021-12-31,-0.4136584432651839,-0.051993015735045216,2232,2325,4557
MIMO,Airspan Networks Holdings Inc.,2021-12-31,-0.32362980489507776,-0.06804353807803978,2178,2380,4558
EBAY,eBay Inc.,2021-12-31,-0.4854489164086687,-0.045978753833405876,2260,2300,4560
RDW,Redwire Corporation,2021-12-31,-0.6711895266169585,-0.03452335191364391,2330,2233,4563
ITCI,"Intra-Cellular Therapies, Inc.",2021-12-31,-1.7356098269948956,-0.02057911146514816,2468,2096,4564
TVTX,"Travere Therapeutics, Inc.",2021-12-31,-0.6670779118309496,-0.03489497569862863,2327,2238,4565
CCCC,"C4 Therapeutics, Inc.",2021-12-31,-0.22510571139300817,-0.09205975901642499,2109,2457,4566
BIGC,"BigCommerce Holdings, Inc.",2021-12-31,-1.1542228483262897,-0.02610822574870853,2416,2154,4570
RVNC,"Revance Therapeutics, Inc.",2021-12-31,-0.5450574957033257,-0.045086680776146165,2279,2292,4571
PACB,"Pacific Biosciences of California, Inc.",2021-12-31,-0.47276701193704723,-0.04948983089306036,2257,2315,4572
SGLY,Singularity Future Technology Ltd.,2021-12-31,-0.5775772723460907,-0.04236384782285498,2296,2278,4574
AMPL,"Amplitude, Inc.",2021-12-31,-4.446399006622516,-0.013344084754858983,2570,2004,4574
NAUT,"Nautilus Biotechnology, Inc.",2021-12-31,-0.2716990887352162,-0.08546664503571749,2147,2429,4576
ALLO,"Allogene Therapeutics, Inc.",2021-12-31,-0.294454251660696,-0.08163609981941665,2157,2420,4577
NKTX,"Nkarta, Inc.",2021-12-31,-0.618684616008434,-0.040555525825507935,2309,2270,4579
FRSH,Freshworks Inc.,2021-12-31,-2.6247788434677344,-0.016897612392396903,2528,2051,4579
FOLD,"Amicus Therapeutics, Inc.",2021-12-31,-0.6335482284329053,-0.040227298042344664,2315,2268,4583
LCID,"Lucid Group, Inc.",2021-12-31,-0.6668988852867687,-0.038309548301003374,2326,2258,4584
OM,"Outset Medical, Inc.",2021-12-31,-0.8680694865337829,-0.032654276379501405,2369,2216,4585
LHDX,"Lucira Health, Inc.",2021-12-31,-0.09330989986818676,-0.4816097869792766,1964,2623,4587
PIRS,"Pieris Pharmaceuticals, Inc.",2021-12-31,-0.26117454708472876,-0.09030624466952437,2141,2448,4589
CNX,CNX Resources Corporation,2022-03-31,-0.16464465960578378,-0.16068646137827,2052,2538,4590
AVDX,"AvidXchange Holdings, Inc.",2021-12-31,-0.3976738650265994,-0.06402208845736707,2223,2368,4591
DM,"Desktop Metal, Inc.",2021-12-31,-0.45248650344755453,-0.05626317772859165,2250,2341,4591
CLDX,"Celldex Therapeutics, Inc.",2021-12-31,-2.1525671860294886,-0.020098330189525546,2500,2092,4592
ICPT,"Intercept Pharmaceuticals, Inc.",2021-12-31,-1.2714488300638147,-0.02736313101239251,2428,2166,4594
BRZE,"Braze, Inc.",2022-01-31,-5.704044366292439,-0.013916161933600362,2585,2011,4596
BRDS,"Bird Global, Inc.",2021-12-31,-0.22656263821807052,-0.1130868888089017,2110,2488,4598
SGMO,"Sangamo Therapeutics, Inc.",2021-12-31,-0.23091703562230517,-0.11089909119391339,2116,2484,4600
ACCD,"Accolade, Inc.",2022-02-28,-0.35627038739017597,-0.07648996188741831,2196,2406,4602
LQDA,Liquidia Corporation,2021-12-31,-0.8671704744013059,-0.03479498864571718,2368,2236,4604
INSM,Insmed Incorporated,2021-12-31,-0.7238944446018301,-0.0393072204820099,2342,2264,4606
MORF,"Morphic Holding, Inc.",2021-12-31,-1.7322720694645442,-0.02469386801172704,2467,2139,4606
ZNTL,"Zentalis Pharmaceuticals, Inc.",2021-12-31,-0.4880254377170864,-0.05809270411856961,2261,2348,4609
REPL,"Replimune Group, Inc.",2021-12-31,-0.3273710482529118,-0.0858363263884644,2181,2432,4613
XPOF,"Xponential Fitness, Inc.",2021-12-31,-1.588238813113185,-0.026528053873110653,2455,2158,4613
AKTS,"Akoustis Technologies, Inc.",2021-12-31,-0.3635082186544342,-0.07758091697288735,2204,2410,4614
BLNK,Blink Charging Co.,2021-12-31,-1.014629470816728,-0.03305863725528702,2397,2218,4615
ABSI,Absci Corporation,2021-12-31,-0.3361921097770154,-0.08574321274779091,2185,2431,4616
POSH,"Poshmark, Inc.",2021-12-31,-1.8447668112798266,-0.024940734641170446,2474,2142,4616
NTRA,"Natera, Inc.",2021-12-31,-0.5738723696912197,-0.051527429932337505,2294,2323,4617
INBX,"Inhibrx, Inc.",2021-12-31,-1.1982960859365355,-0.03166551981255944,2418,2208,4626
KULR,"KULR Technology Group, Inc.",2021-12-31,-2.182817386829897,-0.023779158716862744,2502,2128,4630
APRN,"Blue Apron Holdings, Inc.",2021-12-31,-0.17243689970962697,-0.24075524796543105,2057,2575,4632
ONTF,"ON24, Inc.",2021-12-31,-0.8935206581014882,-0.03893412753207557,2371,2262,4633
VCSA,"Vacasa, Inc.",2021-12-31,-1.4112612746703181,-0.02995452053517549,2446,2188,4634
VMEO,"Vimeo, Inc.",2021-12-31,-8.199093444909344,-0.014842813775240087,2612,2022,4634
BOXD,"Boxed, Inc.",2021-12-31,-2.5976808639219255,-0.021813451465945585,2527,2112,4639
TPIC,"TPI Composites, Inc.",2021-12-31,-0.15669803528231754,-0.2989863789027488,2046,2594,4640
RCAT,"Red Cat Holdings, Inc.",2022-01-31,-0.6899955858406042,-0.04692813981196661,2335,2305,4640
BCLI,Brainstorm Cell Therapeutics Inc.,2021-12-31,-0.5622228255950765,-0.06091270530778331,2291,2356,4647
LFST,"LifeStance Health Group, Inc.",2021-12-31,-0.7407149848039973,-0.04562939030170196,2349,2298,4647
BASE,"Couchbase, Inc.",2022-01-31,-3.013992537313433,-0.021278209086834494,2541,2106,4647
PMVP,"PMV Pharmaceuticals, Inc.",2021-12-31,-0.7588218379000123,-0.04591288891313892,2351,2299,4650
NKLA,Nikola Corporation,2021-12-31,-0.6417827726265029,-0.054616337807372885,2319,2333,4652
AURA,"Aura Biosciences, Inc.",2021-12-31,-1.620261984392419,-0.030821936400785885,2458,2195,4653
NVVE,Nuvve Holding Corp.,2021-12-31,-0.6293899846343757,-0.0561303580880515,2314,2340,4654
CUE,"Cue Biopharma, Inc.",2021-12-31,-0.3592349631136819,-0.09199654369361308,2201,2456,4657
RANI,"Rani Therapeutics Holdings, Inc.",2021-12-31,-2.893755420641804,-0.023645644591327217,2533,2125,4658
SWN,Southwestern Energy Company,2022-03-31,-0.24837095098687317,-0.1498774878846926,2133,2526,4659
ERAS,"Erasca, Inc.",2021-12-31,-0.5959194641177713,-0.06143575339862715,2302,2357,4659
RBBN,Ribbon Communications Inc.,2022-03-31,-0.3650596381361267,-0.0911795729376383,2205,2455,4660
IOT,Samsara Inc.,2022-01-31,-0.7962354384977179,-0.04733701887174292,2355,2306,4661
MTNB,"Matinas BioPharma Holdings, Inc.",2021-12-31,-0.6405428557608637,-0.05685693879773889,2317,2345,4662
CSTL,"Castle Biosciences, Inc.",2021-12-31,-0.6070584465008212,-0.06186168449081114,2305,2359,4664
HYZN,Hyzon Motors Inc.,2021-12-31,-0.5991618048888561,-0.062217054557944004,2304,2363,4667
RDUS,"Radius Health, Inc.",2021-12-31,-4.735684647302905,-0.020681111317863834,2575,2098,4673
PRCH,"Porch Group, Inc.",2021-12-31,-1.3560724989296418,-0.03481064146728898,2438,2237,4675
ETRN,Equitrans Midstream Corporation,2021-12-31,-0.24270668017720184,-0.1852723952796126,2127,2552,4679
DSGN,"Design Therapeutics, Inc.",2021-12-31,-1.2709308966304969,-0.037601102257371885,2427,2252,4679
VXRT,"Vaxart, Inc.",2021-12-31,-0.6224791774720078,-0.06438256604806222,2313,2370,4683
AVAH,Aveanna Healthcare Holdings Inc.,2021-12-31,-0.6888591243649101,-0.05924334841768208,2334,2351,4685
ONDS,Ondas Holdings Inc.,2021-12-31,-2.6567122492600252,-0.026811482039931302,2529,2160,4689
SEER,"Seer, Inc.",2021-12-31,-0.3456641674918659,-0.12289370697714373,2189,2501,4690
PLBY,"PLBY Group, Inc.",2021-12-31,-0.46923960081250554,-0.0866960813292917,2255,2435,4690
REKR,"Rekor Systems, Inc.",2021-12-31,-0.39457271036218405,-0.10259889896529323,2220,2472,4692
PEAR,"Pear Therapeutics, Inc.",2021-12-31,-1.0296559191530317,-0.045302692759027416,2399,2294,4693
RETA,"Reata Pharmaceuticals, Inc.",2021-12-31,-0.26073378180413537,-0.19224171557475322,2140,2556,4696
NGM,"NGM Biopharmaceuticals, Inc.",2021-12-31,-1.107657254455204,-0.04419658740784287,2411,2289,4700
CTIC,CTI BioPharma Corp.,2021-12-31,-0.656934306569343,-0.06742390054779089,2324,2377,4701
OTLK,"Outlook Therapeutics, Inc.",2021-12-31,-1.0825021556154935,-0.04538423260401312,2408,2295,4703
SUMO,"Sumo Logic, Inc.",2022-01-31,-1.6907125034654837,-0.03517302057770738,2462,2241,4703
RIDE,Lordstown Motors Corp.,2021-12-31,-0.22120152790623546,-0.3111219558085114,2106,2602,4708
APPH,"AppHarvest, Inc.",2021-12-31,-0.23041606142353185,-0.2998284507368793,2113,2595,4708
RXST,"RxSight, Inc.",2021-12-31,-0.5517358234806838,-0.08480770915445886,2282,2426,4708
EDIT,"Editas Medicine, Inc.",2021-12-31,-0.5972527235929898,-0.07720266150989748,2303,2409,4712
RLAY,"Relay Therapeutics, Inc.",2021-12-31,-1.3318001712362861,-0.042492166161602375,2433,2279,4712
KYMR,"Kymera Therapeutics, Inc.",2022-03-31,-0.9508277544242046,-0.05291594939944217,2386,2327,4713
SANA,"Sana Biotechnology, Inc.",2021-12-31,-0.40802340802340803,-0.11200266444735674,2229,2486,4715
EOLS,"Evolus, Inc.",2021-12-31,-2.3634095087995797,-0.030964187386982006,2517,2198,4715
SCPH,scPharmaceuticals Inc.,2021-12-31,-0.6223977695167286,-0.07643002552126031,2312,2405,4717
IMGN,"ImmunoGen, Inc.",2021-12-31,-0.977257506418127,-0.05222762256127828,2392,2326,4718
KMPH,"KemPharm, Inc.",2021-12-31,-0.7330764997248211,-0.06556246094308352,2347,2373,4720
HCAT,"Health Catalyst, Inc.",2021-12-31,-0.6545846912710297,-0.07411402450565452,2322,2400,4722
GBIO,Generation Bio Co.,2021-12-31,-0.18007145600335167,-4.307407415655768,2064,2659,4723
FTCI,"FTC Solar, Inc.",2021-12-31,-0.5312104175462767,-0.09095557958546628,2274,2452,4726
ONL,Orion Office REIT Inc.,2021-12-31,-1.5426543647977289,-0.040670016015873264,2454,2272,4726
AREN,"The Arena Group Holdings, Inc.",2021-12-31,-0.8874491888287098,-0.06154166994166114,2370,2358,4728
TIL,"Instil Bio, Inc.",2021-12-31,-0.44059377535881444,-0.11531866826795822,2243,2492,4735
SRRA,"Sierra Oncology, Inc.",2021-12-31,-14.360830527497194,-0.020650007727432848,2639,2097,4736
VRAY,"ViewRay, Inc.",2021-12-31,-0.5943956847686963,-0.08730800866164203,2300,2438,4738
MNOV,"MediciNova, Inc.",2021-12-31,-2.0743194787643837,-0.036663162318858876,2494,2246,4740
FSR,Fisker Inc.,2021-12-31,-1.0860599283711734,-0.05402163951264634,2409,2332,4741
BHVN,Biohaven Pharmaceutical Holding Company Ltd.,2021-12-31,-10.774200136147039,-0.02221050076113594,2626,2116,4742
XAIR,"Beyond Air, Inc.",2021-12-31,-0.6868213013639127,-0.0782075007027398,2333,2413,4746
RIGL,"Rigel Pharmaceuticals, Inc.",2021-12-31,-0.9495962374656136,-0.0619962593910052,2385,2362,4747
AGEN,Agenus Inc.,2021-12-31,-0.3737540919976272,-0.1624723553454516,2210,2539,4749
VAPO,"Vapotherm, Inc.",2021-12-31,-0.3433667143538388,-0.1988999059565091,2188,2563,4751
IGMS,"IGM Biosciences, Inc.",2021-12-31,-0.5955136716684488,-0.0906831839179364,2301,2450,4751
ENVX,Enovix Corporation,2021-12-31,-0.9157038753478501,-0.0675771985109389,2376,2378,4754
IVAC,"Intevac, Inc.",2021-12-31,-0.3122943627988594,-0.28171904117975527,2168,2587,4755
CHRS,"Coherus BioSciences, Inc.",2021-12-31,-1.0410616054435957,-0.05932268504111021,2405,2352,4757
NVTA,Invitae Corporation,2021-12-31,-0.5196548568440319,-0.11319443116432841,2268,2490,4758
HYMC,Hycroft Mining Holding Corporation,2021-12-31,-0.5776338274450582,-0.09589158196247259,2297,2461,4758
ME,23andMe Holding Co.,2021-12-31,-0.4900073981737659,-0.12404923211933348,2262,2502,4764
RSI,"Rush Street Interactive, Inc.",2021-12-31,-3.547028992440915,-0.03232447532606789,2551,2214,4765
OUST,"Ouster, Inc.",2021-12-31,-0.6611601834550705,-0.08977256341037071,2325,2445,4770
PHR,"Phreesia, Inc.",2022-01-31,-0.9407864146366117,-0.07097598816554401,2382,2389,4771
ALPN,"Alpine Immune Sciences, Inc.",2021-12-31,-0.570389164583411,-0.10775854169189045,2292,2481,4773
VUZI,Vuzix Corporation,2021-12-31,-0.8355381689230329,-0.07771352112808129,2362,2412,4774
NOTV,"Inotiv, Inc.",2021-12-31,-0.4314594007508323,-0.16038950509157684,2238,2537,4775
BLDE,"Blade Air Mobility, Inc.",2021-12-31,-2.873193346059449,-0.03566416187987449,2532,2243,4775
APLS,"Apellis Pharmaceuticals, Inc.",2021-12-31,-3.0579811312772347,-0.03408455015733042,2546,2230,4776
HCP,"HashiCorp, Inc.",2022-01-31,-4.551672341277789,-0.03123200193445824,2573,2203,4776
VTGN,"VistaGen Therapeutics, Inc.",2021-12-31,-1.6587574001763445,-0.049963723882641996,2459,2318,4777
VBIV,VBI Vaccines Inc.,2021-12-31,-0.9960532250789355,-0.07038760532999523,2395,2386,4781
XXII,"22nd Century Group, Inc.",2021-12-31,-1.4077777777777778,-0.05533763030012761,2444,2338,4782
TNYA,"Tenaya Therapeutics, Inc.",2021-12-31,-0.3716160554498196,-0.24051642380427926,2209,2574,4783
RCKT,"Rocket Pharmaceuticals, Inc.",2021-12-31,-0.4526956576688538,-0.1562069534149966,2251,2532,4783
DCPH,"Deciphera Pharmaceuticals, Inc.",2022-03-31,-0.6351605781082802,-0.09976977972265823,2316,2468,4784
WRAP,"Wrap Technologies, Inc.",2022-03-31,-0.9437304619659604,-0.0749974964030461,2383,2401,4784
VNRX,VolitionRx Limited,2021-12-31,-1.1465787946538262,-0.06428272221651259,2415,2369,4784
UDMY,"Udemy, Inc.",2021-12-31,-4.069080610903206,-0.033517780574824296,2560,2226,4786
OTIC,"Otonomy, Inc.",2021-12-31,-0.43414022821713605,-0.17335742392237632,2241,2547,4788
TELA,"TELA Bio, Inc.",2021-12-31,-1.3421098517872712,-0.06053017798593315,2435,2355,4790
ARVN,"Arvinas, Inc.",2021-12-31,-2.581848536585366,-0.039916440744553625,2526,2266,4792
CYN,Cyngn Inc.,2021-12-31,-19.667788728146554,-0.025465014298612212,2645,2147,4792
CLVS,"Clovis Oncology, Inc.",2021-12-31,-0.9896349549801075,-0.0760896980146205,2393,2402,4795
ISEE,"IVERIC bio, Inc.",2021-12-31,-9.618424876489392,-0.028418034893256342,2621,2174,4795
SABS,"SAB Biotherapeutics, Inc.",2021-12-31,-0.42835619765881644,-0.20346474477513368,2235,2565,4800
GTYH,GTY Technology Holdings Inc.,2021-12-31,-2.048469111760251,-0.048853981677429506,2490,2310,4800
MYMD,"MyMD Pharmaceuticals, Inc.",2021-12-31,-9.138725486163104,-0.028933022670365925,2620,2180,4800
FTK,"Flotek Industries, Inc.",2021-12-31,-0.5496343445287107,-0.1438343629206247,2281,2521,4802
AXSM,"Axsome Therapeutics, Inc.",2022-03-31,-16.123850315390793,-0.027026458201884134,2640,2162,4802
OCGN,"Ocugen, Inc.",2021-12-31,-4.225478816018573,-0.03654288460722249,2563,2245,4808
SLGC,"SomaLogic, Inc.",2021-12-31,-2.4387360050224967,-0.044250070604180104,2520,2290,4810
SMFR,Sema4 Holdings Corp.,2021-12-31,-0.4696978655472122,-0.1933955554156754,2256,2557,4813
SWTX,"SpringWorks Therapeutics, Inc.",2021-12-31,-10.166909620991254,-0.030794786347520794,2622,2193,4815
ACRS,"Aclaris Therapeutics, Inc.",2021-12-31,-10.203648915187376,-0.031064143930919854,2623,2200,4823
KZR,"Kezar Life Sciences, Inc.",2021-12-31,-1.335540838852097,-0.07106554581362598,2434,2390,4824
STRO,"Sutro Biopharma, Inc.",2021-12-31,-0.40238342969311464,-0.3041110055351397,2227,2598,4825
ALBO,"Albireo Pharma, Inc.",2021-12-31,-17.206586826347305,-0.029189984878094558,2643,2183,4826
LIDR,"AEye, Inc.",2021-12-31,-4.791967245077013,-0.03759082164585777,2577,2251,4828
DIBS,"1stdibs.Com, Inc.",2021-12-31,-1.8080287059878897,-0.061897303605429645,2470,2360,4830
CRNX,"Crinetics Pharmaceuticals, Inc.",2021-12-31,-3.9645745090489024,-0.04077842065546458,2559,2274,4833
AUGX,"Augmedix, Inc.",2021-12-31,-1.9492344883158743,-0.05955574516227131,2481,2353,4834
GOEV,Canoo Inc.,2021-12-31,-0.6120541971655505,-0.15413189838293545,2306,2529,4835
OPTN,"OptiNose, Inc.",2021-12-31,-2.061800745871071,-0.056264886205939606,2493,2342,4835
VTYX,"Ventyx Biosciences, Inc.",2021-12-31,-69.95275590551181,-0.028816933572323154,2658,2177,4835
RXRX,"Recursion Pharmaceuticals, Inc.",2021-12-31,-0.8594945084028054,-0.10143115372621567,2366,2471,4837
AKYA,"Akoya Biosciences, Inc.",2021-12-31,-2.1158696466475218,-0.05632986834726504,2497,2343,4840
HIMS,"Hims & Hers Health, Inc.",2021-12-31,-2.949872557349193,-0.046474547439518954,2538,2303,4841
RMO,"Romeo Power, Inc.",2021-12-31,-0.368679657729157,-0.7939736547148913,2208,2637,4845
PRTK,"Paratek Pharmaceuticals, Inc.",2021-12-31,-0.9340824996573934,-0.09855850664891071,2380,2465,4845
AVTE,"Aerovate Therapeutics, Inc.",2021-12-31,-1.447985989492119,-0.07171019340103858,2450,2395,4845
AMTI,Applied Molecular Transport Inc.,2021-12-31,-0.35868637877636883,-1.2685250704299866,2200,2647,4847
FDMT,"4D Molecular Therapeutics, Inc.",2021-12-31,-0.5454505407369882,-0.2159578741568713,2280,2569,4849
HRTX,"Heron Therapeutics, Inc.",2021-12-31,-0.7738134487751036,-0.12141877371492055,2354,2499,4853
VERI,"Veritone, Inc.",2021-12-31,-8.415167095115681,-0.03494858165235656,2613,2240,4853
ZETA,Zeta Global Holdings Corp.,2021-12-31,-10.629307282415631,-0.03400120101857764,2625,2229,4854
SPCE,"Virgin Galactic Holdings, Inc.",2021-12-31,-1.711251000042107,-0.07107064788065913,2464,2391,4855
BBAI,"BigBear.ai Holdings, Inc.",2021-12-31,-1.4913262142611092,-0.07620419426172906,2453,2403,4856
OWLT,"Owlet, Inc.",2021-12-31,-2.2735486351403305,-0.05919749361005426,2507,2350,4857
SURF,"Surface Oncology, Inc.",2021-12-31,-0.3661422258438587,-1.833563735350324,2207,2651,4858
INDI,"indie Semiconductor, Inc.",2021-12-31,-2.5508417508417507,-0.05474119579101028,2524,2334,4858
EMBK,"Embark Technology, Inc.",2021-12-31,-4.264549010311722,-0.04526513890306098,2568,2293,4861
BBIO,"BridgeBio Pharma, Inc.",2021-12-31,-2.0068774784530063,-0.06660287460547602,2487,2375,4862
KLTR,"Kaltura, Inc.",2021-12-31,-1.0731276117004178,-0.09313230629010325,2406,2458,4864
NPCE,"NeuroPace, Inc.",2021-12-31,-1.0348019685962033,-0.09712904535709745,2403,2464,4867
DOMA,Doma Holdings Inc.,2021-12-31,-0.8563417595761121,-0.12802023525041734,2364,2506,4870
RXDX,"Prometheus Biosciences, Inc.",2021-12-31,-20.675881133379406,-0.03346493418515219,2646,2225,4871
ALEC,"Alector, Inc.",2021-12-31,-0.5282369668246446,-0.30434035913265517,2273,2599,4872
BNGO,"Bionano Genomics, Inc.",2021-12-31,-0.9138819512503557,-0.12263778756560847,2374,2500,4874
BLND,"Blend Labs, Inc.",2021-12-31,-1.3252384120647593,-0.08961769300629073,2430,2444,4874
DKNG,DraftKings Inc.,2021-12-31,-2.0485875392350215,-0.06923899682881654,2491,2383,4874
DICE,"DICE Therapeutics, Inc.",2021-12-31,-7.592941176470588,-0.0409951824321443,2604,2275,4879
FGEN,"FibroGen, Inc.",2021-12-31,-0.6150561204999,-0.23284996581448938,2307,2573,4880
NKTR,Nektar Therapeutics,2021-12-31,-0.428802165182469,-1.1786699900243047,2236,2645,4881
FUV,"Arcimoto, Inc.",2021-12-31,-0.7100732472576204,-0.1672365431055506,2340,2541,4881
AGIO,"Agios Pharmaceuticals, Inc.",2021-12-31,-0.5206880451411655,-0.38359923233167414,2269,2613,4882
GRTS,"Gritstone bio, Inc.",2021-12-31,-0.4197235100970956,-4.123480691743514,2233,2658,4891
STRC,Sarcos Technology and Robotics Corporation,2021-12-31,-2.2819877827307247,-0.06926122495857455,2509,2384,4893
RUBY,"Rubius Therapeutics, Inc.",2021-12-31,-0.43054602964552857,-3.933707177308913,2237,2657,4894
RIVN,"Rivian Automotive, Inc.",2021-12-31,-0.6559978483055406,-0.2195475067232414,2323,2571,4894
ARCT,Arcturus Therapeutics Holdings Inc.,2021-12-31,-0.9542666063257405,-0.12910566210118476,2387,2507,4894
FUBO,fuboTV Inc.,2021-12-31,-1.142495793301851,-0.10655421678939928,2414,2480,4894
AEVA,"Aeva Technologies, Inc.",2021-12-31,-1.2403775197110343,-0.10306610030226612,2422,2474,4896
GBOX,GreenBox POS,2021-12-31,-1.9060600007836337,-0.08140006628047977,2478,2418,4896
LYRA,"Lyra Therapeutics, Inc.",2021-12-31,-1.8654082888797703,-0.08324756681242906,2475,2423,4898
CISO,Cerberus Cyber Sentinel Corporation,2021-12-31,-5.9609355169792995,-0.04963137351856719,2588,2317,4905
SRRK,Scholar Rock Holding Corporation,2021-12-31,-0.5556707834448948,-0.43800780120579225,2286,2620,4906
BPMC,Blueprint Medicines Corporation,2021-12-31,-1.3610711671761313,-0.09911374449524565,2440,2467,4907
SFT,"Shift Technologies, Inc.",2021-12-31,-0.5240004038772214,-0.816527214427092,2271,2638,4909
VOR,Vor Biopharma Inc.,2021-12-31,-0.4515985790408526,-9.236945359426468,2248,2662,4910
STOK,"Stoke Therapeutics, Inc.",2021-12-31,-2.3170524326877655,-0.0725020607186874,2515,2396,4911
AI,"C3.ai, Inc.",2022-01-31,-5.549104530024581,-0.05365979156973094,2584,2329,4913
IDYA,"IDEAYA Biosciences, Inc.",2021-12-31,-1.3270481144343302,-0.1105268333807716,2432,2483,4915
KSCP,"Knightscope, Inc.",2021-12-31,-1.4694785926239933,-0.0970865737768618,2452,2463,4915
TCDA,"Tricida, Inc.",2021-12-31,-1.7028450610185837,-0.09107226087840867,2463,2454,4917
SRNE,"Sorrento Therapeutics, Inc.",2021-12-31,-0.6909740854139705,-0.2792259621501703,2336,2586,4922
GERN,Geron Corporation,2021-12-31,-2.928591749644381,-0.07082443123913243,2535,2388,4923
LOCL,Local Bounti Corporation,2021-12-31,-1.3253143697366663,-0.11588396726629732,2431,2493,4924
ACLX,"Arcellx, Inc.",2021-12-31,-2.0060089164566777,-0.08761786291591435,2486,2440,4926
