ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
DRQ,"Dril-Quip, Inc.",Energy,2022-03-31,2022-05-20,-0.18589644000682062,-0.14203055631127234,0.8662512630515325,1119,1290,2409
MNDT,"Mandiant, Inc.",Technology,2022-03-31,2022-05-20,-0.6577585416003324,-0.08229128819536843,0.2732420091324201,1177,1232,2409
RELY,"Remitly Global, Inc.",Technology,2022-03-31,2022-05-20,-1.6052386856788592,-0.04075920137259076,0.27580174927113704,1244,1165,2409
OLO,Olo Inc.,Technology,2022-03-31,2022-05-20,-1.9258522203795836,-0.03900212150404695,0.3959641255605381,1257,1158,2415
PTEN,"Patterson-UTI Energy, Inc.",Energy,2022-03-31,2022-05-20,-0.2380339832527063,-0.1367655430426009,0.4635443037974683,1128,1288,2416
KRYS,"Krystal Biotech, Inc.",Healthcare,2022-03-31,2022-05-20,-0.7066032658677984,-0.09068135925642457,0.3687161246612466,1181,1239,2420
EXAS,Exact Sciences Corporation,Healthcare,2022-03-31,2022-05-20,-0.9090066777655141,-0.0672620306182326,0.34906902388564975,1200,1220,2420
GPOR,Gulfport Energy Corporation,Energy,2022-03-31,2022-05-20,-0.25204028170868165,-0.14210590443002663,0.026254529482815418,1134,1291,2425
SWN,Southwestern Energy Company,Energy,2022-03-31,2022-05-20,-0.2516746411483254,-0.15132583099188812,-0.015091678420310296,1133,1293,2426
BYND,"Beyond Meat, Inc.",Consumer Defensive,2022-03-31,2022-05-20,-0.459038517788976,-0.11144073927218447,0.026466967583093966,1159,1267,2426
NVRO,Nevro Corp.,Healthcare,2022-03-31,2022-05-20,-0.9038028979442381,-0.0832185129869375,0.15272808586762077,1199,1233,2432
WRBY,Warby Parker Inc.,Healthcare,2022-03-31,2022-05-20,-0.7231110826105777,-0.10140023118501855,0.15810301507537688,1182,1254,2436
ASTS,"AST SpaceMobile, Inc.",Communication Services,2022-03-31,2022-05-20,-0.8648698884758365,-0.09174445598211436,0.22742561448900386,1196,1240,2436
PRO,"PROS Holdings, Inc.",Technology,2022-03-31,2022-05-20,-1.4364431231966426,-0.0570433440415349,-0.010349854227405246,1237,1200,2437
XMTR,"Xometry, Inc.",Industrials,2022-03-31,2022-05-20,-1.6113714679531357,-0.053510258950258516,0.2956595456086809,1245,1195,2440
JAMF,Jamf Holding Corp.,Technology,2022-03-31,2022-05-20,-5.352141251302298,-0.029600349794757647,0.24674846625766875,1304,1136,2440
LPSN,"LivePerson, Inc.",Technology,2022-03-31,2022-05-20,-0.983570479459639,-0.08823838908661107,0.14541641701617733,1205,1236,2441
LCID,"Lucid Group, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,-1.2561212430740725,-0.06921697958791903,0.12495921696574225,1220,1221,2441
SG,"Sweetgreen, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,-0.9027727499278613,-0.0942384074847074,0.27886020457866534,1198,1245,2443
FROG,JFrog Ltd.,Technology,2022-03-31,2022-05-20,-1.980987711569673,-0.046867886940594385,0.3273972602739726,1261,1183,2444
PYCR,"Paycor HCM, Inc.",Technology,2022-03-31,2022-05-20,-4.335745473420659,-0.034827879667050414,0.307910074937552,1299,1152,2451
SABR,Sabre Corporation,Consumer Cyclical,2022-03-31,2022-05-20,-1.4911816889327552,-0.06232665918693935,-0.18948824343015214,1240,1212,2452
EVBG,"Everbridge, Inc.",Technology,2022-03-31,2022-05-20,-5.525979727033283,-0.032954767470894174,0.18916949975716368,1305,1148,2453
SDGR,"Schrödinger, Inc.",Healthcare,2022-03-31,2022-05-20,-1.243739762544563,-0.08686637427610881,0.3014141414141414,1219,1235,2454
FORG,"ForgeRock, Inc.",Technology,2022-03-31,2022-05-20,-3.201799908033896,-0.040803399471926106,0.21881355932203392,1288,1166,2454
GH,"Guardant Health, Inc.",Healthcare,2022-03-31,2022-05-20,-1.116173191017855,-0.09419784172945957,0.14226271416915962,1211,1244,2455
CYTK,"Cytokinetics, Incorporated",Healthcare,2022-03-31,2022-05-20,-1.3863061470075395,-0.07153249605637975,0.03418008048289738,1231,1224,2455
LZ,"LegalZoom.com, Inc.",Industrials,2022-03-31,2022-05-20,-2.1058388819784883,-0.05190200089990519,0.08437775816416593,1266,1191,2457
PRCT,PROCEPT BioRobotics Corporation,Healthcare,2022-03-31,2022-05-20,-3.150549805950841,-0.04168266015030147,0.15493109970278304,1287,1170,2457
CNX,CNX Resources Corporation,Energy,2022-03-31,2022-05-20,-0.2543771644453773,-0.2520342226274232,0.6725229826353422,1135,1323,2458
VZIO,VIZIO Holding Corp.,Technology,2022-03-31,2022-05-20,-4.139705882352941,-0.03968332016927881,0.1988372093023256,1297,1162,2459
CORZ,"Core Scientific, Inc.",Technology,2022-03-31,2022-05-20,-0.32989945949115623,-0.1872663385479395,0.9330645161290322,1151,1309,2460
MNTV,Momentive Global Inc.,Technology,2022-03-31,2022-05-20,-1.842316278645952,-0.059250914644692676,0.1718828451882845,1256,1206,2462
FSLY,"Fastly, Inc.",Technology,2022-03-31,2022-05-20,-0.8118704997900931,-0.12367667803217497,0.6778709136630343,1190,1274,2464
SILK,"Silk Road Medical, Inc",Healthcare,2022-03-31,2022-05-20,-2.0586530659557205,-0.05561261601086046,0.06692094313453537,1265,1199,2464
TWLO,Twilio Inc.,Communication Services,2022-03-31,2022-05-20,-1.700980552496629,-0.06317566537208771,0.5835484810249442,1250,1215,2465
LYFT,"Lyft, Inc.",Technology,2022-03-31,2022-05-20,-1.139909814917262,-0.0995505598386795,0.17420031463030938,1214,1252,2466
OSH,"Oak Street Health, Inc.",Healthcare,2022-03-31,2022-05-20,-1.3084139548519496,-0.09324635477162929,-0.0017299107142857142,1224,1243,2467
VCSA,"Vacasa, Inc.",Technology,2022-03-31,2022-05-20,-1.6443141318909082,-0.06949460549700513,-0.8637002341920376,1248,1222,2470
EB,"Eventbrite, Inc.",Technology,2022-03-31,2022-05-20,-2.994991736365002,-0.04823630061960186,0.13783783783783785,1286,1185,2471
ONEM,"1Life Healthcare, Inc.",Healthcare,2022-03-31,2022-05-20,-0.6069232233566111,-0.15627695924855467,0.9842045454545453,1173,1299,2472
RNG,"RingCentral, Inc.",Technology,2022-03-31,2022-05-20,-2.0045400985729307,-0.062209068311775646,0.00798136645962733,1263,1211,2474
STRY,"Starry Group Holdings, Inc.",Communication Services,2022-03-31,2022-05-20,-1.117638549336728,-0.10783461773199575,-0.21562115621156208,1212,1264,2476
AVDX,"AvidXchange Holdings, Inc.",Technology,2022-03-31,2022-05-20,-1.1799832361084066,-0.10327208565831932,0.42464285714285716,1217,1260,2477
KD,"Kyndryl Holdings, Inc.",Technology,2022-03-31,2022-05-20,-0.3546360485268631,-0.26729668801919043,0.8445730824891462,1152,1326,2478
CDLX,"Cardlytics, Inc.",Communication Services,2022-03-31,2022-05-20,-2.667571928995946,-0.05824519635558719,0.7142082061715836,1275,1203,2478
COMP,"Compass, Inc.",Technology,2022-03-31,2022-05-20,-0.5916656079278364,-0.1825599207054728,0.3420765027322404,1171,1308,2479
NEWR,"New Relic, Inc.",Technology,2022-03-31,2022-05-20,-1.745944157123507,-0.07378916239260186,0.10373230373230374,1253,1226,2479
ALKT,"Alkami Technology, Inc.",Technology,2022-03-31,2022-05-20,-2.340479562435904,-0.06217720487301564,0.32659758203799655,1270,1210,2480
UDMY,"Udemy, Inc.",Consumer Defensive,2022-03-31,2022-05-20,-2.6834358863362295,-0.059095537638311206,0.21948470209339774,1276,1205,2481
IONQ,"IonQ, Inc.",Technology,2022-03-31,2022-05-20,-1.9336527972572852,-0.07008230121602091,0.533392539964476,1259,1223,2482
SQSP,"Squarespace, Inc.",Technology,2022-03-31,2022-05-20,-1.4475801148568672,-0.0948414208619038,-0.029525564256103178,1238,1247,2485
TWST,Twist Bioscience Corporation,Healthcare,2022-03-31,2022-05-20,-1.0516256313131314,-0.1270902028661079,0.4150581238172479,1209,1278,2487
PCOR,"Procore Technologies, Inc.",Technology,2022-03-31,2022-05-20,-2.7275269328263625,-0.060705763542987,0.19756377844173753,1281,1208,2489
IBRX,"ImmunityBio, Inc.",Healthcare,2022-03-31,2022-05-20,-0.7928046768249994,-0.1701101914110651,-0.2156010230179028,1187,1303,2490
TOST,"Toast, Inc.",Technology,2022-03-31,2022-05-20,-2.935251798561151,-0.059419118695631504,0.14583333333333334,1285,1207,2492
ENVX,Enovix Corporation,Industrials,2022-03-31,2022-05-20,-1.4021776721666277,-0.11742389725893028,0.2891514500537057,1233,1270,2503
CCXI,"ChemoCentryx, Inc.",Healthcare,2022-03-31,2022-05-20,-1.7672081621158007,-0.09929520650971804,0.15958753839403247,1254,1251,2505
PTRA,Proterra Inc.,Consumer Cyclical,2022-03-31,2022-05-20,-0.8053065482887711,-0.25029788435347333,0.54125,1188,1322,2510
MQ,"Marqeta, Inc.",Technology,2022-03-31,2022-05-20,-8.731601166383776,-0.05220443139803248,0.2886178861788618,1318,1193,2511
FATE,"Fate Therapeutics, Inc.",Healthcare,2022-03-31,2022-05-20,-1.390332766577605,-0.1321716577458751,0.284025974025974,1232,1283,2515
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,2022-03-31,2022-05-20,-2.902224722411969,-0.09047654258832738,0.16107539450613675,1284,1238,2522
BEAM,Beam Therapeutics Inc.,Healthcare,2022-03-31,2022-05-20,-1.2684763647193975,-0.168706076323603,0.34541062801932365,1222,1301,2523
PCVX,"Vaxcyte, Inc.",Healthcare,2022-03-31,2022-05-20,-2.707659266521932,-0.09431101221264022,0.24271548436308163,1277,1246,2523
HOOD,"Robinhood Markets, Inc.",Technology,2022-03-31,2022-05-20,-0.6746728110599078,-0.871228564112278,0.8132936507936508,1179,1345,2524
INTA,"Intapp, Inc.",Technology,2022-03-31,2022-05-20,-7.583347610073668,-0.061391410635978125,0.18666065795403336,1316,1209,2525
FRSH,Freshworks Inc.,Technology,2022-03-31,2022-05-20,-4.645209803193464,-0.07206845417933364,0.24722921914357682,1301,1225,2526
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,-0.8345421577515866,-0.3283366335593954,0.35837353549276363,1193,1334,2527
AGL,"agilon health, inc.",Healthcare,2022-03-31,2022-05-20,-13.059625270562771,-0.05544730547941333,0.14051282051282052,1329,1198,2527
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,2022-03-31,2022-05-20,-6.701774755349145,-0.06485430711977117,-0.09725274725274725,1311,1218,2529
LFST,"LifeStance Health Group, Inc.",Healthcare,2022-03-31,2022-05-20,-1.833906194608425,-0.12449856320734985,0.550200267022697,1255,1275,2530
UBER,"Uber Technologies, Inc.",Technology,2022-03-31,2022-05-20,-1.9328763210511282,-0.11915313338278477,0.19481798715203427,1258,1272,2530
BIGC,"BigCommerce Holdings, Inc.",Technology,2022-03-31,2022-05-20,-4.6311921731816375,-0.07715111503811652,0.07983104540654698,1300,1230,2530
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,2022-03-31,2022-05-20,-6.749494005485754,-0.06486081153711437,0.1456807187284036,1313,1219,2532
BHVN,Biohaven Pharmaceutical Holding Company Ltd.,Healthcare,2022-03-31,2022-05-20,-36.239094536947846,-0.051997054988623906,-0.04613813982961346,1341,1192,2533
LAZR,"Luminar Technologies, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,-6.180845721173162,-0.0747303436432163,0.03485005170630817,1309,1227,2536
KRTX,"Karuna Therapeutics, Inc.",Healthcare,2022-03-31,2022-05-20,-10.252095843985968,-0.06421470428556282,0.14548933320577825,1322,1217,2539
VMEO,"Vimeo, Inc.",Technology,2022-03-31,2022-05-20,-27.304742684157418,-0.05810889338470553,0.24082774049217004,1339,1202,2541
PTCT,"PTC Therapeutics, Inc.",Healthcare,2022-03-31,2022-05-20,-1.4340181538074364,-0.1769895503722058,-0.039282400247448196,1236,1306,2542
KIND,"Nextdoor Holdings, Inc.",Communication Services,2022-03-31,2022-05-20,-1.3225897544508196,-0.23494272914421152,0.6680851063829787,1225,1318,2543
ALHC,"Alignment Healthcare, Inc.",Healthcare,2022-03-31,2022-05-20,-4.133730595125444,-0.09793891342867307,0.157286432160804,1296,1249,2545
FOLD,"Amicus Therapeutics, Inc.",Healthcare,2022-03-31,2022-05-20,-3.26509205286547,-0.10169212474457817,0.10979381443298969,1290,1256,2546
ADPT,Adaptive Biotechnologies Corporation,Healthcare,2022-03-31,2022-05-20,-1.280730187097956,-0.2571058566649083,0.5046692607003891,1223,1324,2547
CFLT,"Confluent, Inc.",Technology,2022-03-31,2022-05-20,-6.5646507115135835,-0.09000809942081307,0.15901639344262294,1310,1237,2547
CNNE,"Cannae Holdings, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,-1.430436276193748,-0.21322221909068445,1.8696447230929987,1235,1313,2548
COUR,"Coursera, Inc.",Consumer Defensive,2022-03-31,2022-05-20,-3.269807929230707,-0.10252645583805618,0.3253692999357739,1291,1258,2549
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2022-03-31,2022-05-20,-1.9963952147267012,-0.15310908459764477,0.23503604531410918,1262,1294,2556
XM,Qualtrics International Inc.,Technology,2022-03-31,2022-05-20,-2.5137580320889343,-0.13340429794168945,0.22709030100334449,1271,1285,2556
JOBY,"Joby Aviation, Inc.",Industrials,2022-03-31,2022-05-20,-3.6270718232044197,-0.1066861051512878,0.39676806083650196,1293,1263,2556
VORB,"Virgin Orbit Holdings, Inc.",Industrials,2022-03-31,2022-05-20,-2.2491812325299616,-0.1388862772064279,0.10526315789473685,1269,1289,2558
RVNC,"Revance Therapeutics, Inc.",Healthcare,2022-03-31,2022-05-20,-1.6656947948789833,-0.21290537192688974,0.025872093023255813,1249,1312,2561
GBT,"Global Blood Therapeutics, Inc.",Healthcare,2022-03-31,2022-05-20,-2.2290455407677006,-0.15385574844899996,0.07537504573728504,1268,1295,2563
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,2022-03-31,2022-05-20,-1.9508649465592416,-0.17215848554219326,0.22760855476344782,1260,1304,2564
LYEL,"Lyell Immunopharma, Inc.",Healthcare,2022-03-31,2022-05-20,-1.3298684026319474,-0.4610914177171037,0.8737226277372263,1227,1338,2565
DNLI,Denali Therapeutics Inc.,Healthcare,2022-03-31,2022-05-20,-3.954144644773848,-0.11882786986146152,0.30222491909385113,1295,1271,2566
FSR,Fisker Inc.,Consumer Cyclical,2022-03-31,2022-05-20,-2.8041463026842437,-0.13490813687260447,0.2097560975609756,1282,1286,2568
NTLA,"Intellia Therapeutics, Inc.",Healthcare,2022-03-31,2022-05-20,-3.3392172261387296,-0.1246114567676095,0.2641809803100126,1292,1276,2568
BBAI,"BigBear.ai Holdings, Inc.",Technology,2022-03-31,2022-05-20,-12.402804456396465,-0.0926713564122542,0.0398,1328,1242,2570
ACVA,ACV Auctions Inc.,Technology,2022-03-31,2022-05-20,-8.926563916591116,-0.09965520338757247,0.41847290640394097,1319,1253,2572
RXDX,"Prometheus Biosciences, Inc.",Healthcare,2022-03-31,2022-05-20,-6.022337344028521,-0.11323555929000603,0.17889039242219218,1308,1269,2577
NTRA,"Natera, Inc.",Healthcare,2022-03-31,2022-05-20,-2.713757725087854,-0.15589279052466612,0.140990990990991,1280,1298,2578
NVAX,"Novavax, Inc.",Healthcare,2022-03-31,2022-05-20,-1.637592805753537,-0.3101123987465893,0.015649569449644327,1247,1332,2579
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,-1.5350738396624473,-0.5057812705570849,0.7007607192254495,1242,1340,2582
OM,"Outset Medical, Inc.",Healthcare,2022-03-31,2022-05-20,-2.832253389918228,-0.16030643702874628,0.30913748932536295,1283,1300,2583
TVTX,"Travere Therapeutics, Inc.",Healthcare,2022-03-31,2022-05-20,-4.968982863906599,-0.12926637833958393,0.13552522746071133,1302,1281,2583
RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,-11.575385833003562,-0.1031291538033458,0.1939443535188216,1326,1259,2585
RETA,"Reata Pharmaceuticals, Inc.",Healthcare,2022-03-31,2022-05-20,-1.719702823985575,-0.3665387519712507,0.1218207088255733,1252,1335,2587
PRVA,"Privia Health Group, Inc.",Healthcare,2022-03-31,2022-05-20,-13.742313493444716,-0.10224902658097963,0.17134328358208956,1330,1257,2587
ALLO,"Allogene Therapeutics, Inc.",Healthcare,2022-03-31,2022-05-20,-1.7070299057300982,-0.42599564125378714,0.7963903743315507,1251,1337,2588
AUR,"Aurora Innovation, Inc.",Technology,2022-03-31,2022-05-20,-2.6241049614282144,-0.23196267102169962,0.7771276595744682,1273,1317,2590
PACB,"Pacific Biosciences of California, Inc.",Healthcare,2022-03-31,2022-05-20,-2.711438917882629,-0.20530838082202735,0.5837789661319073,1279,1311,2590
INSM,Insmed Incorporated,Healthcare,2022-03-31,2022-05-20,-3.6353470771272542,-0.15497837770213965,0.04958024691358025,1294,1296,2590
SRRA,"Sierra Oncology, Inc.",Healthcare,2022-03-31,2022-05-20,-88.87445887445888,-0.09529838027772085,0.20076712328767124,1348,1248,2596
RVMD,"Revolution Medicines, Inc.",Healthcare,2022-03-31,2022-05-20,-2.662519081031851,-0.27653789025014497,0.471900826446281,1274,1328,2602
SMRT,"SmartRent, Inc.",Technology,2022-03-31,2022-05-20,-19.93994720633524,-0.12254947953318375,0.4253358925143954,1336,1273,2609
NKLA,Nikola Corporation,Industrials,2022-03-31,2022-05-20,-2.708946143265263,-0.31368003975909153,0.25118243243243243,1278,1333,2611
NGM,"NGM Biopharmaceuticals, Inc.",Healthcare,2022-03-31,2022-05-20,-6.907373754061347,-0.15509698005897313,0.2876534296028881,1315,1297,2612
AXSM,"Axsome Therapeutics, Inc.",Healthcare,2022-03-31,2022-05-20,-56.913832346600984,-0.11090303531658013,0.011943127962085309,1347,1266,2613
BPMC,Blueprint Medicines Corporation,Healthcare,2022-03-31,2022-05-20,-5.059316670703409,-0.21816867465164325,0.25804427401080704,1303,1315,2618
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,2022-03-31,2022-05-20,-5.907174151150055,-0.21552796607409105,0.4442748091603054,1307,1314,2621
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,2022-03-31,2022-05-20,-17.509899300221882,-0.13583430176093836,0.20699112664694813,1334,1287,2621
SLGC,"SomaLogic, Inc.",Healthcare,2022-03-31,2022-05-20,-6.897330076644487,-0.20269788478772224,0.5873483535528596,1314,1310,2624
ISEE,"IVERIC bio, Inc.",Healthcare,2022-03-31,2022-05-20,-45.50909766060156,-0.12817275574060336,0.25976491862567813,1344,1280,2624
ZNTL,"Zentalis Pharmaceuticals, Inc.",Healthcare,2022-03-31,2022-05-20,-4.196692450321203,-0.2692696040899235,0.30865684962070505,1298,1327,2625
ARVN,"Arvinas, Inc.",Healthcare,2022-03-31,2022-05-20,-10.009569377990431,-0.18043346147996064,0.3051299283154122,1321,1307,2628
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,2022-03-31,2022-05-20,-26.54083687625867,-0.14961607886741576,0.30896686159844056,1338,1292,2630
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,2022-03-31,2022-05-20,-15.391655390166893,-0.17002942783252156,0.09692033028341887,1332,1302,2634
RLAY,"Relay Therapeutics, Inc.",Healthcare,2022-03-31,2022-05-20,-8.091151437289223,-0.24443698837142924,0.4478085351787774,1317,1319,2636
MTTR,"Matterport, Inc.",Technology,2022-03-31,2022-05-20,-9.898880217170003,-0.22791867156760043,0.43027522935779816,1320,1316,2636
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,2022-03-31,2022-05-20,-3.2417276035927745,-1.2323326390946765,1.044691943127962,1289,1348,2637
TSP,TuSimple Holdings Inc.,Industrials,2022-03-31,2022-05-20,-5.859139486817563,-0.6993759133040613,0.6801461632155906,1306,1342,2648
MRTX,"Mirati Therapeutics, Inc.",Healthcare,2022-03-31,2022-05-20,-11.487299194941734,-0.2666388581132729,0.35524861878453035,1325,1325,2650
ZETA,Zeta Global Holdings Corp.,Technology,2022-03-31,2022-05-20,-55.07149559016701,-0.1749397827696591,0.06658064516129032,1346,1305,2651
CLOV,"Clover Health Investments, Corp.",Healthcare,2022-03-31,2022-05-20,-6.747533755855607,-0.623064497065375,0.37919708029197075,1312,1341,2653
BBIO,"BridgeBio Pharma, Inc.",Healthcare,2022-03-31,2022-05-20,-15.763873622502183,-0.2502845580748794,-0.9262812089356111,1333,1321,2654
OSCR,"Oscar Health, Inc.",Healthcare,2022-03-31,2022-05-20,-11.381549982512807,-0.3692964310583255,1.1115992970123023,1324,1336,2660
DKNG,DraftKings Inc.,Consumer Cyclical,2022-03-31,2022-05-20,-14.153569063272327,-0.2943267922858878,0.23670705630791164,1331,1331,2662
WISH,ContextLogic Inc.,Consumer Cyclical,2022-03-31,2022-05-20,-10.448275862068966,-0.8024365766841656,0.6932926829268293,1323,1344,2667
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,2022-03-31,2022-05-20,-20.857702448210922,-0.2930792225847899,0.4884866630375612,1337,1330,2667
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,2022-03-31,2022-05-20,-129.70603674540683,-0.24790416487504932,0.12773197421675914,1349,1320,2669
