ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
LWLG,"Lightwave Logic, Inc.",Basic Materials,2021-12-31,-2.273784282691502,-0.005677700978745286,0.019175777964676198,1492,1227,2719
JAMF,Jamf Holding Corp.,Technology,2021-12-31,-1.4482682183430313,-0.00682872279939728,0.21320689655172415,1476,1245,2721
CXM,"Sprinklr, Inc.",Technology,2022-01-31,-1.4397143828629717,-0.006968453790271538,0.14973938942665674,1475,1247,2722
IRBT,iRobot Corporation,Consumer Cyclical,2021-12-31,-0.13806842443176756,-0.03729637638978937,0.49988698436617063,1287,1438,2725
PD,"PagerDuty, Inc.",Technology,2022-01-31,-0.4490269979232367,-0.013256763832624864,0.11541635408852213,1408,1317,2725
OKTA,"Okta, Inc.",Technology,2022-01-31,-0.4974305980274304,-0.01217356672021077,0.3401547179994603,1420,1306,2726
MVST,"Microvast Holdings, Inc.",Industrials,2021-12-31,-0.1223714334167126,-0.04322132149736103,0.4651821862348178,1277,1451,2728
PRO,"PROS Holdings, Inc.",Technology,2022-03-31,-0.29873583976358564,-0.01866217934903813,0.002822791427077888,1371,1358,2729
XMTR,"Xometry, Inc.",Industrials,2021-12-31,-0.3969379264436678,-0.015530970463693675,0.25997712978845056,1395,1334,2729
IONQ,"IonQ, Inc.",Technology,2021-12-31,-0.3996975620551027,-0.01522929103663374,0.4850722311396468,1399,1331,2730
NEO,"NeoGenomics, Inc.",Healthcare,2022-03-31,-0.1374547568095955,-0.04067113049964629,0.8791708796764408,1285,1448,2733
LYFT,"Lyft, Inc.",Technology,2022-03-31,-0.24349769449118255,-0.02338225499015729,0.18343168406718113,1350,1383,2733
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,2021-12-31,-0.33883940088319653,-0.017019247972555072,0.17243326488706365,1384,1349,2733
MYGN,"Myriad Genetics, Inc.",Healthcare,2021-12-31,-0.19761029411764705,-0.029523299612287397,0.5595744680851064,1326,1409,2735
BEAM,Beam Therapeutics Inc.,Healthcare,2021-12-31,-0.1491852666506869,-0.03882713298277634,0.33200972447325766,1294,1443,2737
ASTS,"AST SpaceMobile, Inc.",Communication Services,2021-12-31,-0.2540859294151233,-0.02317274512209688,0.22880755608028333,1356,1382,2738
EB,"Eventbrite, Inc.",Technology,2022-03-31,-0.5731974329935825,-0.012905299234758591,0.14471195184866723,1431,1312,2743
YOU,"Clear Secure, Inc.",Technology,2021-12-31,-0.7004402317955168,-0.011830873382213709,0.12596626844694309,1445,1301,2746
KIND,"Nextdoor Holdings, Inc.",Communication Services,2021-12-31,-0.19111836734693877,-0.03283387252015909,0.46682692307692303,1320,1427,2747
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2021-12-31,-0.3373999030908905,-0.01979595044786149,0.14857023294741248,1383,1364,2747
SILK,"Silk Road Medical, Inc",Healthcare,2021-12-31,-0.7063049485054006,-0.012146014812971761,0.06503014642549527,1446,1304,2750
PTRA,Proterra Inc.,Consumer Cyclical,2021-12-31,-0.14968181447336215,-0.04405034458454982,0.5225442834138486,1296,1455,2751
IEP,Icahn Enterprises L.P.,Industrials,2021-12-31,-0.08430962343096235,-0.06792889553546407,0.2742744804343756,1264,1488,2752
KRTX,"Karuna Therapeutics, Inc.",Healthcare,2021-12-31,-1.3944394885518883,-0.00920283128059445,0.14186085639774543,1473,1281,2754
ATEC,"Alphatec Holdings, Inc.",Healthcare,2021-12-31,-0.2097324260579608,-0.03128270017478135,0.07395736793327155,1337,1419,2756
FRSH,Freshworks Inc.,Technology,2022-03-31,-0.6179386309992132,-0.013594879222924504,0.28330206378986866,1435,1322,2757
AGL,"agilon health, inc.",Healthcare,2021-12-31,-1.6686486806295113,-0.008897757033178234,0.1515269294836202,1479,1279,2758
ZUO,"Zuora, Inc.",Technology,2022-01-31,-0.2871155751885382,-0.026011890541282882,0.11978417266187052,1364,1395,2759
MQ,"Marqeta, Inc.",Technology,2021-12-31,-1.035656446432983,-0.011262198184461298,0.32181616832779625,1465,1294,2759
FATE,"Fate Therapeutics, Inc.",Healthcare,2021-12-31,-0.23293643775693243,-0.031117977500005556,0.260794409709452,1346,1417,2763
RMBS,Rambus Inc.,Technology,2022-03-31,-0.2981392345352208,-0.025971159056392707,0.3050251256281407,1370,1393,2763
EQT,EQT Corporation,Energy,2022-03-31,-0.10177797372433328,-0.07765444464921964,0.5292700381679389,1271,1494,2765
ONEM,"1Life Healthcare, Inc.",Healthcare,2021-12-31,-0.12755693245356298,-0.06469122912141073,1.1062576687116563,1280,1485,2765
GTLB,GitLab Inc.,Technology,2022-01-31,-12.398960562519107,-0.006495813252717036,0.11037874032224315,1524,1241,2765
STRY,"Starry Group Holdings, Inc.",Communication Services,2021-12-31,-0.3080223408901113,-0.025291850109328683,,1376,1390,2766
S,"SentinelOne, Inc.",Technology,2022-01-31,-0.9153719729847718,-0.0127115272777404,0.23732503888024883,1457,1309,2766
EXFY,"Expensify, Inc.",Technology,2021-12-31,-0.4900479616306954,-0.017259891254728738,0.06240053050397878,1419,1351,2770
EVGO,"EVgo, Inc.",Consumer Cyclical,2021-12-31,-0.3475413034018097,-0.0240419136760798,-2.19079822616408,1385,1387,2772
LEGN,Legend Biotech Corporation,Healthcare,2021-12-31,-0.5567387138124913,-0.016263591017269208,0.07928886581884247,1430,1342,2772
PRCT,PROCEPT BioRobotics Corporation,Healthcare,2021-12-31,-0.9377183739115967,-0.013052993287593158,0.1740677483632223,1459,1316,2775
WRBY,Warby Parker Inc.,Healthcare,2021-12-31,-0.40907348812335664,-0.021274204478620162,0.12221412964311726,1402,1376,2778
IBRX,"ImmunityBio, Inc.",Healthcare,2021-12-31,-0.18989186053105683,-0.04541824792373262,-0.15378787878787878,1318,1461,2779
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,2022-01-31,-0.7353154459753445,-0.015139140986896761,0.12397572078907435,1449,1330,2779
LPSN,"LivePerson, Inc.",Technology,2021-12-31,-0.3294520848894943,-0.026948027684468138,0.23998015873015874,1382,1398,2780
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,2021-12-31,-0.6701131300731271,-0.015663959587994537,0.08834493041749503,1444,1336,2780
COMP,"Compass, Inc.",Technology,2021-12-31,-0.14074255806346092,-0.08720332042031023,0.37765567765567765,1289,1497,2786
HRB,"H&R Block, Inc.",Consumer Cyclical,2021-12-31,-0.1912603506066485,-0.04692224209340088,-0.08663522012578617,1321,1465,2786
HOOD,"Robinhood Markets, Inc.",Technology,2022-03-31,-0.12226391494684177,-0.14835827686986797,0.7779453345900095,1276,1513,2789
KD,"Kyndryl Holdings, Inc.",Technology,2021-12-31,-0.12384922702796596,-0.14728309335842735,0.9179115853658537,1279,1511,2790
DOMO,"Domo, Inc.",Technology,2022-01-31,-0.5526840434172635,-0.019535335561943205,-0.09429488762657445,1429,1361,2790
OSH,"Oak Street Health, Inc.",Healthcare,2021-12-31,-0.30319262909792155,-0.03140611101075755,0.0119194180190263,1373,1420,2793
ALKT,"Alkami Technology, Inc.",Technology,2021-12-31,-0.7690335658498778,-0.016668151840906205,0.32715627668659264,1451,1345,2796
STEM,"Stem, Inc.",Technology,2021-12-31,-0.19909276234963752,-0.05197871077204025,0.6069690992767915,1328,1470,2798
VORB,"Virgin Orbit Holdings, Inc.",Industrials,2021-12-31,-0.4567897201350321,-0.02441299899269011,0.11157894736842106,1411,1388,2799
COUR,"Coursera, Inc.",Consumer Defensive,2022-03-31,-0.6216654680470305,-0.019697128807877873,0.28591470258136925,1436,1363,2799
XM,Qualtrics International Inc.,Technology,2022-03-31,-0.3975958518591504,-0.02821297907971546,0.18521549372613205,1396,1404,2800
CERE,"Cerevel Therapeutics Holdings, Inc.",Healthcare,2021-12-31,-0.7307897152311127,-0.01730649561895711,0.1363256784968685,1448,1352,2800
TWST,Twist Bioscience Corporation,Healthcare,2021-12-31,-0.26234536058301056,-0.03870138566484957,0.3963391136801542,1360,1441,2801
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,2021-12-31,-0.1622021551069965,-0.08759678504234329,0.4201646090534979,1304,1498,2802
PTCT,"PTC Therapeutics, Inc.",Healthcare,2022-03-31,-0.25542515902894974,-0.03948075434565049,0.0005691519635742744,1357,1445,2802
NTLA,"Intellia Therapeutics, Inc.",Healthcare,2021-12-31,-0.46179953369244375,-0.0256080493183535,0.27915250849490303,1413,1392,2805
PCVX,"Vaxcyte, Inc.",Healthcare,2021-12-31,-0.5420438371762026,-0.021986118302204587,0.21807817589576547,1426,1379,2805
CFLT,"Confluent, Inc.",Technology,2021-12-31,-1.2277783777945783,-0.016104006359461912,0.11072566371681417,1468,1340,2808
SG,"Sweetgreen, Inc.",Consumer Cyclical,2021-12-31,-0.3653814220716682,-0.03167533100116295,0.25723514211886306,1389,1422,2811
ENTA,"Enanta Pharmaceuticals, Inc.",Healthcare,2021-12-31,-0.4125435823689816,-0.029765638348972112,0.3146189996643169,1403,1410,2813
LYEL,"Lyell Immunopharma, Inc.",Healthcare,2021-12-31,-0.2027569969887997,-0.06256743721544965,0.7066420664206642,1331,1483,2814
INTA,"Intapp, Inc.",Technology,2021-12-31,-2.197546230440967,-0.014789326469254188,0.16397562833206397,1490,1326,2816
FCEL,"FuelCell Energy, Inc.",Industrials,2022-01-31,-0.35940490550864496,-0.03468746925495892,0.38009259259259254,1388,1432,2820
ADPT,Adaptive Biotechnologies Corporation,Healthcare,2021-12-31,-0.2163692567092876,-0.06197338170211094,0.4736141906873615,1340,1481,2821
FLR,Fluor Corporation,Industrials,2021-12-31,-0.3165445161290323,-0.03882447964657206,0.38085106382978723,1379,1442,2821
CNX,CNX Resources Corporation,Energy,2022-03-31,-0.16464465960578378,-0.16068646137827,0.642028278888347,1306,1517,2823
CAH,"Cardinal Health, Inc.",Healthcare,2021-12-31,-0.26152556580050296,-0.04941806953922197,0.06226023846552618,1359,1467,2826
AMPL,"Amplitude, Inc.",Technology,2021-12-31,-4.446399006622516,-0.013344084754858983,0.16567519333729924,1508,1319,2827
VZIO,VIZIO Holding Corp.,Technology,2021-12-31,-1.940388349514563,-0.016697787300728042,0.23261721099985294,1484,1346,2830
CNNE,"Cannae Holdings, Inc.",Consumer Cyclical,2021-12-31,-0.24600445073841795,-0.06245681440004313,1.7385416666666669,1351,1482,2833
CCXI,"ChemoCentryx, Inc.",Healthcare,2021-12-31,-0.31746726628726074,-0.043771113238180046,0.2600383631713555,1380,1454,2834
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2021-12-31,-0.5438109950355943,-0.029513993114687973,0.2002709619147975,1427,1408,2835
BRZE,"Braze, Inc.",Technology,2022-01-31,-5.704044366292439,-0.013916161933600362,0.14459930313588848,1512,1323,2835
ACVA,ACV Auctions Inc.,Technology,2021-12-31,-2.224794104898136,-0.016899057338802485,0.2866452131938858,1491,1348,2839
LAZR,"Luminar Technologies, Inc.",Consumer Cyclical,2021-12-31,-1.6152137701277067,-0.01955510421051496,0.05094001790510295,1478,1362,2840
VMEO,"Vimeo, Inc.",Technology,2021-12-31,-8.199093444909344,-0.014842813775240087,0.21524360829715386,1516,1328,2844
RPAY,Repay Holdings Corporation,Technology,2021-12-31,-1.3731284398815502,-0.020685951917641388,0.745139911634757,1472,1373,2845
BPMC,Blueprint Medicines Corporation,Healthcare,2022-03-31,-0.4625250816382736,-0.03476198992102315,0.27207028012597384,1414,1433,2847
ALHC,"Alignment Healthcare, Inc.",Healthcare,2021-12-31,-0.960076129774709,-0.025297696424489296,0.1676923076923077,1461,1391,2852
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,2021-12-31,-1.7356098269948956,-0.02057911146514816,0.10480591497227357,1483,1371,2854
PL,Planet Labs PBC,Industrials,2022-01-31,-0.3275435174069628,-0.05335489362357848,0.5352813852813852,1381,1474,2855
DNLI,Denali Therapeutics Inc.,Healthcare,2021-12-31,-0.5771881899487333,-0.031779144848607915,0.32828535669586983,1433,1423,2856
CLDX,"Celldex Therapeutics, Inc.",Healthcare,2021-12-31,-2.1525671860294886,-0.020098330189525546,0.2958800263678313,1489,1368,2857
ALLO,"Allogene Therapeutics, Inc.",Healthcare,2021-12-31,-0.294454251660696,-0.08163609981941665,0.6945945945945946,1368,1495,2863
GPOR,Gulfport Energy Corporation,Energy,2022-03-31,-0.25202701101765196,-0.1370566864915984,0.2744623932503344,1354,1510,2864
GBT,"Global Blood Therapeutics, Inc.",Healthcare,2021-12-31,-0.43222340670136494,-0.04539677253404196,0.10270361608651572,1405,1460,2865
BIGC,"BigCommerce Holdings, Inc.",Technology,2022-03-31,-1.04874022589053,-0.026987548551876447,0.10111052353252246,1466,1399,2865
SWN,Southwestern Energy Company,Energy,2022-03-31,-0.24837095098687317,-0.1498774878846926,-0.014528173794976238,1353,1514,2867
RVMD,"Revolution Medicines, Inc.",Healthcare,2021-12-31,-0.38207283725855706,-0.05388822951840324,0.40034482758620693,1393,1476,2869
MORF,"Morphic Holding, Inc.",Healthcare,2021-12-31,-1.7322720694645442,-0.02469386801172704,0.27553869499241274,1482,1389,2871
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,2021-12-31,-0.4136584432651839,-0.051993015735045216,0.2669588671611598,1404,1471,2875
TVTX,"Travere Therapeutics, Inc.",Healthcare,2021-12-31,-0.6670779118309496,-0.03489497569862863,0.19658397722651483,1442,1434,2876
EBAY,eBay Inc.,Consumer Cyclical,2021-12-31,-0.4854489164086687,-0.045978753833405876,0.3426519567027477,1416,1463,2879
AVDX,"AvidXchange Holdings, Inc.",Technology,2021-12-31,-0.3976738650265994,-0.06402208845736707,0.47529107373868046,1397,1484,2881
LCID,"Lucid Group, Inc.",Consumer Cyclical,2021-12-31,-0.6668988852867687,-0.038309548301003374,0.12588859416445625,1441,1440,2881
OM,"Outset Medical, Inc.",Healthcare,2021-12-31,-0.8680694865337829,-0.032654276379501405,0.24328725038402457,1455,1426,2881
PACB,"Pacific Biosciences of California, Inc.",Healthcare,2021-12-31,-0.47276701193704723,-0.04948983089306036,0.5574766355140187,1415,1468,2883
FOLD,"Amicus Therapeutics, Inc.",Healthcare,2021-12-31,-0.6335482284329053,-0.040227298042344664,0.1664652567975831,1437,1447,2884
VCSA,"Vacasa, Inc.",Technology,2021-12-31,-1.4112612746703181,-0.02995452053517549,-0.48760445682451253,1474,1411,2885
RVNC,"Revance Therapeutics, Inc.",Healthcare,2021-12-31,-0.5450574957033257,-0.045086680776146165,0.05471698113207547,1428,1458,2886
DM,"Desktop Metal, Inc.",Technology,2021-12-31,-0.45248650344755453,-0.05626317772859165,0.9903703703703705,1410,1479,2889
INSM,Insmed Incorporated,Healthcare,2021-12-31,-0.7238944446018301,-0.0393072204820099,0.15030434782608695,1447,1444,2891
ZNTL,"Zentalis Pharmaceuticals, Inc.",Healthcare,2021-12-31,-0.4880254377170864,-0.05809270411856961,0.32158360128617364,1417,1480,2897
SRRA,"Sierra Oncology, Inc.",Healthcare,2021-12-31,-14.360830527497194,-0.020650007727432848,0.11287074331746613,1525,1372,2897
NTRA,"Natera, Inc.",Healthcare,2021-12-31,-0.5738723696912197,-0.051527429932337505,0.20137829912023458,1432,1469,2901
BHVN,Biohaven Pharmaceutical Holding Company Ltd.,Healthcare,2021-12-31,-10.774200136147039,-0.02221050076113594,-0.11466832762379321,1520,1381,2901
SANA,"Sana Biotechnology, Inc.",Healthcare,2021-12-31,-0.40802340802340803,-0.11200266444735674,0.5267624020887729,1401,1506,2907
LFST,"LifeStance Health Group, Inc.",Healthcare,2021-12-31,-0.7407149848039973,-0.04562939030170196,0.6152011922503726,1450,1462,2912
SUMO,"Sumo Logic, Inc.",Technology,2022-01-31,-1.6907125034654837,-0.03517302057770738,0.40539647577092514,1480,1436,2916
NKLA,Nikola Corporation,Industrials,2021-12-31,-0.6417827726265029,-0.054616337807372885,0.21906005221932115,1439,1478,2917
IOT,Samsara Inc.,Technology,2022-01-31,-0.7962354384977179,-0.04733701887174292,0.16368200836820085,1452,1466,2918
RLAY,"Relay Therapeutics, Inc.",Healthcare,2021-12-31,-1.3318001712362861,-0.042492166161602375,0.3560944206008584,1471,1450,2921
ISEE,"IVERIC bio, Inc.",Healthcare,2021-12-31,-9.618424876489392,-0.028418034893256342,0.2388846447669977,1517,1405,2922
RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,2021-12-31,-3.547028992440915,-0.03232447532606789,0.22155309033280507,1499,1425,2924
ME,23andMe Holding Co.,Healthcare,2021-12-31,-0.4900073981737659,-0.12404923211933348,0.7584507042253521,1418,1507,2925
NVTA,Invitae Corporation,Healthcare,2022-03-31,-0.514117089321614,-0.10498508838384565,2.468241965973535,1421,1505,2926
AXSM,"Axsome Therapeutics, Inc.",Healthcare,2022-03-31,-16.123850315390793,-0.027026458201884134,0.011241154055525312,1526,1400,2926
HCP,"HashiCorp, Inc.",Technology,2022-01-31,-4.551672341277789,-0.03123200193445824,0.15193179365421972,1509,1418,2927
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,2021-12-31,-3.0579811312772347,-0.03408455015733042,0.04571364452423698,1498,1431,2929
UDMY,"Udemy, Inc.",Consumer Defensive,2021-12-31,-4.069080610903206,-0.033517780574824296,0.26046511627906976,1503,1429,2932
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,2021-12-31,-10.166909620991254,-0.030794786347520794,0.19771689497716896,1518,1414,2932
KYMR,"Kymera Therapeutics, Inc.",Healthcare,2022-03-31,-0.9508277544242046,-0.05291594939944217,0.44580419580419584,1460,1473,2933
IMGN,"ImmunoGen, Inc.",Healthcare,2021-12-31,-0.977257506418127,-0.05222762256127828,0.3047422680412371,1462,1472,2934
ARVN,"Arvinas, Inc.",Healthcare,2021-12-31,-2.581848536585366,-0.039916440744553625,0.2997764227642276,1496,1446,2942
FSR,Fisker Inc.,Consumer Cyclical,2021-12-31,-1.0860599283711734,-0.05402163951264634,0.27232323232323236,1467,1477,2944
ENVX,Enovix Corporation,Industrials,2021-12-31,-0.9157038753478501,-0.0675771985109389,0.20615976900866215,1458,1487,2945
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,2021-12-31,-0.5206880451411655,-0.38359923233167414,1.019639794168096,1422,1525,2947
GOEV,Canoo Inc.,Consumer Cyclical,2021-12-31,-0.6120541971655505,-0.15413189838293545,0.3211581291759465,1434,1515,2949
ZETA,Zeta Global Holdings Corp.,Technology,2021-12-31,-10.629307282415631,-0.03400120101857764,0.055663824604141286,1519,1430,2949
SLGC,"SomaLogic, Inc.",Healthcare,2021-12-31,-2.4387360050224967,-0.044250070604180104,0.5186153846153846,1495,1456,2951
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,2021-12-31,-3.9645745090489024,-0.04077842065546458,0.36705263157894735,1502,1449,2951
RXDX,"Prometheus Biosciences, Inc.",Healthcare,2021-12-31,-20.675881133379406,-0.03346493418515219,0.20656859391036606,1527,1428,2955
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,2021-12-31,-0.8594945084028054,-0.10143115372621567,0.4944186046511628,1454,1502,2956
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,2021-12-31,-0.6559978483055406,-0.2195475067232414,0.7057961576033865,1440,1520,2960
EMBK,"Embark Technology, Inc.",Technology,2021-12-31,-4.264549010311722,-0.04526513890306098,0.12669902912621359,1506,1459,2965
BLND,"Blend Labs, Inc.",Technology,2021-12-31,-1.3252384120647593,-0.08961769300629073,0.782093023255814,1470,1499,2969
BBAI,"BigBear.ai Holdings, Inc.",Technology,2021-12-31,-1.4913262142611092,-0.07620419426172906,0.08733075435203096,1477,1493,2970
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,2021-12-31,-1.711251000042107,-0.07107064788065913,0.5296636085626911,1481,1491,2972
BBIO,"BridgeBio Pharma, Inc.",Healthcare,2021-12-31,-2.0068774784530063,-0.06660287460547602,-0.7865512649800267,1486,1486,2972
DKNG,DraftKings Inc.,Consumer Cyclical,2021-12-31,-2.0485875392350215,-0.06923899682881654,0.2850415512465374,1488,1490,2978
MRTX,"Mirati Therapeutics, Inc.",Healthcare,2021-12-31,-1.982985017558335,-0.0939234342740702,0.4045687720423212,1485,1501,2986
AI,"C3.ai, Inc.",Technology,2022-01-31,-5.549104530024581,-0.05365979156973094,0.5655737704918034,1511,1475,2986
WISH,ContextLogic Inc.,Consumer Cyclical,2021-12-31,-1.2549019607843137,-0.18105842773568873,0.7311764705882354,1469,1518,2987
