ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
SILK,"Silk Road Medical, Inc",Healthcare,2021-12-31,-0.7063049485054006,-0.012146014812971761,0.06503014642549527,1364,1255,2619
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2021-12-31,-0.3888582723451783,-0.019643435111165848,0.14857023294741248,1313,1308,2621
XMTR,"Xometry, Inc.",Industrials,2021-12-31,-0.5525133194347926,-0.015361726117431227,0.25997712978845056,1343,1278,2621
PRVA,"Privia Health Group, Inc.",Healthcare,2021-12-31,-1.0805965147453083,-0.008512698970379401,0.17223672758920802,1397,1224,2621
PD,"PagerDuty, Inc.",Technology,2022-01-31,-0.6619871634953394,-0.013132040960903934,0.11541635408852213,1358,1264,2622
IEP,Icahn Enterprises L.P.,Industrials,2021-12-31,-0.08430962343096235,-0.06792889553546407,0.2742744804343756,1197,1426,2623
PTRA,Proterra Inc.,Consumer Cyclical,2021-12-31,-0.16374224641884957,-0.04296459685370209,0.5225442834138486,1234,1390,2624
EVGO,"EVgo, Inc.",Consumer Cyclical,2021-12-31,-0.3475413034018097,-0.0240419136760798,-2.19079822616408,1302,1325,2627
ATEC,"Alphatec Holdings, Inc.",Healthcare,2021-12-31,-0.2416839527153675,-0.030677768648872967,0.07395736793327155,1272,1356,2628
BEAM,Beam Therapeutics Inc.,Healthcare,2021-12-31,-0.2183621804573347,-0.035869662371169696,0.33200972447325766,1256,1375,2631
LEGN,Legend Biotech Corporation,Healthcare,2021-12-31,-0.5624242735064652,-0.016258789677905332,0.07928886581884247,1344,1287,2631
MNTV,Momentive Global Inc.,Technology,2021-12-31,-0.5722010959934067,-0.015967849642202186,0.1565073041168659,1347,1284,2631
EXFY,"Expensify, Inc.",Technology,2021-12-31,-0.4996576849723703,-0.017248207518332528,0.06240053050397878,1336,1296,2632
OKTA,"Okta, Inc.",Technology,2022-01-31,-0.8287590477157202,-0.012055614763028789,0.3401547179994603,1379,1254,2633
RMBS,Rambus Inc.,Technology,2022-03-31,-0.3418849652332836,-0.025684869675857425,0.3050251256281407,1300,1334,2634
WRBY,Warby Parker Inc.,Healthcare,2021-12-31,-0.40907348812335664,-0.021274204478620162,0.12221412964311726,1318,1316,2634
EB,"Eventbrite, Inc.",Technology,2022-03-31,-0.7604547503380578,-0.012834145741069879,0.14471195184866723,1373,1261,2634
PRO,"PROS Holdings, Inc.",Technology,2022-03-31,-0.47729299641514383,-0.018235995769473472,0.002822791427077888,1334,1301,2635
MYGN,"Myriad Genetics, Inc.",Healthcare,2021-12-31,-0.3109182935647144,-0.027998860834441273,0.5595744680851064,1291,1345,2636
LPSN,"LivePerson, Inc.",Technology,2021-12-31,-0.33618042011343513,-0.02690398370805549,0.23998015873015874,1299,1338,2637
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,2021-12-31,-0.590170217264894,-0.01666282672035714,0.17243326488706365,1348,1289,2637
EQT,EQT Corporation,Energy,2022-03-31,-0.10177797372433328,-0.07765444464921964,0.5292700381679389,1210,1434,2644
IBRX,"ImmunityBio, Inc.",Healthcare,2021-12-31,-0.20659493989283698,-0.04455663291444319,-0.15378787878787878,1250,1397,2647
KRTX,"Karuna Therapeutics, Inc.",Healthcare,2021-12-31,-1.8947474747474748,-0.009186821949557646,0.14186085639774543,1416,1232,2648
GTLB,GitLab Inc.,Technology,2022-01-31,-12.398960562519107,-0.006495813252717036,0.11037874032224315,1456,1194,2650
KIND,"Nextdoor Holdings, Inc.",Communication Services,2021-12-31,-0.31974171555934316,-0.030711410380882775,0.46682692307692303,1294,1357,2651
AGL,"agilon health, inc.",Healthcare,2021-12-31,-2.177876447876448,-0.008886677183304789,0.1515269294836202,1421,1230,2651
FRSH,Freshworks Inc.,Technology,2022-03-31,-0.9553582289259214,-0.01349005832168674,0.28330206378986866,1386,1267,2653
MQ,"Marqeta, Inc.",Technology,2021-12-31,-1.571821363106149,-0.011220576674046873,0.32181616832779625,1409,1245,2654
HRB,"H&R Block, Inc.",Consumer Cyclical,2021-12-31,-0.22492008871783165,-0.04526052944811149,-0.08663522012578617,1260,1398,2658
ZUO,"Zuora, Inc.",Technology,2022-01-31,-0.46551653708419005,-0.025139067101484974,0.11978417266187052,1329,1329,2658
PRCT,PROCEPT BioRobotics Corporation,Healthcare,2021-12-31,-1.0541147132169577,-0.01303296092241026,0.1740677483632223,1396,1263,2659
ONEM,"1Life Healthcare, Inc.",Healthcare,2021-12-31,-0.19903940676821272,-0.054723898327872174,1.1062576687116563,1245,1417,2662
S,"SentinelOne, Inc.",Technology,2022-01-31,-1.3346625479734158,-0.012656313055657963,0.23732503888024883,1403,1259,2662
STEM,"Stem, Inc.",Technology,2021-12-31,-0.21693304599180635,-0.050886149846588624,0.6069690992767915,1254,1409,2663
FATE,"Fate Therapeutics, Inc.",Healthcare,2021-12-31,-0.38455900754352723,-0.029560960553400604,0.260794409709452,1311,1352,2663
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,2021-12-31,-0.8794094772512638,-0.015577300099689407,0.08834493041749503,1383,1281,2664
ALKT,"Alkami Technology, Inc.",Technology,2021-12-31,-0.7690335658498778,-0.016668151840906205,0.32715627668659264,1376,1290,2666
VORB,"Virgin Orbit Holdings, Inc.",Industrials,2021-12-31,-0.5394973762732791,-0.024214600441994073,0.11157894736842106,1342,1326,2668
SG,"Sweetgreen, Inc.",Consumer Cyclical,2021-12-31,-0.3653814220716682,-0.03167533100116295,0.25723514211886306,1306,1363,2669
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,2022-01-31,-1.045569451836083,-0.015047212921082425,0.12397572078907435,1395,1276,2671
HOOD,"Robinhood Markets, Inc.",Technology,2022-03-31,-0.12870309414088216,-0.13986705043762376,0.7779453345900095,1225,1447,2672
KD,"Kyndryl Holdings, Inc.",Technology,2021-12-31,-0.15010526315789474,-0.1219216643627975,0.9179115853658537,1229,1443,2672
FLR,Fluor Corporation,Industrials,2021-12-31,-0.3165445161290323,-0.03882447964657206,0.38085106382978723,1293,1382,2675
COUR,"Coursera, Inc.",Consumer Defensive,2022-03-31,-0.7507119342394927,-0.01959042917440992,0.28591470258136925,1370,1307,2677
PTCT,"PTC Therapeutics, Inc.",Healthcare,2022-03-31,-0.33456671303176744,-0.03808813222350408,0.0005691519635742744,1298,1380,2678
PCVX,"Vaxcyte, Inc.",Healthcare,2021-12-31,-0.6934786831115859,-0.02179308794024853,0.21807817589576547,1360,1318,2678
DOMO,"Domo, Inc.",Technology,2022-01-31,-0.8002138179874382,-0.019324053040980917,-0.09429488762657445,1377,1304,2681
FCEL,"FuelCell Energy, Inc.",Industrials,2022-01-31,-0.3835268473942109,-0.03447817879674396,0.38009259259259254,1310,1372,2682
CAH,"Cardinal Health, Inc.",Healthcare,2021-12-31,-0.26152556580050296,-0.04941806953922197,0.06226023846552618,1279,1405,2684
TWST,Twist Bioscience Corporation,Healthcare,2021-12-31,-0.3657463403790707,-0.03715192994254554,0.3963391136801542,1307,1378,2685
CNX,CNX Resources Corporation,Energy,2022-03-31,-0.16539473728753312,-0.15997838922525884,0.642028278888347,1235,1451,2686
OSH,"Oak Street Health, Inc.",Healthcare,2021-12-31,-0.4677685950413223,-0.030301780619829823,0.0119194180190263,1331,1355,2686
ENTA,"Enanta Pharmaceuticals, Inc.",Healthcare,2021-12-31,-0.52653541807352,-0.029307838845033095,0.3146189996643169,1340,1349,2689
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,2021-12-31,-0.22596331730006872,-0.0760132959619467,0.4201646090534979,1261,1432,2693
INTA,"Intapp, Inc.",Technology,2021-12-31,-2.197546230440967,-0.014789326469254188,0.16397562833206397,1422,1271,2693
COMP,"Compass, Inc.",Technology,2021-12-31,-0.23263044065963773,-0.0700576380674926,0.37765567765567765,1266,1429,2695
XM,Qualtrics International Inc.,Technology,2022-03-31,-0.636299128789372,-0.02748142997736409,0.18521549372613205,1352,1343,2695
NTLA,"Intellia Therapeutics, Inc.",Healthcare,2021-12-31,-0.7362460287668349,-0.02508943019206175,0.27915250849490303,1367,1328,2695
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2021-12-31,-0.6335627960629964,-0.0292888103098856,0.2002709619147975,1351,1348,2699
CFLT,"Confluent, Inc.",Technology,2021-12-31,-1.8652883747641316,-0.016032136570065636,0.11072566371681417,1415,1285,2700
LYEL,"Lyell Immunopharma, Inc.",Healthcare,2021-12-31,-0.28328804347826086,-0.057521543002456016,0.7066420664206642,1283,1422,2705
PL,Planet Labs PBC,Industrials,2022-01-31,-0.3275435174069628,-0.05335489362357848,0.5352813852813852,1295,1413,2708
VZIO,VIZIO Holding Corp.,Technology,2021-12-31,-1.940388349514563,-0.016697787300728042,0.23261721099985294,1417,1292,2709
BRZE,"Braze, Inc.",Technology,2022-01-31,-5.704044366292439,-0.013916161933600362,0.14459930313588848,1442,1269,2711
LAZR,"Luminar Technologies, Inc.",Consumer Cyclical,2021-12-31,-1.8525358534783605,-0.01952482191885799,0.05094001790510295,1414,1305,2719
GPOR,Gulfport Energy Corporation,Energy,2022-03-31,-0.25204028170868165,-0.13705276217069623,0.2744623932503344,1275,1446,2721
ADPT,Adaptive Biotechnologies Corporation,Healthcare,2021-12-31,-0.3460546644568668,-0.05596606137209433,0.4736141906873615,1301,1420,2721
VMEO,"Vimeo, Inc.",Technology,2021-12-31,-8.199093444909344,-0.014842813775240087,0.21524360829715386,1448,1273,2721
ACVA,ACV Auctions Inc.,Technology,2021-12-31,-2.7053552603837234,-0.01687628676836723,0.2866452131938858,1428,1294,2722
SWN,Southwestern Energy Company,Energy,2022-03-31,-0.2516746411483254,-0.14869959649528833,-0.014528173794976238,1274,1449,2723
CCXI,"ChemoCentryx, Inc.",Healthcare,2021-12-31,-0.5061227079500031,-0.041631551841798224,0.2600383631713555,1338,1387,2725
ALHC,"Alignment Healthcare, Inc.",Healthcare,2021-12-31,-1.135327523488001,-0.025195217694695588,0.1676923076923077,1398,1330,2728
CNNE,"Cannae Holdings, Inc.",Consumer Cyclical,2021-12-31,-0.40709742216270506,-0.056754926551657287,1.7385416666666669,1316,1421,2737
EBAY,eBay Inc.,Consumer Cyclical,2021-12-31,-0.5174917491749175,-0.045710677305423185,0.3426519567027477,1339,1401,2740
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,2021-12-31,-2.785303045004098,-0.020487562225426935,0.10480591497227357,1429,1314,2743
BPMC,Blueprint Medicines Corporation,Healthcare,2022-03-31,-0.8266518739598878,-0.03364805632119057,0.27207028012597384,1378,1368,2746
BIGC,"BigCommerce Holdings, Inc.",Technology,2022-03-31,-1.6031254150250123,-0.026749505565900434,0.10111052353252246,1410,1337,2747
ALLO,"Allogene Therapeutics, Inc.",Healthcare,2021-12-31,-0.4082035134239311,-0.07578147185358422,0.6945945945945946,1317,1431,2748
LCID,"Lucid Group, Inc.",Consumer Cyclical,2021-12-31,-0.7597579596798305,-0.03804245397918416,0.12588859416445625,1372,1379,2751
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,2021-12-31,-0.5684428899633097,-0.050272440895864086,0.2669588671611598,1346,1406,2752
DNLI,Denali Therapeutics Inc.,Healthcare,2021-12-31,-1.0274443452658504,-0.03103043425850457,0.32828535669586983,1393,1359,2752
MORF,"Morphic Holding, Inc.",Healthcare,2021-12-31,-2.5053488372093025,-0.02458572202576162,0.27553869499241274,1426,1327,2753
OM,"Outset Medical, Inc.",Healthcare,2021-12-31,-1.0177905667459026,-0.03247457410740923,0.24328725038402457,1390,1365,2755
DM,"Desktop Metal, Inc.",Technology,2021-12-31,-0.5056917294585214,-0.055536625966377776,0.9903703703703705,1337,1419,2756
GBT,"Global Blood Therapeutics, Inc.",Healthcare,2021-12-31,-0.701793683924723,-0.04363630813991498,0.10270361608651572,1363,1393,2756
VCSA,"Vacasa, Inc.",Technology,2021-12-31,-1.4112612746703181,-0.02995452053517549,-0.48760445682451253,1404,1354,2758
RVMD,"Revolution Medicines, Inc.",Healthcare,2021-12-31,-0.6801291155584248,-0.05075131993511847,0.40034482758620693,1359,1408,2767
LFST,"LifeStance Health Group, Inc.",Healthcare,2021-12-31,-0.7407149848039973,-0.04562939030170196,0.6152011922503726,1368,1400,2768
INSM,Insmed Incorporated,Healthcare,2021-12-31,-0.9674308105856965,-0.038777170151043386,0.15030434782608695,1387,1381,2768
NKLA,Nikola Corporation,Industrials,2021-12-31,-0.6487933354327102,-0.05456616083833391,0.21906005221932115,1354,1416,2770
TVTX,"Travere Therapeutics, Inc.",Healthcare,2021-12-31,-1.2169589112797696,-0.034089233020290856,0.19658397722651483,1399,1371,2770
BHVN,Biohaven Pharmaceutical Holding Company Ltd.,Healthcare,2021-12-31,-10.774200136147039,-0.02221050076113594,-0.11466832762379321,1452,1319,2771
PACB,"Pacific Biosciences of California, Inc.",Healthcare,2021-12-31,-0.7448376731812372,-0.04766716039944124,0.5574766355140187,1369,1403,2772
AVDX,"AvidXchange Holdings, Inc.",Technology,2021-12-31,-0.619161717935237,-0.06053581843290585,0.47529107373868046,1350,1423,2773
RVNC,"Revance Therapeutics, Inc.",Healthcare,2021-12-31,-0.8342712245921868,-0.04382981971176958,0.05471698113207547,1381,1394,2775
FOLD,"Amicus Therapeutics, Inc.",Healthcare,2021-12-31,-1.023279567604375,-0.03927744709113553,0.1664652567975831,1392,1383,2775
SRRA,"Sierra Oncology, Inc.",Healthcare,2021-12-31,-19.730917501927525,-0.020641929334242793,0.11287074331746613,1460,1315,2775
NTRA,"Natera, Inc.",Healthcare,2021-12-31,-0.7681067802343442,-0.05038345711980525,0.20137829912023458,1375,1407,2782
SUMO,"Sumo Logic, Inc.",Technology,2022-01-31,-1.9435273121295176,-0.03507809401604713,0.40539647577092514,1418,1373,2791
SANA,"Sana Biotechnology, Inc.",Healthcare,2021-12-31,-0.6509713764237202,-0.10159470203481483,0.5267624020887729,1355,1440,2795
AXSM,"Axsome Therapeutics, Inc.",Healthcare,2022-03-31,-16.123850315390793,-0.027026458201884134,0.011241154055525312,1458,1339,2797
RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,2021-12-31,-3.984736106632269,-0.03229214964061233,0.22155309033280507,1434,1364,2798
ISEE,"IVERIC bio, Inc.",Healthcare,2021-12-31,-11.728206945428774,-0.028402938981689083,0.2388846447669977,1454,1346,2800
ZNTL,"Zentalis Pharmaceuticals, Inc.",Healthcare,2021-12-31,-0.8876630074412436,-0.05513777829367183,0.32158360128617364,1384,1418,2802
UDMY,"Udemy, Inc.",Consumer Defensive,2021-12-31,-4.069080610903206,-0.033517780574824296,0.26046511627906976,1435,1367,2802
IOT,Samsara Inc.,Technology,2022-01-31,-1.3067335942609761,-0.046262544556190895,0.16368200836820085,1402,1402,2804
GOEV,Canoo Inc.,Consumer Cyclical,2021-12-31,-0.6509915796254544,-0.15184475275707485,0.3211581291759465,1356,1450,2806
HCP,"HashiCorp, Inc.",Technology,2022-01-31,-6.59752663512062,-0.031165688868142475,0.15193179365421972,1446,1361,2807
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,2021-12-31,-4.787964097638525,-0.033947832139528206,0.04571364452423698,1439,1369,2808
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,2021-12-31,-10.411643963426013,-0.030792593996374417,0.19771689497716896,1450,1358,2808
RLAY,"Relay Therapeutics, Inc.",Healthcare,2021-12-31,-2.2932423629444236,-0.04193127181755783,0.3560944206008584,1423,1388,2811
NVTA,Invitae Corporation,Healthcare,2022-03-31,-0.7652805923175329,-0.0983909712469438,2.468241965973535,1374,1438,2812
ENVX,Enovix Corporation,Industrials,2021-12-31,-1.0154415119713744,-0.06709088891765774,0.20615976900866215,1389,1425,2814
FSR,Fisker Inc.,Consumer Cyclical,2021-12-31,-1.2355619878135342,-0.053698449188306685,0.27232323232323236,1400,1415,2815
ARVN,"Arvinas, Inc.",Healthcare,2021-12-31,-3.0072667613636366,-0.039829330708429145,0.2997764227642276,1431,1384,2815
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,2021-12-31,-0.6968571428571428,-0.21532216402244717,0.7057961576033865,1361,1455,2816
KYMR,"Kymera Therapeutics, Inc.",Healthcare,2022-03-31,-1.4875573417772907,-0.051874306478617994,0.44580419580419584,1407,1412,2819
SLGC,"SomaLogic, Inc.",Healthcare,2021-12-31,-2.4387360050224967,-0.044250070604180104,0.5186153846153846,1425,1395,2820
ZETA,Zeta Global Holdings Corp.,Technology,2021-12-31,-10.629307282415631,-0.03400120101857764,0.055663824604141286,1451,1370,2821
ME,23andMe Holding Co.,Healthcare,2021-12-31,-0.8299517654530786,-0.11239476251308984,0.7584507042253521,1380,1442,2822
IMGN,"ImmunoGen, Inc.",Healthcare,2021-12-31,-1.7007090132090132,-0.05106668641694326,0.3047422680412371,1411,1411,2822
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,2021-12-31,-0.980688801316604,-0.09997313691396828,0.4944186046511628,1388,1439,2827
RXDX,"Prometheus Biosciences, Inc.",Healthcare,2021-12-31,-20.675881133379406,-0.03346493418515219,0.20656859391036606,1461,1366,2827
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,2021-12-31,-6.548229807080772,-0.04061359836470992,0.36705263157894735,1444,1386,2830
EMBK,"Embark Technology, Inc.",Technology,2021-12-31,-4.264549010311722,-0.04526513890306098,0.12669902912621359,1438,1399,2837
BBAI,"BigBear.ai Holdings, Inc.",Technology,2021-12-31,-1.4913262142611092,-0.07620419426172906,0.08733075435203096,1408,1433,2841
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,2021-12-31,-0.9084661449531585,-0.291828795940785,1.019639794168096,1385,1457,2842
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,2021-12-31,-1.711251000042107,-0.07107064788065913,0.5296636085626911,1412,1430,2842
BBIO,"BridgeBio Pharma, Inc.",Healthcare,2021-12-31,-2.693877551020408,-0.066043910619303,-0.7865512649800267,1427,1424,2851
BLND,"Blend Labs, Inc.",Technology,2021-12-31,-1.9602729390151887,-0.0876965354868364,0.782093023255814,1419,1435,2854
AI,"C3.ai, Inc.",Technology,2022-01-31,-5.549104530024581,-0.05365979156973094,0.5655737704918034,1441,1414,2855
DKNG,DraftKings Inc.,Consumer Cyclical,2021-12-31,-3.006228396269484,-0.06850147167634714,0.2850415512465374,1430,1427,2857
WISH,ContextLogic Inc.,Consumer Cyclical,2021-12-31,-1.8285714285714285,-0.1732177924466303,0.7311764705882354,1413,1453,2866
MRTX,"Mirati Therapeutics, Inc.",Healthcare,2021-12-31,-3.6833694677033493,-0.09191370913854391,0.4045687720423212,1433,1437,2870
NVAX,"Novavax, Inc.",Healthcare,2021-12-31,-2.295296315163865,-0.1603616331470179,-0.07904875554040232,1424,1452,2876
OSCR,"Oscar Health, Inc.",Healthcare,2021-12-31,-4.246980326532364,-0.12713009506820824,0.8949864498644987,1437,1444,2881
NUVB,Nuvation Bio Inc.,Healthcare,2021-12-31,-6.5926991150442475,-0.1036417511141097,0.7176100628930818,1445,1441,2886
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,2021-12-31,-6.236399682791435,-0.13113217197150698,0.6195365304151914,1443,1445,2888
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,2021-12-31,-31.390184645286688,-0.0685118533555793,0.17242105263157895,1462,1428,2890
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,2022-03-31,-3.351344154099996,-0.301701332461711,0.6702098728938812,1432,1459,2891
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,2021-12-31,-12.432159051273107,-0.09040900544006379,0.281779257849667,1457,1436,2893
BHG,"Bright Health Group, Inc.",Healthcare,2021-12-31,-4.241129799735187,-0.3986916525759445,0.8021929824561403,1436,1460,2896
MTTR,"Matterport, Inc.",Technology,2021-12-31,-11.423714407139821,-0.1480237855426696,0.20150375939849624,1453,1448,2901
SAGE,"Sage Therapeutics, Inc.",Healthcare,2022-03-31,-4.90402834169254,-0.484625950854061,0.9369849888214629,1440,1462,2902
TSP,TuSimple Holdings Inc.,Industrials,2021-12-31,-7.327387006754818,-0.2745583349126117,0.583609756097561,1447,1456,2903
DNA,"Ginkgo Bioworks Holdings, Inc.",Healthcare,2021-12-31,-8.685893169261405,-0.4370908068595099,0.31877133105802047,1449,1461,2910
EQRX,"EQRx, Inc.",Healthcare,2021-12-31,-12.218198221420286,-0.29326681831577234,0.7149509803921568,1455,1458,2913
CLOV,"Clover Health Investments, Corp.",Healthcare,2021-12-31,-17.435732287874544,-0.18978545112853887,0.4017667844522968,1459,1454,2913
