ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
BYND,"Beyond Meat, Inc.",Consumer Defensive,2021-12-31,-0.16071202816942276,-0.027107018990578,0.05438459536820192,1330,1436,2766
WEBR,Weber Inc.,Consumer Cyclical,2021-12-31,-0.19384969198464488,-0.025309413921124315,0.022000806312273226,1339,1428,2767
NEWR,"New Relic, Inc.",Technology,2021-12-31,-0.38290387698153533,-0.013227612550595068,0.0853438179688807,1407,1360,2767
SDGR,"Schrödinger, Inc.",Healthcare,2021-12-31,-0.25745846245325954,-0.01733313119379023,0.31803810295905954,1375,1393,2768
CHK,Chesapeake Energy Corporation,Energy,2022-03-31,-0.06638225255972696,-0.04362413208791127,0.5032227686512505,1280,1489,2769
VRNS,"Varonis Systems, Inc.",Technology,2022-03-31,-0.4768161354937231,-0.011320838272022052,0.14916666666666667,1431,1340,2771
BBBY,Bed Bath & Beyond Inc.,Consumer Cyclical,2022-02-28,-0.05634834425810845,-0.0484111218283245,0.16747648902821316,1271,1501,2772
FSLY,"Fastly, Inc.",Technology,2021-12-31,-0.20109860857303194,-0.025562842925197175,0.7047791455467053,1344,1429,2773
COUP,Coupa Software Incorporated,Technology,2022-01-31,-0.707259739370564,-0.008207685063537765,0.14149037318754457,1463,1310,2773
OPK,"OPKO Health, Inc.",Healthcare,2021-12-31,-0.12040303351826258,-0.03139854977814843,0.9025547445255473,1315,1459,2774
ASAN,"Asana, Inc.",Technology,2022-01-31,-0.3067994467110043,-0.016969920962028474,0.0404557340306313,1385,1390,2775
FORG,"ForgeRock, Inc.",Technology,2021-12-31,-0.6617777514932875,-0.008573107547723433,0.2118229166666667,1455,1320,2775
TWLO,Twilio Inc.,Communication Services,2022-03-31,-0.40481146663494705,-0.014390493238252058,0.5830503624570774,1413,1365,2778
PYCR,"Paycor HCM, Inc.",Technology,2021-12-31,-0.8587646076794658,-0.007431285285747712,0.2809939301972686,1480,1301,2781
QS,QuantumScape Corporation,Consumer Cyclical,2022-03-31,-0.3095849113875149,-0.017994630038145353,0.24727650008646032,1387,1395,2782
STAR,iStar Inc.,Real Estate,2021-12-31,-0.06284908588703395,-0.053199623591458925,0.7112197928653625,1274,1510,2784
TELL,Tellurian Inc.,Energy,2022-03-31,-0.17524273431625748,-0.029797758794966517,0.20168878166465623,1335,1450,2785
PCOR,"Procore Technologies, Inc.",Technology,2021-12-31,-0.6174737785448752,-0.01113471738965309,0.17317977747413626,1447,1338,2785
RRC,Range Resources Corporation,Energy,2022-03-31,-0.07995098133147917,-0.044447481368571934,0.2171813403416557,1293,1493,2786
OLO,Olo Inc.,Technology,2021-12-31,-2.039043583535109,-0.005626064856159969,0.4162768942937325,1518,1269,2787
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,2021-12-31,-0.07155978751093668,-0.05101963066250513,0.783297180043384,1285,1507,2792
JAMF,Jamf Holding Corp.,Technology,2021-12-31,-1.4482682183430313,-0.00682872279939728,0.21320689655172415,1504,1290,2794
FROG,JFrog Ltd.,Technology,2021-12-31,-0.565518621345139,-0.012579781519651317,0.30807511737089205,1443,1352,2795
ASTS,"AST SpaceMobile, Inc.",Communication Services,2021-12-31,-0.27237082444748345,-0.023031733347177764,0.22880755608028333,1380,1416,2796
IONQ,"IonQ, Inc.",Technology,2021-12-31,-0.46173838943331913,-0.015151721399413827,0.4850722311396468,1425,1372,2797
CANO,"Cano Health, Inc.",Healthcare,2021-12-31,-0.2266739140356919,-0.02732817261645189,0.3302238805970149,1361,1437,2798
ESTC,Elastic N.V.,Technology,2022-01-31,-1.2564557779212395,-0.007382492875130996,0.06814902076277427,1499,1299,2798
CXM,"Sprinklr, Inc.",Technology,2022-01-31,-1.4397143828629717,-0.006968453790271538,0.14973938942665674,1503,1295,2798
BTRS,BTRS Holdings Inc.,Technology,2021-12-31,-0.3516737854272308,-0.018607163524170498,0.28861911987860395,1403,1397,2800
EGHT,"8x8, Inc.",Technology,2021-12-31,-0.24072438727842835,-0.026639592188222927,0.1161469933184855,1369,1432,2801
IRBT,iRobot Corporation,Consumer Cyclical,2021-12-31,-0.15934270469572617,-0.03599807870136482,0.49988698436617063,1329,1473,2802
YOU,"Clear Secure, Inc.",Technology,2021-12-31,-0.7004402317955168,-0.011830873382213709,0.12596626844694309,1460,1345,2805
MVST,"Microvast Holdings, Inc.",Industrials,2021-12-31,-0.1223714334167126,-0.04322132149736103,0.4651821862348178,1319,1488,2807
LYFT,"Lyft, Inc.",Technology,2022-03-31,-0.32768013938245827,-0.022819310628062604,0.18343168406718113,1394,1415,2809
SILK,"Silk Road Medical, Inc",Healthcare,2021-12-31,-0.7063049485054006,-0.012146014812971761,0.06503014642549527,1462,1349,2811
PRVA,"Privia Health Group, Inc.",Healthcare,2021-12-31,-1.0805965147453083,-0.008512698970379401,0.17223672758920802,1495,1317,2812
STRY,"Starry Group Holdings, Inc.",Communication Services,2021-12-31,-0.3080223408901113,-0.025291850109328683,,1386,1427,2813
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2021-12-31,-0.3888582723451783,-0.019643435111165848,0.14857023294741248,1411,1403,2814
XMTR,"Xometry, Inc.",Industrials,2021-12-31,-0.5525133194347926,-0.015361726117431227,0.25997712978845056,1441,1373,2814
PD,"PagerDuty, Inc.",Technology,2022-01-31,-0.6619871634953394,-0.013132040960903934,0.11541635408852213,1456,1359,2815
IEP,Icahn Enterprises L.P.,Industrials,2021-12-31,-0.08430962343096235,-0.06792889553546407,0.2742744804343756,1294,1524,2818
PTRA,Proterra Inc.,Consumer Cyclical,2021-12-31,-0.16374224641884957,-0.04296459685370209,0.5225442834138486,1331,1487,2818
EVGO,"EVgo, Inc.",Consumer Cyclical,2021-12-31,-0.3475413034018097,-0.0240419136760798,-2.19079822616408,1400,1421,2821
ATEC,"Alphatec Holdings, Inc.",Healthcare,2021-12-31,-0.2416839527153675,-0.030677768648872967,0.07395736793327155,1370,1453,2823
LEGN,Legend Biotech Corporation,Healthcare,2021-12-31,-0.5624242735064652,-0.016258789677905332,0.07928886581884247,1442,1382,2824
MNTV,Momentive Global Inc.,Technology,2021-12-31,-0.5722010959934067,-0.015967849642202186,0.1565073041168659,1445,1379,2824
EXFY,"Expensify, Inc.",Technology,2021-12-31,-0.4996576849723703,-0.017248207518332528,0.06240053050397878,1434,1391,2825
OKTA,"Okta, Inc.",Technology,2022-01-31,-0.8287590477157202,-0.012055614763028789,0.3401547179994603,1477,1348,2825
BEAM,Beam Therapeutics Inc.,Healthcare,2021-12-31,-0.2183621804573347,-0.035869662371169696,0.33200972447325766,1354,1472,2826
WRBY,Warby Parker Inc.,Healthcare,2021-12-31,-0.40907348812335664,-0.021274204478620162,0.12221412964311726,1416,1411,2827
EB,"Eventbrite, Inc.",Technology,2022-03-31,-0.7604547503380578,-0.012834145741069879,0.14471195184866723,1471,1356,2827
RMBS,Rambus Inc.,Technology,2022-03-31,-0.3418849652332836,-0.025684869675857425,0.3050251256281407,1398,1430,2828
PRO,"PROS Holdings, Inc.",Technology,2022-03-31,-0.47729299641514383,-0.018235995769473472,0.002822791427077888,1432,1396,2828
MYGN,"Myriad Genetics, Inc.",Healthcare,2021-12-31,-0.3109182935647144,-0.027998860834441273,0.5595744680851064,1389,1441,2830
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,2021-12-31,-0.590170217264894,-0.01666282672035714,0.17243326488706365,1446,1384,2830
LPSN,"LivePerson, Inc.",Technology,2021-12-31,-0.33618042011343513,-0.02690398370805549,0.23998015873015874,1397,1434,2831
EQT,EQT Corporation,Energy,2022-03-31,-0.10177797372433328,-0.07765444464921964,0.5292700381679389,1307,1532,2839
KRTX,"Karuna Therapeutics, Inc.",Healthcare,2021-12-31,-1.8947474747474748,-0.009186821949557646,0.14186085639774543,1514,1325,2839
GTLB,GitLab Inc.,Technology,2022-01-31,-12.398960562519107,-0.006495813252717036,0.11037874032224315,1554,1287,2841
IBRX,"ImmunityBio, Inc.",Healthcare,2021-12-31,-0.20659493989283698,-0.04455663291444319,-0.15378787878787878,1348,1494,2842
AGL,"agilon health, inc.",Healthcare,2021-12-31,-2.177876447876448,-0.008886677183304789,0.1515269294836202,1519,1323,2842
KIND,"Nextdoor Holdings, Inc.",Communication Services,2021-12-31,-0.31974171555934316,-0.030711410380882775,0.46682692307692303,1392,1454,2846
FRSH,Freshworks Inc.,Technology,2022-03-31,-0.9553582289259214,-0.01349005832168674,0.28330206378986866,1484,1362,2846
MQ,"Marqeta, Inc.",Technology,2021-12-31,-1.571821363106149,-0.011220576674046873,0.32181616832779625,1507,1339,2846
ZUO,"Zuora, Inc.",Technology,2022-01-31,-0.46551653708419005,-0.025139067101484974,0.11978417266187052,1427,1425,2852
PRCT,PROCEPT BioRobotics Corporation,Healthcare,2021-12-31,-1.0541147132169577,-0.01303296092241026,0.1740677483632223,1494,1358,2852
HRB,"H&R Block, Inc.",Consumer Cyclical,2021-12-31,-0.22492008871783165,-0.04526052944811149,-0.08663522012578617,1358,1495,2853
S,"SentinelOne, Inc.",Technology,2022-01-31,-1.3346625479734158,-0.012656313055657963,0.23732503888024883,1501,1353,2854
FATE,"Fate Therapeutics, Inc.",Healthcare,2021-12-31,-0.38455900754352723,-0.029560960553400604,0.260794409709452,1409,1448,2857
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,2021-12-31,-0.8794094772512638,-0.015577300099689407,0.08834493041749503,1481,1376,2857
ONEM,"1Life Healthcare, Inc.",Healthcare,2021-12-31,-0.19903940676821272,-0.054723898327872174,1.1062576687116563,1343,1515,2858
STEM,"Stem, Inc.",Technology,2021-12-31,-0.21693304599180635,-0.050886149846588624,0.6069690992767915,1352,1506,2858
ALKT,"Alkami Technology, Inc.",Technology,2021-12-31,-0.7690335658498778,-0.016668151840906205,0.32715627668659264,1474,1385,2859
VORB,"Virgin Orbit Holdings, Inc.",Industrials,2021-12-31,-0.5394973762732791,-0.024214600441994073,0.11157894736842106,1440,1422,2862
SG,"Sweetgreen, Inc.",Consumer Cyclical,2021-12-31,-0.3653814220716682,-0.03167533100116295,0.25723514211886306,1404,1460,2864
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,2022-01-31,-1.045569451836083,-0.015047212921082425,0.12397572078907435,1493,1371,2864
HOOD,"Robinhood Markets, Inc.",Technology,2022-03-31,-0.12870309414088216,-0.13986705043762376,0.7779453345900095,1322,1545,2867
KD,"Kyndryl Holdings, Inc.",Technology,2021-12-31,-0.15010526315789474,-0.1219216643627975,0.9179115853658537,1326,1541,2867
FLR,Fluor Corporation,Industrials,2021-12-31,-0.3165445161290323,-0.03882447964657206,0.38085106382978723,1391,1479,2870
COUR,"Coursera, Inc.",Consumer Defensive,2022-03-31,-0.7507119342394927,-0.01959042917440992,0.28591470258136925,1468,1402,2870
PCVX,"Vaxcyte, Inc.",Healthcare,2021-12-31,-0.6934786831115859,-0.02179308794024853,0.21807817589576547,1458,1413,2871
PTCT,"PTC Therapeutics, Inc.",Healthcare,2022-03-31,-0.33456671303176744,-0.03808813222350408,0.0005691519635742744,1396,1477,2873
DOMO,"Domo, Inc.",Technology,2022-01-31,-0.8002138179874382,-0.019324053040980917,-0.09429488762657445,1475,1399,2874
FCEL,"FuelCell Energy, Inc.",Industrials,2022-01-31,-0.3835268473942109,-0.03447817879674396,0.38009259259259254,1408,1469,2877
CAH,"Cardinal Health, Inc.",Healthcare,2021-12-31,-0.26152556580050296,-0.04941806953922197,0.06226023846552618,1377,1502,2879
TWST,Twist Bioscience Corporation,Healthcare,2021-12-31,-0.3657463403790707,-0.03715192994254554,0.3963391136801542,1405,1475,2880
CNX,CNX Resources Corporation,Energy,2022-03-31,-0.16539473728753312,-0.15997838922525884,0.642028278888347,1332,1549,2881
OSH,"Oak Street Health, Inc.",Healthcare,2021-12-31,-0.4677685950413223,-0.030301780619829823,0.0119194180190263,1429,1452,2881
ENTA,"Enanta Pharmaceuticals, Inc.",Healthcare,2021-12-31,-0.52653541807352,-0.029307838845033095,0.3146189996643169,1438,1445,2883
INTA,"Intapp, Inc.",Technology,2021-12-31,-2.197546230440967,-0.014789326469254188,0.16397562833206397,1520,1366,2886
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,2021-12-31,-0.22596331730006872,-0.0760132959619467,0.4201646090534979,1359,1530,2889
XM,Qualtrics International Inc.,Technology,2022-03-31,-0.636299128789372,-0.02748142997736409,0.18521549372613205,1450,1439,2889
NTLA,"Intellia Therapeutics, Inc.",Healthcare,2021-12-31,-0.7362460287668349,-0.02508943019206175,0.27915250849490303,1465,1424,2889
COMP,"Compass, Inc.",Technology,2021-12-31,-0.23263044065963773,-0.0700576380674926,0.37765567765567765,1364,1527,2891
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2021-12-31,-0.6335627960629964,-0.0292888103098856,0.2002709619147975,1449,1444,2893
CFLT,"Confluent, Inc.",Technology,2021-12-31,-1.8652883747641316,-0.016032136570065636,0.11072566371681417,1513,1380,2893
LYEL,"Lyell Immunopharma, Inc.",Healthcare,2021-12-31,-0.28328804347826086,-0.057521543002456016,0.7066420664206642,1381,1520,2901
VZIO,VIZIO Holding Corp.,Technology,2021-12-31,-1.940388349514563,-0.016697787300728042,0.23261721099985294,1515,1387,2902
PL,Planet Labs PBC,Industrials,2022-01-31,-0.3275435174069628,-0.05335489362357848,0.5352813852813852,1393,1511,2904
BRZE,"Braze, Inc.",Technology,2022-01-31,-5.704044366292439,-0.013916161933600362,0.14459930313588848,1540,1364,2904
LAZR,"Luminar Technologies, Inc.",Consumer Cyclical,2021-12-31,-1.8525358534783605,-0.01952482191885799,0.05094001790510295,1512,1400,2912
VMEO,"Vimeo, Inc.",Technology,2021-12-31,-8.199093444909344,-0.014842813775240087,0.21524360829715386,1546,1368,2914
ACVA,ACV Auctions Inc.,Technology,2021-12-31,-2.7053552603837234,-0.01687628676836723,0.2866452131938858,1526,1389,2915
GPOR,Gulfport Energy Corporation,Energy,2022-03-31,-0.25204028170868165,-0.13705276217069623,0.2744623932503344,1373,1544,2917
ADPT,Adaptive Biotechnologies Corporation,Healthcare,2021-12-31,-0.3460546644568668,-0.05596606137209433,0.4736141906873615,1399,1518,2917
SWN,Southwestern Energy Company,Energy,2022-03-31,-0.2516746411483254,-0.14869959649528833,-0.014528173794976238,1372,1547,2919
CCXI,"ChemoCentryx, Inc.",Healthcare,2021-12-31,-0.5061227079500031,-0.041631551841798224,0.2600383631713555,1436,1484,2920
ALHC,"Alignment Healthcare, Inc.",Healthcare,2021-12-31,-1.135327523488001,-0.025195217694695588,0.1676923076923077,1496,1426,2922
CNNE,"Cannae Holdings, Inc.",Consumer Cyclical,2021-12-31,-0.40709742216270506,-0.056754926551657287,1.7385416666666669,1414,1519,2933
EBAY,eBay Inc.,Consumer Cyclical,2021-12-31,-0.5174917491749175,-0.045710677305423185,0.3426519567027477,1437,1498,2935
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,2021-12-31,-2.785303045004098,-0.020487562225426935,0.10480591497227357,1527,1409,2936
BPMC,Blueprint Medicines Corporation,Healthcare,2022-03-31,-0.8266518739598878,-0.03364805632119057,0.27207028012597384,1476,1465,2941
BIGC,"BigCommerce Holdings, Inc.",Technology,2022-03-31,-1.6031254150250123,-0.026749505565900434,0.10111052353252246,1508,1433,2941
ALLO,"Allogene Therapeutics, Inc.",Healthcare,2021-12-31,-0.4082035134239311,-0.07578147185358422,0.6945945945945946,1415,1529,2944
LCID,"Lucid Group, Inc.",Consumer Cyclical,2021-12-31,-0.7597579596798305,-0.03804245397918416,0.12588859416445625,1470,1476,2946
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,2021-12-31,-0.5684428899633097,-0.050272440895864086,0.2669588671611598,1444,1503,2947
DNLI,Denali Therapeutics Inc.,Healthcare,2021-12-31,-1.0274443452658504,-0.03103043425850457,0.32828535669586983,1491,1456,2947
MORF,"Morphic Holding, Inc.",Healthcare,2021-12-31,-2.5053488372093025,-0.02458572202576162,0.27553869499241274,1524,1423,2947
OM,"Outset Medical, Inc.",Healthcare,2021-12-31,-1.0177905667459026,-0.03247457410740923,0.24328725038402457,1488,1462,2950
GBT,"Global Blood Therapeutics, Inc.",Healthcare,2021-12-31,-0.701793683924723,-0.04363630813991498,0.10270361608651572,1461,1490,2951
DM,"Desktop Metal, Inc.",Technology,2021-12-31,-0.5056917294585214,-0.055536625966377776,0.9903703703703705,1435,1517,2952
VCSA,"Vacasa, Inc.",Technology,2021-12-31,-1.4112612746703181,-0.02995452053517549,-0.48760445682451253,1502,1451,2953
RVMD,"Revolution Medicines, Inc.",Healthcare,2021-12-31,-0.6801291155584248,-0.05075131993511847,0.40034482758620693,1457,1505,2962
LFST,"LifeStance Health Group, Inc.",Healthcare,2021-12-31,-0.7407149848039973,-0.04562939030170196,0.6152011922503726,1466,1497,2963
INSM,Insmed Incorporated,Healthcare,2021-12-31,-0.9674308105856965,-0.038777170151043386,0.15030434782608695,1485,1478,2963
BHVN,Biohaven Pharmaceutical Holding Company Ltd.,Healthcare,2021-12-31,-10.774200136147039,-0.02221050076113594,-0.11466832762379321,1550,1414,2964
TVTX,"Travere Therapeutics, Inc.",Healthcare,2021-12-31,-1.2169589112797696,-0.034089233020290856,0.19658397722651483,1497,1468,2965
NKLA,Nikola Corporation,Industrials,2021-12-31,-0.6487933354327102,-0.05456616083833391,0.21906005221932115,1452,1514,2966
PACB,"Pacific Biosciences of California, Inc.",Healthcare,2021-12-31,-0.7448376731812372,-0.04766716039944124,0.5574766355140187,1467,1500,2967
SRRA,"Sierra Oncology, Inc.",Healthcare,2021-12-31,-19.730917501927525,-0.020641929334242793,0.11287074331746613,1558,1410,2968
AVDX,"AvidXchange Holdings, Inc.",Technology,2021-12-31,-0.619161717935237,-0.06053581843290585,0.47529107373868046,1448,1521,2969
RVNC,"Revance Therapeutics, Inc.",Healthcare,2021-12-31,-0.8342712245921868,-0.04382981971176958,0.05471698113207547,1479,1491,2970
FOLD,"Amicus Therapeutics, Inc.",Healthcare,2021-12-31,-1.023279567604375,-0.03927744709113553,0.1664652567975831,1490,1480,2970
NTRA,"Natera, Inc.",Healthcare,2021-12-31,-0.7681067802343442,-0.05038345711980525,0.20137829912023458,1473,1504,2977
SUMO,"Sumo Logic, Inc.",Technology,2022-01-31,-1.9435273121295176,-0.03507809401604713,0.40539647577092514,1516,1470,2986
SANA,"Sana Biotechnology, Inc.",Healthcare,2021-12-31,-0.6509713764237202,-0.10159470203481483,0.5267624020887729,1453,1538,2991
AXSM,"Axsome Therapeutics, Inc.",Healthcare,2022-03-31,-16.123850315390793,-0.027026458201884134,0.011241154055525312,1556,1435,2991
RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,2021-12-31,-3.984736106632269,-0.03229214964061233,0.22155309033280507,1532,1461,2993
ISEE,"IVERIC bio, Inc.",Healthcare,2021-12-31,-11.728206945428774,-0.028402938981689083,0.2388846447669977,1552,1442,2994
UDMY,"Udemy, Inc.",Consumer Defensive,2021-12-31,-4.069080610903206,-0.033517780574824296,0.26046511627906976,1533,1464,2997
ZNTL,"Zentalis Pharmaceuticals, Inc.",Healthcare,2021-12-31,-0.8876630074412436,-0.05513777829367183,0.32158360128617364,1482,1516,2998
IOT,Samsara Inc.,Technology,2022-01-31,-1.3067335942609761,-0.046262544556190895,0.16368200836820085,1500,1499,2999
GOEV,Canoo Inc.,Consumer Cyclical,2021-12-31,-0.6509915796254544,-0.15184475275707485,0.3211581291759465,1454,1548,3002
HCP,"HashiCorp, Inc.",Technology,2022-01-31,-6.59752663512062,-0.031165688868142475,0.15193179365421972,1544,1458,3002
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,2021-12-31,-4.787964097638525,-0.033947832139528206,0.04571364452423698,1537,1466,3003
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,2021-12-31,-10.411643963426013,-0.030792593996374417,0.19771689497716896,1548,1455,3003
RLAY,"Relay Therapeutics, Inc.",Healthcare,2021-12-31,-2.2932423629444236,-0.04193127181755783,0.3560944206008584,1521,1485,3006
NVTA,Invitae Corporation,Healthcare,2022-03-31,-0.7652805923175329,-0.0983909712469438,2.468241965973535,1472,1536,3008
