ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
XMTR,"Xometry, Inc.",Industrials,2021-12-31,-0.3969379264436678,-0.015530970463693675,0.25997712978845056,1337,1278,2615
IONQ,"IonQ, Inc.",Technology,2021-12-31,-0.3996975620551027,-0.01522929103663374,0.4850722311396468,1341,1275,2616
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,2021-12-31,-0.33883940088319653,-0.017019247972555072,0.17243326488706365,1326,1292,2618
MYGN,"Myriad Genetics, Inc.",Healthcare,2021-12-31,-0.19761029411764705,-0.029523299612287397,0.5595744680851064,1272,1347,2619
ASTS,"AST SpaceMobile, Inc.",Communication Services,2021-12-31,-0.2540859294151233,-0.02317274512209688,0.22880755608028333,1299,1320,2619
BEAM,Beam Therapeutics Inc.,Healthcare,2021-12-31,-0.1491852666506869,-0.03882713298277634,0.33200972447325766,1243,1380,2623
EB,"Eventbrite, Inc.",Technology,2022-03-31,-0.5731974329935825,-0.012905299234758591,0.14471195184866723,1372,1258,2630
KIND,"Nextdoor Holdings, Inc.",Communication Services,2021-12-31,-0.19111836734693877,-0.03283387252015909,0.46682692307692303,1267,1364,2631
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2021-12-31,-0.3373999030908905,-0.01979595044786149,0.14857023294741248,1325,1306,2631
YOU,"Clear Secure, Inc.",Technology,2021-12-31,-0.7004402317955168,-0.011830873382213709,0.12596626844694309,1386,1247,2633
PTRA,Proterra Inc.,Consumer Cyclical,2021-12-31,-0.14968181447336215,-0.04405034458454982,0.5225442834138486,1245,1391,2636
SILK,"Silk Road Medical, Inc",Healthcare,2021-12-31,-0.7063049485054006,-0.012146014812971761,0.06503014642549527,1387,1250,2637
IEP,Icahn Enterprises L.P.,Industrials,2021-12-31,-0.08430962343096235,-0.06792889553546407,0.2742744804343756,1214,1424,2638
ATEC,"Alphatec Holdings, Inc.",Healthcare,2021-12-31,-0.2097324260579608,-0.03128270017478135,0.07395736793327155,1283,1356,2639
ZUO,"Zuora, Inc.",Technology,2022-01-31,-0.2871155751885382,-0.026011890541282882,0.11978417266187052,1307,1333,2640
KRTX,"Karuna Therapeutics, Inc.",Healthcare,2021-12-31,-1.3944394885518883,-0.00920283128059445,0.14186085639774543,1412,1228,2640
FRSH,Freshworks Inc.,Technology,2022-03-31,-0.6179386309992132,-0.013594879222924504,0.28330206378986866,1376,1266,2642
RMBS,Rambus Inc.,Technology,2022-03-31,-0.2981392345352208,-0.025971159056392707,0.3050251256281407,1313,1331,2644
FATE,"Fate Therapeutics, Inc.",Healthcare,2021-12-31,-0.23293643775693243,-0.031117977500005556,0.260794409709452,1291,1354,2645
MQ,"Marqeta, Inc.",Technology,2021-12-31,-1.035656446432983,-0.011262198184461298,0.32181616832779625,1405,1240,2645
AGL,"agilon health, inc.",Healthcare,2021-12-31,-1.6686486806295113,-0.008897757033178234,0.1515269294836202,1418,1227,2645
STRY,"Starry Group Holdings, Inc.",Communication Services,2021-12-31,-0.3080223408901113,-0.025291850109328683,,1318,1328,2646
GTLB,GitLab Inc.,Technology,2022-01-31,-12.398960562519107,-0.006495813252717036,0.11037874032224315,1458,1191,2649
EQT,EQT Corporation,Energy,2022-03-31,-0.10177797372433328,-0.07765444464921964,0.5292700381679389,1221,1430,2651
ONEM,"1Life Healthcare, Inc.",Healthcare,2021-12-31,-0.12755693245356298,-0.06469122912141073,1.1062576687116563,1230,1421,2651
EVGO,"EVgo, Inc.",Consumer Cyclical,2021-12-31,-0.3475413034018097,-0.0240419136760798,-2.19079822616408,1327,1325,2652
S,"SentinelOne, Inc.",Technology,2022-01-31,-0.9153719729847718,-0.0127115272777404,0.23732503888024883,1397,1255,2652
EXFY,"Expensify, Inc.",Technology,2021-12-31,-0.4900479616306954,-0.017259891254728738,0.06240053050397878,1360,1294,2654
LEGN,Legend Biotech Corporation,Healthcare,2021-12-31,-0.5567387138124913,-0.016263591017269208,0.07928886581884247,1371,1286,2657
WRBY,Warby Parker Inc.,Healthcare,2021-12-31,-0.40907348812335664,-0.021274204478620162,0.12221412964311726,1344,1315,2659
LPSN,"LivePerson, Inc.",Technology,2021-12-31,-0.3294520848894943,-0.026948027684468138,0.23998015873015874,1324,1336,2660
PRCT,PROCEPT BioRobotics Corporation,Healthcare,2021-12-31,-0.9377183739115967,-0.013052993287593158,0.1740677483632223,1399,1262,2661
IBRX,"ImmunityBio, Inc.",Healthcare,2021-12-31,-0.18989186053105683,-0.04541824792373262,-0.15378787878787878,1265,1397,2662
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,2022-01-31,-0.7353154459753445,-0.015139140986896761,0.12397572078907435,1389,1274,2663
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,2021-12-31,-0.6701131300731271,-0.015663959587994537,0.08834493041749503,1385,1280,2665
HRB,"H&R Block, Inc.",Consumer Cyclical,2021-12-31,-0.1912603506066485,-0.04692224209340088,-0.08663522012578617,1268,1401,2669
COMP,"Compass, Inc.",Technology,2021-12-31,-0.14074255806346092,-0.08720332042031023,0.37765567765567765,1238,1433,2671
OSH,"Oak Street Health, Inc.",Healthcare,2021-12-31,-0.30319262909792155,-0.03140611101075755,0.0119194180190263,1316,1357,2673
DOMO,"Domo, Inc.",Technology,2022-01-31,-0.5526840434172635,-0.019535335561943205,-0.09429488762657445,1370,1303,2673
HOOD,"Robinhood Markets, Inc.",Technology,2022-03-31,-0.12226391494684177,-0.14835827686986797,0.7779453345900095,1226,1448,2674
KD,"Kyndryl Holdings, Inc.",Technology,2021-12-31,-0.12384922702796596,-0.14728309335842735,0.9179115853658537,1229,1446,2675
VORB,"Virgin Orbit Holdings, Inc.",Industrials,2021-12-31,-0.4567897201350321,-0.02441299899269011,0.11157894736842106,1352,1326,2678
ALKT,"Alkami Technology, Inc.",Technology,2021-12-31,-0.7690335658498778,-0.016668151840906205,0.32715627668659264,1391,1288,2679
STEM,"Stem, Inc.",Technology,2021-12-31,-0.19909276234963752,-0.05197871077204025,0.6069690992767915,1274,1406,2680
XM,Qualtrics International Inc.,Technology,2022-03-31,-0.3975958518591504,-0.02821297907971546,0.18521549372613205,1338,1342,2680
TWST,Twist Bioscience Corporation,Healthcare,2021-12-31,-0.26234536058301056,-0.03870138566484957,0.3963391136801542,1303,1378,2681
PTCT,"PTC Therapeutics, Inc.",Healthcare,2022-03-31,-0.25542515902894974,-0.03948075434565049,0.0005691519635742744,1300,1382,2682
COUR,"Coursera, Inc.",Consumer Defensive,2022-03-31,-0.6216654680470305,-0.019697128807877873,0.28591470258136925,1377,1305,2682
NTLA,"Intellia Therapeutics, Inc.",Healthcare,2021-12-31,-0.46179953369244375,-0.0256080493183535,0.27915250849490303,1354,1330,2684
PCVX,"Vaxcyte, Inc.",Healthcare,2021-12-31,-0.5420438371762026,-0.021986118302204587,0.21807817589576547,1367,1318,2685
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,2021-12-31,-0.1622021551069965,-0.08759678504234329,0.4201646090534979,1252,1434,2686
SG,"Sweetgreen, Inc.",Consumer Cyclical,2021-12-31,-0.3653814220716682,-0.03167533100116295,0.25723514211886306,1331,1359,2690
CFLT,"Confluent, Inc.",Technology,2021-12-31,-1.2277783777945783,-0.016104006359461912,0.11072566371681417,1408,1284,2692
ENTA,"Enanta Pharmaceuticals, Inc.",Healthcare,2021-12-31,-0.4125435823689816,-0.029765638348972112,0.3146189996643169,1345,1348,2693
LYEL,"Lyell Immunopharma, Inc.",Healthcare,2021-12-31,-0.2027569969887997,-0.06256743721544965,0.7066420664206642,1277,1419,2696
INTA,"Intapp, Inc.",Technology,2021-12-31,-2.197546230440967,-0.014789326469254188,0.16397562833206397,1428,1270,2698
FCEL,"FuelCell Energy, Inc.",Industrials,2022-01-31,-0.35940490550864496,-0.03468746925495892,0.38009259259259254,1330,1369,2699
FLR,Fluor Corporation,Industrials,2021-12-31,-0.3165445161290323,-0.03882447964657206,0.38085106382978723,1321,1379,2700
ADPT,Adaptive Biotechnologies Corporation,Healthcare,2021-12-31,-0.2163692567092876,-0.06197338170211094,0.4736141906873615,1285,1417,2702
CAH,"Cardinal Health, Inc.",Healthcare,2021-12-31,-0.26152556580050296,-0.04941806953922197,0.06226023846552618,1302,1403,2705
CNX,CNX Resources Corporation,Energy,2022-03-31,-0.16464465960578378,-0.16068646137827,0.642028278888347,1254,1452,2706
CCXI,"ChemoCentryx, Inc.",Healthcare,2021-12-31,-0.31746726628726074,-0.043771113238180046,0.2600383631713555,1322,1390,2712
VZIO,VIZIO Holding Corp.,Technology,2021-12-31,-1.940388349514563,-0.016697787300728042,0.23261721099985294,1423,1289,2712
CNNE,"Cannae Holdings, Inc.",Consumer Cyclical,2021-12-31,-0.24600445073841795,-0.06245681440004313,1.7385416666666669,1295,1418,2713
BRZE,"Braze, Inc.",Technology,2022-01-31,-5.704044366292439,-0.013916161933600362,0.14459930313588848,1446,1267,2713
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2021-12-31,-0.5438109950355943,-0.029513993114687973,0.2002709619147975,1368,1346,2714
ACVA,ACV Auctions Inc.,Technology,2021-12-31,-2.224794104898136,-0.016899057338802485,0.2866452131938858,1429,1291,2720
LAZR,"Luminar Technologies, Inc.",Consumer Cyclical,2021-12-31,-1.6152137701277067,-0.01955510421051496,0.05094001790510295,1417,1304,2721
VMEO,"Vimeo, Inc.",Technology,2021-12-31,-8.199093444909344,-0.014842813775240087,0.21524360829715386,1450,1272,2722
BPMC,Blueprint Medicines Corporation,Healthcare,2022-03-31,-0.4625250816382736,-0.03476198992102314,0.27207028012597384,1355,1370,2725
ALHC,"Alignment Healthcare, Inc.",Healthcare,2021-12-31,-0.960076129774709,-0.025297696424489296,0.1676923076923077,1401,1329,2730
PL,Planet Labs PBC,Industrials,2022-01-31,-0.3275435174069628,-0.05335489362357848,0.5352813852813852,1323,1410,2733
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,2021-12-31,-1.7356098269948956,-0.02057911146514816,0.10480591497227357,1422,1311,2733
DNLI,Denali Therapeutics Inc.,Healthcare,2021-12-31,-0.5771881899487333,-0.031779144848607915,0.32828535669586983,1374,1360,2734
GPOR,Gulfport Energy Corporation,Energy,2022-03-31,-0.25202701101765196,-0.1370566864915984,0.2744623932503344,1297,1445,2742
ALLO,"Allogene Therapeutics, Inc.",Healthcare,2021-12-31,-0.294454251660696,-0.08163609981941665,0.6945945945945946,1311,1431,2742
GBT,"Global Blood Therapeutics, Inc.",Healthcare,2021-12-31,-0.43222340670136494,-0.04539677253404196,0.10270361608651572,1347,1396,2743
BIGC,"BigCommerce Holdings, Inc.",Technology,2022-03-31,-1.04874022589053,-0.026987548551876447,0.10111052353252246,1406,1337,2743
SWN,Southwestern Energy Company,Energy,2022-03-31,-0.24837095098687317,-0.1498774878846926,-0.014528173794976238,1296,1449,2745
RVMD,"Revolution Medicines, Inc.",Healthcare,2021-12-31,-0.38207283725855706,-0.05388822951840324,0.40034482758620693,1335,1412,2747
MORF,"Morphic Holding, Inc.",Healthcare,2021-12-31,-1.7322720694645442,-0.02469386801172704,0.27553869499241274,1421,1327,2748
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,2021-12-31,-0.4136584432651839,-0.051993015735045216,0.2669588671611598,1346,1407,2753
TVTX,"Travere Therapeutics, Inc.",Healthcare,2021-12-31,-0.6670779118309496,-0.03489497569862863,0.19658397722651483,1383,1371,2754
EBAY,eBay Inc.,Consumer Cyclical,2021-12-31,-0.4854489164086687,-0.045978753833405876,0.3426519567027477,1357,1399,2756
OM,"Outset Medical, Inc.",Healthcare,2021-12-31,-0.8680694865337829,-0.032654276379501405,0.24328725038402457,1395,1363,2758
AVDX,"AvidXchange Holdings, Inc.",Technology,2021-12-31,-0.3976738650265994,-0.06402208845736707,0.47529107373868046,1339,1420,2759
LCID,"Lucid Group, Inc.",Consumer Cyclical,2021-12-31,-0.6668988852867687,-0.038309548301003374,0.12588859416445625,1382,1377,2759
PACB,"Pacific Biosciences of California, Inc.",Healthcare,2021-12-31,-0.47276701193704723,-0.04948983089306036,0.5574766355140187,1356,1404,2760
FOLD,"Amicus Therapeutics, Inc.",Healthcare,2021-12-31,-0.6335482284329053,-0.040227298042344664,0.1664652567975831,1378,1384,2762
VCSA,"Vacasa, Inc.",Technology,2021-12-31,-1.4112612746703181,-0.02995452053517549,-0.48760445682451253,1413,1349,2762
RVNC,"Revance Therapeutics, Inc.",Healthcare,2021-12-31,-0.5450574957033257,-0.045086680776146165,0.05471698113207547,1369,1394,2763
DM,"Desktop Metal, Inc.",Technology,2021-12-31,-0.45248650344755453,-0.05626317772859165,0.9903703703703705,1351,1415,2766
INSM,Insmed Incorporated,Healthcare,2021-12-31,-0.7238944446018301,-0.0393072204820099,0.15030434782608695,1388,1381,2769
SRRA,"Sierra Oncology, Inc.",Healthcare,2021-12-31,-14.360830527497194,-0.020650007727432848,0.11287074331746613,1459,1312,2771
BHVN,Biohaven Pharmaceutical Holding Company Ltd.,Healthcare,2021-12-31,-10.774200136147039,-0.02221050076113594,-0.11466832762379321,1454,1319,2773
ZNTL,"Zentalis Pharmaceuticals, Inc.",Healthcare,2021-12-31,-0.4880254377170864,-0.05809270411856961,0.32158360128617364,1358,1416,2774
NTRA,"Natera, Inc.",Healthcare,2021-12-31,-0.5738723696912197,-0.051527429932337505,0.20137829912023458,1373,1405,2778
SANA,"Sana Biotechnology, Inc.",Healthcare,2021-12-31,-0.40802340802340803,-0.11200266444735674,0.5267624020887729,1343,1441,2784
LFST,"LifeStance Health Group, Inc.",Healthcare,2021-12-31,-0.7407149848039973,-0.04562939030170196,0.6152011922503726,1390,1398,2788
SUMO,"Sumo Logic, Inc.",Technology,2022-01-31,-1.6907125034654837,-0.03517302057770738,0.40539647577092514,1419,1373,2792
NKLA,Nikola Corporation,Industrials,2021-12-31,-0.6417827726265029,-0.054616337807372885,0.21906005221932115,1380,1414,2794
IOT,Samsara Inc.,Technology,2022-01-31,-0.7962354384977179,-0.04733701887174292,0.16368200836820085,1392,1402,2794
ISEE,"IVERIC bio, Inc.",Healthcare,2021-12-31,-9.618424876489392,-0.028418034893256342,0.2388846447669977,1451,1343,2794
RLAY,"Relay Therapeutics, Inc.",Healthcare,2021-12-31,-1.3318001712362861,-0.042492166161602375,0.3560944206008584,1411,1386,2797
RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,2021-12-31,-3.547028992440915,-0.03232447532606789,0.22155309033280507,1435,1362,2797
HCP,"HashiCorp, Inc.",Technology,2022-01-31,-4.551672341277789,-0.03123200193445824,0.15193179365421972,1443,1355,2798
AXSM,"Axsome Therapeutics, Inc.",Healthcare,2022-03-31,-16.123850315390793,-0.027026458201884134,0.011241154055525312,1460,1338,2798
ME,23andMe Holding Co.,Healthcare,2021-12-31,-0.4900073981737659,-0.12404923211933348,0.7584507042253521,1359,1442,2801
NVTA,Invitae Corporation,Healthcare,2022-03-31,-0.514117089321614,-0.10498508838384565,2.468241965973535,1362,1440,2802
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,2021-12-31,-3.0579811312772347,-0.03408455015733042,0.04571364452423698,1434,1368,2802
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,2021-12-31,-10.166909620991254,-0.030794786347520794,0.19771689497716896,1452,1351,2803
UDMY,"Udemy, Inc.",Consumer Defensive,2021-12-31,-4.069080610903206,-0.033517780574824296,0.26046511627906976,1438,1366,2804
KYMR,"Kymera Therapeutics, Inc.",Healthcare,2022-03-31,-0.9508277544242046,-0.05291594939944217,0.44580419580419584,1400,1409,2809
IMGN,"ImmunoGen, Inc.",Healthcare,2021-12-31,-0.977257506418127,-0.05222762256127828,0.3047422680412371,1402,1408,2810
ARVN,"Arvinas, Inc.",Healthcare,2021-12-31,-2.581848536585366,-0.039916440744553625,0.2997764227642276,1432,1383,2815
FSR,Fisker Inc.,Consumer Cyclical,2021-12-31,-1.0860599283711734,-0.05402163951264634,0.27232323232323236,1407,1413,2820
ZETA,Zeta Global Holdings Corp.,Technology,2021-12-31,-10.629307282415631,-0.03400120101857764,0.055663824604141286,1453,1367,2820
ENVX,Enovix Corporation,Industrials,2021-12-31,-0.9157038753478501,-0.0675771985109389,0.20615976900866215,1398,1423,2821
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,2021-12-31,-0.5206880451411655,-0.38359923233167414,1.019639794168096,1363,1459,2822
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,2021-12-31,-3.9645745090489024,-0.04077842065546458,0.36705263157894735,1437,1385,2822
SLGC,"SomaLogic, Inc.",Healthcare,2021-12-31,-2.4387360050224967,-0.044250070604180104,0.5186153846153846,1431,1392,2823
GOEV,Canoo Inc.,Consumer Cyclical,2021-12-31,-0.6120541971655505,-0.15413189838293545,0.3211581291759465,1375,1450,2825
RXDX,"Prometheus Biosciences, Inc.",Healthcare,2021-12-31,-20.675881133379406,-0.03346493418515219,0.20656859391036606,1461,1365,2826
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,2021-12-31,-0.8594945084028054,-0.10143115372621567,0.4944186046511628,1394,1438,2832
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,2021-12-31,-0.6559978483055406,-0.2195475067232414,0.7057961576033865,1381,1455,2836
EMBK,"Embark Technology, Inc.",Technology,2021-12-31,-4.264549010311722,-0.04526513890306098,0.12669902912621359,1441,1395,2836
BLND,"Blend Labs, Inc.",Technology,2021-12-31,-1.3252384120647593,-0.08961769300629073,0.782093023255814,1410,1435,2845
BBAI,"BigBear.ai Holdings, Inc.",Technology,2021-12-31,-1.4913262142611092,-0.07620419426172906,0.08733075435203096,1416,1429,2845
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,2021-12-31,-1.711251000042107,-0.07107064788065913,0.5296636085626911,1420,1427,2847
BBIO,"BridgeBio Pharma, Inc.",Healthcare,2021-12-31,-2.0068774784530063,-0.06660287460547602,-0.7865512649800267,1425,1422,2847
DKNG,DraftKings Inc.,Consumer Cyclical,2021-12-31,-2.0485875392350215,-0.06923899682881654,0.2850415512465374,1427,1426,2853
AI,"C3.ai, Inc.",Technology,2022-01-31,-5.549104530024581,-0.05365979156973094,0.5655737704918034,1445,1411,2856
MRTX,"Mirati Therapeutics, Inc.",Healthcare,2021-12-31,-1.982985017558335,-0.0939234342740702,0.4045687720423212,1424,1437,2861
WISH,ContextLogic Inc.,Consumer Cyclical,2021-12-31,-1.2549019607843137,-0.18105842773568873,0.7311764705882354,1409,1453,2862
NVAX,"Novavax, Inc.",Healthcare,2021-12-31,-2.295296315163865,-0.1603616331470179,-0.07904875554040232,1430,1451,2881
NUVB,Nuvation Bio Inc.,Healthcare,2021-12-31,-4.439660309892729,-0.1044379691665217,0.7176100628930818,1442,1439,2881
OSCR,"Oscar Health, Inc.",Healthcare,2021-12-31,-4.246980326532364,-0.12713009506820824,0.8949864498644987,1440,1443,2883
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,2021-12-31,-6.7839741149600306,-0.09095973584086142,0.281779257849667,1447,1436,2883
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,2021-12-31,-26.42167689161554,-0.06853998411390834,0.17242105263157895,1462,1425,2887
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,2021-12-31,-5.401538567209286,-0.1315597299743443,0.6195365304151914,1444,1444,2888
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,2022-03-31,-2.9651116524894348,-0.3052811922281827,0.6702098728938812,1433,1458,2891
SAGE,"Sage Therapeutics, Inc.",Healthcare,2022-03-31,-3.5691233559302393,-0.5032256207183199,0.9369849888214629,1436,1462,2898
BHG,"Bright Health Group, Inc.",Healthcare,2021-12-31,-4.241129799735187,-0.3986916525759445,0.8021929824561403,1439,1460,2899
MTTR,"Matterport, Inc.",Technology,2021-12-31,-11.423714407139821,-0.1480237855426696,0.20150375939849624,1455,1447,2902
TSP,TuSimple Holdings Inc.,Industrials,2021-12-31,-6.8167900036394515,-0.2753310850564884,0.583609756097561,1448,1456,2904
DNA,"Ginkgo Bioworks Holdings, Inc.",Healthcare,2021-12-31,-7.751241066254588,-0.4397592064954957,0.31877133105802047,1449,1461,2910
CLOV,"Clover Health Investments, Corp.",Healthcare,2021-12-31,-12.017564176799846,-0.19072141310557247,0.4017667844522968,1457,1454,2911
EQRX,"EQRx, Inc.",Healthcare,2021-12-31,-11.804383015813722,-0.2935137901479284,0.7149509803921568,1456,1457,2913
