ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
WAVC,Financial Services,United States,Waverley Capital Acquisition Corp. 1,USD,273556896.0,-0.235,10.185,1679068773,,,,,,,,,,,
WAVS,Financial Services,United States,Western Acquisition Ventures Corp.,USD,41016444.0,7.909,10.2,1678893678,,,,,,,,,,,
WBA,Healthcare,United States,"Walgreens Boots Alliance, Inc.",USD,28798750720.0,23.861,32.91,1679083208,2022-11-30,-4675000000.0,92875000000.0,35511000000.0,29303000000.0,19523000000.0,28036000000.0,32690000000.0,4232000000.0,4163000000.0,0.0
WBD,Communication Services,United States,"Warner Bros. Discovery, Inc.",USD,34846629888.0,19.381,14.34,1679083204,2022-12-31,-7183000000.0,134001000000.0,48999000000.0,48634000000.0,13999000000.0,15017000000.0,5301000000.0,3731000000.0,1572000000.0,0.0
WBS,Financial Services,United States,Webster Financial Corporation,USD,7117305344.0,44.666,38.24,1679083285,,,,,,,,,,,
WBX,Technology,Spain,Wallbox N.V.,USD,749232640.0,0.981,4.16,1679083560,2022-06-30,-189369653.0,357202111.0,103038011.0,48313604.0,238110420.0,148241912.0,65064980.0,127144580.0,,
WCC,Industrials,United States,"WESCO International, Inc.",USD,7083426304.0,87.752,138.62,1679083202,2022-12-31,1438085000.0,14811686000.0,5926877000.0,5856406000.0,8330539000.0,3817347000.0,1027756000.0,527348000.0,-4662000.0,0.0
WCN,Industrials,Canada,"Waste Connections, Inc.",USD,35002527744.0,27.645,134.36,1679083202,2022-12-31,1251294000.0,17134603000.0,7097540000.0,7055611000.0,1117645000.0,1512643000.0,7143421000.0,78637000.0,4946000.0,
WD,Financial Services,United States,"Walker & Dunlop, Inc.",USD,2529206528.0,52.149,75.92,1679083203,2022-12-31,264965000.0,4045359000.0,1327173000.0,1327173000.0,1298336000.0,200346000.0,94758000.0,225949000.0,27403000.0,0.0
WDAY,Technology,United States,"Workday, Inc.",USD,49655570432.0,21.649,188.77,1679083205,2023-01-31,-157597000.0,13486238000.0,3249076000.0,3157733000.0,8108224000.0,4628166000.0,1450532000.0,6121394000.0,,0.0
WDC,Technology,United States,Western Digital Corporation,USD,11285061632.0,37.978,35.08,1679083205,2022-12-31,760000000.0,25047000000.0,7071000000.0,7033000000.0,8381000000.0,4382000000.0,3688000000.0,1871000000.0,,
WDFC,Basic Materials,United States,WD-40 Company,USD,2335572480.0,14.084,171.89,1679083205,2022-11-30,81967000.0,441493000.0,159019000.0,114531000.0,255356000.0,113643000.0,74093000.0,36882000.0,,
WE,Real Estate,United States,WeWork Inc.,USD,776588608.0,-5.182,0.9797,1679083203,2022-12-31,-1773000000.0,17863000000.0,19742000000.0,18806000000.0,689000000.0,2230000000.0,15634000000.0,287000000.0,215000000.0,0.0
WEAV,Technology,United States,"Weave Communications, Inc.",USD,306929312.0,1.266,4.65,1679083202,2022-12-31,-48193000.0,208349000.0,73565000.0,52911000.0,132888000.0,72219000.0,66472000.0,113337000.0,,0.0
WEC,Utilities,United States,"WEC Energy Group, Inc.",USD,29729748992.0,36.067,94.25,1679083202,2022-12-31,2247700000.0,41872100000.0,17294500000.0,14766200000.0,3187700000.0,4611000000.0,29113800000.0,28900000.0,209300000.0,30400000.0
WEL,Financial Services,United States,Integrated Wellness Acquisition Corp,USD,151081776.0,-0.217,10.48,1679082713,,,,,,,,,,,
WELL,Real Estate,United States,Welltower Inc.,USD,34762133504.0,41.375,68.75,1679083417,2022-12-31,702581000.0,37893233000.0,14963912000.0,14963912000.0,3076147000.0,1168092000.0,323942000.0,631681000.0,1099182000.0,
WEN,Consumer Cyclical,United States,The Wendy's Company,USD,4443239424.0,2.185,20.59,1679083204,2022-12-31,356047000.0,,,,,,,,,
WERN,Industrials,United States,"Werner Enterprises, Inc.",USD,2825329408.0,22.834,43.09,1679083205,2022-12-31,336614000.0,3097255000.0,693750000.0,687500000.0,762615000.0,309520000.0,1825276000.0,107240000.0,38699000.0,
WES,Energy,United States,"Western Midstream Partners, LP",USD,9741616128.0,7.732,25.31,1679083203,2022-12-31,1577370000.0,11271628000.0,6785362000.0,6569582000.0,900425000.0,903857000.0,8541600000.0,286656000.0,136406000.0,
WEST,Consumer Defensive,United States,"Westrock Coffee Company, LLC",USD,891987840.0,0.124,11.89,1679083206,2022-09-30,5123000.0,750088000.0,238488000.0,164671000.0,380105000.0,226394000.0,134131000.0,90984000.0,,
WEX,Technology,United States,WEX Inc.,USD,7513295360.0,38.166,169.25,1679083202,2022-12-31,391236000.0,11529229000.0,2724844000.0,2522206000.0,6817149000.0,6294067000.0,202229000.0,2317250000.0,0.0,
WEYS,Consumer Cyclical,United States,"Weyco Group, Inc.",USD,222047632.0,23.538,23.26,1679083208,2022-12-31,40449000.0,326620000.0,45823000.0,10661000.0,206457000.0,67535000.0,42240000.0,18368000.0,,
WFC,Financial Services,United States,Wells Fargo & Company,USD,143256535040.0,41.961,37.76,1679083289,,,,,,,,,,,
WFG,Basic Materials,Canada,West Fraser Timber Co. Ltd.,USD,6046664192.0,91.514,73.32,1679083202,2022-12-31,2617000000.0,9973000000.0,536000000.0,525000000.0,2749000000.0,792000000.0,3982000000.0,1162000000.0,,
WFRD,Energy,United States,Weatherford International plc,USD,3674244608.0,7.535,51.83,1679083207,2022-12-31,317000000.0,4720000000.0,2409000000.0,2320000000.0,3043000000.0,1470000000.0,1033000000.0,910000000.0,16000000.0,
WGO,Consumer Cyclical,United States,"Winnebago Industries, Inc.",USD,1751891712.0,42.249,56.17,1679083202,2022-11-30,501735000.0,2394000000.0,629900000.0,629900000.0,1053800000.0,436100000.0,334900000.0,271700000.0,,0.0
WH,Consumer Cyclical,United States,"Wyndham Hotels & Resorts, Inc.",USD,5740282880.0,11.134,66.47,1679083202,2022-12-31,561000000.0,4123000000.0,2081000000.0,2057000000.0,545000000.0,406000000.0,99000000.0,161000000.0,,0.0
WHD,Energy,United States,"Cactus, Inc.",USD,2462479616.0,9.391,36.83,1679083203,2022-12-31,177615000.0,1118896000.0,35521000.0,24811000.0,654642000.0,116649000.0,153181000.0,344527000.0,138528000.0,0.0
WHG,Financial Services,United States,"Westwood Holdings Group, Inc.",USD,115480120.0,14.227,11.45,1679083227,2022-12-31,2220000.0,146332000.0,6064000.0,4562000.0,58038000.0,17422000.0,6804000.0,39201000.0,,
WHR,Consumer Cyclical,United States,Whirlpool Corporation,USD,7056940032.0,43.259,128.45,1679083259,2022-12-31,-1037000000.0,17124000000.0,8199000000.0,7947000000.0,6394000000.0,5931000000.0,2793000000.0,1958000000.0,170000000.0,
WINA,Consumer Cyclical,United States,Winmark Corporation,USD,1024669632.0,-17.814,295.06,1679083205,2022-09-30,53134500.0,33730400.0,78771900.0,74554000.0,21201900.0,11644800.0,4537000.0,17825900.0,,
WING,Consumer Cyclical,United States,Wingstop Inc.,USD,5453737984.0,-13.058,182.2,1679083205,2022-12-31,90546000.0,424190000.0,716429000.0,706846000.0,226672000.0,62412000.0,66851000.0,184496000.0,,
WIRE,Industrials,United States,Encore Wire Corporation,USD,3209201664.0,100.258,172.42,1679083206,2022-12-31,915003000.0,2018732000.0,,,1401641000.0,144161000.0,616601000.0,730557000.0,,0.0
WIT,Technology,India,Wipro Limited,USD,25030348800.0,137.845,4.57,1679083202,2022-12-31,153731000000.0,1165240000000.0,183049000000.0,77238000000.0,638375000000.0,285245000000.0,109528000000.0,379439000000.0,402000000.0,
WIX,Technology,Israel,Wix.com Ltd.,USD,5293153792.0,-4.524,89.26,1679083204,2022-12-31,-285353000.0,1758367000.0,1130437000.0,739548000.0,1147737000.0,1190472000.0,309346000.0,1063463000.0,,
WK,Technology,United States,Workiva Inc.,USD,5061292032.0,0.114,95.32,1679083202,2022-12-31,-82958000.0,819620000.0,373166000.0,366942000.0,600089000.0,406940000.0,41028000.0,430792000.0,,0.0
WKME,Technology,Israel,WalkMe Ltd.,USD,806564992.0,2.929,9.18,1679083206,2022-12-31,-109841000.0,445206000.0,3833000.0,3833000.0,339077000.0,167468000.0,20271000.0,261523000.0,8080000.0,
WLDN,Industrials,United States,"Willdan Group, Inc.",USD,226779808.0,13.651,16.19,1679083204,2022-09-30,-9146000.0,395111000.0,125685000.0,104316000.0,154121000.0,110506000.0,33862000.0,8818000.0,,0.0
WLFC,Industrials,United States,Willis Lease Finance Corporation,USD,357056608.0,61.177,57.99,1679083206,2022-09-30,65039000.0,2541968000.0,1851650000.0,1851650000.0,259172000.0,42824000.0,2113300000.0,11914000.0,,49868000.0
WLK,Basic Materials,United States,Westlake Corporation,USD,13646913536.0,77.968,104.53,1679083202,2022-12-31,3123000000.0,20550000000.0,5383000000.0,5383000000.0,5973000000.0,2298000000.0,9140000000.0,2228000000.0,534000000.0,0.0
WLKP,Basic Materials,United States,Westlake Chemical Partners LP,USD,759736384.0,15.175,21.57,1679083203,2022-12-31,349253000.0,1371979000.0,399674000.0,399674000.0,245793000.0,66941000.0,990213000.0,64782000.0,611778000.0,
WLMS,Industrials,United States,Williams Industrial Services Group Inc.,USD,27215484.0,1.318,1.03,1679083200,2022-09-30,2673000.0,116219000.0,41538000.0,24391000.0,59571000.0,49795000.0,4754000.0,1013000.0,,
WLY,Communication Services,United States,"John Wiley & Sons, Inc.",USD,2010134144.0,18.52,36.6,1679083203,2022-10-31,145817000.0,3128371000.0,1143285000.0,1099242000.0,482994000.0,634577000.0,343256000.0,118423000.0,,0.0
WLYB,Communication Services,United States,"John Wiley & Sons, Inc.",USD,2001781376.0,18.52,34.46,1678824002,2022-10-31,145817000.0,3128371000.0,1143285000.0,1099242000.0,482994000.0,634577000.0,343256000.0,118423000.0,,0.0
WM,Industrials,United States,"Waste Management, Inc.",USD,63512526848.0,16.791,153.15,1679083202,2022-12-31,3296000000.0,31367000000.0,14984000000.0,14570000000.0,3551000000.0,4394000000.0,15719000000.0,351000000.0,15000000.0,
WMB,Energy,United States,"The Williams Companies, Inc.",USD,35118882816.0,9.401,28.3,1679083202,2022-12-31,3689000000.0,48433000000.0,22929000000.0,21927000000.0,3797000000.0,4890000000.0,30889000000.0,152000000.0,2560000000.0,35000000.0
WMC,Real Estate,United States,Western Asset Mortgage Capital Corporation,USD,52772256.0,15.701,8.24,1679083203,,,,,,,,,,,
WMG,Communication Services,United States,Warner Music Group Corp.,USD,15529752576.0,0.524,30.21,1679083206,2022-12-31,776000000.0,8129000000.0,4219000000.0,4180000000.0,2340000000.0,3341000000.0,650000000.0,720000000.0,12000000.0,
WMK,Consumer Defensive,United States,"Weis Markets, Inc.",USD,2230953728.0,48.398,82.33,1679083202,2022-09-30,153827000.0,1940728000.0,191223000.0,149019000.0,724218000.0,344677000.0,1145220000.0,337222000.0,,
WMS,Industrials,United States,"Advanced Drainage Systems, Inc.",USD,6595342336.0,13.153,79.45,1679083272,2022-12-31,682440000.0,3005658000.0,1308768000.0,1286611000.0,1157366000.0,370280000.0,685496000.0,426690000.0,17615000.0,0.0
WMT,Consumer Defensive,United States,Walmart Inc.,USD,375933894656.0,28.447,139.4,1679083202,2023-01-31,19144000000.0,243457000000.0,58923000000.0,52320000000.0,75915000000.0,92458000000.0,119234000000.0,8885000000.0,7298000000.0,
WNC,Industrials,United States,Wabash National Corporation,USD,1163595392.0,8.34,23.03,1679083202,2022-12-31,166960000.0,1203523000.0,401938000.0,395818000.0,592619000.0,347468000.0,271116000.0,58245000.0,512000.0,
WNEB,Financial Services,United States,"Western New England Bancorp, Inc.",USD,192122544.0,10.441,8.65,1679083207,,,,,,,,,,,
WNNR,Financial Services,United States,Andretti Acquisition Corp.,USD,301875008.0,-0.231,10.5,1679080500,2022-09-30,-10861.0,238748906.0,,,1422198.0,145063.0,,807577.0,,0.0
WOLF,Technology,United States,"Wolfspeed, Inc.",USD,7713853952.0,14.309,62.0,1679083203,2022-12-31,-218400000.0,5342900000.0,3030900000.0,3030400000.0,3084300000.0,460000000.0,1649600000.0,2484400000.0,,0.0
WOOF,Consumer Cyclical,United States,"Petco Health and Wellness Company, Inc.",USD,2712386560.0,8.76,9.81,1679083207,2022-10-31,191394000.0,6576892000.0,3089850000.0,2762416000.0,1019033000.0,1057197000.0,2169923000.0,148731000.0,0.0,0.0
WOR,Industrials,United States,"Worthington Industries, Inc.",USD,2683220992.0,31.158,52.12,1679083202,2022-11-30,329145000.0,3390660000.0,803877000.0,786966000.0,1602786000.0,660891000.0,785671000.0,129596000.0,125899000.0,
WOW,Communication Services,United States,"WideOpenWest, Inc.",USD,837345728.0,6.913,9.71,1679083202,2022-12-31,15900000.0,1717400000.0,759200000.0,736600000.0,120900000.0,164700000.0,740800000.0,31000000.0,,0.0
WPC,Real Estate,United States,W. P. Carey Inc.,USD,16554903552.0,42.701,77.65,1679083202,2022-12-31,845366000.0,18102035000.0,7877748000.0,7877748000.0,226859000.0,852100000.0,,167996000.0,14998000.0,0.0
WPCA,Financial Services,United States,Warburg Pincus Capital Corporation I-A,USD,361716832.0,-0.328,10.21,1678395575,2022-09-30,-2303209.0,286018857.0,,,906486.0,1695239.0,,697963.0,,0.0
WPCB,Financial Services,United States,Warburg Pincus Capital Corporation I-B,USD,700342720.0,-0.331,10.21,1678395050,2022-09-30,-3378508.0,552470066.0,,,476794.0,2782415.0,,152637.0,,0.0
WPM,Basic Materials,Canada,Wheaton Precious Metals Corp.,USD,20490051584.0,14.852,45.3,1679083202,2022-09-30,808488000.0,6587595000.0,2151000.0,1348000.0,520918000.0,28647000.0,5864259000.0,494618000.0,,
WPRT,Consumer Cyclical,Canada,Westport Fuel Systems Inc.,USD,144240608.0,1.191,0.84,1679083205,2022-09-30,-7042000.0,392967000.0,74026000.0,51282000.0,269189000.0,115393000.0,79023000.0,86501000.0,,
WRAC,Financial Services,United States,Williams Rowland Acquisition Corp.,USD,293537504.0,-0.285,10.21,1678714200,,,,,,,,,,,
WRB,Financial Services,United States,W. R. Berkley Corporation,USD,16573395968.0,25.509,61.0,1679083344,2022-12-31,1850055000.0,33861099000.0,2837194000.0,2837194000.0,,,423232000.0,2635240000.0,19829000.0,0.0
WRBY,Healthcare,United States,Warby Parker Inc.,USD,1181637248.0,2.485,9.69,1679083202,2022-12-31,-111203000.0,568707000.0,173378000.0,150832000.0,294568000.0,129557000.0,265642000.0,208585000.0,,
WRK,Consumer Cyclical,United States,WestRock Company,USD,6893429760.0,45.304,27.07,1679083202,2022-12-31,1427700000.0,30341700000.0,9462800000.0,8965800000.0,7580100000.0,5012000000.0,11398700000.0,415200000.0,24700000.0,0.0
WRLD,Financial Services,United States,World Acceptance Corporation,USD,495174496.0,62.343,79.5,1679083208,,,,,,,,,,,
WRN,Basic Materials,Canada,Western Copper and Gold Corporation,USD,266810704.0,0.73,1.76,1679083200,2022-09-30,-5577366.0,116205020.0,469945.0,224672.0,30722198.0,5387992.0,85482822.0,29722709.0,,
WSBC,Financial Services,United States,"WesBanco, Inc.",USD,1839030016.0,38.551,31.04,1679083205,,,,,,,,,,,
WSBF,Financial Services,United States,"Waterstone Financial, Inc.",USD,326908448.0,17.63,14.82,1679083206,,,,,,,,,,,
WSFS,Financial Services,United States,WSFS Financial Corporation,USD,2374624768.0,35.79,38.63,1679083205,,,,,,,,,,,
WSM,Consumer Cyclical,United States,"Williams-Sonoma, Inc.",USD,7943804416.0,25.686,116.86,1679083202,2022-10-31,1553207000.0,4594007000.0,1428086000.0,1208074000.0,2060732000.0,1854720000.0,2286152000.0,113058000.0,,0.0
WSO,Industrials,United States,"Watsco, Inc.",USD,11745300480.0,52.176,295.8,1679083202,2022-12-31,831578000.0,3488214000.0,390529000.0,243532000.0,2298739000.0,906522000.0,442738000.0,147505000.0,359041000.0,0.0
WSO-B,Industrials,United States,"Watsco, Inc.",USD,11745309696.0,52.176,296.0,1679065803,2022-12-31,831578000.0,3488214000.0,390529000.0,243532000.0,2298739000.0,906522000.0,442738000.0,147505000.0,359041000.0,0.0
WSR,Real Estate,United States,Whitestone REIT,USD,441548544.0,8.467,8.46,1679083203,2022-09-30,43900000.0,1099933000.0,637138000.0,637138000.0,58390000.0,43361000.0,,9504000.0,5832000.0,0.0
WST,Healthcare,United States,"West Pharmaceutical Services, Inc.",USD,24985157632.0,36.233,329.72,1679083378,2022-12-31,687800000.0,3616800000.0,317900000.0,299700000.0,1919500000.0,519000000.0,1262700000.0,894300000.0,,0.0
WT,Financial Services,United States,"WisdomTree, Inc.",USD,839094016.0,2.135,5.62,1679083202,2022-12-31,54885000.0,1033819000.0,322680000.0,262358000.0,293963000.0,148434000.0,1993000.0,258340000.0,,0.0
WTBA,Financial Services,United States,"West Bancorporation, Inc.",USD,310177056.0,12.687,18.64,1679083206,,,,,,,,,,,
WTFC,Financial Services,United States,Wintrust Financial Corporation,USD,4721342976.0,72.118,72.23,1679083205,,,,,,,,,,,
WTI,Energy,United States,"W&T Offshore, Inc.",USD,688365440.0,0.052,4.57,1679083202,2022-12-31,354250000.0,1431790000.0,705592000.0,121715000.0,570263000.0,792334000.0,745579000.0,461357000.0,,0.0
WTM,Financial Services,Bermuda,"White Mountains Insurance Group, Ltd.",USD,3555122688.0,1478.764,1346.77,1679083202,2022-12-31,-109100000.0,7389300000.0,575200000.0,575200000.0,,,,1179100000.0,188100000.0,
WTMA,Financial Services,United States,Welsbach Technology Metals Acquisition Corp.,USD,103921448.0,-0.593,10.38,1679075866,2022-12-31,-3331190.0,80193219.0,1545537.0,,334881.0,3913899.0,,309881.0,,0.0
WTMAR,,,Welsbach Technology Metals Acquisition Corp.,USD,,0.012,0.1736,1679080639,,,,,,,,,,,
WTRG,Utilities,United States,"Essential Utilities, Inc.",USD,11379224576.0,20.389,42.56,1679083202,2022-12-31,689024000.0,15719107000.0,6865273000.0,6408723000.0,658159000.0,1021869000.0,11172680000.0,11398000.0,,
WTS,Industrials,United States,"Watts Water Technologies, Inc.",USD,5455646208.0,39.089,160.85,1679083202,2022-12-31,314600000.0,1930900000.0,147600000.0,147600000.0,950600000.0,378700000.0,196800000.0,310800000.0,,0.0
WTT,Technology,United States,"Wireless Telecom Group, Inc.",USD,38586624.0,1.532,1.75,1679083200,2022-09-30,-3267000.0,39962000.0,766000.0,397000.0,22936000.0,6295000.0,1886000.0,10726000.0,,0.0
WTTR,Energy,United States,"Select Energy Services, Inc.",USD,748641024.0,7.002,5.68,1679083202,2022-12-31,59424000.0,1222853000.0,80158000.0,62388000.0,517936000.0,231290000.0,547216000.0,7322000.0,117751000.0,0.0
WTW,Financial Services,United Kingdom,Willis Towers Watson Public Limited Company,USD,24347633664.0,93.821,223.34,1679083205,2022-12-31,1466000000.0,31769000000.0,5479000000.0,5103000000.0,15835000000.0,14779000000.0,1304000000.0,1262000000.0,77000000.0,
WU,Financial Services,United States,The Western Union Company,USD,4020495616.0,1.279,10.76,1679083202,2022-12-31,1109600000.0,8496300000.0,2778100000.0,2598100000.0,1679100000.0,1317300000.0,232000000.0,1285900000.0,,0.0
WVE,Healthcare,Singapore,Wave Life Sciences Ltd.,USD,355460416.0,-0.052,4.0,1679083205,2022-09-30,-155267000.0,181511000.0,38595000.0,33667000.0,131434000.0,64259000.0,46379000.0,121998000.0,,
WW,Consumer Cyclical,United States,"WW International, Inc.",USD,306371360.0,-9.692,4.32,1679083205,2022-12-31,-284641000.0,1028430000.0,1508338000.0,1490383000.0,281331000.0,196558000.0,103925000.0,178326000.0,,
WWAC,Financial Services,United States,Worldwide Webb Acquisition Corp.,USD,296412512.0,-0.117,10.31,1679063319,,,,,,,,,,,
WWD,Industrials,United States,"Woodward, Inc.",USD,5536253440.0,32.663,89.39,1679083205,2022-12-31,231282000.0,3894808000.0,855603000.0,670276000.0,1359502000.0,633161000.0,921665000.0,99335000.0,,0.0
WWE,Communication Services,United States,"World Wrestling Entertainment, Inc.",USD,6203593216.0,6.951,83.33,1679083202,2022-12-31,285537000.0,1355569000.0,628723000.0,398893000.0,627148000.0,432436000.0,642062000.0,478717000.0,,
WWR,Basic Materials,United States,"Westwater Resources, Inc.",USD,54499784.0,2.933,1.09,1679083200,2022-12-31,-11983000.0,168408000.0,91000.0,,76088000.0,25062000.0,90165000.0,75196000.0,,
WWW,Consumer Cyclical,United States,"Wolverine World Wide, Inc.",USD,1326874368.0,4.069,16.63,1679083202,2022-12-31,-205600000.0,2492700000.0,1350700000.0,876600000.0,1265300000.0,1110300000.0,310900000.0,131500000.0,18400000.0,
WY,Real Estate,United States,Weyerhaeuser Company,USD,21391855616.0,14.669,29.21,1679083202,2022-12-31,2575000000.0,17340000000.0,5075000000.0,4071000000.0,2746000000.0,1740000000.0,2607000000.0,1581000000.0,,
