ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
SMG,Basic Materials,United States,The Scotts Miracle-Gro Company,USD,4809960448.0,1.064,85.96,1676667601.0,2022-12-31,-450700000.0,4534000000.0,3406400000.0,3189600000.0,2299300000.0,931700000.0,592800000.0,25600000.0
SMHI,Industrials,United States,SEACOR Marine Holdings Inc.,USD,272896480.0,14.555,10.22,1676667602.0,2022-09-30,-53498000.0,842993000.0,352964000.0,293231000.0,148867000.0,118277000.0,690338000.0,47514000.0
SMMF,Financial Services,United States,"Summit Financial Group, Inc.",USD,331606592.0,26.566,25.94,1676667604.0,,,,,,,,,
SMMT,Healthcare,United States,Summit Therapeutics Inc.,USD,526556000.0,0.662,2.38,1676667605.0,2022-09-30,-85357000.0,155327000.0,4365000.0,2973000.0,137119000.0,16682000.0,5160000.0,121971000.0
SMP,Consumer Cyclical,United States,"Standard Motor Products, Inc.",USD,888040960.0,27.788,41.17,1676667601.0,2022-09-30,118771000.0,1318726000.0,308154000.0,250018000.0,829673000.0,373864000.0,151367000.0,17525000.0
SMR,Industrials,United States,NuScale Power Corporation,USD,546722432.0,1.983,10.54,1676667602.0,2022-09-30,-97527000.0,404243000.0,,,347850000.0,42421000.0,4972000.0,318608000.0
SMRT,Technology,United States,"SmartRent, Inc.",USD,575209216.0,1.926,2.9,1676667602.0,2022-09-30,-107904000.0,551138000.0,,,363542000.0,97836000.0,6366000.0,210112000.0
SMTC,Technology,United States,Semtech Corporation,USD,2034507520.0,12.413,31.87,1676667604.0,2022-10-31,185366000.0,1466851000.0,455113000.0,455113000.0,835232000.0,140093000.0,135571000.0,617801000.0
SMWB,Communication Services,Israel,Similarweb Ltd.,USD,527393216.0,0.287,6.9,1676667602.0,2022-12-31,-87856000.0,246045000.0,74166000.0,40075000.0,142182000.0,180932000.0,72646000.0,77810000.0
SNA,Industrials,United States,Snap-on Incorporated,USD,13399726080.0,84.549,252.28,1676667601.0,2022-12-31,1249700000.0,6972800000.0,1265100000.0,1228500000.0,3368900000.0,971600000.0,574100000.0,757200000.0
SNAP,Communication Services,United States,Snap Inc.,USD,16382682112.0,1.639,10.36,1676667638.0,2022-12-31,-1379238000.0,8029538000.0,4175276000.0,4128791000.0,5256647000.0,1215599000.0,642729000.0,3939124000.0
SNBR,Consumer Cyclical,United States,Sleep Number Corporation,USD,745613888.0,-19.884,33.89,1676667605.0,2022-09-30,81625000.0,940781000.0,833913000.0,350370000.0,197666000.0,923271000.0,589441000.0,1348000.0
SNCRL,,,"Synchronoss Technologies, Inc. 8.375% Senior Notes due 2026",USD,,,18.45,1676665714.0,,,,,,,,,
SNCY,Industrials,United States,"Sun Country Airlines Holdings, Inc.",USD,1150537344.0,8.54,19.78,1676667604.0,2022-12-31,55000000.0,1524400000.0,629600000.0,547800000.0,345500000.0,377100000.0,785700000.0,92100000.0
SND,Energy,United States,"Smart Sand, Inc.",USD,78781288.0,5.617,1.74,1676667604.0,2022-09-30,-19045000.0,375398000.0,53333000.0,36278000.0,72588000.0,54861000.0,295628000.0,10371000.0
SNDA,Healthcare,United States,"Sonida Senior Living, Inc.",USD,84908464.0,-13.344,12.73,1676667472.0,2022-09-30,-3795000.0,675314000.0,665935000.0,619798000.0,50101000.0,97811000.0,622753000.0,27046000.0
SNDR,Industrials,United States,"Schneider National, Inc.",USD,5135646208.0,15.939,28.85,1676667602.0,2022-12-31,613600000.0,4318200000.0,215100000.0,141800000.0,1350300000.0,636900000.0,2280000000.0,385700000.0
SNDX,Healthcare,United States,"Syndax Pharmaceuticals, Inc.",USD,1781519488.0,5.624,26.16,1676667604.0,2022-09-30,-10859000.0,359687000.0,1257000.0,782000.0,357631000.0,20803000.0,1175000.0,350708000.0
SNEX,Financial Services,United States,StoneX Group Inc.,USD,2141889664.0,57.169,103.73,1676667604.0,2022-12-31,594400000.0,19832400000.0,6565600000.0,5499400000.0,11693900000.0,11041800000.0,235800000.0,1252100000.0
SNFCA,Financial Services,United States,Security National Financial Corporation,USD,155827568.0,12.819,7.21,1676667538.0,2022-09-30,20060764.0,1460073867.0,201479763.0,201479763.0,,,29664763.0,405754105.0
SNMP,Energy,United States,Evolve Transition Infrastructure LP,USD,60348520.0,-1.162,0.305,1676667592.0,2022-09-30,-37285000.0,236481000.0,27125000.0,3214000.0,7013000.0,438925000.0,95297000.0,2824000.0
SNN,Healthcare,United Kingdom,Smith & Nephew plc,USD,12165821440.0,12.314,27.86,1676667602.0,2022-06-30,653000000.0,10105000000.0,2893000000.0,2281000000.0,3759000000.0,2117000000.0,1460000000.0,516000000.0
SNOW,Technology,United States,Snowflake Inc.,USD,49552130048.0,16.83,154.08,1676667602.0,2022-10-31,-754546000.0,7155688000.0,254276000.0,225013000.0,4558904000.0,1479042000.0,380652000.0,3942882000.0
SNPO,Technology,United States,Snap One Holdings Corp.,USD,865725120.0,10.097,11.4,1676667604.0,2022-09-30,9733000.0,1663066000.0,564504000.0,548376000.0,420223000.0,190774000.0,80293000.0,35543000.0
SNPS,Technology,United States,"Synopsys, Inc.",USD,54024204288.0,36.198,354.45,1676667604.0,2023-01-31,1086260000.0,9565624000.0,690433000.0,624107000.0,3028399000.0,2724997000.0,1103817000.0,1301923000.0
SNSE,Healthcare,United States,"Sensei Biotherapeutics, Inc.",USD,47309260.0,3.71,1.54,1676667186.0,2022-09-30,-44991000.0,128803000.0,8398000.0,6325000.0,118482000.0,8492000.0,10276000.0,116558000.0
SNT,Industrials,Israel,Senstar Technologies Ltd.,USD,31545422.0,1.449,1.3533,1676658134.0,2022-09-30,-1635000.0,48820000.0,966000.0,722000.0,33534000.0,11479000.0,2653000.0,15190000.0
SNTI,Healthcare,United States,"Senti Biosciences, Inc.",USD,71487072.0,3.216,1.63,1676667605.0,2022-09-30,-61498000.0,189441000.0,34095000.0,32173000.0,119761000.0,15837000.0,66142000.0,114940000.0
SNV,Financial Services,United States,Synovus Financial Corp.,USD,6287948800.0,27.072,43.22,1676667601.0,,,,,,,,,
SNX,Technology,United States,TD SYNNEX Corporation,USD,9551212544.0,84.794,101.13,1676667602.0,2022-11-30,1049708000.0,29733998000.0,4103793000.0,3835665000.0,20500865000.0,16428721000.0,421064000.0,522604000.0
SNY,Healthcare,France,Sanofi,USD,119045332992.0,29.1645,47.67,1676667604.0,2022-12-31,8708000000.0,124585000000.0,21212000000.0,16761000000.0,34111000000.0,23974000000.0,11684000000.0,12736000000.0
SO,Utilities,United States,The Southern Company,USD,72538079232.0,28.721,66.63,1676667814.0,2022-12-31,6245000000.0,134891000000.0,59135000000.0,52044000000.0,10416000000.0,15724000000.0,96703000000.0,1917000000.0
SOFI,Financial Services,United States,"SoFi Technologies, Inc.",USD,5293550592.0,5.577,6.62,1676667604.0,,,,,,,,,
SOHO,Real Estate,United States,Sotherly Hotels Inc.,USD,84427480.0,-2.922,2.18,1676667164.0,2022-09-30,32833624.0,409024935.0,330281756.0,330281756.0,41204190.0,30452767.0,,23011471.0
SOHU,Communication Services,China,Sohu.com Limited,USD,523242272.0,31.991,15.51,1676667604.0,2022-09-30,101511000.0,1950855000.0,,,1291064000.0,410539000.0,285873000.0,1130186000.0
SOI,Energy,United States,"Solaris Oilfield Infrastructure, Inc.",USD,465136832.0,6.75,9.98,1676667601.0,2022-09-30,33449000.0,460129000.0,16849000.0,14741000.0,95688000.0,60845000.0,289113000.0,10433000.0
SOJC,,,The Southern Company JR 2017B NT 77,USD,24057337856.0,23.985,24.07,1676667602.0,,,,,,,,,
SOJD,,,,USD,,,21.77,1676667602.0,,,,,,,,,
SOJE,,,,USD,,,19.41,1676667602.0,,,,,,,,,
SOL,Technology,United States,Emeren Group Ltd,USD,316204896.0,5.168,4.71,1676667602.0,2022-09-30,1267666.0,467217000.0,63747000.0,53478000.0,211729000.0,33964000.0,202686000.0,122988000.0
SON,Consumer Cyclical,United States,Sonoco Products Company,USD,5955069952.0,20.954,61.07,1676667601.0,2022-12-31,668323000.0,7089906000.0,3473217000.0,2970777000.0,2398219000.0,1774601000.0,2007180000.0,227438000.0
SOND,Consumer Cyclical,United States,Sonder Holdings Inc.,USD,279115520.0,0.198,1.28,1676667604.0,2022-09-30,99695688.0,1532532000.0,1395669000.0,1249119000.0,342078000.0,238438000.0,1175182000.0,317324000.0
SONO,Technology,United States,"Sonos, Inc.",USD,2625915904.0,4.974,20.62,1676667605.0,2022-12-31,49904000.0,1206875000.0,33145000.0,22318000.0,882057000.0,477639000.0,110962000.0,431533000.0
SONX,Healthcare,United States,"Sonendo, Inc.",USD,129864984.0,1.816,2.61,1676667602.0,2022-09-30,-56158000.0,142940000.0,38702000.0,37720000.0,127031000.0,14345000.0,4879000.0,105586000.0
SONY,Technology,Japan,Sony Group Corporation,USD,105022734336.0,5359.01,85.06,1676667601.0,2022-12-31,1153008000000.0,30872490000000.0,4005972000000.0,1719934000000.0,5766315000000.0,9496835000000.0,1709764000000.0,1755996000000.0
SOPH,Healthcare,Switzerland,SOPHiA GENETICS SA,USD,167590448.0,3.206,2.61,1676667593.0,2022-09-30,-95108000.0,250586000.0,16250000.0,13917000.0,207964000.0,28042000.0,19148000.0,189248000.0
SOR,Financial Services,United States,"Source Capital, Inc.",USD,321930048.0,40.176,38.58,1676667598.0,,,,,,,,,
SOS,Technology,China,SOS Limited,USD,36766396.0,101.843,5.82,1676667602.0,2022-06-30,-33650000.0,713041000.0,3918000.0,2472000.0,682845000.0,73997000.0,30124000.0,247346000.0
SOUN,Technology,United States,"SoundHound AI, Inc.",USD,806962688.0,-0.073,4.02,1676667604.0,2022-09-30,-97547000.0,63841000.0,48905000.0,28912000.0,42365000.0,38299000.0,12979000.0,33412000.0
SOVO,Consumer Defensive,United States,"Sovos Brands, Inc.",USD,1347842688.0,4.946,13.35,1676667604.0,2022-09-30,-12351000.0,1178507000.0,500422000.0,497026000.0,255841000.0,115972000.0,79064000.0,81926000.0
SP,Industrials,United States,SP Plus Corporation,USD,780470656.0,10.384,38.7,1676667604.0,2022-09-30,88400000.0,1079900000.0,532200000.0,459000000.0,186000000.0,318500000.0,230100000.0,18400000.0
SPB,Consumer Defensive,United States,"Spectrum Brands Holdings, Inc.",USD,2580003072.0,30.068,62.92,1676667601.0,2022-12-31,14800000.0,5765800000.0,3332700000.0,3320200000.0,3180600000.0,1081300000.0,342800000.0,228000000.0
SPCE,Industrials,United States,"Virgin Galactic Holdings, Inc.",USD,1748940800.0,2.235,6.37,1676667602.0,2022-09-30,-387865000.0,1259184000.0,415188000.0,415188000.0,1086018000.0,170568000.0,48874000.0,1000745000.0
SPCM,Financial Services,United States,"Sound Point Acquisition Corp I, Ltd",USD,338963008.0,-0.376,10.48,1676667274.0,,,,,,,,,
SPE,Financial Services,United States,"Special Opportunities Fund, Inc.",USD,135263408.0,13.626,11.8,1676667601.0,,,,,,,,,
SPFI,Financial Services,United States,"South Plains Financial, Inc.",USD,470291264.0,20.967,27.62,1676667604.0,,,,,,,,,
SPG,Real Estate,United States,"Simon Property Group, Inc.",USD,46281609216.0,9.473,123.66,1676667601.0,2022-12-31,3297150000.0,33011274000.0,25458239000.0,25458239000.0,1445168000.0,3193408000.0,496930000.0,621628000.0
SPGI,Financial Services,United States,S&P Global Inc.,USD,118785228800.0,113.041,360.83,1676667601.0,2022-12-31,5006000000.0,61784000000.0,11533000000.0,11307000000.0,5667000000.0,5999000000.0,720000000.0,1300000000.0
SPH,Utilities,United States,"Suburban Propane Partners, L.P.",USD,982815872.0,8.228,15.48,1676667601.0,2022-12-31,226009000.0,2166025000.0,1243743000.0,1211830000.0,255540000.0,317875000.0,694487000.0,6078000.0
SPI,Technology,United States,"SPI Energy Co., Ltd.",USD,48585744.0,0.633,1.62,1676667600.0,2022-09-30,-28901000.0,224242000.0,72995000.0,17647000.0,82979000.0,179836000.0,48598000.0,6104000.0
SPIR,Industrials,United States,"Spire Global, Inc.",USD,148412704.0,0.874,1.06,1676667602.0,2022-09-30,24297000.0,266615000.0,107584000.0,105763000.0,109456000.0,32796000.0,61912000.0,81841000.0
SPLK,Technology,United States,Splunk Inc.,USD,17188499456.0,-3.485,105.0,1676667605.0,2022-10-31,-576356000.0,5251345000.0,4071662000.0,3296429000.0,2960457000.0,2434529000.0,256394000.0,1757225000.0
SPLP,Industrials,United States,Steel Partners Holdings L.P.,USD,941957696.0,34.417,43.5,1676387075.0,2022-09-30,279579000.0,3068579000.0,273552000.0,273093000.0,1712363000.0,1445167000.0,273887000.0,361517000.0
SPNS,Technology,Israel,Sapiens International Corporation N.V.,USD,1246491776.0,6.842,21.69,1676667605.0,2022-09-30,69334000.0,642155000.0,117546000.0,88589000.0,269139000.0,143251000.0,46688000.0,166916000.0
SPNT,Financial Services,Bermuda,SiriusPoint Ltd.,USD,1172481792.0,11.747,7.23,1676667602.0,2022-09-30,-496300000.0,10998100000.0,762000000.0,762000000.0,,,,3962900000.0
SPOK,Healthcare,United States,"Spok Holdings, Inc.",USD,177334208.0,7.782,9.0,1676667604.0,2022-09-30,-1050000.0,226541000.0,18115000.0,12976000.0,72192000.0,52707000.0,22527000.0,37165000.0
SPOT,Communication Services,Luxembourg,Spotify Technology S.A.,USD,24225411072.0,12.422,125.33,1676667602.0,2022-12-31,-312000000.0,7636000000.0,1683000000.0,1683000000.0,4352000000.0,3516000000.0,765000000.0,3350000000.0
SPR,Industrials,United States,"Spirit AeroSystems Holdings, Inc.",USD,3749076224.0,-2.351,35.62,1676667602.0,2022-12-31,-295300000.0,6666200000.0,3962300000.0,3900300000.0,3158300000.0,1952500000.0,2300200000.0,658600000.0
SPRB,Healthcare,United States,"Spruce Biosciences, Inc.",USD,60549712.0,3.331,2.57,1676667605.0,2022-09-30,-43841000.0,95298000.0,6289000.0,4683000.0,93186000.0,12001000.0,1229000.0,90400000.0
SPRO,Healthcare,United States,"Spero Therapeutics, Inc.",USD,88537136.0,0.758,1.71,1676667604.0,2022-09-30,-97881000.0,64476000.0,6901000.0,5218000.0,52887000.0,16225000.0,5850000.0,50446000.0
SPRU,Technology,United States,Spruce Power Holding Corporation,USD,168706976.0,2.182,1.17,1676667602.0,2022-09-30,-63340000.0,917631000.0,518835000.0,492033000.0,315797000.0,58709000.0,9290000.0,239512000.0
SPRY,Healthcare,United States,"ARS Pharmaceuticals, Inc.",USD,809236864.0,-1.927,8.63,1676667604.0,2022-06-30,-24020000.0,46049000.0,7251000.0,3519000.0,45388000.0,7461000.0,638000.0,44590000.0
SPSC,Technology,United States,"SPS Commerce, Inc.",USD,5473292800.0,14.853,151.86,1676667604.0,2022-12-31,71182000.0,672914000.0,17286000.0,13009000.0,322814000.0,110642000.0,44628000.0,214305000.0
SPTN,Consumer Defensive,United States,SpartanNash Company,USD,1129797760.0,22.071,32.04,1676667605.0,2022-09-30,93530000.0,2341477000.0,809137000.0,756661000.0,1146476000.0,702622000.0,820106000.0,18964000.0
SPWH,Consumer Cyclical,United States,"Sportsman's Warehouse Holdings, Inc.",USD,372827296.0,7.515,9.89,1676667604.0,2022-10-31,120181000.0,925356000.0,409599000.0,261095000.0,508583000.0,376661000.0,414873000.0,2560000.0
SPXC,Industrials,United States,"SPX Technologies, Inc.",USD,3323955712.0,23.878,73.56,1676667601.0,2022-09-30,62200000.0,2482500000.0,246900000.0,244600000.0,837700000.0,374400000.0,107000000.0,183400000.0
SPXX,Financial Services,United States,Nuveen S&P 500 Dynamic Overwrite Fund,USD,284099776.0,15.343,16.22,1676667602.0,,,,,,,,,
SQ,Technology,United States,"Block, Inc.",USD,44867280896.0,27.656,75.02,1676667634.0,2022-09-30,-479704000.0,29120932000.0,5038633000.0,4477043000.0,13548761000.0,7278565000.0,741897000.0,8368418000.0
SQM,Basic Materials,Chile,Sociedad Química y Minera de Chile S.A.,USD,24633421824.0,16.135,86.24,1676667601.0,2022-09-30,4441878000.0,10253248000.0,2585006000.0,2171289000.0,6949520000.0,3274467000.0,2705832000.0,3762788000.0
SQNS,Technology,France,Sequans Communications S.A.,USD,132013520.0,0.044,2.73,1676667597.0,2022-12-31,-3839000.0,98755000.0,65141000.0,51968000.0,40441000.0,36834000.0,8489000.0,5671000.0
SQSP,Technology,United States,"Squarespace, Inc.",USD,3177192448.0,-0.454,23.22,1676667602.0,2022-09-30,2621000.0,962814000.0,640867000.0,597070000.0,328767000.0,427497000.0,141272000.0,228228000.0
SQZ,Healthcare,United States,SQZ Biotechnologies Company,USD,23557534.0,2.336,0.7999,1676667602.0,2022-09-30,-78486000.0,154854000.0,62450000.0,51823000.0,87337000.0,25261000.0,64906000.0,84239000.0
SR,Utilities,United States,Spire Inc.,USD,3831661568.0,49.905,72.92,1676667601.0,2022-12-31,453000000.0,10327700000.0,4639900000.0,3156300000.0,1629700000.0,2404700000.0,5951800000.0,4800000.0
SRAD,Technology,Switzerland,Sportradar Group AG,USD,3705798656.0,2.657,12.48,1676667604.0,2022-09-30,90305000.0,1680541000.0,236903000.0,230634000.0,646380000.0,313645000.0,36733000.0,512492000.0
SRC,Real Estate,United States,"Spirit Realty Capital, Inc.",USD,6172972032.0,31.18,44.2,1676667602.0,2022-09-30,365742000.0,8341510000.0,3518455000.0,3518455000.0,157196000.0,180595000.0,,109829000.0
SRCE,Financial Services,United States,1st Source Corporation,USD,1236074496.0,35.036,50.12,1676667605.0,,,,,,,,,
SRCL,Industrials,United States,"Stericycle, Inc.",USD,5156784128.0,25.189,55.94,1676667605.0,2022-09-30,103400000.0,5340600000.0,2072100000.0,1964900000.0,597700000.0,586800000.0,1090500000.0,44000000.0
SRDX,Healthcare,United States,"Surmodics, Inc.",USD,356091232.0,7.593,25.21,1676667604.0,2022-12-31,-25695000.0,169755000.0,34106000.0,33079000.0,64462000.0,17264000.0,31197000.0,26430000.0
SRE,Utilities,United States,Sempra,USD,49818636288.0,83.252,158.49,1676667818.0,2022-09-30,2947000000.0,75563000000.0,26585000000.0,23830000000.0,4465000000.0,7836000000.0,47104000000.0,685000000.0
SREA,,,,USD,,,24.29,1676667602.0,,,,,,,,,
SRG,Real Estate,United States,Seritage Growth Properties,USD,698034496.0,11.216,12.28,1676667602.0,2022-09-30,-24425000.0,2054526000.0,1269648000.0,1269648000.0,446191000.0,118700000.0,,129767000.0
SRGA,Healthcare,United States,"Surgalign Holdings, Inc.",USD,24966826.0,1.851,1.9572,1676667019.0,2022-09-30,-33256000.0,88043000.0,10139000.0,10139000.0,66649000.0,34690000.0,1782000.0,13845000.0
SRI,Consumer Cyclical,United States,"Stoneridge, Inc.",USD,652832448.0,9.667,23.89,1676667601.0,2022-09-30,-10297000.0,633056000.0,179424000.0,176598000.0,398531000.0,177950000.0,115821000.0,32337000.0
SRL,Financial Services,Hong Kong,Scully Royalty Ltd.,USD,129696608.0,23.917,8.7501,1676667592.0,2022-06-30,13972000.0,499346000.0,40140000.0,40140000.0,148289000.0,17804000.0,296380000.0,78246000.0
SRPT,Healthcare,United States,"Sarepta Therapeutics, Inc.",USD,10935078912.0,4.909,124.57,1676667604.0,2022-09-30,-647938000.0,3156149000.0,1577999000.0,1577999000.0,2625929000.0,602916000.0,224039000.0,2072484000.0
SRRK,Healthcare,United States,Scholar Rock Holding Corporation,USD,504751456.0,5.677,9.77,1676667604.0,2022-09-30,-129306000.0,390303000.0,72171000.0,63302000.0,357612000.0,33736000.0,28461000.0,343655000.0
SRT,Technology,United States,"Startek, Inc.",USD,157094736.0,4.688,3.9,1676667601.0,2022-09-30,19267000.0,612334000.0,218261000.0,170691000.0,223699000.0,152988000.0,73736000.0,51703000.0
SRV,Financial Services,United States,The Cushing MLP & Infrastructure Total Return Fund,USD,75043112.0,,34.37,1676667602.0,,,,,,,,,
SSB,Financial Services,United States,SouthState Corporation,USD,6228974592.0,67.085,82.28,1676667604.0,,,,,,,,,
SSBI,Financial Services,United States,Summit State Bank,USD,108768952.0,13.24,16.15,1676656039.0,,,,,,,,,
SSBK,Financial Services,United States,"Southern States Bancshares, Inc.",USD,257811904.0,20.871,29.61,1676667489.0,,,,,,,,,
SSD,Basic Materials,United States,"Simpson Manufacturing Co., Inc.",USD,4733052928.0,33.37,111.11,1676667602.0,2022-12-31,455659000.0,2512042000.0,623920000.0,601420000.0,1179276000.0,349387000.0,419207000.0,300742000.0
SSIC,Healthcare,United States,Silver Spike Investment Corp.,USD,59039364.0,13.729,9.5,1676649859.0,,,,,,,,,
SSL,Basic Materials,South Africa,Sasol Limited,USD,10474923008.0,298.831,16.35,1676667601.0,2022-06-30,62437000000.0,419548000000.0,121123000000.0,96766000000.0,132256000000.0,91775000000.0,233937000000.0,43453000000.0
SSNC,Technology,United States,"SS&C Technologies Holdings, Inc.",USD,15552986112.0,24.042,61.74,1676667605.0,2022-12-31,1184000000.0,16653300000.0,7316600000.0,7260900000.0,2424400000.0,2190800000.0,604500000.0,440100000.0
