ticker,sector,country,longName,marketCap,currency,asOfDate,EBIT,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,priceToBook
PRGO,,,Perrigo Company plc,4588448256,USD,,,,,,,,,0.88538975
PRGS,,,Progress Software Corporation,2103563136,USD,,,,,,,,,5.301657
PRI,,,"Primerica, Inc.",5116311552,USD,,,,,,,,,2.4363918
PRIM,,,Primoris Services Corporation,1247566208,USD,,,,,,,,,1.2760102
PRK,,,Park National Corporation,1911479808,USD,,,,,,,,,1.7884514
PRLB,,,"Proto Labs, Inc.",1175592832,USD,,,,,,,,,1.4263239
PRLD,,,Prelude Therapeutics Incorporated,216718688,USD,,,,,,,,,0.68354434
PRLH,,,Pearl Holdings Acquisition Corp,,USD,,,,,,,,,
PRLHU,,,Pearl Holdings Acquisition Corp,,USD,,,,,,,,,
PRLHW,,,Pearl Holdings Acquisition Corp,,USD,,,,,,,,,
PRM,,,"Perimeter Solutions, SA",1596522112,USD,,,,,,,,,1.6913601
PRMW,,,Primo Water Corporation,2343849472,USD,,,,,,,,,1.7849306
PRO,,,"PROS Holdings, Inc.",1239871360,USD,,,,,,,,,69.13366
PROC,,,"Procaps Group, S.A.",902592000,USD,,,,,,,,,
PROCW,,,"Procaps Group, S.A.",,USD,,,,,,,,,
PROF,,,Profound Medical Corp.,152324000,USD,,,,,,,,,1.7225107
PROG,,,"Progenity, Inc.",137091504,USD,,,,,,,,,
PROV,,,"Provident Financial Holdings, Inc.",113208184,USD,,,,,,,,,0.8874218
PRPB,,,CC Neuberger Principal Holdings II,1078489984,USD,,,,,,,,,
PRPC,,,CC Neuberger Principal Holdings III,543721856,USD,,,,,,,,,
PRPH,,,"ProPhase Labs, Inc.",114905376,USD,,,,,,,,,2.4067466
PRPL,,,"Purple Innovation, Inc.",275744192,USD,,,,,,,,,1.6700445
PRPO,,,"Precipio, Inc.",24297882,USD,,,,,,,,,0.93859655
PRQR,,,ProQR Therapeutics N.V.,51081796,USD,,,,,,,,,0.3835086
PRS,,,,,USD,,,,,,,,,
PRSO,,,"Peraso, Inc.",36544344,USD,,,,,,,,,
PRSR,,,Prospector Capital Corp.,399750016,USD,,,,,,,,,
PRSRU,,,Prospector Capital Corp.,,USD,,,,,,,,,
PRSRW,,,Prospector Capital Corp.,,USD,,,,,,,,,
PRT,,,PermRock Royalty Trust,93067608,USD,,,,,,,,,1.0841837
PRTA,,,Prothena Corporation plc,1358675200,USD,,,,,,,,,2.7666035
PRTC,,,PureTech Health plc,592861824,USD,,,,,,,,,1.0393542
PRTG,,,Portage Biotech Inc.,73923544,USD,,,,,,,,,0.58126116
PRTH,,,"Priority Technology Holdings, Inc.",367848512,USD,,,,,,,,,
PRTK,,,"Paratek Pharmaceuticals, Inc.",110917472,USD,,,,,,,,,
PRTS,,,"CarParts.com, Inc.",298841696,USD,,,,,,,,,3.1626186
PRTY,,,Party City Holdco Inc.,346775232,USD,,,,,,,,,3.380744
PRU,,,"Prudential Financial, Inc.",41016782848,USD,,,,,,,,,0.6644215
PRVA,,,"Privia Health Group, Inc.",2341913088,USD,,,,,,,,,5.6895213
PRVB,,,"Provention Bio, Inc.",284552384,USD,,,,,,,,,2.1219282
PSA,,,Public Storage,65144385536,USD,,,,,,,,,12.999965
PSAG,,,Property Solutions Acquisition Corp. II,394759904,USD,,,,,,,,,
PSAGU,,,Property Solutions Acquisition Corp. II,,USD,,,,,,,,,
PSAGW,,,Property Solutions Acquisition Corp. II,,USD,,,,,,,,,
PSB,,,"PS Business Parks, Inc.",5157472256,USD,,,,,,,,,6.0328712
PSEC,,,Prospect Capital Corporation,3001968128,USD,,,,,,,,,0.760569
PSF,,,"Cohen & Steers Select Preferred and Income Fund, Inc.",254691088,USD,,,,,,,,,
PSFE,,,Paysafe Limited,2011919360,USD,,,,,,,,,0.81524926
PSHG,,,Performance Shipping Inc.,13265925,USD,,,,,,,,,0.14840506
PSMT,,,"PriceSmart, Inc.",2452025600,USD,,,,,,,,,2.6369066
PSN,,,Parsons Corporation,3776388096,USD,,,,,,,,,2.0702994
PSNL,,,"Personalis, Inc.",250789840,USD,,,,,,,,,0.7696536
PSO,,,Pearson plc,7333410816,USD,,,,,,,,,1.8115535
PSPC,,,Post Holdings Partnering Corporation,433749184,USD,,,,,,,,,
PSTG,,,"Pure Storage, Inc.",8495447040,USD,,,,,,,,,11.73408
PSTH,,,"Pershing Square Tontine Holdings, Ltd.",3977999872,USD,,,,,,,,,
PSTI,,,Pluristem Therapeutics Inc.,48791392,USD,,,,,,,,,0.9973753
PSTL,,,"Postal Realty Trust, Inc.",312980768,USD,,,,,,,,,1.5671849
PSTV,,,"Plus Therapeutics, Inc.",10291200,USD,,,,,,,,,0.6971904
PSTX,,,"Poseida Therapeutics, Inc.",193144464,USD,,,,,,,,,1.2853577
PSX,,,Phillips 66,38018404352,USD,,,,,,,,,2.0954497
PTA,,,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,1134212224,USD,,,,,,,,,
PTC,,,PTC Inc.,13462161408,USD,,,,,,,,,6.5641704
PTCT,,,"PTC Therapeutics, Inc.",2497757184,USD,,,,,,,,,23.791246
PTEN,,,"Patterson-UTI Energy, Inc.",3536441344,USD,,,,,,,,,1.8010517
PTGX,,,"Protagonist Therapeutics, Inc.",433849344,USD,,,,,,,,,1.3145337
PTIC,,,PropTech Investment Corporation II,282900000,USD,,,,,,,,,
PTICU,,,PropTech Investment Corporation II,,USD,,,,,,,,,
PTICW,,,PropTech Investment Corporation II,,USD,,,,,,,,,
PTIXW,,,"Protagenic Therapeutics, Inc.",,USD,,,,,,,,,
PTLO,,,Portillo's Inc.,745864000,USD,,,,,,,,,7.3474426
PTMN,,,Portman Ridge Finance Corporation,230387088,USD,,,,,,,,,0.80107707
PTN,,,"Palatin Technologies, Inc.",88767080,USD,,,,,,,,,2.0629032
PTNR,,,Partner Communications Company Ltd.,1452807040,USD,,,,,,,,,3.3382852
PTOC,,,Pine Technology Acquisition Corp.,421762496,USD,,,,,,,,,
PTOCU,,,Pine Technology Acquisition Corp.,,USD,,,,,,,,,
PTOCW,,,Pine Technology Acquisition Corp.,,,,,,,,,,,
PTON,,,"Peloton Interactive, Inc.",5798277120,USD,,,,,,,,,3.5282295
PTPI,,,"Petros Pharmaceuticals, Inc.",23317210,USD,,,,,,,,,0.6222467
PTR,,,PetroChina Company Limited,142270889984,USD,,,,,,,,,0.069673814
PTRA,,,Proterra Inc.,1355686528,USD,,,,,,,,,1.8710455
PTRS,,,Partners Bancorp,159637104,USD,,,,,,,,,1.1449795
PTSI,,,"P.A.M. Transportation Services, Inc.",339374240,USD,,,,,,,,,1.8039889
PTVE,,,Pactiv Evergreen Inc.,1747694848,USD,,,,,,,,,1.444477
PTY,,,PIMCO Corporate & Income Opportunity Fund,1656877312,USD,,,,,,,,,1.0081234
PUCK,,,Goal Acquisitions Corp.,324979776,USD,,,,,,,,,
PUCKU,,,Goal Acquisitions Corp.,,USD,,,,,,,,,
PUCKW,,,Goal Acquisitions Corp.,,USD,,,,,,,,,
PUK,,,Prudential plc,34467569664,USD,,,,,,,,,2.0798807
PULM,,,"Pulmatrix, Inc.",287432896,USD,,,,,,,,,6.363637
PUMP,,,ProPetro Holding Corp.,1461665920,USD,,,,,,,,,1.7324187
PUYI,,,Puyi Inc.,313636416,USD,,,,,,,,,0.97928435
PV,,,Primavera Capital Acquisition Corporation,528362496,USD,,,,,,,,,
PVBC,,,"Provident Bancorp, Inc.",286781280,USD,,,,,,,,,1.2007844
PVH,,,PVH Corp.,5092969472,USD,,,,,,,,,0.9898808
PVL,,,Permianville Royalty Trust,105600000,USD,,,,,,,,,1.5880892
PW,,,Power REIT,89240136,USD,,,,,,,,,1.7009625
PWFL,,,"PowerFleet, Inc.",94916184,USD,,,,,,,,,0.9371673
PWOD,,,"Penns Woods Bancorp, Inc.",165426768,USD,,,,,,,,,0.981379
PWP,,,Perella Weinberg Partners,327617952,USD,,,,,,,,,2.6162198
PWPPW,,,Perella Weinberg Partners,,USD,,,,,,,,,
PWR,,,"Quanta Services, Inc.",16527035392,USD,,,,,,,,,3.4841387
PWSC,,,"PowerSchool Holdings, Inc.",3003806464,USD,,,,,,,,,1.9323548
PWUP,,,PowerUp Acquisition Corp.,,USD,,,,,,,,,
PWUPU,,,PowerUp Acquisition Corp.,,USD,,,,,,,,,
PWUPW,,,PowerUp Acquisition Corp.,,USD,,,,,,,,,
PX,,,"P10, Inc.",1417587584,USD,,,,,,,,,10.940327
PXD,,,Pioneer Natural Resources Company,56753831936,USD,,,,,,,,,2.4468982
PXLW,,,"Pixelworks, Inc.",112310016,USD,,,,,,,,,2.6507537
PXSAP,,,Pyxis Tankers Inc.,,USD,,,,,,,,,13.132794
PXSAW,,,Pyxis Tankers Inc.,,USD,,,,,,,,,
PYCR,,,"Paycor HCM, Inc.",4296210944,USD,,,,,,,,,3.3029368
PYN,,,PIMCO New York Municipal Income Fund III,42030220,USD,,,,,,,,,0.78639627
PYPD,,,PolyPid Ltd.,90969512,USD,,,,,,,,,1.8901013
PYPE,,,UBS ETRACS NYSE Pickens Core Midstream Index ETN,,USD,,,,,,,,,
PYPL,,,"PayPal Holdings, Inc.",103311597568,USD,,,,,,,,,4.6731505
PYR,,,PyroGenesis Canada Inc.,390294944,USD,,,,,,,,,6.350975
PYS,,,PPlus Trust Series RRD-1 RRD-1 CTF CL A,,USD,,,,,,,,,
PYT,,,PPLUS Trust Series GSC-2 GSC 2 CT FL RT,,USD,,,,,,,,,
PYXS,,,"Pyxis Oncology, Inc.",80271560,USD,,,,,,,,,
PZC,,,PIMCO California Municipal Income Fund III,190062224,USD,,,,,,,,,0.821387
PZG,,,Paramount Gold Nevada Corp.,24108442,USD,,,,,,,,,0.5080273
PZN,,,"Pzena Investment Management, Inc",453958752,USD,,,,,,,,,2.8193636
PZZA,,,"Papa John's International, Inc.",3310933248,USD,,,,,,,,,
QCOM,,,QUALCOMM Incorporated,156452798464,USD,,,,,,,,,15.794889
QCRH,,,"QCR Holdings, Inc.",846793728,USD,,,,,,,,,1.3025432
QD,,,Qudian Inc.,273335040,USD,,,,,,,,,0.021778585
QDEL,,,Quidel Corporation,4194435328,USD,,,,,,,,,2.5659857
QFIN,,,"360 DigiTech, Inc.",2230300928,USD,,,,,,,,,0.15747258
QFTA,,,Quantum FinTech Acquisition Corporation,248543264,USD,,,,,,,,,
QGEN,,,Qiagen N.V.,10314233856,USD,,,,,,,,,3.4223428
QIPT,,,Quipt Home Medical Corp.,152959952,USD,,,,,,,,,2.6627219
QIWI,,,QIWI plc,355582720,USD,,,,,,,,,0.008599522
QK,,,Q&K International Group Limited,44836660,USD,,,,,,,,,
QLI,,,Qilian International Holding Group Limited,64707496,USD,,,,,,,,,1.2026578
QLYS,,,"Qualys, Inc.",5290948096,USD,,,,,,,,,13.143022
QMCO,,,Quantum Corporation,111115400,USD,,,,,,,,,
QNGY,,,"Quanergy Systems, Inc.",,USD,,,,,,,,,
QNST,,,"QuinStreet, Inc.",515845248,USD,,,,,,,,,1.7200218
QQQX,,,Nuveen Nasdaq 100 Dynamic Overwrite Fund,1082352256,USD,,,,,,,,,
QRHC,,,Quest Resource Holding Corporation,104234536,USD,,,,,,,,,1.4315569
QRTEA,,,"Qurate Retail, Inc.",1670502656,USD,,,,,,,,,0.4464475
QRTEB,,,"Qurate Retail, Inc.",1971255680,USD,,,,,,,,,0.5301166
QRTEP,,,"Qurate Retail, Inc.",,USD,,,,,,,,,
QRVO,,,"Qorvo, Inc.",12541172736,USD,,,,,,,,,2.6584113
QS,,,QuantumScape Corporation,6313584128,USD,,,,,,,,,3.81317
QSI,,,Quantum-Si incorporated,601882112,USD,,,,,,,,,1.2119535
QSIAW,,,Quantum-Si incorporated,,USD,,,,,,,,,
QSR,,,Restaurant Brands International Inc.,17987461120,USD,,,,,,,,,7.1487603
QTEK,,,QualTek Services Inc.,,USD,,,,,,,,,
QTEKW,,,QualTek Services Inc.,,USD,,,,,,,,,
QTNT,,,Quotient Limited,59012832,USD,,,,,,,,,
QTRX,,,Quanterix Corporation,813219136,USD,,,,,,,,,1.7816138
QTT,,,Qutoutiao Inc.,29036692,USD,,,,,,,,,
QTWO,,,"Q2 Holdings, Inc.",2939132928,USD,,,,,,,,,5.052251
QUAD,,,"Quad/Graphics, Inc.",370295136,USD,,,,,,,,,2.5584905
QUBT,,,"Quantum Computing, Inc.",44609904,USD,,,,,,,,,4.3342776
QUIK,,,QuickLogic Corporation,59685736,USD,,,,,,,,,6.208589
QUMU,,,Qumu Corporation,22938780,USD,,,,,,,,,1.4510685
QUOT,,,Quotient Technology Inc.,501379200,USD,,,,,,,,,2.1248498
QURE,,,uniQure N.V.,690440128,USD,,,,,,,,,1.1685569
QVCC,,,,,USD,,,,,,,,,
QVCD,,,,,USD,,,,,,,,,
R,,,"Ryder System, Inc.",3753161728,USD,,,,,,,,,1.4931113
RA,,,Brookfield Real Assets Income Fund Inc.,1027622848,USD,,,,,,,,,
RAAS,,,Cloopen Group Holding Limited,121469432,USD,,,,,,,,,0.038966518
RACB,,,Research Alliance Corp. II,187452112,USD,,,,,,,,,
RACE,,,Ferrari N.V.,52725071872,USD,,,,,,,,,18.788857
RACY,,,Relativity Acquisition Corp.,,USD,,,,,,,,,
RACYU,,,Relativity Acquisition Corp.,,USD,,,,,,,,,
RACYW,,,Relativity Acquisition Corp.,,USD,,,,,,,,,
RAD,,,Rite Aid Corporation,355263168,USD,,,,,,,,,0.7310076
RADA,,,RADA Electronic Industries Ltd.,727641536,USD,,,,,,,,,4.8375454
RADI,,,"Radius Global Infrastructure, Inc.",1145123968,USD,,,,,,,,,1.6937133
RAIL,,,"FreightCar America, Inc.",82128080,USD,,,,,,,,,
RAIN,,,Rain Therapeutics Inc.,105072800,USD,,,,,,,,,0.71338725
RAM,,,Aries I Acquisition Corporation,180945808,USD,,,,,,,,,1.3187532
RAMMU,,,Aries I Acquisition Corporation,,USD,,,,,,,,,1.338397
RAMMW,,,Aries I Acquisition Corporation,,USD,,,,,,,,,
RAMP,,,"LiveRamp Holdings, Inc.",2132675968,USD,,,,,,,,,1.9860494
RAND,,,Rand Capital Corporation,38973404,USD,,,,,,,,,0.64781845
RANI,,,"Rani Therapeutics Holdings, Inc.",241076528,USD,,,,,,,,,4.693016
RAPT,,,"RAPT Therapeutics, Inc.",447032512,USD,,,,,,,,,2.2119882
RARE,,,Ultragenyx Pharmaceutical Inc.,4818385920,USD,,,,,,,,,5.1455817
RAVE,,,"RAVE Restaurant Group, Inc.",18003100,USD,,,,,,,,,2.9670622
RBA,,,Ritchie Bros. Auctioneers Incorporated,6090144256,USD,,,,,,,,,5.730781
RBAC,,,RedBall Acquisition Corp.,714437440,USD,,,,,,,,,
RBB,,,RBB Bancorp,417455776,USD,,,,,,,,,0.9155502
RBBN,,,Ribbon Communications Inc.,512756224,USD,,,,,,,,,0.8357559
RBCAA,,,"Republic Bancorp, Inc.",842269440,USD,,,,,,,,,1.004168
RBCN,,,"Rubicon Technology, Inc.",22451344,USD,,,,,,,,,0.7657658
RBKB,,,"Rhinebeck Bancorp, Inc.",113984712,USD,,,,,,,,,0.887111
RBLX,,,Roblox Corporation,17741322240,USD,,,,,,,,,29.873293
RBOT,,,Vicarious Surgical Inc.,583630080,USD,,,,,,,,,60.74074
RC,,,Ready Capital Corporation,1072261632,USD,,,,,,,,,0.9668856
RCA,,,,,USD,,,,,,,,,
RCAC,,,Revelstone Capital Acquisition Corp.,,USD,,,,,,,,,
RCACU,,,Revelstone Capital Acquisition Corp.,,USD,,,,,,,,,1422.857
RCACW,,,Revelstone Capital Acquisition Corp.,,USD,,,,,,,,,
RCAT,,,"Red Cat Holdings, Inc.",109286264,USD,,,,,,,,,1.2743251
RCB,,,Ready Capital Corporation,,USD,,,,,,,,,
RCC,,,,,USD,,,,,,,,,
RCEL,,,"AVITA Medical, Inc.",152043104,USD,,,,,,,,,6.8156424
RCFA,,,RCF Acquisition Corp.,285774976,USD,,,,,,,,,
RCG,,,"RENN Fund, Inc.",13391910,USD,,,,,,,,,0.8373651
RCHG,,,Recharge Acquisition Corp.,250249488,USD,,,,,,,,,
RCHGU,,,Recharge Acquisition Corp.,,USD,,,,,,,,,
RCHGW,,,Recharge Acquisition Corp.,,USD,,,,,,,,,
RCI,,,Rogers Communications Inc.,27614922752,USD,,,,,,,,,2.6123662
RCII,,,"Rent-A-Center, Inc.",1595301632,USD,,,,,,,,,1.8680298
RCKT,,,"Rocket Pharmaceuticals, Inc.",662469888,USD,,,,,,,,,1.3641189
RCKY,,,"Rocky Brands, Inc.",281130688,USD,,,,,,,,,1.5101368
RCL,,,Royal Caribbean Cruises Ltd.,19804827648,USD,,,,,,,,,3.0621653
RCLF,,,Rosecliff Acquisition Corp I,309924992,USD,,,,,,,,,
RCLFU,,,Rosecliff Acquisition Corp I,,USD,,,,,,,,,
RCLFW,,,Rosecliff Acquisition Corp I,,USD,,,,,,,,,
RCM,,,R1 RCM Inc.,6251642368,USD,,,,,,,,,18.704319
RCMT,,,"RCM Technologies, Inc.",183260320,USD,,,,,,,,,7.727674
RCON,,,"Recon Technology, Ltd.",22523680,USD,,,,,,,,,0.07596285
RCOR,,,"Renovacor, Inc.",64710000,USD,,,,,,,,,1.1762861
RCRT,,,"Recruiter.com Group, Inc.",23294240,USD,,,,,,,,,1.2364761
RCRTW,,,"Recruiter.com Group, Inc.",,USD,,,,,,,,,
RCS,,,"PIMCO Strategic Income Fund, Inc.",,USD,,,,,,,,,
RCUS,,,"Arcus Biosciences, Inc.",1700740480,USD,,,,,,,,,3.1323586
RDBX,,,Redbox Entertainment Inc.,271492000,USD,,,,,,,,,
RDBXW,,,Redbox Entertainment Inc.,,USD,,,,,,,,,
RDCM,,,RADCOM Ltd.,161871440,USD,,,,,,,,,2.3080015
RDFN,,,Redfin Corporation,1176113152,USD,,,,,,,,,3.6957242
RDHL,,,RedHill Biopharma Ltd.,88558704,USD,,,,,,,,,6.842106
RDI,,,"Reading International, Inc.",113963976,USD,,,,,,,,,0.84839463
RDIB,,,"Reading International, Inc.",122371984,USD,,,,,,,,,4.57155
RDN,,,Radian Group Inc.,3835932672,USD,,,,,,,,,0.91094923
RDNT,,,"RadNet, Inc.",1042015680,USD,,,,,,,,,4.623044
RDUS,,,"Radius Health, Inc.",323820640,USD,,,,,,,,,
RDVT,,,"Red Violet, Inc.",349951872,USD,,,,,,,,,6.816519
RDW,,,Redwire Corporation,359161024,USD,,,,,,,,,
RDWR,,,Radware Ltd.,1329822464,USD,,,,,,,,,3.436757
RDY,,,Dr. Reddy's Laboratories Limited,8904706048,USD,,,,,,,,,0.048422262
RE,,,"Everest Re Group, Ltd.",10815057920,USD,,,,,,,,,1.0841048
REAL,,,"The RealReal, Inc.",500741888,USD,,,,,,,,,4.5166664
REAX,,,The Real Brokerage Inc.,340285600,USD,,,,,,,,,8.801844
REE,,,REE Automotive Ltd.,579684544,USD,,,,,,,,,1.7322098
REEAW,,,REE Automotive Ltd.,,USD,,,,,,,,,
REFI,,,"Chicago Atlantic Real Estate Finance, Inc.",310499552,USD,,,,,,,,,1.1115278
REFR,,,Research Frontiers Incorporated,58869744,USD,,,,,,,,,13.576643
REG,,,Regency Centers Corporation,11784590336,USD,,,,,,,,,1.9357651
REGI,,,"Renewable Energy Group, Inc.",3069516800,USD,,,,,,,,,1.8321482
REGN,,,"Regeneron Pharmaceuticals, Inc.",70882664448,USD,,,,,,,,,4.030711
REI,,,"Ring Energy, Inc.",445391680,USD,,,,,,,,,1.6113914
REKR,,,"Rekor Systems, Inc.",130612288,USD,,,,,,,,,1.2227255
RELL,,,"Richardson Electronics, Ltd.",159785632,USD,,,,,,,,,1.302457
RELX,,,RELX PLC,56978092032,USD,,,,,,,,,23.466137
RELY,,,"Remitly Global, Inc.",1821576704,USD,,,,,,,,,3.727334
RENN,,,Renren Inc.,686714624,USD,,,,,,,,,3.7100961
RENT,,,"Rent the Runway, Inc.",399650144,USD,,,,,,,,,3.807808
REPL,,,"Replimune Group, Inc.",786404032,USD,,,,,,,,,1.7178857
REPX,,,"Riley Exploration Permian, Inc.",452290400,USD,,,,,,,,,2.0614073
RERE,,,ATRenew Inc.,632283392,USD,,,,,,,,,0.10698006
RES,,,"RPC, Inc.",2230596352,USD,,,,,,,,,3.4908848
RETA,,,"Reata Pharmaceuticals, Inc.",923623872,USD,,,,,,,,,3.6081886
RETO,,,"ReTo Eco-Solutions, Inc.",24269960,USD,,,,,,,,,1.0850801
REV,,,"Revlon, Inc.",328397984,USD,,,,,,,,,
REVB,,,"Revelation Biosciences, Inc.",,USD,,,,,,,,,
REVBU,,,"Revelation Biosciences, Inc.",,USD,,,,,,,,,
REVBW,,,,,USD,,,,,,,,,
REVE,,,Alpine Acquisition Corporation,137243248,USD,,,,,,,,,
REVEU,,,Alpine Acquisition Corporation,,USD,,,,,,,,,
REVEW,,,Alpine Acquisition Corporation,,USD,,,,,,,,,
REVG,,,"REV Group, Inc.",775050304,USD,,,,,,,,,1.483879
REVH,,,Revolution Healthcare Acquisition Corp.,566527552,USD,,,,,,,,,
REVHU,,,Revolution Healthcare Acquisition Corp.,,USD,,,,,,,,,
REVHW,,,Revolution Healthcare Acquisition Corp.,,USD,,,,,,,,,
REX,,,REX American Resources Corporation,501039200,USD,,,,,,,,,1.2240027
REXR,,,"Rexford Industrial Realty, Inc.",11822046208,USD,,,,,,,,,2.8891933
REYN,,,Reynolds Consumer Products Inc.,6206798336,USD,,,,,,,,,3.66803
REZI,,,"Resideo Technologies, Inc.",3247241216,USD,,,,,,,,,1.5047504
RF,,,Regions Financial Corporation,19752024064,USD,,,,,,,,,1.1671923
RFAC,,,,,USD,,,,,,,,,
RFACR,,,,,USD,,,,,,,,,
RFACU,,,,,USD,,,,,,,,,
RFACW,,,,,USD,,,,,,,,,
RFI,,,"Cohen & Steers Total Return Realty Fund, Inc.",399317664,USD,,,,,,,,,1.0139416
RFIL,,,"RF Industries, Ltd.",66587932,USD,,,,,,,,,1.6814833
RFL,,,"Rafael Holdings, Inc.",44505000,USD,,,,,,,,,0.4500733
RFM,,,"RiverNorth Flexible Municipal Income Fund, Inc.",105081120,USD,,,,,,,,,
RFMZ,,,"RiverNorth Flexible Municipal Income Fund II, Inc.",365276992,USD,,,,,,,,,
RFP,,,Resolute Forest Products Inc.,1082622208,USD,,,,,,,,,0.742279
RGA,,,"Reinsurance Group of America, Incorporated",7254853632,USD,,,,,,,,,0.56304336
RGC,,,Regencell Bioscience Holdings Limited,290463040,USD,,,,,,,,,
RGCO,,,"RGC Resources, Inc.",173971520,USD,,,,,,,,,1.7425452
RGEN,,,Repligen Corporation,8693564416,USD,,,,,,,,,5.068008
RGF,,,"The Real Good Food Company, Inc.",44176340,USD,,,,,,,,,
RGLD,,,"Royal Gold, Inc.",8564354560,USD,,,,,,,,,3.3655753
RGNX,,,REGENXBIO Inc.,1187272960,USD,,,,,,,,,2.5720375
RGP,,,"Resources Connection, Inc.",550621504,USD,,,,,,,,,1.6738071
RGR,,,"Sturm, Ruger & Company, Inc.",1199208320,USD,,,,,,,,,3.5472622
RGS,,,Regis Corporation,61249500,USD,,,,,,,,,1.4900662
RGT,,,"Royce Global Value Trust, Inc.",56848016,USD,,,,,,,,,
RGTI,,,"Rigetti Computing, Inc.",,USD,,,,,,,,,
RGTIW,,,"Rigetti Computing, Inc.",,USD,,,,,,,,,
RH,,,RH,7216059392,USD,,,,,,,,,7.1589527
RHE,,,"Regional Health Properties, Inc.",5749704,USD,,,,,,,,,
RHI,,,Robert Half International Inc.,10944851968,USD,,,,,,,,,8.177507
RHP,,,"Ryman Hospitality Properties, Inc.",5147616768,USD,,,,,,,,,
RICK,,,"RCI Hospitality Holdings, Inc.",588614400,USD,,,,,,,,,3.1011012
RICO,,,Agrico Acquisition Corp.,183841872,USD,,,,,,,,,
RICOU,,,Agrico Acquisition Corp.,,USD,,,,,,,,,
RICOW,,,Agrico Acquisition Corp.,,USD,,,,,,,,,
RIDE,,,Lordstown Motors Corp.,419063616,USD,,,,,,,,,0.74529916
RIG,,,Transocean Ltd.,2464698880,USD,,,,,,,,,0.21737872
RIGL,,,"Rigel Pharmaceuticals, Inc.",403574144,USD,,,,,,,,,8.109965
RILY,,,"B. Riley Financial, Inc.",1245043072,USD,,,,,,,,,1.7608298
RILYG,,,"B. Riley Financial, Inc. 5.00% Senior Notes due 2026",,USD,,,,,,,,,
RILYK,,,"B. Riley Financial, Inc. 5.50% Senior Notes Due 2026",,USD,,,,,,,,,
RILYL,,,"B. Riley Financial, Inc.",,USD,,,,,,,,,1.0133739
RILYM,,,,,USD,,,,,,,,,
RILYN,,,,,USD,,,,,,,,,
RILYO,,,,,USD,,,,,,,,,
RILYP,,,"B. Riley Financial, Inc.",,USD,,,,,,,,,0.978672
RILYT,,,"B. Riley Financial, Inc. 6.00% Senior Notes Due 2028",,USD,,,,,,,,,
RILYZ,,,"B. Riley Financial, Inc. 5.25% Senior Notes due 2028",,USD,,,,,,,,,
RIO,,,Rio Tinto Group,115168174080,USD,,,,,,,,,2.1723328
RIOT,,,"Riot Blockchain, Inc.",1182151680,USD,,,,,,,,,1.2796568
RIV,,,"RiverNorth Opportunities Fund, Inc.",194281600,USD,,,,,,,,,
RIVN,,,"Rivian Automotive, Inc.",26714015744,USD,,,,,,,,,
RJA,,,ELEMENTS Linked to the Rogers International Commodity Index - Agriculture Total Return,,USD,,,,,,,,,
RJAC,,,Jackson Acquisition Company,,USD,,,,,,,,,
RJF,,,"Raymond James Financial, Inc.",20092549120,USD,,,,,,,,,2.43194
RJI,,,ELEMENTS Linked to the Rogers International Commodity Index - Total Return,,USD,,,,,,,,,
RJN,,,ELEMENTS Linked to the Rogers International Commodity Index - Energy Total Return,,USD,,,,,,,,,
RJZ,,,ELEMENTS Linked to the Rogers International Commodity Index - Metals Total Return,,USD,,,,,,,,,
RKDA,,,"Arcadia Biosciences, Inc.",21412190,USD,,,,,,,,,0.53741646
RKLB,,,"Rocket Lab USA, Inc.",3315132928,USD,,,,,,,,,4.9167223
RKLY,,,Rockley Photonics Holdings Limited,370411008,USD,,,,,,,,,3.247768
RKT,,,"Rocket Companies, Inc.",17587605504,USD,,,,,,,,,1.7254826
RKTA,,,Rocket Internet Growth Opportunities Corp.,327742496,USD,,,,,,,,,
RL,,,Ralph Lauren Corporation,7681197568,USD,,,,,,,,,2.6861289
RLAY,,,"Relay Therapeutics, Inc.",2574688512,USD,,,,,,,,,3.8722782
RLGT,,,"Radiant Logistics, Inc.",286915552,USD,,,,,,,,,1.7076058
RLGY,,,Realogy Holdings Corp.,1277804544,USD,,,,,,,,,0.60186714
RLI,,,RLI Corp.,5193163776,USD,,,,,,,,,4.1537294
RLJ,,,RLJ Lodging Trust,2335451648,USD,,,,,,,,,1.1238477
RLMD,,,"Relmada Therapeutics, Inc.",696202368,USD,,,,,,,,,6.0462317
RLTY,,,Cohen & Steers Real Estate Opportunities Income Fund,,USD,,,,,,,,,
RLX,,,RLX Technology Inc.,3188703744,USD,,,,,,,,,0.20559044
RLYB,,,Rallybio Corporation,320014816,USD,,,,,,,,,1.7160579
RM,,,Regional Management Corp.,426702112,USD,,,,,,,,,1.5526383
RMAX,,,"RE/MAX Holdings, Inc.",443203968,USD,,,,,,,,,0.87455726
RMBI,,,"Richmond Mutual Bancorporation, Inc.",203513296,USD,,,,,,,,,1.139954
RMBL,,,"RumbleON, Inc.",301029120,USD,,,,,,,,,0.7361157
RMBS,,,Rambus Inc.,2724282112,USD,,,,,,,,,3.2133644
RMCF,,,"Rocky Mountain Chocolate Factory, Inc.",40503304,USD,,,,,,,,,2.022644
