ticker,sector,country,displayName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,GoodwillAndOtherIntangibleAssets,NetPPE,CashCashEquivalentsAndShortTermInvestments
RILYO,,,,USD,,,,,,,,,,,,,
RILYP,,,,USD,,,,,,,,,,,,,
RILYT,,,,USD,,,,,,,,,,,,,
RILYZ,,,,USD,,,,,,,,,,,,,
RIO,,,,USD,115168174080,,,,,,,,,,,,
RIOT,,,,USD,1182151680,,,,,,,,,,,,
RIV,,,,USD,194281600,,,,,,,,,,,,
RIVN,,,,USD,26714015744,,,,,,,,,,,,
RJA,,,,USD,,,,,,,,,,,,,
RJAC,,,,USD,,,,,,,,,,,,,
RJF,,,,USD,20092549120,,,,,,,,,,,,
RJI,,,,USD,,,,,,,,,,,,,
RJN,,,,USD,,,,,,,,,,,,,
RJZ,,,,USD,,,,,,,,,,,,,
RKDA,,,,USD,21412190,,,,,,,,,,,,
RKLB,,,,USD,3315132928,,,,,,,,,,,,
RKLY,,,,USD,370411008,,,,,,,,,,,,
RKT,,,,USD,17587605504,,,,,,,,,,,,
RKTA,,,,USD,327742496,,,,,,,,,,,,
RL,,,,USD,7681197568,,,,,,,,,,,,
RLAY,,,,USD,2574688512,,,,,,,,,,,,
RLGT,,,,USD,286915552,,,,,,,,,,,,
RLGY,,,,USD,1277804544,,,,,,,,,,,,
RLI,,,,USD,5193163776,,,,,,,,,,,,
RLJ,,,,USD,2335451648,,,,,,,,,,,,
RLMD,,,,USD,696202368,,,,,,,,,,,,
RLTY,,,,USD,,,,,,,,,,,,,
RLX,,,,USD,3188703744,,,,,,,,,,,,
RLYB,,,,USD,320014816,,,,,,,,,,,,
RM,,,,USD,426702112,,,,,,,,,,,,
RMAX,,,,USD,443203968,,,,,,,,,,,,
RMBI,,,,USD,203513296,,,,,,,,,,,,
RMBL,,,,USD,301029120,,,,,,,,,,,,
RMBS,,,,USD,2724282112,,,,,,,,,,,,
RMCF,,,,USD,40503304,,,,,,,,,,,,
RMD,,,,USD,29140230144,,,,,,,,,,,,
RMED,,,,USD,2319821,,,,,,,,,,,,
RMGC,,,,USD,593486272,,,,,,,,,,,,
RMGCU,,,,USD,,,,,,,,,,,,,
RMGCW,,,,USD,,,,,,,,,,,,,
RMI,,,,USD,108026928,,,,,,,,,,,,
RMM,,,,USD,316228416,,,,,,,,,,,,
RMMZ,,,,USD,,,,,,,,,,,,,
RMNI,,,,USD,500757152,,,,,,,,,,,,
RMO,,,,USD,147551808,,,,,,,,,,,,
RMR,,,,USD,449710816,,,,,,,,,,,,
RMT,,,,USD,413565312,,,,,,,,,,,,
RNA,,,,USD,670628544,,,,,,,,,,,,
RNAZ,,,,USD,35229560,,,,,,,,,,,,
RNDB,,,,USD,134341376,,,,,,,,,,,,
RNER,,,,USD,222030192,,,,,,,,,,,,
RNERU,,,,USD,,,,,,,,,,,,,
RNERW,,,,USD,,,,,,,,,,,,,
RNG,,,,USD,7928647168,,,,,,,,,,,,
RNGR,,,,USD,252718656,,,,,,,,,,,,
RNLX,,,,USD,198034208,,,,,,,,,,,,
RNP,,,,USD,1166435840,,,,,,,,,,,,
RNR,,,,USD,6604776448,,,,,,,,,,,,
RNST,,,,USD,1660715136,,,,,,,,,,,,
RNW,,,,USD,3197825280,,,,,,,,,,,,
RNWWW,,,,USD,,,,,,,,,,,,,
RNXT,,,,USD,14876610,,,,,,,,,,,,
ROAD,,,,USD,1351677440,,,,,,,,,,,,
ROC,,,,USD,215676192,,,,,,,,,,,,
ROCAR,,,,USD,,,,,,,,,,,,,
ROCAU,,,,USD,,,,,,,,,,,,,
ROCC,,,,USD,671662336,,,,,,,,,,,,
ROCG,,,,USD,147771536,,,,,,,,,,,,
ROCGU,,,,USD,,,,,,,,,,,,,
ROCGW,,,Roth CH Acquisition IV,,,0.009,0.22,,,,,,,,,,
ROCK,,,,USD,1236622592,,,,,,,,,,,,
ROCL,,,,USD,,,,,,,,,,,,,
ROCLU,,,,USD,,,,,,,,,,,,,
ROCLW,,,,USD,,,,,,,,,,,,,
RODI,,,,USD,,,,,,,,,,,,,
ROG,,,,USD,5070612480,,,,,,,,,,,,
ROIC,,,,USD,2262128896,,,,,,,,,,,,
ROIV,,,,USD,2526871296,,,,,,,,,,,,
ROIVW,,,,USD,,,,,,,,,,,,,
ROK,,,,USD,29313003520,,,,,,,,,,,,
ROKU,,,,USD,12482323456,,,,,,,,,,,,
ROL,,,,USD,16503323648,,,,,,,,,,,,
ROLL,,,,USD,4860298240,,,,,,,,,,,,
ROLLP,,,,USD,,,,,,,,,,,,,
RONI,,,,USD,338814528,,,,,,,,,,,,
ROOT,,,,USD,487324992,,,,,,,,,,,,
ROP,,,,USD,49569513472,,,,,,,,,,,,
ROSE,,,,USD,194644176,,,,,,,,,,,,
ROSEU,,,,USD,,,,,,,,,,,,,
ROSEW,,,,USD,,,,,,,,,,,,,
ROSS,,,,USD,423487488,,,,,,,,,,,,
ROST,,,,USD,35251732480,,,,,,,,,,,,
ROVR,,,,USD,1110617472,,,,,,,,,,,,
RPAY,,,,USD,1211419904,,,,,,,,,,,,
RPD,,,,USD,5460553216,,,,,,,,,,,,
RPHM,,,,USD,56663448,,,,,,,,,,,,
RPID,,,,USD,241085072,,,,,,,,,,,,
RPM,,,,USD,10753456128,,,,,,,,,,,,
RPRX,,,,USD,18288578560,,,,,,,,,,,,
RPT,,,,USD,1120210048,,,,,,,,,,,,
RPTX,,,,USD,459086112,,,,,,,,,,,,
RQI,,,,USD,2057945344,,,,,,,,,,,,
RRAC,,,,USD,375000000,,,,,,,,,,,,
RRBI,,,,USD,394744704,,,,,,,,,,,,
RRC,,,,USD,7778262528,,,,,,,,,,,,
RRGB,,,,USD,207296672,,,,,,,,,,,,
RRR,,,,USD,2700313344,,,,,,,,,,,,
RRX,,,,USD,8621692928,,,,,,,,,,,,
RS,,,,USD,12421254144,,,,,,,,,,,,
RSF,,,,USD,85386184,,,,,,,,,,,,
RSG,,,,USD,42576347136,,,,,,,,,,,,
RSI,,,,USD,385251968,,,,,,,,,,,,
RSKD,,,,USD,854582016,,,,,,,,,,,,
RSLS,,,,USD,15205320,,,,,,,,,,,,
RSSS,,,,USD,51081232,,,,,,,,,,,,
RSVR,,,,USD,596485184,,,,,,,,,,,,
RSVRW,,,,USD,,,,,,,,,,,,,
RTL,,,,USD,,,,,,,,,,,,,
RTLPO,,,,USD,,,,,,,,,,,,,
RTLPP,,,,USD,,,,,,,,,,,,,
RTLR,,,,USD,536732992,,,,,,,,,,,,
RTX,,,,USD,142059405312,,,,,,,,,,,,
RUBY,,,,USD,149177232,,,,,,,,,,,,
RUN,,,,USD,4135959552,,,,,,,,,,,,
RUSHA,,,,USD,2797250048,,,,,,,,,,,,
RUSHB,,,,USD,2783355648,,,,,,,,,,,,
RUTH,,,,USD,719619072,,,,,,,,,,,,
RVAC,,,,USD,310015616,,,,,,,,,,,,
RVACU,,,,USD,,,,,,,,,,,,,
RVACW,,,Riverview,,,0.003,0.9875,,,,,,,,,,
RVLP,,,,USD,,,,,,,,,,,,,
RVLV,,,,USD,3080745472,,,,,,,,,,,,
RVMD,,,,USD,1471531392,,,,,,,,,,,,
RVNC,,,,USD,1175998720,,,,,,,,,,,,
RVP,,,,USD,129317264,,,,,,,,,,,,
RVPH,,,,USD,29223006,,,,,,,,,,,,
RVPHW,,,,USD,,,,,,,,,,,,,
RVSB,,,,USD,156039488,,,,,,,,,,,,
RVSN,,,,USD,,,,,,,,,,,,,
RVSNW,,,,USD,,,,,,,,,,,,,
RVT,,,,USD,1591822208,,,,,,,,,,,,
RWAY,,,,USD,594639232,,,,,,,,,,,,
RWLK,,,,USD,66203252,,,,,,,,,,,,
RWOD,,,,USD,,,,,,,,,,,,,
RWODR,,,,USD,,,,,,,,,,,,,
RWODU,,,,USD,,,,,,,,,,,,,
RWODW,,,,USD,,,,,,,,,,,,,
RWT,,,,USD,1112347520,,,,,,,,,,,,
RXDX,,,,USD,1024100928,,,,,,,,,,,,
RXRA,,,,USD,422193760,,,,,,,,,,,,
RXRAU,,,,USD,,,,,,,,,,,,,
RXRAW,,,,,,,0.2807,,,,,,,,,,
RXRX,,,,USD,1047756544,,,,,,,,,,,,
RXST,,,,USD,335632352,,,,,,,,,,,,
RXT,,,,USD,2077216512,,,,,,,,,,,,
RY,,,,USD,143934406656,,,,,,,,,,,,
RYAAY,,,,USD,19788109824,,,,,,,,,,,,
RYAM,,,,USD,326972864,,,,,,,,,,,,
RYAN,,,,USD,4065349120,,,,,,,,,,,,
RYB,,,,USD,23682838,,,,,,,,,,,,
RYI,,,,USD,1413290496,,,,,,,,,,,,
RYN,,,,USD,6184166400,,,,,,,,,,,,
RYTM,,,,USD,,,,,,,,,,,,,
RZA,,,,USD,9001527296,,,,,,,,,,,,
RZB,,,,USD,9089764352,,,,,,,,,,,,
RZLT,,,,USD,58672760,,,,,,,,,,,,
S,,,,USD,8880129024,,,,,,,,,,,,
SA,,,,USD,1381804800,,,,,,,,,,,,
SABR,,,,USD,3386385408,,,,,,,,,,,,
SABRP,,,,USD,,,,,,,,,,,,,
SABS,,,,USD,108687000,,,,,,,,,,,,
SABSW,,,,USD,,,,,,,,,,,,,
SACC,,,,USD,,,,,,,,,,,,,
SACH,,,,USD,152774720,,,,,,,,,,,,
SAFE,,,,USD,2434903552,,,,,,,,,,,,
SAFM,,,,USD,4226454272,,,,,,,,,,,,
SAFT,,,,USD,1289068544,,,,,,,,,,,,
SAGA,,,,USD,,,,,,,,,,,,,
SAGAR,,,,USD,,,,,,,,,,,,,
SAGAU,,,,USD,,,,,,,,,,,,,
SAGE,,,,USD,1856795904,,,,,,,,,,,,
SAH,,,,USD,1755383168,,,,,,,,,,,,
SAIA,,,,USD,5424286208,,,,,,,,,,,,
SAIC,,,,USD,4739232768,,,,,,,,,,,,
SAIL,,,,USD,5953021952,,,,,,,,,,,,
SAK,,,,USD,,,,,,,,,,,,,
SAL,,,,USD,150554032,,,,,,,,,,,,
SALM,,,,USD,78527808,,,,,,,,,,,,
SAM,,,,USD,4605599744,,,,,,,,,,,,
SAMA,,,,USD,202950000,,,,,,,,,,,,
SAMAU,,,,USD,,,,,,,,,,,,,
SAMAW,,,,USD,,,,,,,,,,,,,
SAMG,,,,USD,200593712,,,,,,,,,,,,
SAN,,,,USD,49092771840,,,,,,,,,,,,
SANA,,,,USD,1425689088,,,,,,,,,,,,
SANB,,,,USD,,,,,,,,,,,,,
SANBU,,,,USD,,,,,,,,,,,,,
SANBW,,,,USD,,,,,,,,,,,,,
SAND,,,,USD,1418518400,,,,,,,,,,,,
SANG,,,,USD,210069120,,,,,,,,,,,,
SANM,,,,USD,2632367360,,,,,,,,,,,,
SANW,,,,USD,53426836,,,,,,,,,,,,
SAP,,,,USD,119159717888,,,,,,,,,,,,
SAR,,,,USD,290711584,,,,,,,,,,,,
SASR,,,,USD,1791473920,,,,,,,,,,,,
SATL,,,,USD,,,,,,,,,,,,,
SATLW,,,,USD,,,,,,,,,,,,,
SATS,,,,USD,2017750528,,,,,,,,,,,,
SAVA,,,,USD,835150656,,,,,,,,,,,,
SAVE,,,,USD,2559442176,,,,,,,,,,,,
SB,,,,USD,499944512,,,,,,,,,,,,
SBAC,,,,USD,37758971904,,,,,,,,,,,,
SBBA,,,,USD,,,,,,,,,,,,,
SBCF,,,,USD,1896345728,,,,,,,,,,,,
SBEV,,,,USD,74696824,,,,,,,,,,,,
SBFG,,,,USD,132170272,,,,,,,,,,,,
SBFM,,,,USD,1530568704,,,,,,,,,,,,
SBFMW,,,,USD,,,,,,,,,,,,,
SBGI,,,,USD,1679971840,,,,,,,,,,,,
SBH,,,,USD,1696978048,,,,,,,,,,,,
SBI,,,,USD,113080864,,,,,,,,,,,,
SBII,,,,USD,291766592,,,,,,,,,,,,
SBLK,,,,USD,2872944128,,,,,,,,,,,,
SBNY,,,,USD,14688198656,,,,,,,,,,,,
SBNYP,,,,USD,,,,,,,,,,,,,
SBOW,,,,USD,593234752,,,,,,,,,,,,
SBR,,,,USD,922432320,,,,,,,,,,,,
SBRA,,,,USD,2670959104,,,,,,,,,,,,
SBS,,,,USD,6144754688,,,,,,,,,,,,
SBSI,,,,USD,1264900352,,,,,,,,,,,,
SBSW,,,,USD,9666653184,,,,,,,,,,,,
SBT,,,,USD,344567360,,,,,,,,,,,,
SBTX,,,,USD,109266424,,,,,,,,,,,,
SBUX,,,,USD,,,,,,,,,,,,,
SCAQ,,,,USD,305624992,,,,,,,,,,,,
SCAQU,,,,USD,,,,,,,,,,,,,
SCAQW,,,,USD,,,,,,,,,,,,,
SCCB,,,,USD,,,,,,,,,,,,,
SCCC,,,,USD,,,,,,,,,,,,,
SCCD,,,,USD,,,,,,,,,,,,,
SCCE,,,,USD,,,,,,,,,,,,,
SCCO,,,,USD,48139755520,,,,,,,,,,,,
SCD,,,,USD,238274816,,,,,,,,,,,,
SCHL,,,,USD,1273414400,,,,,,,,,,,,
SCHN,,,,USD,1269595520,,,,,,,,,,,,
SCHW,,,,USD,125403496448,,,,,,,,,,,,
SCI,,,,USD,10819876864,,,,,,,,,,,,
SCKT,,,,USD,26993904,,,,,,,,,,,,
SCL,,,,USD,2288877312,,,,,,,,,,,,
SCLE,,,,USD,424781280,,,,,,,,,,,,
SCLEU,,,,USD,,,,,,,,,,,,,
SCLEW,,,,USD,,,,,,,,,,,,,
SCM,,,,USD,266178752,,,,,,,,,,,,
SCMA,,,,USD,166705504,,,,,,,,,,,,
SCMAU,,,,USD,,,,,,,,,,,,,
SCMAW,,,,USD,,,,,,,,,,,,,
SCOA,,,,USD,707968768,,,,,,,,,,,,
SCOAU,,,,USD,,,,,,,,,,,,,
SCOAW,,,,USD,,,,,,,,,,,,,
SCOB,,,,USD,423918752,,,,,,,,,,,,
SCOBU,,,,USD,,,,,,,,,,,,,
SCOBW,,,,USD,,,,,,,,,,,,,
SCOR,,,,USD,184222384,,,,,,,,,,,,
SCPH,,,,USD,135956832,,,,,,,,,,,,
SCPL,,,,USD,327810304,,,,,,,,,,,,
SCRM,,,,USD,,,,,,,,,,,,,
SCRMU,,,,USD,,,,,,,,,,,,,
SCRMW,,,,USD,,,,,,,,,,,,,
SCS,,,,USD,1314886016,,,,,,,,,,,,
SCSC,,,,USD,878297152,,,,,,,,,,,,
SCTL,,,,USD,,,,,,,,,,,,,
SCU,,,,USD,267304256,,,,,,,,,,,,
SCUA,,,,USD,,,,,,,,,,,,,
SCVL,,,,USD,850310400,,,,,,,,,,,,
SCWX,,,,USD,929592256,,,,,,,,,,,,
SCX,,,,USD,48268856,,,,,,,,,,,,
SCYX,,,,USD,63946768,,,,,,,,,,,,
SD,,,,USD,681045440,,,,,,,,,,,,
SDAC,,,,USD,387405760,,,,,,,,,,,,
SDACU,,,,USD,,,,,,,,,,,,,
SDACW,,,,USD,,,,,,,,,,,,,
SDC,,,,USD,718003520,,,,,,,,,,,,
SDGR,,,,USD,1752541568,,,,,,,,,,,,
SDH,,,,USD,48074880,,,,,,,,,,,,
SDHY,,,,USD,400197664,,,,,,,,,,,,
SDIG,,,,USD,78062792,,,,,,,,,,,,
SDPI,,,,USD,27859240,,,,,,,,,,,,
SE,,,,USD,46158397440,,,,,,,,,,,,
SEAC,,,,USD,40557156,,,,,,,,,,,,
SEAS,,,,USD,5211284480,,,,,,,,,,,,
SEAT,,,,USD,759480704,,,,,,,,,,,,
SEATW,,,,USD,,,,,,,,,,,,,
SEB,,,,USD,4904284160,,,,,,,,,,,,
SEDA,,,,USD,245192128,,,,,,,,,,,,
SEDG,,,,USD,13151408128,,,,,,,,,,,,
SEE,,,,USD,9513160704,,,,,,,,,,,,
SEED,,,,USD,50799296,,,,,,,,,,,,
SEER,,,,USD,449237888,,,,,,,,,,,,
SEIC,,,,USD,7770320896,,,,,,,,,,,,
SELB,,,,USD,89388128,,,,,,,,,,,,
SELF,,,,USD,65108288,,,,,,,,,,,,
SEM,,,,USD,3033018624,,,,,,,,,,,,
SEMR,,,,USD,1333948160,,,,,,,,,,,,
SENEA,,,,USD,468496480,,,,,,,,,,,,
SENEB,,,,USD,493429344,,,,,,,,,,,,
SENS,,,,USD,624376192,,,,,,,,,,,,
SERA,,,,USD,71588648,,,,,,,,,,,,
SES,,,,USD,,,,,,,,,,,,,
SEV,,,,USD,284706528,,,,,,,,,,,,
SEVN,,,,USD,166409216,,,,,,,,,,,,
SF,,,,USD,6448666624,,,,,,,,,,,,
SFB,,,,USD,,,,,,,,,,,,,
SFBC,,,,USD,99723696,,,,,,,,,,,,
SFBS,,,,USD,4354235392,,,,,,,,,,,,
SFE,,,,USD,68168128,,,,,,,,,,,,
SFIX,,,,USD,1033600000,,,,,,,,,,,,
SFL,,,,USD,1374425984,,,,,,,,,,,,
SFM,,,,USD,3345318144,,,,,,,,,,,,
SFNC,,,,USD,2740992256,,,,,,,,,,,,
SFST,,,,USD,361641472,,,,,,,,,,,,
SFT,,,,USD,108952184,,,,,,,,,,,,
SFUN,,,,USD,31850878,,,,,,,,,,,,
SG,,,,USD,2888973056,,,,,,,,,,,,
SGA,,,,USD,135934256,,,,,,,,,,,,
SGBX,,,,USD,22655240,,,,,,,,,,,,
SGC,,,,USD,253942080,,,,,,,,,,,,
SGEN,,,,USD,23955963904,,,,,,,,,,,,
SGFY,,,,USD,2351809792,,,,,,,,,,,,
SGG,,,,USD,,,,,,,,,,,,,
SGH,,,,USD,559221632,,,,,,,,,,,,
SGHC,,,,USD,,,,,,,,,,,,,
SGHL,,,,USD,,,,,,,,,,,,,
SGHLU,,,,USD,,,,,,,,,,,,,
SGHLW,,,,USD,,,,,,,,,,,,,
SGHT,,,,USD,330206336,,,,,,,,,,,,
SGII,,,,USD,178609872,,,,,,,,,,,,
SGIIU,,,,USD,,,,,,,,,,,,,
SGIIW,,,,USD,,,,,,,,,,,,,
SGLY,,,,USD,,,,,,,,,,,,,
SGMA,,,,USD,29132038,,,,,,,,,,,,
SGML,,,,USD,1569802752,,,,,,,,,,,,
SGMO,,,,USD,604551296,,,,,,,,,,,,
SGRP,,,,USD,25519322,,,,,,,,,,,,
SGRY,,,,USD,4570465792,,,,,,,,,,,,
SGTX,,,,USD,33924764,,,,,,,,,,,,
SGU,,,,USD,412364416,,,,,,,,,,,,
SHAC,,,,USD,282037504,,,,,,,,,,,,
SHACU,,,,USD,,,,,,,,,,,,,
SHACW,,,,USD,,,,,,,,,,,,,
SHAK,,,,USD,2263466240,,,,,,,,,,,,
SHAP,,,,USD,,,,,,,,,,,,,
SHBI,,,,USD,398690752,,,,,,,,,,,,
SHC,,,,USD,5765848064,,,,,,,,,,,,
SHCA,,,,USD,287500000,,,,,,,,,,,,
SHCAU,,,,USD,,,,,,,,,,,,,
SHCAW,,,,USD,,,,,,,,,,,,,
SHCR,,,,USD,928953088,,,,,,,,,,,,
SHCRW,,,,USD,,,,,,,,,,,,,
SHEL,,,,USD,,,,,,,,,,,,,
SHEN,,,,USD,1009301120,,,,,,,,,,,,
SHG,,,,USD,16897756160,,,,,,,,,,,,
SHI,,,,USD,4540709888,,,,,,,,,,,,
SHIP,,,,USD,180015680,,,,,,,,,,,,
SHIPZ,,,,USD,66201,,,,,,,,,,,,
SHLS,,,,USD,1039716352,,,,,,,,,,,,
SHLX,,,,USD,5557187584,,,,,,,,,,,,
SHO,,,,USD,2686841600,,,,,,,,,,,,
SHOO,,,,USD,3341996800,,,,,,,,,,,,
SHOP,,,,USD,53403291648,,,,,,,,,,,,
SHPW,,,,USD,91763352,,,,,,,,,,,,
SHQA,,,,USD,272626048,,,,,,,,,,,,
SHQAU,,,,USD,,,,,,,,,,,,,
SHQAW,,,,,,-0.005,0.33,,,,,,,,,,
SHUA,,,,USD,,,,,,,,,,,,,
SHUAU,,,,USD,,,,,,,,,,,,,
SHUAW,,,,USD,,,,,,,,,,,,,
SHW,,,,USD,72093409280,,,,,,,,,,,,
SHYF,,,,USD,900237120,,,,,,,,,,,,
SI,,,,USD,3553876480,,,,,,,,,,,,
SIBN,,,,USD,669126208,,,,,,,,,,,,
SID,,,,USD,5748291584,,,,,,,,,,,,
SIDU,,,,USD,35478000,,,,,,,,,,,,
SIEB,,,,USD,63764620,,,,,,,,,,,,
SIEN,,,,USD,82533944,,,,,,,,,,,,
SIER,,,,USD,381615008,,,,,,,,,,,,
SIERU,,,,USD,,,,,,,,,,,,,
SIERW,,,Sierra Lake,,,-0.828,0.2,,,,,,,,,,
SIF,,,,USD,24549238,,,,,,,,,,,,
SIFY,,,,USD,444660736,,,,,,,,,,,,
SIG,,,,USD,3694155520,,,,,,,,,,,,
SIGA,,,,USD,509179008,,,,,,,,,,,,
SIGI,,,,USD,4951771648,,,,,,,,,,,,
SIGIP,,,,USD,,,,,,,,,,,,,
SII,,,,USD,1147640960,,,,,,,,,,,,
SILC,,,,USD,242095744,,,,,,,,,,,,
SILK,,,,USD,1223118848,,,,,,,,,,,,
SILV,,,,USD,1095086976,,,,,,,,,,,,
SIM,,,,USD,4311567360,,,,,,,,,,,,
SIMO,,,,USD,2651870464,,,,,,,,,,,,
SIRE,,,,USD,,,,,,,,,,,,,
SIRI,,,,USD,23996940288,,,,,,,,,,,,
SISI,,,,USD,21991218,,,,,,,,,,,,
SITC,,,,USD,3358366208,,,,,,,,,,,,
SITE,,,,USD,6304125440,,,,,,,,,,,,
SITM,,,,USD,3464787968,,,,,,,,,,,,
SIVB,,,,USD,28618323968,,,,,,,,,,,,
SIVBP,,,,USD,,,,,,,,,,,,,
SIX,,,,USD,3290573312,,,,,,,,,,,,
SJ,,,,USD,89140896,,,,,,,,,,,,
SJI,,,,USD,3844596992,,,,,,,,,,,,
SJIJ,,,,USD,,,,,,,,,,,,,
SJIV,,,,USD,,,,,,,,,,,,,
SJM,,,,USD,14838145024,,,,,,,,,,,,
SJR,,,,USD,14814626816,,,,,,,,,,,,
SJT,,,,USD,494985440,,,,,,,,,,,,
SJW,,,,USD,1759745792,,,,,,,,,,,,
SKE,,,,USD,601767616,,,,,,,,,,,,
SKIL,,,,USD,712432768,,,,,,,,,,,,
SKIN,,,,USD,1960284032,,,,,,,,,,,,
SKLZ,,,,USD,836506560,,,,,,,,,,,,
SKM,,,,USD,9808840704,,,,,,,,,,,,
SKT,,,,USD,1677277952,,,,,,,,,,,,
SKX,,,,USD,5968709632,,,,,,,,,,,,
SKY,,,,USD,2899041536,,,,,,,,,,,,
SKYA,,,,USD,269871040,,,,,,,,,,,,
SKYAU,,,,USD,,,,,,,,,,,,,
SKYAW,,,,,,,0.3374,,,,,,,,,,
SKYH,,,,USD,,,,,,,,,,,,,
SKYT,,,,USD,239045360,,,,,,,,,,,,
SKYW,,,,USD,1468574080,,,,,,,,,,,,
SKYX,,,,USD,,,,,,,,,,,,,
SLAB,,,,USD,5421655552,,,,,,,,,,,,
SLAC,,,,USD,422629312,,,,,,,,,,,,
SLAM,,,,USD,705093760,,,,,,,,,,,,
SLAMU,,,,USD,,,,,,,,,,,,,
SLAMW,,,,USD,,,,,,,,,,,,,
SLB,,,,USD,54716596224,,,,,,,,,,,,
SLCA,,,,USD,1385532928,,,,,,,,,,,,
SLCR,,,,USD,424350016,,,,,,,,,,,,
SLCRU,,,,USD,,,,,,,,,,,,,
SLCRW,,,,USD,,,,,,,,,,,,,
SLDB,,,,USD,61765760,,,,,,,,,,,,
SLDP,,,,USD,1360570880,,,,,,,,,,,,
SLDPW,,,,USD,,,,,,,,,,,,,
SLF,,,,USD,29154197504,,,,,,,,,,,,
SLG,,,,USD,4618822144,,,,,,,,,,,,
SLGC,,,,USD,1145013376,,,,,,,,,,,,
SLGCW,,,,USD,,,,,,,,,,,,,
SLGG,,,,USD,49731836,,,,,,,,,,,,
SLGL,,,,USD,164145600,,,,,,,,,,,,
SLGN,,,,USD,4898891776,,,,,,,,,,,,
SLHG,,,,USD,37329184,,,,,,,,,,,,
SLHGP,,,,USD,,,,,,,,,,,,,
SLI,,,,USD,1000891328,,,,,,,,,,,,
SLM,,,,USD,4904850944,,,,,,,,,,,,
SLMBP,,,,USD,3852410880,,,,,,,,,,,,
SLN,,,,USD,363926912,,,,,,,,,,,,
SLNG,,,,USD,84743096,,,,,,,,,,,,
SLNH,,,,USD,111760128,,,,,,,,,,,,
SLNHP,,,,USD,,,,,,,,,,,,,
SLP,,,,USD,941076224,,,,,,,,,,,,
SLQT,,,,USD,337753472,,,,,,,,,,,,
SLRC,,,,USD,695190208,,,,,,,,,,,,
SLS,,,,USD,43208560,,,,,,,,,,,,
SLVM,,,,USD,1969288320,,,,,,,,,,,,
SLVO,,,,USD,,,,,,,,,,,,,
SLVR,,,,USD,312540640,,,,,,,,,,,,
SLVRU,,,,USD,,,,,,,,,,,,,
SLVRW,,,,USD,,,,,,,,,,,,,
SM,,,,USD,4315971072,,,,,,,,,,,,
SMAR,,,,USD,6125924352,,,,,,,,,,,,
SMBC,,,,USD,375077408,,,,,,,,,,,,
SMBK,,,,USD,411987488,,,,,,,,,,,,
SMCI,,,,USD,2150291200,,,,,,,,,,,,
SMED,,,,USD,83070144,,,,,,,,,,,,
SMFG,,,,USD,41056178176,,,,,,,,,,,,
SMFL,,,,USD,,,,,,,,,,,,,
SMFR,,,,USD,518711168,,,,,,,,,,,,
SMFRW,,,,USD,,,,,,,,,,,,,
SMG,,,,USD,5716586496,,,,,,,,,,,,
SMHB,,,,USD,,,,,,,,,,,,,
SMHI,,,,USD,175504320,,,,,,,,,,,,
SMID,,,,USD,87909408,,,,,,,,,,,,
SMIH,,,,USD,250290000,,,,,,,,,,,,
SMIHU,,,,USD,,,,,,,,,,,,,
SMIHW,,,Summit Healthcare,,,,0.2471,,,,,,,,,,
SMIT,,,,USD,16869750,,,,,,,,,,,,
SMLP,,,,USD,121600312,,,,,,,,,,,,
SMLR,,,,USD,310787104,,,,,,,,,,,,
SMM,,,,USD,140715856,,,,,,,,,,,,
SMMF,,,,USD,354334464,,,,,,,,,,,,
SMMT,,,,USD,155365904,,,,,,,,,,,,
SMP,,,,USD,938917312,,,,,,,,,,,,
SMPL,,,,USD,3999741184,,,,,,,,,,,,
SMRT,,,,USD,942179072,,,,,,,,,,,,
SMSI,,,,USD,168061424,,,,,,,,,,,,
SMTC,,,,USD,3840433152,,,,,,,,,,,,
SMTI,,,,USD,188948704,,,,,,,,,,,,
SMTS,,,,USD,165685440,,,,,,,,,,,,
SMWB,,,,USD,944338176,,,,,,,,,,,,
SNA,,,,USD,11375652864,,,,,,,,,,,,
SNAP,,,,USD,45814902784,,,,,,,,,,,,
SNAX,,,,USD,7663462,,,,,,,,,,,,
SNAXW,,,,USD,,,,,,,,,,,,,
SNBR,,,,USD,918562368,,,,,,,,,,,,
SNCE,,,,USD,448504384,,,,,,,,,,,,
SNCR,,,,USD,113076344,,,,,,,,,,,,
SNCRL,,,,USD,,,,,,,,,,,,,
SNCY,,,,USD,1583247232,,,,,,,,,,,,
SND,,,,USD,196905360,,,,,,,,,,,,
SNDA,,,,USD,193436064,,,,,,,,,,,,
SNDR,,,,USD,4198011136,,,,,,,,,,,,
SNDX,,,,USD,905090368,,,,,,,,,,,,
SNEX,,,,USD,1352055040,,,,,,,,,,,,
SNFCA,,,,USD,201584432,,,,,,,,,,,,
SNMP,,,,USD,60838524,,,,,,,,,,,,
SNN,,,,USD,14252403712,,,,,,,,,,,,
SNOA,,,,USD,8239802,,,,,,,,,,,,
SNOW,,,,USD,52512071680,,,,,,,,,,,,
SNP,,,,USD,77209468928,,,,,,,,,,,,
SNPO,,,,USD,906877056,,,,,,,,,,,,
SNPS,,,,USD,44004487168,,,,,,,,,,,,
SNPX,,,,USD,35441436,,,,,,,,,,,,
SNRH,,,,USD,509220000,,,,,,,,,,,,
