ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
TSE,Basic Materials,United States,Trinseo PLC,USD,735606272.0,11.974,21.03,1678482002,2022-12-31,-356700000.0,3760200000.0,2394900000.0,2361800000.0,1390700000.0,689400000.0,767200000.0,211700000.0,,0.0
TSEM,Technology,Israel,Tower Semiconductor Ltd.,USD,4511412736.0,17.2,41.03,1678482004,2022-12-31,302115000.0,2547608000.0,272344000.0,210069000.0,1495174000.0,387388000.0,962258000.0,1005812000.0,,
TSHA,Healthcare,United States,"Taysha Gene Therapies, Inc.",USD,57172168.0,0.27,0.9156,1678482005,2022-09-30,-156984000.0,111468000.0,63269000.0,63269000.0,43002000.0,33139000.0,63954000.0,34306000.0,,0.0
TSLA,Consumer Cyclical,United States,"Tesla, Inc.",USD,548781522944.0,14.129,173.44,1678482005,2022-12-31,13910000000.0,82338000000.0,5748000000.0,3761000000.0,40917000000.0,26709000000.0,36635000000.0,22185000000.0,1194000000.0,0.0
TSLX,Financial Services,United States,"Sixth Street Specialty Lending, Inc.",USD,1482099072.0,16.483,17.55,1678482001,,,,,,,,,,,
TSM,Technology,Taiwan,Taiwan Semiconductor Manufacturing Company Limited,USD,452485447680.0,14.199875,87.25,1678482001,2022-12-31,1155940702000.0,4964778878000.0,888174472000.0,868860583000.0,2052896744000.0,944226817000.0,2735751106000.0,1586500125000.0,14835672000.0,
TSN,Consumer Defensive,United States,"Tyson Foods, Inc.",USD,20263569408.0,55.213,56.98,1678482001,2022-12-31,3522000000.0,36678000000.0,8349000000.0,7859000000.0,8953000000.0,5114000000.0,9120000000.0,654000000.0,152000000.0,
TSQ,Communication Services,United States,"Townsquare Media, Inc.",USD,145168384.0,3.499,8.42,1678482002,2022-09-30,58846000.0,739221000.0,578201000.0,569387000.0,101372000.0,65922000.0,161451000.0,27046000.0,3086000.0,
TSVT,Healthcare,United States,"2seventy bio, Inc.",USD,397340672.0,8.524,10.18,1678482005,2022-09-30,-304143000.0,708744000.0,273288000.0,262490000.0,349417000.0,79897000.0,300108000.0,323110000.0,,0.0
TT,Industrials,Ireland,Trane Technologies plc,USD,42649182208.0,26.608,186.18,1678482241,2022-12-31,2395600000.0,18081600000.0,4836300000.0,3788300000.0,6379200000.0,5686800000.0,1536100000.0,1220500000.0,16600000.0,
TTC,Industrials,United States,The Toro Company,USD,11440259072.0,13.82,109.29,1678482002,2022-10-31,588284000.0,3555998000.0,1070119000.0,1054372000.0,1675351000.0,1063613000.0,647782000.0,188250000.0,,0.0
TTD,Technology,United States,"The Trade Desk, Inc.",USD,26183913472.0,4.313,53.35,1678482004,2022-12-31,113654000.0,4380679000.0,260957000.0,208527000.0,3845617000.0,2029323000.0,394155000.0,1446586000.0,,0.0
TTE,Energy,France,TotalEnergies SE,USD,152809308160.0,45.015,61.01,1678482002,2022-12-31,45672000000.0,303864000000.0,60766000000.0,45264000000.0,125724000000.0,109778000000.0,107101000000.0,41772000000.0,2846000000.0,
TTEC,Technology,United States,"TTEC Holdings, Inc.",USD,1768130176.0,11.857,37.44,1678482004,2022-12-31,180515000.0,2153962000.0,1064846000.0,1029575000.0,749970000.0,411364000.0,275791000.0,153435000.0,73837000.0,0.0
TTEK,Industrials,United States,"Tetra Tech, Inc.",USD,7088119808.0,24.873,133.17,1678482004,2022-12-31,434955000.0,2731480000.0,450468000.0,382154000.0,1234807000.0,870615000.0,217390000.0,164397000.0,59000.0,0.0
TTGT,Communication Services,United States,"TechTarget, Inc.",USD,1012620864.0,7.493,35.32,1678482005,2022-12-31,61128000.0,764717000.0,480164000.0,476065000.0,430837000.0,57888000.0,42546000.0,364733000.0,,0.0
TTI,Energy,United States,"TETRA Technologies, Inc.",USD,414291648.0,0.836,3.22,1678482002,2022-12-31,26999000.0,434366000.0,192358000.0,184563000.0,238448000.0,124267000.0,135398000.0,13592000.0,-1228000.0,
TTMI,Technology,United States,"TTM Technologies, Inc.",USD,1323859456.0,15.021,12.905,1678482005,2022-12-31,228380000.0,3323604000.0,,,,761325000.0,,402749000.0,,
TTWO,Communication Services,United States,"Take-Two Interactive Software, Inc.",USD,18652082176.0,56.679,110.58,1678482004,2022-12-31,-317557000.0,16881400000.0,3498200000.0,3089700000.0,2606700000.0,3009800000.0,680500000.0,1129500000.0,,0.0
TU,Communication Services,Canada,TELUS Corporation,USD,27572762624.0,11.579,19.12,1678482001,2022-12-31,3189000000.0,54046000000.0,25141000000.0,22496000000.0,6092000000.0,8281000000.0,17084000000.0,974000000.0,1089000000.0,
TUP,Consumer Cyclical,United States,Tupperware Brands Corporation,USD,131210104.0,-4.213,2.95,1678482001,2022-09-30,90000000.0,1053600000.0,752700000.0,739700000.0,482900000.0,374800000.0,219800000.0,102900000.0,,0.0
TUSK,Industrials,United States,"Mammoth Energy Services, Inc.",USD,256905776.0,9.778,5.43,1678482005,2022-12-31,24494000.0,724678000.0,115697000.0,20398000.0,496692000.0,237212000.0,148722000.0,17282000.0,,
TV,Communication Services,Mexico,"Grupo Televisa, S.A.B.",USD,2864555008.0,224.235,4.82,1678482002,2022-12-31,-3805504000.0,297705069000.0,113609722000.0,111236489000.0,81533698000.0,34696946000.0,88906697000.0,51142229000.0,15619250000.0,
TVC,,,Tennessee Valley Authority PARRS D 2028,USD,11135250.0,,21.21,1678481245,,,,,,,,,,,
TVE,,,Tennessee Valley Authority PARRS A 2029,USD,11056500.0,,21.06,1678481994,,,,,,,,,,,
TVTX,Healthcare,United States,"Travere Therapeutics, Inc.",USD,1342163840.0,0.667,20.73,1678482004,2022-12-31,-266894000.0,672585000.0,407488000.0,403055000.0,486437000.0,142163000.0,30049000.0,450245000.0,,0.0
TW,Financial Services,United States,Tradeweb Markets Inc.,USD,15817500672.0,23.853,68.4,1678482004,2022-12-31,426226000.0,6260131000.0,27943000.0,27943000.0,1436443000.0,513737000.0,62346000.0,1257229000.0,592525000.0,0.0
TWI,Industrials,United States,"Titan International, Inc.",USD,768304384.0,6.066,12.22,1678482001,2022-12-31,232149000.0,1284630000.0,451877000.0,417170000.0,909628000.0,446161000.0,305537000.0,159577000.0,1902000.0,
TWIN,Industrials,United States,"Twin Disc, Incorporated",USD,145617472.0,9.639,10.54,1678482004,2022-12-31,14203000.0,280254000.0,42205000.0,40205000.0,210797000.0,86845000.0,52490000.0,13528000.0,622000.0,0.0
TWKS,Technology,United States,"Thoughtworks Holding, Inc.",USD,2358230272.0,2.465,7.45,1678482005,2022-12-31,-52107000.0,1461850000.0,445310000.0,421741000.0,556690000.0,179570000.0,81921000.0,194294000.0,,0.0
TWLO,Communication Services,United States,Twilio Inc.,USD,12053019648.0,56.776,64.36,1678482001,2022-12-31,-1030950000.0,12564304000.0,1239316000.0,1173223000.0,4984086000.0,808158000.0,385320000.0,4155069000.0,,0.0
TWNI,Financial Services,United States,Tailwind International Acquisition Corp.,USD,435562528.0,-0.337,10.1,1678477254,2022-09-30,-3079156.0,347262029.0,,,333911.0,2268202.0,,167972.0,,0.0
TWO,Real Estate,United States,Two Harbors Investment Corp.,USD,1419293440.0,17.963,14.69,1678482002,,,,,,,,,,,
TWOA,Financial Services,United States,two,USD,279741120.0,-0.266,10.2,1678477987,2022-09-30,-1255897.0,216091797.0,,,598308.0,490062.0,,400659.0,,0.0
TWOU,Consumer Defensive,United States,"2U, Inc.",USD,642120192.0,6.402,8.1,1678482005,2022-12-31,-260820000.0,1810859000.0,1038682000.0,1024773000.0,322307000.0,278992000.0,118216000.0,167518000.0,,0.0
TWST,Healthcare,United States,Twist Bioscience Corporation,USD,893859648.0,13.175,15.78,1678482005,2022-12-31,-213999000.0,909970000.0,93975000.0,79748000.0,541859000.0,83837000.0,218607000.0,438710000.0,,
TXG,Healthcare,United States,"10x Genomics, Inc.",USD,5191065088.0,6.995,45.0,1678482005,2022-12-31,-161495000.0,1028980000.0,95176000.0,86139000.0,635035000.0,130957000.0,359210000.0,429984000.0,,0.0
TXN,Technology,United States,Texas Instruments Incorporated,USD,155541192704.0,16.089,171.64,1678482004,2022-12-31,10246000000.0,27207000000.0,9079000000.0,8579000000.0,14021000000.0,2985000000.0,6876000000.0,9067000000.0,,0.0
TXO,Energy,United States,"TXO Energy Partners, L.P.",USD,694334976.0,,22.58,1678482002,2022-09-30,49483000.0,901855000.0,132100000.0,132100000.0,74360000.0,91650000.0,814442000.0,11148000.0,,240369000.0
TXRH,Consumer Cyclical,United States,"Texas Roadhouse, Inc.",USD,6809648128.0,15.12,101.61,1678482004,2022-12-31,321436000.0,2525665000.0,753364000.0,727874000.0,396841000.0,652010000.0,1900607000.0,173861000.0,15024000.0,0.0
TXT,Industrials,United States,Textron Inc.,USD,14105492480.0,34.502,69.26,1678482245,2022-12-31,1123000000.0,16293000000.0,3557000000.0,3550000000.0,8036000000.0,3670000000.0,2523000000.0,2035000000.0,,
TY,Financial Services,United States,Tri-Continental Corporation,USD,1396916864.0,29.07,25.75,1678482001,,,,,,,,,,,
TYG,Financial Services,United States,Tortoise Energy Infrastructure Corporation,USD,330539840.0,39.414,29.17,1678482001,,,,,,,,,,,
TYL,Technology,United States,"Tyler Technologies, Inc.",USD,12955618304.0,62.81,309.8,1678482002,2022-12-31,215972000.0,4687417000.0,1046174000.0,1005438000.0,847242000.0,889695000.0,223775000.0,210887000.0,,0.0
TYRA,Healthcare,United States,"Tyra Biosciences, Inc.",USD,509744576.0,6.411,12.08,1678482005,2022-09-30,-53841000.0,275985000.0,2641000.0,2514000.0,267471000.0,5489000.0,3642000.0,263211000.0,,0.0
TZOO,Communication Services,United States,Travelzoo,USD,77074232.0,0.05,4.91,1678481865,2022-09-30,212000.0,68320000.0,10055000.0,7723000.0,35508000.0,52871000.0,6304000.0,19494000.0,4636000.0,
U,Technology,United States,Unity Software Inc.,USD,10216011776.0,9.428,27.26,1678482002,2022-12-31,-875021000.0,7833985000.0,2707171000.0,2707171000.0,2364640000.0,1010284000.0,121863000.0,1586795000.0,225861000.0,
UA,Consumer Cyclical,United States,"Under Armour, Inc.",USD,3709446656.0,4.121,7.85,1678482002,2022-12-31,423523000.0,4827555000.0,1519145000.0,1381835000.0,3116604000.0,1502129000.0,1138559000.0,849546000.0,,
UAA,Consumer Cyclical,United States,"Under Armour, Inc.",USD,3726812416.0,4.121,8.91,1678482002,2022-12-31,423523000.0,4827555000.0,1519145000.0,1381835000.0,3116604000.0,1502129000.0,1138559000.0,849546000.0,,
UAL,Industrials,United States,"United Airlines Holdings, Inc.",USD,16671930368.0,21.093,50.97,1678482004,2022-12-31,2663000000.0,67358000000.0,36433000000.0,32857000000.0,20058000000.0,19992000000.0,38337000000.0,16414000000.0,,0.0
UAMY,Basic Materials,United States,United States Antimony Corporation,USD,40942968.0,0.316,0.3849,1678482000,2022-09-30,1239467.0,35471993.0,334670.0,241932.0,23357782.0,1279650.0,11209160.0,20632363.0,,26205.0
UAN,Basic Materials,United States,"CVR Partners, LP",USD,988468928.0,38.962,93.52,1678482002,2022-12-31,321026000.0,1100402000.0,549731000.0,546800000.0,265704000.0,126057000.0,810994000.0,86339000.0,,
UAVS,Technology,United States,"AgEagle Aerial Systems, Inc.",USD,34719628.0,1.01,0.3945,1678482000,2022-09-30,-36537857.0,95344284.0,2247942.0,1128025.0,15992590.0,5771565.0,1987051.0,5302487.0,,6.0
UBA,Real Estate,United States,Urstadt Biddle Properties Inc.,USD,636890560.0,9.258,16.44,1678482001,2022-10-31,56449000.0,997326000.0,332816000.0,302316000.0,72414000.0,35899000.0,,14966000.0,61550000.0,225000000.0
UBER,Technology,United States,"Uber Technologies, Inc.",USD,62528303104.0,3.66,31.11,1678482002,2022-12-31,-8861000000.0,32109000000.0,11139000000.0,10938000000.0,9249000000.0,8853000000.0,3531000000.0,4311000000.0,1164000000.0,
UBFO,Financial Services,United States,United Security Bancshares,USD,117081680.0,6.589,6.86,1678482004,,,,,,,,,,,
UBP,Real Estate,United States,Urstadt Biddle Properties Inc.,USD,647256896.0,9.258,15.76,1678474119,2022-10-31,56449000.0,997326000.0,332816000.0,302316000.0,72414000.0,35899000.0,,14966000.0,61550000.0,225000000.0
UBS,Financial Services,Switzerland,UBS Group AG,USD,64479834112.0,18.301,20.34,1678482002,,,,,,,,,,,
UBSI,Financial Services,United States,"United Bankshares, Inc.",USD,4875074048.0,33.61,36.18,1678482004,,,,,,,,,,,
UBX,Healthcare,United States,"Unity Biotechnology, Inc.",USD,53859780.0,5.597,3.795,1678482004,2022-09-30,-53057000.0,136393000.0,47830000.0,41054000.0,102724000.0,16774000.0,27717000.0,98940000.0,,0.0
UCBI,Financial Services,United States,"United Community Banks, Inc.",USD,3424491776.0,24.517,29.36,1678482000,,,,,,,,,,,
UCTT,Technology,United States,"Ultra Clean Holdings, Inc.",USD,1340895872.0,19.661,29.94,1678482004,2022-12-31,122200000.0,1960900000.0,611200000.0,573300000.0,1098800000.0,389200000.0,378600000.0,358800000.0,49100000.0,
UDMY,Consumer Defensive,United States,"Udemy, Inc.",USD,1356208768.0,2.34,9.33,1678482004,2022-12-31,-151190000.0,737568000.0,13547000.0,6545000.0,615014000.0,386907000.0,18389000.0,465553000.0,,0.0
UDR,Real Estate,United States,"UDR, Inc.",USD,21932726272.0,12.321,39.92,1678482001,2022-12-31,248828000.0,11038470000.0,5676541000.0,5348526000.0,84901000.0,699800000.0,194081000.0,1193000.0,840060000.0,44615000.0
UE,Real Estate,United States,Urban Edge Properties,USD,1712396160.0,8.318,13.98,1678482001,2022-12-31,105799000.0,2977432000.0,1754495000.0,1754495000.0,225742000.0,84516000.0,66885000.0,85518000.0,53115000.0,
UEC,Energy,United States,Uranium Energy Corp.,USD,1187067648.0,1.588,3.21,1678482000,2022-10-31,4722000.0,695487000.0,,,54895000.0,17608000.0,578482000.0,20965000.0,,
UEIC,Technology,United States,Universal Electronics Inc.,USD,121455984.0,21.127,9.56,1678482005,2022-12-31,14548000.0,504163000.0,103027000.0,15027000.0,338040000.0,216473000.0,84390000.0,66740000.0,,0.0
UFAB,Consumer Cyclical,United States,"Unique Fabricating, Inc.",USD,2528483.0,0.803,0.2155,1678481900,2022-09-30,-19262000.0,84121000.0,47741000.0,,46477000.0,65871000.0,31130000.0,480000.0,,
UFCS,Financial Services,United States,"United Fire Group, Inc.",USD,684370368.0,29.357,27.14,1678482004,2022-12-31,15265000.0,2882286000.0,50000000.0,50000000.0,,,133113000.0,96925000.0,,
UFI,Consumer Cyclical,United States,"Unifi, Inc.",USD,148202816.0,18.553,8.21,1678482001,2022-12-31,-11796000.0,528233000.0,137892000.0,124798000.0,278155000.0,58810000.0,234015000.0,50781000.0,,
UFPI,Basic Materials,United States,"UFP Industries, Inc.",USD,5117561856.0,41.611,79.15,1678482000,2022-12-31,950184000.0,3672073000.0,389092000.0,360573000.0,2262113000.0,611835000.0,796499000.0,595410000.0,39721000.0,0.0
UG,Consumer Defensive,United States,"United-Guardian, Inc.",USD,48263332.0,2.179,10.505,1678469551,2022-09-30,4748665.0,11675986.0,,,10874622.0,1664308.0,616176.0,7153111.0,,
UGI,Utilities,United States,UGI Corporation,USD,7359641088.0,23.922,35.12,1678482001,2022-12-31,546000000.0,17128000000.0,7716000000.0,6323000000.0,3456000000.0,3380000000.0,8176000000.0,317000000.0,8000000.0,167000000.0
UGIC,Utilities,United States,UGI Corporation,USD,,23.922,81.24,1678480270,2022-12-31,546000000.0,17128000000.0,7716000000.0,6323000000.0,3456000000.0,3380000000.0,8176000000.0,317000000.0,8000000.0,167000000.0
UHAL,Industrials,United States,U-Haul Holding Company,USD,10564065280.0,33.484,60.69,1678482002,2022-12-31,1479821000.0,18116328000.0,6263799000.0,5648799000.0,3186056000.0,2343834000.0,11484726000.0,2523925000.0,,0.0
UHAL-B,Industrials,United States,U-Haul Holding Company,USD,10564080640.0,33.484,53.12,1678482001,2022-12-31,1479821000.0,18116328000.0,6263799000.0,5648799000.0,3186056000.0,2343834000.0,11484726000.0,2523925000.0,,0.0
UHS,Healthcare,United States,"Universal Health Services, Inc.",USD,8316692480.0,83.827,117.68,1678482001,2022-12-31,988624000.0,13494188000.0,5271278000.0,5122055000.0,2537340000.0,1914419000.0,6373108000.0,102818000.0,49463000.0,
UHT,Real Estate,United States,Universal Health Realty Income Trust,USD,667527616.0,16.598,48.36,1678482001,2022-12-31,32164000.0,607540000.0,354282000.0,56182000.0,105050000.0,311346000.0,11457000.0,7614000.0,,0.0
UI,Technology,United States,Ubiquiti Inc.,USD,16004908032.0,-4.103,264.8,1678482002,2022-12-31,442341000.0,1268659000.0,956159000.0,918992000.0,1044659000.0,514601000.0,145302000.0,159667000.0,,0.0
UIS,Technology,United States,Unisys Corporation,USD,278697472.0,-0.217,4.11,1678482001,2022-12-31,-30200000.0,2065600000.0,568800000.0,525400000.0,930400000.0,650500000.0,118400000.0,391800000.0,36500000.0,
UL,Consumer Defensive,United Kingdom,Unilever PLC,USD,123505696768.0,7.521,48.74,1678482001,2022-12-31,11155000000.0,77821000000.0,,,19157000000.0,25427000000.0,10770000000.0,5523000000.0,2680000000.0,
ULBI,Industrials,United States,Ultralife Corporation,USD,65986428.0,7.207,4.09,1678481994,2022-12-31,129000.0,168430000.0,21310000.0,19310000.0,78988000.0,28913000.0,21716000.0,5713000.0,126000.0,
ULCC,Industrials,United States,"Frontier Group Holdings, Inc.",USD,2324519680.0,2.336,10.66,1678482005,2022-12-31,-35000000.0,4499000000.0,2928000000.0,2306000000.0,1020000000.0,1555000000.0,2710000000.0,761000000.0,,
ULH,Industrials,United States,"Universal Logistics Holdings, Inc.",USD,773609600.0,17.008,29.44,1678482004,2022-12-31,241578000.0,1203678000.0,378500000.0,378500000.0,459652000.0,221598000.0,391154000.0,57181000.0,,
ULTA,Consumer Cyclical,United States,"Ulta Beauty, Inc.",USD,26518054912.0,37.67,521.18,1678482004,2022-10-31,1566614000.0,5331549000.0,1897001000.0,1621252000.0,2745815000.0,1697771000.0,2523979000.0,250628000.0,,
UMBF,Financial Services,United States,UMB Financial Corporation,USD,3739165440.0,55.197,77.09,1678482004,,,,,,,,,,,
UMC,Technology,Taiwan,United Microelectronics Corporation,USD,21179774976.0,133.99,8.33,1678482001,2022-09-30,98304183000.0,519393920000.0,52205456000.0,51428816000.0,266944638000.0,108008361000.0,173449439000.0,184666165000.0,378974000.0,
UMH,Real Estate,United States,"UMH Properties, Inc.",USD,919669056.0,5.618,14.8,1678482001,2022-12-31,21467000.0,1344596000.0,761676000.0,761676000.0,227702000.0,23239000.0,5324000.0,71963000.0,2232000.0,225379000.0
UNB,Financial Services,United States,"Union Bankshares, Inc.",USD,104135408.0,12.346,23.15,1678479311,,,,,,,,,,,
UNF,Industrials,United States,UniFirst Corporation,USD,3556066816.0,103.93,190.28,1678482001,2022-11-30,132979000.0,2450754000.0,48977000.0,35104000.0,1067613000.0,242771000.0,728446000.0,351174000.0,,0.0
UNFI,Consumer Defensive,United States,"United Natural Foods, Inc.",USD,1645915776.0,30.906,27.71,1678482004,2022-10-31,450000000.0,8199000000.0,3767000000.0,3583000000.0,4360000000.0,2565000000.0,2871000000.0,39000000.0,0.0,0.0
UNH,Healthcare,United States,UnitedHealth Group Incorporated,USD,429417431040.0,83.268,460.33,1678482001,2022-12-31,28435000000.0,245705000000.0,57623000000.0,54513000000.0,69069000000.0,89237000000.0,10128000000.0,27911000000.0,8575000000.0,0.0
UNIT,Real Estate,United States,Uniti Group Inc.,USD,1015442880.0,-9.641,4.28,1678482005,2022-12-31,348974000.0,4851229000.0,5270691000.0,5270691000.0,155029000.0,1684652000.0,3843092000.0,43803000.0,2371000.0,0.0
UNM,Financial Services,United States,Unum Group,USD,8023052800.0,46.51,40.37,1678482001,2022-12-31,1819900000.0,61434900000.0,3429800000.0,3429800000.0,,,451700000.0,1514000000.0,,
UNP,Industrials,United States,Union Pacific Corporation,USD,119963820032.0,19.861,196.06,1678482001,2022-12-31,10343000000.0,65449000000.0,34957000000.0,32948000000.0,3952000000.0,5520000000.0,56981000000.0,1019000000.0,,
UNTY,Financial Services,United States,"Unity Bancorp, Inc.",USD,257614560.0,22.603,24.34,1678482005,,,,,,,,,,,
UNVR,Basic Materials,United States,Univar Solutions Inc.,USD,5073878528.0,15.788,32.09,1678482001,2022-12-31,863400000.0,7145700000.0,2673200000.0,2591300000.0,3230800000.0,1627400000.0,1055000000.0,385300000.0,,0.0
UP,Industrials,United States,Wheels Up Experience Inc.,USD,251832400.0,1.19,1.01,1678482002,2022-09-30,-344666000.0,1809738000.0,117078000.0,87027000.0,551594000.0,1194063000.0,499052000.0,285498000.0,0.0,
UPC,Healthcare,China,Universe Pharmaceuticals INC,USD,12832499.0,2.135,0.59,1678481531,2022-09-30,-7821747.0,59539875.0,3936184.0,,41505680.0,13097552.0,13576934.0,18860052.0,,
