ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
TEX,Industrials,United States,Terex Corporation,USD,2362437120.0,16.076,34.09,2022-03-31,74800000.0,2939900000.0,740300000.0,738400000.0,1835100000.0,919500000.0,433900000.0,218400000.0
TFC,Financial Services,United States,Truist Financial Corporation,USD,64493502464.0,43.824,48.44,2022-03-31,,543979000000.0,36553000000.0,33773000000.0,,,6950000000.0,
TFFP,Healthcare,United States,"TFF Pharmaceuticals, Inc.",USD,119247456.0,1.527,4.7,2021-12-31,-10096401.0,40697811.0,,,38837951.0,1960752.0,1859860.0,33794672.0
TFII,Industrials,Canada,TFI International Inc.,USD,7683103744.0,24.875,83.18,2022-03-31,215069000.0,5933753000.0,2115396000.0,1960608000.0,1316863000.0,1109780000.0,2692773000.0,20606000.0
TFSA,,,,USD,,,25.1,,,,,,,,,
TFSL,Financial Services,United States,TFS Financial Corporation,USD,4213187072.0,6.473,15.01,2022-03-31,,14580889000.0,3555325000.0,3555325000.0,,,35417000.0,
TFX,Healthcare,United States,Teleflex Incorporated,USD,12644501504.0,80.933,269.605,2022-03-31,103758000.0,6873310000.0,1960375000.0,1850375000.0,1494201000.0,656200000.0,560411000.0,466656000.0
TG,Industrials,United States,Tredegar Corporation,USD,388297728.0,5.53,11.5073,2021-12-31,20748000.0,523584000.0,87989000.0,85831000.0,236413000.0,168548000.0,184228000.0,30521000.0
TGAA,Financial Services,Cayman Islands,Target Global Acquisition I Corp.,USD,270983264.0,-0.25,9.95,2021-09-30,0.0,662336.0,26706.0,,,647408.0,,
TGH,Industrials,Bermuda,Textainer Group Holdings Limited,USD,1646367488.0,30.334,33.715,2021-12-31,113625000.0,7367444000.0,5340520000.0,4960313000.0,511628000.0,566166000.0,4731878000.0,206210000.0
TGI,Industrials,United States,"Triumph Group, Inc.",USD,1408289920.0,-12.568,21.79,2021-12-31,40662000.0,1752539000.0,1588523000.0,1584989000.0,928248000.0,563160000.0,178663000.0,206139000.0
TGNA,Communication Services,United States,TEGNA Inc.,USD,4818665984.0,11.381,21.63,2021-12-31,207902000.0,6917646000.0,3320940000.0,3320940000.0,787589000.0,375132000.0,554474000.0,56989000.0
TGR,Financial Services,United States,Kimbell Tiger Acquisition Corporation,USD,339214656.0,-0.061,10.05,,,,,,,,,
TGS,Energy,Argentina,Transportadora de Gas del Sur S.A.,USD,903312000.0,801.005,6.0,2021-12-31,13435628000.0,208179728000.0,52579362000.0,51398757000.0,35492503000.0,20260116000.0,150177045000.0,17698626000.0
TGT,Consumer Defensive,United States,Target Corporation,USD,104113356800.0,27.218,224.54,2022-01-31,2121000000.0,53811000000.0,16390000000.0,15965000000.0,21573000000.0,21747000000.0,30737000000.0,5911000000.0
TGVC,Financial Services,United States,TG Venture Acquisition Corp.,USD,143888144.0,0.067,9.96,2021-12-31,,118547455.0,,,1101302.0,275722.0,,664626.0
THAC,Financial Services,United States,Thrive Acquisition Corporation,USD,216487504.0,-0.637,10.04,2021-09-30,-7560.0,763596.0,246366.0,,15354.0,753955.0,,15354.0
THC,Healthcare,United States,Tenet Healthcare Corporation,USD,8082456576.0,9.806,75.03,2022-03-31,605000000.0,26650000000.0,14851000000.0,14719000000.0,6128000000.0,4668000000.0,6296000000.0,1405000000.0
THCP,Financial Services,United States,Thunder Bridge Capital Partners IV Inc.,USD,297909120.0,-0.387,9.81,2021-12-31,-402321.0,237468887.0,,,933228.0,212900.0,,559285.0
THFF,Financial Services,United States,First Financial Corporation,USD,538697216.0,42.254,43.32,2022-03-31,,5081794000.0,112596000.0,15924000.0,,,69978000.0,
THG,Financial Services,United States,"The Hanover Insurance Group, Inc.",USD,5276217344.0,88.589,148.3,2021-12-31,213300000.0,14254300000.0,781600000.0,781600000.0,,,,230900000.0
THO,Consumer Cyclical,United States,"Thor Industries, Inc.",USD,4592820224.0,58.616,83.46,2022-01-31,370851000.0,7665145000.0,2179382000.0,2167734000.0,3200696000.0,1904414000.0,1216323000.0,305243000.0
THQ,Financial Services,United States,Tekla Healthcare Opportunities Fund,USD,868808896.0,,21.008,2021-09-30,,1240410856.0,225000000.0,225000000.0,,,,
THR,Industrials,United States,"Thermon Group Holdings, Inc.",USD,508258560.0,11.654,15.24,2021-12-31,15542000.0,626470000.0,145743000.0,135404000.0,232813000.0,74854000.0,77234000.0,32566000.0
THRM,Consumer Cyclical,United States,Gentherm Incorporated,USD,2254564608.0,19.807,68.05,2021-12-31,23081000.0,935343000.0,64208000.0,56039000.0,565845000.0,213089000.0,179657000.0,190606000.0
THRN,Consumer Defensive,United States,"Thorne HealthTech, Inc.",USD,333246016.0,2.255,6.32,2021-12-31,1056615.0,175299877.0,32712813.0,29171917.0,101259423.0,25736917.0,45750232.0,51100915.0
THRX,Healthcare,United States,"Theseus Pharmaceuticals, Inc.",USD,295687872.0,6.507,7.64,2021-12-31,-8659000.0,250929000.0,,,247971000.0,3680000.0,11000.0,244662000.0
THS,Consumer Defensive,United States,"TreeHouse Foods, Inc.",USD,1693803392.0,33.072,30.25,2021-12-31,-14500000.0,5207000000.0,2088100000.0,2034700000.0,1255800000.0,1076200000.0,1184700000.0,308600000.0
THW,Financial Services,United States,Tekla World Healthcare Fund,USD,574156800.0,,15.36,2021-09-30,,714178888.0,120000000.0,120000000.0,,,,
TIG,Financial Services,United States,"Trean Insurance Group, Inc.",USD,318233184.0,8.244,6.17,2021-12-31,2005000.0,1503015000.0,35338000.0,4976000.0,,,12162000.0,129577000.0
TIGO,Communication Services,Luxembourg,Millicom International Cellular S.A.,USD,2190224128.0,26.207,21.8,2022-03-31,233000000.0,15166000000.0,8493000000.0,7797000000.0,2566000000.0,3522000000.0,4144000000.0,695000000.0
TIGR,Financial Services,China,UP Fintech Holding Limited,USD,588781760.0,2.949,3.87,2021-12-31,-6527731.0,3321418656.0,154544630.0,151934589.0,3271271527.0,2719940143.0,11756163.0,276005156.0
TIL,Healthcare,United States,"Instil Bio, Inc.",USD,888779072.0,4.303,6.88,2021-12-31,-53752000.0,609983000.0,,,464020000.0,41358000.0,121999000.0,454099000.0
TILE,Consumer Cyclical,United States,"Interface, Inc.",USD,802742976.0,6.154,13.53,2021-12-31,33666000.0,1330057000.0,610551000.0,580961000.0,572340000.0,261812000.0,420362000.0,97252000.0
TIMB,Communication Services,Brazil,TIM S.A.,USD,6717719040.0,51.87,13.1218,2021-12-31,2005668000.0,49819186000.0,12909004000.0,11100676000.0,15398048000.0,10611482000.0,18308400000.0,9796635000.0
TINV,Financial Services,Singapore,Tiga Acquisition Corp.,USD,353624992.0,-1.049,10.25,2021-12-31,-259623.0,284521025.0,,,141249.0,559183.0,,17499.0
TISI,Industrials,United States,"Team, Inc.",USD,55626864.0,1.662,1.29,2021-12-31,-23928000.0,704485000.0,471257000.0,454412000.0,353058000.0,184125000.0,222059000.0,61215000.0
TITN,Industrials,United States,Titan Machinery Inc.,USD,545075136.0,19.533,24.15,2022-01-31,30161000.0,946667000.0,289147000.0,130367000.0,690329000.0,374721000.0,234393000.0,146149000.0
TIXT,Technology,Canada,TELUS International (Cda) Inc.,USD,5527565824.0,6.222,20.97,2021-12-31,59000000.0,3626000000.0,1148000000.0,820000000.0,627000000.0,807000000.0,431000000.0,115000000.0
TJX,Consumer Cyclical,United States,"The TJX Companies, Inc.",USD,70101721088.0,5.082,59.69,2022-01-31,1264707000.0,28461458000.0,12506992000.0,10930431000.0,13258597000.0,10468140000.0,14124761000.0,6226765000.0
TK,Energy,Bermuda,Teekay Corporation,USD,342294272.0,5.071,3.37,2021-12-31,-372216000.0,6531982000.0,1016026000.0,697157000.0,5138702000.0,3338500000.0,1351255000.0,120986000.0
TKC,Communication Services,Turkey,Turkcell Iletisim Hizmetleri A.S.,USD,3036516352.0,5.125,3.4,2022-03-31,1420500000.0,75324584000.0,40855398000.0,30105165000.0,32226998000.0,18759897000.0,20780555000.0,19666713000.0
TKNO,Healthcare,United States,"Alpha Teknova, Inc.",USD,312357472.0,5.112,11.03,2021-12-31,-4767000.0,166511000.0,11870000.0,11870000.0,101204000.0,7743000.0,29810000.0,87518000.0
TKR,Industrials,United States,The Timken Company,USD,4380377088.0,30.447,59.09,2022-03-31,174400000.0,5458500000.0,1890400000.0,1823700000.0,2548300000.0,866200000.0,1156600000.0,424500000.0
TLGA,Financial Services,United States,TLG Acquisition One Corp.,USD,491000000.0,-0.559,9.82,2021-12-31,-1019291.0,400177829.0,920000.0,,154145.0,3519206.0,,48491.0
TLGY,Financial Services,United States,TLGY Acquisition Corporation,USD,286924992.0,-0.603,9.98,,,,,,,,,
TLIS,Healthcare,United States,Talis Biomedical Corporation,USD,27949844.0,8.86,1.05,2021-12-31,-28520000.0,265828000.0,13977000.0,12745000.0,236115000.0,19106000.0,23435000.0,232545000.0
TLK,Communication Services,Indonesia,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,USD,31749435392.0,6.4,32.05,2021-12-31,11486000000000.0,276158000000000.0,68579000000000.0,46682000000000.0,61288000000000.0,68695000000000.0,177988000000000.0,38740000000000.0
TLRY,Healthcare,United States,"Tilray Brands, Inc.",USD,2433792000.0,9.625,4.89,2022-02-28,-44482000.0,5819436000.0,732871000.0,638496000.0,695785000.0,282427000.0,621323000.0,279214000.0
TLS,Technology,United States,Telos Corporation,USD,542950144.0,2.7,7.88,2021-12-31,-4080000.0,246081000.0,15253000.0,13228000.0,191714000.0,50941000.0,15993000.0,126562000.0
TLSA,Healthcare,United Kingdom,Tiziana Life Sciences PLC,USD,44274324.0,0.235,0.91,2021-06-30,,41929000.0,831000.0,304000.0,41411000.0,6334000.0,420000.0,38605000.0
TLYS,Consumer Cyclical,United States,"Tilly's, Inc.",USD,256924496.0,5.631,8.43,2022-01-31,17297000.0,504823000.0,247002000.0,192965000.0,227978000.0,136167000.0,264038000.0,139228000.0
TM,Consumer Cyclical,Japan,Toyota Motor Corporation,USD,236807634944.0,18047.63,171.87,2021-12-31,784371000000.0,63618063000000.0,25122327000000.0,14437061000000.0,21669893000000.0,20182504000000.0,12248311000000.0,7555881000000.0
TMAC,Financial Services,United States,The Music Acquisition Corporation,USD,281750016.0,-0.617,9.8,,,,,,,,,
TMC,Basic Materials,Canada,TMC the metals company Inc.,USD,374188640.0,0.411,1.65,2021-12-31,-28270000.0,133125000.0,,,88559000.0,26573000.0,44567000.0,84873000.0
TMCI,Healthcare,United States,"Treace Medical Concepts, Inc.",USD,995572992.0,1.718,18.01,2021-12-31,-5591000.0,140821000.0,29365000.0,29365000.0,137972000.0,18210000.0,2849000.0,105833000.0
TMDX,Healthcare,United States,"TransMedics Group, Inc.",USD,805759808.0,2.442,28.63,2021-12-31,-11673000.0,134893000.0,43801000.0,43801000.0,118705000.0,23238000.0,15688000.0,92452000.0
TME,Communication Services,China,Tencent Music Entertainment Group,USD,6814221312.0,29.684,4.02,2021-12-31,682000000.0,67254000000.0,5359000000.0,5267000000.0,26791000000.0,10450000000.0,526000000.0,20426000000.0
TMHC,Consumer Cyclical,United States,Taylor Morrison Home Corporation,USD,3272724736.0,33.649,27.355,2022-03-31,235863000.0,8517975000.0,3142778000.0,3142778000.0,6970445000.0,978640000.0,554361000.0,569249000.0
TMO,Healthcare,United States,Thermo Fisher Scientific Inc.,USD,208984162304.0,104.638,533.8869,2022-03-31,2676000000.0,92747000000.0,33255000000.0,31389000000.0,18776000000.0,12070000000.0,8448000000.0,2752000000.0
TMST,Basic Materials,United States,TimkenSteel Corporation,USD,834174912.0,14.364,17.985,2021-12-31,61900000.0,1158900000.0,59400000.0,8800000.0,582300000.0,250800000.0,524700000.0,259600000.0
TMUS,Communication Services,United States,"T-Mobile US, Inc.",USD,162605563904.0,55.831,129.56,2022-03-31,1795000000.0,210653000000.0,109477000000.0,100989000000.0,17455000000.0,21423000000.0,74742000000.0,3245000000.0
TMX,Consumer Cyclical,United States,"Terminix Global Holdings, Inc.",USD,5419118592.0,19.586,44.604,2021-12-31,29000000.0,4410000000.0,1009000000.0,941000000.0,514000000.0,511000000.0,275000000.0,116000000.0
TNC,Industrials,United States,Tennant Company,USD,1116460160.0,23.466,60.09,2022-03-31,15000000.0,1050200000.0,304500000.0,299800000.0,524800000.0,266400000.0,209800000.0,110400000.0
TNDM,Healthcare,United States,"Tandem Diabetes Care, Inc.",USD,5227584512.0,6.785,80.22,2022-03-31,-15361000.0,1015277000.0,419180000.0,411100000.0,818464000.0,131815000.0,181045000.0,635391000.0
TNET,Industrials,United States,"TriNet Group, Inc.",USD,5285124096.0,11.163,84.89,2022-03-31,205000000.0,3204000000.0,558000000.0,543000000.0,2093000000.0,1788000000.0,130000000.0,389000000.0
TNGX,Healthcare,United States,"Tango Therapeutics, Inc.",USD,604693568.0,3.936,6.56,2021-12-31,-21984000.0,500155000.0,1503000.0,0.0,492338000.0,40690000.0,6086000.0,485255000.0
TNK,Energy,Canada,Teekay Tankers Ltd.,USD,553643968.0,24.814,16.38,2021-12-31,-32436000.0,1618749000.0,654029000.0,577108000.0,245395000.0,157088000.0,1351255000.0,50572000.0
TNL,Consumer Cyclical,United States,Travel + Leisure Co.,USD,4486048256.0,-9.592,52.52,2022-03-31,121000000.0,6600000000.0,5328000000.0,5328000000.0,4311000000.0,1385000000.0,743000000.0,381000000.0
TNP,Energy,Greece,Tsakos Energy Navigation Limited,USD,357114592.0,49.88,12.99,2021-12-31,-85580000.0,2894814000.0,1461760000.0,1259075000.0,239662000.0,332096000.0,2596166000.0,117192000.0
TNYA,Healthcare,United States,"Tenaya Therapeutics, Inc.",USD,342366592.0,6.745,8.02,2021-12-31,-26164000.0,314189000.0,15701000.0,13707000.0,255358000.0,21774000.0,54705000.0,251300000.0
TOAC,Financial Services,United States,Talon 1 Acquisition Corp.,USD,289512480.0,-0.643,10.07,,,,,,,,,
TOL,Consumer Cyclical,United States,"Toll Brothers, Inc.",USD,5420386816.0,44.727,46.21,2022-01-31,175067000.0,11283879000.0,3359258000.0,3359258000.0,9719685000.0,1676146000.0,414021000.0,671365000.0
TOST,Technology,United States,"Toast, Inc.",USD,7687937024.0,2.152,15.04,2021-12-31,367000.0,1735000000.0,99000000.0,77000000.0,1485000000.0,352000000.0,120000000.0,1266000000.0
TOWN,Financial Services,United States,TowneBank,USD,2061838208.0,25.935,28.37,2021-12-31,,16361387000.0,405019000.0,405019000.0,,,270772000.0,
TPB,Consumer Defensive,United States,"Turning Point Brands, Inc.",USD,514529696.0,7.139,28.37,2022-03-31,19307000.0,618703000.0,430450000.0,427416000.0,267016000.0,59423000.0,34972000.0,126045000.0
TPC,Industrials,United States,Tutor Perini Corporation,USD,496289760.0,32.389,9.71,2021-12-31,56724000.0,4724898000.0,993654000.0,969248000.0,3862492000.0,1777113000.0,429645000.0,202197000.0
TPG,Financial Services,United States,TPG Inc.,USD,2056626304.0,20.318,26.01,2021-12-31,,8962013000.0,621447000.0,621447000.0,,,157467000.0,
TPGY,Financial Services,United States,TPG Pace Beneficial Finance Corp.,USD,432687520.0,-0.409,9.89,2021-12-31,8287036.0,370650933.0,6000000.0,,20623722.0,26256061.0,,1133113.0
TPH,Consumer Cyclical,United States,"Tri Pointe Homes, Inc.",USD,2124678272.0,22.94,20.54,2022-03-31,118460000.0,4314072000.0,1415186000.0,1165186000.0,3832934000.0,510589000.0,73337000.0,412703000.0
TPIC,Industrials,United States,"TPI Composites, Inc.",USD,467206752.0,3.28,12.36,2021-12-31,-84988000.0,1007701000.0,243806000.0,154687000.0,660271000.0,469110000.0,306770000.0,242165000.0
TPL,Energy,United States,Texas Pacific Land Corporation,USD,10648426496.0,84.149,1374.81,2021-12-31,125861000.0,764064000.0,1445000.0,1445000.0,635584000.0,67540000.0,125938000.0,428242000.0
TPR,Consumer Cyclical,United States,"Tapestry, Inc.",USD,8412391424.0,11.089,30.17,2021-12-31,406000000.0,7929400000.0,3311900000.0,2603900000.0,3058500000.0,1843700000.0,2051300000.0,1647700000.0
TPTA,,,,USD,,,24.0,,,,,,,,,
TPTX,Healthcare,United States,"Turning Point Therapeutics, Inc.",USD,1543131904.0,19.249,31.07,2021-12-31,-78641000.0,1003463000.0,5579000.0,1949000.0,992462000.0,47089000.0,8980000.0,981582000.0
TPVG,Financial Services,United States,TriplePoint Venture Growth BDC Corp.,USD,494778912.0,14.011,15.955,2021-12-31,,927670000.0,467503000.0,467503000.0,,,,
TPX,Consumer Cyclical,United States,"Tempur Sealy International, Inc.",USD,4798121472.0,-0.551,26.805,2022-03-31,189900000.0,4321900000.0,3108400000.0,3046000000.0,1218800000.0,1101100000.0,1136800000.0,116300000.0
TPZ,Financial Services,United States,"Tortoise Power and Energy Infrastructure Fund, Inc.",USD,92219448.0,,14.13,2021-11-30,,123000363.0,24000000.0,24000000.0,,,,
TR,Consumer Defensive,United States,"Tootsie Roll Industries, Inc.",USD,2249602816.0,11.137,32.47,2021-12-31,38817000.0,1018618000.0,15858000.0,13847000.0,268301000.0,79968000.0,208906000.0,145808000.0
TRAQ,Financial Services,United States,Trine II Acquisition Corp.,USD,515430016.0,-0.704,9.96,2021-12-31,-425193.0,425255383.0,,,2608995.0,39380323.0,,1792386.0
TRC,Industrials,United States,Tejon Ranch Co.,USD,462918304.0,16.71,17.49,2021-12-31,-516000.0,546036000.0,52630000.0,48155000.0,62972000.0,15595000.0,50699000.0,47178000.0
TRCA,Financial Services,United States,Twin Ridge Capital Acquisition Corp.,USD,261032800.0,-0.536,9.8,2021-12-31,-1752277.0,215213805.0,,,2054619.0,1572698.0,,1714922.0
TRDA,Healthcare,United States,"Entrada Therapeutics, Inc.",USD,194143776.0,9.567,6.19,2021-12-31,-18460000.0,305833000.0,,,298700000.0,6719000.0,6261000.0,291064000.0
TREC,Basic Materials,United States,Trecora Resources,USD,196556496.0,8.473,7.9454,2021-12-31,3661000.0,293540000.0,50051000.0,42630000.0,88793000.0,25995000.0,193691000.0,30535000.0
TREE,Financial Services,United States,"LendingTree, Inc.",USD,1031172864.0,34.211,80.78,2021-12-31,75171000.0,1299356000.0,748919000.0,574316000.0,374379000.0,274432000.0,149823000.0,251231000.0
TREX,Industrials,United States,"Trex Company, Inc.",USD,5945472512.0,6.297,51.99,2021-12-31,75940000.0,920321000.0,35329000.0,28263000.0,401054000.0,88702000.0,494936000.0,141053000.0
TRGP,Energy,United States,Targa Resources Corp.,USD,16714851328.0,8.815,73.225,2021-12-31,-154200000.0,15208200000.0,6631700000.0,6468900000.0,1769800000.0,2298500000.0,11667700000.0,158500000.0
TRHC,Healthcare,United States,"Tabula Rasa HealthCare, Inc.",USD,83243120.0,2.376,3.22,2021-12-31,-19062000.0,499418000.0,372717000.0,368029000.0,89895000.0,73920000.0,34728000.0,9668000.0
TRI,Industrials,Canada,Thomson Reuters Corporation,USD,45806723072.0,28.233,93.345,2022-03-31,508000000.0,22829000000.0,3800000000.0,3800000000.0,2341000000.0,2321000000.0,479000000.0,703000000.0
TRIB,Healthcare,Ireland,Trinity Biotech plc,USD,26691470.0,-0.015,1.277,2021-12-31,-5905000.0,118895000.0,99157000.0,13865000.0,72688000.0,100491000.0,5918000.0,25910000.0
TRIN,Financial Services,United States,Trinity Capital Inc.,USD,524077632.0,16.399,16.84,2021-12-31,,937118000.0,455348000.0,455348000.0,,,,
TRIP,Consumer Cyclical,United States,"Tripadvisor, Inc.",USD,4010145536.0,5.692,25.8,2021-12-31,-36000000.0,2289000000.0,953000000.0,927000000.0,940000000.0,357000000.0,257000000.0,723000000.0
TRIS,Financial Services,United States,Tristar Acquisition I Corp.,USD,283474976.0,-0.64,9.86,2021-12-31,,234101416.0,,,1539037.0,156057.0,,1231992.0
TRMB,Technology,United States,Trimble Inc.,USD,15852740608.0,15.722,63.27,2021-12-31,134100000.0,7099600000.0,1414600000.0,1414600000.0,1450600000.0,1188600000.0,374200000.0,325700000.0
TRMD,Energy,United Kingdom,TORM plc,USD,854625984.0,13.032,10.55,2021-12-31,1755000.0,2330999000.0,1135401000.0,926450000.0,363319000.0,307193000.0,1960896000.0,144800000.0
TRMK,Financial Services,United States,Trustmark Corporation,USD,1739436928.0,26.542,28.26,2022-03-31,,17441551000.0,305509000.0,305509000.0,,,241349000.0,
TRMR,Communication Services,Israel,Tremor International Ltd,USD,878891904.0,7.41,11.37,2021-12-31,24452000.0,802739000.0,14995000.0,7876000.0,551997000.0,220667000.0,17419000.0,367717000.0
TRN,Industrials,United States,"Trinity Industries, Inc.",USD,2285240320.0,12.383,27.42,2022-03-31,56400000.0,8291200000.0,5227500000.0,5227500000.0,1054600000.0,508800000.0,6803600000.0,143200000.0
