ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
SPSC,Technology,United States,"SPS Commerce, Inc.",USD,5295408128.0,14.853,145.83,1679688005,2022-12-31,71182000.0,672914000.0,17286000.0,13009000.0,322814000.0,110642000.0,44628000.0,214305000.0,,0.0
SPTN,Consumer Defensive,United States,SpartanNash Company,USD,853048704.0,21.838,24.33,1679688005,2022-12-31,69706000.0,2306561000.0,788096000.0,735854000.0,1066411000.0,704970000.0,867267000.0,29086000.0,,0.0
SPWH,Consumer Cyclical,United States,"Sportsman's Warehouse Holdings, Inc.",USD,301956192.0,7.515,8.01,1679688004,2022-10-31,120181000.0,925356000.0,409599000.0,261095000.0,508583000.0,376661000.0,414873000.0,2560000.0,,0.0
SPXC,Industrials,United States,"SPX Technologies, Inc.",USD,3027498496.0,23.828,66.77,1679688001,2022-12-31,36400000.0,1930900000.0,246800000.0,243000000.0,721100000.0,333800000.0,109900000.0,147800000.0,,
SQ,Technology,United States,"Block, Inc.",USD,37253394432.0,28.702,60.68,1679688077,2022-12-31,-529089000.0,31364340000.0,5472538000.0,4467248000.0,15623405000.0,8434516000.0,702474000.0,8806377000.0,28476000.0,0.0
SQM,Basic Materials,Chile,Sociedad Química y Minera de Chile S.A.,USD,23125254144.0,17.143,80.96,1679688001,2022-12-31,5576564000.0,10819101000.0,2910679000.0,2424101000.0,6991509000.0,3051547000.0,2928578000.0,3605403000.0,35369000.0,
SQSP,Technology,United States,"Squarespace, Inc.",USD,4056602624.0,-2.234,30.02,1679688002,2022-12-31,-206784000.0,730517000.0,635608000.0,583336000.0,327893000.0,438153000.0,138457000.0,228794000.0,,0.0
SQZ,Healthcare,United States,SQZ Biotechnologies Company,USD,17815574.0,2.336,0.6041,1679688039,2022-09-30,-78486000.0,154854000.0,62450000.0,51823000.0,87337000.0,25261000.0,64906000.0,84239000.0,,0.0
SR,Utilities,United States,Spire Inc.,USD,3636715520.0,49.905,69.21,1679688001,2022-12-31,453000000.0,10327700000.0,4639900000.0,3156300000.0,1629700000.0,2404700000.0,5951800000.0,4800000.0,16200000.0,242000000.0
SRAD,Technology,Switzerland,Sportradar Group AG,USD,3150489600.0,2.529,10.6,1679688005,2022-09-30,90305000.0,1680541000.0,236903000.0,230634000.0,646380000.0,313645000.0,36733000.0,512492000.0,6399000.0,
SRC,Real Estate,United States,"Spirit Realty Capital, Inc.",USD,5394987008.0,31.12,38.18,1679688002,2022-12-31,404035000.0,8472866000.0,3575309000.0,3519809000.0,80941000.0,273664000.0,,8770000.0,,166177000.0
SRCE,Financial Services,United States,1st Source Corporation,USD,1143775488.0,35.036,44.92,1679688005,,,,,,,,,,,
SRCL,Industrials,United States,"Stericycle, Inc.",USD,3784324096.0,26.249,41.03,1679688005,2022-12-31,154400000.0,5334100000.0,1929400000.0,1813000000.0,558700000.0,621900000.0,1114600000.0,56000000.0,4300000.0,0.0
SRDX,Healthcare,United States,"Surmodics, Inc.",USD,260041248.0,7.593,18.41,1679688005,2022-12-31,-25695000.0,169755000.0,34106000.0,33079000.0,64462000.0,17264000.0,31197000.0,26430000.0,,0.0
SRE,Utilities,United States,Sempra Energy,USD,44914302976.0,83.522,142.78,1679688214,2022-12-31,2397000000.0,78574000000.0,28919000000.0,24548000000.0,5912000000.0,9899000000.0,48437000000.0,370000000.0,2121000000.0,909000000.0
SRG,Real Estate,United States,Seritage Growth Properties,USD,442451296.0,12.853,7.73,1679688002,2022-09-30,-24425000.0,2054526000.0,1269648000.0,1269648000.0,446191000.0,118700000.0,,129767000.0,2130000.0,28000.0
SRGA,Healthcare,United States,"Surgalign Holdings, Inc.",USD,21430752.0,1.851,1.68,1679688005,2022-09-30,-33256000.0,88043000.0,10139000.0,10139000.0,66649000.0,34690000.0,1782000.0,13845000.0,,
SRI,Consumer Cyclical,United States,"Stoneridge, Inc.",USD,485157056.0,10.275,17.74,1679688001,2022-12-31,-3599000.0,652105000.0,179846000.0,178396000.0,409551000.0,177692000.0,118405000.0,54798000.0,,0.0
SRL,Financial Services,Hong Kong,Scully Royalty Ltd.,USD,96348320.0,23.917,6.46,1679687768,2022-06-30,13972000.0,499346000.0,40140000.0,40140000.0,148289000.0,17804000.0,296380000.0,78246000.0,7094000.0,
SRPT,Healthcare,United States,"Sarepta Therapeutics, Inc.",USD,11454364672.0,4.377,130.19,1679688004,2022-12-31,-636715000.0,3128366000.0,1617359000.0,1601870000.0,2557861000.0,619604000.0,244991000.0,1989374000.0,,0.0
SRRK,Healthcare,United States,Scholar Rock Holding Corporation,USD,406003616.0,5.036,7.81,1679688005,2022-12-31,-134370000.0,358168000.0,69396000.0,61544000.0,328024000.0,36389000.0,25927000.0,315361000.0,,0.0
SRT,Technology,United States,"Startek, Inc.",USD,156790032.0,4.688,3.79,1679688001,2022-09-30,19267000.0,612334000.0,218261000.0,170691000.0,223699000.0,152988000.0,73736000.0,51703000.0,61930000.0,
SSB,Financial Services,United States,SouthState Corporation,USD,5533038592.0,67.081,72.95,1679688005,,,,,,,,,,,
SSBI,Financial Services,United States,Summit State Bank,USD,93045912.0,13.24,13.82,1679687987,,,,,,,,,,,
SSBK,Financial Services,United States,"Southern States Bancshares, Inc.",USD,199011536.0,20.871,22.75,1679688000,,,,,,,,,,,
SSD,Basic Materials,United States,"Simpson Manufacturing Co., Inc.",USD,4450177536.0,33.209,104.31,1679688001,2022-12-31,455659000.0,2503971000.0,635465000.0,601421000.0,1179250000.0,348563000.0,419207000.0,300742000.0,,
SSIC,Healthcare,United States,Silver Spike Investment Corp.,USD,56429204.0,13.729,9.08,1679601575,,,,,,,,,,,
SSNC,Technology,United States,"SS&C Technologies Holdings, Inc.",USD,13518929920.0,24.081,53.92,1679688004,2022-12-31,1188300000.0,16653300000.0,7316600000.0,7260900000.0,2424400000.0,2190800000.0,604500000.0,440100000.0,58700000.0,0.0
SSP,Communication Services,United States,The E.W. Scripps Company,USD,743015232.0,20.562,8.82,1679688004,2022-12-31,437593000.0,6431005000.0,3007334000.0,2988722000.0,643941000.0,485005000.0,576469000.0,18027000.0,,412244000.0
SSRM,Basic Materials,United States,SSR Mining Inc.,USD,3000398080.0,17.322,14.5,1679688004,2022-12-31,259951000.0,5254657000.0,406589000.0,328944000.0,1376435000.0,279252000.0,3549446000.0,695733000.0,546462000.0,
SST,Industrials,United States,"System1, Inc.",USD,487056576.0,6.746,4.29,1679688002,,,,,,,,,,,
SSTK,Communication Services,United States,"Shutterstock, Inc.",USD,2575598848.0,12.489,71.86,1679688002,2022-12-31,92373000.0,881184000.0,85611000.0,35611000.0,215671000.0,383734000.0,72141000.0,115154000.0,,
SSU,Consumer Cyclical,Germany,SIGNA Sports United N.V.,USD,1472792576.0,1.834,3.8,1679688002,2022-09-30,-559900000.0,1309500000.0,252000000.0,227100000.0,439000000.0,323100000.0,188200000.0,62000000.0,,
SSY,Healthcare,United States,"SunLink Health Systems, Inc.",USD,7324114.0,2.782,1.0416,1679681107,2022-12-31,-2848000.0,26169000.0,1084000.0,699000.0,15024000.0,5633000.0,9461000.0,5156000.0,,0.0
SSYS,Technology,United States,Stratasys Ltd.,USD,969513984.0,14.302,14.38,1679688005,2022-12-31,-57159000.0,1259790000.0,17839000.0,10670000.0,700220000.0,210654000.0,213185000.0,327837000.0,,
ST,Technology,United States,Sensata Technologies Holding plc,USD,7141154304.0,20.409,46.83,1679688002,2022-12-31,575521000.0,8756220000.0,4250112000.0,3983670000.0,2775043000.0,1178972000.0,840819000.0,1225518000.0,,
STAA,Healthcare,United States,STAAR Surgical Company,USD,3068799744.0,6.891,63.62,1679688005,2022-12-31,43802000.0,414898000.0,31039000.0,27346000.0,311723000.0,51716000.0,81533000.0,211639000.0,,
STAG,Real Estate,United States,"STAG Industrial, Inc.",USD,5994369024.0,18.883,32.71,1679688002,2022-12-31,260252000.0,6184988000.0,2533880000.0,2358880000.0,218674000.0,294653000.0,31313000.0,25884000.0,73357000.0,0.0
STAR,Real Estate,United States,iStar Inc.,USD,631297728.0,16.241,7.27,1679688001,2022-12-31,-126794000.0,3253228000.0,1600166000.0,344608000.0,1547027000.0,1352348000.0,249565000.0,1442269000.0,18379000.0,12000.0
STBA,Financial Services,United States,"S&T Bancorp, Inc.",USD,1263151616.0,30.376,32.39,1679688004,,,,,,,,,,,
STC,Financial Services,United States,Stewart Information Services Corporation,USD,1052932352.0,50.208,38.72,1679688001,2022-12-31,251055000.0,2737879000.0,595009000.0,595009000.0,,,282727000.0,272685000.0,8114000.0,
STE,Healthcare,Ireland,STERIS plc,USD,18387470336.0,60.747,185.2,1679688001,2022-12-31,136020000.0,10799924000.0,3252507000.0,3157553000.0,1976626000.0,796457000.0,1858477000.0,259371000.0,10208000.0,
STEL,Financial Services,United States,"Stellar Bancorp, Inc.",USD,1384234112.0,26.12,26.13,1679688005,,,,,,,,,,,
STEM,Technology,United States,"Stem, Inc.",USD,984642752.0,3.569,6.37,1679688002,2022-12-31,-128747000.0,1421893000.0,463048000.0,460474000.0,532755000.0,266998000.0,105346000.0,249977000.0,541000.0,0.0
STEP,Financial Services,United States,StepStone Group Inc.,USD,2399674112.0,11.975,23.62,1679688004,2022-12-31,9874000.0,3503142000.0,207551000.0,124318000.0,1345935000.0,1689069000.0,104767000.0,140060000.0,853501000.0,
STER,Technology,United States,Sterling Check Corp.,USD,1067940416.0,7.616,11.09,1679688005,2022-12-31,57663000.0,1407254000.0,522042000.0,510825000.0,270682000.0,133740000.0,30425000.0,103095000.0,,0.0
STET,Financial Services,Bermuda,ST Energy Transition I Ltd.,USD,313497184.0,-0.443,10.385,1679687946,,,,,,,,,,,
STGW,Communication Services,United States,Stagwell Inc.,USD,3124104960.0,3.663,6.89,1679688004,2022-12-31,149563000.0,3993332000.0,1555105000.0,1478756000.0,1030955000.0,1349802000.0,372445000.0,220589000.0,501208000.0,
STIM,Healthcare,United States,"Neuronetics, Inc.",USD,79701152.0,2.093,2.81,1679688005,2022-12-31,-36508000.0,116884000.0,39745000.0,25796000.0,98769000.0,33199000.0,5318000.0,71878000.0,,0.0
STIX,Technology,Brazil,"Semantix, Inc.",USD,296210912.0,5.627,3.68,1679687996,2022-09-30,-291165000.0,848948000.0,180783000.0,81886000.0,667994000.0,249897000.0,6084000.0,532416000.0,5166000.0,
STKL,Consumer Defensive,United States,SunOpta Inc.,USD,810689536.0,2.958,7.51,1679688005,2022-12-31,-6464000.0,855852000.0,399115000.0,347550000.0,302357000.0,161033000.0,404955000.0,679000.0,,
STLA,Consumer Cyclical,Netherlands,Stellantis N.V.,USD,54585552896.0,22.897,17.25,1679688002,2022-12-31,20429000000.0,186156000000.0,27153000000.0,19469000000.0,84776000000.0,66825000000.0,36205000000.0,50273000000.0,383000000.0,
STLD,Basic Materials,United States,"Steel Dynamics, Inc.",USD,18597339136.0,47.014,108.39,1679688005,2022-12-31,5112607000.0,14159984000.0,3070575000.0,3013241000.0,7638018000.0,2032296000.0,5373665000.0,2256632000.0,-34552000.0,
STM,Technology,Switzerland,STMicroelectronics N.V.,USD,44396769280.0,14.043,49.21,1679688001,2022-12-31,4439000000.0,19982000000.0,2910000000.0,2683000000.0,9805000000.0,3837000000.0,8201000000.0,4518000000.0,65000000.0,
STN,Industrials,Canada,Stantec Inc.,USD,6133325824.0,20.63,55.31,1679688001,2022-12-31,394700000.0,5652900000.0,1922600000.0,1706000000.0,1937800000.0,1410000000.0,721100000.0,148300000.0,400000.0,
STNE,Technology,Cayman Islands,StoneCo Ltd.,USD,2760609280.0,41.242,8.94,1679688005,2022-09-30,1954404000.0,39729300000.0,5953700000.0,3453000000.0,27999700000.0,22070200000.0,1642800000.0,8133400000.0,79500000.0,
STNG,Energy,Monaco,Scorpio Tankers Inc.,USD,3237527808.0,44.915,54.53,1679688002,2022-12-31,807046000.0,4559163000.0,1932099000.0,1579104000.0,687349000.0,473251000.0,3779080000.0,376870000.0,,
STOK,Healthcare,United States,"Stoke Therapeutics, Inc.",USD,347442336.0,4.687,7.65,1679688005,2022-12-31,-104356000.0,256067000.0,2359000.0,,244070000.0,31394000.0,11428000.0,229595000.0,,
STR,Energy,United States,Sitio Royalties Corp.,USD,3296293632.0,21.483,21.22,1679688074,,,,,,,,,,,
STRA,Consumer Defensive,United States,"Strategic Education, Inc.",USD,2151466496.0,67.712,87.49,1679688005,2022-12-31,73992000.0,2161747000.0,259281000.0,235402000.0,329061000.0,209944000.0,258093000.0,222823000.0,,
STRE,Financial Services,United States,"Supernova Partners Acquisition Company III, Ltd.",USD,357269440.0,-0.328,10.23,1679673618,2022-09-30,9637447.0,282931936.0,,,252805.0,1270987.0,,129068.0,,0.0
STRL,Industrials,United States,"Sterling Infrastructure, Inc.",USD,1163219712.0,15.517,38.03,1679688005,2022-12-31,160755000.0,1441620000.0,491163000.0,438838000.0,597254000.0,446611000.0,274897000.0,181544000.0,3200000.0,
STRO,Healthcare,United States,"Sutro Biopharma, Inc.",USD,272433856.0,4.205,4.74,1679688004,2022-09-30,-115584000.0,400700000.0,52952000.0,37821000.0,346553000.0,58288000.0,51354000.0,324248000.0,,0.0
STRS,Real Estate,United States,Stratus Properties Inc.,USD,155180096.0,26.649,18.97,1679688005,2022-09-30,70979000.0,462837000.0,139115000.0,133541000.0,79086000.0,38460000.0,10910000.0,63537000.0,65045000.0,
STRT,Consumer Cyclical,United States,Strattec Security Corporation,USD,88734376.0,47.634,22.1,1679688000,2022-12-31,1027000.0,320771000.0,17000000.0,17000000.0,189280000.0,79536000.0,92777000.0,13578000.0,30608000.0,
STRW,,United States,"Strawberry Fields REIT, Inc.",USD,43828948.0,1.223,6.885,1679682112,2022-09-30,31209000.0,543572000.0,459380000.0,459380000.0,79855000.0,14641000.0,1843000.0,13855000.0,52419000.0,0.0
STSA,Healthcare,United States,"Satsuma Pharmaceuticals, Inc.",USD,29478828.0,2.064,0.8899,1679688005,2022-09-30,-62439000.0,75037000.0,172000.0,,67563000.0,6658000.0,6923000.0,64436000.0,,0.0
STT,Financial Services,United States,State Street Corporation,USD,24681920512.0,66.514,71.65,1679688170,,,,,,,,,,,
STTK,Healthcare,United States,"Shattuck Labs, Inc.",USD,128620768.0,4.156,3.03,1679688005,2022-12-31,-103329000.0,205324000.0,4202000.0,4202000.0,184584000.0,24965000.0,17671000.0,161280000.0,,
STVN,Healthcare,Italy,Stevanato Group S.p.A.,USD,6170157056.0,3.763,23.31,1679688112,2022-12-31,191679000.0,1659698000.0,218366000.0,148407000.0,845775000.0,462502000.0,660691000.0,256648000.0,-220000.0,
STWD,Real Estate,United States,"Starwood Property Trust, Inc.",USD,5399565824.0,20.801,16.85,1679688002,,,,,,,,,,,
STX,Technology,Ireland,Seagate Technology Holdings plc,USD,12727673856.0,-2.276,61.64,1679688005,2022-12-31,897000000.0,7867000000.0,6029000000.0,5393000000.0,3081000000.0,2725000000.0,2122000000.0,770000000.0,,
STXS,Healthcare,United States,"Stereotaxis, Inc.",USD,138834192.0,0.352,1.85,1679688000,2022-12-31,-18776000.0,53413000.0,5861000.0,5488000.0,43246000.0,14291000.0,9215000.0,28430000.0,,5589000.0
STZ,Consumer Defensive,United States,"Constellation Brands, Inc.",USD,40222892032.0,45.474,217.95,1679688247,2022-11-30,992500000.0,24463000000.0,12172300000.0,11287100000.0,3525900000.0,2725000000.0,6523800000.0,185000000.0,327200000.0,
SU,Energy,Canada,Suncor Energy Inc.,USD,38440579072.0,29.434,28.97,1679688001,2022-12-31,13538000000.0,84618000000.0,15619000000.0,12495000000.0,14536000000.0,12869000000.0,64649000000.0,1980000000.0,,
SUAC,Financial Services,United States,ShoulderUp Technology Acquisition Corp.,USD,433884000.0,-0.264,10.38,1679681056,2022-12-31,-1123313.0,310398693.0,,,654413.0,1095708.0,,409725.0,,0.0
SUI,Real Estate,United States,"Sun Communities, Inc.",USD,17178280960.0,62.96,133.35,1679688001,2022-12-31,503900000.0,17084200000.0,7128000000.0,4997400000.0,1037700000.0,2990300000.0,,200100000.0,78700000.0,
SUM,Basic Materials,United States,"Summit Materials, Inc.",USD,3218873088.0,16.885,27.18,1679688001,2022-12-31,448457000.0,4255692000.0,1543657000.0,1524306000.0,1018376000.0,255847000.0,1851591000.0,520451000.0,12704000.0,
SUMO,Technology,United States,"Sumo Logic, Inc.",USD,1457868928.0,3.065,11.9,1679688005,2023-01-31,-121833000.0,579098000.0,1663000.0,22000.0,391812000.0,196197000.0,6233000.0,302139000.0,,
SUN,Energy,United States,Sunoco LP,USD,3518697472.0,11.207,41.86,1679688002,2022-12-31,677000000.0,6830000000.0,4120000000.0,4099000000.0,1983000000.0,1406000000.0,2293000000.0,82000000.0,,
SUNL,Financial Services,United States,Sunlight Financial Holdings Inc.,USD,47960140.0,3.472,0.37,1679688002,,,,,,,,,,,
SUP,Consumer Cyclical,United States,"Superior Industries International, Inc.",USD,145616768.0,-0.936,5.39,1679688001,2022-12-31,97452000.0,1133739000.0,624155000.0,616145000.0,508914000.0,251330000.0,473960000.0,213022000.0,1083000.0,222753000.0
SUPN,Healthcare,United States,"Supernus Pharmaceuticals, Inc.",USD,1945061760.0,16.334,35.77,1679688004,2022-12-31,67813000.0,1702508000.0,444757000.0,35998000.0,734151000.0,687958000.0,15173000.0,461334000.0,,
SVA,,,Sinovac Biotech Ltd.,USD,642436736.0,7.518,6.47,1679664719,2022-06-30,8329378000.0,15065784000.0,81719000.0,73747000.0,13115087000.0,564861000.0,1142490000.0,11846145000.0,4625850000.0,15000.0
SVC,Real Estate,United States,Service Properties Trust,USD,1512213120.0,8.394,9.14,1679688004,2022-12-31,206359000.0,7488191000.0,5655530000.0,5655530000.0,202358000.0,443869000.0,,38369000.0,,
SVII,Financial Services,United States,Spring Valley Acquisition Corp. II,USD,316787008.0,-0.005,10.33,1679673745,2022-09-30,-57042.0,658927.0,269088.0,,,698934.0,,,,0.0
SVM,Basic Materials,Canada,Silvercorp Metals Inc.,USD,625769344.0,2.751,3.54,1679688000,2022-12-31,38160000.0,680895000.0,679000.0,378000.0,223885000.0,46925000.0,322976000.0,210261000.0,91951000.0,
SVNA,Financial Services,United States,7 Acquisition Corporation,USD,300149984.0,-0.374,10.44,1679687580,,,,,,,,,,,
SVRA,Healthcare,United States,Savara Inc.,USD,228088000.0,1.022,2.0,1679688005,2022-09-30,-37936000.0,147758000.0,26092000.0,26010000.0,137069000.0,5163000.0,59000.0,134077000.0,,
SVT,Industrials,United States,"Servotronics, Inc.",USD,25903612.0,14.167,10.32,1679686800,2022-09-30,-2108000.0,47444000.0,566000.0,326000.0,35694000.0,6612000.0,10558000.0,4261000.0,,
SWAV,Healthcare,United States,"Shockwave Medical, Inc.",USD,7818774528.0,14.111,214.24,1679688005,2022-12-31,122714000.0,646089000.0,60404000.0,59126000.0,459263000.0,63374000.0,80517000.0,304493000.0,,0.0
SWBI,Industrials,United States,"Smith & Wesson Brands, Inc.",USD,519566464.0,8.157,11.32,1679688005,2023-01-31,80158000.0,529193000.0,64295000.0,61456000.0,309888000.0,85348000.0,186190000.0,44596000.0,,0.0
SWI,Technology,United States,SolarWinds Corporation,USD,1371901696.0,8.458,8.37,1679688002,2022-12-31,-824653000.0,3200006000.0,1276343000.0,1252000000.0,307393000.0,456633000.0,88052000.0,148852000.0,,0.0
SWIM,Industrials,United States,"Latham Group, Inc.",USD,307337056.0,3.338,2.68,1679688005,2022-12-31,29474000.0,869683000.0,352195000.0,342022000.0,255007000.0,86865000.0,136492000.0,32626000.0,,0.0
SWK,Industrials,United States,"Stanley Black & Decker, Inc.",USD,11364334592.0,63.485,74.25,1679688001,2022-12-31,376400000.0,24963300000.0,7571100000.0,5352900000.0,7974700000.0,6569200000.0,2353100000.0,395600000.0,2100000.0,0.0
SWKS,Technology,United States,"Skyworks Solutions, Inc.",USD,18272471040.0,34.883,114.94,1679688005,2022-12-31,1445000000.0,8947400000.0,2421300000.0,1892800000.0,3414300000.0,1225500000.0,1777500000.0,992600000.0,,0.0
SWN,Energy,United States,Southwestern Energy Company,USD,5334660096.0,3.932,4.85,1679688001,2022-12-31,2071000000.0,12926000000.0,4567000000.0,4525000000.0,1664000000.0,3481000000.0,11080000000.0,50000000.0,,
SWTX,Healthcare,United States,"SpringWorks Therapeutics, Inc.",USD,1560594944.0,8.974,24.97,1679688005,2022-12-31,-280674000.0,630242000.0,5251000.0,4768000.0,599760000.0,51049000.0,18269000.0,592212000.0,,0.0
SWX,Utilities,United States,"Southwest Gas Holdings, Inc.",USD,4368644096.0,45.572,61.25,1679688002,2022-12-31,1145853000.0,,,,,,,,,
SXC,Basic Materials,United States,"SunCoke Energy, Inc.",USD,714013632.0,7.021,8.56,1679688002,2022-12-31,153700000.0,1654600000.0,532200000.0,528900000.0,374000000.0,224000000.0,1229300000.0,90000000.0,37100000.0,0.0
SXI,Industrials,United States,Standex International Corporation,USD,1389696000.0,44.745,116.35,1679688001,2022-12-31,96021000.0,956685000.0,224617000.0,216928000.0,400925000.0,132415000.0,166671000.0,113494000.0,,
