ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
WLYB,Communication Services,United States,"John Wiley & Sons, Inc.",USD,2449794560.0,19.406,44.11,1673635762.0,2022-10-31,145817000.0,3128371000.0,1143285000.0,1099242000.0,482994000.0,634577000.0,343256000.0,118423000.0
WM,Industrials,United States,"Waste Management, Inc.",USD,63291449344.0,17.075,154.19,1673643601.0,2022-09-30,3269000000.0,29841000000.0,14063000000.0,13805000000.0,3264000000.0,3834000000.0,14742000000.0,137000000.0
WMB,Energy,United States,"The Williams Companies, Inc.",USD,39973736448.0,9.264,32.81,1673643601.0,2022-09-30,3572000000.0,48672000000.0,23407000000.0,22530000000.0,4438000000.0,5017000000.0,30338000000.0,859000000.0
WMC,Real Estate,United States,Western Asset Mortgage Capital Corporation,USD,59655540.0,16.222,9.88,1673643602.0,2022-03-31,,2734609000.0,2208829000.0,2208829000.0,,,,
WMG,Communication Services,United States,Warner Music Group Corp.,USD,16773944320.0,0.295,32.58,1673643604.0,2022-09-30,865000000.0,7828000000.0,4013000000.0,3973000000.0,2139000000.0,3368000000.0,641000000.0,584000000.0
WMK,Consumer Defensive,United States,"Weis Markets, Inc.",USD,2377280512.0,47.627,88.38,1673643601.0,2022-09-30,153827000.0,1940728000.0,191223000.0,149019000.0,724218000.0,344677000.0,1145220000.0,337222000.0
WMS,Industrials,United States,"Advanced Drainage Systems, Inc.",USD,7351785984.0,14.185,88.73,1673643601.0,2022-09-30,665121000.0,3177599000.0,1311227000.0,1289104000.0,1347880000.0,439300000.0,653432000.0,457357000.0
WMT,Consumer Defensive,United States,Walmart Inc.,USD,391818051584.0,26.75,145.29,1673643601.0,2022-10-31,14841000000.0,247656000000.0,65380000000.0,51105000000.0,87680000000.0,101408000000.0,115544000000.0,11587000000.0
WNC,Industrials,United States,Wabash National Corporation,USD,1216821248.0,7.492,25.38,1673643601.0,2022-09-30,80792000.0,1269315000.0,449891000.0,443662000.0,674516000.0,397364000.0,252383000.0,81478000.0
WNEB,Financial Services,United States,"Western New England Bancorp, Inc.",USD,215994240.0,9.516,9.74,1673643604.0,2022-03-31,,2555438000.0,21329000.0,21329000.0,,,25686000.0,
WNNR,Financial Services,United States,Andretti Acquisition Corp.,USD,296412512.0,-0.231,10.31,1673636227.0,2022-09-30,-10861.0,238748906.0,,,1422198.0,145063.0,,807577.0
WNS,Technology,India,WNS (Holdings) Limited,USD,4074583296.0,14.312,84.87,1673643602.0,2022-09-30,185918000.0,1201353000.0,257086000.0,218185000.0,457328000.0,237421000.0,200273000.0,190605000.0
WOLF,Technology,United States,"Wolfspeed, Inc.",USD,9920892928.0,16.984,79.87,1673643601.0,2022-09-30,-219100000.0,3858500000.0,1310700000.0,1310300000.0,1754200000.0,380800000.0,1529500000.0,1197200000.0
WOOF,Consumer Cyclical,United States,"Petco Health and Wellness Company, Inc.",USD,2754931200.0,8.76,10.36,1673643604.0,2022-10-31,191394000.0,6576892000.0,3089850000.0,2762416000.0,1019033000.0,1057197000.0,2169923000.0,148731000.0
WOR,Industrials,United States,"Worthington Industries, Inc.",USD,2733421056.0,31.158,54.99,1673643601.0,2022-11-30,329145000.0,3390660000.0,803877000.0,786966000.0,1602786000.0,660891000.0,785671000.0,129596000.0
WOW,Communication Services,United States,"WideOpenWest, Inc.",USD,936210944.0,7.03,10.68,1673643602.0,2022-09-30,47500000.0,1747000000.0,753800000.0,730700000.0,131100000.0,153400000.0,725900000.0,45300000.0
WPC,Real Estate,United States,W. P. Carey Inc.,USD,17295863808.0,42.297,83.14,1673643601.0,2022-09-30,713941000.0,17774842000.0,7783343000.0,7783343000.0,225597000.0,818441000.0,,186417000.0
WPCA,Financial Services,United States,Warburg Pincus Capital Corporation I-A,USD,358882592.0,-0.328,10.13,1673643571.0,2022-09-30,-2303209.0,286018857.0,,,906486.0,1695239.0,,697963.0
WPCB,Financial Services,United States,Warburg Pincus Capital Corporation I-B,USD,695884160.0,-0.331,10.145,1673643596.0,2022-09-30,-3378508.0,552470066.0,,,476794.0,2782415.0,,152637.0
WPM,Basic Materials,Canada,Wheaton Precious Metals Corp.,USD,20125913088.0,14.49,44.53,1673643601.0,2022-09-30,808488000.0,6587595000.0,2151000.0,1348000.0,520918000.0,28647000.0,5864259000.0,494618000.0
WPP,Communication Services,United Kingdom,WPP plc,USD,12142261248.0,17.0,56.69,1673643602.0,2022-06-30,1256300000.0,27015700000.0,7040200000.0,6457500000.0,13600600000.0,14882800000.0,2424800000.0,1775000000.0
WPRT,Consumer Cyclical,Canada,Westport Fuel Systems Inc.,USD,173008960.0,1.24,1.01,1673643604.0,2022-09-30,-7042000.0,392967000.0,74026000.0,51282000.0,269189000.0,115393000.0,79023000.0,86501000.0
WQGA,Financial Services,Cayman Islands,World Quantum Growth Acquisition Corp.,USD,261311456.0,-0.308,10.25,1673541298.0,2021-12-31,-383812.0,,,,,,,
WRAC,Financial Services,United States,Williams Rowland Acquisition Corp.,USD,295262528.0,-0.285,10.27,1673643602.0,2021-12-31,-465078.0,,,,,,,
WRB,Financial Services,United States,W. R. Berkley Corporation,USD,19475318784.0,23.875,73.36,1673643843.0,2022-09-30,1731683000.0,33076819000.0,2842478000.0,2842478000.0,,,414228000.0,2304339000.0
WRBY,Healthcare,United States,Warby Parker Inc.,USD,1939014528.0,2.472,16.77,1673643602.0,2022-09-30,-135389000.0,550152000.0,173133000.0,152889000.0,282210000.0,111484000.0,262140000.0,197885000.0
WRE,Real Estate,United States,Washington Real Estate Investment Trust,USD,2148051968.0,15.157,24.57,1653681602.0,2022-03-31,-23997000.0,1876724000.0,497093000.0,497093000.0,193858000.0,49571000.0,,139711000.0
WRK,Consumer Cyclical,United States,WestRock Company,USD,9562241024.0,44.819,37.57,1673643602.0,2022-09-30,1594400000.0,28405500000.0,7787200000.0,7575000000.0,5985400000.0,3902800000.0,10081400000.0,260200000.0
WRLD,Financial Services,United States,World Acceptance Corporation,USD,494485184.0,62.269,79.03,1673643604.0,2022-03-31,,1218296000.0,779846000.0,779846000.0,,,110715000.0,
WRN,Basic Materials,Canada,Western Copper and Gold Corporation,USD,297774752.0,0.73,1.95,1673643600.0,2022-09-30,-5577366.0,116205020.0,469945.0,224672.0,30722198.0,5387992.0,85482822.0,29722709.0
WSBC,Financial Services,United States,"WesBanco, Inc.",USD,2219525632.0,37.959,37.52,1673643604.0,2022-03-31,,17104015000.0,563179000.0,404641000.0,,,219907000.0,
WSBF,Financial Services,United States,"Waterstone Financial, Inc.",USD,389217888.0,17.626,17.54,1673643604.0,2022-03-31,,2004614000.0,320000000.0,315000000.0,,,21932000.0,
WSFS,Financial Services,United States,WSFS Financial Corporation,USD,2998661120.0,33.957,48.69,1673643604.0,2022-03-31,,20964674000.0,372402000.0,372402000.0,,,,
WSM,Consumer Cyclical,United States,"Williams-Sonoma, Inc.",USD,8554576384.0,21.229,128.51,1673643602.0,2022-10-31,1553207000.0,4594007000.0,1428086000.0,1208074000.0,2060732000.0,1854720000.0,2286152000.0,113058000.0
WSO,Industrials,United States,"Watsco, Inc.",USD,10648209408.0,54.109,275.46,1673643601.0,2022-09-30,817465000.0,3584587000.0,336366000.0,247128000.0,2409876000.0,939522000.0,434075000.0,130228000.0
WSR,Real Estate,United States,Whitestone REIT,USD,517418720.0,8.204,10.31,1673643602.0,2022-09-30,43900000.0,1099933000.0,637138000.0,637138000.0,58390000.0,43361000.0,,9504000.0
WST,Healthcare,United States,"West Pharmaceutical Services, Inc.",USD,18560073728.0,33.389,250.7,1673643912.0,2022-09-30,741900000.0,3316800000.0,299900000.0,284400000.0,1733600000.0,456700000.0,1155600000.0,729000000.0
WSTG,Technology,United States,"Wayside Technology Group, Inc.",USD,172777008.0,12.501,38.725,1653681604.0,2022-03-31,13394000.0,188770000.0,2202000.0,1704000.0,158252000.0,131303000.0,3509000.0,37047000.0
WTBA,Financial Services,United States,"West Bancorporation, Inc.",USD,407689792.0,11.945,24.5,1673643604.0,2022-03-31,,3547069000.0,196954000.0,196954000.0,,,40898000.0,
WTFC,Financial Services,United States,Wintrust Financial Corporation,USD,5326686208.0,69.563,87.66,1673643604.0,2022-03-31,,50250661000.0,2398314000.0,2398314000.0,,,1001869000.0,
WTI,Energy,United States,"W&T Offshore, Inc.",USD,860403648.0,-0.384,6.01,1673643602.0,2022-09-30,368684000.0,1490304000.0,713855000.0,676785000.0,610571000.0,380771000.0,740401000.0,447130000.0
WTM,Financial Services,Bermuda,"White Mountains Insurance Group, Ltd.",USD,3700548352.0,1461.061,1436.42,1673643601.0,2022-09-30,-219300000.0,7545000000.0,615500000.0,362000000.0,,,,1442100000.0
WTMA,Financial Services,United States,Welsbach Technology Metals Acquisition Corp.,USD,102720048.0,-0.388,10.26,1673637260.0,,,,,,,,,
WTMAR,,United States,Welsbach Technology Metals Acquisition Corp.,USD,,0.012,0.2157,1673634335.0,,,,,,,,,
WTRG,Utilities,United States,"Essential Utilities, Inc.",USD,12797178880.0,20.371,48.79,1673643601.0,2022-09-30,664663000.0,15279792000.0,6593842000.0,6213285000.0,541306000.0,848093000.0,10918773000.0,23366000.0
WTS,Industrials,United States,"Watts Water Technologies, Inc.",USD,5268981760.0,36.265,158.26,1673643602.0,2022-09-30,310300000.0,1885600000.0,182400000.0,182400000.0,936800000.0,378500000.0,189100000.0,219500000.0
WTT,Technology,United States,"Wireless Telecom Group, Inc.",USD,41389056.0,1.532,1.92,1673643591.0,2022-09-30,-3267000.0,39962000.0,766000.0,397000.0,22936000.0,6295000.0,1886000.0,10726000.0
WTTR,Energy,United States,"Select Energy Services, Inc.",USD,1048341888.0,6.721,9.17,1673643602.0,2022-09-30,62481000.0,1072401000.0,65528000.0,48552000.0,479970000.0,209500000.0,475337000.0,13222000.0
WTW,Financial Services,United Kingdom,Willis Towers Watson Public Limited Company,USD,27562805248.0,90.537,254.65,1673643604.0,2022-09-30,1449000000.0,30991000000.0,5467000000.0,5091000000.0,15051000000.0,14122000000.0,1285000000.0,1496000000.0
WU,Financial Services,United States,The Western Union Company,USD,5518383616.0,1.369,14.29,1673643602.0,2022-09-30,1073600000.0,8901300000.0,2611000000.0,2436000000.0,1991000000.0,1460500000.0,112000000.0,1176100000.0
WVE,Healthcare,Singapore,Wave Life Sciences Ltd.,USD,474526432.0,-0.052,5.46,1673643604.0,2022-09-30,-155267000.0,181511000.0,38595000.0,33667000.0,131434000.0,64259000.0,46379000.0,121998000.0
WVFC,Financial Services,United States,WVS Financial Corp.,USD,21960680.0,21.626,14.0,1673290148.0,2022-03-31,,368798000.0,161823000.0,,,,,
WW,Consumer Cyclical,United States,"WW International, Inc.",USD,312080672.0,-9.37,4.425,1673643604.0,2022-09-30,-183072000.0,1092835000.0,1510544000.0,1492087000.0,289759000.0,199953000.0,110023000.0,188291000.0
WWAC,Financial Services,United States,Worldwide Webb Acquisition Corp.,USD,293824992.0,-0.117,10.22,1673534408.0,2021-12-31,,233526968.0,208461.0,,903277.0,735019.0,,503204.0
WWD,Industrials,United States,"Woodward, Inc.",USD,6430914048.0,31.891,107.65,1673643604.0,2022-09-30,234443000.0,3806446000.0,798859000.0,731203000.0,1311969000.0,539113000.0,910472000.0,107844000.0
WWE,Communication Services,United States,"World Wrestling Entertainment, Inc.",USD,6651279872.0,6.334,89.4,1673643601.0,2022-09-30,310913000.0,1333086000.0,628449000.0,398499000.0,657263000.0,448969000.0,614931000.0,440993000.0
WWR,Basic Materials,United States,"Westwater Resources, Inc.",USD,50470032.0,2.976,1.05,1673643600.0,2022-09-30,-11908000.0,165205000.0,128000.0,,100824000.0,20771000.0,64381000.0,100308000.0
WWW,Consumer Cyclical,United States,"Wolverine World Wide, Inc.",USD,1072644480.0,8.341,13.62,1673643602.0,2022-09-30,233900000.0,3170600000.0,1656200000.0,872700000.0,1551800000.0,1331300000.0,291000000.0,136400000.0
WY,Real Estate,United States,Weyerhaeuser Company,USD,23416879104.0,14.695,31.82,1673643602.0,2022-09-30,3148000000.0,17590000000.0,5075000000.0,4935000000.0,3048000000.0,1054000000.0,2487000000.0,1920000000.0
WYNN,Consumer Cyclical,United States,"Wynn Resorts, Limited",USD,11359728640.0,-6.785,100.25,1673643604.0,2022-09-30,-306651000.0,11779345000.0,12224610000.0,11678532000.0,2323407000.0,1635036000.0,8846716000.0,1943505000.0
WYY,Technology,United States,WidePoint Corporation,USD,18498016.0,3.062,2.12,1673643450.0,2022-09-30,-18111663.0,58198751.0,5505400.0,4860381.0,28573097.0,26230945.0,5954963.0,5061320.0
XBIT,Healthcare,United States,XBiotech Inc.,USD,141847136.0,8.043,4.66,1673643604.0,2022-09-30,-33522000.0,250834000.0,,,223427000.0,3578000.0,26635000.0,220100000.0
XEL,Utilities,United States,Xcel Energy Inc.,USD,38947713024.0,29.952,71.17,1673643604.0,2022-09-30,2402000000.0,59975000000.0,25326000000.0,24306000000.0,5090000000.0,4903000000.0,48442000000.0,117000000.0
XELB,Consumer Cyclical,United States,"Xcel Brands, Inc.",USD,16679203.0,3.91,0.8499,1673643604.0,2022-09-30,-3896000.0,97227000.0,7488000.0,6157000.0,20763000.0,9322000.0,7598000.0,8407000.0
XENE,Healthcare,Canada,Xenon Pharmaceuticals Inc.,USD,2264092928.0,12.042,36.2,1673643604.0,2022-09-30,-110545000.0,775813000.0,7157000.0,7157000.0,649176000.0,15537000.0,12133000.0,638185000.0
XENT,Healthcare,United States,"Intersect ENT, Inc.",USD,954898880.0,-2.053,28.24,1652385604.0,2022-03-31,-162560000.0,127393000.0,157571000.0,157571000.0,87477000.0,46413000.0,20321000.0,50634000.0
XERS,Healthcare,United States,"Xeris Biopharma Holdings, Inc.",USD,174060784.0,0.405,1.28,1673643604.0,2022-09-30,-120852000.0,303017000.0,138507000.0,138507000.0,148919000.0,68558000.0,5751000.0,93433000.0
XFIN,Financial Services,United States,ExcelFin Acquisition Corp.,USD,294687488.0,-0.283,10.25,1673534302.0,2021-12-31,-476507.0,,,,,,,
XFLT,,United States,XAI Octagon Floating Rate & Alternative Income Term Trust,USD,239767072.0,,6.76,1673643602.0,2021-09-30,,392671272.0,,,,,,
XGN,Healthcare,United States,Exagen Inc.,USD,47163356.0,3.446,2.89,1673643599.0,2022-09-30,-37450000.0,101597000.0,34513000.0,32774000.0,82060000.0,11332000.0,13445000.0,68704000.0
XHR,Real Estate,United States,"Xenia Hotels & Resorts, Inc.",USD,1601976448.0,12.633,13.66,1673643601.0,2022-09-30,85565000.0,3092366000.0,1429518000.0,1429518000.0,418321000.0,123015000.0,,259885000.0
XIN,Real Estate,China,"Xinyuan Real Estate Co., Ltd.",USD,24091756.0,47.161,4.43,1673640742.0,2022-06-30,-352439915.0,6355424000.0,2116399000.0,630090000.0,5188780000.0,4893988000.0,40440000.0,736816000.0
XL,Consumer Cyclical,United States,XL Fleet Corp.,USD,184744304.0,2.441,1.3,1653681602.0,2022-09-30,-63340000.0,917631000.0,518835000.0,492033000.0,315797000.0,58709000.0,9290000.0,239512000.0
XLO,Healthcare,United States,"Xilio Therapeutics, Inc.",USD,73074456.0,4.608,2.66,1673643598.0,2022-09-30,-85538000.0,157414000.0,20098000.0,14210000.0,142314000.0,16842000.0,13242000.0,139143000.0
XM,Technology,United States,Qualtrics International Inc.,USD,6255841280.0,3.248,10.59,1673643604.0,2022-09-30,-1108502000.0,3151489000.0,275405000.0,258114000.0,1201515000.0,889553000.0,418105000.0,731724000.0
XMTR,Industrials,United States,"Xometry, Inc.",USD,1345875712.0,8.267,28.37,1673643604.0,2022-09-30,-72824000.0,754284000.0,298852000.0,292954000.0,409744000.0,65049000.0,39602000.0,341191000.0
XNCR,Healthcare,United States,"Xencor, Inc.",USD,1695849216.0,12.091,28.3,1673643604.0,2022-09-30,51772000.0,835269000.0,43090000.0,22539000.0,667998000.0,90032000.0,70720000.0,600236000.0
XNET,Communication Services,China,Xunlei Limited,USD,147953600.0,4.584,2.225,1673643597.0,2022-09-30,1078000.0,441426000.0,32262000.0,24162000.0,319365000.0,112345000.0,57647000.0,251731000.0
XOM,Energy,United States,Exxon Mobil Corporation,USD,465984520192.0,45.189,113.15,1673643756.0,2022-09-30,71452000000.0,370152000000.0,45428000000.0,39246000000.0,99289000000.0,74057000000.0,203102000000.0,30407000000.0
XOMA,Healthcare,United States,XOMA Corporation,USD,257299472.0,11.377,22.47,1673643604.0,2022-09-30,18807000.0,146131000.0,85000.0,0.0,79741000.0,5425000.0,81000.0,78728000.0
XOS,Industrials,United States,"Xos, Inc.",USD,166740128.0,0.768,0.9923,1673643604.0,2022-09-30,-107875000.0,226236000.0,67527000.0,63915000.0,199680000.0,25999000.0,24956000.0,106133000.0
XP,Financial Services,Brazil,XP Inc.,USD,9328894976.0,31.501,16.65,1673643604.0,2022-09-30,4137018000.0,185741724000.0,33330317000.0,,70199532000.0,99572686000.0,568657000.0,48254223000.0
XPDB,Financial Services,United States,Power & Digital Infrastructure Acquisition II Corp.,USD,363687488.0,-0.251,10.12,1673643379.0,2022-03-31,-453396.0,292601445.0,,,1988538.0,903425.0,,1627069.0
XPER,Technology,United States,Xperi Inc.,USD,416874112.0,17.716,9.92,1673643602.0,2022-09-30,-138225000.0,1010892000.0,91743000.0,91743000.0,336300000.0,142226000.0,107845000.0,180118000.0
XPEV,Consumer Cyclical,China,XPeng Inc.,USD,8558343168.0,45.911,9.99,1673643602.0,2022-09-30,-7167770000.0,71790142000.0,8547552000.0,5939362000.0,43939892000.0,23281761000.0,11434988000.0,31562482000.0
XPL,Basic Materials,United States,Solitario Zinc Corp.,USD,43395164.0,0.343,0.67,1673642044.0,2022-09-30,-3542000.0,22973000.0,46000.0,4000.0,6132000.0,609000.0,16837000.0,6095000.0
XPO,Industrials,United States,"XPO, Inc.",USD,4305944576.0,15.53,37.39,1673643602.0,2022-09-30,1246000000.0,8503000000.0,3724000000.0,3519000000.0,2831000000.0,2442000000.0,2644000000.0,544000000.0
XPOA,Financial Services,United States,"DPCM Capital, Inc.",USD,370500000.0,-0.723,9.88,1653681602.0,2022-03-31,-5187057.0,300383814.0,200000.0,,154110.0,4929547.0,,30754.0
XPOF,Consumer Cyclical,United States,"Xponential Fitness, Inc.",USD,1213605504.0,-4.61,24.58,1673643647.0,2022-09-30,-14405000.0,472267000.0,159175000.0,156140000.0,80310000.0,80854000.0,39351000.0,27513000.0
XPRO,Energy,United States,Expro Group Holdings N.V.,USD,1980342144.0,11.607,18.2,1673643602.0,2022-09-30,-60288000.0,1854286000.0,94388000.0,75227000.0,790606000.0,382089000.0,524233000.0,153686000.0
XRAY,Healthcare,United States,DENTSPLY SIRONA Inc.,USD,7855033344.0,16.812,36.55,1673643604.0,2022-09-30,-840000000.0,7522000000.0,2137000000.0,1891000000.0,1939000000.0,1296000000.0,915000000.0,418000000.0
XRX,Technology,United States,Xerox Holdings Corporation,USD,2603238144.0,20.846,16.73,1673643604.0,2022-09-30,-1087000000.0,11420000000.0,3746000000.0,2676000000.0,3895000000.0,3343000000.0,531000000.0,932000000.0
XTNT,Healthcare,United States,"Xtant Medical Holdings, Inc.",USD,71432424.0,0.321,0.6574,1673643600.0,2022-09-30,-6942000.0,56049000.0,14476000.0,11917000.0,45108000.0,11359000.0,7159000.0,17363000.0
XYF,Financial Services,China,X Financial,USD,215572288.0,84.482,3.93,1673643602.0,2021-12-31,,7342738892.0,178831166.0,12331166.0,,,6188262.0,
XYL,Industrials,United States,Xylem Inc.,USD,21073358848.0,17.841,116.93,1673643843.0,2022-09-30,427000000.0,8106000000.0,2426000000.0,1880000000.0,3191000000.0,1929000000.0,585000000.0,1186000000.0
Y,Financial Services,United States,Alleghany Corporation,USD,11221386240.0,638.829,834.0,1653681602.0,2022-03-31,1440414000.0,31894427000.0,2822777000.0,2822777000.0,,,303591000.0,2298860000.0
YALA,Technology,United Arab Emirates,Yalla Group Limited,USD,661302016.0,2.689,4.46,1673643602.0,2022-09-30,83575968.0,474689084.0,2001416.0,978496.0,451356199.0,56238557.0,4384036.0,416646414.0
YCBD,Healthcare,United States,"cbdMD, Inc.",USD,20571298.0,0.518,0.339,1673643600.0,2022-09-30,-17221776.0,40791909.0,4868667.0,3680375.0,16011603.0,5285612.0,5545757.0,7720234.0
YELL,Industrials,United States,Yellow Corporation,USD,142077376.0,-6.527,2.75,1673643604.0,2022-09-30,151900000.0,2450900000.0,1701800000.0,1574700000.0,1068700000.0,843800000.0,1317200000.0,284500000.0
