ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
TASK,Technology,United States,"TaskUs, Inc.",USD,1415926400.0,4.675,14.51,1681502404,2022-12-31,76454000.0,902015000.0,311553000.0,296605000.0,341425000.0,109884000.0,116563000.0,133992000.0,,
TAST,Consumer Cyclical,United States,"Carrols Restaurant Group, Inc.",USD,157118576.0,2.963,2.79,1681502404,2022-12-31,-45520000.0,1607718000.0,1312149000.0,1257400000.0,68276000.0,179400000.0,1076281000.0,18364000.0,,0.0
TATT,Industrials,Israel,TAT Technologies Ltd.,USD,55285788.0,8.416,6.14,1681502206,2022-12-31,-746000.0,126651000.0,29824000.0,20943000.0,75150000.0,28990000.0,45900000.0,7722000.0,,
TBBK,Financial Services,United States,"The Bancorp, Inc.",USD,1493899264.0,12.462,27.0,1681502405,,,,,,,,,,,
TBI,Industrials,United States,"TrueBlue, Inc.",USD,587102848.0,15.164,18.32,1681502401,2022-12-31,72185000.0,1019408000.0,62564000.0,50601000.0,430212000.0,242875000.0,95823000.0,72054000.0,,0.0
TBIO,Healthcare,United States,"Telesis Bio, Inc.",USD,,1.571,3.06,1681502404,2022-12-31,-47230000.0,81362000.0,21427000.0,20790000.0,55092000.0,13498000.0,8521000.0,43753000.0,,0.0
TBLA,Communication Services,United States,Taboola.com Ltd.,USD,745103488.0,3.284,2.52,1681502404,2022-12-31,-13665000.0,1529623000.0,298730000.0,280977000.0,593908000.0,368222000.0,139865000.0,262807000.0,,
TBNK,Financial Services,United States,Territorial Bancorp Inc.,USD,179063120.0,29.228,19.74,1681502404,,,,,,,,,,,
TBPH,Healthcare,Cayman Islands,"Theravance Biopharma, Inc.",USD,753649152.0,6.773,11.92,1681502404,2022-12-31,-86446000.0,607400000.0,74122000.0,45407000.0,353464000.0,28715000.0,52001000.0,327484000.0,,0.0
TCBI,Financial Services,United States,"Texas Capital Bancshares, Inc.",USD,2360214784.0,56.481,48.88,1681502404,,,,,,,,,,,
TCBK,Financial Services,United States,TriCo Bancshares,USD,1293050752.0,31.394,38.83,1681502404,,,,,,,,,,,
TCBX,Financial Services,United States,"Third Coast Bancshares, Inc.",USD,196223776.0,28.209,14.45,1681502404,,,,,,,,,,,
TCI,Real Estate,United States,"Transcontinental Realty Investors, Inc.",USD,333650528.0,94.853,38.62,1681502401,2022-12-31,592007000.0,1218165000.0,313680000.0,313680000.0,618540000.0,63292000.0,,233211000.0,21145000.0,
TCMD,Healthcare,United States,"Tactile Systems Technology, Inc.",USD,418419136.0,5.994,18.01,1681502404,2022-12-31,-12758000.0,254996000.0,72229000.0,66761000.0,119763000.0,64330000.0,27399000.0,38059000.0,,0.0
TCN,Real Estate,Canada,Tricon Residential Inc.,USD,2154135552.0,13.892,7.89,1681502402,2022-09-30,1129242000.0,12406346000.0,5909198000.0,5428877000.0,510385000.0,816701000.0,,141919000.0,5230000.0,
TCOA,Financial Services,United States,Trajectory Alpha Acquisition Corp.,USD,220800000.0,-0.26,10.24,1681396817,2022-12-31,-1414318.0,176820523.0,,,673429.0,517701.0,,480170.0,,0.0
TCRR,Healthcare,United States,TCR2 Therapeutics Inc.,USD,61220948.0,3.593,1.56,1681502404,2022-12-31,-123082000.0,208236000.0,53761000.0,3316000.0,177621000.0,64061000.0,28676000.0,149179000.0,,0.0
TCRX,Healthcare,United States,"TScan Therapeutics, Inc.",USD,53054940.0,4.104,2.19,1681499450,2022-12-31,-65045000.0,199091000.0,85984000.0,82303000.0,120027000.0,17305000.0,69202000.0,120027000.0,,
TCS,Consumer Cyclical,United States,"The Container Store Group, Inc.",USD,167074704.0,9.143,3.3,1681502402,2022-12-31,90611000.0,1209021000.0,569160000.0,500659000.0,253751000.0,201819000.0,509889000.0,5760000.0,,
TD,Financial Services,Canada,The Toronto-Dominion Bank,USD,111320121344.0,58.097,60.83,1681502401,,,,,,,,,,,
TDC,Technology,United States,Teradata Corporation,USD,4169820672.0,2.552,40.74,1681502402,2022-12-31,91000000.0,2022000000.0,637000000.0,562000000.0,1028000000.0,1007000000.0,257000000.0,569000000.0,,0.0
TDG,Industrials,United States,TransDigm Group Incorporated,USD,41048489984.0,-61.231,751.83,1681502402,2022-12-31,2333000000.0,18489000000.0,19803000000.0,19375000000.0,5929000000.0,1408000000.0,864000000.0,3288000000.0,8000000.0,
TDOC,Healthcare,United States,"Teladoc Health, Inc.",USD,4186575104.0,14.172,25.59,1681502401,2022-12-31,-13654073000.0,4345355000.0,1573330000.0,1573330000.0,1315388000.0,399769000.0,71472000.0,918182000.0,,
TDS,Communication Services,United States,"Telephone and Data Systems, Inc.",USD,1225751680.0,42.634,10.88,1681502401,2022-12-31,299000000.0,14550000000.0,4804000000.0,4639000000.0,2028000000.0,1514000000.0,5755000000.0,360000000.0,766000000.0,1074000000.0
TDUP,Consumer Cyclical,United States,ThredUp Inc.,USD,308478016.0,1.379,3.0,1681502404,2022-12-31,-91444000.0,301948000.0,84807000.0,74515000.0,134195000.0,84413000.0,138635000.0,104931000.0,,
TDW,Energy,United States,Tidewater Inc.,USD,2324560384.0,17.13,45.97,1681502401,2022-12-31,14882000.0,1297656000.0,169036000.0,169036000.0,377908000.0,194787000.0,796655000.0,164192000.0,22000.0,
TDY,Technology,United States,Teledyne Technologies Incorporated,USD,20677472256.0,174.136,439.92,1681502762,2022-12-31,997400000.0,14354000000.0,3920600000.0,3620500000.0,2817900000.0,1523400000.0,769800000.0,638100000.0,3700000.0,0.0
TEAM,Technology,Australia,Atlassian Corporation,USD,42423189504.0,2.253,165.53,1681502404,2022-12-31,-237091000.0,3614015000.0,1303818000.0,1257159000.0,2134760000.0,1644650000.0,355145000.0,1672684000.0,,
TECH,Healthcare,United States,Bio-Techne Corporation,USD,13406120960.0,11.631,85.24,1681502404,2022-12-31,329114000.0,2363401000.0,289158000.0,278183000.0,565183000.0,128395000.0,307788000.0,196756000.0,0.0,
TECK,Basic Materials,Canada,Teck Resources Limited,USD,23284410368.0,49.585,45.22,1681502402,2022-12-31,6545000000.0,52359000000.0,10017000000.0,9269000000.0,8293000000.0,5864000000.0,40095000000.0,1883000000.0,1038000000.0,
TEF,Communication Services,Spain,"Telefónica, S.A.",USD,25849825280.0,4.409,4.45,1681502401,2022-12-31,5990000000.0,109642000000.0,8677000000.0,6657000000.0,22589000000.0,23100000000.0,31993000000.0,9689000000.0,6620000000.0,
TEL,Technology,Switzerland,TE Connectivity Ltd.,USD,39803437056.0,35.875,125.92,1681502617,2022-12-31,2616000000.0,21353000000.0,4218000000.0,3398000000.0,7318000000.0,4420000000.0,3781000000.0,793000000.0,104000000.0,
TELA,Healthcare,United States,"TELA Bio, Inc.",USD,207541440.0,0.746,10.8,1681502404,2022-12-31,-40245000.0,67855000.0,39916000.0,39916000.0,62447000.0,12403000.0,2909000.0,42019000.0,,0.0
TELL,Energy,United States,Tellurian Inc.,USD,879088064.0,1.191,1.56,1681502400,2022-12-31,-35950000.0,1426683000.0,598602000.0,432171000.0,574291000.0,297541000.0,802379000.0,474205000.0,,61000.0
TENB,Technology,United States,"Tenable Holdings, Inc.",USD,5265555968.0,2.396,45.89,1681502404,2022-12-31,-66288000.0,1439530000.0,420402000.0,414581000.0,857167000.0,584160000.0,85221000.0,567435000.0,,
TENK,Financial Services,United States,TenX Keane Acquisition Corp.,USD,92539352.0,-0.007,10.35,1681326218,,,,,,,,,,,
TEO,Communication Services,Argentina,Telecom Argentina S.A.,USD,3159890944.0,1848.785,5.71,1681502401,2022-12-31,-215736000000.0,1728973000000.0,498067000000.0,354523000000.0,112980000000.0,288311000000.0,855726000000.0,48425000000.0,16211000000.0,
TER,Technology,United States,"Teradyne, Inc.",USD,15721835520.0,15.738,100.75,1681502404,2022-12-31,844104000.0,3501252000.0,132885000.0,64176000.0,2257915000.0,746263000.0,492417000.0,894385000.0,,
TERN,Healthcare,United States,"Terns Pharmaceuticals, Inc.",USD,652267136.0,5.155,11.51,1681502404,2022-12-31,-62029000.0,287026000.0,1205000.0,544000.0,285185000.0,8468000.0,1804000.0,283114000.0,,
TESS,Technology,United States,TESSCO Technologies Incorporated,USD,81073624.0,8.501,8.765,1681502377,2022-12-31,1832500.0,229737400.0,75036700.0,72191400.0,162027200.0,78441400.0,17567400.0,3271800.0,,0.0
TETE,Financial Services,Malaysia,Technology & Telecommunication Acquisition Corporation,USD,69909200.0,-0.244,10.7,1681392602,2022-11-30,-500952.0,118543290.0,,,491293.0,104848.0,,491293.0,,0.0
TEX,Industrials,United States,Terex Corporation,USD,3053805568.0,17.683,44.84,1681502401,2022-12-31,415700000.0,3118100000.0,775500000.0,773600000.0,1962000000.0,998600000.0,465600000.0,304100000.0,,
TFC,Financial Services,United States,Truist Financial Corporation,USD,44160655360.0,40.579,33.25,1681502401,,,,,,,,,,,
TFFP,Healthcare,United States,"TFF Pharmaceuticals, Inc.",USD,24249378.0,0.706,0.67,1681502404,2022-12-31,-31796790.0,24120215.0,190719.0,110094.0,19025166.0,1130662.0,3274386.0,16612315.0,,
TFII,Industrials,Canada,TFI International Inc.,USD,10204863488.0,28.462,117.5,1681502402,2022-12-31,1131135000.0,5505830000.0,1728796000.0,1575775000.0,1263563000.0,966681000.0,2513595000.0,147117000.0,,
TFIN,Financial Services,United States,"Triumph Financial, Inc.",USD,1300717056.0,35.427,55.78,1681502404,,,,,,,,,,,
TFPM,Basic Materials,Canada,Triple Flag Precious Metals Corp.,USD,3405822464.0,8.469,16.96,1681502401,2022-12-31,63187000.0,1337031000.0,1917000.0,1640000.0,90607000.0,12586000.0,1230273000.0,76470000.0,,
TFSL,Financial Services,United States,TFS Financial Corporation,USD,3540530176.0,6.669,12.63,1681502404,,,,,,,,,,,
TFX,Healthcare,United States,Teleflex Incorporated,USD,12390986752.0,85.711,263.83,1681502617,2022-12-31,500183000.0,6928063000.0,1831960000.0,1744460000.0,1410983000.0,581492000.0,578416000.0,292034000.0,,
TG,Industrials,United States,Tredegar Corporation,USD,309892128.0,6.018,9.11,1681502401,2022-12-31,37760000.0,542093000.0,151773000.0,149738000.0,242584000.0,149713000.0,200432000.0,19232000.0,,
TGAA,Financial Services,Cayman Islands,Target Global Acquisition I Corp.,USD,280440320.0,-0.29,10.44,1681490304,2022-12-31,-1097439.0,222740675.0,500000.0,,505990.0,785224.0,,394251.0,,0.0
TGB,Basic Materials,Canada,Taseko Mines Limited,USD,506789472.0,1.244,1.75,1681502400,2022-12-31,19267000.0,1278684000.0,587494000.0,569085000.0,240871000.0,112638000.0,1029240000.0,123426000.0,,
TGH,Industrials,Bermuda,Textainer Group Holdings Limited,USD,1595284736.0,38.875,36.56,1681502402,2022-12-31,474212000.0,7613234000.0,5504919000.0,5127021000.0,521545000.0,429898000.0,4365124000.0,166229000.0,,300000000.0
TGI,Industrials,United States,"Triumph Group, Inc.",USD,713166272.0,-10.586,10.97,1681502404,2022-12-31,232805000.0,1597292000.0,1608177000.0,1605069000.0,823342000.0,370115000.0,162278000.0,116409000.0,,
TGLS,Basic Materials,Colombia,Tecnoglass Inc.,USD,2042388480.0,7.317,42.84,1681502402,2022-12-31,239326000.0,734308000.0,169484000.0,168980000.0,432134000.0,209802000.0,202865000.0,105720000.0,1505000.0,0.0
TGNA,Communication Services,United States,TEGNA Inc.,USD,3731083008.0,13.747,16.69,1681502402,2022-12-31,1007590000.0,7328896000.0,3148819000.0,3148819000.0,1303708000.0,391024000.0,535501000.0,551681000.0,17418000.0,
TGR,Financial Services,United States,Kimbell Tiger Acquisition Corporation,USD,303052416.0,-0.89,10.54,1681490247,2022-12-31,-2302216.0,241047197.0,,,241047197.0,9225467.0,,390850.0,40631.0,0.0
TGS,Energy,Argentina,Transportadora de Gas del Sur S.A.,USD,3184013056.0,1774.96,11.33,1681502401,2022-12-31,56177430000.0,412092225000.0,94614065000.0,90694136000.0,77253535000.0,21193776000.0,294479596000.0,42280014000.0,110000.0,
TGT,Consumer Defensive,United States,Target Corporation,USD,74118602752.0,24.399,161.0,1681502605,2023-01-31,3896000000.0,53335000000.0,18777000000.0,18647000000.0,17846000000.0,19500000000.0,34169000000.0,2229000000.0,,
TGVC,Financial Services,United States,TG Venture Acquisition Corp.,USD,149955712.0,-0.062,10.38,1681401996,2022-12-31,-2238122.0,119244269.0,,,287712.0,1830070.0,,147020.0,,0.0
THC,Healthcare,United States,Tenet Healthcare Corporation,USD,6624286720.0,11.169,64.77,1681502401,2022-12-31,2234000000.0,27156000000.0,15079000000.0,14934000000.0,5981000000.0,4476000000.0,6462000000.0,858000000.0,3466000000.0,
THCP,Financial Services,United States,Thunder Bridge Capital Partners IV Inc.,USD,306369984.0,-0.293,10.14,1681329270,2022-12-31,-2545069.0,239923284.0,206000.0,,153239.0,2110888.0,,32022.0,,0.0
THFF,Financial Services,United States,First Financial Corporation,USD,422789152.0,39.437,35.04,1681502404,,,,,,,,,,,
THG,Financial Services,United States,"The Hanover Insurance Group, Inc.",USD,4470088192.0,65.326,125.14,1681502402,2022-12-31,178100000.0,13997200000.0,782400000.0,782400000.0,,,,305000000.0,,0.0
THM,Basic Materials,Canada,International Tower Hill Mines Ltd.,USD,115654152.0,0.308,0.59,1681502400,2022-12-31,-3446039.0,60382590.0,,,5000001.0,288385.0,55382589.0,4847429.0,,
THO,Consumer Cyclical,United States,"THOR Industries, Inc.",USD,4259042048.0,70.644,79.58,1681502401,2023-01-31,1107193000.0,7311960000.0,1769622000.0,1758506000.0,2863027000.0,1466489000.0,1325032000.0,281556000.0,7347000.0,0.0
THR,Industrials,United States,"Thermon Group Holdings, Inc.",USD,774938240.0,12.285,23.13,1681502402,2022-12-31,53102000.0,650095000.0,145441000.0,107216000.0,253208000.0,109812000.0,71416000.0,35363000.0,,0.0
THRD,Healthcare,United States,"Third Harmonic Bio, Inc.",USD,178232960.0,7.341,4.42,1681502404,2022-12-31,-37708000.0,298675000.0,4339000.0,3954000.0,292835000.0,5653000.0,4362000.0,288877000.0,,0.0
THRM,Consumer Cyclical,United States,Gentherm Incorporated,USD,1925597696.0,20.248,57.9,1681502404,2022-12-31,42676000.0,1239300000.0,262777000.0,253191000.0,683867000.0,285625000.0,274425000.0,153891000.0,,
THRN,Consumer Defensive,United States,"Thorne HealthTech, Inc.",USD,259186368.0,2.711,4.84,1681502404,2022-12-31,7823303.0,229804021.0,47034457.0,42531534.0,116620884.0,39561330.0,69866676.0,36024847.0,1661390.0,
THRX,Healthcare,United States,"Theseus Pharmaceuticals, Inc.",USD,412523616.0,5.403,9.47,1681502404,2022-12-31,-54086000.0,222447000.0,3979000.0,3236000.0,197979000.0,11130000.0,4750000.0,197979000.0,,0.0
THS,Consumer Defensive,United States,"TreeHouse Foods, Inc.",USD,2866052864.0,30.071,51.08,1681502401,2022-12-31,62100000.0,4253900000.0,1553700000.0,1553100000.0,814500000.0,827800000.0,850900000.0,43000000.0,,0.0
TIG,Financial Services,United States,"Trean Insurance Group, Inc.",USD,314602528.0,6.15,6.14,1681502404,2022-12-31,-61611000.0,1581939000.0,80137000.0,80137000.0,,,9915000.0,660234000.0,,0.0
TIGO,Communication Services,Luxembourg,Millicom International Cellular S.A.,USD,3328801024.0,21.096,19.48,1681502404,2022-12-31,796000000.0,14198000000.0,7820000000.0,7477000000.0,2066000000.0,2120000000.0,3873000000.0,1039000000.0,29000000.0,
TILE,Consumer Cyclical,United States,"Interface, Inc.",USD,451245856.0,6.222,7.77,1681502404,2022-12-31,71846000.0,1266503000.0,604376000.0,582308000.0,617037000.0,220470000.0,379620000.0,97564000.0,,0.0
TISI,Industrials,United States,"Team, Inc.",USD,23399238.0,27.115,5.37,1681502401,2022-12-31,-61729000.0,616645000.0,285935000.0,4942000.0,347553000.0,448864000.0,138099000.0,58075000.0,,0.0
TITN,Industrials,United States,Titan Machinery Inc.,USD,668718208.0,23.923,29.45,1681502404,2023-01-31,142185000.0,1188695000.0,413931000.0,138463000.0,869250000.0,498151000.0,267988000.0,43913000.0,,
TIXT,Technology,Canada,TELUS International (Cda) Inc.,USD,5601364992.0,6.884,20.52,1681502402,2022-12-31,289000000.0,3556000000.0,964000000.0,881000000.0,695000000.0,552000000.0,449000000.0,125000000.0,,
TJX,Consumer Cyclical,United States,"The TJX Companies, Inc.",USD,88966881280.0,5.508,77.19,1681502629,2023-01-31,4720000000.0,28349000000.0,12744000000.0,10634000000.0,12456000000.0,10305000000.0,14869000000.0,5477000000.0,,0.0
TK,Energy,Bermuda,Teekay Corporation,USD,598759040.0,6.341,6.09,1681502401,2022-12-31,249633000.0,2164846000.0,597387000.0,516042000.0,826740000.0,215687000.0,1296262000.0,519857000.0,746143000.0,
TKAT,Consumer Cyclical,Hong Kong,"Takung Art Co., Ltd.",USD,20995140.0,1.59,0.6,1681502392,2022-09-30,-11173058.0,70469113.0,0.0,0.0,67332839.0,14816618.0,0.0,62764182.0,,
TKC,Communication Services,Turkey,Turkcell Iletisim Hizmetleri A.S.,USD,4174096896.0,5.125,4.78,1681502401,2022-12-31,10647285000.0,101264805000.0,53854350000.0,37133103000.0,46806650000.0,29258764000.0,24177468000.0,30906829000.0,3990000.0,
TKNO,Healthcare,United States,"Alpha Teknova, Inc.",USD,63709852.0,3.545,2.26,1681502404,2022-12-31,-28858000.0,152261000.0,42310000.0,40087000.0,61140000.0,10875000.0,71313000.0,42236000.0,,0.0
TKR,Industrials,United States,The Timken Company,USD,5623584768.0,31.253,77.44,1681502401,2022-12-31,625500000.0,5772400000.0,2028400000.0,1979400000.0,2504000000.0,1012400000.0,1308800000.0,331600000.0,84600000.0,0.0
TLGA,Financial Services,United States,TLG Acquisition One Corp.,USD,134533888.0,-0.432,10.39,1681502375,2022-12-31,-4676313.0,81073148.0,2330370.0,,127906.0,8135278.0,,19750.0,,0.0
TLGY,Financial Services,United States,TLGY Acquisition Corporation,USD,301300000.0,-0.299,10.48,1681310669,2022-12-31,-1383286.0,238368211.0,,,867211.0,361658.0,,585241.0,,0.0
TLK,Communication Services,Indonesia,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,USD,29064849408.0,6.4,29.34,1681502401,2022-12-31,40507000000000.0,275192000000000.0,63041000000000.0,41067000000000.0,55057000000000.0,70388000000000.0,188521000000000.0,32883000000000.0,20004000000000.0,
TLRY,Healthcare,Canada,"Tilray Brands, Inc.",USD,1464678912.0,8.258,2.37,1681502404,2023-02-28,-1774279000.0,4375900000.0,603731000.0,321104000.0,758512000.0,469682000.0,431755000.0,408283000.0,3109000.0,0.0
TLS,Technology,United States,Telos Corporation,USD,177377040.0,2.556,2.53,1681502404,2022-12-31,-52500000.0,237397000.0,21686000.0,18486000.0,167963000.0,45502000.0,12960000.0,119305000.0,,
TLYS,Consumer Cyclical,United States,"Tilly's, Inc.",USD,232443840.0,5.95,7.78,1681502402,2023-01-31,11454000.0,475898000.0,242004000.0,190301000.0,202772000.0,108037000.0,263480000.0,113279000.0,,0.0
TM,Consumer Cyclical,Japan,Toyota Motor Corporation,USD,185082347520.0,1263.9519,135.96,1681502401,2022-12-31,3737472000000.0,71580587000000.0,28458838000000.0,16560084000000.0,24759957000000.0,22703027000000.0,12889341000000.0,8051170000000.0,914198000000.0,
TMBR,Healthcare,United States,"Timber Pharmaceuticals, Inc.",USD,4992649.0,2.858,1.66,1681502390,2022-12-31,-19143394.0,10275968.0,331152.0,0.0,9813129.0,5041480.0,335305.0,9080426.0,,0.0
TMC,Basic Materials,Canada,TMC the metals company Inc.,USD,238197888.0,0.156,0.8572,1681502404,2022-12-31,-174117000.0,94777000.0,,,49602000.0,41614000.0,45175000.0,46842000.0,,0.0
TMCI,Healthcare,United States,"Treace Medical Concepts, Inc.",USD,1515926144.0,1.088,24.74,1681502404,2022-12-31,-38417000.0,159024000.0,68589000.0,68250000.0,133402000.0,30245000.0,25476000.0,81252000.0,,0.0
TMDX,Healthcare,United States,"TransMedics Group, Inc.",USD,2154726912.0,5.83,66.23,1681502404,2022-12-31,-32439000.0,277147000.0,67555000.0,66111000.0,252294000.0,23661000.0,24353000.0,201182000.0,,0.0
TMHC,Consumer Cyclical,United States,Taylor Morrison Home Corporation,USD,4116444928.0,42.875,38.01,1681502402,2022-12-31,1449154000.0,8470724000.0,2584035000.0,2584035000.0,6899681000.0,1172106000.0,556200000.0,724488000.0,16533000.0,
TMO,Healthcare,United States,Thermo Fisher Scientific Inc.,USD,227114418176.0,112.617,588.84,1681502401,2022-12-31,8561000000.0,97290000000.0,34488000000.0,28909000000.0,25365000000.0,17114000000.0,9280000000.0,8524000000.0,116000000.0,
TMP,Financial Services,United States,Tompkins Financial Corporation,USD,886433600.0,42.696,60.75,1681502400,,,,,,,,,,,
TMPO,Technology,United States,"Tempo Automation Holdings, Inc.",USD,18765636.0,-18.476,0.711,1681502364,2022-09-30,-111624000.0,21441000.0,86202000.0,918000.0,7317000.0,98745000.0,7596000.0,533000.0,,
