ticker,sector,country,longName,marketCap,currency,asOfDate,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,NetPPE,EBIT,CashCashEquivalentsAndShortTermInvestments,enterpriseValue,priceToBook
VHNAU,,,Vahanna Tech Edge Acquisition I Corp.,,USD,,,,,,,,,37800000.0,2505.0
VHNAW,,,,,USD,,,,,,,,,,
VIA,,,"Via Renewables, Inc.",111186936,USD,,,,,,,,,327914432.0,1.5983882
VIAO,,,VIA optronics AG,96050832,USD,,,,,,,,,198577600.0,1.3229328
VIASP,,,"Via Renewables, Inc.",,USD,,,,,,,,,546083584.0,5.480188
VIAV,,,Viavi Solutions Inc.,3408417280,USD,,,,,,,,,4193384192.0,4.0078254
VICI,,,VICI Properties Inc.,18748878848,USD,,,,,,,,,22657257472.0,1.5559267
VICR,,,Vicor Corporation,2648869632,USD,,,,,,,,,4364798976.0,6.438298
VIGL,,,"Vigil Neuroscience, Inc.",,USD,,,,,,,,,122589984.0,
VII,,,7GC & Co. Holdings Inc.,282612512,USD,,,,,,,,,279741856.0,
VIIAU,,,7GC & Co. Holdings Inc.,,USD,,,,,,,,,283191872.0,
VIIAW,,,7GC & Co. Holdings Inc.,,USD,,,,,,,,,,
VINC,,,"Vincerx Pharma, Inc.",54234436,USD,,,,,,,,,92214384.0,0.5389596
VINE,,,"Fresh Vine Wine, Inc.",42578000,USD,,,,,,,,,4408088.0,
VINO,,,"Gaucho Group Holdings, Inc.",17782344,USD,,,,,,,,,19480124.0,1.1531069
VINP,,,Vinci Partners Investments Ltd.,662810432,USD,,,,,,,,,-670572928.0,0.45994708
VIOT,,,"Viomi Technology Co., Ltd",108705864,USD,,,,,,,,,-1166965376.0,0.066110834
VIPS,,,Vipshop Holdings Limited,5190101504,USD,,,,,,,,,-6767859200.0,0.16800086
VIR,,,"Vir Biotechnology, Inc.",2663408128,USD,,,,,,,,,3439974144.0,3.0382204
VIRC,,,Virco Mfg. Corporation,44763560,USD,,,,,,,,,75414904.0,0.75749314
VIRI,,,"Virios Therapeutics, Inc.",33404866,USD,,,,,,,,,27380556.0,1.7696382
VIRT,,,"Virtu Financial, Inc.",3268118528,USD,,,,,,,,,751337408.0,2.2013872
VIRX,,,"Viracta Therapeutics, Inc.",95144832,USD,,,,,,,,,36803784.0,0.96481276
VISL,,,"Vislink Technologies, Inc.",36293480,USD,,,,,,,,,9146587.0,0.5458305
VIST,,,"Vista Oil & Gas, S.A.B. de C.V.",748114432,USD,,,,,,,,,867472832.0,1.415189
VITL,,,"Vital Farms, Inc.",463509792,USD,,,,,,,,,477444768.0,3.0239284
VIV,,,Telefônica Brasil S.A.,17859833856,USD,,,,,,,,,20315918336.0,0.25667724
VIVE,,,"Viveve Medical, Inc.",9393903,USD,,,,,,,,,-7981617.0,0.4612181
VIVK,,,"Vivakor, Inc.",866578112,USD,,,,,,,,,47362696.0,39.090908
VIVO,,,"Meridian Bioscience, Inc.",1113490048,USD,,,,,,,,,899254144.0,3.3800025
VJET,,,voxeljet AG,30987790,USD,,,,,,,,,49207268.0,0.9392971
VKI,,,Invesco Advantage Municipal Income Trust II,416393216,USD,,,,,,,,,836085888.0,0.7617965
VKQ,,,Invesco Municipal Trust,576436480,USD,,,,,,,,,1132720512.0,0.75397974
VKTX,,,"Viking Therapeutics, Inc.",186199056,USD,,,,,,,,,123519416.0,0.87371516
VLAT,,,Valor Latitude Acquisition Corp.,280600000,USD,,,,,,,,,278236640.0,
VLATU,,,Valor Latitude Acquisition Corp.,,USD,,,,,,,,,281686656.0,
VLATW,,,Valor Latitude Acquisition Corp.,,USD,,,,,,,,,,
VLCN,,,"Volcon, Inc.",26655244,USD,,,,,,,,,6004694.0,0.8261803
VLD,,,"Velo3D, Inc.",641073984,USD,,,,,,,,,1127019776.0,5.2473764
VLDR,,,"Velodyne Lidar, Inc.",369320384,USD,,,,,,,,,656695040.0,1.1244019
VLDRW,,,"Velodyne Lidar, Inc.",,USD,,,,,,,,,,
VLGEA,,,"Village Super Market, Inc.",337430752,USD,,,,,,,,,616857344.0,0.97253096
VLN,,,Valens Semiconductor Ltd.,373738912,USD,,,,,,,,,407473504.0,1.9802494
VLNS,,,The Valens Company Inc.,67903112,USD,,,,,,,,,99870240.0,0.25210083
VLO,,,Valero Energy Corporation,45577039872,USD,,,,,,,,,47581925376.0,2.6079023
VLON,,,"Vallon Pharmaceuticals, Inc.",8694310,USD,,,,,,,,,47161688.0,0.96799374
VLRS,,,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",1839253504,USD,,,,,,,,,41521287168.0,0.3982987
VLT,,,Invesco High Income Trust II,75117640,USD,,,,,,,,,112351744.0,0.7724631
VLTA,,,Volta Inc.,338987552,USD,,,,,,,,,547498496.0,1.1146666
VLY,,,Valley National Bancorp,4875308544,USD,,,,,,,,,6891582464.0,1.0578367
VLYPO,,,Valley National Bancorp,3193524224,USD,,,,,,,,,11420976128.0,2.1139073
VLYPP,,,Valley National Bancorp,3271803392,USD,,,,,,,,,13387294720.0,2.3275938
VMAR,,,Vision Marine Technologies Inc.,37378620,USD,,,,,,,,,30503348.0,1.1149739
VMC,,,Vulcan Materials Company,22863742976,USD,,,,,,,,,27972812800.0,3.5579464
VMCA,,,,,USD,,,,,,,,,,
VMCAU,,,Valuence Merger Corp. I Unit,,USD,,,,,,,,,,
VMCAW,,,,,USD,,,,,,,,,,
VMD,,,"Viemed Healthcare, Inc.",197732896,USD,,,,,,,,,128396256.0,2.2084255
VMEO,,,"Vimeo, Inc.",1684335488,USD,,,,,,,,,1774281984.0,4.4381533
VMGA,,,VMG Consumer Acquisition Corp.,228619984,USD,,,,,,,,,49325000.0,
VMGAU,,,VMG Consumer Acquisition Corp.,,USD,,,,,,,,,50182000.0,
VMGAW,,,VMG Consumer Acquisition Corp.,,USD,,,,,,,,,,
VMI,,,"Valmont Industries, Inc.",5280793088,USD,,,,,,,,,6259341312.0,4.006215
VMO,,,Invesco Municipal Opportunity Trust,703133184,USD,,,,,,,,,1394902656.0,0.75607103
VMW,,,"VMware, Inc.",45340282880,USD,,,,,,,,,51431624704.0,4.4342294
VNCE,,,Vince Holding Corp.,108945576,USD,,,,,,,,,312403232.0,1.8873005
VNDA,,,Vanda Pharmaceuticals Inc.,552665024,USD,,,,,,,,,382298240.0,1.1202711
VNET,,,"VNET Group, Inc.",869661824,USD,,,,,,,,,10254009344.0,0.12146489
VNO,,,Vornado Realty Trust,7419971072,USD,,,,,,,,,18109908992.0,1.4515524
VNOM,,,Viper Energy Partners LP,2273134848,USD,,,,,,,,,3826977792.0,3.151256
VNRX,,,VolitionRx Limited,,USD,,,,,,,,,121924984.0,
VNT,,,Vontier Corporation,4331317248,USD,,,,,,,,,5984198144.0,9.202587
VNTR,,,Venator Materials PLC,199020000,USD,,,,,,,,,1120429952.0,0.38573205
VOC,,,VOC Energy Trust,123760000,USD,,,,,,,,,121901200.0,7.4666667
VOD,,,Vodafone Group Public Limited Company,41283985408,USD,,,,,,,,,109694836736.0,0.79695696
VOR,,,Vor Biopharma Inc.,213668832,USD,,,,,,,,,112706632.0,0.9105355
VORB,,,"Virgin Orbit Holdings, Inc.",2208968704,USD,,,,,,,,,2214785792.0,
VORBW,,,"Virgin Orbit Holdings, Inc.",,USD,,,,,,,,,,
VOXX,,,VOXX International Corporation,180738304,USD,,,,,,,,,186067824.0,0.44287136
VOYA,,,"Voya Financial, Inc.",7008224256,USD,,,,,,,,,11763120128.0,0.8461651
VPG,,,"Vishay Precision Group, Inc.",425270560,USD,,,,,,,,,511907936.0,1.5769794
VPV,,,Invesco Pennsylvania Value Municipal Income Trust,259503264,USD,,,,,,,,,525130688.0,0.75368536
VQS,,,VIQ Solutions Inc.,35576040,USD,,,,,,,,,43017732.0,1.3615023
VRA,,,"Vera Bradley, Inc.",207440736,USD,,,,,,,,,352418144.0,0.63519937
VRAR,,,"The Glimpse Group, Inc.",53662804,USD,,,,,,,,,81888880.0,3.552526
VRAY,,,"ViewRay, Inc.",473236160,USD,,,,,,,,,593887424.0,3.7290504
VRCA,,,Verrica Pharmaceuticals Inc.,180800496,USD,,,,,,,,,223407856.0,4.427224
VRDN,,,"Viridian Therapeutics, Inc.",298898848,USD,,,,,,,,,399050848.0,6.1814914
VRE,,,"Veris Residential, Inc.",1456050304,USD,,,,,,,,,4652478976.0,1.1125009
VREX,,,Varex Imaging Corporation,785553856,USD,,,,,,,,,1304807936.0,1.619747
VRM,,,"Vroom, Inc.",213576480,USD,,,,,,,,,714983744.0,0.20520914
VRME,,,"VerifyMe, Inc.",22183700,USD,,,,,,,,,14034773.0,1.0009878
VRMEW,,,"VerifyMe, Inc.",,USD,,,,,,,,,,
VRNA,,,Verona Pharma plc,250843456,USD,,,,,,,,,258633392.0,1.4838481
VRNS,,,"Varonis Systems, Inc.",4636397056,USD,,,,,,,,,3422209792.0,8.035714
VRNT,,,Verint Systems Inc.,3584799488,USD,,,,,,,,,3877991168.0,3.7252493
VRPX,,,"Virpax Pharmaceuticals, Inc.",20735550,USD,,,,,,,,,-17931894.0,0.50014126
VRRM,,,Verra Mobility Corporation,2189577984,USD,,,,,,,,,3440975872.0,8.959131
VRSK,,,"Verisk Analytics, Inc.",32884901888,USD,,,,,,,,,38857011200.0,12.134277
VRSN,,,"VeriSign, Inc.",19848527872,USD,,,,,,,,,24590499840.0,
VRT,,,Vertiv Holdings Co,4707194880,USD,,,,,,,,,10002588672.0,5.6213546
VRTS,,,"Virtus Investment Partners, Inc.",1344247552,USD,,,,,,,,,1645448448.0,1.6548657
VRTV,,,Veritiv Corporation,2050886016,USD,,,,,,,,,2199094528.0,3.6188073
VRTX,,,Vertex Pharmaceuticals Incorporated,69466734592,USD,,,,,,,,,50324250624.0,7.344821
VS,,,Versus Systems Inc.,15709843,USD,,,,,,,,,24739372.0,0.6724368
VSAC,,,Vision Sensing Acquisition Corp.,130907776,USD,,,,,,,,,130653512.0,910.0
VSACU,,,Vision Sensing Acquisition Corp.,,USD,,,,,,,,,131307400.0,914.5455
VSACW,,,Vision Sensing Acquisition Corp.,,USD,,,,,,,,,,15.227273
VSAT,,,"Viasat, Inc.",2703466496,USD,,,,,,,,,5742381568.0,1.0254054
VSCO,,,Victoria's Secret & Co.,4174497280,USD,,,,,,,,,7394075648.0,16.644295
VSEC,,,VSE Corporation,550552384,USD,,,,,,,,,924450624.0,1.3386703
VSH,,,"Vishay Intertechnology, Inc.",2697772800,USD,,,,,,,,,2360697344.0,1.563444
VSSYW,,,Versus Systems Inc.,,USD,,,,,,,,,,
VST,,,Vistra Corp.,12075353088,USD,,,,,,,,,21768615936.0,2.00016
VSTA,,,Vasta Platform Limited,442581600,USD,,,,,,,,,700599936.0,0.09468785
VSTM,,,"Verastem, Inc.",258704112,USD,,,,,,,,,118531192.0,2.704762
VSTO,,,Vista Outdoor Inc.,2018541568,USD,,,,,,,,,2885947392.0,2.1585689
VTAQ,,,Ventoux CCM Acquisition Corp.,218645904,USD,,,,,,,,,217036848.0,
VTAQR,,,Ventoux CCM Acquisition Corp.,,USD,,,,,,,,,,
VTAQU,,,Ventoux CCM Acquisition Corp.,,USD,,,,,,,,,227494656.0,
VTAQW,,,Ventoux CCM Acquisition Corp.,,USD,,,,,,,,,,
VTEX,,,VTEX,1005930496,USD,,,,,,,,,1513097856.0,2.9129956
VTGN,,,"VistaGen Therapeutics, Inc.",253621536,USD,,,,,,,,,237494448.0,3.0900242
VTIQ,,,VectoIQ Acquisition Corp. II,346920000,USD,,,,,,,,,429711296.0,
VTIQU,,,VectoIQ Acquisition Corp. II,281360352,USD,,,,,,,,,434329504.0,
VTIQW,,,VectoIQ Acquisition Corp. II,,USD,,,,,,,,,,
VTN,,,Invesco Trust for Investment Grade New York Municipals,207243792,USD,,,,,,,,,429228800.0,0.72563595
VTNR,,,"Vertex Energy, Inc.",601868864,USD,,,,,,,,,368618368.0,16.891651
VTOL,,,Bristow Group Inc.,842856320,USD,,,,,,,,,1452092032.0,1.0051911
VTR,,,"Ventas, Inc.",22174226432,USD,,,,,,,,,33430190080.0,2.001874
VTRS,,,Viatris Inc.,12492997632,USD,,,,,,,,,40279482368.0,0.59092724
VTRU,,,Vitru Limited,364375968,USD,,,,,,,,,15852429.0,0.3460687
VTYX,,,"Ventyx Biosciences, Inc.",730808128,USD,,,,,,,,,658966976.0,
VUZI,,,Vuzix Corporation,328975904,USD,,,,,,,,,475067040.0,2.1768422
VVI,,,Viad Corp,672367296,USD,,,,,,,,,1595362304.0,26.241987
VVNT,,,"Vivint Smart Home, Inc.",1093734656,USD,,,,,,,,,4475153408.0,
VVOS,,,"Vivos Therapeutics, Inc.",39810932,USD,,,,,,,,,48210284.0,1.2260808
VVPR,,,VivoPower International PLC,27518632,USD,,,,,,,,,61616372.0,0.6626806
VVR,,,Invesco Senior Income Trust,633548352,USD,,,,,,,,,913985600.0,0.88141364
VVV,,,Valvoline Inc.,5440795136,USD,,,,,,,,,8506650112.0,40.306667
VWE,,,"Vintage Wine Estates, Inc.",624568320,USD,,,,,,,,,670939776.0,1.7179444
VWEWW,,,"Vintage Wine Estates, Inc.",,USD,,,,,,,,,,
VWTR,,,"Vidler Water Resources, Inc.",288353632,USD,,,,,,,,,218842960.0,1.6474775
VXRT,,,"Vaxart, Inc.",436726080,USD,,,,,,,,,645817280.0,2.1271393
VXX,,,iPath Series B S&P 500 VIX Short-Term Futures ETN,,USD,,,,,,,,,,
VXZ,,,iPath Series B S&P 500 VIX Mid-Term Futures ETN,,USD,,,,,,,,,,
VYGG,,,Vy Global Growth,715156224,USD,,,,,,,,,703938432.0,
VYGR,,,"Voyager Therapeutics, Inc.",278227744,USD,,,,,,,,,28142840.0,3.167675
VYNT,,,"Vyant Bio, Inc.",28111214,USD,,,,,,,,,18092576.0,0.5026957
VZ,,,Verizon Communications Inc.,194356281344,USD,,,,,,,,,391651557376.0,2.4880435
VZIO,,,VIZIO Holding Corp.,1358426624,USD,,,,,,,,,3303826432.0,4.379915
VZLA,,,Vizsla Silver Corp.,,USD,,,,,,,,,253763424.0,
W,,,Wayfair Inc.,8043615744,USD,,,,,,,,,19323594752.0,
WAB,,,Westinghouse Air Brake Technologies Corporation,16797076480,USD,,,,,,,,,20906162176.0,1.6536084
WABC,,,Westamerica Bancorporation,1582950528,USD,,,,,,,,,704379520.0,1.8890669
WAFD,,,"Washington Federal, Inc.",1984757248,USD,,,,,,,,,2323744768.0,1.0855838
WAFDP,,,"Washington Federal, Inc.",,USD,,,,,,,,,1544372608.0,0.68317217
WAFU,,,Wah Fu Education Group Limited,11144601,USD,,,,,,,,,2457652.0,1.0777158
WAL,,,Western Alliance Bancorporation,7930814464,USD,,,,,,,,,13498040320.0,1.8624284
WALD,,,Waldencast Acquisition Corp.,426937472,USD,,,,,,,,,424877440.0,
WALDU,,,Waldencast Acquisition Corp.,,USD,,,,,,,,,437383680.0,
WALDW,,,Waldencast Acquisition Corp.,,USD,,,,,,,,,,
WARR,,,Warrior Technologies Acquisition Company,342240000,USD,,,,,,,,,339092384.0,
WASH,,,"Washington Trust Bancorp, Inc.",813357504,USD,,,,,,,,,977733824.0,1.464084
WAT,,,Waters Corporation,18495219712,USD,,,,,,,,,20584628224.0,62.789055
WATT,,,Energous Corporation,76917584,USD,,,,,,,,,53171076.0,2.475728
WAVC,,,Waverley Capital Acquisition Corp. 1,260798944,USD,,,,,,,,,257538592.0,
WAVD,,,"WaveDancer, Inc.",66249200,USD,,,,,,,,,57120400.0,11.363636
WAVE,,,Eco Wave Power Global AB (publ),27524826,USD,,,,,,,,,32852184.0,2.3938224
WAVS,,,,,USD,,,,,,,,,,
WAVSU,,,,,USD,,,,,,,,,,
WAVSW,,,,,USD,,,,,,,,,,
WB,,,Weibo Corporation,5428458496,USD,,,,,,,,,7166235136.0,1.6427658
WBA,,,"Walgreens Boots Alliance, Inc.",36631269376,USD,,,,,,,,,83529465856.0,1.5667726
WBD,,,,,USD,,,,,,,,,,
WBEV,,,"Winc, Inc.",38688048,USD,,,,,,,,,165611408.0,
WBS,,,Webster Financial Corporation,4528529408,USD,,,,,,,,,6546687488.0,1.3971884
WBT,,,"Welbilt, Inc.",3361008128,USD,,,,,,,,,4695510528.0,9.92437
WBX,,,Wallbox N.V.,1912573184,USD,,,,,,,,,101336696.0,
WCC,,,"WESCO International, Inc.",6213524480,USD,,,,,,,,,11667697664.0,1.7314472
WCN,,,"Waste Connections, Inc.",36396072960,USD,,,,,,,,,36415336448.0,5.224158
WD,,,"Walker & Dunlop, Inc.",3933744896,USD,,,,,,,,,6963123712.0,2.736621
WDAY,,,"Workday, Inc.",51675000832,USD,,,,,,,,,61844647936.0,12.257605
WDC,,,Western Digital Corporation,16537832448,USD,,,,,,,,,21378523136.0,1.4527389
WDFC,,,WD-40 Company,2522181888,USD,,,,,,,,,2953980416.0,12.586714
WDH,,,Waterdrop Inc.,603014336,USD,,,,,,,,,-1999782144.0,0.14970645
WDI,,,Western Asset Diversified Income Fund,,USD,,,,,,,,,,
WE,,,WeWork Inc.,5556686848,USD,,,,,,,,,37046259712.0,
WEA,,,Western Asset Premier Bond Fund,131682632,USD,,,,,,,,,217702736.0,0.75351304
WEAV,,,"Weave Communications, Inc.",304497120,USD,,,,,,,,,979780672.0,
WEBR,,,Weber Inc.,2521431552,USD,,,,,,,,,1624924288.0,
WEC,,,"WEC Energy Group, Inc.",31559274496,USD,,,,,,,,,43746635776.0,2.8931236
WEI,,,Weidai Ltd.,76098424,USD,,,,,,,,,-296567552.0,0.06475985
WEJO,,,Wejo Group Limited,267758064,USD,,,,,,,,,377918752.0,
WEJOW,,,Wejo Group Limited,,USD,,,,,,,,,,
WEL,,,Integrated Wellness Acquisition Corp,,USD,,,,,,,,,24852768.0,
WELL,,,Welltower Inc.,39527321600,USD,,,,,,,,,53611708416.0,2.3439677
WEN,,,The Wendy's Company,4359728128,USD,,,,,,,,,8348210688.0,8.055442
WERN,,,"Werner Enterprises, Inc.",2650624768,USD,,,,,,,,,3221778176.0,2.0286665
WES,,,"Western Midstream Partners, LP",9878955008,USD,,,,,,,,,17766922240.0,3.332415
WETF,,,"WisdomTree Investments, Inc.",846125312,USD,,,,,,,,,1104538752.0,3.1753812
WEX,,,WEX Inc.,7450627584,USD,,,,,,,,,9383161856.0,4.039756
WEYS,,,"Weyco Group, Inc.",239957104,USD,,,,,,,,,214025152.0,1.2476553
WF,,,Woori Financial Group Inc.,8401788928,USD,,,,,,,,,42031502065664.0,0.00033187756
WFC,,,Wells Fargo & Company,173962854400,USD,,,,,,,,,-25388482560.0,1.0280154
WFCF,,,"Where Food Comes From, Inc.",58776660,USD,,,,,,,,,74390600.0,4.402746
WFG,,,West Fraser Timber Co. Ltd.,9360821248,USD,,,,,,,,,8339470848.0,1.2657645
WFRD,,,Weatherford International plc,2264819456,USD,,,,,,,,,3941658624.0,3.6449864
WGLD,,,wShares Enhanced Gold ETF,,USD,,,,,,,,,,
WGO,,,"Winnebago Industries, Inc.",1773271168,USD,,,,,,,,,4535813632.0,1.5275903
WH,,,"Wyndham Hotels & Resorts, Inc.",8195928576,USD,,,,,,,,,9926127616.0,7.2983737
WHD,,,"Cactus, Inc.",2945870080,USD,,,,,,,,,2305955584.0,6.4425807
WHF,,,"WhiteHorse Finance, Inc.",341904832,USD,,,,,,,,,807275328.0,0.9374207
WHG,,,"Westwood Holdings Group, Inc.",133960288,USD,,,,,,,,,61694180.0,1.0873668
WHLM,,,"Wilhelmina International, Inc.",24497364,USD,,,,,,,,,21536336.0,1.1711044
WHLR,,,"Wheeler Real Estate Investment Trust, Inc.",21609014,USD,,,,,,,,,491760960.0,
WHLRD,,,"Wheeler Real Estate Investment Trust, Inc.",13645328,USD,,,,,,,,,599027264.0,
WHLRL,,,"Wheeler Real Estate Investment Trust, Inc.",,USD,,,,,,,,,746299456.0,
WHLRP,,,"Wheeler Real Estate Investment Trust, Inc.",5955679,USD,,,,,,,,,533226880.0,
WHR,,,Whirlpool Corporation,11026087936,USD,,,,,,,,,14945569792.0,2.2306058
WIA,,,Western Asset Inflation-Linked Income Fund,250015056,USD,,,,,,,,,440041920.0,0.740792
WIL,,,Barclays Women in Leadership ETN,,USD,,,,,,,,,,
WILC,,,G. Willi-Food International Ltd.,249606000,USD,,,,,,,,,266246720.0,1.9749835
WIMI,,,WiMi Hologram Cloud Inc.,183898720,USD,,,,,,,,,215316672.0,0.14921983
WINA,,,Winmark Corporation,721652608,USD,,,,,,,,,860013760.0,
WING,,,Wingstop Inc.,2736815360,USD,,,,,,,,,5455021056.0,
WINT,,,"Windtree Therapeutics, Inc.",20907678,USD,,,,,,,,,37483836.0,0.39361364
WINV,,,WinVest Acquisition Corp.,143031248,USD,,,,,,,,,141421792.0,
WINVR,,,WinVest Acquisition Corp.,,USD,,,,,,,,,,
WINVU,,,WinVest Acquisition Corp.,,USD,,,,,,,,,140990544.0,
WINVW,,,WinVest Acquisition Corp.,,USD,,,,,,,,,,
WIRE,,,Encore Wire Corporation,2285079296,USD,,,,,,,,,2575620096.0,1.8879703
WISA,,,"WiSA Technologies, Inc.",17861570,USD,,,,,,,,,4207043.0,0.94009984
WISH,,,ContextLogic Inc.,1093100032,USD,,,,,,,,,296329984.0,1.3016846
WIT,,,Wipro Limited,35187064832,USD,,,,,,,,,-144642277376.0,0.056596477
WIW,,,Western Asset Inflation-Linked Opportunities & Income Fund,674860608,USD,,,,,,,,,1140010112.0,0.7679988
WIX,,,Wix.com Ltd.,4297794048,USD,,,,,,,,,3912044032.0,22.096632
WK,,,Workiva Inc.,4908643328,USD,,,,,,,,,5278395904.0,69.88414
WKEY,,,WISeKey International Holding AG,34914600,USD,,,,,,,,,62921164.0,0.928382
WKHS,,,Workhorse Group Inc.,469517856,USD,,,,,,,,,524639392.0,2.6403508
WKME,,,WalkMe Ltd.,1311688704,USD,,,,,,,,,1252806400.0,4.3912563
WKSP,,,Worksport Ltd.,39985452,USD,,,,,,,,,12363217.0,1.0926694
WKSPW,,,Worksport Ltd.,,USD,,,,,,,,,,
WLDN,,,"Willdan Group, Inc.",343843584,USD,,,,,,,,,533602816.0,1.9354839
WLFC,,,Willis Lease Finance Corporation,187099152,USD,,,,,,,,,2092788096.0,0.55550593
WLK,,,Westlake Corporation,16175874048,USD,,,,,,,,,15633231872.0,2.2164812
WLKP,,,Westlake Chemical Partners LP,959592384,USD,,,,,,,,,1672852736.0,1.8325487
WLL,,,Whiting Petroleum Corporation,2858709504,USD,,,,,,,,,3252452096.0,2.08762
WLMS,,,Williams Industrial Services Group Inc.,43538040,USD,,,,,,,,,117301072.0,1.2389381
WLY,,,"John Wiley & Sons, Inc.",,USD,,,,,,,,,,
WLYB,,,"John Wiley & Sons, Inc.",,USD,,,,,,,,,,
WM,,,"Waste Management, Inc.",68787888128,USD,,,,,,,,,81662377984.0,9.590575
WMB,,,"The Williams Companies, Inc.",41663381504,USD,,,,,,,,,57393897472.0,3.7292008
WMC,,,Western Asset Mortgage Capital Corporation,87029656,USD,,,,,,,,,2663941120.0,0.41401273
WMG,,,Warner Music Group Corp.,15317736448,USD,,,,,,,,,24448892928.0,496.1667
WMK,,,"Weis Markets, Inc.",2148644096,USD,,,,,,,,,1800714880.0,1.7806509
WMPN,,,William Penn Bancorporation,185081312,USD,,,,,,,,,158657424.0,0.8687602
WMS,,,"Advanced Drainage Systems, Inc.",7299424256,USD,,,,,,,,,8907334656.0,10.336966
WMT,,,Walmart Inc.,424375910400,USD,,,,,,,,,425459023872.0,5.165789
WNC,,,Wabash National Corporation,708015872,USD,,,,,,,,,1202669440.0,1.8369706
WNEB,,,"Western New England Bancorp, Inc.",194937168,USD,,,,,,,,,128629328.0,0.8989117
WNNR,,,Andretti Acquisition Corp.,,USD,,,,,,,,,,
WNS,,,WNS (Holdings) Limited,3820670976,USD,,,,,,,,,3943761920.0,5.6798086
WNW,,,Meiwu Technology Company Limited,18000000,USD,,,,,,,,,28477204.0,1.1356467
WOLF,,,"Wolfspeed, Inc.",10658260992,USD,,,,,,,,,14151829504.0,5.224748
WOOF,,,"Petco Health and Wellness Company, Inc.",5092594176,USD,,,,,,,,,7979013632.0,2.275251
WOR,,,"Worthington Industries, Inc.",2394388480,USD,,,,,,,,,3779074304.0,1.6180272
WORX,,,SCWorx Corp.,10452820,USD,,,,,,,,,14657653.0,1.7712382
WOW,,,"WideOpenWest, Inc.",1747598080,USD,,,,,,,,,2990414592.0,5.1848974
WPC,,,W. P. Carey Inc.,15046238208,USD,,,,,,,,,21767663616.0,2.0373826
WPCA,,,Warburg Pincus Capital Corporation I-A,348254304,USD,,,,,,,,,344486400.0,
WPCB,,,Warburg Pincus Capital Corporation I-B,674277056,USD,,,,,,,,,667714240.0,
WPM,,,Wheaton Precious Metals Corp.,20209743872,USD,,,,,,,,,20682815488.0,3.3658464
WPP,,,WPP plc,14286148608,USD,,,,,,,,,23666978816.0,3.3405287
WPRT,,,Westport Fuel Systems Inc.,203244864,USD,,,,,,,,,266607216.0,0.8775812
WQGA,,,World Quantum Growth Acquisition Corp.,252898496,USD,,,,,,,,,249425072.0,
WRAC,,,Williams Rowland Acquisition Corp.,287500000,USD,,,,,,,,,279776544.0,
WRAP,,,"Wrap Technologies, Inc.",108045008,USD,,,,,,,,,36867812.0,2.374552
WRB,,,W. R. Berkley Corporation,11744793600,USD,,,,,,,,,16054510592.0,1.7665187
WRBY,,,Warby Parker Inc.,2636032256,USD,,,,,,,,,3705353472.0,8.899504
WRE,,,Washington Real Estate Investment Trust,2038888576,USD,,,,,,,,,2438963456.0,1.572865
WRK,,,WestRock Company,13030748160,USD,,,,,,,,,21083990016.0,1.1246849
WRLD,,,World Acceptance Corporation,1264245760,USD,,,,,,,,,1950594304.0,2.7509549
WRN,,,Western Copper and Gold Corporation,294770304,USD,,,,,,,,,182934256.0,2.574124
WSBC,,,"WesBanco, Inc.",2038551424,USD,,,,,,,,,1643459456.0,0.79788154
WSBCP,,,"WesBanco, Inc.",,USD,,,,,,,,,1034082176.0,0.6684485
WSBF,,,"Waterstone Financial, Inc.",400313152,USD,,,,,,,,,579680384.0,0.86311597
WSC,,,WillScot Mobile Mini Holdings Corp.,7832705024,USD,,,,,,,,,12048231424.0,4.0123453
WSFS,,,WSFS Financial Corporation,2623727360,USD,,,,,,,,,2172461568.0,0.99808204
WSM,,,"Williams-Sonoma, Inc.",9519101952,USD,,,,,,,,,10932383744.0,6.1991634
WSO,,,"Watsco, Inc.",10342259712,USD,,,,,,,,,10700591104.0,5.7487016
WSR,,,Whitestone REIT,596724160,USD,,,,,,,,,1125705344.0,1.5292636
WST,,,"West Pharmaceutical Services, Inc.",23339548672,USD,,,,,,,,,28323788800.0,10.600585
WSTG,,,"Wayside Technology Group, Inc.",150212960,USD,,,,,,,,,119241512.0,2.9718006
WTBA,,,"West Bancorporation, Inc.",413870016,USD,,,,,,,,,492805760.0,1.639882
WTER,,,The Alkaline Water Company Inc.,83540552,USD,,,,,,,,,116256944.0,5.525532
WTFC,,,Wintrust Financial Corporation,4977877504,USD,,,,,,,,,2599722752.0,1.244034
WTFCM,,,Wintrust Financial Corporation,3713453824,USD,,,,,,,,,-1321240320.0,0.37312475
WTFCP,,,Wintrust Financial Corporation,,USD,,,,,,,,,-1318390016.0,0.3788235
WTI,,,"W&T Offshore, Inc.",677667008,USD,,,,,,,,,1319299968.0,
WTM,,,"White Mountains Insurance Group, Ltd.",3162683392,USD,,,,,,,,,3085650688.0,0.89031875
WTMA,,,Welsbach Technology Metals Acquisition Corp.,,USD,,,,,,,,,18468750.0,
WTMAR,,,Welsbach Technology Metals Acquisition Corp.,,USD,,,,,,,,,,
WTMAU,,,Welsbach Technology Metals Acquisition Corp.,,USD,,,,,,,,,18750562.0,848.3334
