ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
TATT,Industrials,Israel,TAT Technologies Ltd.,USD,49910416.0,8.416,5.6164,1677261540,2022-09-30,-4311000.0,121898000.0,29463000.0,20736000.0,73512000.0,24995000.0,42593000.0,7311000.0,,
TBBK,Financial Services,United States,"The Bancorp, Inc.",USD,1910153216.0,12.462,34.3,1677272405,,,,,,,,,,,
TBI,Industrials,United States,"TrueBlue, Inc.",USD,616093376.0,15.164,18.77,1677272401,2022-12-31,72185000.0,1019408000.0,62564000.0,50601000.0,430212000.0,242875000.0,95278000.0,72054000.0,,0.0
TBIO,Healthcare,United States,"Telesis Bio, Inc.",USD,,1.806,1.63,1677272390,2022-09-30,-51486000.0,88142000.0,21377000.0,20644000.0,62185000.0,12808000.0,8145000.0,49755000.0,,0.0
TBLA,Communication Services,United States,Taboola.com Ltd.,USD,1115611136.0,3.186,3.3,1677272404,2022-09-30,-20054000.0,1513873000.0,356801000.0,340345000.0,564604000.0,325209000.0,138975000.0,308317000.0,,
TBNK,Financial Services,United States,Territorial Bancorp Inc.,USD,211220096.0,29.128,23.285,1677272405,,,,,,,,,,,
TBPH,Healthcare,Cayman Islands,"Theravance Biopharma, Inc.",USD,664901440.0,7.134,9.87,1677272405,2022-09-30,-24579000.0,763496000.0,52073000.0,51381000.0,511718000.0,142132000.0,51876000.0,486832000.0,,0.0
TCBI,Financial Services,United States,"Texas Capital Bancshares, Inc.",USD,3163293952.0,56.481,65.59,1677272405,,,,,,,,,,,
TCBK,Financial Services,United States,TriCo Bancshares,USD,1671241344.0,31.394,50.14,1677272404,,,,,,,,,,,
TCBX,Financial Services,United States,"Third Coast Bancshares, Inc.",USD,252095552.0,28.209,18.63,1677272405,,,,,,,,,,,
TCI,Real Estate,United States,"Transcontinental Realty Investors, Inc.",USD,385572864.0,88.03,44.63,1677272401,2022-09-30,509627000.0,1164539000.0,282456000.0,282456000.0,499939000.0,100077000.0,,206533000.0,20906000.0,
TCMD,Healthcare,United States,"Tactile Systems Technology, Inc.",USD,305587584.0,5.994,15.09,1677272405,2022-12-31,-12758000.0,254996000.0,72229000.0,66761000.0,119763000.0,64330000.0,27399000.0,38059000.0,,0.0
TCN,Real Estate,Canada,Tricon Residential Inc.,USD,2267801088.0,13.773,8.25,1677272402,2022-09-30,1260461000.0,12406346000.0,5909198000.0,5428877000.0,510385000.0,816701000.0,,141919000.0,5230000.0,
TCOA,Financial Services,United States,Trajectory Alpha Acquisition Corp.,USD,219506256.0,-0.242,10.18,1677271403,,,,,,,,,,,
TCRR,Healthcare,United States,TCR2 Therapeutics Inc.,USD,42522812.0,5.136,1.1,1677272405,2022-09-30,-119694000.0,272927000.0,58229000.0,37684000.0,184079000.0,36693000.0,86787000.0,175986000.0,,0.0
TCRX,Healthcare,United States,"TScan Therapeutics, Inc.",USD,71998008.0,4.846,2.99,1677272405,2022-09-30,-61513000.0,165454000.0,33900000.0,32105000.0,141177000.0,16594000.0,14702000.0,137306000.0,,0.0
TCS,Consumer Cyclical,United States,"The Container Store Group, Inc.",USD,219222272.0,9.143,4.33,1677272401,2022-12-31,90611000.0,1209021000.0,569160000.0,500659000.0,253751000.0,201819000.0,509889000.0,5760000.0,,
TD,Financial Services,Canada,The Toronto-Dominion Bank,USD,122471849984.0,58.104,66.96,1677272401,,,,,,,,,,,
TDC,Technology,United States,Teradata Corporation,USD,4197213952.0,2.539,41.23,1677272402,2022-12-31,118000000.0,2022000000.0,637000000.0,562000000.0,1028000000.0,1007000000.0,257000000.0,569000000.0,,
TDG,Industrials,United States,TransDigm Group Incorporated,USD,40503599104.0,-61.231,741.85,1677272402,2022-12-31,2333000000.0,18489000000.0,19803000000.0,19375000000.0,5929000000.0,1408000000.0,864000000.0,3288000000.0,8000000.0,
TDOC,Healthcare,United States,"Teladoc Health, Inc.",USD,4403193856.0,14.172,27.04,1677272402,2022-12-31,-227366000.0,4345355000.0,1573330000.0,1573330000.0,1315388000.0,399769000.0,71472000.0,918182000.0,,
TDS,Communication Services,United States,"Telephone and Data Systems, Inc.",USD,1383282560.0,42.634,12.3,1677272401,2022-12-31,299000000.0,14550000000.0,4804000000.0,4639000000.0,2028000000.0,1514000000.0,5755000000.0,360000000.0,766000000.0,1074000000.0
TDUP,Consumer Cyclical,United States,ThredUp Inc.,USD,149191408.0,1.486,1.48,1677272404,2022-09-30,-89354000.0,319590000.0,86294000.0,77482000.0,151518000.0,89509000.0,136289000.0,123214000.0,,
TDW,Energy,United States,Tidewater Inc.,USD,2212124672.0,18.21,43.81,1677272401,2022-09-30,-39045000.0,1283061000.0,168649000.0,168649000.0,346713000.0,184403000.0,815990000.0,115014000.0,460000.0,
TDY,Technology,United States,Teledyne Technologies Incorporated,USD,20137699328.0,170.674,429.64,1677272610,2022-12-31,997400000.0,14354000000.0,3920600000.0,3620500000.0,2817900000.0,1523400000.0,769800000.0,638100000.0,,
TEAM,Technology,Australia,Atlassian Corporation,USD,41659453440.0,2.253,162.55,1677272404,2022-12-31,-237091000.0,3614015000.0,1303818000.0,1257159000.0,2134760000.0,1644650000.0,355145000.0,1672684000.0,,
TECH,Healthcare,United States,Bio-Techne Corporation,USD,11399292928.0,11.631,72.48,1677272404,2022-12-31,329114000.0,2363401000.0,289158000.0,278183000.0,565183000.0,128395000.0,307788000.0,196756000.0,0.0,
TECK,Basic Materials,Canada,Teck Resources Limited,USD,20215898112.0,49.585,38.81,1677272402,2022-12-31,6545000000.0,52359000000.0,10017000000.0,9269000000.0,8293000000.0,5864000000.0,40095000000.0,1883000000.0,1038000000.0,
TEF,Communication Services,Spain,"Telefónica, S.A.",USD,23893155840.0,4.402,4.12,1677272401,2022-12-31,5990000000.0,109642000000.0,45388000000.0,39692000000.0,22589000000.0,23100000000.0,31993000000.0,8538000000.0,6620000000.0,
TEL,Technology,Switzerland,TE Connectivity Ltd.,USD,39705858048.0,35.875,125.47,1677272624,2022-12-31,2616000000.0,21353000000.0,4218000000.0,3398000000.0,7318000000.0,4420000000.0,3781000000.0,793000000.0,104000000.0,
TELA,Healthcare,United States,"TELA Bio, Inc.",USD,211324864.0,1.216,11.03,1677272405,2022-09-30,-39137000.0,79563000.0,40104000.0,39766000.0,73955000.0,15214000.0,3014000.0,54226000.0,,0.0
TELL,Energy,United States,Tellurian Inc.,USD,879088064.0,1.191,1.56,1677272404,2022-12-31,-35950000.0,1426683000.0,598602000.0,432171000.0,574291000.0,297541000.0,802379000.0,474205000.0,,61000.0
TENB,Technology,United States,"Tenable Holdings, Inc.",USD,4921327616.0,2.396,43.53,1677272404,2022-12-31,-66288000.0,1439530000.0,420402000.0,414581000.0,857167000.0,584160000.0,85221000.0,567435000.0,,
TENK,Financial Services,United States,TenX Keane Acquisition Corp.,USD,83679200.0,-0.007,10.28,1677270363,,,,,,,,,,,
TEO,Communication Services,Argentina,Telecom Argentina S.A.,USD,3166116608.0,1603.985,5.6,1677272401,2022-09-30,-166079000000.0,1478137000000.0,424493000000.0,315675000000.0,87998000000.0,249005000000.0,736384000000.0,38913000000.0,13026000000.0,
TER,Technology,United States,"Teradyne, Inc.",USD,15704670208.0,15.738,100.64,1677272404,2022-12-31,849124000.0,3501252000.0,132885000.0,64176000.0,2257915000.0,746263000.0,492417000.0,894385000.0,,
TERN,Healthcare,United States,"Terns Pharmaceuticals, Inc.",USD,520416320.0,4.884,10.51,1677272404,2022-09-30,-59079000.0,192586000.0,1367000.0,702000.0,190537000.0,7481000.0,2002000.0,187286000.0,,
TESS,Technology,United States,TESSCO Technologies Incorporated,USD,43565692.0,8.501,4.72,1677272404,2022-12-31,1832500.0,229737400.0,75036700.0,72191400.0,162027200.0,78441400.0,17567400.0,3271800.0,,0.0
TETE,Financial Services,Malaysia,Technology & Telecommunication Acquisition Corporation,USD,155783376.0,-0.231,10.45,1677269883,,,,,,,,,,,
TEX,Industrials,United States,Terex Corporation,USD,3938625024.0,17.683,58.35,1677272401,2022-12-31,415700000.0,3118100000.0,775500000.0,773600000.0,1962000000.0,998600000.0,465600000.0,304100000.0,,
TFC,Financial Services,United States,Truist Financial Corporation,USD,62467158016.0,40.579,47.08,1677272401,,,,,,,,,,,
TFFP,Healthcare,United States,"TFF Pharmaceuticals, Inc.",USD,29428608.0,0.706,0.8131,1677272400,2022-09-30,-34512413.0,20227412.0,208152.0,128314.0,16978994.0,2076572.0,3240730.0,13147090.0,,
TFII,Industrials,Canada,TFI International Inc.,USD,10691823616.0,28.429,122.35,1677272402,2022-12-31,1147788000.0,5505830000.0,1728796000.0,1575775000.0,1263563000.0,966681000.0,2513595000.0,147117000.0,,
TFIN,Financial Services,United States,"Triumph Financial, Inc.",USD,1409486848.0,35.427,61.04,1677272404,,,,,,,,,,,
TFPM,Basic Materials,Canada,Triple Flag Precious Metals Corp.,USD,2676174336.0,8.469,13.21,1677272401,2022-12-31,61288000.0,1337031000.0,1917000.0,1640000.0,90607000.0,12586000.0,1230273000.0,76470000.0,,
TFSL,Financial Services,United States,TFS Financial Corporation,USD,4053528576.0,6.669,14.46,1677272404,,,,,,,,,,,
TFX,Healthcare,United States,Teleflex Incorporated,USD,11040336896.0,83.866,235.18,1677272691,2022-12-31,500183000.0,6928063000.0,1831960000.0,1744460000.0,1410983000.0,581492000.0,578416000.0,292034000.0,,
TG,Industrials,United States,Tredegar Corporation,USD,393046944.0,6.154,11.56,1677272401,2022-09-30,63620000.0,546658000.0,139163000.0,137160000.0,255016000.0,167207000.0,193859000.0,19250000.0,,
TGAA,Financial Services,Cayman Islands,Target Global Acquisition I Corp.,USD,278559968.0,-0.289,10.37,1677171025,,,,,,,,,,,
TGB,Basic Materials,Canada,Taseko Mines Limited,USD,455582688.0,1.244,1.59,1677272400,2022-09-30,43588000.0,1232308000.0,563955000.0,550787000.0,253511000.0,111208000.0,970140000.0,143225000.0,,
TGH,Industrials,Bermuda,Textainer Group Holdings Limited,USD,1420745856.0,38.875,32.56,1677272402,2022-12-31,474212000.0,7613234000.0,5504919000.0,5127021000.0,521545000.0,429898000.0,4368778000.0,166229000.0,,300000000.0
TGI,Industrials,United States,"Triumph Group, Inc.",USD,830835456.0,-10.586,12.78,1677272401,2022-12-31,232805000.0,1597292000.0,1608177000.0,1605069000.0,823342000.0,370115000.0,162278000.0,116409000.0,,
TGLS,Basic Materials,Colombia,Tecnoglass Inc.,USD,1655745792.0,6.545,34.73,1677272402,2022-09-30,184841000.0,678082000.0,168689000.0,168255000.0,392178000.0,192507000.0,184110000.0,86645000.0,1351000.0,0.0
TGNA,Communication Services,United States,TEGNA Inc.,USD,4876719104.0,12.894,21.84,1677272402,2022-09-30,882857000.0,7124132000.0,3150833000.0,3150833000.0,1071051000.0,395031000.0,537899000.0,376641000.0,17092000.0,
TGR,Financial Services,United States,Kimbell Tiger Acquisition Corporation,USD,300151040.0,-0.23,10.44,1677251521,,,,,,,,,,,
TGS,Energy,Argentina,Transportadora de Gas del Sur S.A.,USD,3281844992.0,1482.905,11.48,1677272401,2022-09-30,32306598000.0,347418286000.0,79843344000.0,75614523000.0,66589620000.0,20378088000.0,247277135000.0,38206566000.0,-2000.0,
TGT,Consumer Defensive,United States,Target Corporation,USD,76853362688.0,23.939,166.96,1677272612,2022-10-31,4845000000.0,55615000000.0,19034000000.0,16827000000.0,20393000000.0,23783000000.0,33517000000.0,954000000.0,,
TGVC,Financial Services,United States,TG Venture Acquisition Corp.,USD,148944448.0,0.039,10.31,1676646230,,,,,,,,,,,
THC,Healthcare,United States,Tenet Healthcare Corporation,USD,6063825408.0,11.169,59.29,1677272401,2022-12-31,2234000000.0,27156000000.0,15079000000.0,14934000000.0,5981000000.0,4476000000.0,7591000000.0,858000000.0,3466000000.0,
THCP,Financial Services,United States,Thunder Bridge Capital Partners IV Inc.,USD,303952864.0,-0.293,10.06,1677272397,2022-09-30,-1466960.0,238148677.0,206000.0,,357812.0,547003.0,,115517.0,,0.0
THFF,Financial Services,United States,First Financial Corporation,USD,532698400.0,39.436,44.2,1677272405,,,,,,,,,,,
THG,Financial Services,United States,"The Hanover Insurance Group, Inc.",USD,4961186816.0,65.326,139.34,1677272402,2022-12-31,178100000.0,13997200000.0,782400000.0,782400000.0,,,,305000000.0,,
THM,Basic Materials,Canada,International Tower Hill Mines Ltd.,USD,103825368.0,0.312,0.5273,1677272399,2022-09-30,-3620094.0,61022246.0,,,5639657.0,179557.0,55382589.0,5472704.0,,
THO,Consumer Cyclical,United States,"THOR Industries, Inc.",USD,4929607680.0,68.065,92.11,1677272401,2022-10-31,1419602000.0,7281265000.0,1724809000.0,1714636000.0,2993613000.0,1621816000.0,1268883000.0,291704000.0,8596000.0,0.0
THR,Industrials,United States,"Thermon Group Holdings, Inc.",USD,885835200.0,12.285,26.44,1677272402,2022-12-31,53102000.0,650095000.0,145441000.0,107216000.0,253208000.0,109812000.0,71416000.0,35363000.0,,0.0
THRD,Healthcare,United States,"Third Harmonic Bio, Inc.",USD,172315392.0,7.599,4.25,1677272404,2022-09-30,-29909000.0,304762000.0,,,303569000.0,6340000.0,,299516000.0,,0.0
THRM,Consumer Cyclical,United States,Gentherm Incorporated,USD,2109993472.0,20.248,63.55,1677272404,2022-12-31,42676000.0,1239300000.0,262777000.0,253191000.0,683867000.0,285625000.0,274425000.0,153891000.0,,
THRN,Consumer Defensive,United States,"Thorne HealthTech, Inc.",USD,249251744.0,2.464,4.66,1677272404,2022-09-30,3200207.0,191208207.0,31928621.0,28822674.0,99269258.0,28970695.0,51226551.0,22508492.0,1806713.0,
THRX,Healthcare,United States,"Theseus Pharmaceuticals, Inc.",USD,350743424.0,5.705,9.06,1677272404,2022-09-30,-47266000.0,230293000.0,4119000.0,3340000.0,214997000.0,7806000.0,4890000.0,212434000.0,,0.0
THS,Consumer Defensive,United States,"TreeHouse Foods, Inc.",USD,2739768320.0,30.071,48.83,1677272401,2022-12-31,62100000.0,4253900000.0,1592300000.0,1553100000.0,814500000.0,827800000.0,850900000.0,43000000.0,,0.0
TIG,Financial Services,United States,"Trean Insurance Group, Inc.",USD,312969472.0,7.869,6.11,1677272404,2022-09-30,35957000.0,1581575000.0,81088000.0,51837000.0,,,10661000.0,81489000.0,,
TIGO,Communication Services,Luxembourg,Millicom International Cellular S.A.,USD,3272543488.0,21.096,19.15,1677272405,2022-12-31,796000000.0,14198000000.0,7820000000.0,7477000000.0,2066000000.0,2120000000.0,3873000000.0,1039000000.0,29000000.0,
TILE,Consumer Cyclical,United States,"Interface, Inc.",USD,511603392.0,5.507,8.795,1677272405,2022-09-30,121965000.0,1240633000.0,606441000.0,577678000.0,603092000.0,237900000.0,369506000.0,79449000.0,,0.0
TISI,Industrials,United States,"Team, Inc.",USD,31812790.0,-6.647,7.36,1677272402,2022-09-30,-44005000.0,713689000.0,563696000.0,43954000.0,435970000.0,692064000.0,203817000.0,56387000.0,,0.0
TITN,Industrials,United States,Titan Machinery Inc.,USD,1039748992.0,22.826,45.79,1677272404,2022-10-31,146462000.0,1124770000.0,431441000.0,141792000.0,803703000.0,462697000.0,268045000.0,45852000.0,,
TIXT,Technology,Canada,TELUS International (Cda) Inc.,USD,5746328064.0,6.884,21.4,1677272401,2022-12-31,289000000.0,3556000000.0,964000000.0,881000000.0,695000000.0,552000000.0,469000000.0,125000000.0,,
TJX,Consumer Cyclical,United States,"The TJX Companies, Inc.",USD,89193054208.0,5.435,77.19,1677272621,2023-01-31,4860000000.0,28349000000.0,12744000000.0,10634000000.0,12456000000.0,10305000000.0,14869000000.0,5477000000.0,,
TK,Energy,Bermuda,Teekay Corporation,USD,589353856.0,6.341,5.87,1677272401,2022-12-31,249633000.0,2164846000.0,597387000.0,516042000.0,826740000.0,215687000.0,1296262000.0,519857000.0,746143000.0,
TKAT,Consumer Cyclical,Hong Kong,"Takung Art Co., Ltd.",USD,28343440.0,1.59,0.81,1677272400,2022-09-30,-11173058.0,70469113.0,0.0,0.0,67332839.0,14816618.0,0.0,62764182.0,,
TKC,Communication Services,Turkey,Turkcell Iletisim Hizmetleri A.S.,USD,3702545920.0,5.125,4.24,1677272401,2022-09-30,8137212000.0,90655393000.0,51921676000.0,37700271000.0,43828810000.0,23447037000.0,22697307000.0,29178236000.0,-31000.0,
TKNO,Healthcare,United States,"Alpha Teknova, Inc.",USD,140652496.0,3.981,5.0,1677272405,2022-09-30,-23577000.0,160272000.0,35961000.0,33708000.0,70067000.0,12328000.0,71186000.0,49855000.0,,0.0
TKR,Industrials,United States,The Timken Company,USD,6225858048.0,31.253,86.0,1677272401,2022-12-31,625500000.0,5772400000.0,2052500000.0,1979400000.0,2504000000.0,1012400000.0,1308800000.0,331600000.0,84600000.0,0.0
TLGA,Financial Services,United States,TLG Acquisition One Corp.,USD,513250016.0,-0.399,10.265,1677164770,2022-09-30,-3106378.0,402767869.0,2820000.0,,655436.0,6214401.0,,242304.0,,0.0
TLGY,Financial Services,United States,TLGY Acquisition Corporation,USD,297562496.0,-0.299,10.35,1677270462,2022-12-31,-1383286.0,238368211.0,,,867211.0,361658.0,,585241.0,,0.0
TLK,Communication Services,Indonesia,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,USD,26286239744.0,6.4,26.15,1677272401,2022-09-30,43692000000000.0,269963000000000.0,66870000000000.0,42980000000000.0,53625000000000.0,65148000000000.0,181661000000000.0,31982000000000.0,21827000000000.0,
TLRY,Healthcare,Canada,"Tilray Brands, Inc.",USD,1742314368.0,7.29,2.82,1677272405,2022-11-30,-515799000.0,5474379000.0,608916000.0,384444000.0,814705000.0,426505000.0,550475000.0,433504000.0,12870000.0,
TLS,Technology,United States,Telos Corporation,USD,270858720.0,2.631,4.03,1677272405,2022-09-30,-39251000.0,247399000.0,13734000.0,11768000.0,187990000.0,57414000.0,13721000.0,125332000.0,,
TLYS,Consumer Cyclical,United States,"Tilly's, Inc.",USD,256058080.0,5.882,8.58,1677272402,2022-10-31,29872000.0,500440000.0,252568000.0,199750000.0,214748000.0,124703000.0,273943000.0,105771000.0,,0.0
TM,Consumer Cyclical,Japan,Toyota Motor Corporation,USD,187920433152.0,20223.23,136.05,1677272401,2022-12-31,3737472000000.0,71580587000000.0,28458838000000.0,16560084000000.0,24759957000000.0,22703027000000.0,12889341000000.0,8051170000000.0,914198000000.0,
TMBR,Healthcare,United States,"Timber Pharmaceuticals, Inc.",USD,7874316.0,2.858,2.65,1677272404,2022-09-30,-18397104.0,12790208.0,419682.0,83520.0,12242356.0,4999697.0,420318.0,11224197.0,,
TMC,Basic Materials,Canada,TMC the metals company Inc.,USD,241342944.0,0.298,0.9089,1677272405,2022-09-30,-91112000.0,117157000.0,,,71909000.0,25188000.0,45248000.0,66872000.0,,
TMCI,Healthcare,United States,"Treace Medical Concepts, Inc.",USD,1334806144.0,1.121,21.89,1677272404,2022-09-30,-40907000.0,156443000.0,71992000.0,71662000.0,127902000.0,22580000.0,28395000.0,88546000.0,,0.0
TMDX,Healthcare,United States,"TransMedics Group, Inc.",USD,2509561344.0,5.854,78.61,1677272405,2022-12-31,-32439000.0,277147000.0,67555000.0,66111000.0,252294000.0,23661000.0,24353000.0,201182000.0,,
TMHC,Consumer Cyclical,United States,Taylor Morrison Home Corporation,USD,3812124928.0,42.875,35.2,1677272402,2022-12-31,1410349000.0,8470724000.0,2584035000.0,2584035000.0,6899681000.0,898137000.0,556200000.0,724488000.0,16533000.0,
TMO,Healthcare,United States,Thermo Fisher Scientific Inc.,USD,209207541760.0,112.614,542.79,1677272401,2022-12-31,8561000000.0,97290000000.0,34488000000.0,28909000000.0,25365000000.0,17114000000.0,9280000000.0,8524000000.0,116000000.0,
TMP,Financial Services,United States,Tompkins Financial Corporation,USD,1093340928.0,42.696,75.3,1677272400,,,,,,,,,,,
TMPO,Technology,United States,"Tempo Automation Holdings, Inc.",USD,34575220.0,-18.476,1.31,1677272396,2022-09-30,-111624000.0,21441000.0,86202000.0,918000.0,7317000.0,98745000.0,7596000.0,533000.0,,
TMQ,Basic Materials,Canada,Trilogy Metals Inc.,USD,82854024.0,0.995,0.554,1677272385,2022-11-30,-6943000.0,145995000.0,222000.0,33000.0,2910000.0,534000.0,331000.0,2573000.0,,
TMST,Basic Materials,United States,TimkenSteel Corporation,USD,818681664.0,15.427,18.41,1677272402,2022-12-31,97700000.0,1082000000.0,32900000.0,6500000.0,556600000.0,186700000.0,498600000.0,257200000.0,,
TMUS,Communication Services,United States,"T-Mobile US, Inc.",USD,176090660864.0,56.449,144.41,1677272404,2022-12-31,6510000000.0,211338000000.0,107858000000.0,98021000000.0,19067000000.0,24742000000.0,74058000000.0,4507000000.0,,
TNC,Industrials,United States,Tennant Company,USD,1330016128.0,25.419,71.8,1677272401,2022-12-31,86600000.0,1085100000.0,332400000.0,312200000.0,575300000.0,261600000.0,211700000.0,77600000.0,1300000.0,
