ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,GoodwillAndOtherIntangibleAssets,NetPPE,CashCashEquivalentsAndShortTermInvestments
POWW,Industrials,United States,"AMMO, Inc.",USD,481743424.0,3.215,4.17,2021-12-31,10610184.0,411204284.0,8457076.0,377168.0,123474142.0,35613312.0,236176539.0,35075677.0,27414571.0
POWWP,Industrials,United States,"AMMO, Inc.",USD,,3.215,26.7,2021-12-31,10610184.0,411204284.0,8457076.0,377168.0,123474142.0,35613312.0,236176539.0,35075677.0,27414571.0
PPBI,Financial Services,United States,"Pacific Premier Bancorp, Inc.",USD,3035417088.0,29.312,31.97,2022-03-31,,21622296000.0,930726000.0,930726000.0,,,967290000.0,70453000.0,
PPBT,Healthcare,Israel,Purple Biotech Ltd.,USD,62123744.0,3.64,3.49,2021-12-31,-4528000.0,70198000.0,749000.0,,48473000.0,4250000.0,20482000.0,896000.0,47200000.0
PPC,Consumer Defensive,United States,Pilgrim's Pride Corporation,USD,6825372160.0,11.459,28.4,2022-03-31,392075000.0,9317867000.0,3755959000.0,3377893000.0,3792825000.0,2475775000.0,2258664000.0,3229118000.0,725540000.0
PPG,Basic Materials,United States,"PPG Industries, Inc.",USD,30386356224.0,26.326,128.65,2022-03-31,108000000.0,21888000000.0,8027000000.0,6834000000.0,7627000000.0,5172000000.0,8822000000.0,4201000000.0,1033000000.0
PPHP,Financial Services,Malaysia,PHP Ventures Acquisition Corp.,USD,74958624.0,-0.214,10.02,2021-06-30,-921.0,119199.0,95120.0,,24979.0,95120.0,,,24979.0
PPHPR,,,PHP Ventures Acquisition Corp.,USD,,0.019,0.2,,,,,,,,,,
PPHPU,Financial Services,Malaysia,PHP Ventures Acquisition Corp.,USD,,-0.214,10.26,2021-06-30,-921.0,119199.0,95120.0,,24979.0,95120.0,,,24979.0
PPHPW,,,PHP Ventures Acquisition Corp.,USD,,0.019,0.19,2021-06-30,-921.0,119199.0,95120.0,,24979.0,95120.0,,,24979.0
PPIH,Industrials,United States,"Perma-Pipe International Holdings, Inc.",USD,114973520.0,6.878,14.1,2022-01-31,3411000.0,123401000.0,34536000.0,5059000.0,78389000.0,38397000.0,2342000.0,35969000.0,8214000.0
PPL,Utilities,United States,PPL Corporation,USD,21138528256.0,18.668,28.73,2021-12-31,298000000.0,33223000000.0,11209000000.0,10666000000.0,5007000000.0,2323000000.0,1059000000.0,25470000000.0,3571000000.0
PPSI,Industrials,United States,"Pioneer Power Solutions, Inc.",USD,37999488.0,2.028,3.94,2021-12-31,-1492000.0,27927000.0,,,25135000.0,6582000.0,,2753000.0,9924000.0
PPT,Financial Services,United States,Putnam Premier Income Trust,USD,391552384.0,4.368,3.83,2022-01-31,,986886162.0,,,,,,,
PPTA,Basic Materials,United States,Perpetua Resources Corp.,USD,218011024.0,1.772,3.45,2021-12-31,-10297373.0,124497766.0,69987.0,,49079073.0,5743201.0,,72418693.0,47852846.0
PPYA,Financial Services,United States,Papaya Growth Opportunity Corp. I,USD,376820448.0,-0.0,10.01,2021-12-31,-32972.0,,,,,,,,
PPYAU,Financial Services,United States,Papaya Growth Opportunity Corp. I,USD,,-0.0,10.06,2021-12-31,-32972.0,,,,,,,,
PPYAW,Financial Services,United States,Papaya Growth Opportunity Corp. I,USD,,0.004,0.2796,2021-12-31,-32972.0,,,,,,,,
PRA,Financial Services,United States,ProAssurance Corporation,USD,1326770432.0,26.46,24.51,2021-12-31,43271000.0,6191477000.0,445830000.0,424986000.0,,,122946000.0,19595000.0,4194311000.0
PRAA,Financial Services,United States,"PRA Group, Inc.",USD,1701134336.0,31.368,42.37,2021-12-31,79384000.0,4366243000.0,2669902000.0,1440908000.0,3557015000.0,1443328000.0,480263000.0,111226000.0,87584000.0
PRAX,Healthcare,United States,"Praxis Precision Medicines, Inc.",USD,369967840.0,5.584,8.13,2021-12-31,-58657000.0,292747000.0,4311000.0,,287409000.0,38434000.0,,4866000.0,275911000.0
PRBM,Financial Services,United States,Parabellum Acquisition Corp.,USD,177621600.0,-0.654,9.885,2021-09-30,-534602.0,128610353.0,,,2360353.0,408931.0,,,2333553.0
PRCH,Technology,United States,"Porch Group, Inc.",USD,373282016.0,2.216,3.77,2021-12-31,-19004000.0,1038747000.0,417429000.0,414585000.0,605064000.0,363122000.0,355484000.0,11170000.0,324992000.0
PRCT,Healthcare,United States,PROCEPT BioRobotics Corporation,USD,1549651072.0,6.115,35.13,2021-12-31,-16908000.0,337024000.0,54100000.0,50004000.0,326173000.0,16242000.0,1750000.0,8324000.0,304320000.0
PRDO,Consumer Defensive,United States,Perdoceo Education Corporation,USD,739315200.0,9.456,10.75,2021-12-31,34738000.0,847433000.0,44949000.0,,554453000.0,140244000.0,194787000.0,65019000.0,494195000.0
PRDS,Healthcare,United States,"Pardes Biosciences, Inc.",USD,443038496.0,4.269,7.09,2021-12-31,-14307000.0,275259000.0,,,275259000.0,8965000.0,,,268678000.0
PRFT,Technology,United States,"Perficient, Inc.",USD,3398681088.0,10.099,98.09,2022-03-31,33937000.0,902821000.0,426041000.0,392907000.0,225129000.0,94757000.0,595477000.0,46323000.0,24175000.0
PRFX,Healthcare,Israel,PainReform Ltd.,USD,8875037.0,1.725,0.882,2021-12-31,-1727000.0,19073000.0,,,19020000.0,757000.0,,53000.0,16537000.0
PRG,Industrials,United States,"PROG Holdings, Inc.",USD,1522667136.0,12.038,28.175,2022-03-31,49465000.0,1572721000.0,614168000.0,589993000.0,1077566000.0,173654000.0,437793000.0,41026000.0,184010000.0
PRGO,Healthcare,Ireland,Perrigo Company plc,USD,4351761408.0,38.503,32.345,2021-12-31,40400000.0,10425700000.0,3693800000.0,2916700000.0,3859900000.0,1587900000.0,5150800000.0,1031000000.0,1864900000.0
PRGS,Technology,United States,Progress Software Corporation,USD,2071459072.0,8.416,47.33,2022-02-28,29655000.0,1353116000.0,650473000.0,614934000.0,342622000.0,283730000.0,944326000.0,37537000.0,173322000.0
PRI,Financial Services,United States,"Primerica, Inc.",USD,4673293312.0,52.899,119.55,2021-12-31,75100000.0,16123223000.0,2039607000.0,1970687000.0,,,374979000.0,114964000.0,3180311000.0
PRIM,Industrials,United States,Primoris Services Corporation,USD,1262335872.0,18.612,23.68,2021-12-31,37308000.0,2543327000.0,821108000.0,594232000.0,1182090000.0,759118000.0,752984000.0,591888000.0,200512000.0
PRK,Financial Services,United States,Park National Corporation,USD,1938541568.0,66.241,119.3,2022-03-31,,9576352000.0,394249000.0,394249000.0,,,166655000.0,87423000.0,
PRLB,Industrials,United States,"Proto Labs, Inc.",USD,1229556096.0,30.164,44.73,2021-12-31,13050000.0,928582000.0,7444000.0,,183492000.0,54896000.0,438608000.0,287822000.0,77509000.0
PRLD,Healthcare,United States,Prelude Therapeutics Incorporated,USD,204613264.0,6.084,4.29,2021-12-31,-33010000.0,305098000.0,1740000.0,,295115000.0,19201000.0,,5636000.0,291233000.0
PRLH,Financial Services,United States,Pearl Holdings Acquisition Corp,USD,248250000.0,-0.232,9.93,2021-12-31,-79708.0,,,,,,,,
PRLHU,Financial Services,United States,Pearl Holdings Acquisition Corp,USD,,-0.232,10.05,2021-12-31,-79708.0,,,,,,,,
PRLHW,Financial Services,United States,Pearl Holdings Acquisition Corp,USD,,-0.002,0.25,2021-12-31,-79708.0,,,,,,,,
PRM,Basic Materials,United States,"Perimeter Solutions, SA",USD,1421287168.0,6.89,8.707,2021-12-31,,2581560000.0,664128000.0,664128000.0,374937000.0,100486000.0,2142157000.0,62247000.0,225554000.0
PRMW,Consumer Defensive,United States,Primo Water Corporation,USD,2311778560.0,8.213,14.24,2021-12-31,17700000.0,3723400000.0,1741900000.0,1245300000.0,509800000.0,709800000.0,2291200000.0,895500000.0,128400000.0
PRO,Technology,United States,"PROS Holdings, Inc.",USD,1296417152.0,0.081,28.695,2021-12-31,-21922000.0,494483000.0,334778000.0,288287000.0,283529000.0,154829000.0,135751000.0,56690000.0,227553000.0
PROC,Healthcare,Luxembourg,"Procaps Group, S.A.",USD,850692928.0,-127.659,7.54,2021-12-31,-32852000.0,462135000.0,253366000.0,178720000.0,298059000.0,187964000.0,36974000.0,112805000.0,72112000.0
PROCW,,,"Procaps Group, S.A.",USD,,,0.72,2021-12-31,-32852000.0,462135000.0,253366000.0,178720000.0,298059000.0,187964000.0,36974000.0,112805000.0,72112000.0
PROF,Healthcare,Canada,Profound Medical Corp.,USD,163123952.0,3.88,7.83,2021-12-31,-10192000.0,86775000.0,1377000.0,,77125000.0,4155000.0,4124000.0,1904000.0,67152000.0
PROG,Healthcare,United States,"Biora Therapeutics, Inc.",USD,168781552.0,-0.467,0.9163,2021-12-31,-32552000.0,108839000.0,126404000.0,126392000.0,98429000.0,61609000.0,6072000.0,4012000.0,88397000.0
PROV,Financial Services,United States,"Provident Financial Holdings, Inc.",USD,112299080.0,17.432,15.34,2022-03-31,,1187834000.0,80000000.0,80000000.0,,,,8957000.0,
PRPB,Financial Services,United States,CC Neuberger Principal Holdings II,USD,1078489984.0,-1.087,9.94,2021-12-31,-32387371.0,829149891.0,,,533339.0,399332.0,,,290297.0
PRPC,Financial Services,United States,CC Neuberger Principal Holdings III,USD,543721856.0,-0.8,9.83,2021-12-31,-3391345.0,404391312.0,1877000.0,1877000.0,1783155.0,440720.0,,,908154.0
PRPH,Healthcare,United States,"ProPhase Labs, Inc.",USD,109949888.0,3.786,7.1,2021-12-31,10329000.0,89295000.0,14901000.0,10040000.0,61317000.0,15524000.0,16561000.0,10349000.0,17263000.0
PRPL,Consumer Cyclical,United States,"Purple Innovation, Inc.",USD,324699744.0,2.192,3.93,2021-12-31,-3897000.0,642470000.0,184622000.0,94113000.0,229502000.0,142014000.0,13204000.0,180651000.0,91616000.0
PRPO,Healthcare,United States,"Precipio, Inc.",USD,23389960.0,1.082,1.03,2021-12-31,-1789000.0,30439000.0,1430000.0,160000.0,13478000.0,4213000.0,14717000.0,2065000.0,11668000.0
PRQR,Healthcare,Netherlands,ProQR Therapeutics N.V.,USD,47771964.0,1.597,0.6701,2021-12-31,-17533000.0,209579000.0,60372000.0,39319000.0,191483000.0,27596000.0,,17467000.0,187524000.0
PRS,,,,USD,,,24.705,,,,,,,,,,
PRSO,Technology,United States,Peraso Inc.,USD,40136756.0,1.95,1.86,2021-12-31,-4695000.0,47951000.0,667000.0,,23678000.0,5594000.0,18301000.0,2966000.0,15160000.0
PRSR,Financial Services,United States,Prospector Capital Corp.,USD,399746080.0,-0.278,9.84,2021-12-31,-311498.0,325646925.0,,,627632.0,553703.0,,,627632.0
PRSRU,Financial Services,United States,Prospector Capital Corp.,USD,,-0.278,9.9048,2021-12-31,-311498.0,325646925.0,,,627632.0,553703.0,,,627632.0
PRSRW,,,Prospector Capital Corp.,USD,,,0.179,2021-12-31,-311498.0,325646925.0,,,627632.0,553703.0,,,627632.0
PRT,Energy,United States,PermRock Royalty Trust,USD,97933888.0,6.972,8.05,2021-12-31,2261074.0,85671754.0,,,1849906.0,849906.0,,,1849906.0
PRTA,Healthcare,Ireland,Prothena Corporation plc,USD,1356432512.0,9.988,29.02,2021-12-31,-33092000.0,609366000.0,12326000.0,,584809000.0,33452000.0,,14135000.0,579094000.0
PRTC,Healthcare,United States,PureTech Health plc,USD,629063680.0,20.62,21.85,2021-12-31,,946006000.0,52024000.0,14261000.0,501809000.0,226135000.0,987000.0,43936000.0,465708000.0
PRTG,Healthcare,British Virgin Islands,Portage Biotech Inc.,USD,68862264.0,9.427,5.16,2021-12-31,-4088000.0,195806000.0,,,26275000.0,636000.0,160712000.0,,25603000.0
PRTH,Technology,United States,"Priority Technology Holdings, Inc.",USD,351936800.0,-0.837,4.58,2021-12-31,20664000.0,1351942000.0,610305000.0,604105000.0,603132000.0,583567000.0,705951000.0,25233000.0,20300000.0
PRTK,Healthcare,United States,"Paratek Pharmaceuticals, Inc.",USD,117673568.0,-2.471,2.16,2021-12-31,-27264000.0,183869000.0,255736000.0,254428000.0,152100000.0,31297000.0,829000.0,2551000.0,95474000.0
PRTS,Consumer Cyclical,United States,"CarParts.com, Inc.",USD,474613408.0,1.896,8.78,2021-12-31,-4597000.0,235336000.0,46389000.0,,168602000.0,96794000.0,,64546000.0,18144000.0
PRTY,Consumer Cyclical,United States,Party City Holdco Inc.,USD,344665376.0,0.737,3.065,2021-12-31,2091000.0,2711900000.0,2209055000.0,1351189000.0,698483000.0,570059000.0,1071720000.0,915745000.0,47914000.0
PRU,Financial Services,United States,"Prudential Financial, Inc.",USD,40308854784.0,164.439,107.29,2022-03-31,249000000.0,878066000000.0,20493000000.0,19949000000.0,,,714000000.0,,363635000000.0
PRVA,Healthcare,United States,"Privia Health Group, Inc.",USD,2486206208.0,3.958,22.98,2021-12-31,-19347000.0,686373000.0,46499000.0,31688000.0,446676000.0,190461000.0,187676000.0,14136000.0,320577000.0
PRVB,Healthcare,United States,"Provention Bio, Inc.",USD,301146688.0,1.747,4.75,2021-12-31,-25860000.0,135621000.0,590000.0,,101096000.0,22791000.0,,2384000.0,95111000.0
PSA,Real Estate,United States,Public Storage,USD,60701757440.0,29.892,344.865,2022-03-31,549419000.0,17698781000.0,7441723000.0,7441723000.0,940524000.0,453971000.0,271127000.0,337552000.0,940524000.0
PSAG,Financial Services,United States,Property Solutions Acquisition Corp. II,USD,399079552.0,-0.373,9.79,2021-12-31,-258544.0,317801291.0,,,741191.0,285139.0,,,531984.0
PSAGU,Financial Services,United States,Property Solutions Acquisition Corp. II,USD,,-0.373,9.825,2021-12-31,-258544.0,317801291.0,,,741191.0,285139.0,,,531984.0
PSAGW,,,Property Solutions Acquisition Corp. II,USD,,,0.3,2021-12-31,-258544.0,317801291.0,,,741191.0,285139.0,,,531984.0
PSB,Real Estate,United States,"PS Business Parks, Inc.",USD,5167705088.0,35.501,187.05,2021-12-31,360952000.0,2123222000.0,32000000.0,,66276000.0,129151000.0,,,27074000.0
PSEC,Financial Services,United States,Prospect Capital Corporation,USD,3044493056.0,10.6,7.78,2021-12-31,,7074649000.0,2359658000.0,,,,,,
PSF,Financial Services,United States,"Cohen & Steers Select Preferred and Income Fund, Inc.",USD,258331360.0,,21.48,2021-12-31,,449645684.0,129000000.0,,,,,,
PSFE,Technology,United Kingdom,Paysafe Limited,USD,1997736064.0,3.551,2.755,2021-12-31,92932000.0,7267229000.0,2795221000.0,2748178000.0,2343181000.0,1659007000.0,4852241000.0,48025000.0,313439000.0
PSHG,Industrials,Greece,Performance Shipping Inc.,USD,7714583.0,17.185,2.78,2021-12-31,-2216000.0,144924000.0,49982000.0,42110000.0,19426000.0,15185000.0,,123271000.0,9573000.0
PSMT,Consumer Defensive,United States,"PriceSmart, Inc.",USD,2447065344.0,31.279,79.26,2022-02-28,48052000.0,1773330000.0,293570000.0,120057000.0,741280000.0,560555000.0,44876000.0,868961000.0,205638000.0
PSN,Industrials,United States,Parsons Corporation,USD,3854915328.0,18.337,37.66,2021-12-31,45594000.0,3830940000.0,799139000.0,591922000.0,1632351000.0,1030784000.0,1620511000.0,286868000.0,342608000.0
PSNL,Healthcare,United States,"Personalis, Inc.",USD,243094768.0,6.91,5.38,2021-12-31,-20143000.0,396528000.0,58331000.0,,318231000.0,31313000.0,,73472000.0,287064000.0
PSO,Communication Services,United Kingdom,Pearson plc,USD,7103568384.0,5.654,9.49,2021-12-31,,7343000000.0,1400000000.0,680000000.0,3221000000.0,1580000000.0,2769000000.0,366000000.0,937000000.0
PSPC,Financial Services,United States,Post Holdings Partnering Corporation,USD,432422688.0,-0.414,9.78,2021-12-31,,347837098.0,,,2823591.0,397133.0,,,2444148.0
PSTG,Technology,United States,"Pure Storage, Inc.",USD,8074397696.0,2.578,27.05,2022-01-31,29669000.0,3135315000.0,915356000.0,786779000.0,2192179000.0,952320000.0,421382000.0,307045000.0,1413272000.0
PSTH,Financial Services,United States,"Pershing Square Tontine Holdings, Ltd.",USD,3975000064.0,-1.272,19.875,2021-12-31,-3808536.0,4031929320.0,,,24096169.0,1827259.0,,,23156677.0
PSTI,Healthcare,Israel,Pluristem Therapeutics Inc.,USD,53050064.0,1.236,1.64,2021-12-31,-10639000.0,81184000.0,31438000.0,23158000.0,60153000.0,9595000.0,,9331000.0,58183000.0
PSTL,Real Estate,United States,"Postal Realty Trust, Inc.",USD,379027584.0,11.836,16.7415,2021-12-31,1707000.0,377717000.0,95349000.0,82349000.0,19375000.0,21225000.0,14648000.0,,5857000.0
PSTV,Healthcare,United States,"Plus Therapeutics, Inc.",USD,14528329.0,0.66,0.6545,2022-03-31,-3918000.0,24516000.0,6671000.0,4718000.0,22104000.0,4921000.0,522000.0,1874000.0,21239000.0
PSTX,Healthcare,United States,"Poseida Therapeutics, Inc.",USD,172437920.0,2.498,2.75,2021-12-31,2309000.0,269309000.0,61198000.0,29357000.0,213873000.0,43335000.0,5548000.0,48227000.0,206325000.0
PSX,Energy,United States,Phillips 66,USD,45550546944.0,45.344,94.68,2022-03-31,969000000.0,60638000000.0,14434000000.0,12960000000.0,19854000000.0,17603000000.0,2303000000.0,22333000000.0,3335000000.0
PTA,,United States,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,USD,1107128192.0,,20.03,2021-10-31,,2130703710.0,690162173.0,,,,,,
PTC,Technology,United States,PTC Inc.,USD,13116167168.0,17.811,112.15,2022-03-31,157628000.0,4378523000.0,1469536000.0,1265546000.0,816897000.0,,2541516000.0,242698000.0,306701000.0
PTCT,Healthcare,United States,"PTC Therapeutics, Inc.",USD,2506828032.0,0.02,35.14,2021-12-31,-116106000.0,1938056000.0,535379000.0,281894000.0,954368000.0,509348000.0,807182000.0,130006000.0,773376000.0
PTEN,Energy,United States,"Patterson-UTI Energy, Inc.",USD,3496293120.0,7.481,16.24,2022-03-31,-17284000.0,,,,,,,,
PTGX,Healthcare,United States,"Protagonist Therapeutics, Inc.",USD,475810592.0,6.272,9.8,2021-12-31,-36907000.0,347695000.0,5858000.0,,340736000.0,44016000.0,,6734000.0,326900000.0
PTIC,Financial Services,United States,PropTech Investment Corporation II,USD,283187520.0,-0.509,9.85,2021-12-31,11822614.0,231100105.0,,,1096159.0,263303.0,,,947498.0
PTICU,Financial Services,United States,PropTech Investment Corporation II,USD,,-0.509,9.93,2021-12-31,11822614.0,231100105.0,,,1096159.0,263303.0,,,947498.0
PTICW,,,PropTech Investment Corporation II,USD,,,0.2145,2021-12-31,11822614.0,231100105.0,,,1096159.0,263303.0,,,947498.0
PTIXW,,,"Protagenic Therapeutics, Inc.",USD,,,0.11,2021-12-31,-831066.0,11059923.0,318433.0,318433.0,11059923.0,799535.0,,,10371256.0
PTLO,Consumer Cyclical,United States,Portillo's Inc.,USD,708624512.0,4.783,19.79,2021-12-31,-29781000.0,999573000.0,319153000.0,315829000.0,59017000.0,66938000.0,654055000.0,190834000.0,39263000.0
PTMN,Financial Services,United States,Portman Ridge Finance Corporation,USD,229669072.0,28.879,23.24,2021-12-31,,648301000.0,347191000.0,,,,,,
PTN,Healthcare,United States,"Palatin Technologies, Inc.",USD,82390744.0,0.152,0.3556,2021-12-31,-8683703.0,52994600.0,1378380.0,,51368127.0,13863992.0,,1569557.0,47325547.0
PTNR,Communication Services,Israel,Partner Communications Company Ltd.,USD,1403835008.0,2.356,7.5817,2021-12-31,55000000.0,5393000000.0,2396000000.0,1408000000.0,1489000000.0,1422000000.0,879000000.0,2323000000.0,652000000.0
PTOC,Financial Services,United States,Pine Technology Acquisition Corp.,USD,506891296.0,-0.819,9.8,2021-12-31,-1509511.0,345734458.0,350000.0,,604055.0,1448688.0,,,313382.0
PTOCU,Financial Services,United States,Pine Technology Acquisition Corp.,USD,,-0.819,9.84,2021-12-31,-1509511.0,345734458.0,350000.0,,604055.0,1448688.0,,,313382.0
PTOCW,,,Pine Technology Acquisition Corp.,,,,0.1937,2021-12-31,-1509511.0,345734458.0,350000.0,,604055.0,1448688.0,,,313382.0
PTON,Consumer Cyclical,United States,"Peloton Interactive, Inc.",USD,5640516096.0,7.147,17.01,2021-12-31,-427500000.0,5482500000.0,1671200000.0,846700000.0,3456600000.0,1481700000.0,453600000.0,1443100000.0,1606900000.0
PTPI,Healthcare,United States,"Petros Pharmaceuticals, Inc.",USD,23373710.0,1.718,1.13,2021-12-31,-8183200.0,67390058.0,405018.0,,30542695.0,30980076.0,25293149.0,524954.0,23847572.0
PTR,Energy,China,PetroChina Company Limited,USD,140261081088.0,712.4,50.55,2022-03-31,61629000000.0,2610802000000.0,471922000000.0,271038000000.0,602459000000.0,603570000000.0,70657000000.0,1643866000000.0,194816000000.0
PTRA,Consumer Cyclical,United States,Proterra Inc.,USD,1382985728.0,3.245,6.21,2021-12-31,-36693000.0,981887000.0,136133000.0,110999000.0,886427000.0,91943000.0,,86528000.0,661006000.0
PTRS,Financial Services,United States,Partners Bancorp,USD,161828576.0,7.826,8.93,2021-12-31,,1644979000.0,57733000.0,22923000.0,,,11642000.0,23871000.0,
PTSI,Industrials,United States,"P.A.M. Transportation Services, Inc.",USD,694661760.0,10.6,31.2,2022-03-31,33273000.0,663680000.0,259494000.0,206496000.0,274414000.0,128811000.0,,385789000.0,118724000.0
