ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
SRDX,Healthcare,United States,"Surmodics, Inc.",USD,332220000.0,7.593,23.52,1680811204,2022-12-31,-25695000.0,169755000.0,34106000.0,33079000.0,64462000.0,17264000.0,31197000.0,26430000.0,,0.0
SRE,Utilities,United States,Sempra Energy,USD,48877727744.0,83.522,155.34,1680811405,2022-12-31,2397000000.0,78574000000.0,28919000000.0,24548000000.0,5912000000.0,9899000000.0,48437000000.0,370000000.0,2121000000.0,909000000.0
SRG,Real Estate,United States,Seritage Growth Properties,USD,465199904.0,12.853,8.18,1680811201,2022-12-31,-32901000.0,1841721000.0,1029754000.0,1029754000.0,642051000.0,89368000.0,17290000.0,133480000.0,2130000.0,28000.0
SRGA,Healthcare,United States,"Surgalign Holdings, Inc.",USD,10594231.0,-3.301,1.26,1680811204,2022-12-31,-54639000.0,70242000.0,10192000.0,10192000.0,56711000.0,21147000.0,2057000.0,16295000.0,,
SRI,Consumer Cyclical,United States,"Stoneridge, Inc.",USD,483939616.0,10.275,17.59,1680811201,2022-12-31,-3599000.0,652105000.0,179846000.0,178396000.0,409551000.0,177692000.0,118405000.0,54798000.0,,0.0
SRL,Financial Services,Hong Kong,Scully Royalty Ltd.,USD,94566272.0,23.917,6.38,1680802423,2022-06-30,13972000.0,499346000.0,40140000.0,40140000.0,148289000.0,17804000.0,296380000.0,78246000.0,7094000.0,
SRPT,Healthcare,United States,"Sarepta Therapeutics, Inc.",USD,12541820928.0,4.377,142.55,1680811205,2022-12-31,-636715000.0,3128366000.0,1617359000.0,1601870000.0,2557861000.0,619604000.0,244991000.0,1989374000.0,,0.0
SRRK,Healthcare,United States,Scholar Rock Holding Corporation,USD,408083040.0,5.036,7.85,1680811204,2022-12-31,-134370000.0,358168000.0,69396000.0,61544000.0,328024000.0,36389000.0,25927000.0,315361000.0,,0.0
SRT,Technology,United States,"Startek, Inc.",USD,149873216.0,4.664,3.72,1680811201,2022-09-30,19267000.0,612334000.0,218261000.0,170691000.0,223699000.0,152988000.0,73736000.0,51703000.0,61930000.0,
SSB,Financial Services,United States,SouthState Corporation,USD,5277434368.0,67.081,69.58,1680811204,,,,,,,,,,,
SSBI,Financial Services,United States,Summit State Bank,USD,85303312.0,13.24,12.67,1680811204,,,,,,,,,,,
SSBK,Financial Services,United States,"Southern States Bancshares, Inc.",USD,192669408.0,20.871,22.025,1680810644,,,,,,,,,,,
SSD,Basic Materials,United States,"Simpson Manufacturing Co., Inc.",USD,4433112576.0,33.209,103.91,1680811201,2022-12-31,455659000.0,2503971000.0,635465000.0,601421000.0,1179250000.0,348563000.0,419207000.0,300742000.0,,
SSIC,Healthcare,United States,Silver Spike Investment Corp.,USD,50711708.0,13.729,8.16,1680800998,,,,,,,,,,,
SSNC,Technology,United States,"SS&C Technologies Holdings, Inc.",USD,14113141760.0,24.081,56.29,1680811204,2022-12-31,1188300000.0,16653300000.0,7316600000.0,7260900000.0,2424400000.0,2190800000.0,604500000.0,440100000.0,58700000.0,0.0
SSP,Communication Services,United States,The E.W. Scripps Company,USD,741330432.0,20.562,8.8,1680811204,2022-12-31,437593000.0,6431005000.0,3007334000.0,2988722000.0,643941000.0,485005000.0,576469000.0,18027000.0,,412244000.0
SSRM,Basic Materials,United States,SSR Mining Inc.,USD,3268479744.0,17.322,15.78,1680811204,2022-12-31,259951000.0,5254657000.0,406589000.0,328944000.0,1376435000.0,279252000.0,3549446000.0,695733000.0,546462000.0,
SST,Industrials,United States,"System1, Inc.",USD,472297248.0,6.746,4.16,1680811202,,,,,,,,,,,
SSTK,Communication Services,United States,"Shutterstock, Inc.",USD,2559470336.0,12.489,71.41,1680811202,2022-12-31,92373000.0,881184000.0,85611000.0,35611000.0,215671000.0,383734000.0,72141000.0,115154000.0,,
SSU,Consumer Cyclical,Germany,SIGNA Sports United N.V.,USD,1391401344.0,1.834,3.59,1680811202,2022-09-30,-559900000.0,1309500000.0,252000000.0,227100000.0,439000000.0,323100000.0,188200000.0,62000000.0,,
SSY,Healthcare,United States,"SunLink Health Systems, Inc.",USD,7523812.0,2.782,1.07,1680811200,2022-12-31,-2848000.0,26169000.0,1084000.0,699000.0,15024000.0,5633000.0,9461000.0,5156000.0,,0.0
SSYS,Technology,United States,Stratasys Ltd.,USD,1072323008.0,14.302,15.75,1680811204,2022-12-31,-57159000.0,1259790000.0,17839000.0,10670000.0,700220000.0,210654000.0,213185000.0,327837000.0,,
ST,Technology,United States,Sensata Technologies Holding plc,USD,6981038080.0,20.409,45.78,1680811202,2022-12-31,575521000.0,8756220000.0,4250112000.0,3983670000.0,2775043000.0,1178972000.0,840819000.0,1225518000.0,,
STAA,Healthcare,United States,STAAR Surgical Company,USD,3013810176.0,6.891,62.48,1680811204,2022-12-31,43802000.0,414898000.0,31039000.0,27346000.0,311723000.0,51716000.0,81533000.0,211639000.0,,
STAG,Real Estate,United States,"STAG Industrial, Inc.",USD,6069504512.0,18.883,33.12,1680811202,2022-12-31,260252000.0,6184988000.0,2533880000.0,2358880000.0,218674000.0,294653000.0,31313000.0,25884000.0,73357000.0,0.0
STAR,Real Estate,United States,iStar Inc.,USD,662560192.0,16.241,7.63,1680206401,2022-12-31,-126794000.0,3253228000.0,1600166000.0,344608000.0,1547027000.0,1352348000.0,249565000.0,1442269000.0,18379000.0,12000.0
STBA,Financial Services,United States,"S&T Bancorp, Inc.",USD,1183595392.0,30.376,30.35,1680811204,,,,,,,,,,,
STC,Financial Services,United States,Stewart Information Services Corporation,USD,1078375808.0,50.208,39.37,1680811201,2022-12-31,251055000.0,2737879000.0,595009000.0,595009000.0,,,282727000.0,272685000.0,8114000.0,
STE,Healthcare,Ireland,STERIS plc,USD,19171817472.0,60.747,193.1,1680811201,2022-12-31,136020000.0,10799924000.0,3252507000.0,3157553000.0,1976626000.0,796457000.0,1858477000.0,259371000.0,10208000.0,
STEL,Financial Services,United States,"Stellar Bancorp, Inc.",USD,1239082880.0,26.12,23.39,1680811204,,,,,,,,,,,
STEM,Technology,United States,"Stem, Inc.",USD,850712256.0,3.569,4.92,1680811202,2022-12-31,-128747000.0,1421893000.0,463048000.0,460474000.0,532755000.0,266998000.0,105346000.0,249977000.0,541000.0,0.0
STEP,Financial Services,United States,StepStone Group Inc.,USD,2336685056.0,11.975,23.0,1680811204,2022-12-31,9874000.0,3503142000.0,207551000.0,124318000.0,1345935000.0,1689069000.0,104767000.0,140060000.0,853501000.0,
STER,Technology,United States,Sterling Check Corp.,USD,1076607232.0,7.616,11.18,1680811204,2022-12-31,57663000.0,1407254000.0,522042000.0,510825000.0,270682000.0,133740000.0,30425000.0,103095000.0,,0.0
STET,Financial Services,Bermuda,ST Energy Transition I Ltd.,USD,313648128.0,-0.443,10.39,1680724361,,,,,,,,,,,
STGW,Communication Services,United States,Stagwell Inc.,USD,3218806784.0,3.663,6.94,1680811204,2022-12-31,149563000.0,3993332000.0,1555105000.0,1478756000.0,1030955000.0,1349802000.0,372445000.0,220589000.0,501208000.0,
STIM,Healthcare,United States,"Neuronetics, Inc.",USD,65803088.0,2.093,2.32,1680811204,2022-12-31,-36508000.0,116884000.0,39745000.0,25796000.0,98769000.0,33199000.0,5318000.0,71878000.0,,0.0
STIX,Technology,Brazil,"Semantix, Inc.",USD,345311104.0,5.191,4.29,1680811204,2022-09-30,-291165000.0,848948000.0,180783000.0,81886000.0,667994000.0,249897000.0,6084000.0,532416000.0,5166000.0,
STKL,Consumer Defensive,United States,SunOpta Inc.,USD,843187840.0,2.958,7.8,1680811204,2022-12-31,-6464000.0,855852000.0,399115000.0,347550000.0,302357000.0,161033000.0,404955000.0,679000.0,,
STLA,Consumer Cyclical,Netherlands,Stellantis N.V.,USD,55486656512.0,22.897,17.65,1680811202,2022-12-31,20429000000.0,186156000000.0,27153000000.0,19469000000.0,84776000000.0,66825000000.0,36205000000.0,50273000000.0,383000000.0,
STLD,Basic Materials,United States,"Steel Dynamics, Inc.",USD,17643606016.0,47.014,103.43,1680811204,2022-12-31,5112607000.0,14159984000.0,3070575000.0,3013241000.0,7638018000.0,2032296000.0,5373665000.0,2256632000.0,-34552000.0,
STM,Technology,Switzerland,STMicroelectronics N.V.,USD,45241597952.0,14.869,50.0,1680811201,2022-12-31,4439000000.0,19982000000.0,2910000000.0,2683000000.0,9805000000.0,3837000000.0,8201000000.0,4518000000.0,65000000.0,
STN,Industrials,Canada,Stantec Inc.,USD,6399320576.0,20.63,57.69,1680811201,2022-12-31,394700000.0,5652900000.0,1922600000.0,1706000000.0,1937800000.0,1410000000.0,721100000.0,148300000.0,400000.0,
STNE,Technology,Cayman Islands,StoneCo Ltd.,USD,2798127872.0,41.242,8.95,1680811204,2022-12-31,3127449000.0,42245440000.0,5551125000.0,2728470000.0,30659203000.0,25174139000.0,1641178000.0,8927247000.0,56118000.0,
STNG,Energy,Monaco,Scorpio Tankers Inc.,USD,3293950464.0,42.81,54.99,1680811202,2022-12-31,807046000.0,4559163000.0,1932099000.0,1579104000.0,687349000.0,473251000.0,3779080000.0,376870000.0,,
STOK,Healthcare,United States,"Stoke Therapeutics, Inc.",USD,351415680.0,4.687,7.96,1680811204,2022-12-31,-104356000.0,256067000.0,2359000.0,,244070000.0,31394000.0,11428000.0,229595000.0,,
STR,Energy,United States,Sitio Royalties Corp.,USD,3768524288.0,21.483,24.26,1680811291,,,,,,,,,,,
STRA,Consumer Defensive,United States,"Strategic Education, Inc.",USD,2221796864.0,67.712,90.35,1680811204,2022-12-31,73992000.0,2161747000.0,259281000.0,235402000.0,329061000.0,209944000.0,258093000.0,222823000.0,,
STRE,Financial Services,United States,"Supernova Partners Acquisition Company III, Ltd.",USD,357269440.0,-0.328,10.23,1679673618,2022-09-30,9637447.0,282931936.0,,,252805.0,1270987.0,,129068.0,,0.0
STRL,Industrials,United States,"Sterling Infrastructure, Inc.",USD,1066257280.0,15.517,34.64,1680811204,2022-12-31,160755000.0,1441620000.0,491163000.0,438838000.0,597254000.0,446611000.0,274897000.0,181544000.0,3200000.0,
STRO,Healthcare,United States,"Sutro Biopharma, Inc.",USD,276137152.0,3.775,4.59,1680811204,2022-12-31,-113358000.0,406944000.0,50430000.0,33345000.0,353153000.0,66547000.0,51064000.0,334364000.0,,0.0
STRS,Real Estate,United States,Stratus Properties Inc.,USD,164290912.0,26.649,20.59,1680811204,2022-09-30,70979000.0,462837000.0,139115000.0,133541000.0,79086000.0,38460000.0,10910000.0,63537000.0,65045000.0,
STRT,Consumer Cyclical,United States,Strattec Security Corporation,USD,86124544.0,47.634,21.45,1680811200,2022-12-31,1027000.0,320771000.0,17000000.0,17000000.0,189280000.0,79536000.0,92777000.0,13578000.0,30608000.0,
STRW,,United States,"Strawberry Fields REIT, Inc.",USD,36858328.0,1.223,5.79,1680790874,2022-12-31,37632000.0,547000000.0,457248000.0,457248000.0,88657000.0,13723000.0,1833000.0,20197000.0,41598000.0,0.0
STSA,Healthcare,United States,"Satsuma Pharmaceuticals, Inc.",USD,23538274.0,2.064,0.71,1680811204,2022-09-30,-62439000.0,75037000.0,172000.0,,67563000.0,6658000.0,6923000.0,64436000.0,,0.0
STT,Financial Services,United States,State Street Corporation,USD,25624641536.0,66.514,76.16,1680811306,,,,,,,,,,,
STTK,Healthcare,United States,"Shattuck Labs, Inc.",USD,126498320.0,4.156,2.98,1680811204,2022-12-31,-103329000.0,205324000.0,4202000.0,4202000.0,184584000.0,24965000.0,17671000.0,161280000.0,,
STVN,Healthcare,Italy,Stevanato Group S.p.A.,USD,6760438272.0,3.763,25.54,1680811202,2022-12-31,191679000.0,1659698000.0,218366000.0,148407000.0,845775000.0,462502000.0,660691000.0,256648000.0,-220000.0,
STWD,Real Estate,United States,"Starwood Property Trust, Inc.",USD,5511723008.0,20.801,17.2,1680811202,,,,,,,,,,,
STX,Technology,Ireland,Seagate Technology Holdings plc,USD,13297569792.0,-2.276,64.4,1680811204,2022-12-31,897000000.0,7867000000.0,6029000000.0,5393000000.0,3081000000.0,2725000000.0,2122000000.0,770000000.0,,
STXS,Healthcare,United States,"Stereotaxis, Inc.",USD,138852688.0,0.352,1.85,1680811200,2022-12-31,-18776000.0,53413000.0,5861000.0,5488000.0,43246000.0,14291000.0,9215000.0,28430000.0,,5589000.0
STZ,Consumer Defensive,United States,"Constellation Brands, Inc.",USD,41457537024.0,45.474,224.64,1680811386,2023-02-28,782300000.0,24662300000.0,12461300000.0,11286500000.0,3496100000.0,2968300000.0,6865200000.0,133500000.0,320300000.0,
SU,Energy,Canada,Suncor Energy Inc.,USD,41785577472.0,29.434,31.61,1680811201,2022-12-31,13538000000.0,84618000000.0,15619000000.0,12495000000.0,14536000000.0,12869000000.0,64649000000.0,1980000000.0,,
SUAC,Financial Services,United States,ShoulderUp Technology Acquisition Corp.,USD,433465984.0,-0.264,10.37,1680811202,2022-12-31,-1123313.0,310398693.0,,,654413.0,1095708.0,,409725.0,,0.0
SUI,Real Estate,United States,"Sun Communities, Inc.",USD,18159079424.0,62.96,140.61,1680811201,2022-12-31,503900000.0,17084200000.0,7128000000.0,4997400000.0,1037700000.0,2990300000.0,,200100000.0,78700000.0,
SUM,Basic Materials,United States,"Summit Materials, Inc.",USD,3057810944.0,16.885,25.82,1680811201,2022-12-31,448457000.0,4255692000.0,1543657000.0,1524306000.0,1018376000.0,255847000.0,1851591000.0,520451000.0,12704000.0,
SUMO,Technology,United States,"Sumo Logic, Inc.",USD,1465219584.0,3.065,11.96,1680811204,2023-01-31,-121833000.0,579098000.0,1663000.0,22000.0,391812000.0,196197000.0,6233000.0,302139000.0,,
SUN,Energy,United States,Sunoco LP,USD,3702785792.0,11.207,44.05,1680811202,2022-12-31,677000000.0,6830000000.0,4120000000.0,4099000000.0,1983000000.0,1406000000.0,2293000000.0,82000000.0,,
SUNL,Financial Services,United States,Sunlight Financial Holdings Inc.,USD,45873224.0,3.472,0.3539,1680811202,,,,,,,,,,,
SUP,Consumer Cyclical,United States,"Superior Industries International, Inc.",USD,138165216.0,-0.936,4.93,1680811201,2022-12-31,97452000.0,1133739000.0,624155000.0,616145000.0,508914000.0,251330000.0,473960000.0,213022000.0,1083000.0,222753000.0
SUPN,Healthcare,United States,"Supernus Pharmaceuticals, Inc.",USD,2016839168.0,16.334,37.09,1680811204,2022-12-31,67813000.0,1702508000.0,444757000.0,35998000.0,734151000.0,687958000.0,15173000.0,461334000.0,,
SVA,,,Sinovac Biotech Ltd.,USD,642436736.0,7.518,6.47,1680787818,2022-06-30,8329378000.0,15065784000.0,81719000.0,73747000.0,13115087000.0,564861000.0,1142490000.0,11846145000.0,4625850000.0,15000.0
SVC,Real Estate,United States,Service Properties Trust,USD,1609828480.0,8.394,9.73,1680811204,2022-12-31,206359000.0,7488191000.0,5655530000.0,5655530000.0,202358000.0,443869000.0,,38369000.0,,
SVII,Financial Services,United States,Spring Valley Acquisition Corp. II,USD,317860352.0,-0.198,10.365,1680811114,2022-09-30,-57042.0,658927.0,269088.0,,,698934.0,,,,0.0
SVM,Basic Materials,Canada,Silvercorp Metals Inc.,USD,694710080.0,2.751,3.93,1680811200,2022-12-31,38160000.0,680895000.0,679000.0,378000.0,223885000.0,46925000.0,322976000.0,210261000.0,91951000.0,
SVNA,Financial Services,United States,7 Acquisition Corporation,USD,300149984.0,-1.786,10.44,1680811185,2022-12-31,-1659764.0,238858934.0,,,817442.0,984999.0,,475278.0,,0.0
SVRA,Healthcare,United States,Savara Inc.,USD,196191808.0,0.945,1.72,1680811204,2022-09-30,-37936000.0,147758000.0,26092000.0,26010000.0,137069000.0,5163000.0,59000.0,134077000.0,,
SVT,Industrials,United States,"Servotronics, Inc.",USD,28056194.0,14.139,11.11,1680802748,2022-09-30,-2108000.0,47444000.0,566000.0,326000.0,35694000.0,6612000.0,10558000.0,4261000.0,,
SWAV,Healthcare,United States,"Shockwave Medical, Inc.",USD,8261281280.0,14.111,223.05,1680811204,2022-12-31,122714000.0,646089000.0,60404000.0,59126000.0,459263000.0,63374000.0,80517000.0,304493000.0,,0.0
SWBI,Industrials,United States,"Smith & Wesson Brands, Inc.",USD,543892480.0,8.157,11.85,1680811204,2023-01-31,80158000.0,529193000.0,64295000.0,61456000.0,309888000.0,85348000.0,186190000.0,44596000.0,,0.0
SWI,Technology,United States,SolarWinds Corporation,USD,1347607040.0,8.458,8.32,1680811202,2022-12-31,-824653000.0,3200006000.0,1276343000.0,1252000000.0,307393000.0,456633000.0,88052000.0,148852000.0,,0.0
SWIM,Industrials,United States,"Latham Group, Inc.",USD,292428896.0,3.338,2.55,1680811205,2022-12-31,29474000.0,869683000.0,352195000.0,342022000.0,255007000.0,86865000.0,136492000.0,32626000.0,,0.0
SWK,Industrials,United States,"Stanley Black & Decker, Inc.",USD,11370457088.0,63.485,74.29,1680811201,2022-12-31,376400000.0,24963300000.0,7571100000.0,5352900000.0,7974700000.0,6569200000.0,2353100000.0,395600000.0,2100000.0,0.0
SWKS,Technology,United States,"Skyworks Solutions, Inc.",USD,17721686016.0,34.883,111.35,1680811204,2022-12-31,1445000000.0,8947400000.0,2421300000.0,1892800000.0,3414300000.0,1225500000.0,1777500000.0,992600000.0,,0.0
SWN,Energy,United States,Southwestern Energy Company,USD,5528325120.0,3.932,5.02,1680811201,2022-12-31,2071000000.0,12926000000.0,4567000000.0,4525000000.0,1664000000.0,3481000000.0,11080000000.0,50000000.0,,
SWTX,Healthcare,United States,"SpringWorks Therapeutics, Inc.",USD,1578719744.0,8.974,25.26,1680811204,2022-12-31,-280674000.0,630242000.0,5251000.0,4768000.0,599760000.0,51049000.0,18269000.0,592212000.0,,0.0
SWX,Utilities,United States,"Southwest Gas Holdings, Inc.",USD,4307304448.0,45.572,60.39,1680811201,2022-12-31,1145853000.0,,,,,,,,,
SXC,Basic Materials,United States,"SunCoke Energy, Inc.",USD,722854016.0,7.021,8.63,1680811202,2022-12-31,153700000.0,1654600000.0,532200000.0,528900000.0,374000000.0,224000000.0,1229300000.0,90000000.0,37100000.0,0.0
SXI,Industrials,United States,Standex International Corporation,USD,1389218304.0,44.745,116.31,1680811201,2022-12-31,96021000.0,956685000.0,224617000.0,216928000.0,400925000.0,132415000.0,166671000.0,113494000.0,,
SXT,Basic Materials,United States,Sensient Technologies Corporation,USD,3185559808.0,23.859,75.44,1680811202,2022-12-31,196751000.0,1981614000.0,650704000.0,630331000.0,934780000.0,272153000.0,483193000.0,20921000.0,,
SY,Healthcare,China,So-Young International Inc.,USD,272198624.0,23.768,2.59,1680811205,2022-12-31,-102805000.0,3197873000.0,71257000.0,20972000.0,1916827000.0,538040000.0,179082000.0,1570375000.0,109943000.0,
SYBT,Financial Services,United States,"Stock Yards Bancorp, Inc.",USD,1548408960.0,25.99,52.87,1680811204,,,,,,,,,,,
SYF,Financial Services,United States,Synchrony Financial,USD,12507941888.0,27.701,28.62,1680811202,,,,,,,,,,,
SYK,Healthcare,United States,Stryker Corporation,USD,109065805824.0,43.876,287.68,1680811419,2022-12-31,3042000000.0,36884000000.0,13048000000.0,11857000000.0,10275000000.0,6303000000.0,2970000000.0,1928000000.0,,
SYM,Financial Services,United States,Symbotic Inc.,USD,14121292800.0,0.091,25.42,1680811204,2022-12-31,-186869000.0,808946000.0,,,772104000.0,735829000.0,30246000.0,447523000.0,44979000.0,
SYNA,Technology,United States,Synaptics Incorporated,USD,3946671360.0,32.673,100.18,1680811204,2022-12-31,378700000.0,2725300000.0,1033000000.0,1019200000.0,1324000000.0,299300000.0,118900000.0,858900000.0,,
SYNH,Healthcare,United States,"Syneos Health, Inc.",USD,3604143360.0,33.961,34.91,1680811204,2022-12-31,396962000.0,8199218000.0,2898853000.0,2830858000.0,1943936000.0,1724691000.0,437089000.0,112004000.0,,0.0
SYPR,Consumer Cyclical,United States,"Sypris Solutions, Inc.",USD,46167888.0,0.883,2.08,1680811200,2022-09-30,-130000.0,92093000.0,16597000.0,11549000.0,68011000.0,41696000.0,19527000.0,16474000.0,,0.0
SYRS,Healthcare,United States,"Syros Pharmaceuticals, Inc.",USD,50852504.0,6.304,2.505,1680811204,2022-12-31,-90520000.0,244486000.0,63571000.0,61500000.0,211392000.0,30778000.0,24660000.0,202304000.0,,0.0
SYY,Consumer Defensive,United States,Sysco Corporation,USD,39222558720.0,2.832,77.27,1680811201,2022-12-31,2309467000.0,22087231000.0,11789874000.0,10983737000.0,10396006000.0,8388521000.0,5270970000.0,500340000.0,33306000.0,0.0
SZZL,Financial Services,United States,Sizzle Acquisition Corp.,USD,112179008.0,-0.414,10.49,1680807144,2022-09-30,-2167314.0,159815636.0,153127.0,,678508.0,1060572.0,,538622.0,,0.0
T,Communication Services,United States,AT&T Inc.,USD,140566675456.0,13.679,19.65,1680811381,2022-12-31,3014000000.0,402853000000.0,154679000000.0,147082000000.0,33108000000.0,56173000000.0,149259000000.0,3701000000.0,8957000000.0,0.0
