ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
SOVO,Consumer Defensive,United States,"Sovos Brands, Inc.",USD,1446834304.0,5.131,14.34,1653681605.0,2022-03-31,28150000.0,1190287000.0,501535000.0,498157000.0,210146000.0,96786000.0,82602000.0,70149000.0
SP,Industrials,United States,SP Plus Corporation,USD,744374400.0,10.124,32.0,1653681604.0,2022-03-31,76200000.0,1089100000.0,562800000.0,474000000.0,172700000.0,319200000.0,243200000.0,23400000.0
SPB,Consumer Defensive,United States,"Spectrum Brands Holdings, Inc.",USD,3672304384.0,32.409,90.06,1653681602.0,2022-03-31,-8600000.0,6085900000.0,3296500000.0,3284400000.0,3443800000.0,1304100000.0,330700000.0,193700000.0
SPCE,Industrials,United States,"Virgin Galactic Holdings, Inc.",USD,1838574976.0,2.91,7.11,1653681602.0,2022-03-31,-280449000.0,1352144000.0,414155000.0,414155000.0,949584000.0,142883000.0,47476000.0,867323000.0
SPCM,Financial Services,United States,"Sound Point Acquisition Corp I, Ltd",USD,322791104.0,-0.731,9.98,1653508658.0,,,,,,,,,
SPE,Financial Services,United States,"Special Opportunities Fund, Inc.",USD,169082896.0,16.55,13.3,1653681601.0,2021-12-31,,210757652.0,,,,,,
SPFI,Financial Services,United States,"South Plains Financial, Inc.",USD,432008096.0,21.901,24.52,1653681604.0,2022-03-31,,3999744000.0,122214000.0,122214000.0,,,57387000.0,
SPG,Real Estate,United States,"Simon Property Group, Inc.",USD,42753159168.0,9.779,113.73,1653681601.0,2022-03-31,3487074000.0,33451427000.0,25674521000.0,25674521000.0,1679758000.0,2960185000.0,501910000.0,514929000.0
SPGI,Financial Services,United States,S&P Global Inc.,USD,122581540864.0,116.805,360.64,1653681601.0,2022-03-31,5119000000.0,66092000000.0,12084000000.0,12018000000.0,7787000000.0,5653000000.0,973000000.0,4405000000.0
SPGS,Financial Services,United States,"Simon Property Group Acquisition Holdings, Inc.",USD,421762496.0,-2.164,9.78,1653681567.0,2022-03-31,-1973916.0,345519632.0,736669.0,736669.0,472370.0,294937.0,,82515.0
SPH,Utilities,United States,"Suburban Propane Partners, L.P.",USD,1074321024.0,9.293,17.06,1653681602.0,2022-03-31,216705000.0,2199857000.0,1260141000.0,1227776000.0,299206000.0,268505000.0,701822000.0,6826000.0
SPI,Technology,United States,"SPI Energy Co., Ltd.",USD,57494644.0,0.731,2.09,1653681604.0,2022-03-31,-37029000.0,227535000.0,84488000.0,24334000.0,85134000.0,178144000.0,47683000.0,3766000.0
SPIR,Industrials,United States,"Spire Global, Inc.",USD,215002864.0,1.257,1.51,1653681602.0,2022-03-31,-5462000.0,283378000.0,64728000.0,62771000.0,111494000.0,26042000.0,63074000.0,91592000.0
SPLK,Technology,United States,Splunk Inc.,USD,17461663744.0,-4.113,108.5,1653681604.0,2022-01-31,-1146185000.0,5790875000.0,3363287000.0,3363287000.0,3276887000.0,2098742000.0,354098000.0,1715028000.0
SPLP,Industrials,United States,Steel Partners Holdings L.P.,USD,892622272.0,31.537,43.09,1653680845.0,2022-03-31,197151000.0,2585949000.0,510366000.0,508838000.0,1366521000.0,783044000.0,260644000.0,201432000.0
SPNE,Healthcare,United States,SeaSpine Holdings Corporation,USD,318321728.0,8.068,8.65,1653681604.0,2022-03-31,-65276000.0,380410000.0,32626000.0,5398000.0,198040000.0,72951000.0,56938000.0,81435000.0
SPNS,Technology,Israel,Sapiens International Corporation N.V.,USD,1384846464.0,7.583,25.13,1653681604.0,2022-03-31,65263000.0,707883000.0,126546000.0,96124000.0,303136000.0,158059000.0,55145000.0,206309000.0
SPNT,Financial Services,Bermuda,SiriusPoint Ltd.,USD,924528320.0,13.055,5.69,1653681602.0,2022-03-31,-299800000.0,10916300000.0,808400000.0,808400000.0,,,,1815100000.0
SPOK,Healthcare,United States,"Spok Holdings, Inc.",USD,139431392.0,8.119,7.08,1653681604.0,2022-03-31,-13948000.0,232875000.0,16368000.0,11256000.0,78674000.0,54114000.0,21635000.0,46328000.0
SPOT,Communication Services,Luxembourg,Spotify Technology S.A.,USD,21764687872.0,11.131,112.97,1653681602.0,2022-03-31,347000000.0,7039000000.0,1733000000.0,1733000000.0,4368000000.0,3123000000.0,812000000.0,3537000000.0
SPPI,Healthcare,United States,"Spectrum Pharmaceuticals, Inc.",USD,132814168.0,0.317,0.7375,1653681604.0,2022-03-31,-128080000.0,100054000.0,1001000.0,,93181000.0,39208000.0,2525000.0,89214000.0
SPR,Industrials,United States,"Spirit AeroSystems Holdings, Inc.",USD,3361594112.0,3.634,32.01,1653681602.0,2022-03-31,-204000000.0,7490600000.0,3867900000.0,3810400000.0,3610000000.0,1824900000.0,2411500000.0,1151800000.0
SPRB,Healthcare,United States,"Spruce Biosciences, Inc.",USD,33359916.0,4.267,1.42,1653681604.0,2022-03-31,-43824000.0,114988000.0,6456000.0,5681000.0,95096000.0,8969000.0,1397000.0,91348000.0
SPRO,Healthcare,United States,"Spero Therapeutics, Inc.",USD,40698660.0,1.907,1.24,1653681604.0,2022-03-31,-98734000.0,145830000.0,7095000.0,5726000.0,132704000.0,69199000.0,7197000.0,121966000.0
SPSC,Technology,United States,"SPS Commerce, Inc.",USD,3913791744.0,13.608,108.43,1653681604.0,2022-03-31,58933000.0,613308000.0,19675000.0,15338000.0,351467000.0,94428000.0,42509000.0,243056000.0
SPTN,Consumer Defensive,United States,SpartanNash Company,USD,1247784064.0,21.778,34.52,1653681604.0,2021-12-31,112508000.0,2206782000.0,720270000.0,666091000.0,957193000.0,655838000.0,860399000.0,10666000.0
SPWH,Consumer Cyclical,United States,"Sportsman's Warehouse Holdings, Inc.",USD,420809216.0,7.16,9.59,1653681604.0,2022-01-31,145619000.0,840581000.0,343205000.0,236227000.0,467470000.0,284406000.0,371351000.0,57018000.0
SPWR,Technology,United States,SunPower Corporation,USD,3162549760.0,2.063,18.19,1653681604.0,2022-03-31,32993000.0,1570775000.0,569842000.0,26553000.0,1159893000.0,1056207000.0,117382000.0,451085000.0
SPXC,Industrials,United States,SPX Corporation,USD,2314250240.0,24.407,50.62,1653681602.0,2022-03-31,68700000.0,2567200000.0,242700000.0,227700000.0,815500000.0,393900000.0,110700000.0,262800000.0
SPXX,Financial Services,United States,Nuveen S&P 500 Dynamic Overwrite Fund,USD,286260384.0,18.698,16.55,1653681602.0,2021-12-31,,1632386631.0,,,,,,
SQ,Technology,United States,"Block, Inc.",USD,52547219456.0,30.048,90.52,1653681611.0,2022-03-31,-42939000.0,29127467000.0,5153542000.0,4957513000.0,11860684000.0,6030021000.0,758161000.0,7981219000.0
SQM,Basic Materials,Chile,Sociedad Química y Minera de Chile S.A.,USD,32371357696.0,11.211,113.33,1653681601.0,2021-12-31,924588000.0,7044297000.0,2609734000.0,2561351000.0,4586095000.0,991709000.0,2214365000.0,2420221000.0
SQNS,Technology,France,Sequans Communications S.A.,USD,149251840.0,0.193,3.2,1653681602.0,2022-03-31,-5229000.0,110934000.0,52142000.0,41143000.0,56377000.0,40677000.0,7700000.0,9803000.0
SQSP,Technology,United States,"Squarespace, Inc.",USD,2891657472.0,-0.641,20.75,1653681602.0,2022-03-31,-264166000.0,990414000.0,654819000.0,624783000.0,337301000.0,452153000.0,152452000.0,258383000.0
SQZ,Healthcare,United States,SQZ Biotechnologies Company,USD,99644272.0,3.727,3.54,1653681602.0,2022-03-31,-74416000.0,200797000.0,67319000.0,57188000.0,127917000.0,29499000.0,70252000.0,122914000.0
SR,Utilities,United States,Spire Inc.,USD,4109298176.0,49.873,78.84,1653681601.0,2022-03-31,394900000.0,9401300000.0,3845600000.0,3207300000.0,1089300000.0,1395800000.0,5677600000.0,8300000.0
SRAD,Technology,Switzerland,Sportradar Group AG,USD,2808775168.0,2.425,9.88,1653681604.0,2021-12-31,56148000.0,1771121000.0,435350000.0,429264000.0,850042000.0,253236000.0,35923000.0,742773000.0
SRC,Real Estate,United States,"Spirit Realty Capital, Inc.",USD,5657052672.0,30.52,42.12,1653681602.0,2022-03-31,328567000.0,7789101000.0,3244509000.0,2725009000.0,56807000.0,671595000.0,,24229000.0
SRCE,Financial Services,United States,1st Source Corporation,USD,1138189696.0,34.968,46.02,1653681604.0,2022-03-31,,8012463000.0,133687000.0,128327000.0,,,109154000.0,
SRCL,Industrials,United States,"Stericycle, Inc.",USD,4598879232.0,25.814,49.94,1653681604.0,2022-03-31,19300000.0,5477100000.0,2063200000.0,1960300000.0,613500000.0,669500000.0,1059600000.0,59600000.0
SRDX,Healthcare,United States,"Surmodics, Inc.",USD,550506496.0,9.526,39.35,1653681604.0,2022-03-31,-11137000.0,184187000.0,15062000.0,4303000.0,64681000.0,28369000.0,32925000.0,26719000.0
SRE,Utilities,United States,Sempra,USD,52378923008.0,79.826,166.65,1653681845.0,2022-03-31,1298000000.0,74922000000.0,26895000000.0,24416000000.0,6501000000.0,9000000000.0,45197000000.0,2519000000.0
SREA,,,,USD,,,24.8,1653681466.0,,,,,,,,,
SREV,Technology,United States,"ServiceSource International, Inc.",USD,145910064.0,0.65,1.46,1653681604.0,2022-03-31,-9252000.0,123870000.0,38221000.0,20481000.0,75314000.0,37254000.0,39008000.0,29518000.0
SRG,Real Estate,United States,Seritage Growth Properties,USD,475209120.0,14.535,8.36,1653681601.0,2022-03-31,9733000.0,2335973000.0,1460076000.0,1460076000.0,252037000.0,98773000.0,,53807000.0
SRI,Consumer Cyclical,United States,"Stoneridge, Inc.",USD,550674432.0,10.76,20.16,1653681601.0,2022-03-31,10914000.0,650848000.0,166713000.0,161530000.0,396303000.0,179040000.0,126233000.0,41388000.0
SRL,Financial Services,Hong Kong,Scully Royalty Ltd.,USD,137944416.0,24.737,9.31,1653676215.0,2021-12-31,19482000.0,509966000.0,42335000.0,42044000.0,145654000.0,12348000.0,303771000.0,74129000.0
SRPT,Healthcare,United States,"Sarepta Therapeutics, Inc.",USD,6531949568.0,9.793,74.65,1653681604.0,2022-03-31,-292031000.0,3056154000.0,1137467000.0,1137467000.0,2530947000.0,454962000.0,233230000.0,2013425000.0
SRRA,Healthcare,United States,"Sierra Oncology, Inc.",USD,1337689216.0,10.992,54.78,1653681604.0,2022-03-31,-102650000.0,280000000.0,5616000.0,5298000.0,278197000.0,13080000.0,837000.0,274015000.0
SRRK,Healthcare,United States,Scholar Rock Holding Corporation,USD,182459680.0,4.853,4.92,1653681604.0,2022-03-31,-109647000.0,265977000.0,75486000.0,61288000.0,228586000.0,33373000.0,33225000.0,210211000.0
SRT,Technology,United States,"Startek, Inc.",USD,146274480.0,4.802,3.63,1653681601.0,2022-03-31,26701000.0,632551000.0,234319000.0,196516000.0,222776000.0,143914000.0,91631000.0,43302000.0
SRV,Financial Services,United States,The Cushing MLP & Infrastructure Total Return Fund,USD,75894632.0,,34.76,1653681568.0,2021-11-30,,115899449.0,33715000.0,33715000.0,,,,
SSB,Financial Services,United States,SouthState Corporation,USD,6114278400.0,68.376,81.01,1653681604.0,2022-03-31,,46201541000.0,405553000.0,405553000.0,,,568332000.0,
SSBI,Financial Services,United States,Summit State Bank,USD,104666568.0,12.264,15.65,1653681604.0,2021-12-31,,958080000.0,54391000.0,54391000.0,,,5677000.0,
SSBK,Financial Services,United States,"Southern States Bancshares, Inc.",USD,201465984.0,19.336,23.025,1653681604.0,2022-03-31,,1798834000.0,73104000.0,73104000.0,,,28065000.0,
SSD,Industrials,United States,"Simpson Manufacturing Co., Inc.",USD,4717808640.0,28.541,109.31,1653681601.0,2022-03-31,418265000.0,2280350000.0,729569000.0,707069000.0,1787880000.0,306849000.0,310326000.0,984372000.0
SSIC,Healthcare,United States,Silver Spike Investment Corp.,USD,62142900.0,,10.0,1653681504.0,,,,,,,,,
SSL,Basic Materials,South Africa,Sasol Limited,USD,16583810048.0,265.815,26.1,1653681602.0,2021-12-31,19986000000.0,394156000000.0,125108000000.0,97750000000.0,114811000000.0,80431000000.0,230552000000.0,31051000000.0
SSNC,Technology,United States,"SS&C Technologies Holdings, Inc.",USD,16499617792.0,24.238,64.76,1653681604.0,2022-03-31,1239700000.0,18891100000.0,7786500000.0,7639800000.0,4127700000.0,3806100000.0,647700000.0,558100000.0
SSP,Communication Services,United States,The E.W. Scripps Company,USD,1308493696.0,18.892,15.71,1653681604.0,2022-03-31,358105000.0,6541861000.0,3208498000.0,3189886000.0,627744000.0,457339000.0,570618000.0,35026000.0
SSRM,Basic Materials,United States,SSR Mining Inc.,USD,4205821440.0,16.907,19.78,1653681604.0,2022-03-31,418878000.0,5212663000.0,460089000.0,383272000.0,1677539000.0,278501000.0,3163731000.0,1033221000.0
SSSS,Financial Services,United States,SuRo Capital Corp.,USD,233817248.0,12.216,7.61,1653681604.0,2022-03-31,,459679370.0,73117394.0,73117394.0,,,,
SSSSL,,,SuRo Capital Corp. 6.00% Notes due 2026,USD,,,25.35,1653681600.0,,,,,,,,,
SST,Industrials,United States,"System1, Inc.",USD,919246912.0,7.383,10.15,1653681602.0,2022-03-31,-13327278.0,1410400000.0,432139000.0,415422000.0,160015000.0,225859000.0,9243000.0,42178000.0
SSTK,Communication Services,United States,"Shutterstock, Inc.",USD,2190253568.0,12.298,59.86,1653681602.0,2022-03-31,101906000.0,795978000.0,35857000.0,35857000.0,339719000.0,303886000.0,83141000.0,258112000.0
SSY,Healthcare,United States,"SunLink Health Systems, Inc.",USD,7561942.0,3.051,1.0874,1653681176.0,2022-03-31,-141000.0,29957000.0,1306000.0,927000.0,19180000.0,7493000.0,9145000.0,7144000.0
SSYS,Technology,United States,Stratasys Ltd.,USD,1343433856.0,14.196,20.23,1653681604.0,2022-03-31,-80388000.0,1256384000.0,14378000.0,7220000.0,787871000.0,201044000.0,214789000.0,475649000.0
ST,Technology,United States,Sensata Technologies Holding plc,USD,7428497920.0,19.568,47.34,1653681602.0,2022-03-31,605599000.0,8611388000.0,4248546000.0,4241852000.0,3090100000.0,840045000.0,822633000.0,1608481000.0
STAA,Healthcare,United States,STAAR Surgical Company,USD,3205269504.0,5.78,67.04,1653681604.0,2022-03-31,37982000.0,351177000.0,31859000.0,28100000.0,273902000.0,41182000.0,71136000.0,193067000.0
STAG,Real Estate,United States,"STAG Industrial, Inc.",USD,6016491520.0,18.974,33.28,1653681602.0,2022-03-31,290457000.0,5980857000.0,2338898000.0,1954898000.0,200633000.0,479008000.0,29151000.0,34830000.0
STAR,Real Estate,United States,iStar Inc.,USD,1449836544.0,21.049,17.5,1653681601.0,2022-03-31,145600000.0,4084051000.0,2006061000.0,681061000.0,2146190000.0,1482475000.0,298602000.0,1623486000.0
STBA,Financial Services,United States,"S&T Bancorp, Inc.",USD,1152214144.0,30.112,29.31,1653681604.0,2022-03-31,,9432281000.0,76579000.0,76579000.0,,,51671000.0,
STC,Financial Services,United States,Stewart Information Services Corporation,USD,1508629248.0,48.583,55.84,1653681601.0,2022-03-31,448456000.0,2760987000.0,600910000.0,600910000.0,,,290270000.0,414703000.0
STE,Healthcare,Ireland,STERIS plc,USD,23529844736.0,65.38,235.0,1653681601.0,2022-03-31,425666000.0,11452599000.0,2945481000.0,2945481000.0,1878997000.0,922222000.0,1741056000.0,348320000.0
STEM,Technology,United States,"Stem, Inc.",USD,1364944896.0,4.098,8.86,1653681602.0,2022-03-31,-41974000.0,1417815000.0,460663000.0,460663000.0,527170000.0,188035000.0,116105000.0,351810000.0
STEP,Financial Services,United States,StepStone Group Inc.,USD,1697293056.0,30.014,27.92,1653681604.0,2021-12-31,560249000.0,4036629000.0,136199000.0,73437000.0,1528097000.0,2084839000.0,63322000.0,135885000.0
STER,Technology,United States,Sterling Check Corp.,USD,1857833344.0,7.489,19.3,1653681604.0,2022-03-31,9802000.0,1395251000.0,527200000.0,517011000.0,221751000.0,123706000.0,28088000.0,44347000.0
STET,Financial Services,Bermuda,ST Energy Transition I Ltd.,USD,296743136.0,-0.647,9.83,1653594326.0,2021-12-31,-378962.0,,,,,,,
STEW,Financial Services,United States,"SRH Total Return Fund, Inc.",USD,1312265088.0,15.691,13.46,1653681602.0,2021-11-30,,1758885263.0,222978355.0,222978355.0,,,,
STG,Consumer Defensive,China,Sunlands Technology Group,USD,62884876.0,-75.667,4.73,1653681594.0,2021-12-31,208563000.0,2592620000.0,639070000.0,586106000.0,1126584000.0,1905955000.0,1219983000.0,810874000.0
STGW,Communication Services,United States,Stagwell Inc.,USD,3842645504.0,2.774,8.04,1653681604.0,2022-03-31,139339000.0,4051833000.0,1631565000.0,1561209000.0,1022378000.0,1248399000.0,429570000.0,135153000.0
STIM,Healthcare,United States,"Neuronetics, Inc.",USD,76836208.0,2.867,2.87,1653681604.0,2022-03-31,-33438000.0,129944000.0,39566000.0,38837000.0,103114000.0,13183000.0,5572000.0,82973000.0
STK,Financial Services,United States,Columbia Seligman Premium Technology Growth Fund,USD,480246144.0,,29.68,1653681602.0,2021-12-31,,589159448.0,,,,,,
STKL,Consumer Defensive,United States,SunOpta Inc.,USD,885490368.0,2.884,8.23,1653681604.0,2022-03-31,-666000.0,785815000.0,296975000.0,269007000.0,340860000.0,163486000.0,289072000.0,495000.0
STLA,Consumer Cyclical,Netherlands,Stellantis N.V.,USD,46365589504.0,17.846,14.8,1653681601.0,2021-12-31,14876000000.0,171766000000.0,33582000000.0,22624000000.0,74795000000.0,64857000000.0,35488000000.0,51412000000.0
STLD,Basic Materials,United States,"Steel Dynamics, Inc.",USD,16565095424.0,36.8,87.79,1653681604.0,2022-03-31,5156550000.0,13056637000.0,3078499000.0,3010109000.0,7149635000.0,2090646000.0,4827962000.0,1189528000.0
STM,Technology,Switzerland,STMicroelectronics N.V.,USD,36337065984.0,10.793,40.23,1653681601.0,2022-03-31,2812000000.0,16222000000.0,2691000000.0,2551000000.0,7983000000.0,3074000000.0,6151000000.0,3394000000.0
STN,Industrials,Canada,Stantec Inc.,USD,5018994176.0,17.876,45.27,1653681602.0,2022-03-31,299600000.0,5182000000.0,1930000000.0,1768700000.0,1724700000.0,1136500000.0,676600000.0,203300000.0
STNE,Technology,Cayman Islands,StoneCo Ltd.,USD,3169108224.0,43.738,10.28,1653681604.0,2021-12-31,-176496000.0,42056791000.0,8362389000.0,4488828000.0,29960173000.0,22789845000.0,1569520000.0,8835156000.0
STNG,Energy,Monaco,Scorpio Tankers Inc.,USD,1993497600.0,31.047,33.56,1653681602.0,2022-03-31,-119625000.0,4723125000.0,2924220000.0,2382224000.0,684207000.0,589764000.0,3936045000.0,242684000.0
STOK,Healthcare,United States,"Stoke Therapeutics, Inc.",USD,471060224.0,6.146,12.02,1653681604.0,2022-03-31,-94033000.0,315938000.0,1535000.0,,305771000.0,22905000.0,9598000.0,293216000.0
STON,Consumer Cyclical,United States,StoneMor Inc.,USD,407633120.0,-1.331,3.44,1653681602.0,2022-03-31,-42653000.0,1785478000.0,393604000.0,389728000.0,181710000.0,61052000.0,390519000.0,74223000.0
STOR,Real Estate,United States,STORE Capital Corporation,USD,7656700928.0,18.942,27.29,1653681601.0,2022-03-31,464199000.0,10131148000.0,4590604000.0,4231604000.0,808984000.0,612553000.0,32960000.0,39340000.0
STRA,Consumer Defensive,United States,"Strategic Education, Inc.",USD,1671087232.0,69.758,66.96,1653681604.0,2022-03-31,95015000.0,2367883000.0,326506000.0,300673000.0,417848000.0,254836000.0,299250000.0,300204000.0
STRC,Technology,United States,Sarcos Technology and Robotics Corporation,USD,646140608.0,1.442,4.2,1653681604.0,2022-03-31,-101432000.0,215192000.0,6000.0,6000.0,207891000.0,5496000.0,6841000.0,198958000.0
STRE,Financial Services,United States,"Supernova Partners Acquisition Company III, Ltd.",USD,343564544.0,-0.421,9.78,1653680403.0,2022-03-31,3536698.0,281669039.0,,,601715.0,1250754.0,,320628.0
STRL,Industrials,United States,"Sterling Construction Company, Inc.",USD,752348160.0,12.421,24.86,1653681605.0,2022-03-31,117646000.0,1242733000.0,485142000.0,444657000.0,435890000.0,339514000.0,249947000.0,80395000.0
STRO,Healthcare,United States,"Sutro Biopharma, Inc.",USD,208387408.0,4.696,4.44,1653681604.0,2022-03-31,-111353000.0,303675000.0,57974000.0,44396000.0,228742000.0,38760000.0,51657000.0,209145000.0
STRR,Healthcare,United States,"Star Equity Holdings, Inc.",USD,14867534.0,1.694,0.9895,1653681604.0,2021-12-31,-7966000.0,68052000.0,18009000.0,3299000.0,31863000.0,27821000.0,13412000.0,4538000.0
STRS,Real Estate,United States,Stratus Properties Inc.,USD,342430656.0,19.36,41.39,1653681604.0,2022-03-31,64831000.0,544768000.0,135581000.0,123415000.0,176077000.0,200412000.0,10460000.0,12273000.0
STRT,Consumer Cyclical,United States,Strattec Security Corporation,USD,133687128.0,48.979,33.75,1653681604.0,2022-03-31,13472000.0,321164000.0,12000000.0,12000000.0,189717000.0,79992000.0,91423000.0,16459000.0
