ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
6605.TW,Consumer Cyclical,Taiwan,帝寶,TWD,16167060480,93.318,97.5,1681450211,2022-12-31,2682290000.0,34782270000.0,13557901000.0,9149033000.0,15087586000.0,9158774000.0,17848380000.0,6108276000.0,508389000.0,
6609.TWO,Technology,Taiwan,瀧澤科,TWD,2829406720,34.148,39.05,1681450206,2022-12-31,473292000.0,4883895000.0,983917000.0,422181000.0,3658328000.0,1889317000.0,1076462000.0,1128072000.0,,
6612.TWO,Healthcare,Taiwan,奈米醫材,TWD,4953780224,25.722,145.0,1681450206,2022-12-31,143684000.0,1043411000.0,6159000.0,0.0,660948000.0,93004000.0,100617000.0,426885000.0,59017000.0,
6613.TWO,Industrials,Taiwan,朋億*,TWD,6989168128,43.338,103.0,1681450205,2022-09-30,1346690000.0,8241314000.0,516414000.0,56527000.0,7494150000.0,4517301000.0,444309000.0,1762613000.0,472171000.0,
6615.TWO,Healthcare,Taiwan,慧智,TWD,807498688,28.379,37.8,1681448353,2022-12-31,48838000.0,807257000.0,74670000.0,60515000.0,323880000.0,115991000.0,129231000.0,170962000.0,403000.0,
6616.TWO,Consumer Cyclical,Malaysia,特昇-KY,TWD,420919808,14.474,14.7,1681450205,2022-12-31,59431000.0,778329000.0,267351000.0,65382000.0,499777000.0,280550000.0,222797000.0,173062000.0,6206000.0,
6624.TWO,Industrials,Taiwan,萬年清,TWD,770400000,18.855,42.8,1681448402,2022-12-31,36224000.0,905468000.0,266310000.0,191478000.0,629060000.0,373765000.0,269543000.0,76705000.0,,
6625.TW,Communication Services,Taiwan,必應,TWD,2345586176,12.736,52.9,1681450234,2022-12-31,-19191000.0,1160521000.0,85844000.0,60708000.0,787589000.0,537105000.0,308172000.0,489504000.0,-2324000.0,
6629.TWO,Consumer Cyclical,Cayman Islands,泰金-KY,TWD,1624987008,27.443,45.5,1681436251,2022-12-31,204924000.0,1511590000.0,373692000.0,133000.0,960504000.0,501379000.0,501355000.0,412098000.0,171000.0,
6640.TWO,Technology,Taiwan,均華,TWD,2527963904,41.345,89.4,1681444967,2022-12-31,308991000.0,2617966000.0,799267000.0,125822000.0,1973083000.0,1153863000.0,359662000.0,753514000.0,44058000.0,
6641.TW,Industrials,Cayman Islands,基士德-KY,TWD,2084149888,41.768,57.1,1681449540,2022-12-31,205615000.0,2510168000.0,403412000.0,300805000.0,1612084000.0,627322000.0,645755000.0,942073000.0,18864000.0,
6642.TWO,Technology,Taiwan,富致,TWD,2042039936,28.589,54.6,1681450203,2022-12-31,191031000.0,1474123000.0,258610000.0,228376000.0,1033924000.0,154600000.0,398452000.0,825802000.0,,
6643.TWO,Technology,Taiwan,M31,TWD,20120193024,58.58,639.0,1681450203,2022-12-31,443383000.0,2367298000.0,2068000.0,1190000.0,1659320000.0,505125000.0,573028000.0,1114223000.0,,
6649.TWO,Healthcare,Taiwan,台生材,TWD,1789199872,15.391,42.6,1681450203,2022-12-31,34728000.0,735310000.0,68509000.0,61285000.0,374489000.0,27248000.0,351492000.0,332651000.0,,
6651.TWO,Technology,Taiwan,全宇昕,TWD,2982606080,34.718,86.2,1681450203,2022-12-31,402791000.0,1802541000.0,364908000.0,17929000.0,1541490000.0,611653000.0,35332000.0,414414000.0,,
6654.TWO,Industrials,Taiwan,天正國際,TWD,1683092608,30.343,50.6,1681450203,2022-12-31,49737000.0,2371784000.0,1026652000.0,666563000.0,1358196000.0,566043000.0,602375000.0,408844000.0,,37000000.0
6655.TW,Basic Materials,Taiwan,科定,TWD,9047091200,28.163,128.0,1681449859,2022-12-31,540894000.0,6373576000.0,3687165000.0,2767495000.0,1709419000.0,1601419000.0,4445634000.0,162708000.0,1325000.0,
6661.TWO,Healthcare,Taiwan,威健生技,TWD,554635200,13.035,23.8,1681449718,2022-09-30,13831000.0,387752000.0,13317000.0,3682000.0,299478000.0,71681000.0,32220000.0,214649000.0,210000.0,
6662.TWO,Healthcare,Taiwan,樂斯科,TWD,811900416,17.665,31.7,1681450202,2022-12-31,54223000.0,569689000.0,65945000.0,58206000.0,287335000.0,56416000.0,196489000.0,227202000.0,,
6664.TWO,Industrials,Taiwan,群翊,TWD,6352500224,43.711,115.5,1681450202,2022-12-31,784104000.0,6103333000.0,496447000.0,491158000.0,5116350000.0,3140031000.0,634479000.0,2504799000.0,0.0,
6666.TW,Consumer Defensive,Cayman Islands,羅麗芬-KY,TWD,4231748608,33.667,89.3,1681450229,2022-12-31,93903000.0,2129149000.0,239782000.0,178523000.0,1299970000.0,335860000.0,760350000.0,1188923000.0,11319000.0,
6667.TWO,Industrials,Taiwan,信紘科,TWD,3197220608,31.02,71.4,1681450201,2022-12-31,284197000.0,3163421000.0,894279000.0,484588000.0,2415860000.0,1289661000.0,523272000.0,855238000.0,0.0,
6668.TW,Technology,Taiwan,中揚光,TWD,3298026752,22.277,42.15,1681450201,2022-12-31,-304465000.0,4188864000.0,1976025000.0,896463000.0,2021542000.0,1461324000.0,2091006000.0,1303848000.0,72670000.0,
6669.TW,Technology,Taiwan,緯穎,TWD,206312374272,221.842,1180.0,1681450218,2022-12-31,18778897000.0,88837782000.0,10452891000.0,10241548000.0,84051090000.0,38562438000.0,3152012000.0,26231920000.0,,
6670.TW,Consumer Cyclical,Taiwan,復盛應用,TWD,29030010880,79.352,221.5,1681450233,2022-12-31,6520759000.0,22571125000.0,3265073000.0,1783722000.0,15461648000.0,7845127000.0,5764564000.0,4878483000.0,1212375000.0,
6671.TW,Consumer Defensive,Cayman Islands,三能-KY,TWD,2454300160,27.079,40.4,1681445017,2022-12-31,208498000.0,2220570000.0,198242000.0,96801000.0,1125323000.0,424547000.0,881246000.0,584733000.0,9686000.0,
6672.TW,Technology,Cayman Islands,騰輝電子-KY,TWD,6130753536,42.208,85.8,1681450232,2022-12-31,583061000.0,5007482000.0,505741000.0,167168000.0,3253831000.0,1533368000.0,1177409000.0,799082000.0,,
6674.TW,Technology,Taiwan,鋐寶科技,TWD,1901068928,22.252,28.1,1681450235,2022-12-31,-66772000.0,2642185000.0,68479000.0,53777000.0,2323771000.0,1075231000.0,226289000.0,660964000.0,,
6679.TWO,Technology,Taiwan,鈺太,TWD,15785494528,90.361,294.5,1681450201,2022-12-31,637092000.0,5100791000.0,8734000.0,1933000.0,4310033000.0,246426000.0,52067000.0,2573021000.0,,
6680.TWO,Technology,Taiwan,鑫創電子,TWD,1508499584,22.534,79.6,1681449803,2022-12-31,89185000.0,671603000.0,123497000.0,31548000.0,560691000.0,208495000.0,102062000.0,342049000.0,,
6683.TWO,Technology,Taiwan,雍智科技,TWD,5785525248,76.097,212.5,1681450240,2022-12-31,513153000.0,2456769000.0,7161000.0,2843000.0,1946708000.0,387902000.0,466074000.0,1181605000.0,,
6684.TWO,Technology,Taiwan,安格,TWD,2236238592,30.758,50.1,1681450240,2022-12-31,41235000.0,954001000.0,26482000.0,21446000.0,804589000.0,103860000.0,65248000.0,660645000.0,,
6689.TW,Technology,Taiwan,伊雲谷,TWD,9315999744,41.789,137.0,1681450205,2022-12-31,132032000.0,5774417000.0,240005000.0,61211000.0,5553334000.0,2789739000.0,106037000.0,3254248000.0,16000.0,
6690.TWO,Technology,Taiwan,安碁資訊,TWD,3985725696,52.285,179.5,1681450240,2022-12-31,192471000.0,2135338000.0,283180000.0,240329000.0,1070316000.0,640848000.0,624471000.0,568390000.0,,
6691.TW,Industrials,Taiwan,"Yankey Engineering Co., Ltd.",TWD,19334432768,71.983,288.5,1681450217,2022-12-31,2203855000.0,11414476000.0,188038000.0,76370000.0,10915980000.0,6019114000.0,354537000.0,3628548000.0,,
6693.TWO,Technology,Taiwan,廣閎科,TWD,3026663936,25.698,66.2,1681450240,2022-12-31,145796000.0,1822801000.0,217582000.0,199252000.0,1215779000.0,351035000.0,335060000.0,593412000.0,,
6695.TW,Technology,Taiwan,芯鼎,TWD,4540515328,18.315,47.7,1681450228,2022-12-31,72926000.0,1930815000.0,41827000.0,8516000.0,1801284000.0,155656000.0,51668000.0,963699000.0,,
6697.TWO,Technology,Taiwan,東捷資訊,TWD,1139369088,20.26,41.7,1681450240,2022-12-31,66475000.0,885611000.0,15707000.0,9239000.0,613290000.0,315475000.0,47857000.0,172247000.0,,
6698.TW,Technology,Taiwan,旭暉應材,TWD,2611783680,19.702,39.7,1681450218,2022-12-31,63899000.0,3114636000.0,901708000.0,261237000.0,1382820000.0,989852000.0,1436289000.0,576807000.0,555722000.0,
6703.TWO,Consumer Defensive,Taiwan,軒郁,TWD,4075023872,38.598,172.0,1681450239,2022-12-31,230184000.0,1274009000.0,17752000.0,9829000.0,1158260000.0,274830000.0,27592000.0,856619000.0,0.0,
6706.TW,Industrials,Taiwan,惠特,TWD,6787465216,57.417,92.3,1681450215,2022-12-31,1146113000.0,6839804000.0,1060373000.0,954400000.0,5010956000.0,1620863000.0,1565394000.0,2504766000.0,,
6708.TWO,Technology,Taiwan,天擎,TWD,1420578048,12.661,55.5,1681449461,2022-12-31,41634000.0,564702000.0,37729000.0,21962000.0,536839000.0,57424000.0,14107000.0,414393000.0,,
6712.TWO,Healthcare,Taiwan,長聖,TWD,14786379776,26.382,217.0,1681450239,2022-12-31,264613000.0,1973620000.0,17863000.0,13361000.0,1455429000.0,163740000.0,89837000.0,1269565000.0,,
6715.TW,Technology,Taiwan,嘉基,TWD,9960587264,41.861,161.0,1681450209,2022-12-31,803456000.0,4178029000.0,272584000.0,179667000.0,3115748000.0,1060878000.0,842816000.0,1028853000.0,145853000.0,
6716.TWO,Technology,Taiwan,應廣,TWD,2886400000,29.306,107.0,1681450238,2022-12-31,240254000.0,1169291000.0,203218000.0,34853000.0,816552000.0,326509000.0,64562000.0,276112000.0,,
6719.TW,Technology,Taiwan,力智,TWD,24925392896,112.001,317.0,1681450230,2022-12-31,1491088000.0,10046665000.0,33518000.0,17411000.0,8416024000.0,1190122000.0,499468000.0,6084222000.0,,
6721.TWO,Industrials,Taiwan,信實,TWD,1152000000,23.72,51.2,1681447218,2022-12-31,86311000.0,1021108000.0,94546000.0,47398000.0,853281000.0,412768000.0,127347000.0,347927000.0,,
6727.TWO,Industrials,Taiwan,亞泰金屬,TWD,1634060416,43.323,71.4,1681450238,2022-12-31,257921000.0,3760202000.0,739688000.0,126375000.0,3203384000.0,2633415000.0,527464000.0,1136957000.0,,
6728.TWO,Technology,Taiwan,上洋,TWD,3887000064,43.852,169.0,1681450238,2022-12-31,396119000.0,1693845000.0,435176000.0,132258000.0,1153050000.0,541813000.0,428559000.0,131500000.0,0.0,
6732.TWO,Technology,Taiwan,昇佳電子,TWD,20738686976,91.381,424.0,1681450237,2022-12-31,991226000.0,5685729000.0,5448000.0,787000.0,4188386000.0,1066753000.0,560110000.0,2754550000.0,,
6733.TWO,Healthcare,Taiwan,博晟生醫,TWD,4215353088,7.296,34.25,1681450237,2022-12-31,-213804000.0,821822000.0,15768000.0,12283000.0,541886000.0,31855000.0,34007000.0,493403000.0,28404000.0,
6735.TWO,Technology,Taiwan,美達科技,TWD,2337788416,25.874,58.6,1681450237,2022-12-31,148156000.0,1177165000.0,37477000.0,33971000.0,751434000.0,118262000.0,416209000.0,413653000.0,,
6741.TWO,Technology,Taiwan,"91App, Inc.",TWD,13224735744,21.201,112.0,1681450237,2022-12-31,426805000.0,3943472000.0,39536000.0,18419000.0,3612115000.0,1406266000.0,69099000.0,3241404000.0,6226000.0,
6743.TW,Technology,Taiwan,安普新,TWD,8245250048,19.195,55.9,1681450203,2022-12-31,225392000.0,8124274000.0,3865693000.0,844823000.0,3645986000.0,4464016000.0,4080993000.0,673767000.0,12131000.0,
6747.TWO,Healthcare,Taiwan,亨泰光,TWD,6264950784,50.351,259.0,1681450237,2022-12-31,300225000.0,1435571000.0,21681000.0,14274000.0,848136000.0,156390000.0,365714000.0,641578000.0,4202000.0,
6751.TWO,Technology,Taiwan,智聯服務,TWD,2100000000,33.367,105.0,1681450236,2022-12-31,97305000.0,1108971000.0,608000.0,,705572000.0,389759000.0,174156000.0,208030000.0,,
6752.TWO,Technology,Taiwan,叡揚,TWD,4095013632,30.871,136.5,1681450236,2022-12-31,203035000.0,2199289000.0,369595000.0,362745000.0,1053102000.0,886234000.0,957468000.0,557474000.0,15540000.0,
6754.TW,Industrials,Taiwan,匯僑設計,TWD,3623400192,30.465,54.9,1681449866,2022-12-31,485629000.0,4581503000.0,76921000.0,2301000.0,3612305000.0,2207278000.0,928786000.0,1403342000.0,,
6756.TW,Technology,Taiwan,威鋒電子,TWD,15677051904,46.429,228.0,1681450204,2022-12-31,848355000.0,3828367000.0,14855000.0,0.0,2748805000.0,644505000.0,101521000.0,1514323000.0,,
6761.TWO,Technology,Taiwan,穩得,TWD,2290386432,42.465,95.8,1681450236,2022-12-31,260359000.0,1926713000.0,571189000.0,422408000.0,1513231000.0,469960000.0,390791000.0,422795000.0,,
6762.TWO,Healthcare,Taiwan,達亞,TWD,6381687808,45.493,246.5,1681450236,2022-12-31,223473000.0,1829834000.0,507093000.0,484384000.0,570935000.0,167668000.0,1243363000.0,337274000.0,,
6763.TWO,Technology,Taiwan,綠界科技,TWD,9005712384,139.684,503.0,1681450235,2022-12-31,453090000.0,6143927000.0,7632000.0,2025000.0,5670485000.0,3575911000.0,156927000.0,4826643000.0,,
6767.TWO,Healthcare,Taiwan,台微醫,TWD,1184736384,12.688,40.7,1681450235,2022-12-31,-15820000.0,504010000.0,99086000.0,76434000.0,269610000.0,57791000.0,124031000.0,165920000.0,,
6768.TW,Consumer Cyclical,Cayman Islands,志強-KY,TWD,14076103680,72.159,71.8,1681450212,2022-12-31,2438511000.0,20041717000.0,2652047000.0,1604142000.0,13833907000.0,4244992000.0,5927602000.0,7641469000.0,-6576000.0,
6770.TW,Technology,Taiwan,Powerchip Semiconductor Manufacturing Corp.,TWD,131564797952,23.823,32.9,1681450217,2022-12-31,27674464000.0,173494215000.0,30057234000.0,22858575000.0,86998593000.0,37511075000.0,80764896000.0,65009418000.0,,
6776.TW,Technology,Taiwan,展碁國際,TWD,4340109312,23.358,53.2,1681450216,2022-12-31,589605000.0,6876230000.0,1288779000.0,38222000.0,5882860000.0,4441587000.0,209519000.0,579668000.0,257348000.0,
6781.TW,Industrials,Cayman Islands,AES-KY,TWD,62099611648,142.863,727.0,1681450217,2022-12-31,4122748000.0,19464820000.0,2590712000.0,,14699752000.0,6303196000.0,2038447000.0,8040857000.0,502000.0,
6782.TW,Healthcare,Taiwan,Visco Vision Inc.,TWD,16746462208,56.356,306.0,1681450220,2022-12-31,744922000.0,5293995000.0,1415637000.0,1186256000.0,2651705000.0,956308000.0,2338508000.0,1812506000.0,24528000.0,
6788.TWO,Industrials,Taiwan,華景電,TWD,4759339008,42.573,137.0,1681450235,2022-12-31,450073000.0,2369207000.0,254102000.0,222946000.0,1734643000.0,508052000.0,613962000.0,1048521000.0,5864000.0,
6789.TW,Technology,Taiwan,采鈺,TWD,77624311808,53.529,246.0,1681450229,2022-12-31,2112804000.0,25600121000.0,6292576000.0,4996546000.0,13277764000.0,3636504000.0,12231983000.0,11962709000.0,,
6790.TW,Consumer Defensive,Taiwan,永豐實,TWD,10137545728,19.916,37.95,1681450229,2022-12-31,921089000.0,8273072000.0,715468000.0,388796000.0,4833399000.0,2432040000.0,3366890000.0,1936934000.0,48391000.0,
6791.TWO,Technology,Taiwan,虎門科技,TWD,2036751872,16.598,97.7,1681450235,2022-12-31,91942000.0,720544000.0,56811000.0,33823000.0,571965000.0,239657000.0,107646000.0,408820000.0,,
6792.TW,Technology,Taiwan,詠業,TWD,4190625024,35.301,89.4,1681450215,2022-12-31,313259000.0,2248320000.0,129827000.0,21770000.0,1573193000.0,531504000.0,645669000.0,899864000.0,,
6796.TW,Healthcare,Taiwan,晉弘,TWD,3505553920,19.661,105.5,1681450214,2022-12-31,88828000.0,841413000.0,87672000.0,66794000.0,626142000.0,122042000.0,189924000.0,335110000.0,,
6799.TW,Technology,Taiwan,來頡,TWD,6070880256,31.786,152.0,1681450213,2022-12-31,373923000.0,1513071000.0,2565000.0,0.0,1430900000.0,243529000.0,39277000.0,1050093000.0,,
6803.TWO,Industrials,Taiwan,崑鼎,TWD,20182364160,83.837,285.5,1681450235,2022-12-31,1545072000.0,13288507000.0,2674459000.0,2216598000.0,5129375000.0,2928204000.0,4581856000.0,3386602000.0,502946000.0,
6804.TWO,Consumer Cyclical,Taiwan,明係,TWD,1878000000,35.238,62.6,1681450234,2022-09-30,225806000.0,2542382000.0,706700000.0,258383000.0,1661549000.0,1275163000.0,865210000.0,226284000.0,,
6806.TW,Utilities,Taiwan,"Shinfox Energy Co., Ltd.",TWD,22695749632,47.057,105.0,1681450208,2022-12-31,336083000.0,18217318000.0,6738848000.0,1482943000.0,13319560000.0,6090718000.0,2748976000.0,4451015000.0,222801000.0,
6807.TW,Consumer Cyclical,Taiwan,FY Group Ltd.,TWD,1609200000,35.067,29.8,1681450218,2022-12-31,194325000.0,3028457000.0,28386000.0,1379000.0,1835471000.0,1014041000.0,1110674000.0,1065633000.0,,
6811.TWO,Technology,Taiwan,宏碁資訊,TWD,9408922624,40.161,227.0,1681450234,2022-12-31,547924000.0,5393124000.0,19001000.0,132000.0,5108104000.0,3467699000.0,20382000.0,2599258000.0,,
6823.TWO,Industrials,Taiwan,濾能,TWD,1980283264,31.551,93.5,1681450234,2022-12-31,137363000.0,1072420000.0,166157000.0,157964000.0,682061000.0,223602000.0,325099000.0,303861000.0,,
6829.TWO,Industrials,Taiwan,千附精密,TWD,7396125184,33.076,125.0,1681450234,2022-12-31,439640000.0,2559584000.0,142047000.0,135010000.0,1451800000.0,461988000.0,941258000.0,883720000.0,,
6830.TW,Technology,Taiwan,汎銓,TWD,6876807168,52.846,147.0,1681450211,2022-12-31,384078000.0,3829362000.0,857304000.0,723733000.0,1820193000.0,483211000.0,1744113000.0,1126492000.0,,
6834.TW,Technology,Taiwan,天二科技,TWD,2578929664,18.205,29.15,1681450224,2022-12-31,109071000.0,2154098000.0,291779000.0,25553000.0,1087664000.0,511776000.0,965708000.0,394450000.0,,
6835.TW,Industrials,Taiwan,圓裕,TWD,2871864832,22.141,43.4,1681450210,2022-12-31,324230000.0,2781525000.0,396269000.0,420000.0,2415425000.0,1216124000.0,212450000.0,691352000.0,,
6843.TWO,,Taiwan,進典,TWD,2300075264,20.426,77.7,1681450233,2022-12-31,172244000.0,1144247000.0,95700000.0,57759000.0,768845000.0,284048000.0,257109000.0,172389000.0,,
6854.TW,Technology,Taiwan,錼創科技-KY創,TWD,11039436800,22.86,103.0,1681450222,2022-12-31,-562668000.0,2937327000.0,93990000.0,41752000.0,2144822000.0,447955000.0,736920000.0,1803806000.0,,
6855.TWO,Industrials,Taiwan,數泓科,TWD,1862090368,,88.1,1681450233,2022-12-31,162137000.0,985073000.0,186126000.0,,894764000.0,292000000.0,84814000.0,349036000.0,,
6859.TWO,Industrials,Taiwan,伯特光,TWD,5443592192,49.244,154.0,1681450233,2022-12-31,265349000.0,2120947000.0,203456000.0,157313000.0,1263088000.0,218202000.0,816692000.0,952342000.0,,
6865.TWO,Technology,Taiwan,偉康科技,TWD,1525869952,,106.0,1681450233,2022-12-31,66734000.0,441781000.0,6672000.0,0.0,421893000.0,150687000.0,10798000.0,173161000.0,,
6874.TWO,Technology,Taiwan,倍力,TWD,2915000064,,132.5,1681450232,2022-12-31,120949000.0,1197115000.0,178410000.0,21444000.0,1070766000.0,691484000.0,29270000.0,246468000.0,,
7402.TWO,Industrials,Taiwan,邑錡,TWD,1937092480,15.963,73.5,1681450232,2022-12-31,80009000.0,795161000.0,272465000.0,0.0,767088000.0,387633000.0,8202000.0,490374000.0,,
7556.TWO,Technology,Taiwan,意德士,TWD,2348172544,35.729,102.5,1681450231,2022-12-31,159016000.0,981095000.0,5752000.0,2247000.0,646438000.0,159733000.0,199596000.0,486888000.0,,
8011.TW,Technology,Taiwan,台通,TWD,2271376128,17.84,15.05,1681450232,2022-12-31,-212530000.0,6439934000.0,2497475000.0,2241704000.0,1394852000.0,706723000.0,2426480000.0,572457000.0,743498000.0,
8016.TW,Technology,Taiwan,矽創,TWD,30241343488,95.565,253.0,1681450232,2022-12-31,5110397000.0,19956339000.0,151033000.0,87613000.0,14945438000.0,4696956000.0,1931002000.0,9067446000.0,3342919000.0,
8021.TW,Industrials,Taiwan,尖點,TWD,4208557312,33.145,29.6,1681450207,2022-12-31,558675000.0,7353450000.0,632608000.0,470953000.0,4917622000.0,1324795000.0,2060922000.0,2972974000.0,596404000.0,
8024.TWO,Technology,Taiwan,佑華,TWD,1133516032,15.85,25.1,1681450231,2022-12-31,52993000.0,816287000.0,,,650813000.0,81879000.0,130419000.0,581892000.0,0.0,
8027.TWO,Industrials,Taiwan,鈦昇,TWD,5221046272,27.046,53.4,1681450231,2022-12-31,508097000.0,4738590000.0,1207940000.0,1151043000.0,3858718000.0,823443000.0,761481000.0,1785623000.0,69255000.0,
8028.TW,Technology,Taiwan,昇陽半導體,TWD,9493462016,19.599,62.2,1681450234,2022-12-31,403285000.0,8598954000.0,4828952000.0,4310161000.0,2051142000.0,1254390000.0,5947673000.0,1070340000.0,0.0,
8032.TWO,Technology,Taiwan,光菱,TWD,1657920000,34.758,32.0,1681449734,2022-12-31,262301000.0,3433535000.0,987330000.0,15327000.0,2536497000.0,1444867000.0,114426000.0,280914000.0,4641000.0,
8033.TW,Consumer Cyclical,Taiwan,雷虎,TWD,10255096832,6.44,71.9,1681450221,2022-12-31,47028000.0,1685160000.0,498515000.0,113465000.0,1076833000.0,554861000.0,225292000.0,291341000.0,150471000.0,
8034.TWO,Technology,Taiwan,榮群,TWD,1002803968,11.557,16.05,1681450380,2022-12-31,49591000.0,872793000.0,16733000.0,8055000.0,781110000.0,155705000.0,19460000.0,443691000.0,,
8038.TWO,Industrials,Taiwan,長園科,TWD,2757780224,6.529,46.1,1681450230,2022-12-31,-17305000.0,1076575000.0,589706000.0,404013000.0,415085000.0,214551000.0,622111000.0,159054000.0,54208000.0,
8039.TW,Technology,Taiwan,台虹,TWD,8898056192,37.816,42.55,1681450217,2022-12-31,912519000.0,12847527000.0,2785048000.0,2438460000.0,7913120000.0,2069208000.0,4287420000.0,2322054000.0,144043000.0,
8040.TWO,Technology,Taiwan,九暘,TWD,3497580032,12.784,50.8,1681450230,2022-12-31,150672000.0,1188793000.0,41278000.0,,871985000.0,304527000.0,298642000.0,538739000.0,,
8042.TWO,Technology,Taiwan,金山電,TWD,4777184768,31.592,36.9,1681448999,2022-12-31,169947000.0,8127282000.0,3555019000.0,1497934000.0,4728233000.0,2574643000.0,2412805000.0,2119072000.0,66616000.0,
8043.TWO,Technology,Taiwan,蜜望實,TWD,2322494976,33.579,29.35,1681450229,2022-12-31,198692000.0,4477500000.0,10469000.0,2243000.0,4048165000.0,1656954000.0,121336000.0,547230000.0,,
