ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
6603.TWO,Industrials,Taiwan,富強鑫,TWD,2627618048,14.249,17.7,2021-12-31,50251000.0,6626547000.0,2354383000.0,1323586000.0,4249898000.0,2491798000.0,1772200000.0,939034000.0
6605.TW,Consumer Cyclical,Taiwan,帝寶,TWD,9551001600,85.247,57.6,2021-12-31,462109000.0,31414838000.0,10138643000.0,8134540000.0,11436760000.0,8365409000.0,14614437000.0,3064835000.0
6609.TWO,Technology,Taiwan,瀧澤科,TWD,2434521600,30.547,33.6,2021-12-31,60092000.0,5059726000.0,1148214000.0,359127000.0,3848951000.0,2406500000.0,1002049000.0,1546524000.0
6612.TWO,Healthcare,Taiwan,奈米醫材,TWD,2612293120,21.984,76.9,2021-12-31,28472000.0,965866000.0,17514000.0,8771000.0,556879000.0,115865000.0,106669000.0,373633000.0
6613.TWO,Industrials,Taiwan,朋億,TWD,5699904000,76.928,168.0,2021-12-31,343855000.0,6633001000.0,237478000.0,24614000.0,6194134000.0,3300422000.0,299417000.0,1804324000.0
6615.TWO,Healthcare,Taiwan,慧智,TWD,997624128,29.221,46.7,2022-03-31,17599000.0,816231000.0,84717000.0,68529000.0,367669000.0,148445000.0,119927000.0,251586000.0
6616.TWO,Consumer Cyclical,Cayman Islands,特昇-KY,TWD,583950016,12.528,20.4,2021-12-31,-12440000.0,885422000.0,357799000.0,195465000.0,640644000.0,314157000.0,204129000.0,208088000.0
6624.TWO,Industrials,Taiwan,萬年清,TWD,736200000,16.577,40.9,2021-12-31,28346000.0,824844000.0,335895000.0,202644000.0,532428000.0,323809000.0,276598000.0,62728000.0
6625.TW,Communication Services,Taiwan,必應,TWD,1183888768,12.916,26.7,2021-12-31,31756000.0,1023171000.0,102845000.0,58942000.0,621898000.0,386690000.0,307740000.0,354847000.0
6629.TWO,Consumer Cyclical,Cayman Islands,泰金-KY,TWD,2079077120,23.611,58.3,2021-12-31,75340000.0,1546019000.0,474234000.0,14255000.0,1005389000.0,673291000.0,498440000.0,463904000.0
6640.TWO,Technology,Taiwan,均華,TWD,2632725504,37.703,97.0,2021-12-31,40753000.0,2475240000.0,691149000.0,148305000.0,1778250000.0,1201807000.0,368392000.0,797776000.0
6641.TW,Industrials,Cayman Islands,基士德-KY,TWD,2244750080,40.604,61.5,2021-12-31,87111000.0,2518633000.0,363978000.0,305486000.0,1901175000.0,657104000.0,398814000.0,1202548000.0
6642.TWO,Technology,Taiwan,富致,TWD,2371160064,27.913,63.4,2022-03-31,64290000.0,1519554000.0,245937000.0,234852000.0,1095975000.0,168671000.0,391862000.0,861133000.0
6643.TWO,Technology,Taiwan,M31,TWD,8194095104,50.441,261.0,2022-03-31,47987000.0,2020936000.0,36305000.0,35503000.0,1220771000.0,357041000.0,673525000.0,814205000.0
6649.TWO,Healthcare,Taiwan,台生材,TWD,974400064,12.815,23.2,2021-12-31,-15157000.0,553786000.0,79639000.0,67040000.0,176141000.0,63499000.0,363351000.0,152650000.0
6651.TWO,Technology,Taiwan,全宇昕,TWD,2838114304,29.307,86.1,2021-12-31,75842000.0,1467697000.0,169601000.0,27458000.0,1365880000.0,463268000.0,45229000.0,324598000.0
6654.TWO,Industrials,Taiwan,天正國際,TWD,1982474752,33.988,59.6,2021-12-31,83670000.0,2325222000.0,742891000.0,421336000.0,2129925000.0,665257000.0,153125000.0,975213000.0
6655.TW,Basic Materials,Taiwan,科定,TWD,7703101952,25.413,110.0,2021-12-31,243910000.0,5163636000.0,2681536000.0,2296400000.0,1524172000.0,1074550000.0,3496339000.0,141661000.0
6661.TWO,Healthcare,Taiwan,威健生技,TWD,518513984,13.296,22.25,2021-12-31,15407000.0,424536000.0,23843000.0,0.0,341133000.0,114218000.0,30667000.0,224257000.0
6662.TWO,Healthcare,Taiwan,樂斯科,TWD,752992768,17.974,29.4,2022-03-31,8876000.0,576485000.0,65991000.0,63659000.0,296750000.0,45977000.0,201385000.0,242853000.0
6664.TWO,Industrials,Taiwan,群翊,TWD,4587000320,36.469,83.4,2022-03-31,181743000.0,4533327000.0,277560000.0,11522000.0,3559391000.0,2533124000.0,593393000.0,1592651000.0
6666.TW,Consumer Defensive,Cayman Islands,羅麗芬-KY,TWD,2558951936,33.764,54.0,2021-12-31,27839000.0,2006728000.0,122908000.0,112944000.0,1224594000.0,285263000.0,700914000.0,1083288000.0
6667.TWO,Industrials,Taiwan,信紘科,TWD,3043093504,26.031,76.5,2021-12-31,54462000.0,2397192000.0,649370000.0,524569000.0,1635593000.0,830382000.0,499490000.0,466206000.0
6668.TW,Technology,Taiwan,中揚光,TWD,2967054592,26.533,37.9,2021-12-31,-135018000.0,4549673000.0,1439029000.0,552092000.0,2378677000.0,1329231000.0,2060806000.0,1443463000.0
6669.TW,Technology,Taiwan,緯穎,TWD,168371879936,156.543,963.0,2022-03-31,3104942000.0,89330694000.0,27885179000.0,9982184000.0,86545006000.0,49181524000.0,1846923000.0,18299659000.0
6670.TW,Consumer Cyclical,Taiwan,復盛應用,TWD,27843874816,59.597,212.5,2021-12-31,864157000.0,17325721000.0,2869852000.0,166412000.0,11197163000.0,8267047000.0,4643689000.0,2003099000.0
6671.TW,Consumer Defensive,Cayman Islands,三能-KY,TWD,2855249920,27.847,47.0,2021-12-31,60925000.0,2335962000.0,233931000.0,116551000.0,1195988000.0,510287000.0,933659000.0,559134000.0
6672.TW,Technology,Cayman Islands,騰輝電子-KY,TWD,6430859776,42.693,90.0,2022-03-31,166489000.0,6143703000.0,915384000.0,211306000.0,4645998000.0,2885818000.0,1308332000.0,928515000.0
6674.TW,Technology,Taiwan,鋐寶科技,TWD,1980741632,24.26,28.95,2022-03-31,-267000.0,3091873000.0,136639000.0,64528000.0,2765067000.0,1460953000.0,231132000.0,921608000.0
6679.TWO,Technology,Taiwan,鈺太,TWD,13365818368,50.397,314.0,2022-03-31,225562000.0,2883097000.0,226721000.0,3450000.0,1962747000.0,734544000.0,50229000.0,387278000.0
6680.TWO,Technology,Taiwan,鑫創電子,TWD,901550976,19.85,49.0,2022-03-31,10897000.0,642550000.0,129923000.0,45966000.0,531753000.0,227452000.0,97792000.0,304865000.0
6683.TWO,Technology,Taiwan,雍智科技,TWD,6010871808,68.689,222.0,2021-12-31,121434000.0,2283263000.0,6982000.0,2481000.0,1762562000.0,420946000.0,467635000.0,989317000.0
6684.TWO,Technology,Taiwan,安格,TWD,2405149696,36.843,98.6,2021-12-31,51773000.0,1101086000.0,31383000.0,26478000.0,1029386000.0,175864000.0,62259000.0,912278000.0
6690.TWO,Technology,Taiwan,安碁資訊,TWD,1997342080,37.893,117.0,2022-03-31,33050000.0,1795235000.0,628499000.0,260618000.0,637374000.0,876189000.0,659566000.0,253744000.0
6691.TW,Industrials,Taiwan,"Yankey Engineering Co., Ltd.",TWD,12087445504,66.521,178.0,2021-12-31,378207000.0,9051346000.0,192003000.0,87903000.0,8532184000.0,4321329000.0,360175000.0,4032599000.0
6693.TWO,Technology,Taiwan,廣閎科,TWD,3639311872,12.934,79.6,2021-12-31,52102000.0,1260221000.0,364607000.0,211823000.0,784263000.0,462775000.0,299131000.0,307513000.0
6697.TWO,Technology,Taiwan,東捷資訊,TWD,1032809408,20.045,37.8,2021-12-31,13518000.0,850053000.0,16135000.0,9432000.0,567611000.0,287813000.0,46068000.0,140280000.0
6698.TW,Technology,Taiwan,旭暉應材,TWD,2401254656,18.615,36.5,2021-12-31,43766000.0,2649647000.0,469012000.0,264597000.0,1039981000.0,661276000.0,1370474000.0,514205000.0
6703.TWO,Consumer Defensive,Taiwan,軒郁,TWD,2077920000,45.605,99.9,2021-12-31,64687000.0,1126531000.0,18052000.0,4309000.0,1051679000.0,170628000.0,17956000.0,832127000.0
6706.TW,Industrials,Taiwan,惠特,TWD,11762337792,55.042,161.0,2022-03-31,462971000.0,8681321000.0,430241000.0,388255000.0,6666881000.0,4352077000.0,1688010000.0,2896620000.0
6712.TWO,Healthcare,Taiwan,長聖,TWD,12579962880,30.7,203.5,2021-12-31,94305000.0,2022615000.0,34418000.0,22549000.0,1466772000.0,96505000.0,125011000.0,1343704000.0
6715.TW,Technology,Taiwan,嘉基,TWD,6080249856,29.713,100.5,2021-12-31,63740000.0,3123914000.0,378236000.0,43440000.0,2345154000.0,1191923000.0,662063000.0,654950000.0
6716.TWO,Technology,Taiwan,應廣,TWD,3702972928,33.761,151.0,2022-03-31,98484000.0,1229639000.0,68779000.0,36390000.0,881085000.0,465707000.0,60894000.0,612757000.0
6719.TW,Technology,Taiwan,力智,TWD,30615265280,41.049,433.0,2022-03-31,516400000.0,10171346000.0,29039000.0,16874000.0,8728383000.0,1550855000.0,503689000.0,5959936000.0
6721.TWO,Industrials,Taiwan,信實,TWD,1218543104,21.572,53.8,2021-12-31,41115000.0,859768000.0,95695000.0,70022000.0,652813000.0,358300000.0,128742000.0,258807000.0
6727.TWO,Industrials,Taiwan,亞泰金屬,TWD,1574274432,36.8,73.5,2021-12-31,11867000.0,3504381000.0,560730000.0,319466000.0,3162424000.0,2407351000.0,313164000.0,1704301000.0
6728.TWO,Technology,Taiwan,上洋,TWD,3887000064,39.291,169.0,2022-03-31,107396000.0,1615480000.0,359596000.0,43970000.0,1259784000.0,572130000.0,286167000.0,311434000.0
6732.TWO,Technology,Taiwan,昇佳電子,TWD,15260544000,105.45,312.0,2022-03-31,412093000.0,7790405000.0,210015000.0,4035000.0,6341047000.0,3574725000.0,585740000.0,4499900000.0
6733.TWO,Healthcare,Taiwan,博晟生醫,TWD,2566592256,8.611,24.9,2021-12-31,-19923000.0,1023861000.0,4420000.0,476000.0,734540000.0,25125000.0,8888000.0,689281000.0
6735.TWO,Technology,Taiwan,美達科技,TWD,3215456256,17.717,80.6,2021-12-31,40819000.0,964757000.0,136189000.0,134588000.0,534241000.0,205100000.0,420896000.0,272555000.0
6741.TWO,Technology,Taiwan,"91App, Inc.",TWD,16880919552,19.807,140.0,2021-12-31,129372000.0,4191848000.0,23993000.0,11488000.0,3891077000.0,1760667000.0,48420000.0,3548379000.0
6743.TW,Technology,Taiwan,安普新,TWD,6460499968,18.661,43.8,2021-12-31,-33052000.0,9091213000.0,4290562000.0,889423000.0,4864148000.0,5432118000.0,3791698000.0,547058000.0
6747.TWO,Healthcare,Taiwan,亨泰光,TWD,5660226048,48.959,234.0,2021-12-31,19499000.0,1378217000.0,23176000.0,16295000.0,820260000.0,143010000.0,271128000.0,667799000.0
6751.TWO,Technology,Taiwan,智聯服務,TWD,818000000,28.102,40.9,2022-03-31,11428000.0,940154000.0,462000.0,0.0,793742000.0,237782000.0,8146000.0,345979000.0
6752.TWO,Technology,Taiwan,叡揚,TWD,1533968384,28.438,54.2,2021-12-31,67025000.0,1871920000.0,335108000.0,330784000.0,855118000.0,700023000.0,876573000.0,406988000.0
6754.TW,Industrials,Taiwan,匯僑設計,TWD,3012900096,30.35,45.65,2021-12-31,174927000.0,4320843000.0,81919000.0,6001000.0,3316324000.0,1977265000.0,947265000.0,1566796000.0
6756.TW,Technology,Taiwan,威鋒電子,TWD,19139600384,47.434,279.5,2022-03-31,344225000.0,4530334000.0,26085000.0,10169000.0,3559796000.0,1763211000.0,120652000.0,2591279000.0
6761.TWO,Technology,Taiwan,穩得,TWD,2390799872,39.032,100.0,2021-12-31,57919000.0,1596509000.0,323073000.0,65866000.0,1377761000.0,577710000.0,198557000.0,324962000.0
6762.TWO,Healthcare,Taiwan,達亞,TWD,5609344000,50.583,260.0,2022-03-31,33950000.0,1623153000.0,426600000.0,404242000.0,1008059000.0,125797000.0,603156000.0,855820000.0
6763.TWO,Technology,Taiwan,綠界科技,TWD,8610906112,33.193,505.0,2021-12-31,98021000.0,4055228000.0,8956000.0,2675000.0,4025412000.0,3497638000.0,23333000.0,2984141000.0
6767.TWO,Healthcare,Taiwan,台微醫,TWD,943131648,13.261,32.4,2022-03-31,-9276000.0,495115000.0,69077000.0,66539000.0,294149000.0,51552000.0,95501000.0,206317000.0
6768.TW,Consumer Cyclical,Taiwan,志強-KY,TWD,13997684736,61.497,71.4,2021-12-31,208119000.0,16477190000.0,1703967000.0,1226251000.0,11198648000.0,3095687000.0,4986684000.0,7221383000.0
6770.TW,Technology,Taiwan,Powerchip Semiconductor Manufacturing Corp.,TWD,194006335488,18.838,54.0,2022-03-31,8461425000.0,137999060000.0,26486570000.0,24724597000.0,69182595000.0,26449444000.0,63870733000.0,46862538000.0
6776.TW,Technology,Taiwan,展碁國際,TWD,3401927680,22.891,41.7,2022-03-31,126326000.0,6891098000.0,1310911000.0,38942000.0,5951746000.0,4569576000.0,221180000.0,680817000.0
6781.TW,Industrials,Taiwan,AES-KY,TWD,76279169024,120.818,893.0,2021-12-31,794116000.0,14837124000.0,6745000.0,,13392866000.0,4298164000.0,1150795000.0,6876666000.0
6788.TWO,Industrials,Taiwan,華景電,TWD,3682408192,40.325,106.0,2021-12-31,108103000.0,1779968000.0,41298000.0,38712000.0,1536306000.0,306435000.0,226577000.0,943634000.0
6790.TW,Consumer Defensive,Taiwan,永豐實,TWD,12221151232,19.819,45.75,2021-12-31,288028000.0,7943667000.0,483508000.0,245222000.0,4347000000.0,2243830000.0,3432915000.0,1748936000.0
6792.TW,Technology,Taiwan,詠業,TWD,4883250176,33.219,102.0,2022-03-31,97852000.0,2428214000.0,42755000.0,17080000.0,1792339000.0,810292000.0,536704000.0,1113085000.0
6803.TWO,Industrials,Taiwan,崑鼎,TWD,16799844352,78.506,241.0,2022-03-31,361206000.0,12886071000.0,2852140000.0,2276215000.0,5447987000.0,2540327000.0,4292398000.0,3342663000.0
6804.TWO,Consumer Cyclical,Taiwan,明係,TWD,1444500096,28.237,48.15,2022-03-31,46210000.0,2117249000.0,697238000.0,275001000.0,1231330000.0,903733000.0,875554000.0,235048000.0
6806.TW,Utilities,Taiwan,"Shinfox Energy Co., Ltd",TWD,14406481920,40.174,95.9,2021-12-31,192203000.0,10166627000.0,2075338000.0,453141000.0,8792451000.0,3512181000.0,1092230000.0,2993983000.0
6807.TW,Consumer Cyclical,Taiwan,FY Group Ltd.,TWD,1914300032,33.842,35.45,,,,,,,,,
6829.TWO,Industrials,Taiwan,千附精密,TWD,4390339584,26.15,74.2,2021-12-31,71315000.0,2052487000.0,148991000.0,142047000.0,1026324000.0,500372000.0,1011117000.0,478290000.0
7402.TWO,Industrials,Taiwan,邑錡,TWD,1211352576,14.34,48.8,2021-12-31,14683000.0,754692000.0,279896000.0,272910000.0,708254000.0,134311000.0,16448000.0,454755000.0
7556.TWO,Technology,Taiwan,意德士,TWD,2533220096,35.907,115.0,2021-12-31,35751000.0,948018000.0,12064000.0,5752000.0,599918000.0,149523000.0,193503000.0,470246000.0
8011.TW,Technology,Taiwan,台通,TWD,2251540480,19.268,15.25,2021-12-31,-69052000.0,6727633000.0,2495135000.0,2127182000.0,1714524000.0,916691000.0,1990916000.0,538021000.0
8016.TW,Technology,Taiwan,矽創,TWD,29113344000,98.117,243.0,2021-12-31,2404261000.0,22672777000.0,220885000.0,121400000.0,18086920000.0,6978570000.0,1624376000.0,13370250000.0
8021.TW,Industrials,Taiwan,尖點,TWD,4713299968,32.683,33.15,2022-03-31,158398000.0,7825598000.0,883149000.0,660297000.0,5621837000.0,1368429000.0,1847341000.0,3413691000.0
8024.TWO,Technology,Taiwan,佑華,TWD,1061260032,14.93,23.5,2021-12-31,29142000.0,772449000.0,,,604607000.0,76276000.0,133216000.0,480449000.0
8027.TWO,Industrials,Taiwan,鈦昇,TWD,7402621952,23.924,75.1,2021-12-31,56268000.0,3624352000.0,183463000.0,132718000.0,2961781000.0,1052292000.0,563581000.0,992833000.0
8028.TW,Technology,Taiwan,昇陽半導體,TWD,7298304000,17.934,52.0,2022-03-31,84318000.0,6394180000.0,2090964000.0,2079578000.0,1899699000.0,1679781000.0,3886633000.0,1091235000.0
8032.TWO,Technology,Taiwan,光菱,TWD,1479175424,35.954,28.55,2021-12-31,56869000.0,3173457000.0,597352000.0,15030000.0,2183169000.0,1160013000.0,115512000.0,494721000.0
8033.TW,Consumer Cyclical,Taiwan,雷虎,TWD,2367445504,6.228,17.85,2021-12-31,-8844000.0,1436896000.0,221569000.0,99367000.0,1020271000.0,365543000.0,242549000.0,279953000.0
8034.TWO,Technology,Taiwan,榮群,TWD,1002803968,11.557,16.05,2022-03-31,2406000.0,891783000.0,21796000.0,13517000.0,799956000.0,151892000.0,24955000.0,498795000.0
8038.TWO,Industrials,Taiwan,長園科,TWD,2223635968,7.09,37.55,2021-12-31,-48943000.0,1026564000.0,499184000.0,480583000.0,345795000.0,61453000.0,641506000.0,183593000.0
8039.TW,Technology,Taiwan,台虹,TWD,9243104256,38.516,44.2,2022-03-31,273280000.0,14279205000.0,3261983000.0,2627261000.0,9725328000.0,3111167000.0,3836254000.0,3002649000.0
8040.TWO,Technology,Taiwan,九暘電,TWD,3273821952,11.032,47.55,2022-03-31,8289000.0,966122000.0,40648000.0,,659057000.0,190151000.0,274522000.0,546067000.0
8042.TWO,Technology,Taiwan,金山電,TWD,4990798336,28.388,38.55,2021-12-31,101000000.0,7968387000.0,3311598000.0,1996162000.0,4747317000.0,2230382000.0,2044031000.0,1554565000.0
8043.TWO,Technology,Taiwan,蜜望實,TWD,1853095680,32.064,23.65,2021-12-31,42135000.0,5202382000.0,154048000.0,5155000.0,4872489000.0,2479712000.0,129351000.0,726408000.0
8044.TWO,Consumer Cyclical,Taiwan,網家,TWD,8580647936,50.006,68.0,2022-03-31,47418000.0,22899212000.0,6943325000.0,4231737000.0,13739608000.0,10508498000.0,3092434000.0,7905925000.0
8046.TW,Technology,Taiwan,南電,TWD,255235571712,62.645,395.0,2022-03-31,5219146000.0,61233714000.0,1580924000.0,406515000.0,30619397000.0,10250253000.0,29417667000.0,13299488000.0
8047.TWO,Industrials,Taiwan,星雲,TWD,595823808,11.676,14.3,2021-12-31,24117000.0,661149000.0,3685000.0,,498937000.0,174513000.0,98106000.0,160703000.0
8048.TWO,Technology,Taiwan,德勝,TWD,1843922816,20.58,33.9,2021-12-31,45353000.0,1452570000.0,80755000.0,936000.0,1177454000.0,310764000.0,260028000.0,757969000.0
8049.TWO,Technology,Taiwan,晶采,TWD,2927429888,16.903,24.75,2021-12-31,88288000.0,2465572000.0,68702000.0,48568000.0,1476492000.0,400291000.0,370642000.0,676413000.0
8050.TWO,Technology,Taiwan,廣積,TWD,8194077184,29.153,49.4,2022-03-31,222914000.0,10219363000.0,3269148000.0,1540973000.0,5121189000.0,3221596000.0,2386037000.0,1979286000.0
8054.TWO,Technology,Taiwan,安國,TWD,3998975232,33.104,44.0,2021-12-31,35820000.0,4018167000.0,82638000.0,33705000.0,2611131000.0,413839000.0,104748000.0,2168713000.0
8059.TWO,Technology,Taiwan,凱碩,TWD,1788098560,9.768,9.48,2021-12-31,-9934000.0,2724431000.0,74431000.0,5325000.0,1204244000.0,862227000.0,37418000.0,152255000.0
8064.TWO,Technology,Taiwan,東捷,TWD,2966724096,17.722,18.0,2021-12-31,207656000.0,7654251000.0,945680000.0,507259000.0,6363645000.0,3926323000.0,1028600000.0,2630637000.0
8066.TWO,Consumer Cyclical,Taiwan,來思達,TWD,862582208,16.715,29.1,2021-12-31,52315000.0,1960291000.0,293489000.0,26194000.0,1705498000.0,1188451000.0,130126000.0,492871000.0
8067.TWO,Technology,Taiwan,志旭,TWD,268800000,5.8,8.96,2021-12-31,-6801000.0,372857000.0,170769000.0,22465000.0,254203000.0,168923000.0,113306000.0,72104000.0
8068.TWO,Technology,Taiwan,全達,TWD,1867552000,8.053,27.2,2021-12-31,-9704000.0,1011580000.0,339781000.0,31000000.0,404738000.0,427654000.0,33776000.0,126668000.0
8069.TWO,Technology,Taiwan,元太,TWD,193868005376,30.837,170.0,2021-12-31,1811349000.0,57009999000.0,10891079000.0,2479536000.0,19263374000.0,17839575000.0,6943316000.0,11349681000.0
8070.TW,Technology,Taiwan,長華*,TWD,23991781376,15.803,34.8,2022-03-31,1175467000.0,31617952000.0,9881627000.0,5104136000.0,15401457000.0,11241617000.0,3445193000.0,7459798000.0
8071.TWO,Technology,Taiwan,能率網通,TWD,1094119424,15.832,21.1,2021-12-31,43854000.0,2538651000.0,826064000.0,221421000.0,1813852000.0,1171938000.0,477843000.0,814419000.0
8072.TW,Industrials,Taiwan,陞泰,TWD,1904000000,27.399,23.8,2021-12-31,10312000.0,2590285000.0,0.0,,1748474000.0,279896000.0,719686000.0,1131990000.0
8074.TWO,Technology,Taiwan,鉅橡,TWD,1639743744,16.954,20.25,2021-12-31,19824000.0,2638689000.0,991998000.0,3323000.0,1612123000.0,1214636000.0,929853000.0,630013000.0
8076.TWO,Technology,Taiwan,伍豐,TWD,7023616512,13.552,26.55,2021-12-31,133513000.0,6481745000.0,2150920000.0,514734000.0,3023106000.0,2334461000.0,366733000.0,1350034000.0
8077.TWO,Consumer Cyclical,Taiwan,洛??,TWD,1113739136,4.47,10.15,2021-12-31,-70432000.0,3730662000.0,3167216000.0,2430546000.0,255512000.0,808020000.0,3223173000.0,222290000.0
8080.TWO,Technology,Taiwan,奧斯特,TWD,243130064,0.102,10.85,2021-12-31,-52360000.0,342860000.0,341000.0,0.0,206527000.0,332649000.0,4013000.0,98848000.0
8081.TW,Technology,Taiwan,致新,TWD,17445851136,70.802,203.5,2021-12-31,736194000.0,10192153000.0,715262000.0,72237000.0,7767814000.0,3157087000.0,1256505000.0,3457882000.0
8083.TWO,Consumer Cyclical,Taiwan,瑞穎,TWD,6078008832,38.208,173.0,2022-03-31,133900000.0,2329711000.0,705140000.0,168714000.0,1424689000.0,813881000.0,886338000.0,76079000.0
8084.TWO,Technology,Taiwan,巨虹,TWD,5547217408,5.231,79.8,2021-12-31,-17868000.0,1215795000.0,755546000.0,275747000.0,587341000.0,539287000.0,393459000.0,144876000.0
8085.TWO,Technology,Taiwan,福華,TWD,2421705984,10.649,17.3,2021-12-31,10239000.0,2827197000.0,812662000.0,773477000.0,1732367000.0,280669000.0,666303000.0,1252668000.0
8086.TWO,Technology,Taiwan,宏捷科,TWD,15721279488,40.27,80.0,2022-03-31,53018000.0,8645183000.0,95289000.0,89446000.0,3724492000.0,560950000.0,4734530000.0,2692233000.0
8087.TWO,Technology,Taiwan,華鎂鑫,TWD,1581353600,8.873,54.4,2021-12-31,-10290000.0,467614000.0,185208000.0,16776000.0,113390000.0,180279000.0,123533000.0,38033000.0
8088.TWO,Technology,Taiwan,品安,TWD,1258039296,16.485,20.65,2021-12-31,79989000.0,1188742000.0,30272000.0,12637000.0,688664000.0,166484000.0,451916000.0,317490000.0
8089.TWO,Technology,Taiwan,康全電訊,TWD,1363644800,22.048,23.8,2021-12-31,-19745000.0,1784419000.0,21951000.0,9505000.0,1621311000.0,502584000.0,67123000.0,542063000.0
8091.TWO,Technology,Taiwan,翔名,TWD,3640252160,58.19,79.9,2021-12-31,126988000.0,3486530000.0,467234000.0,465129000.0,1647168000.0,419978000.0,1787087000.0,833679000.0
8092.TWO,Industrials,Taiwan,建暐,TWD,382678432,7.576,9.85,2021-12-31,619000.0,794209000.0,207721000.0,102903000.0,427673000.0,364429000.0,354475000.0,30771000.0
8093.TWO,Technology,Taiwan,保銳,TWD,507247168,5.432,7.9,2021-12-31,266000.0,715261000.0,267788000.0,17471000.0,321835000.0,348351000.0,231309000.0,54375000.0
