ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
8112.TW,Technology,Taiwan,至上,TWD,18615449600,31.838,43.75,1679635839,2022-12-31,3897251000.0,45467389000.0,22647340000.0,8308931000.0,44086734000.0,21028539000.0,382907000.0,2458631000.0,837773000.0,300000000.0
8114.TW,Industrials,Taiwan,振樺電,TWD,8491837440,50.621,112.5,1679635816,2022-09-30,1840066000.0,17067624000.0,3003489000.0,1508091000.0,9508934000.0,4220515000.0,3663415000.0,3079388000.0,2603669000.0,
8121.TWO,Technology,Taiwan,越峰,TWD,6157204480,7.758,27.55,1679635821,2022-09-30,120192000.0,4868309000.0,2235288000.0,1063772000.0,2515445000.0,1623492000.0,2242475000.0,477913000.0,599279000.0,
8131.TW,Technology,Taiwan,福懋科,TWD,19723102208,28.744,44.6,1679635823,2022-09-30,2708591000.0,14432609000.0,519400000.0,481702000.0,10385758000.0,1390819000.0,3497309000.0,6292710000.0,,
8147.TWO,Technology,Taiwan,正淩,TWD,2127891456,26.136,65.7,1679635820,2022-09-30,140442000.0,1538590000.0,298572000.0,192020000.0,1051704000.0,500022000.0,443699000.0,585240000.0,0.0,
8150.TW,Technology,Taiwan,南茂,TWD,26944241664,34.118,37.05,1679635810,2022-06-30,5966283000.0,43037200000.0,,,16981200000.0,8677900000.0,,,,
8155.TWO,Technology,Taiwan,博智,TWD,6736876544,44.072,131.5,1679635820,2022-12-31,682246000.0,3575453000.0,245680000.0,,2500764000.0,1303302000.0,1033359000.0,851183000.0,,
8163.TW,Technology,Taiwan,達方,TWD,12347999232,37.552,44.1,1679635818,2022-12-31,2014512000.0,33637187000.0,10857508000.0,4762219000.0,21691365000.0,14613333000.0,9320236000.0,4332233000.0,3388170000.0,
8171.TWO,Technology,Taiwan,天宇,TWD,4350339584,18.995,65.2,1679635820,2022-09-30,147040000.0,2465024000.0,548389000.0,4402000.0,2089150000.0,1178336000.0,124981000.0,1135518000.0,,
8176.TWO,Technology,Taiwan,智捷,TWD,846658752,7.698,12.25,1679635819,2022-09-30,65390000.0,811038000.0,118052000.0,14908000.0,555126000.0,234644000.0,197796000.0,225305000.0,17640000.0,
8182.TWO,Technology,Taiwan,加高,TWD,3527001088,31.664,32.95,1679635819,2022-12-31,371576000.0,5889852000.0,1801016000.0,1059602000.0,2797262000.0,1231711000.0,2717651000.0,1284077000.0,7702000.0,
8183.TWO,Technology,Taiwan,精星,TWD,6589754880,24.84,54.8,1679635819,2022-09-30,977317000.0,6278046000.0,1335906000.0,77318000.0,4837410000.0,3187616000.0,1189846000.0,409905000.0,,
8201.TW,Technology,Taiwan,無敵,TWD,876242304,9.847,14.05,1679635817,2022-09-30,-88596000.0,810176000.0,14065000.0,10122000.0,634265000.0,140421000.0,140790000.0,411841000.0,,
8210.TW,Technology,Taiwan,勤誠,TWD,9710875648,40.679,80.5,1679635838,2022-09-30,1375381000.0,13150652000.0,4255731000.0,2585555000.0,7676426000.0,5656068000.0,5042377000.0,1296871000.0,25060000.0,
8213.TW,Technology,Taiwan,志超,TWD,10759127040,53.596,40.7,1679635833,2022-09-30,2913596000.0,29506125000.0,7107206000.0,141196000.0,20253126000.0,13759120000.0,8795702000.0,10104762000.0,648724000.0,
8215.TW,Technology,Taiwan,明基材,TWD,11897041920,18.862,37.1,1679635804,2022-12-31,1806747000.0,13704568000.0,2843856000.0,1511377000.0,6856955000.0,5628746000.0,5633651000.0,777051000.0,202145000.0,
8222.TW,Industrials,Taiwan,寶一,TWD,2698386688,11.232,39.35,1679635810,2022-12-31,24828000.0,1351710000.0,467037000.0,346632000.0,830244000.0,227282000.0,491579000.0,381781000.0,,
8227.TWO,Technology,Taiwan,巨有科技,TWD,8327489024,12.367,223.0,1679635819,2022-09-30,126560000.0,805924000.0,4722000.0,781000.0,672643000.0,367975000.0,120757000.0,353788000.0,,
8234.TWO,Technology,Taiwan,新漢,TWD,6355169792,24.366,45.0,1679635819,2022-09-30,1437382000.0,8726401000.0,3220772000.0,398158000.0,6161948000.0,4636115000.0,1875268000.0,774649000.0,98163000.0,
8240.TWO,Technology,Taiwan,華宏,TWD,2862006016,41.685,29.05,1679635818,2022-09-30,816737000.0,8783724000.0,2427847000.0,542545000.0,6344793000.0,3732504000.0,1704544000.0,2070551000.0,109220000.0,
8249.TW,Industrials,Taiwan,菱光,TWD,4317081600,27.593,30.55,1679635837,2022-09-30,499759000.0,6450338000.0,1420133000.0,7901000.0,2891297000.0,2499704000.0,256848000.0,1676952000.0,,
8255.TWO,Consumer Cyclical,Taiwan,朋程,TWD,16048948224,57.713,175.5,1679635818,2022-12-31,680458000.0,9868263000.0,3078887000.0,1181200000.0,2659653000.0,2884332000.0,3837647000.0,841789000.0,284600000.0,
8261.TW,Technology,Taiwan,富鼎,TWD,12555487232,47.117,107.0,1679635807,2022-09-30,1267584000.0,6542271000.0,89609000.0,76442000.0,5298117000.0,1027881000.0,443567000.0,3320855000.0,-461000.0,
8271.TW,Technology,Taiwan,宇瞻,TWD,6269356544,35.604,51.1,1679635819,2022-12-31,720327000.0,6022036000.0,169267000.0,59447000.0,4598725000.0,1609246000.0,963847000.0,2800979000.0,139721000.0,
8277.TWO,Technology,Taiwan,商丞,TWD,939195200,6.037,10.25,1679635818,2022-09-30,-68888000.0,710666000.0,2433000.0,0.0,370602000.0,57338000.0,289118000.0,201322000.0,29172000.0,0.0
8279.TWO,Healthcare,Taiwan,生展,TWD,4512316416,73.404,166.5,1679635818,2022-12-31,401486000.0,3070875000.0,786527000.0,355928000.0,1112880000.0,719470000.0,1575454000.0,246053000.0,,
8284.TWO,Technology,Taiwan,三竹,TWD,2928814336,26.533,63.2,1679635818,2022-12-31,348248000.0,1872617000.0,1929000.0,499000.0,1507880000.0,640878000.0,235982000.0,1128121000.0,,
8289.TWO,Technology,Taiwan,泰藝電,TWD,3450866944,25.269,50.5,1679635817,2022-09-30,541074000.0,2561511000.0,224386000.0,26074000.0,1992774000.0,651420000.0,463890000.0,724407000.0,,
8291.TWO,Technology,Taiwan,尚茂,TWD,283872000,2.64,6.0,1679367616,2022-09-30,-46755000.0,354998000.0,180695000.0,90000000.0,136787000.0,134018000.0,216701000.0,61057000.0,,
8299.TWO,Technology,Taiwan,群聯,TWD,72506073088,196.888,378.0,1679635817,2022-09-30,8234138000.0,59130005000.0,3778413000.0,3670873000.0,44890280000.0,16581265000.0,7702928000.0,14515142000.0,,
8341.TW,Industrials,Taiwan,日友,TWD,18453250048,28.753,165.5,1679635840,2022-12-31,1193043000.0,10520910000.0,5397176000.0,5032737000.0,2058330000.0,1528321000.0,7376050000.0,1236226000.0,242483000.0,
8342.TWO,Industrials,Taiwan,益張,TWD,1904901632,26.313,56.8,1679635817,2022-12-31,272886000.0,1524107000.0,364163000.0,181924000.0,795270000.0,429258000.0,629779000.0,392105000.0,28221000.0,
8349.TWO,Industrials,Taiwan,?矬?,TWD,8502991360,38.006,64.8,1679635816,2022-09-30,877698000.0,16103253000.0,8299476000.0,1686621000.0,9531024000.0,8773713000.0,4662003000.0,1498446000.0,300928000.0,100000000.0
8354.TWO,Basic Materials,Taiwan,冠好,TWD,1123011968,25.664,14.3,1679635816,2022-09-30,418079000.0,4426060000.0,2141375000.0,471600000.0,2263624000.0,1912226000.0,1922906000.0,1898160000.0,0.0,
8358.TWO,Technology,Taiwan,金居,TWD,15433126912,24.089,61.1,1679635816,2022-12-31,1190212000.0,7614975000.0,573966000.0,2356000.0,4085683000.0,1479381000.0,3406838000.0,1648617000.0,,
8367.TW,Industrials,Taiwan,建新國際,TWD,4233069056,34.018,48.25,1679635811,2022-09-30,429417000.0,10605161000.0,6295118000.0,5563317000.0,2148237000.0,1139406000.0,6804582000.0,1220576000.0,932362000.0,
8374.TW,Industrials,Taiwan,羅昇,TWD,3496587520,15.307,31.15,1679635820,2022-12-31,178546000.0,3318266000.0,366341000.0,125086000.0,2359687000.0,955535000.0,718925000.0,444106000.0,89338000.0,
8383.TWO,Industrials,Taiwan,千附,TWD,4901551104,31.073,43.45,1679635815,2022-09-30,153897000.0,5682181000.0,303792000.0,136778000.0,3738092000.0,1264393000.0,1559706000.0,1142594000.0,703765000.0,
8390.TWO,Industrials,Taiwan,金益鼎,TWD,3012582656,26.825,39.25,1679635815,2022-09-30,464756000.0,3569279000.0,219632000.0,48304000.0,2607129000.0,853863000.0,657850000.0,919811000.0,26085000.0,
8401.TWO,Industrials,Taiwan,白紗科,TWD,1444010112,16.891,24.05,1679635815,2022-12-31,169898000.0,1481107000.0,198390000.0,129514000.0,808888000.0,335396000.0,647973000.0,383660000.0,0.0,
8403.TWO,Healthcare,Taiwan,盛弘,TWD,4111438592,28.541,34.25,1679635815,2022-09-30,553498000.0,7322017000.0,2262086000.0,1625723000.0,3207685000.0,1514889000.0,2132170000.0,1665020000.0,717336000.0,
8404.TW,Consumer Cyclical,Cayman Islands,百和興業-KY,TWD,8588600320,18.497,27.25,1679635824,2022-09-30,1404968000.0,19067746000.0,9963747000.0,4000899000.0,8573824000.0,8400180000.0,10127624000.0,2506079000.0,706000.0,
8409.TWO,Healthcare,Taiwan,商之器,TWD,672000000,9.646,21.0,1679635814,2022-12-31,9133000.0,468506000.0,87163000.0,5999000.0,219725000.0,136077000.0,191909000.0,142118000.0,,
8410.TWO,Industrials,Taiwan,森田,TWD,1110482176,41.266,30.35,1679635814,2022-09-30,57741000.0,2044976000.0,157563000.0,146911000.0,1212485000.0,359928000.0,787805000.0,590230000.0,,
8411.TW,Consumer Cyclical,Cayman Islands,福貞-KY,TWD,3210450432,26.795,14.7,1679635825,2022-09-30,88974000.0,13066675000.0,6028704000.0,2657201000.0,5406725000.0,4749164000.0,7091705000.0,1667718000.0,151983000.0,
8415.TWO,Industrials,Taiwan,大國鋼,TWD,38062354432,22.15,36.9,1679635814,2022-09-30,6589166000.0,45289564000.0,18455182000.0,8875796000.0,24540724000.0,12849621000.0,8356783000.0,4112855000.0,1854484000.0,
8416.TWO,Technology,Taiwan,實威,TWD,3582797056,43.877,127.0,1679635814,2022-09-30,401920000.0,1500690000.0,6788000.0,2059000.0,1231330000.0,225847000.0,222145000.0,881222000.0,,
8418.TWO,Industrials,Taiwan,捷必勝-KY,TWD,772619712,10.267,9.86,1679635813,2022-09-30,-91594000.0,2954744000.0,1343516000.0,739635000.0,1035262000.0,1292891000.0,1832298000.0,69155000.0,30623000.0,
8420.TWO,Consumer Cyclical,Taiwan,明揚,TWD,4787960832,31.906,93.9,1679635813,2022-12-31,730136000.0,3231324000.0,669749000.0,612464000.0,1953266000.0,991077000.0,1250433000.0,728861000.0,,
8421.TWO,Industrials,Taiwan,旭源,TWD,943934336,16.981,17.4,1679635813,2022-09-30,475627000.0,1943160000.0,704043000.0,506888000.0,904664000.0,398882000.0,961606000.0,154963000.0,106521000.0,
8422.TW,Industrials,Taiwan,可寧衛,TWD,20416499712,57.734,187.5,1679635837,2022-12-31,1735455000.0,12569822000.0,4479821000.0,4179439000.0,4916497000.0,1569460000.0,6344926000.0,3496294000.0,314406000.0,
8423.TWO,Consumer Cyclical,Cayman Islands,保綠-KY,TWD,489131328,14.525,19.7,1679632135,2022-12-31,40073000.0,539472000.0,128552000.0,90740000.0,209595000.0,75948000.0,325567000.0,130609000.0,,
8424.TWO,Basic Materials,Taiwan,惠普,TWD,2498611712,30.829,69.3,1679635268,2022-09-30,229230000.0,1232235000.0,2011000.0,778000.0,550033000.0,154618000.0,652498000.0,185818000.0,,
8426.TWO,Consumer Cyclical,Taiwan,紅木-KY,TWD,1939379712,14.151,38.6,1679635812,2022-09-30,25419000.0,2065447000.0,659793000.0,541706000.0,1008875000.0,807800000.0,979233000.0,278714000.0,0.0,
8429.TW,Consumer Cyclical,Cayman Islands,金麗-KY,TWD,1931768832,34.064,10.4,1679635815,2022-09-30,-233315000.0,7134876000.0,40782000.0,36883000.0,6192131000.0,184005000.0,175689000.0,6130091000.0,1028000.0,
8431.TWO,Basic Materials,Taiwan,匯鑽科,TWD,2827532544,21.176,65.0,1679635812,2022-09-30,195422000.0,1770660000.0,408647000.0,146468000.0,899723000.0,526072000.0,650515000.0,437432000.0,161574000.0,
8432.TWO,Healthcare,Taiwan,東生華,TWD,1795106560,27.797,46.75,1679635812,2022-12-31,77017000.0,1154425000.0,9775000.0,4557000.0,907522000.0,82501000.0,34319000.0,731340000.0,,
8433.TWO,Consumer Cyclical,Taiwan,弘帆,TWD,3708238336,35.935,71.2,1679635811,2022-09-30,604795000.0,3758366000.0,1195609000.0,221389000.0,2109146000.0,1594701000.0,486621000.0,1352714000.0,,
8435.TWO,Basic Materials,Taiwan,鉅邁,TWD,1990759936,23.336,62.8,1679635811,2022-12-31,166890000.0,1028075000.0,12193000.0,4946000.0,810375000.0,226825000.0,198604000.0,570791000.0,,
8436.TWO,Consumer Defensive,Taiwan,大江,TWD,23663529984,66.724,201.0,1679635811,2022-09-30,1307277000.0,14937674000.0,2284843000.0,612276000.0,7788922000.0,4388695000.0,4998553000.0,5059654000.0,1957202000.0,
8437.TWO,Consumer Defensive,Cayman Islands,大地-KY,TWD,5789970944,55.174,121.0,1679635811,2022-09-30,278814000.0,3515656000.0,588592000.0,37175000.0,1609091000.0,804697000.0,160180000.0,1120842000.0,,
8438.TW,Basic Materials,Taiwan,昶昕,TWD,1741580672,24.339,24.9,1679635830,2022-12-31,154224000.0,2934271000.0,729939000.0,523607000.0,1215372000.0,666265000.0,1461069000.0,544978000.0,,
8440.TWO,Industrials,Taiwan,綠電,TWD,1759409280,15.345,46.3,1679635810,2022-12-31,50435000.0,689684000.0,44536000.0,4206000.0,350811000.0,91155000.0,333122000.0,217574000.0,,
8442.TW,Consumer Cyclical,Cayman Islands,威宏-KY,TWD,5207973888,37.534,86.8,1679635807,2022-09-30,640618000.0,6719457000.0,2217861000.0,701604000.0,5190676000.0,3734502000.0,1288596000.0,847747000.0,,
8443.TW,Consumer Cyclical,Taiwan,阿瘦,TWD,761520000,13.248,11.4,1679635823,2022-09-30,-133793000.0,1812070000.0,412169000.0,310392000.0,846166000.0,605636000.0,751085000.0,175421000.0,161000.0,
8444.TWO,Basic Materials,Thailand,綠河-KY,TWD,4475186176,15.998,50.3,1679635810,2022-09-30,-430013000.0,8070053000.0,6334835000.0,5706851000.0,1201933000.0,926171000.0,6659377000.0,414383000.0,-38903000.0,
8446.TWO,Communication Services,Taiwan,華研,TWD,4677686272,31.187,88.4,1679635810,2022-12-31,388909000.0,3125900000.0,926925000.0,136694000.0,1717465000.0,1322051000.0,11234000.0,1650868000.0,385000.0,
8450.TWO,Communication Services,Taiwan,霹靂,TWD,1323795328,19.786,25.8,1679635810,2022-12-31,-101676000.0,1741151000.0,507061000.0,391096000.0,896784000.0,289505000.0,706009000.0,699594000.0,3242000.0,
8454.TW,Consumer Cyclical,Taiwan,富邦媒,TWD,194675490816,44.923,891.0,1679635840,2022-12-31,4324817000.0,26340709000.0,1625299000.0,997045000.0,15649166000.0,15025287000.0,9002377000.0,8183406000.0,88221000.0,
8455.TWO,Technology,Cayman Islands,大拓-KY,TWD,554817984,21.12,22.0,1679549409,2022-09-30,33662000.0,1520583000.0,511656000.0,300947000.0,893700000.0,547940000.0,523191000.0,310849000.0,121079000.0,
8462.TW,Consumer Cyclical,Taiwan,柏文,TWD,11397975040,21.412,143.5,1679635803,2022-12-31,184676000.0,9344111000.0,6429693000.0,5394343000.0,1322498000.0,2159997000.0,7788492000.0,1211784000.0,9937000.0,
8463.TW,Basic Materials,Taiwan,潤泰材,TWD,3487500032,14.71,23.25,1679635041,2022-12-31,176975000.0,7411485000.0,3963800000.0,2029483000.0,2820848000.0,2837636000.0,3590284000.0,727743000.0,293363000.0,
8464.TW,Consumer Cyclical,Taiwan,億豐,TWD,98015191040,73.316,334.5,1679635828,2022-09-30,8713997000.0,28962796000.0,239722000.0,139362000.0,17686735000.0,6010883000.0,10017542000.0,8017001000.0,339546000.0,
8466.TW,Industrials,Cayman Islands,美吉吉-KY,TWD,2692838912,40.756,41.0,1679634524,2022-09-30,251023000.0,6308081000.0,2933379000.0,1987809000.0,2545512000.0,1474134000.0,3588365000.0,874711000.0,38231000.0,
8467.TW,Consumer Cyclical,Cayman Islands,波力-KY,TWD,2957179904,35.691,59.7,1679635826,2022-09-30,523298000.0,3113358000.0,1061526000.0,104059000.0,1794834000.0,1239639000.0,1021223000.0,692363000.0,233000.0,
8472.TWO,Consumer Cyclical,Taiwan,夠麻吉,TWD,779497216,23.572,43.95,1679631138,2022-09-30,-79481000.0,1065777000.0,170970000.0,160522000.0,328930000.0,472248000.0,242256000.0,236273000.0,,
8473.TW,Industrials,Taiwan,山林水,TWD,4385169408,37.433,30.4,1679635840,2022-09-30,254811000.0,14984724000.0,6018312000.0,2848130000.0,4617388000.0,4369402000.0,654273000.0,2206637000.0,1614399000.0,
8476.TWO,Industrials,Taiwan,台境,TWD,5164445696,14.482,67.5,1679635808,2022-09-30,176670000.0,2153032000.0,685687000.0,219152000.0,1588935000.0,873896000.0,456955000.0,746816000.0,37694000.0,
8477.TWO,Consumer Cyclical,Taiwan,創業家,TWD,578041088,10.927,17.9,1679635808,2022-12-31,-121031000.0,650120000.0,49995000.0,20589000.0,591924000.0,321796000.0,34796000.0,535920000.0,0.0,
8478.TW,Consumer Cyclical,Taiwan,東哥遊艇,TWD,42226561024,53.209,480.0,1679635806,2022-12-31,1900530000.0,9049411000.0,2898161000.0,2174844000.0,7254600000.0,2126956000.0,1575466000.0,2404471000.0,,
8481.TW,Industrials,Taiwan,政伸,TWD,3916191744,25.669,58.8,1679632158,2022-09-30,483835000.0,2036241000.0,16369000.0,8778000.0,1407312000.0,317892000.0,539614000.0,766063000.0,0.0,
8482.TW,Consumer Cyclical,Taiwan,商億-KY,TWD,7993833984,33.644,74.4,1679635832,2022-09-30,1091569000.0,5211483000.0,223282000.0,33581000.0,2517117000.0,1464889000.0,2400978000.0,919981000.0,93330000.0,
8488.TW,Consumer Cyclical,Cayman Islands,吉源-KY,TWD,1049625024,37.274,15.55,1679630740,2022-09-30,35430000.0,5716209000.0,2658504000.0,972272000.0,2441024000.0,2195901000.0,2926682000.0,650738000.0,,
8489.TWO,Consumer Defensive,Taiwan,三貝德,TWD,923594816,13.637,25.4,1679635808,2022-09-30,16844000.0,1788316000.0,453301000.0,217417000.0,994069000.0,687659000.0,344904000.0,871295000.0,377472000.0,
8499.TW,Technology,Cayman Islands,鼎炫-KY,TWD,5859841024,70.085,113.0,1679635821,2022-09-30,1084202000.0,5901089000.0,673485000.0,78547000.0,4463659000.0,1630113000.0,800650000.0,3100831000.0,300858000.0,
8905.TWO,Industrials,Taiwan,裕國,TWD,2807969024,22.287,24.35,1679635808,2022-09-30,195981000.0,3645487000.0,711666000.0,56989000.0,2313917000.0,971724000.0,1253035000.0,252448000.0,259000.0,
8906.TWO,Industrials,Taiwan,花王,TWD,583704000,12.533,18.15,1679635807,2022-09-30,11652000.0,1225695000.0,795478000.0,295816000.0,116950000.0,558544000.0,956851000.0,29004000.0,,
8908.TWO,Utilities,Taiwan,欣雄,TWD,18554470400,13.332,72.0,1679635440,2022-09-30,640141000.0,7572957000.0,1708807000.0,887224000.0,2467927000.0,2616976000.0,4488222000.0,671329000.0,,
8916.TWO,Consumer Cyclical,Taiwan,光隆,TWD,7759897600,38.858,55.1,1679635807,2022-12-31,1152048000.0,8566887000.0,1333520000.0,445956000.0,5163455000.0,2403949000.0,1728378000.0,1603831000.0,3716000.0,96117000.0
8917.TWO,Utilities,Taiwan,欣泰,TWD,13239873536,15.786,81.4,1679635807,2022-09-30,441716000.0,5307056000.0,16143000.0,10622000.0,2274537000.0,1023051000.0,2818335000.0,1988677000.0,,
8921.TWO,Industrials,Taiwan,沈氏,TWD,712857600,19.992,15.3,1679461721,2022-09-30,12839000.0,1241811000.0,114464000.0,94856000.0,426596000.0,177380000.0,429648000.0,200394000.0,17817000.0,
8923.TWO,Communication Services,Taiwan,時報,TWD,633339584,14.648,20.85,1679635085,2022-09-30,48454000.0,847806000.0,75810000.0,50208000.0,551309000.0,341812000.0,50968000.0,246627000.0,0.0,
8924.TWO,Consumer Cyclical,Taiwan,大田,TWD,11271100416,53.964,134.5,1679635806,2022-12-31,2006515000.0,6328440000.0,514891000.0,46090000.0,5353318000.0,1542862000.0,813917000.0,2976304000.0,0.0,
8926.TW,Industrials,Taiwan,台汽電,TWD,25859252224,19.883,43.9,1679635823,2022-09-30,700721000.0,23224573000.0,8069234000.0,6802120000.0,5432590000.0,4834630000.0,3601776000.0,2614522000.0,155750000.0,
8927.TWO,Consumer Cyclical,Taiwan,北基,TWD,10761979904,13.685,42.9,1679635806,2022-09-30,271509000.0,13440991000.0,8264717000.0,5466178000.0,3425855000.0,3985796000.0,8583648000.0,2389777000.0,183982000.0,
8928.TWO,Consumer Cyclical,Taiwan,鉅明,TWD,2031617280,22.584,39.95,1679635409,2022-12-31,365233000.0,3653037000.0,1569838000.0,541308000.0,2105452000.0,1923155000.0,1383487000.0,76872000.0,0.0,
8929.TWO,Consumer Defensive,Taiwan,富堡,TWD,1069788160,16.191,21.15,1679635805,2022-09-30,-90422000.0,1288446000.0,210385000.0,1176000.0,883904000.0,319898000.0,198110000.0,641172000.0,37193000.0,
8930.TWO,Industrials,Taiwan,青鋼,TWD,1484833280,16.219,18.15,1679635805,2022-12-31,228418000.0,2405577000.0,900827000.0,732565000.0,1133388000.0,304906000.0,979142000.0,563067000.0,,
8931.TWO,Utilities,Taiwan,大汽電,TWD,8631202816,16.564,70.6,1679635805,2022-12-31,467973000.0,4455241000.0,1934038000.0,1492195000.0,1108306000.0,774010000.0,3088459000.0,348759000.0,,
8932.TWO,Consumer Cyclical,Taiwan,宏大,TWD,2712066560,12.061,43.95,1679635804,2022-09-30,-3775000.0,1524965000.0,642512000.0,87324000.0,707435000.0,679936000.0,556887000.0,403866000.0,,
8933.TWO,Consumer Cyclical,Taiwan,愛地雅,TWD,3997842944,7.957,13.25,1679635804,2022-09-30,479312000.0,6251098000.0,2086778000.0,393437000.0,4780977000.0,3181868000.0,686404000.0,636668000.0,,
8935.TWO,Basic Materials,Taiwan,邦泰,TWD,1032675008,10.119,12.25,1679635804,2022-09-30,34396000.0,1763002000.0,802059000.0,277125000.0,784304000.0,617813000.0,897690000.0,209724000.0,,
8936.TWO,Industrials,Taiwan,國統,TWD,6983395840,21.604,28.15,1679635803,2022-09-30,746817000.0,10595948000.0,2522006000.0,1489447000.0,4516690000.0,1935929000.0,369092000.0,1447965000.0,1660340000.0,
8937.TWO,Consumer Cyclical,Taiwan,合騏,TWD,1116173440,9.652,15.4,1679634826,2022-09-30,16250000.0,1203934000.0,423328000.0,281679000.0,739205000.0,198032000.0,197461000.0,501365000.0,11238000.0,
8938.TWO,Consumer Cyclical,Taiwan,明安,TWD,14528898048,52.128,109.5,1679635803,2022-12-31,3304343000.0,16817395000.0,3512115000.0,1932656000.0,11767530000.0,6838185000.0,4704349000.0,2325625000.0,740821000.0,
