ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
6573.TW,Technology,Cayman Islands,虹揚-KY,TWD,1408737664,13.895,17.5,1654147812.0,2022-03-31,-139628000.0,2802293000.0,947887000.0,413992000.0,1218977000.0,1228007000.0,1412518000.0,382786000.0
6574.TWO,Consumer Defensive,Taiwan,霈方,TWD,1098400512,28.077,49.95,1654133853.0,2022-03-31,28697000.0,951059000.0,186280000.0,135982000.0,649293000.0,184079000.0,243191000.0,522522000.0
6576.TWO,Healthcare,Taiwan,逸達,TWD,13688000512,10.267,116.0,1654147805.0,2022-03-31,-485026000.0,1572480000.0,14150000.0,5575000.0,1231359000.0,115031000.0,92266000.0,1068943000.0
6577.TWO,Technology,Taiwan,勁豐,TWD,2448320000,29.427,64.0,1654143285.0,2022-03-31,211955000.0,1732074000.0,112454000.0,12866000.0,1541048000.0,577197000.0,85068000.0,569756000.0
6578.TWO,Consumer Defensive,Taiwan,達邦蛋白,TWD,843671424,19.936,21.45,1654147805.0,2022-03-31,-45838000.0,1342046000.0,500949000.0,328939000.0,388300000.0,247737000.0,904534000.0,251641000.0
6579.TW,Technology,Taiwan,研揚,TWD,12427558912,54.131,83.6,1654147810.0,2022-03-31,781066000.0,10840634000.0,342266000.0,203825000.0,5856919000.0,1797754000.0,881327000.0,2518414000.0
6581.TW,Industrials,Taiwan,鋼聯,TWD,10092279808,31.456,90.7,1654147828.0,2022-03-31,840757000.0,4666983000.0,295019000.0,,1234507000.0,1152614000.0,3298066000.0,829060000.0
6582.TW,Basic Materials,Taiwan,申豐,TWD,10670486528,56.134,100.5,1654147821.0,2022-03-31,3220544000.0,8732091000.0,9425000.0,5824000.0,5523134000.0,2765982000.0,2542190000.0,4924465000.0
6588.TWO,Technology,Taiwan,東典光電,TWD,1094700032,34.88,41.0,1654147805.0,2022-03-31,12439000.0,1016778000.0,115034000.0,82546000.0,357507000.0,100366000.0,617696000.0,206580000.0
6589.TWO,Healthcare,Taiwan,台康生技,TWD,25145202688,38.414,82.8,1654147804.0,2022-03-31,219895000.0,11628291000.0,378047000.0,356634000.0,8915376000.0,628942000.0,2278316000.0,7993434000.0
6590.TWO,Technology,Taiwan,普鴻,TWD,1079169024,19.79,59.0,1654147804.0,2022-03-31,119976000.0,735534000.0,67613000.0,14769000.0,546170000.0,266442000.0,32520000.0,281194000.0
6591.TW,Technology,Cayman Islands,動力-KY,TWD,2063837184,48.795,64.3,1654147823.0,2022-03-31,404167000.0,2835014000.0,65408000.0,14793000.0,1913501000.0,1083125000.0,845924000.0,427506000.0
6592.TW,Financial Services,Taiwan,和潤企業,TWD,53044998144,46.099,103.0,1654147824.0,2022-03-31,4746273000.0,214111054000.0,162678760000.0,356170000.0,200263887000.0,186371027000.0,7073545000.0,4085719000.0
6593.TWO,Industrials,Taiwan,台灣銘板,TWD,721004992,24.091,35.5,1654146226.0,2022-03-31,17243000.0,890095000.0,249893000.0,97453000.0,343644000.0,255898000.0,511196000.0,97488000.0
6594.TWO,Technology,Taiwan,展匯科,TWD,1104552704,23.292,39.05,1654147804.0,2022-03-31,40073000.0,822369000.0,32241000.0,23599000.0,696623000.0,147569000.0,48263000.0,535549000.0
6596.TWO,Communication Services,Taiwan,寬宏藝術,TWD,1407000064,18.315,46.9,1654144580.0,2022-03-31,-49529000.0,890840000.0,41467000.0,11147000.0,459320000.0,312102000.0,319652000.0,283664000.0
6598.TW,Healthcare,United States,ABC-KY,TWD,2886233856,10.504,35.3,1654147810.0,2022-03-31,-212279000.0,983140000.0,57017000.0,42142000.0,790656000.0,70720000.0,162803000.0,648072000.0
6603.TWO,Industrials,Taiwan,富強鑫,TWD,2612772608,14.632,17.6,1654147803.0,2022-03-31,254482000.0,7041484000.0,2604864000.0,1428986000.0,4498010000.0,2671376000.0,1948280000.0,849006000.0
6605.TW,Consumer Cyclical,Taiwan,帝寶,TWD,11938752512,88.159,72.0,1654147814.0,2022-03-31,1812040000.0,33049266000.0,12808439000.0,10950883000.0,12968020000.0,6555140000.0,14653157000.0,4339723000.0
6609.TWO,Technology,Taiwan,瀧澤科,TWD,2775064832,31.96,38.3,1654147803.0,2022-03-31,315700000.0,5119585000.0,1139721000.0,301408000.0,3907118000.0,2417320000.0,1076034000.0,1396037000.0
6612.TWO,Healthcare,Taiwan,奈米醫材,TWD,2581712384,22.268,76.0,1654147803.0,2022-03-31,101206000.0,998080000.0,15718000.0,6804000.0,588349000.0,154315000.0,109282000.0,391026000.0
6613.TWO,Industrials,Taiwan,朋億,TWD,5733832192,71.529,169.0,1654147803.0,2022-03-31,1067864000.0,6976013000.0,222395000.0,25976000.0,6372381000.0,3747205000.0,299489000.0,1464297000.0
6615.TWO,Healthcare,Taiwan,慧智,TWD,1012558848,27.91,47.4,1654147802.0,2022-03-31,72741000.0,816231000.0,84717000.0,68529000.0,367669000.0,148445000.0,119927000.0,251586000.0
6616.TWO,Consumer Cyclical,Cayman Islands,特昇-KY,TWD,821537536,13.939,28.7,1654147802.0,2022-03-31,7169000.0,905281000.0,346215000.0,188760000.0,654294000.0,302412000.0,203421000.0,186865000.0
6624.TWO,Industrials,Taiwan,萬年清,TWD,743400000,16.381,41.3,1654147802.0,2022-03-31,1912000.0,793529000.0,344755000.0,199429000.0,502683000.0,301935000.0,274353000.0,30440000.0
6625.TW,Communication Services,Taiwan,必應,TWD,1254822016,12.344,28.3,1654147284.0,2022-03-31,-112039000.0,932452000.0,94478000.0,54549000.0,551604000.0,326840000.0,294636000.0,305045000.0
6629.TWO,Consumer Cyclical,Cayman Islands,泰金-KY,TWD,2071411968,24.917,58.0,1654145697.0,2022-03-31,263264000.0,1538784000.0,463582000.0,11920000.0,983105000.0,619405000.0,512241000.0,364339000.0
6640.TWO,Technology,Taiwan,均華,TWD,2556729344,39.937,94.2,1654144369.0,2022-03-31,304579000.0,2463997000.0,571578000.0,142065000.0,1788568000.0,1103970000.0,365530000.0,742206000.0
6641.TW,Industrials,Cayman Islands,基士德-KY,TWD,2233799936,42.94,61.2,1654145121.0,2022-03-31,261591000.0,2516685000.0,393395000.0,304230000.0,1815625000.0,594952000.0,474355000.0,1127454000.0
6642.TWO,Technology,Taiwan,富致,TWD,2371134720,29.386,63.4,1654147801.0,2022-03-31,206189000.0,1519554000.0,245937000.0,234852000.0,1095975000.0,168671000.0,391862000.0,861133000.0
6643.TWO,Technology,Taiwan,M31,TWD,9418500096,51.868,300.0,1654147800.0,2022-03-31,277391000.0,2020936000.0,36305000.0,35503000.0,1220771000.0,357041000.0,673525000.0,814205000.0
6649.TWO,Healthcare,Taiwan,台生材,TWD,966000000,15.982,23.0,1654144763.0,2022-03-31,-37903000.0,708365000.0,72210000.0,65305000.0,334042000.0,34604000.0,361164000.0,311515000.0
6651.TWO,Technology,Taiwan,全宇昕,TWD,3031712768,28.011,92.0,1654147840.0,2022-03-31,352391000.0,1664786000.0,262531000.0,21817000.0,1506149000.0,703670000.0,44833000.0,392007000.0
6654.TWO,Industrials,Taiwan,天正國際,TWD,2208643328,27.078,66.4,1654147840.0,2022-03-31,286836000.0,2244865000.0,618659000.0,422646000.0,1908944000.0,701318000.0,151846000.0,684921000.0
6655.TW,Basic Materials,Taiwan,科定,TWD,8333450752,22.903,119.0,1654147482.0,2022-03-31,715434000.0,5235261000.0,2864258000.0,1818369000.0,1551860000.0,1796135000.0,3566338000.0,155356000.0
6661.TWO,Healthcare,Taiwan,威健生技,TWD,512688000,12.516,22.0,1654142040.0,2022-03-31,17431000.0,397468000.0,22636000.0,0.0,319157000.0,105336000.0,29375000.0,188459000.0
6662.TWO,Healthcare,Taiwan,樂斯科,TWD,763237568,18.169,29.8,1654145976.0,2022-03-31,57150000.0,576485000.0,65991000.0,63659000.0,296750000.0,45977000.0,201385000.0,242853000.0
6664.TWO,Industrials,Taiwan,群翊,TWD,5609999872,34.434,102.0,1654147839.0,2022-03-31,484214000.0,4533327000.0,277560000.0,11522000.0,3559391000.0,2533124000.0,593393000.0,1592651000.0
6666.TW,Consumer Defensive,Cayman Islands,羅麗芬-KY,TWD,2791153152,35.252,58.9,1654146723.0,2022-03-31,96006000.0,2112722000.0,200649000.0,193942000.0,1262611000.0,239012000.0,753024000.0,1133423000.0
6667.TWO,Industrials,Taiwan,信紘科,TWD,3142541056,26.973,79.0,1654147839.0,2022-03-31,200588000.0,2422898000.0,638856000.0,514275000.0,1666187000.0,836715000.0,491248000.0,373843000.0
6668.TW,Technology,Taiwan,中揚光,TWD,3354572032,26.051,42.85,1654147825.0,2022-03-31,-333427000.0,4520876000.0,1964905000.0,1028024000.0,2318822000.0,1359299000.0,2098571000.0,1386678000.0
6669.TW,Technology,Taiwan,緯穎,TWD,152286511104,171.208,871.0,1654147826.0,2022-03-31,12231181000.0,89330694000.0,27885179000.0,9982184000.0,86545006000.0,49181524000.0,1846923000.0,18299659000.0
6670.TW,Consumer Cyclical,Taiwan,復盛應用,TWD,26992179200,68.809,206.0,1654147801.0,2022-03-31,3613581000.0,18849532000.0,3202576000.0,135742000.0,12492244000.0,8535102000.0,4840206000.0,2616203000.0
6671.TW,Consumer Defensive,Cayman Islands,三能-KY,TWD,2885625088,28.848,47.5,1654147009.0,2022-03-31,236717000.0,2367827000.0,230618000.0,111659000.0,1216498000.0,476355000.0,934455000.0,580509000.0
6672.TW,Technology,Cayman Islands,騰輝電子-KY,TWD,6752402944,39.279,94.5,1654147819.0,2022-03-31,978586000.0,6143703000.0,915384000.0,211306000.0,4645998000.0,2885818000.0,1308332000.0,928515000.0
6674.TW,Technology,Taiwan,鋐寶科技,TWD,1929018112,23.512,28.2,1654147830.0,2022-03-31,40925000.0,3091873000.0,136639000.0,64528000.0,2765067000.0,1460953000.0,231132000.0,921608000.0
6679.TWO,Technology,Taiwan,鈺太,TWD,13450950656,50.032,316.0,1654147838.0,2022-03-31,831376000.0,2883097000.0,226721000.0,3450000.0,1962747000.0,734544000.0,50229000.0,387278000.0
6680.TWO,Technology,Taiwan,鑫創電子,TWD,929149504,19.763,50.5,1653969818.0,2022-03-31,42532000.0,642550000.0,129923000.0,45966000.0,531753000.0,227452000.0,97792000.0,304865000.0
6683.TWO,Technology,Taiwan,雍智科技,TWD,7012683776,72.864,259.0,1654147837.0,2022-03-31,531004000.0,2397334000.0,5867000.0,1693000.0,1869342000.0,422767000.0,486446000.0,1126176000.0
6684.TWO,Technology,Taiwan,安格,TWD,2636064000,38.297,108.0,1654147837.0,2022-03-31,195634000.0,1138207000.0,30164000.0,25242000.0,1017337000.0,177625000.0,59046000.0,865622000.0
6690.TWO,Technology,Taiwan,安碁資訊,TWD,1818819968,35.402,105.5,1654147837.0,2022-03-31,115608000.0,1795235000.0,628499000.0,260618000.0,637374000.0,876189000.0,659566000.0,253744000.0
6691.TW,Industrials,Taiwan,"Yankey Engineering Co., Ltd.",TWD,12291167232,71.66,181.0,1654147819.0,2022-03-31,1478162000.0,9873221000.0,188848000.0,85830000.0,9352544000.0,4779834000.0,361704000.0,4254121000.0
6693.TWO,Technology,Taiwan,廣閎科,TWD,4361688064,28.684,95.4,1654147837.0,2022-03-31,191416000.0,1813249000.0,269285000.0,215860000.0,1321856000.0,338134000.0,320961000.0,803503000.0
6697.TWO,Technology,Taiwan,東捷資訊,TWD,1024612480,20.947,37.5,1654139686.0,2022-03-31,81076000.0,1020737000.0,15888000.0,9657000.0,760725000.0,436004000.0,50863000.0,237042000.0
6698.TW,Technology,Taiwan,旭暉應材,TWD,2414419712,19.847,36.7,1654147802.0,2022-03-31,94682000.0,2903857000.0,644897000.0,232701000.0,1152958000.0,835162000.0,1416614000.0,606735000.0
6703.TWO,Consumer Defensive,Taiwan,軒郁,TWD,2047640064,39.593,99.4,1654147836.0,2022-03-31,177042000.0,1134006000.0,15552000.0,5238000.0,1039125000.0,307056000.0,21573000.0,800939000.0
6706.TW,Industrials,Taiwan,惠特,TWD,11912993792,53.452,162.0,1654147825.0,2022-03-31,1487268000.0,8681321000.0,430241000.0,388255000.0,6666881000.0,4352077000.0,1688010000.0,2896620000.0
6712.TWO,Healthcare,Taiwan,長聖,TWD,10897550336,27.841,176.0,1654147836.0,2022-03-31,411283000.0,2028290000.0,33260000.0,23989000.0,1536623000.0,108677000.0,120953000.0,1390593000.0
6715.TW,Technology,Taiwan,嘉基,TWD,6776000000,37.479,112.0,1654147816.0,2022-03-31,282339000.0,3728033000.0,473189000.0,329950000.0,2945711000.0,1013463000.0,657473000.0,1277053000.0
6716.TWO,Technology,Taiwan,應廣,TWD,3764280576,29.425,153.5,1654147835.0,2022-03-31,373590000.0,1229639000.0,68779000.0,36390000.0,881085000.0,465707000.0,60894000.0,612757000.0
6719.TW,Technology,Taiwan,力智,TWD,44689313792,109.625,571.0,1654147814.0,2022-03-31,1694019000.0,10171346000.0,29039000.0,16874000.0,8728383000.0,1550855000.0,503689000.0,5959936000.0
6721.TWO,Industrials,Taiwan,信實,TWD,1228499968,22.146,54.6,1654147835.0,2022-03-31,129862000.0,878769000.0,170147000.0,68400000.0,666987000.0,367446000.0,131407000.0,180589000.0
6727.TWO,Industrials,Taiwan,亞泰金屬,TWD,1557161216,38.445,72.7,1654147835.0,2022-03-31,229776000.0,3730650000.0,603161000.0,318302000.0,3345200000.0,2549328000.0,365112000.0,1555370000.0
6728.TWO,Technology,Taiwan,上洋,TWD,4082500096,43.013,177.5,1654147835.0,2022-03-31,402312000.0,1615480000.0,359596000.0,43970000.0,1259784000.0,572130000.0,286167000.0,311434000.0
6732.TWO,Technology,Taiwan,昇佳電子,TWD,16434432000,82.197,336.0,1654147834.0,2022-03-31,2032466000.0,7790405000.0,210015000.0,4035000.0,6341047000.0,3574725000.0,585740000.0,4499900000.0
6733.TWO,Healthcare,Taiwan,博晟生醫,TWD,2411978240,8.105,23.4,1654147834.0,2022-03-31,-150092000.0,955870000.0,3392000.0,235000.0,682594000.0,15533000.0,7534000.0,640639000.0
6735.TWO,Technology,Taiwan,美達科技,TWD,3586470656,19.048,89.9,1654147834.0,2022-03-31,208528000.0,1032830000.0,135932000.0,133714000.0,601319000.0,227062000.0,421447000.0,253466000.0
6741.TWO,Technology,Taiwan,"91App, Inc.",TWD,17182365696,20.48,142.5,1654147834.0,2022-03-31,390794000.0,3790844000.0,45201000.0,25256000.0,3463852000.0,1279837000.0,72451000.0,3119342000.0
6743.TW,Technology,Taiwan,安普新,TWD,7043125248,18.935,47.75,1654147801.0,2022-03-31,26267000.0,8915054000.0,3992346000.0,869165000.0,4377668000.0,5195727000.0,3863617000.0,505136000.0
6747.TWO,Healthcare,Taiwan,亨泰光,TWD,5515091968,52.593,228.0,1654146879.0,2022-03-31,334857000.0,1467734000.0,27736000.0,19651000.0,949856000.0,149824000.0,283540000.0,737800000.0
6751.TWO,Technology,Taiwan,智聯服務,TWD,830000000,46.269,41.5,1654147077.0,2022-03-31,43256000.0,940154000.0,462000.0,0.0,793742000.0,237782000.0,8146000.0,345979000.0
6752.TWO,Technology,Taiwan,叡揚,TWD,1613213952,29.298,57.0,1654143507.0,2022-03-31,179618000.0,1857634000.0,332345000.0,330471000.0,833842000.0,663681000.0,871494000.0,428460000.0
6754.TW,Industrials,Taiwan,匯僑設計,TWD,3016199936,29.224,45.7,1654147822.0,2022-03-31,401443000.0,4195649000.0,80305000.0,4578000.0,3200054000.0,1910719000.0,950850000.0,1448812000.0
6756.TW,Technology,Taiwan,威鋒電子,TWD,22529261568,40.428,329.0,1654147828.0,2022-03-31,1174492000.0,4530334000.0,26085000.0,10169000.0,3559796000.0,1763211000.0,120652000.0,2591279000.0
6761.TWO,Technology,Taiwan,穩得,TWD,2749420032,41.294,115.0,1654147833.0,2022-03-31,250339000.0,1598374000.0,293514000.0,59757000.0,1390216000.0,531179000.0,186702000.0,320010000.0
6762.TWO,Healthcare,Taiwan,達亞,TWD,5587769344,50.667,259.0,1653886832.0,2022-03-31,145470000.0,1623153000.0,426600000.0,404242000.0,1008059000.0,125797000.0,603156000.0,855820000.0
6763.TWO,Technology,Taiwan,綠界科技,TWD,9548560384,149.961,560.0,1654147832.0,2022-03-31,409023000.0,5784898000.0,7381000.0,2251000.0,5652078000.0,3416947000.0,21053000.0,4638520000.0
6767.TWO,Healthcare,Taiwan,台微醫,TWD,867448192,12.936,29.8,1654147832.0,2022-03-31,-34323000.0,495115000.0,69077000.0,66539000.0,294149000.0,51552000.0,95501000.0,206317000.0
6768.TW,Consumer Cyclical,Taiwan,志強-KY,TWD,14311358464,65.013,73.0,1654147811.0,2022-03-31,1032358000.0,18418664000.0,2460249000.0,1340228000.0,12690720000.0,4253592000.0,5440413000.0,6867361000.0
6770.TW,Technology,Taiwan,Powerchip Semiconductor Manufacturing Corp.,TWD,205503004672,19.399,57.2,1654147810.0,2022-03-31,25605748000.0,137999060000.0,26486570000.0,24724597000.0,69182595000.0,26449444000.0,63870733000.0,46862538000.0
6776.TW,Technology,Taiwan,展碁國際,TWD,3442718208,24.048,42.2,1654147427.0,2022-03-31,481380000.0,6891098000.0,1310911000.0,38942000.0,5951746000.0,4569576000.0,221180000.0,680817000.0
6781.TW,Industrials,Taiwan,AES-KY,TWD,93960896512,132.874,1100.0,1654147826.0,2022-03-31,3268413000.0,17684282000.0,1391667000.0,,13848266000.0,6079683000.0,1185510000.0,7018436000.0
6788.TWO,Industrials,Taiwan,華景電,TWD,4915667456,42.532,141.5,1654147832.0,2022-03-31,328098000.0,1872116000.0,38606000.0,36176000.0,1630539000.0,322493000.0,225981000.0,1024949000.0
6790.TW,Consumer Defensive,Taiwan,永豐實,TWD,11566685184,21.24,43.3,1654147814.0,2022-03-31,1155162000.0,7922228000.0,232379000.0,178266000.0,4423220000.0,1947728000.0,3413149000.0,1924252000.0
6792.TW,Technology,Taiwan,詠業,TWD,5290187264,33.263,110.5,1654147832.0,2022-03-31,379072000.0,2428214000.0,42755000.0,17080000.0,1792339000.0,810292000.0,536704000.0,1113085000.0
6803.TWO,Industrials,Taiwan,崑鼎,TWD,16939261952,82.508,243.0,1654147832.0,2022-03-31,1414550000.0,12886071000.0,2852140000.0,2276215000.0,5447987000.0,2540327000.0,4292398000.0,3342663000.0
6804.TWO,Consumer Cyclical,Taiwan,明係,TWD,1584000000,34.068,52.8,1654147220.0,2022-03-31,109222000.0,2117249000.0,697238000.0,275001000.0,1231330000.0,903733000.0,875554000.0,235048000.0
6806.TW,Utilities,Taiwan,"Shinfox Energy Co., Ltd.",TWD,18235201536,40.467,92.8,1654147834.0,2022-03-31,347750000.0,13962193000.0,6853973000.0,439504000.0,12160585000.0,7232723000.0,1172135000.0,3924980000.0
6807.TW,Consumer Cyclical,Taiwan,FY Group Ltd.,TWD,1576800000,34.913,29.2,1654147827.0,2022-03-31,207515000.0,2872345000.0,308364000.0,286336000.0,2122971000.0,980016000.0,673654000.0,1291900000.0
6829.TWO,Industrials,Taiwan,千附精密,TWD,4698018816,32.333,79.4,1654147832.0,2022-03-31,374159000.0,2475968000.0,147263000.0,140296000.0,1476679000.0,414718000.0,985015000.0,837332000.0
7402.TWO,Industrials,Taiwan,邑錡,TWD,1181574784,15.718,47.6,1654147831.0,2022-03-31,51084000.0,790778000.0,280633000.0,274338000.0,746235000.0,135718000.0,14129000.0,479191000.0
7556.TWO,Technology,Taiwan,意德士,TWD,2775477504,37.068,126.0,1654147830.0,2022-03-31,139117000.0,978353000.0,10496000.0,4225000.0,633770000.0,156629000.0,192410000.0,474714000.0
8011.TW,Technology,Taiwan,台通,TWD,2399163392,18.762,16.15,1654147832.0,2022-03-31,-232721000.0,6634424000.0,2443749000.0,2074684000.0,1540315000.0,943983000.0,1990287000.0,387884000.0
8016.TW,Technology,Taiwan,矽創,TWD,31441725440,77.784,262.5,1654147821.0,2022-03-31,9268865000.0,25874023000.0,363355000.0,116533000.0,21049198000.0,13110416000.0,1705765000.0,15138500000.0
8021.TW,Industrials,Taiwan,尖點,TWD,4947898368,34.563,34.8,1654147808.0,2022-03-31,693535000.0,7825598000.0,883149000.0,660297000.0,5621837000.0,1368429000.0,1847341000.0,3413691000.0
8024.TWO,Technology,Taiwan,佑華,TWD,1183192064,15.584,26.2,1654147830.0,2022-03-31,99253000.0,788721000.0,,,622104000.0,60996000.0,132697000.0,522505000.0
8027.TWO,Industrials,Taiwan,鈦昇,TWD,8040651776,23.618,81.3,1654147830.0,2022-03-31,352248000.0,4090222000.0,237775000.0,195054000.0,3423880000.0,1461675000.0,564364000.0,1074882000.0
8028.TW,Technology,Taiwan,昇陽半導體,TWD,8940422144,18.414,63.7,1654147810.0,2022-03-31,327829000.0,6394180000.0,2090964000.0,2079578000.0,1899699000.0,1679781000.0,3886633000.0,1091235000.0
8032.TWO,Technology,Taiwan,光菱,TWD,1476584960,34.49,28.5,1654147829.0,2022-03-31,265118000.0,3551458000.0,835623000.0,12846000.0,2592464000.0,1601931000.0,112735000.0,541186000.0
8033.TW,Consumer Cyclical,Taiwan,雷虎,TWD,2500075520,6.834,18.85,1654147807.0,2022-03-31,53241000.0,1545814000.0,348865000.0,142739000.0,1072794000.0,424884000.0,240871000.0,268866000.0
8034.TWO,Technology,Taiwan,榮群,TWD,1077779968,11.311,17.25,1654147829.0,2022-03-31,106206000.0,891783000.0,21796000.0,13517000.0,799956000.0,151892000.0,24955000.0,498795000.0
8038.TWO,Industrials,Taiwan,長園科,TWD,2245878272,7.194,37.9,1654147829.0,2022-03-31,-95045000.0,1039432000.0,482637000.0,454671000.0,364562000.0,107245000.0,635063000.0,192171000.0
8039.TW,Technology,Taiwan,台虹,TWD,9786815488,38.392,46.8,1654147808.0,2022-03-31,993898000.0,14279205000.0,3261983000.0,2627261000.0,9725328000.0,3111167000.0,3836254000.0,3002649000.0
8040.TWO,Technology,Taiwan,九暘,TWD,3566434816,11.478,51.8,1654147828.0,2022-03-31,88125000.0,966122000.0,40648000.0,,659057000.0,190151000.0,274522000.0,546067000.0
8042.TWO,Technology,Taiwan,金山電,TWD,5113788416,30.249,39.5,1654147442.0,2022-03-31,308661000.0,8344271000.0,3392108000.0,2021339000.0,4964256000.0,2334963000.0,2111191000.0,1572256000.0
8043.TWO,Technology,Taiwan,蜜望實,TWD,1899143936,32.207,24.0,1654147828.0,2022-03-31,184017000.0,5234479000.0,400210000.0,3919000.0,4904352000.0,2501349000.0,127046000.0,859797000.0
8044.TWO,Consumer Cyclical,Taiwan,網家,TWD,9317188608,48.7,73.2,1654147828.0,2022-03-31,250068000.0,22899212000.0,6943325000.0,4231737000.0,13739608000.0,10508498000.0,3092434000.0,7905925000.0
8046.TW,Technology,Taiwan,南電,TWD,240373760000,69.357,372.0,1654147807.0,2022-03-31,16501237000.0,61233714000.0,1580924000.0,406515000.0,30619397000.0,10250253000.0,29417667000.0,13299488000.0
8047.TWO,Industrials,Taiwan,星雲,TWD,591661440,9.661,14.2,1654143071.0,2022-03-31,32538000.0,662796000.0,4258000.0,,497817000.0,163780000.0,99193000.0,128467000.0
8048.TWO,Technology,Taiwan,德勝,TWD,1814006528,19.862,33.35,1654147827.0,2022-03-31,128050000.0,1411016000.0,60909000.0,420000.0,1131698000.0,296407000.0,264054000.0,648634000.0
