ticker,sector,country,longName,currency,marketCap,regularMarketPrice,regularMarketTime,bookValue,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
8046.TW,Technology,Taiwan,南電,TWD,157664509952,244.0,2023-08-11,75.26,2023-03-31,23049492000.0,76576399000.0,1738523000.0,1524692000.0,38574498000.0,13385561000.0,36792175000.0,17341689000.0,,
8047.TWO,Industrials,Taiwan,星雲,TWD,497912288,11.95,2023-08-11,11.98,2023-03-31,534000.0,632646000.0,1711000.0,,468315000.0,133415000.0,97856000.0,115582000.0,,
8048.TWO,Technology,Taiwan,德勝,TWD,1903755008,35.0,2023-08-11,19.06,2023-03-31,158054000.0,1345274000.0,39313000.0,604000.0,1063891000.0,283772000.0,260728000.0,539410000.0,,
8049.TWO,Technology,Taiwan,晶采,TWD,4051089920,34.25,2023-08-11,16.55,2023-03-31,493137000.0,2479596000.0,54986000.0,35416000.0,1477683000.0,469873000.0,358725000.0,498266000.0,0.0,
8050.TWO,Technology,Taiwan,廣積,TWD,13899059200,83.2,2023-08-11,36.47,2023-03-31,1332331000.0,11572908000.0,3239150000.0,1765333000.0,5836233000.0,2946533000.0,2881055000.0,2032948000.0,749934000.0,
8054.TWO,Technology,Taiwan,安國,TWD,3180058112,35.0,2023-08-11,30.67,2023-03-31,195383000.0,4888337000.0,235283000.0,42819000.0,3479090000.0,612463000.0,135065000.0,2397765000.0,1395341000.0,
8059.TWO,Technology,Taiwan,凱碩,TWD,1989919872,10.55,2023-08-11,9.77,2023-03-31,-14795000.0,2530774000.0,147109000.0,3157000.0,1037704000.0,680064000.0,24242000.0,248676000.0,,
8064.TWO,Technology,Taiwan,東捷,TWD,2942001408,17.85,2023-08-11,17.97,2023-03-31,602015000.0,7690757000.0,949964000.0,490412000.0,6412808000.0,3897583000.0,997676000.0,2313768000.0,223511000.0,
8066.TWO,Consumer Cyclical,Taiwan,來思達,TWD,828493952,27.95,2023-08-11,19.64,2023-03-31,180938000.0,1875277000.0,617948000.0,12569000.0,1712299000.0,1012211000.0,125541000.0,611804000.0,174691000.0,
8067.TWO,Technology,Taiwan,志旭,TWD,266399232,15.3988,2023-08-11,8.82,2023-03-31,-16453000.0,353856000.0,179921000.0,22222000.0,226780000.0,172155000.0,100667000.0,75124000.0,919000.0,
8068.TWO,Technology,Taiwan,全達,TWD,1847506048,24.1,2023-08-11,9.48,2023-03-31,24339000.0,1439638000.0,276448000.0,130963000.0,792680000.0,407250000.0,94323000.0,223636000.0,170697000.0,
8069.TWO,Technology,Taiwan,元太,TWD,232071397376,203.5,2023-08-11,35.85,2023-03-31,11816271000.0,64009177000.0,13248080000.0,5775461000.0,24779824000.0,15926915000.0,8530101000.0,15741711000.0,547597000.0,
8070.TW,Technology,Taiwan,長華,TWD,22222071808,32.7,2023-08-11,16.85,2023-03-31,4896944000.0,32953751000.0,10307485000.0,5011652000.0,16202172000.0,10854585000.0,4265472000.0,8107903000.0,5041129000.0,
8071.TWO,Technology,Taiwan,能率網通,TWD,814107776,15.7,2023-08-11,15.62,2023-03-31,171443000.0,2609706000.0,885270000.0,177695000.0,1859076000.0,1257119000.0,505755000.0,897809000.0,291676000.0,
8072.TW,Industrials,Taiwan,陞泰,TWD,2172000000,27.15,2023-08-11,28.21,2023-03-31,140134000.0,2605991000.0,,,1781688000.0,208012000.0,715059000.0,1184708000.0,104010000.0,
8074.TWO,Technology,Taiwan,鉅橡,TWD,1631646208,20.15,2023-08-11,16.58,2023-03-31,113252000.0,2971290000.0,1002304000.0,63577000.0,1912784000.0,1507973000.0,967939000.0,907477000.0,39723000.0,
8076.TWO,Technology,Taiwan,伍豐,TWD,8582016000,30.25,2023-08-11,14.30,2023-03-31,469865000.0,6762145000.0,2091143000.0,548497000.0,2877544000.0,2087562000.0,356409000.0,1174878000.0,39673000.0,
8077.TWO,Consumer Cyclical,Taiwan,洛??,TWD,811990912,37.0,2023-08-11,13.70,2023-03-31,-212389000.0,3394597000.0,3021647000.0,2328887000.0,276960000.0,763584000.0,2879253000.0,243620000.0,,
8080.TWO,Technology,Taiwan,永利聯合,TWD,251329408,10.85,2023-08-11,7.71,2023-03-31,109248000.0,362610000.0,49572000.0,,216657000.0,183752000.0,15907000.0,15199000.0,0.0,
8081.TW,Technology,Taiwan,致新,TWD,14745388032,172.0,2023-08-11,73.96,2023-03-31,2966297000.0,9095863000.0,68221000.0,65571000.0,6793901000.0,1838611000.0,1245244000.0,2157450000.0,724309000.0,
8083.TWO,Consumer Cyclical,Taiwan,瑞穎,TWD,5673979392,161.5,2023-08-11,34.57,2023-03-31,460467000.0,1972585000.0,549697000.0,142182000.0,1089979000.0,588661000.0,872875000.0,263862000.0,,
8084.TWO,Technology,Taiwan,巨虹,TWD,7507511808,108.0,2023-08-11,5.36,2023-03-31,-2908000.0,1306670000.0,767165000.0,265482000.0,736400000.0,630937000.0,440251000.0,160539000.0,11277000.0,
8085.TWO,Technology,Taiwan,福華,TWD,2904647424,20.75,2023-08-11,11.52,2023-03-31,112886000.0,2891789000.0,784629000.0,744126000.0,1774776000.0,298089000.0,645450000.0,1257520000.0,,
8086.TWO,Technology,Taiwan,宏捷科,TWD,15917796352,81.0,2023-08-11,38.03,2023-03-31,358538000.0,7974496000.0,92380000.0,86487000.0,2833814000.0,403297000.0,5113403000.0,1905045000.0,,
8087.TWO,Technology,Taiwan,華鎂鑫,TWD,818292352,28.15,2023-08-11,9.58,2023-03-31,16717000.0,811755000.0,502203000.0,144640000.0,249865000.0,371056000.0,99948000.0,153503000.0,1433000.0,
8088.TWO,Technology,Taiwan,品安,TWD,1544372736,25.35,2023-08-11,18.11,2023-03-31,291447000.0,1284488000.0,14131000.0,4789000.0,783251000.0,169378000.0,460811000.0,427308000.0,,
8089.TWO,Technology,Taiwan,康全電訊,TWD,1336745728,22.95,2023-08-11,21.70,2023-03-31,5146000.0,2083031000.0,307299000.0,210599000.0,1729219000.0,603913000.0,314368000.0,634882000.0,,
8091.TWO,Technology,Taiwan,翔名,TWD,4191520000,92.0,2023-08-11,62.99,2023-03-31,570640000.0,4055330000.0,783059000.0,713129000.0,2091069000.0,453386000.0,1893265000.0,1141569000.0,2065000.0,
8092.TWO,Industrials,Taiwan,建暐,TWD,461569376,11.85,2023-08-11,7.66,2023-03-31,9269000.0,783885000.0,341555000.0,90724000.0,430292000.0,368474000.0,342520000.0,64727000.0,,
8093.TWO,Technology,Taiwan,保銳,TWD,586545280,13.05,2023-08-11,7.97,2023-03-31,20916000.0,584918000.0,181183000.0,27624000.0,272317000.0,198939000.0,199948000.0,99473000.0,20000.0,
8096.TWO,Technology,Taiwan,擎亞,TWD,1771862400,11.9,2023-08-11,18.14,2023-03-31,169909000.0,6463087000.0,3060655000.0,4525000.0,6120380000.0,3876209000.0,208273000.0,1263307000.0,-4586000.0,
8097.TWO,Technology,Taiwan,常珵,TWD,3441122816,57.3,2023-08-11,18.98,2023-03-31,274368000.0,1546890000.0,200824000.0,15086000.0,1057755000.0,380703000.0,82823000.0,612914000.0,0.0,
8099.TWO,Technology,Taiwan,大世科,TWD,3365280000,38.0,2023-08-11,15.41,2023-03-31,226289000.0,3188167000.0,336783000.0,74462000.0,2363808000.0,1593253000.0,240787000.0,419200000.0,,
8101.TW,Technology,Taiwan,華冠,TWD,436985984,6.0,2023-08-11,5.10,2023-03-31,333068000.0,835796000.0,237049000.0,63072000.0,281606000.0,396875000.0,146511000.0,64782000.0,769000.0,
8103.TW,Technology,Taiwan,瀚荃,TWD,2818636544,35.7,2023-08-11,39.18,2023-03-31,602114000.0,5245132000.0,960725000.0,591997000.0,3825400000.0,1265819000.0,1355742000.0,1894630000.0,737000.0,
8104.TW,Technology,Taiwan,錸寶,TWD,2938714880,39.9,2023-08-11,29.61,2023-03-31,151925000.0,5561047000.0,2080287000.0,1262574000.0,2630908000.0,1787011000.0,2284242000.0,834482000.0,238859000.0,
8105.TW,Technology,Taiwan,凌巨,TWD,6645252096,15.05,2023-08-11,17.56,2023-03-31,744256000.0,12431594000.0,1520002000.0,1325284000.0,6352782000.0,3225352000.0,5819727000.0,2543468000.0,,
8107.TWO,Consumer Cyclical,Taiwan,大億金茂,TWD,1357500032,18.1,2023-08-11,19.75,2023-03-31,53460000.0,3040521000.0,1328634000.0,1116602000.0,735299000.0,380552000.0,760334000.0,290837000.0,11373000.0,
8109.TWO,Industrials,Taiwan,博大,TWD,6896547840,89.5,2023-08-11,30.95,2023-03-31,875204000.0,4875683000.0,1923693000.0,579092000.0,3942675000.0,1838903000.0,869141000.0,3181728000.0,,
8110.TW,Technology,Taiwan,華東,TWD,6639983104,12.95,2023-08-11,19.34,2023-03-31,861174000.0,19909086000.0,6722402000.0,4123850000.0,8382928000.0,4811515000.0,9552911000.0,4113987000.0,228344000.0,
8111.TWO,Technology,Taiwan,立??,TWD,1843823744,16.9,2023-08-11,13.32,2023-03-31,408710000.0,2234843000.0,576273000.0,54857000.0,1469701000.0,695303000.0,536773000.0,949311000.0,4569000.0,
8112.TW,Technology,Taiwan,至上,TWD,16275260416,38.25,2023-08-11,32.25,2023-03-31,4665313000.0,57108131000.0,32027762000.0,7929786000.0,55708716000.0,32633289000.0,399411000.0,2346672000.0,945861000.0,300000000.0
8114.TW,Industrials,Taiwan,振樺電,TWD,9094472704,120.5,2023-08-11,50.62,2023-03-31,1840066000.0,17067624000.0,3003489000.0,1508091000.0,9508934000.0,4220515000.0,3663415000.0,3079388000.0,2603669000.0,
8121.TWO,Technology,Taiwan,越峰,TWD,5989585408,26.8,2023-08-11,7.63,2023-03-31,120192000.0,4868309000.0,2235288000.0,1063772000.0,2515445000.0,1623492000.0,2242475000.0,477913000.0,599279000.0,
8131.TW,Technology,Taiwan,福懋科,TWD,18086881280,40.9,2023-08-11,28.07,2023-03-31,2708591000.0,14432609000.0,519400000.0,481702000.0,10385758000.0,1390819000.0,3497309000.0,6292710000.0,,
8147.TWO,Technology,Taiwan,正淩,TWD,2046921600,63.2,2023-08-11,26.14,2023-03-31,140442000.0,1538590000.0,298572000.0,192020000.0,1051704000.0,500022000.0,443699000.0,585240000.0,0.0,
8150.TW,Technology,Taiwan,南茂,TWD,26035191808,35.8,2023-08-11,33.71,2023-03-31,5966283000.0,43037200000.0,,,16981200000.0,8677900000.0,,,,
8155.TWO,Technology,Taiwan,博智,TWD,6301412864,123.0,2023-08-11,42.09,2023-03-31,762872000.0,3494583000.0,225743000.0,,2451092000.0,1328641000.0,1008085000.0,711654000.0,,
8163.TW,Technology,Taiwan,達方,TWD,11550000128,41.25,2023-08-11,36.84,2023-03-31,1984197000.0,34340866000.0,10625187000.0,4584794000.0,21493861000.0,16000301000.0,10253045000.0,3260000000.0,3056890000.0,
8171.TWO,Technology,Taiwan,天宇,TWD,4256927232,63.8,2023-08-11,19.00,2023-03-31,147040000.0,2465024000.0,548389000.0,4402000.0,2089150000.0,1178336000.0,124981000.0,1135518000.0,,
8176.TWO,Technology,Taiwan,智捷,TWD,708428736,10.25,2023-08-11,7.70,2023-03-31,65390000.0,811038000.0,118052000.0,14908000.0,555126000.0,234644000.0,197796000.0,225305000.0,17640000.0,
8182.TWO,Technology,Taiwan,加高,TWD,3901644544,36.45,2023-08-11,30.97,2023-03-31,614215000.0,5790909000.0,1585918000.0,841269000.0,2810140000.0,1405792000.0,2651982000.0,1038602000.0,7387000.0,
8183.TWO,Technology,Taiwan,精星,TWD,6921607680,57.8,2023-08-11,23.58,2023-03-31,977317000.0,6278046000.0,1335906000.0,77318000.0,4837410000.0,3187616000.0,1189846000.0,409905000.0,,
8201.TW,Technology,Taiwan,無敵,TWD,701620864,11.25,2023-08-11,9.85,2023-03-31,-88596000.0,810176000.0,14065000.0,10122000.0,634265000.0,140421000.0,140790000.0,411841000.0,,
8210.TW,Technology,Taiwan,勤誠,TWD,10024518656,83.1,2023-08-11,39.82,2023-03-31,1375381000.0,13150652000.0,4255731000.0,2585555000.0,7676426000.0,5656068000.0,5042377000.0,1296871000.0,25060000.0,
8213.TW,Technology,Taiwan,志超,TWD,10283293696,38.9,2023-08-11,53.60,2023-03-31,2913596000.0,29506125000.0,7107206000.0,141196000.0,20253126000.0,13759120000.0,8795702000.0,10104762000.0,648724000.0,
8215.TW,Technology,Taiwan,明基材,TWD,11897041920,37.1,2023-08-11,17.83,2023-03-31,1806747000.0,13704568000.0,2843856000.0,1511377000.0,6856955000.0,5628746000.0,5633651000.0,777051000.0,202145000.0,
8222.TW,Industrials,Taiwan,寶一,TWD,2235512320,32.6,2023-08-11,11.35,2023-03-31,24828000.0,1351710000.0,467037000.0,346632000.0,830244000.0,227282000.0,491579000.0,381781000.0,,
8227.TWO,Technology,Taiwan,巨有科技,TWD,6310966784,169.0,2023-08-11,12.37,2023-03-31,126560000.0,805924000.0,4722000.0,781000.0,672643000.0,367975000.0,120757000.0,353788000.0,,
8234.TWO,Technology,Taiwan,新漢,TWD,5345403904,37.85,2023-08-11,23.84,2023-03-31,1437382000.0,8726401000.0,3220772000.0,398158000.0,6161948000.0,4636115000.0,1875268000.0,774649000.0,98163000.0,
8240.TWO,Technology,Taiwan,華宏,TWD,2822597888,28.65,2023-08-11,41.69,2023-03-31,816737000.0,8783724000.0,2427847000.0,542545000.0,6344793000.0,3732504000.0,1704544000.0,2070551000.0,109220000.0,
8249.TW,Industrials,Taiwan,菱光,TWD,3857817600,27.3,2023-08-11,27.59,2023-03-31,499759000.0,6450338000.0,1420133000.0,7901000.0,2891297000.0,2499704000.0,256848000.0,1676952000.0,,
8255.TWO,Consumer Cyclical,Taiwan,朋程,TWD,16094671872,176.0,2023-08-11,57.71,2023-03-31,616141000.0,8716835000.0,2366152000.0,1327823000.0,2450199000.0,1808507000.0,3069303000.0,704972000.0,285464000.0,
8261.TW,Technology,Taiwan,富鼎,TWD,13318089728,113.5,2023-08-11,46.53,2023-03-31,1267584000.0,6542271000.0,89609000.0,76442000.0,5298117000.0,1027881000.0,443567000.0,3320855000.0,-461000.0,
8271.TW,Technology,Taiwan,宇瞻,TWD,5619110400,45.8,2023-08-11,32.84,2023-03-31,720327000.0,6022036000.0,169267000.0,59447000.0,4598725000.0,1609246000.0,963847000.0,2800979000.0,139721000.0,
8277.TWO,Technology,Taiwan,商丞,TWD,835654656,9.12,2023-08-11,6.33,2023-03-31,-68888000.0,710666000.0,2433000.0,0.0,370602000.0,57338000.0,289118000.0,201322000.0,29172000.0,0.0
8279.TWO,Healthcare,Taiwan,生展,TWD,4431013376,163.5,2023-08-11,70.88,2023-03-31,400291000.0,3076150000.0,881041000.0,359821000.0,1130380000.0,791172000.0,1574900000.0,278256000.0,,
8284.TWO,Technology,Taiwan,三竹,TWD,2748080640,59.3,2023-08-11,25.32,2023-03-31,358566000.0,1750142000.0,2454000.0,497000.0,1385071000.0,574794000.0,236531000.0,954289000.0,,
8289.TWO,Technology,Taiwan,泰藝電,TWD,2767526912,40.5,2023-08-11,25.27,2023-03-31,541074000.0,2561511000.0,224386000.0,26074000.0,1992774000.0,651420000.0,463890000.0,724407000.0,,
8291.TWO,Technology,Taiwan,尚茂,TWD,303743040,6.42,2023-08-11,2.64,2023-03-31,-46755000.0,354998000.0,180695000.0,90000000.0,136787000.0,134018000.0,216701000.0,61057000.0,,
8299.TWO,Technology,Taiwan,群聯,TWD,69808537600,367.0,2023-08-11,188.66,2023-03-31,8234138000.0,59130005000.0,3778413000.0,3670873000.0,44890280000.0,16581265000.0,7702928000.0,14515142000.0,,
8341.TW,Industrials,Taiwan,日友,TWD,18509000704,166.0,2023-08-11,27.55,2023-03-31,1296277000.0,10238927000.0,5526843000.0,5258195000.0,1814052000.0,1179476000.0,7229887000.0,964313000.0,240544000.0,
8342.TWO,Industrials,Taiwan,益張,TWD,1878072064,56.0,2023-08-11,25.73,2023-03-31,301858000.0,1567919000.0,426812000.0,85985000.0,843070000.0,578728000.0,691499000.0,410924000.0,27223000.0,
8349.TWO,Industrials,Taiwan,?矬?,TWD,8883525632,67.7,2023-08-11,38.01,2023-03-31,877698000.0,16103253000.0,8299476000.0,1686621000.0,9531024000.0,8773713000.0,4662003000.0,1498446000.0,300928000.0,100000000.0
8354.TWO,Basic Materials,Taiwan,冠好,TWD,1134791808,14.45,2023-08-11,25.66,2023-03-31,418079000.0,4426060000.0,2141375000.0,471600000.0,2263624000.0,1912226000.0,1922906000.0,1898160000.0,0.0,
8358.TWO,Technology,Taiwan,金居,TWD,16317184000,64.6,2023-08-11,23.41,2023-03-31,1569058000.0,7020075000.0,299805000.0,895000.0,3674916000.0,1035889000.0,3227147000.0,1787128000.0,,
8367.TW,Industrials,Taiwan,建新國際,TWD,3583852032,40.85,2023-08-11,33.25,2023-03-31,429417000.0,10605161000.0,6295118000.0,5563317000.0,2148237000.0,1139406000.0,6804582000.0,1220576000.0,932362000.0,
8374.TW,Industrials,Taiwan,羅昇,TWD,3356274944,29.9,2023-08-11,18.39,2023-03-31,178546000.0,3608973000.0,486406000.0,103259000.0,2948222000.0,1222417000.0,403379000.0,490649000.0,92201000.0,
8383.TWO,Industrials,Taiwan,千附,TWD,4969236480,44.05,2023-08-11,31.07,2023-03-31,153897000.0,5682181000.0,303792000.0,136778000.0,3738092000.0,1264393000.0,1559706000.0,1142594000.0,703765000.0,
8390.TWO,Industrials,Taiwan,金益鼎,TWD,2855237632,37.2,2023-08-11,26.83,2023-03-31,464756000.0,3569279000.0,219632000.0,48304000.0,2607129000.0,853863000.0,657850000.0,919811000.0,26085000.0,
8401.TWO,Industrials,Taiwan,白紗科,TWD,1465024768,24.4,2023-08-11,16.10,2023-03-31,169898000.0,1481107000.0,198390000.0,129514000.0,808888000.0,335396000.0,647973000.0,383660000.0,0.0,
8403.TWO,Healthcare,Taiwan,盛弘,TWD,4159455488,34.65,2023-08-11,28.54,2023-03-31,553498000.0,7322017000.0,2262086000.0,1625723000.0,3207685000.0,1514889000.0,2132170000.0,1665020000.0,717336000.0,
8404.TW,Consumer Cyclical,Cayman Islands,百和興業-KY,TWD,8856501248,28.1,2023-08-11,18.50,2023-03-31,1404968000.0,19067746000.0,9963747000.0,4000899000.0,8573824000.0,8400180000.0,10127624000.0,2506079000.0,706000.0,
8409.TWO,Healthcare,Taiwan,商之器,TWD,643200000,20.1,2023-08-11,9.65,2023-03-31,20131000.0,444437000.0,66639000.0,5213000.0,195055000.0,122036000.0,192521000.0,129787000.0,,
8410.TWO,Industrials,Taiwan,森田,TWD,1077552000,29.45,2023-08-11,41.27,2023-03-31,57741000.0,2044976000.0,157563000.0,146911000.0,1212485000.0,359928000.0,787805000.0,590230000.0,,
8411.TW,Consumer Cyclical,Cayman Islands,福貞-KY,TWD,3177690880,14.55,2023-08-11,30.13,2023-03-31,88974000.0,13066675000.0,6028704000.0,2657201000.0,5406725000.0,4749164000.0,7091705000.0,1667718000.0,151983000.0,
8415.TWO,Industrials,Taiwan,大國鋼,TWD,39403302912,38.2,2023-08-11,20.85,2023-03-31,6589166000.0,45289564000.0,18455182000.0,8875796000.0,24540724000.0,12849621000.0,8356783000.0,4112855000.0,1854484000.0,
8416.TWO,Technology,Taiwan,實威,TWD,3357108992,119.0,2023-08-11,43.88,2023-03-31,401920000.0,1500690000.0,6788000.0,2059000.0,1231330000.0,225847000.0,222145000.0,881222000.0,,
8418.TWO,Industrials,Taiwan,捷必勝-KY,TWD,771052544,9.84,2023-08-11,10.27,2023-03-31,-91594000.0,2954744000.0,1343516000.0,739635000.0,1035262000.0,1292891000.0,1832298000.0,69155000.0,30623000.0,
8420.TWO,Consumer Cyclical,Taiwan,明揚,TWD,4232169984,83.0,2023-08-11,27.39,2023-03-31,730136000.0,3231324000.0,669749000.0,612464000.0,1953266000.0,991077000.0,1250433000.0,728861000.0,,
8421.TWO,Industrials,Taiwan,旭源,TWD,978483456,17.85,2023-08-11,16.98,2023-03-31,475627000.0,1943160000.0,704043000.0,506888000.0,904664000.0,398882000.0,961606000.0,154963000.0,106521000.0,
8422.TW,Industrials,Taiwan,可寧衛,TWD,20362055680,187.0,2023-08-11,51.84,2023-03-31,1536754000.0,10130969000.0,2862993000.0,1599082000.0,2685346000.0,2350536000.0,6170471000.0,1488620000.0,315558000.0,
8423.TWO,Consumer Cyclical,Cayman Islands,保綠-KY,TWD,448165248,18.05,2023-08-11,14.53,2023-03-31,38912000.0,529947000.0,119550000.0,93841000.0,200280000.0,71951000.0,326497000.0,116945000.0,,
8424.TWO,Basic Materials,Taiwan,惠普,TWD,2379630080,66.0,2023-08-11,29.59,2023-03-31,229230000.0,1232235000.0,2011000.0,778000.0,550033000.0,154618000.0,652498000.0,185818000.0,,
8426.TWO,Consumer Cyclical,Taiwan,紅木-KY,TWD,2044890112,40.7,2023-08-11,14.15,2023-03-31,25419000.0,2065447000.0,659793000.0,541706000.0,1008875000.0,807800000.0,979233000.0,278714000.0,0.0,
8429.TW,Consumer Cyclical,Cayman Islands,金麗-KY,TWD,2043217152,11.0,2023-08-11,34.06,2023-03-31,-233315000.0,7134876000.0,40782000.0,36883000.0,6192131000.0,184005000.0,175689000.0,6130091000.0,1028000.0,
8431.TWO,Basic Materials,Taiwan,匯鑽科,TWD,2331626752,53.6,2023-08-11,21.18,2023-03-31,195422000.0,1770660000.0,408647000.0,146468000.0,899723000.0,526072000.0,650515000.0,437432000.0,161574000.0,
8432.TWO,Healthcare,Taiwan,東生華,TWD,1770147712,46.1,2023-08-11,27.67,2023-03-31,83514000.0,1126044000.0,1514000.0,0.0,886470000.0,63403000.0,26187000.0,715841000.0,,0.0
8433.TWO,Consumer Cyclical,Taiwan,弘帆,TWD,3984272896,76.5,2023-08-11,35.94,2023-03-31,604795000.0,3758366000.0,1195609000.0,221389000.0,2109146000.0,1594701000.0,486621000.0,1352714000.0,,
8435.TWO,Basic Materials,Taiwan,鉅邁,TWD,1949549952,61.5,2023-08-11,23.34,2023-03-31,170156000.0,950894000.0,13522000.0,5798000.0,732975000.0,179973000.0,202215000.0,500915000.0,,
8436.TWO,Consumer Defensive,Taiwan,大江,TWD,26430160896,224.5,2023-08-11,66.72,2023-03-31,1307277000.0,14937674000.0,2284843000.0,612276000.0,7788922000.0,4388695000.0,4998553000.0,5059654000.0,1957202000.0,
8437.TWO,Consumer Defensive,Cayman Islands,大地-KY,TWD,5191833600,108.5,2023-08-11,55.17,2023-03-31,278814000.0,3515656000.0,588592000.0,37175000.0,1609091000.0,804697000.0,160180000.0,1120842000.0,,
8438.TW,Basic Materials,Taiwan,昶昕,TWD,1780049408,25.45,2023-08-11,24.29,2023-03-31,199352000.0,2961699000.0,748459000.0,450984000.0,1234973000.0,762963000.0,1467346000.0,583030000.0,,
8440.TWO,Industrials,Taiwan,綠電,TWD,1751809152,46.1,2023-08-11,15.39,2023-03-31,50435000.0,689684000.0,44536000.0,4206000.0,350811000.0,91155000.0,333122000.0,217574000.0,,
8442.TW,Consumer Cyclical,Cayman Islands,威宏-KY,TWD,4451977728,74.2,2023-08-11,37.53,2023-03-31,640618000.0,6719457000.0,2217861000.0,701604000.0,5190676000.0,3734502000.0,1288596000.0,847747000.0,,
8443.TW,Consumer Cyclical,Taiwan,阿瘦,TWD,768200000,11.5,2023-08-11,13.25,2023-03-31,-133793000.0,1812070000.0,412169000.0,310392000.0,846166000.0,605636000.0,751085000.0,175421000.0,161000.0,
8444.TWO,Basic Materials,Thailand,綠河-KY,TWD,4159343104,46.75,2023-08-11,16.00,2023-03-31,-430013000.0,8070053000.0,6334835000.0,5706851000.0,1201933000.0,926171000.0,6659377000.0,414383000.0,-38903000.0,
8446.TWO,Communication Services,Taiwan,華研,TWD,4651228672,87.9,2023-08-11,29.21,2023-03-31,370146000.0,3206266000.0,985070000.0,143888000.0,1795149000.0,1498910000.0,14080000.0,1658350000.0,376000.0,
8450.TWO,Communication Services,Taiwan,霹靂,TWD,1408456832,27.45,2023-08-11,20.82,2023-03-31,-101676000.0,1741151000.0,507061000.0,391096000.0,896784000.0,289505000.0,706009000.0,699594000.0,3242000.0,
8454.TW,Consumer Cyclical,Taiwan,富邦媒,TWD,175885254656,805.0,2023-08-11,44.93,2023-03-31,4324817000.0,26340709000.0,1625299000.0,997045000.0,15649166000.0,15025287000.0,9002377000.0,8183406000.0,88221000.0,
