ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
6859.TWO,Industrials,Taiwan,伯特光,TWD,4878024192,49.244,138.0,1682659833,2023-03-31,244024000.0,2147967000.0,193251000.0,146769000.0,1301035000.0,301015000.0,805276000.0,955584000.0,,
6865.TWO,Technology,Taiwan,偉康科技,TWD,1425105024,,99.0,1682659832,2023-03-31,57048000.0,464420000.0,4757000.0,,446544000.0,122728000.0,8997000.0,213234000.0,,
6874.TWO,Technology,Taiwan,倍力,TWD,3608000000,,164.0,1682659832,2023-03-31,129295000.0,1220660000.0,271256000.0,19825000.0,1095019000.0,685942000.0,27392000.0,169390000.0,,
7402.TWO,Industrials,Taiwan,邑錡,TWD,1889653376,15.963,71.7,1682659832,2023-03-31,74353000.0,806716000.0,162699000.0,11401000.0,761870000.0,259384000.0,23504000.0,456173000.0,,0.0
7556.TWO,Technology,Taiwan,意德士,TWD,2288609024,35.729,99.9,1682659831,2023-03-31,160596000.0,1040100000.0,4225000.0,1828000.0,677305000.0,231989000.0,197458000.0,511607000.0,,
8011.TW,Technology,Taiwan,台通,TWD,2339290880,17.461,15.5,1682659836,2023-03-31,-120847000.0,6576241000.0,2642944000.0,2235035000.0,1402701000.0,841724000.0,2542983000.0,395658000.0,748484000.0,
8016.TW,Technology,Taiwan,矽創,TWD,27193303040,95.565,227.5,1682659839,2023-03-31,3496497000.0,20056264000.0,179404000.0,131245000.0,15171243000.0,7365817000.0,2067020000.0,10625687000.0,3030431000.0,
8021.TW,Industrials,Taiwan,尖點,TWD,4116139776,33.145,28.95,1682659840,2023-03-31,420972000.0,7108395000.0,561770000.0,465467000.0,4693909000.0,1325832000.0,2099760000.0,2973870000.0,597386000.0,
8024.TWO,Technology,Taiwan,佑華,TWD,1097387904,15.857,24.3,1682659831,2023-03-31,22821000.0,793868000.0,,,630584000.0,72136000.0,129340000.0,544361000.0,0.0,
8027.TWO,Industrials,Taiwan,鈦昇,TWD,4986392576,26.335,51.0,1682659831,2023-03-31,385218000.0,4544257000.0,1196880000.0,1144013000.0,3643633000.0,825257000.0,773931000.0,1771989000.0,68092000.0,
8028.TW,Technology,Taiwan,昇陽半導體,TWD,8745584640,19.599,57.3,1682659805,2023-03-31,399368000.0,8660253000.0,4889472000.0,4220808000.0,2104911000.0,1343007000.0,6234712000.0,1050894000.0,,
8032.TWO,Technology,Taiwan,光菱,TWD,1624243456,35.146,31.35,1682657330,2023-03-31,205805000.0,3501324000.0,1019779000.0,12209000.0,2554598000.0,1565120000.0,110514000.0,654038000.0,4595000.0,
8033.TW,Consumer Cyclical,Taiwan,雷虎,TWD,10725775360,6.44,75.2,1682659839,2023-03-31,41301000.0,2119641000.0,596180000.0,125515000.0,1399642000.0,617968000.0,214691000.0,627241000.0,150489000.0,
8034.TWO,Technology,Taiwan,榮群,TWD,990308032,11.137,15.85,1682659830,2023-03-31,54143000.0,974335000.0,14572000.0,6169000.0,916504000.0,254064000.0,17493000.0,464295000.0,,
8038.TWO,Industrials,Taiwan,長園科,TWD,3020995840,6.711,50.5,1682659830,2023-03-31,3692000.0,1164055000.0,636620000.0,442025000.0,510133000.0,236868000.0,615295000.0,207852000.0,55565000.0,
8039.TW,Technology,Taiwan,台虹,TWD,8783040512,37.816,42.0,1682659832,2023-06-30,449076000.0,12941897000.0,2407512000.0,2290015000.0,7610741000.0,2776463000.0,4638182000.0,2538653000.0,115460000.0,
8040.TWO,Technology,Taiwan,九暘,TWD,3167099904,12.784,46.0,1682659830,2023-03-31,164720000.0,1074908000.0,40648000.0,,773276000.0,166315000.0,298040000.0,495941000.0,,
8042.TWO,Technology,Taiwan,金山電,TWD,4874281984,30.74,37.65,1682659242,2023-03-31,97555000.0,8142222000.0,3665924000.0,1504190000.0,4701789000.0,2579992000.0,2431477000.0,2422646000.0,65854000.0,
8043.TWO,Technology,Taiwan,蜜望實,TWD,2152363264,33.579,27.2,1682659829,2023-03-31,83604000.0,3936459000.0,166313000.0,4561000.0,3497273000.0,1244570000.0,124843000.0,487008000.0,,
8044.TWO,Consumer Cyclical,Taiwan,網家,TWD,7260567552,50.868,57.2,1682659829,2023-03-31,291072000.0,29250024000.0,13946542000.0,6667518000.0,14629297000.0,13927794000.0,6203789000.0,8187739000.0,2007820000.0,
8046.TW,Technology,Taiwan,南電,TWD,177372577792,83.141,274.5,1682659807,2023-03-31,23318241000.0,84214398000.0,1885437000.0,1629276000.0,40433092000.0,25157087000.0,42582692000.0,23282849000.0,,
8047.TWO,Industrials,Taiwan,星雲,TWD,485408896,11.566,11.65,1682659829,2023-03-31,-57779000.0,548452000.0,4378000.0,,380686000.0,92569000.0,96234000.0,135239000.0,,
8048.TWO,Technology,Taiwan,德勝,TWD,2173000448,19.647,39.95,1682659828,2023-03-31,183993000.0,1526218000.0,69728000.0,2445000.0,1248409000.0,386657000.0,258966000.0,626344000.0,,
8049.TWO,Technology,Taiwan,晶采,TWD,4536037888,17.668,38.35,1682659828,2023-03-31,582378000.0,2732224000.0,44685000.0,26609000.0,1642907000.0,429079000.0,364808000.0,908569000.0,0.0,
8050.TWO,Technology,Taiwan,廣積,TWD,13963951104,35.936,75.5,1682659828,2023-03-31,1494958000.0,12609284000.0,3702292000.0,3082269000.0,5682283000.0,1720537000.0,3857452000.0,2230422000.0,749194000.0,
8054.TWO,Technology,Taiwan,安國,TWD,2885411072,30.338,31.8,1682659828,2023-03-31,-16239000.0,4743367000.0,278167000.0,43640000.0,3355910000.0,619903000.0,119625000.0,2404646000.0,1343821000.0,
8059.TWO,Technology,Taiwan,凱碩,TWD,2574635520,9.77,13.65,1682659827,2023-03-31,94046000.0,2700014000.0,309540000.0,1860000.0,1142168000.0,759494000.0,25128000.0,130608000.0,,
8064.TWO,Technology,Taiwan,東捷,TWD,3197469184,18.472,19.4,1682659827,2023-03-31,433701000.0,6769297000.0,940268000.0,479169000.0,5505251000.0,2851429000.0,970315000.0,2119485000.0,237518000.0,
8066.TWO,Consumer Cyclical,Taiwan,來思達,TWD,819601280,18.964,27.65,1682659357,2023-03-31,121627000.0,1542038000.0,331148000.0,43942000.0,1386756000.0,701160000.0,118577000.0,430798000.0,147131000.0,
8067.TWO,Technology,Taiwan,志旭,TWD,262094992,8.613,15.15,1682648327,2023-03-31,-18610000.0,339644000.0,174043000.0,20151000.0,214415000.0,165449000.0,99459000.0,60765000.0,632000.0,
8068.TWO,Technology,Taiwan,全達,TWD,2410865152,10.588,29.85,1682659827,2023-03-31,-5278000.0,1405730000.0,402711000.0,94822000.0,629837000.0,423883000.0,96660000.0,291396000.0,40507000.0,
8069.TWO,Technology,Taiwan,元太,TWD,217246203904,38.308,190.5,1682659826,2023-03-31,12755111000.0,68350733000.0,13708109000.0,5935883000.0,28070426000.0,20867833000.0,9298660000.0,19927480000.0,573933000.0,
8070.TW,Technology,Taiwan,長華*,TWD,22591383552,17.072,33.3,1682659828,2023-03-31,3957282000.0,34736624000.0,11308422000.0,5625721000.0,15577959000.0,11724012000.0,4393797000.0,9503791000.0,4543764000.0,
8071.TWO,Technology,Taiwan,能率網通,TWD,767439232,15.134,14.8,1682659826,2023-03-31,109367000.0,2529996000.0,945869000.0,187651000.0,1635469000.0,1168617000.0,583228000.0,785415000.0,323796000.0,
8072.TW,Industrials,Taiwan,陞泰,TWD,2136000000,28.256,26.7,1682659804,2023-03-31,120931000.0,2550805000.0,,,1651544000.0,222269000.0,711459000.0,1235918000.0,106879000.0,
8074.TWO,Technology,Taiwan,鉅橡,TWD,1700475008,19.333,21.0,1682659826,2023-03-31,449740000.0,2919165000.0,924368000.0,58913000.0,1799113000.0,1289021000.0,1023015000.0,1049661000.0,40890000.0,
8076.TWO,Technology,Taiwan,伍豐,TWD,8128091136,14.467,28.65,1682659826,2023-03-31,576613000.0,6697727000.0,1869000000.0,577205000.0,2358437000.0,1715926000.0,397268000.0,1018201000.0,43126000.0,
8077.TWO,Consumer Cyclical,Taiwan,洛碁,TWD,876730752,12.074,39.95,1682659825,2023-03-31,-123421000.0,3166429000.0,2854802000.0,2131012000.0,272160000.0,788384000.0,2664870000.0,243313000.0,,
8080.TWO,Technology,Taiwan,永利聯合,TWD,251328320,8.024,10.85,1682659825,2023-03-31,180526000.0,323484000.0,48928000.0,,186564000.0,137765000.0,17488000.0,24672000.0,0.0,
8081.TW,Technology,Taiwan,致新,TWD,15516949504,76.139,181.0,1682659825,2023-03-31,1817976000.0,9470936000.0,66894000.0,64302000.0,7118501000.0,2970340000.0,1224289000.0,3434628000.0,713732000.0,
8083.TWO,Consumer Cyclical,Taiwan,瑞穎,TWD,5129418240,35.322,146.0,1682659825,2023-06-30,312082000.0,1680259000.0,222397000.0,103912000.0,821096000.0,592828000.0,852080000.0,59035000.0,,
8084.TWO,Technology,Taiwan,巨虹,TWD,7542268928,5.786,108.5,1682659825,2023-03-31,-27291000.0,1046015000.0,553294000.0,279926000.0,529412000.0,394404000.0,393684000.0,72466000.0,8957000.0,
8085.TWO,Technology,Taiwan,福華,TWD,3968518400,12.069,28.35,1682659825,2023-03-31,53993000.0,2794476000.0,767096000.0,725465000.0,1118594000.0,178069000.0,624587000.0,725699000.0,,
8086.TWO,Technology,Taiwan,宏捷科,TWD,16271525888,37.647,82.8,1682659824,2023-03-31,-232129000.0,7650982000.0,149446000.0,143503000.0,2305361000.0,291699000.0,5310978000.0,1808849000.0,,
8087.TWO,Technology,Taiwan,華鎂鑫,TWD,1001427072,10.169,34.45,1682659824,2023-03-31,14503000.0,864311000.0,366029000.0,176728000.0,287623000.0,387861000.0,186251000.0,150664000.0,,
8088.TWO,Technology,Taiwan,品安,TWD,2077440128,18.853,34.1,1682659824,2023-03-31,261267000.0,1365169000.0,13950000.0,2334000.0,893250000.0,175540000.0,434187000.0,578657000.0,,
8089.TWO,Technology,Taiwan,康全電訊,TWD,1316653440,21.615,22.6,1682659148,2023-03-31,-107326000.0,1624357000.0,222578000.0,210302000.0,1257410000.0,251328000.0,308839000.0,712738000.0,,
8091.TWO,Technology,Taiwan,翔名,TWD,4874919936,64.595,107.0,1682659824,2023-03-31,522228000.0,4451213000.0,831745000.0,688398000.0,2344759000.0,522730000.0,1891707000.0,1476530000.0,2148000.0,
8092.TWO,Industrials,Taiwan,建暐,TWD,480282432,7.792,11.95,1682659823,2023-03-31,13036000.0,789208000.0,318585000.0,83364000.0,437234000.0,359636000.0,340284000.0,62645000.0,,
8093.TWO,Technology,Taiwan,保銳,TWD,824759104,7.882,18.35,1682659823,2023-03-31,3140000.0,631106000.0,194554000.0,21087000.0,296299000.0,260857000.0,212497000.0,119481000.0,19000.0,
8096.TWO,Technology,Taiwan,擎亞,TWD,1712304000,17.253,11.5,1682659823,2023-03-31,-54041000.0,7127202000.0,2927759000.0,3202000.0,6778278000.0,4649573000.0,202614000.0,2002358000.0,-4559000.0,
8097.TWO,Technology,Taiwan,常珵,TWD,3009231360,23.852,50.1,1682659823,2023-03-31,254390000.0,1627928000.0,11597000.0,2052000.0,1145633000.0,125196000.0,83491000.0,910809000.0,0.0,
8099.TWO,Technology,Taiwan,大世科,TWD,3901068032,16.179,44.05,1682659822,2023-03-31,212619000.0,3344765000.0,402775000.0,45786000.0,2611508000.0,1727027000.0,215525000.0,594946000.0,,
8101.TW,Technology,Taiwan,華冠,TWD,372894720,4.105,5.12,1682659827,2023-03-31,-120025000.0,782591000.0,206471000.0,76352000.0,285613000.0,458684000.0,120827000.0,35609000.0,503000.0,
8103.TW,Technology,Taiwan,瀚荃,TWD,2929156096,38.825,37.1,1682659810,2023-03-31,441017000.0,5107866000.0,910538000.0,616385000.0,3764918000.0,1177093000.0,1281040000.0,2313442000.0,-382000.0,
8104.TW,Technology,Taiwan,錸寶,TWD,3019731968,29.861,41.0,1682659832,2023-03-31,201611000.0,5096046000.0,1761457000.0,1139066000.0,2261730000.0,1610858000.0,2219298000.0,585843000.0,192347000.0,
8105.TW,Technology,Taiwan,凌巨,TWD,6027088896,17.623,13.65,1682659822,2023-03-31,526946000.0,12300309000.0,1213837000.0,916995000.0,5968293000.0,3375433000.0,5709881000.0,2839973000.0,,
8107.TWO,Consumer Cyclical,Taiwan,大億金茂,TWD,1290000000,19.888,17.2,1682659822,2022-12-31,54008000.0,3035477000.0,1321565000.0,1104521000.0,694237000.0,379925000.0,724258000.0,315209000.0,11279000.0,
8109.TWO,Industrials,Taiwan,博大,TWD,6899539456,32.708,88.5,1682659821,2023-03-31,873954000.0,4964624000.0,1698622000.0,581906000.0,4007334000.0,1896914000.0,924272000.0,3290624000.0,0.0,
8110.TW,Technology,Taiwan,華東,TWD,6962489856,19.392,13.5,1682659801,2023-03-31,505613000.0,19204239000.0,6566398000.0,3279128000.0,7564564000.0,4793738000.0,9446361000.0,3870920000.0,170303000.0,
8111.TWO,Technology,Taiwan,立碁,TWD,2465705216,13.252,22.6,1682659821,2023-03-31,120530000.0,2161845000.0,529019000.0,38759000.0,1430354000.0,643123000.0,502455000.0,1000983000.0,3550000.0,
8112.TW,Technology,Taiwan,至上,TWD,18466527232,31.838,43.4,1682659805,2023-03-31,3033476000.0,42879937000.0,19530330000.0,5139756000.0,41471692000.0,23420848000.0,377943000.0,3280542000.0,844138000.0,300000000.0
8114.TW,Industrials,Taiwan,振樺電,TWD,8001198080,49.759,106.0,1682659833,2023-03-31,1618655000.0,15165380000.0,1480023000.0,429182000.0,7879411000.0,3324685000.0,3563483000.0,3233847000.0,2672500000.0,
8121.TWO,Technology,Taiwan,越峰,TWD,7129394688,7.529,31.9,1682659821,2023-03-31,-20779000.0,4732452000.0,1710546000.0,1081107000.0,2211952000.0,954414000.0,2392854000.0,488505000.0,597536000.0,
8131.TW,Technology,Taiwan,福懋科,TWD,19192436736,28.744,43.4,1682659829,2023-03-31,2245244000.0,14731254000.0,549180000.0,510589000.0,10770043000.0,2466444000.0,3286059000.0,7526843000.0,,
8147.TWO,Technology,Taiwan,正淩,TWD,2059876736,26.965,63.6,1682659820,2023-03-31,129802000.0,1488648000.0,288674000.0,0.0,1013368000.0,596096000.0,435883000.0,598074000.0,0.0,
8150.TW,Technology,Taiwan,南茂,TWD,26907879424,33.881,37.0,1682659835,2022-06-30,4170311000.0,43037200000.0,,,16981200000.0,8677900000.0,,,,
8155.TWO,Technology,Taiwan,博智,TWD,7992035840,44.072,156.0,1682659820,2023-03-31,534483000.0,3500582000.0,231420000.0,,2381478000.0,1533771000.0,1078939000.0,957224000.0,,
8163.TW,Technology,Taiwan,達方,TWD,12292000768,37.552,43.9,1682659831,2023-03-31,1962476000.0,34744903000.0,11061370000.0,4645571000.0,22211791000.0,16417764000.0,9738652000.0,5258920000.0,3364465000.0,
8171.TWO,Technology,Taiwan,天宇,TWD,3763177216,19.261,56.4,1682659820,2023-03-31,110562000.0,2324037000.0,597974000.0,38941000.0,1899568000.0,980291000.0,140597000.0,1207179000.0,,
8176.TWO,Technology,Taiwan,智捷,TWD,760265024,7.26,11.0,1682659819,2023-03-31,-50765000.0,729306000.0,116348000.0,13419000.0,476073000.0,207951000.0,189508000.0,177915000.0,14797000.0,
8182.TWO,Technology,Taiwan,加高,TWD,3307566848,31.664,30.9,1682659819,2023-03-31,219580000.0,5917499000.0,1826213000.0,1100990000.0,2768099000.0,1247416000.0,2693136000.0,1416197000.0,7675000.0,
8183.TWO,Technology,Taiwan,精星,TWD,6541654528,24.844,54.4,1682659819,2023-03-31,898765000.0,6451343000.0,1445546000.0,139096000.0,5038824000.0,2948182000.0,1251677000.0,493242000.0,,
8201.TW,Technology,Taiwan,無敵,TWD,816994624,9.492,13.1,1682659812,2023-03-31,-88971000.0,756502000.0,11041000.0,7305000.0,584571000.0,139160000.0,139007000.0,360473000.0,,
8210.TW,Technology,Taiwan,勤誠,TWD,10036582400,40.679,83.2,1682659839,2023-03-31,1265138000.0,11389780000.0,3904523000.0,2523753000.0,6010816000.0,3856801000.0,5113242000.0,1806025000.0,32561000.0,
8213.TW,Technology,Taiwan,志超,TWD,10825214976,53.982,40.95,1682659836,2023-03-31,1746486000.0,28647389000.0,6035818000.0,118783000.0,19199681000.0,12828492000.0,8890996000.0,9823915000.0,653122000.0,
8215.TW,Technology,Taiwan,明基材,TWD,12185650176,18.862,38.0,1682659816,2023-03-31,1577175000.0,20354528000.0,5616775000.0,4328212000.0,8902490000.0,6839904000.0,10148072000.0,2309527000.0,3178981000.0,
8222.TW,Industrials,Taiwan,寶一,TWD,4395593216,11.232,64.1,1682659806,2023-03-31,35909000.0,1398619000.0,480170000.0,351936000.0,883021000.0,263984000.0,487249000.0,327441000.0,,
8227.TWO,Technology,Taiwan,巨有科技,TWD,7151184384,18.609,191.5,1682659819,2023-03-31,107741000.0,1059665000.0,5993000.0,1640000.0,918760000.0,310933000.0,122435000.0,544784000.0,,
8234.TWO,Technology,Taiwan,新漢,TWD,5521936384,24.366,39.1,1682659819,2023-03-31,1458841000.0,8110395000.0,2616440000.0,371905000.0,5593189000.0,3863825000.0,1855756000.0,1328236000.0,121212000.0,
8240.TWO,Technology,Taiwan,華宏,TWD,3009785856,41.807,30.55,1682659818,2023-03-31,349866000.0,7943431000.0,2047289000.0,521133000.0,5532301000.0,3054381000.0,1631942000.0,2266495000.0,115176000.0,
8249.TW,Industrials,Taiwan,菱光,TWD,4253491200,27.441,30.1,1682659831,2023-03-31,573497000.0,7296082000.0,1314050000.0,2028000.0,3166443000.0,2535957000.0,229194000.0,2180381000.0,,
8255.TWO,Consumer Cyclical,Taiwan,朋程,TWD,16323289088,60.125,178.5,1682659818,2023-03-31,657869000.0,11527392000.0,4503858000.0,2193248000.0,2727370000.0,3582960000.0,3809328000.0,923799000.0,288440000.0,
8261.TW,Technology,Taiwan,富鼎,TWD,12203463680,46.696,104.0,1682659806,2023-03-31,810785000.0,6252085000.0,6450000.0,3138000.0,5062605000.0,662689000.0,468252000.0,3407585000.0,-1328000.0,
8271.TW,Technology,Taiwan,宇瞻,TWD,6318432256,35.604,51.5,1682659816,2023-06-30,692638000.0,6217450000.0,295116000.0,55357000.0,4804160000.0,1971456000.0,960478000.0,3043376000.0,133325000.0,
8277.TWO,Technology,Taiwan,商丞,TWD,913539136,6.107,9.97,1682659818,2023-03-31,-80826000.0,706500000.0,13682000.0,9637000.0,333554000.0,63896000.0,294663000.0,182658000.0,36396000.0,
8279.TWO,Healthcare,Taiwan,生展,TWD,5176290816,73.486,191.0,1682659818,2023-03-31,412362000.0,3050831000.0,719994000.0,330899000.0,1101903000.0,786876000.0,1575446000.0,274432000.0,,
8284.TWO,Technology,Taiwan,三竹,TWD,3077108992,26.533,66.4,1682659818,2023-03-31,318459000.0,1815630000.0,1277000.0,333000.0,1436191000.0,545266000.0,233481000.0,1039057000.0,,
8289.TWO,Technology,Taiwan,泰藝,TWD,2975945728,25.517,43.55,1682659817,2023-03-31,453326000.0,2513718000.0,231356000.0,30714000.0,1935157000.0,516184000.0,489488000.0,862090000.0,0.0,
8291.TWO,Technology,Taiwan,尚茂,TWD,303269920,2.277,6.41,1682566216,2023-03-31,-59608000.0,355786000.0,190390000.0,62410000.0,124725000.0,198805000.0,229551000.0,64291000.0,,
8299.TWO,Technology,Taiwan,群聯,TWD,74616037376,196.188,389.0,1682659817,2023-03-31,4022820000.0,51676114000.0,3724954000.0,3649668000.0,38315863000.0,9533890000.0,7639605000.0,10702071000.0,,
8341.TW,Industrials,Taiwan,日友,TWD,17672749056,28.753,158.5,1682659810,2023-03-31,994785000.0,10469142000.0,5358583000.0,4906956000.0,1883297000.0,1441143000.0,7493396000.0,1122886000.0,247004000.0,
8342.TWO,Industrials,Taiwan,益張,TWD,1941792384,26.326,57.9,1682658893,2023-03-31,222684000.0,1514846000.0,355239000.0,165689000.0,791986000.0,411579000.0,627968000.0,443699000.0,28922000.0,
8349.TWO,Industrials,Taiwan,恒耀,TWD,8851694592,38.15,65.4,1682659816,2023-03-31,755605000.0,18074908000.0,9777873000.0,3044657000.0,10441737000.0,9078996000.0,6050761000.0,2882557000.0,629814000.0,100000000.0
8354.TWO,Basic Materials,Taiwan,冠好,TWD,1123007616,25.008,14.3,1682659816,2023-03-31,91934000.0,4348199000.0,2146962000.0,399051000.0,2221250000.0,1976535000.0,1888209000.0,1825358000.0,,
8358.TWO,Technology,Taiwan,金居,TWD,13841821696,24.089,54.8,1682659816,2023-03-31,944735000.0,7597841000.0,543398000.0,1979000.0,3926478000.0,1287251000.0,3600818000.0,1648296000.0,,
8367.TW,Industrials,Taiwan,建新國際,TWD,4347120640,34.018,49.55,1682659829,2022-12-31,416650000.0,11278279000.0,6797085000.0,6044465000.0,2220587000.0,1261922000.0,7435620000.0,1283323000.0,936734000.0,
8374.TW,Industrials,Taiwan,羅昇,TWD,3592000000,15.307,32.0,1682659823,2023-06-30,28849000.0,3109937000.0,252080000.0,72169000.0,2170465000.0,861671000.0,614984000.0,462629000.0,93039000.0,
8383.TWO,Industrials,Taiwan,千附,TWD,5110247424,31.119,45.3,1682659815,2023-03-31,471754000.0,5323817000.0,140296000.0,133236000.0,3182678000.0,881577000.0,1596856000.0,1297611000.0,731235000.0,
8390.TWO,Industrials,Taiwan,金益鼎,TWD,4000781568,27.084,41.7,1682659815,2023-03-31,410349000.0,3285801000.0,115796000.0,77938000.0,2473612000.0,436725000.0,663441000.0,1070493000.0,23361000.0,
8401.TWO,Industrials,Taiwan,白紗科,TWD,1272890496,16.891,21.2,1682659815,2023-03-31,154199000.0,1415510000.0,181048000.0,115591000.0,751496000.0,396603000.0,632302000.0,416515000.0,,
8403.TWO,Healthcare,Taiwan,盛弘,TWD,4873704960,28.484,40.6,1682659815,2023-03-31,283020000.0,7273727000.0,2241442000.0,1437106000.0,3131324000.0,1662247000.0,2124897000.0,1544124000.0,643777000.0,
8404.TW,Consumer Cyclical,Cayman Islands,百和興業-KY,TWD,8084315136,17.672,25.65,1682659819,2023-03-31,850291000.0,18498984000.0,11092990000.0,4300932000.0,7532087000.0,7910885000.0,10642758000.0,2163603000.0,490000.0,
8409.TWO,Healthcare,Taiwan,商之器,TWD,764800000,9.987,23.9,1682659814,2023-03-31,-42990000.0,428178000.0,84603000.0,5428000.0,174949000.0,115025000.0,190084000.0,138270000.0,,
8410.TWO,Industrials,Taiwan,森田,TWD,1086699264,40.903,29.7,1682659814,2023-03-31,8947000.0,2086982000.0,173077000.0,147809000.0,1227178000.0,386207000.0,817607000.0,684116000.0,,
8411.TW,Consumer Cyclical,Cayman Islands,福貞-KY,TWD,3254130176,26.795,14.9,1682659830,2022-12-31,-122583000.0,12987054000.0,5440198000.0,2761269000.0,5198382000.0,3991847000.0,7565352000.0,2260984000.0,152087000.0,
8415.TWO,Industrials,Taiwan,大國鋼,TWD,36618252288,22.15,35.5,1682659814,2023-03-31,5577920000.0,49459259000.0,18922187000.0,8045756000.0,25503879000.0,13611011000.0,9789598000.0,4712002000.0,3467697000.0,
