ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
8404.TW,Consumer Cyclical,Cayman Islands,百和興業-KY,TWD,10920918016,18.808,34.65,2022-03-31,227540000.0,16053359000.0,6056935000.0,3713162000.0,8162587000.0,6128466000.0,7240650000.0,1404614000.0
8406.TWO,,Taiwan,金可-KY,TWD,27034830848,122.226,278.5,2021-12-31,173960000.0,23362836000.0,9596485000.0,4490168000.0,14619479000.0,7008488000.0,8490812000.0,7670386000.0
8409.TWO,Healthcare,Taiwan,商之器,TWD,699200000,9.684,21.85,2022-03-31,31651000.0,512834000.0,108645000.0,6175000.0,250539000.0,158345000.0,195139000.0,132801000.0
8410.TWO,Industrials,Taiwan,森田,TWD,1059251584,40.79,28.95,2022-03-31,60758000.0,1983321000.0,152018000.0,998000.0,1156511000.0,413439000.0,786479000.0,458711000.0
8411.TW,Consumer Cyclical,Cayman Islands,福貞-KY,TWD,2762518528,32.59,15.75,2021-12-31,313562000.0,12791247000.0,4912720000.0,1608789000.0,5848457000.0,5109955000.0,6486120000.0,1394737000.0
8415.TWO,Industrials,Taiwan,大國鋼,TWD,36515102720,19.005,35.4,2021-12-31,1241796000.0,35380122000.0,14103159000.0,8262660000.0,15943563000.0,7481055000.0,5727984000.0,3909875000.0
8416.TWO,Technology,Taiwan,實威,TWD,3667429888,45.141,130.0,2022-03-31,86967000.0,1678463000.0,9577000.0,3885000.0,1397988000.0,288414000.0,226676000.0,982762000.0
8418.TWO,Industrials,Taiwan,捷必勝-KY,TWD,760082304,10.683,9.7,2021-12-31,-33416000.0,2802034000.0,1227794000.0,696888000.0,1021027000.0,1166645000.0,1721243000.0,92342000.0
8420.TWO,Consumer Cyclical,Taiwan,明揚,TWD,2631084032,21.935,51.6,2022-03-31,112473000.0,2195441000.0,253992000.0,182814000.0,963650000.0,797713000.0,1206598000.0,80677000.0
8421.TWO,Industrials,Taiwan,旭源,TWD,690694208,7.21,12.6,2021-12-31,-63659000.0,2259546000.0,1552308000.0,45313000.0,1268925000.0,1722866000.0,816595000.0,186297000.0
8422.TW,Industrials,Taiwan,可寧衛,TWD,21505380352,53.088,197.5,2022-03-31,335938000.0,9590754000.0,1921315000.0,1594573000.0,2272134000.0,1416269000.0,6002226000.0,1346481000.0
8423.TWO,Consumer Cyclical,Cayman Islands,保綠-KY,TWD,433908000,14.056,18.0,2021-12-31,10125000.0,508917000.0,132279000.0,102213000.0,173639000.0,64483000.0,331573000.0,98212000.0
8424.TWO,Basic Materials,Taiwan,惠普,TWD,2549088512,30.172,70.7,2021-12-31,50180000.0,1244387000.0,1693000.0,822000.0,552808000.0,148878000.0,655990000.0,157341000.0
8426.TWO,Consumer Cyclical,Cayman Islands,紅木-KY,TWD,743596416,14.253,14.8,2021-12-31,32098000.0,1845932000.0,587443000.0,555899000.0,811414000.0,569595000.0,962585000.0,293199000.0
8429.TW,Consumer Cyclical,Cayman Islands,金麗-KY,TWD,1857470080,34.419,10.0,2021-12-31,-7246000.0,7090358000.0,42424000.0,38754000.0,6151580000.0,123478000.0,180848000.0,6053243000.0
8431.TWO,Basic Materials,Taiwan,匯鑽科,TWD,2452277248,21.589,55.9,2021-12-31,98810000.0,1825441000.0,389828000.0,92532000.0,989189000.0,630333000.0,612998000.0,416729000.0
8432.TWO,Healthcare,Taiwan,東生華,TWD,1593517056,28.221,41.5,2022-03-31,24285000.0,1163792000.0,4521000.0,0.0,909895000.0,68105000.0,25648000.0,717138000.0
8433.TWO,Consumer Cyclical,Taiwan,弘帆,TWD,2593683456,29.056,49.8,2021-12-31,98676000.0,3300088000.0,976546000.0,128740000.0,1747618000.0,1520893000.0,491323000.0,905569000.0
8435.TWO,Basic Materials,Taiwan,鉅邁,TWD,1933699968,23.963,61.0,2022-03-31,39706000.0,1027777000.0,15608000.0,7146000.0,805085000.0,283716000.0,207186000.0,581535000.0
8436.TWO,Consumer Defensive,Taiwan,大江,TWD,16952976384,68.951,144.0,2022-03-31,242106000.0,14687194000.0,2415160000.0,909665000.0,7786396000.0,5198253000.0,4783999000.0,5458864000.0
8437.TWO,Consumer Defensive,Cayman Islands,大地-KY,TWD,4856886784,54.652,101.5,2022-03-31,103027000.0,3681572000.0,573350000.0,40376000.0,1743723000.0,757811000.0,307352000.0,1329510000.0
8438.TW,Basic Materials,Taiwan,昶昕,TWD,2640348160,22.006,37.75,2021-12-31,55776000.0,2523861000.0,458626000.0,30570000.0,1352419000.0,1078281000.0,880106000.0,561977000.0
8440.TWO,Industrials,Taiwan,綠電,TWD,2519413248,15.023,66.3,2021-12-31,19870000.0,694889000.0,47509000.0,9111000.0,352476000.0,102830000.0,332066000.0,211104000.0
8442.TW,Consumer Cyclical,Cayman Islands,威宏-KY,TWD,3282000128,28.075,54.7,2021-12-31,69855000.0,5026229000.0,1621075000.0,260904000.0,3629592000.0,3052773000.0,1212130000.0,517873000.0
8443.TW,Consumer Cyclical,Taiwan,阿瘦,TWD,731459968,15.241,10.95,2021-12-31,-28871000.0,1977551000.0,431609000.0,297242000.0,896137000.0,652645000.0,905782000.0,252520000.0
8444.TWO,Basic Materials,Thailand,綠河-KY,TWD,5840677888,23.214,65.4,2021-12-31,164862000.0,8413129000.0,5584058000.0,20764000.0,1595721000.0,6288445000.0,6710167000.0,393650000.0
8446.TWO,Communication Services,Taiwan,華研,TWD,3841628928,29.688,72.6,2022-03-31,56542000.0,3163997000.0,1109239000.0,158271000.0,1761870000.0,1611642000.0,17258000.0,1613332000.0
8450.TWO,Communication Services,Taiwan,霹靂,TWD,1382801792,22.102,26.95,2022-03-31,-31683000.0,1818509000.0,512841000.0,401304000.0,979229000.0,265260000.0,723063000.0,699016000.0
8454.TW,Consumer Cyclical,Taiwan,富邦媒,TWD,138377756672,52.721,760.0,2022-03-31,1033991000.0,22853986000.0,1746585000.0,1129845000.0,14222065000.0,11644809000.0,7011644000.0,8640686000.0
8455.TWO,Technology,Cayman Islands,大拓-KY,TWD,717480576,21.743,28.45,2021-12-31,13446000.0,1638477000.0,495606000.0,359003000.0,988978000.0,576934000.0,541564000.0,371511000.0
8462.TW,Consumer Cyclical,Taiwan,柏文,TWD,8943789056,21.387,115.5,2022-03-31,101327000.0,8364424000.0,5625233000.0,5014178000.0,1263328000.0,1556217000.0,6880114000.0,1176218000.0
8463.TW,Basic Materials,Taiwan,潤泰材,TWD,3540000000,14.956,23.6,2021-12-31,-14085000.0,6180503000.0,2978757000.0,2555179000.0,2084419000.0,1079610000.0,3566933000.0,610599000.0
8464.TW,Consumer Cyclical,Taiwan,億豐,TWD,92594323456,59.723,316.0,2022-03-31,2449510000.0,30962492000.0,3051453000.0,130627000.0,20655579000.0,8814924000.0,9036843000.0,11818782000.0
8466.TW,Industrials,Cayman Islands,美吉吉-KY,TWD,2522073600,37.04,38.4,2021-12-31,5298000.0,5983248000.0,2634091000.0,1953490000.0,2872155000.0,1476419000.0,2915331000.0,499130000.0
8467.TW,Consumer Cyclical,Cayman Islands,波力-KY,TWD,1949162880,29.165,39.35,2021-12-31,14976000.0,2796586000.0,1054311000.0,414531000.0,1419509000.0,935077000.0,974290000.0,591184000.0
8472.TWO,Consumer Cyclical,Taiwan,夠麻吉,TWD,835365568,29.569,47.1,2021-12-31,11811000.0,1045757000.0,13258000.0,5975000.0,798276000.0,502380000.0,16764000.0,656126000.0
8473.TW,Industrials,Taiwan,山林水,TWD,4349107200,39.694,30.15,2021-12-31,176100000.0,15613364000.0,6178417000.0,3059794000.0,4971081000.0,4470180000.0,648623000.0,2894525000.0
8476.TWO,Industrials,Taiwan,台境,TWD,4026120960,12.856,57.1,2021-12-31,10553000.0,1977153000.0,477960000.0,246809000.0,1302215000.0,797484000.0,525123000.0,632655000.0
8477.TWO,Consumer Cyclical,Taiwan,創業家,TWD,848272064,13.5,26.85,2022-03-31,-28025000.0,723135000.0,36957000.0,27651000.0,655076000.0,294887000.0,44664000.0,591208000.0
8478.TW,Consumer Cyclical,Taiwan,東哥遊艇,TWD,14911253504,34.413,169.5,2022-03-31,413891000.0,7532072000.0,3322141000.0,987535000.0,5655946000.0,2963539000.0,1678767000.0,1317704000.0
8480.TW,Consumer Defensive,Vietnam,泰昇-KY,TWD,2701776128,45.95,68.8,2022-03-31,56975000.0,3364110000.0,1288707000.0,4791000.0,2680578000.0,1450359000.0,637810000.0,2198561000.0
8481.TW,Industrials,Taiwan,政伸,TWD,4449013760,26.954,66.8,2022-03-31,120349000.0,2314153000.0,18406000.0,11150000.0,1649956000.0,798893000.0,553417000.0,1040039000.0
8482.TW,Consumer Cyclical,Taiwan,商億-KY,TWD,7660757504,29.988,71.3,2021-12-31,277800000.0,4572663000.0,51177000.0,21027000.0,2475061000.0,1249695000.0,1871871000.0,760069000.0
8488.TW,Consumer Cyclical,Cayman Islands,吉源-KY,TWD,1103625088,37.689,16.35,2021-12-31,94310000.0,6177681000.0,2791447000.0,156493000.0,2919355000.0,3444529000.0,2985605000.0,1002684000.0
8489.TWO,Consumer Defensive,Taiwan,三貝德,TWD,1138111744,15.354,31.3,2021-12-31,-21893000.0,1861621000.0,345876000.0,200124000.0,1120030000.0,675709000.0,380459000.0,984425000.0
8499.TW,Technology,Cayman Islands,鼎炫-KY,TWD,5729977344,64.61,110.5,2022-03-31,279873000.0,5394847000.0,651482000.0,79658000.0,4044955000.0,1150208000.0,716588000.0,2806109000.0
8905.TWO,Industrials,Taiwan,裕國,TWD,2727247104,23.384,23.65,2022-03-31,55793000.0,3652596000.0,545303000.0,64208000.0,2317772000.0,797884000.0,1256250000.0,366836000.0
8906.TWO,Industrials,Taiwan,花王,TWD,604608000,11.349,18.8,2021-12-31,5618000.0,1158740000.0,743735000.0,300000000.0,121203000.0,490572000.0,883353000.0,29729000.0
8908.TWO,Utilities,Taiwan,欣雄,TWD,17478864896,13.98,78.0,2021-12-31,163888000.0,7089546000.0,1666590000.0,932929000.0,2453227000.0,2411962000.0,4129274000.0,987628000.0
8916.TWO,Consumer Cyclical,Taiwan,光隆,TWD,5673153536,36.376,43.2,2022-03-31,177114000.0,8907333000.0,1944108000.0,735582000.0,6013420000.0,2823221000.0,1665879000.0,1533875000.0
8917.TWO,Utilities,Taiwan,欣泰,TWD,13603578880,16.326,92.0,2021-12-31,68790000.0,5173689000.0,16757000.0,11825000.0,2174140000.0,1111588000.0,2778535000.0,1879935000.0
8921.TWO,Industrials,Taiwan,沈氏,TWD,722176000,19.584,15.5,2021-12-31,1313000.0,1087392000.0,1547000.0,984000.0,413670000.0,150562000.0,287061000.0,213776000.0
8923.TWO,Communication Services,Taiwan,時報,TWD,636377216,14.606,20.95,2021-12-31,12966000.0,800022000.0,29136000.0,6214000.0,554299000.0,341650000.0,15631000.0,228580000.0
8924.TWO,Consumer Cyclical,Taiwan,大田,TWD,10810200064,44.123,129.0,2022-03-31,321911000.0,6138217000.0,568771000.0,63977000.0,5109462000.0,2906490000.0,783370000.0,2771907000.0
8926.TW,Industrials,Taiwan,台汽電,TWD,22000979968,20.086,37.35,2021-12-31,281522000.0,24053841000.0,7402520000.0,6692680000.0,6152457000.0,5067459000.0,3457469000.0,2765468000.0
8927.TWO,Consumer Cyclical,Taiwan,北基,TWD,9301281792,14.652,37.65,2021-12-31,45568000.0,9259919000.0,4786472000.0,3799317000.0,1738905000.0,1637032000.0,6083102000.0,929652000.0
8928.TWO,Consumer Cyclical,Taiwan,鉅明,TWD,2400308736,19.59,47.2,2022-03-31,130551000.0,2813829000.0,1007572000.0,330542000.0,1669947000.0,1476734000.0,941858000.0,162516000.0
8929.TWO,Consumer Defensive,Taiwan,富堡,TWD,1029323392,16.583,20.35,2021-12-31,-22873000.0,1303096000.0,172950000.0,6036000.0,912407000.0,303815000.0,206623000.0,627420000.0
8930.TWO,Industrials,Taiwan,青鋼,TWD,1272136192,14.899,15.55,2022-03-31,50050000.0,2223836000.0,803541000.0,772275000.0,959331000.0,222560000.0,992696000.0,356433000.0
8931.TWO,Utilities,Taiwan,大汽電,TWD,3771566848,16.719,30.85,2022-03-31,17829000.0,4412424000.0,1923034000.0,1920799000.0,1082052000.0,425165000.0,2751405000.0,397074000.0
8932.TWO,Consumer Cyclical,Taiwan,宏大,TWD,1577593472,11.722,26.25,2021-12-31,-32600000.0,1591406000.0,709592000.0,451321000.0,742538000.0,423979000.0,577880000.0,356642000.0
8933.TWO,Consumer Cyclical,Taiwan,愛地雅,TWD,3475371520,6.667,11.6,2021-12-31,54310000.0,5234991000.0,1661042000.0,162332000.0,3648047000.0,2813712000.0,619572000.0,845267000.0
8935.TWO,Basic Materials,Taiwan,邦泰,TWD,1125405056,9.296,13.35,2022-03-31,6631000.0,1755411000.0,752129000.0,313875000.0,757436000.0,615453000.0,911562000.0,110530000.0
8936.TWO,Industrials,Taiwan,國統,TWD,4924348416,19.353,19.85,2021-12-31,152612000.0,13284712000.0,4308308000.0,1370928000.0,6439829000.0,4531560000.0,1541556000.0,1878626000.0
8937.TWO,Consumer Cyclical,Taiwan,合騏,TWD,960344128,9.51,13.25,2021-12-31,-6081000.0,985954000.0,234967000.0,35092000.0,624194000.0,254211000.0,151694000.0,299671000.0
8938.TWO,Consumer Cyclical,Taiwan,明安,TWD,11685092352,39.092,88.3,2022-03-31,675456000.0,13452287000.0,2722513000.0,678561000.0,8962792000.0,6257002000.0,4135151000.0,988118000.0
8940.TW,Consumer Cyclical,Taiwan,新天地,TWD,941499456,8.382,13.95,2022-03-31,66276000.0,1704059000.0,702944000.0,665833000.0,341375000.0,322503000.0,1179849000.0,265911000.0
8941.TWO,Consumer Defensive,Taiwan,關中,TWD,1169302912,26.562,38.45,2022-03-31,46952000.0,2146929000.0,478092000.0,191007000.0,1256947000.0,986753000.0,408294000.0,522738000.0
8942.TWO,Basic Materials,Taiwan,森鉅,TWD,11127863296,46.058,67.1,2021-12-31,354647000.0,15819887000.0,6354125000.0,448744000.0,8903171000.0,7085004000.0,4282250000.0,6142276000.0
8996.TW,Industrials,Taiwan,高力,TWD,4540707328,21.087,50.8,2022-03-31,65450000.0,3465884000.0,990481000.0,387383000.0,1626489000.0,1244070000.0,1614049000.0,463266000.0
9103.TW,Healthcare,Taiwan,美德醫療-DR,TWD,4855156736,0.34,8.91,2021-12-31,,215574000.0,16863000.0,5791000.0,163369000.0,20626000.0,44948000.0,58290000.0
910322.TW,Consumer Defensive,China,康師傅-DR,TWD,310291988480,66.28,26.75,2021-12-31,,60309223000.0,14016852000.0,6545888000.0,25666741000.0,29825005000.0,21898534000.0,16563492000.0
9105.TW,Technology,Thailand,泰金寶-DR,TWD,21229473792,3.318,3.95,2021-12-31,-76277656.0,80849563213.0,28430494511.0,7090654164.0,60236772973.0,54154143685.0,17273156000.0,6332053314.0
910861.TW,Technology,Hong Kong,神州-DR,TWD,21858887680,30.355,6.51,2021-12-31,,29600899000.0,4189573000.0,2256190000.0,15919783000.0,10902167000.0,1198541000.0,3852802000.0
9110.TW,Consumer Cyclical,Vietnam,越南控-DR,TWD,2623195392,0.116,2.89,2021-12-31,,113707473.0,36761250.0,699649.0,105887447.0,60416104.0,2919138.0,50584588.0
911608.TW,Industrials,Singapore,明輝-DR,TWD,1052896960,0.354,3.15,2021-12-31,,84631000.0,16297000.0,12969000.0,55904000.0,17925000.0,18330000.0,9601000.0
911622.TW,Basic Materials,Thailand,泰聚亨-DR,TWD,3311956992,7.296,5.55,2021-12-31,-147254935.0,7101940391.0,1833088000.0,,3707365061.0,2589630893.0,2662077000.0,464530764.0
911868.TW,Industrials,Hong Kong,同方友友-DR,TWD,3817273600,0.327,1.12,2021-12-31,,1653266000.0,82803000.0,34256000.0,1243810000.0,233798000.0,93288000.0,714855000.0
912000.TW,Technology,China,晨訊科-DR,TWD,4474494976,165.0,1.99,2021-12-31,,2583180000.0,56424000.0,8554000.0,1252080000.0,485236000.0,219812000.0,679638000.0
9136.TW,Technology,Hong Kong,巨騰-DR,TWD,7632063488,8.091,6.36,2021-12-31,,17248679000.0,4854651000.0,1298636000.0,8208504000.0,7294563000.0,8899002000.0,848600000.0
9802.TW,Consumer Cyclical,Cayman Islands,鈺齊-KY,TWD,27830251520,48.642,150.0,2022-03-31,701099000.0,19880077000.0,4678995000.0,994880000.0,10205140000.0,9316920000.0,9468628000.0,1438706000.0
9902.TW,Real Estate,Taiwan,台火,TWD,1097760128,13.406,11.2,2022-03-31,2041000.0,1391182000.0,920000.0,348000.0,747057000.0,40483000.0,110623000.0,514202000.0
9904.TW,Consumer Cyclical,Taiwan,寶成,TWD,87224983552,47.317,29.6,2021-12-31,1419307000.0,366890826000.0,97189622000.0,64745154000.0,162894673000.0,88808973000.0,82852855000.0,60457528000.0
9905.TW,Consumer Cyclical,Taiwan,大華,TWD,7823249920,24.459,25.65,2022-03-31,134258000.0,11126318000.0,1266785000.0,19718000.0,8489078000.0,2627697000.0,2590939000.0,4166748000.0
9906.TW,Industrials,Taiwan,欣巴巴,TWD,4667264000,11.682,56.0,2021-12-31,87825000.0,11543940000.0,8624051000.0,2324653000.0,11472728000.0,8244228000.0,23864000.0,231040000.0
9907.TW,Consumer Cyclical,Taiwan,統一實,TWD,25266239488,12.515,16.0,2022-03-31,824347000.0,37707430000.0,10925396000.0,8332399000.0,14209745000.0,5996924000.0,22091819000.0,2580216000.0
9908.TW,Utilities,Taiwan,大台北,TWD,16428370944,24.139,32.8,2021-12-31,242461000.0,18538651000.0,4934000.0,400000.0,6538192000.0,2004276000.0,4911179000.0,5963723000.0
9910.TW,Consumer Cyclical,Taiwan,豐泰,TWD,158702583808,20.54,180.0,2022-03-31,3067140000.0,49774543000.0,9210808000.0,1839301000.0,26252269000.0,19003064000.0,20418092000.0,5638037000.0
9911.TW,Consumer Cyclical,Taiwan,櫻花,TWD,13587976192,24.588,62.1,2021-12-31,356228000.0,8279546000.0,144714000.0,86932000.0,4447682000.0,2632275000.0,2108535000.0,1957216000.0
9912.TW,Technology,Taiwan,偉聯,TWD,469577472,8.109,9.07,2021-12-31,16296000.0,764082000.0,217449000.0,8017000.0,441796000.0,334589000.0,131677000.0,91366000.0
9914.TW,Consumer Cyclical,Taiwan,美利達,TWD,71457177600,59.385,239.0,2021-12-31,1815972000.0,35508949000.0,3997423000.0,1055855000.0,15022093000.0,11347439000.0,2799231000.0,4329494000.0
9917.TW,Industrials,Taiwan,中保科,TWD,46296915968,26.327,105.0,2022-03-31,845632000.0,24777316000.0,3371949000.0,1305965000.0,8877755000.0,8352962000.0,8086072000.0,5636877000.0
9918.TW,Utilities,Taiwan,欣天然,TWD,7672187392,17.602,43.1,2022-03-31,131987000.0,5440942000.0,22180000.0,8984000.0,2559442000.0,863212000.0,2372169000.0,1344123000.0
9919.TW,Consumer Defensive,Taiwan,康那香,TWD,4102623232,13.505,21.0,2021-12-31,1171000.0,6871679000.0,2747339000.0,2476115000.0,3346503000.0,1597901000.0,3289647000.0,1154785000.0
9921.TW,Consumer Cyclical,Taiwan,巨大,TWD,89077932032,73.256,237.5,2021-12-31,1559758000.0,77199431000.0,26237521000.0,4090456000.0,58062286000.0,40450034000.0,14339291000.0,10931575000.0
9924.TW,Industrials,Taiwan,福興,TWD,7688841216,32.122,40.8,2022-03-31,149191000.0,8828712000.0,382262000.0,375274000.0,5593561000.0,1903616000.0,2575215000.0,2144032000.0
9925.TW,Industrials,Taiwan,新保,TWD,14926403584,27.908,38.85,2021-12-31,251815000.0,17907213000.0,2638355000.0,244072000.0,9114207000.0,5202349000.0,4425813000.0,7817136000.0
9926.TW,Utilities,Taiwan,新海,TWD,9029051392,20.043,50.3,2021-12-31,93865000.0,7415152000.0,3686000.0,525000.0,2822943000.0,1696895000.0,3370213000.0,2368479000.0
9927.TW,Basic Materials,Taiwan,泰銘,TWD,7119423488,35.51,42.55,2022-03-31,282939000.0,7522610000.0,277177000.0,,6523850000.0,1674879000.0,508659000.0,1703421000.0
9928.TW,Communication Services,Taiwan,中視,TWD,425690976,7.153,17.4,2021-12-31,29997000.0,3663319000.0,2401181000.0,757930000.0,422198000.0,1938441000.0,2605921000.0,134071000.0
9929.TW,Industrials,Taiwan,秋雨,TWD,873033600,9.833,8.62,2021-12-31,-4234000.0,2008156000.0,726211000.0,366812000.0,464044000.0,534684000.0,662520000.0,254993000.0
9930.TW,Basic Materials,Taiwan,中聯資源,TWD,11656526848,23.181,46.9,2022-03-31,247172000.0,13203418000.0,4931031000.0,3571313000.0,2898086000.0,3005894000.0,9577694000.0,770003000.0
9931.TW,Utilities,Taiwan,欣高,TWD,4461412352,21.852,40.4,2022-03-31,69612000.0,5472216000.0,389636000.0,178339000.0,1668221000.0,1864127000.0,2697599000.0,956577000.0
9933.TW,Industrials,Taiwan,中鼎,TWD,35940536320,21.742,46.0,2022-03-31,1295842000.0,94242523000.0,20677947000.0,15319476000.0,67726560000.0,53617819000.0,16878660000.0,32176680000.0
9934.TW,Industrials,Taiwan,成霖,TWD,4262151424,14.442,11.9,2022-03-31,-9388000.0,16385413000.0,6982876000.0,3890046000.0,10533491000.0,6666073000.0,4664353000.0,2304692000.0
9935.TW,Consumer Cyclical,Taiwan,慶豐富,TWD,2950902528,11.953,17.5,2021-12-31,37786000.0,6126390000.0,3466052000.0,2345095000.0,3130780000.0,1748758000.0,2627292000.0,778545000.0
9937.TW,Energy,Taiwan,全國,TWD,15004038144,17.26,48.55,2022-03-31,249479000.0,14753962000.0,6523794000.0,2415403000.0,3540655000.0,6699790000.0,8426969000.0,3141673000.0
9938.TW,Consumer Cyclical,Taiwan,百和,TWD,19695419392,36.113,66.1,2022-03-31,808181000.0,30356579000.0,9540663000.0,4356871000.0,14448150000.0,11029049000.0,14404189000.0,3699935000.0
9939.TW,Consumer Cyclical,Taiwan,宏全,TWD,21324941312,46.772,74.1,2021-12-31,384542000.0,33544017000.0,15206148000.0,11341884000.0,12902873000.0,7806355000.0,18367515000.0,4952118000.0
9940.TW,Real Estate,Taiwan,信義,TWD,24647532544,18.24,33.45,2021-12-31,1078887000.0,32920792000.0,10637311000.0,10087696000.0,21384030000.0,8537578000.0,8327381000.0,10168903000.0
9941.TW,Financial Services,Taiwan,裕融,TWD,79486361600,56.547,208.0,2021-12-31,-1561158000.0,232111425000.0,188864292000.0,3269640000.0,206489620000.0,201884859000.0,21466423000.0,8155826000.0
9942.TW,Consumer Cyclical,Taiwan,茂順,TWD,7010497536,38.665,84.3,2021-12-31,161308000.0,4870655000.0,334352000.0,90560000.0,2888836000.0,1170120000.0,1566630000.0,529431000.0
9943.TW,Consumer Cyclical,Taiwan,好樂迪,TWD,7981545984,24.738,54.2,2022-03-31,189180000.0,5472924000.0,1005027000.0,706067000.0,1334826000.0,764015000.0,1830080000.0,1261839000.0
9944.TW,Consumer Cyclical,Taiwan,新麗,TWD,2117340032,30.238,20.05,2021-12-31,673150000.0,5664675000.0,1656421000.0,986187000.0,2675072000.0,1290877000.0,2477318000.0,1524965000.0
9945.TW,Industrials,Taiwan,潤泰新,TWD,147394723840,55.658,70.2,2021-12-31,2165550000.0,191780367000.0,50789055000.0,42132390000.0,47464148000.0,23692868000.0,7184211000.0,10785090000.0
9946.TW,Real Estate,Taiwan,三發地產,TWD,3972752640,20.041,12.55,2022-03-31,26848000.0,15491999000.0,8063198000.0,2795971000.0,14662202000.0,6131996000.0,77922000.0,2333160000.0
