ticker,sector,marketCap,asOfDate,currencyCode,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,NetPPE,EBIT,CashCashEquivalentsAndShortTermInvestments,enterpriseValue,priceToBook
6533.TW,Technology,15043347456.0,2021-12-31,TWD,96716000.0,,4495000000.0,175135000.0,119815000.0,31834000.0,4184740000.0,21010092032.0,3.1725347
6535.TWO,Healthcare,5816708096.0,,,,,,,,,,4688159232.0,2.5679758
6538.TWO,Technology,2675914240.0,,,,,,,,,,2386216448.0,1.6462226
6541.TW,Healthcare,19630071808.0,2021-12-31,TWD,1759026000.0,0.0,2401988000.0,248514000.0,2113852000.0,-337368000.0,2222977000.0,19832924160.0,6.2654667
6542.TWO,Communication Services,1864826752.0,,,,,,,,,,1502114688.0,3.5992217
6547.TWO,Healthcare,53229244416.0,,,,,,,,,,58079604736.0,14.857651
6548.TWO,Technology,32180441088.0,,,,,,,,,,37516693504.0,4.8742394
6552.TW,Technology,3755749888.0,2021-12-31,TWD,1524006000.0,1419975000.0,1416795000.0,574922000.0,2467115000.0,56926000.0,674548000.0,5105513984.0,1.4472127
6556.TWO,Industrials,1719249920.0,,,,,,,,,,1973976064.0,1.5873016
6558.TW,Industrials,2105879168.0,2021-12-31,TWD,318525000.0,255336000.0,1834696000.0,918150000.0,849103000.0,-26147000.0,1062659000.0,2862953472.0,1.5191298
6560.TWO,Technology,1403460096.0,,,,,,,,,,1114840960.0,2.6671913
6561.TWO,Communication Services,20154447872.0,,,,,,,,,,17733058560.0,6.973909
6568.TWO,Technology,4612129792.0,,,,,,,,,,6474291712.0,3.1871922
6569.TWO,Healthcare,3555667456.0,,,,,,,,,,3292391168.0,3.7413232
6570.TWO,Technology,1226004480.0,,,,,,,,,,1602124160.0,2.337923
6573.TW,Technology,1308113536.0,2021-12-31,TWD,796458000.0,102487000.0,1313828000.0,1377704000.0,1365708000.0,-82814000.0,158976000.0,2433758208.0,1.100203
6574.TWO,Consumer Defensive,1106097024.0,,,,,,,,,,725241472.0,1.8089621
6576.TWO,Healthcare,13459703808.0,,,,,,,,,,12066056192.0,9.082255
6577.TWO,Technology,2433017856.0,,,,,,,,,,1843411456.0,2.383272
6578.TWO,Consumer Defensive,720385280.0,,,,,,,,,,664228480.0,1.0946473
6579.TW,Technology,13082673152.0,2021-12-31,TWD,342985000.0,155043000.0,5143956000.0,1519846000.0,882388000.0,400298000.0,2266826000.0,6235003904.0,1.7336035
6581.TW,Industrials,11460913152.0,2021-12-31,TWD,295000000.0,0.0,1024753000.0,611053000.0,3299524000.0,332136000.0,746211000.0,9572390912.0,3.2452188
6582.TW,Basic Materials,11148269568.0,2021-12-31,TWD,8031000.0,,5723330000.0,1362482000.0,2538889000.0,322254000.0,5005003000.0,12566528000.0,1.5778322
6588.TWO,Technology,1088057600.0,,,,,,,,,,883968000.0,1.3311338
6589.TWO,Healthcare,26582747136.0,,,,,,,,,,22320203776.0,4.0528793
6590.TWO,Technology,1080998016.0,,,,,,,,,,1133068160.0,2.8216758
6591.TW,Technology,2118402048.0,2021-12-31,TWD,49272000.0,0.0,1657290000.0,829700000.0,811034000.0,85106000.0,366695000.0,1720149248.0,1.4721627
6592.TW,Financial Services,57422499840.0,2021-12-31,TWD,155193302000.0,132902000.0,188826138000.0,175220568000.0,6334910000.0,1367514000.0,1497730000.0,222518509568.0,2.630089
6593.TWO,Industrials,739267200.0,,,,,,,,,,828233984.0,1.56825
6594.TWO,Technology,1123102720.0,,,,,,,,,,616672256.0,1.6968275
6596.TWO,Communication Services,1444500096.0,,,,,,,,,,1309585024.0,2.494431
6598.TW,Healthcare,3632854016.0,2021-12-31,TWD,58757000.0,,826446000.0,59947000.0,162770000.0,-24728000.0,646070000.0,3257302784.0,3.9022036
6603.TWO,Industrials,2568702720.0,,,,,,,,,,4056350208.0,1.2706019
6605.TW,Consumer Cyclical,9551001600.0,2021-12-31,TWD,10138643000.0,7812960000.0,11436760000.0,8365409000.0,14614437000.0,462109000.0,3064835000.0,18945304576.0,0.6920332
6609.TWO,Technology,2325837568.0,,,,,,,,,,2147732992.0,1.0801898
6612.TWO,Healthcare,2829701120.0,,,,,,,,,,2252417024.0,3.9996161
6613.TWO,Industrials,5632048128.0,,,,,,,,,,4725419008.0,2.3632586
6615.TWO,Healthcare,978033600.0,,,,,,,,,,863305216.0,1.7242025
6616.TWO,Consumer Cyclical,573931200.0,,,,,,,,,,618711744.0,1.7245827
6624.TWO,Industrials,736200000.0,,,,,,,,,,979513024.0,2.6589522
6625.TW,Communication Services,1208275840.0,2021-12-31,TWD,102845000.0,0.0,621898000.0,386690000.0,307740000.0,31756000.0,354847000.0,1216833024.0,2.238193
6629.TWO,Consumer Cyclical,2064829824.0,,,,,,,,,,2195537664.0,2.424217
6640.TWO,Technology,2417437952.0,,,,,,,,,,2887375360.0,2.8472395
6641.TW,Industrials,2292199936.0,2021-12-31,TWD,363978000.0,289287000.0,1901175000.0,657104000.0,398814000.0,87111000.0,1202548000.0,1266808960.0,1.5354147
6642.TWO,Technology,2386119936.0,,,,,,,,,,2129371904.0,2.393547
6643.TWO,Technology,8508044800.0,,,,,,,,,,10386490368.0,5.84291
6649.TWO,Healthcare,805432640.0,,,,,,,,,,693123968.0,1.7820736
6651.TWO,Technology,2765595648.0,,,,,,,,,,3492036608.0,3.0786731
6654.TWO,Industrials,2145444096.0,,,,,,,,,,3043234816.0,2.1725218
6655.TW,Basic Materials,7976465920.0,2021-12-31,TWD,2681536000.0,2218999000.0,1524172000.0,1074550000.0,3496339000.0,243910000.0,141661000.0,8624470016.0,3.729268
6661.TWO,Healthcare,526670400.0,,,,,,,,,,374168608.0,1.7717154
6662.TWO,Healthcare,799094400.0,,,,,,,,,,636254784.0,1.8206222
6664.TWO,Industrials,4394500096.0,,,,,,,,,,4474518528.0,2.329446
6666.TW,Consumer Defensive,2573168384.0,2021-12-31,TWD,122908000.0,105689000.0,1224594000.0,285263000.0,700914000.0,27839000.0,1083288000.0,2406604288.0,1.6469517
6667.TWO,Industrials,3150496768.0,,,,,,,,,,3508305152.0,3.1654675
6668.TW,Technology,3170825984.0,2021-12-31,TWD,1439029000.0,489036000.0,2378677000.0,1329231000.0,2060806000.0,-135018000.0,1443463000.0,4266760704.0,1.4308426
6669.TW,Technology,178337808384.0,2021-12-31,TWD,31373383000.0,9436448000.0,82025003000.0,47165833000.0,1709946000.0,3436766000.0,22672892000.0,196050403328.0,7.195006
6670.TW,Consumer Cyclical,28695570432.0,2021-12-31,TWD,2869852000.0,19867000.0,11197163000.0,8267047000.0,4643689000.0,864157000.0,2003099000.0,27863969792.0,3.9939451
6671.TW,Consumer Defensive,2870437376.0,2021-12-31,TWD,233931000.0,113747000.0,1195988000.0,510287000.0,933659000.0,60925000.0,559134000.0,2752717568.0,1.7652992
6672.TW,Technology,6680949248.0,2021-12-31,TWD,891307000.0,120137000.0,4726134000.0,2696953000.0,1270336000.0,125367000.0,737405000.0,9656964096.0,2.3022187
6674.TW,Technology,1989009024.0,2021-12-31,TWD,83411000.0,,2920676000.0,1544934000.0,221464000.0,4224000.0,1054990000.0,985752512.0,1.2270192
6679.TWO,Technology,14991607808.0,,,,,,,,,,16276018176.0,9.209576
6680.TWO,Technology,901550976.0,,,,,,,,,,755041408.0,2.4808872
6683.TWO,Technology,6078561792.0,,,,,,,,,,7221831168.0,3.485051
6684.TWO,Technology,2561264896.0,,,,,,,,,,2920506112.0,2.858076
6690.TWO,Technology,2005881984.0,,,,,,,,,,1875008512.0,3.2464852
6691.TW,Industrials,10985702400.0,2021-12-31,TWD,192003000.0,85677000.0,8532184000.0,4321329000.0,360175000.0,378207000.0,4032599000.0,10427423744.0,4.3264313
6693.TWO,Technology,3222752000.0,,,,,,,,,,5826617856.0,6.6914186
6697.TWO,Technology,1032809408.0,,,,,,,,,,921611136.0,1.9287683
6698.TW,Technology,2459741952.0,2021-12-31,TWD,469012000.0,260102000.0,1039981000.0,661276000.0,1370474000.0,43766000.0,514205000.0,4064839680.0,2.0188537
6703.TWO,Consumer Defensive,2057120000.0,,,,,,,,,,910716992.0,2.2972221
6706.TW,Industrials,11584569344.0,2021-12-31,TWD,523249000.0,415783000.0,6568295000.0,4154397000.0,1740379000.0,396898000.0,2707109000.0,13102716928.0,3.2669094
6712.TWO,Healthcare,12260191232.0,,,,,,,,,,11073260544.0,6.754922
6715.TW,Technology,5814000128.0,2021-12-31,TWD,378236000.0,29600000.0,2345154000.0,1191923000.0,662063000.0,63740000.0,654950000.0,6583021056.0,3.5435123
6716.TWO,Technology,3641665536.0,,,,,,,,,,3122497792.0,4.849455
6719.TW,Technology,,2021-12-31,TWD,327495000.0,300769000.0,3635928000.0,1519661000.0,497547000.0,402169000.0,1233552000.0,49577713664.0,
6721.TWO,Industrials,1212000000.0,,,,,,,,,,1369970048.0,3.0336404
6727.TWO,Industrials,1415400064.0,,,,,,,,,,246084304.0,1.9044391
6728.TWO,Technology,4001999872.0,,,,,,,,,,2244546048.0,4.902513
6732.TWO,Technology,16507799552.0,,,,,,,,,,20913909760.0,3.435604
6733.TWO,Healthcare,2556284672.0,,,,,,,,,,1978334976.0,2.8975346
6735.TWO,Technology,3104640000.0,,,,,,,,,,5432315904.0,5.248438
6741.TWO,Technology,15735429120.0,,,,,,,,,,29777475584.0,6.792983
6743.TW,Technology,7050500096.0,2021-12-31,TWD,4290562000.0,859092000.0,4864148000.0,5432118000.0,3791698000.0,-33052000.0,547058000.0,14262580224.0,2.4149952
6747.TWO,Healthcare,5926304768.0,,,,,,,,,,6599416832.0,5.4956145
6751.TWO,Technology,547260032.0,,,,,,,,,,572131968.0,1.5412844
6752.TWO,Technology,1570760960.0,,,,,,,,,,1085737984.0,2.1013176
6754.TW,Industrials,3059099904.0,2021-12-31,TWD,81919000.0,,3316324000.0,1977265000.0,947265000.0,174927000.0,1566796000.0,1514894976.0,1.6401273
6756.TW,Technology,20317499392.0,2021-12-31,TWD,29174000.0,,3187813000.0,856735000.0,99617000.0,296580000.0,2340789000.0,28795385856.0,6.9033527
6761.TWO,Technology,2426712832.0,,,,,,,,,,3049955072.0,3.2414653
6762.TWO,Healthcare,5652492800.0,,,,,,,,,,5316400128.0,5.4247675
6763.TWO,Technology,7543888896.0,,,,,,,,,,17607086080.0,14.278902
6767.TWO,Healthcare,931488000.0,,,,,,,,,,912109184.0,2.40006
6768.TW,Consumer Cyclical,14154520576.0,2021-12-31,TWD,1703967000.0,530079000.0,11198648000.0,3095687000.0,4986684000.0,208119000.0,7221383000.0,8062050304.0,1.1818048
6770.TW,Technology,189486710784.0,2021-12-31,TWD,25497509000.0,15761673000.0,65984038000.0,25312370000.0,62393083000.0,7554517000.0,45461632000.0,240630366208.0,3.4993796
6776.TW,Technology,3426402048.0,2021-12-31,TWD,1109268000.0,,5606601000.0,4349048000.0,229403000.0,149641000.0,488867000.0,4149969408.0,1.9443544
6781.TW,Industrials,78585479168.0,2021-12-31,TWD,6745000.0,,13392866000.0,4298164000.0,1150795000.0,794116000.0,6876666000.0,124610600960.0,8.103371
6788.TWO,Industrials,3925586176.0,,,,,,,,,,5587106816.0,2.9822385
6790.TW,Consumer Defensive,12354715648.0,2021-12-31,TWD,483508000.0,57900000.0,4347000000.0,2243830000.0,3432915000.0,288028000.0,1748936000.0,12234287104.0,2.4477375
6792.TW,Technology,5409908736.0,2021-12-31,TWD,107986000.0,,1815578000.0,633209000.0,542357000.0,82583000.0,1123185000.0,6988777472.0,4.470467
6803.TWO,Industrials,17066423296.0,,,,,,,,,,16864393216.0,3.2397692
6804.TWO,Consumer Cyclical,1337120000.0,,,,,,,,,,1797931008.0,1.8008044
6806.TW,Utilities,16188250112.0,2021-12-31,TWD,2075338000.0,312173000.0,8792451000.0,3512181000.0,1092230000.0,192203000.0,2993983000.0,18112851968.0,3.5788314
6807.TW,,,,,,,,,,,,,
6829.TWO,Industrials,3851363840.0,,,,,,,,,,4431453184.0,2.850205
7402.TWO,Industrials,1174815488.0,,,,,,,,,,983479424.0,3.637591
7556.TWO,Technology,2345939456.0,,,,,,,,,,2012991360.0,3.1086724
8011.TW,Technology,2332743680.0,2021-12-31,TWD,2495135000.0,2121224000.0,1714524000.0,916691000.0,1990916000.0,-69052000.0,538021000.0,5613599232.0,0.8095092
8016.TW,Technology,30866010112.0,2021-12-31,TWD,220885000.0,,18086920000.0,6978570000.0,1624376000.0,2404261000.0,13370250000.0,30444724224.0,3.1065643
8021.TW,Industrials,4741735936.0,2021-12-31,TWD,900306000.0,600000000.0,5486774000.0,1416335000.0,1771725000.0,163195000.0,3316970000.0,4172591104.0,1.0548122
8024.TWO,Technology,1038680000.0,,,,,,,,,,831724992.0,1.5961138
8027.TWO,Industrials,7378818560.0,,,,,,,,,,7838375936.0,3.1715786
8028.TW,Technology,7789536256.0,2021-12-31,TWD,2061795000.0,1734296000.0,1827286000.0,1709160000.0,3960069000.0,154302000.0,1099749000.0,9706375168.0,3.3187826
8032.TWO,Technology,1471404032.0,,,,,,,,,,1380024960.0,0.8042364
8033.TW,Consumer Cyclical,2420497408.0,2021-12-31,TWD,221569000.0,67559000.0,1020271000.0,365543000.0,242549000.0,-8844000.0,279953000.0,2238526464.0,2.8885725
8034.TWO,Technology,1018226752.0,,,,,,,,,,782285824.0,1.592233
8038.TWO,Industrials,2276932096.0,,,,,,,,,,3431494912.0,4.8535724
8039.TW,Technology,9159455744.0,2022-03-31,TWD,3261983000.0,2376951000.0,9725328000.0,3111167000.0,3836254000.0,273280000.0,3002649000.0,9969242112.0,1.2236004
8040.TWO,Technology,3327826688.0,,,,,,,,,,4676737536.0,4.7131147
8042.TWO,Technology,5236778496.0,,,,,,,,,,7158131712.0,1.4591826
8043.TWO,Technology,1884437632.0,,,,,,,,,,1012394624.0,0.7627656
8044.TWO,Consumer Cyclical,9817271296.0,,,,,,,,,,12017589248.0,2.5448956
8046.TW,Technology,261051072512.0,2021-12-31,TWD,2270838000.0,227197000.0,30175645000.0,10516381000.0,24873491000.0,4293563000.0,13194450000.0,369187422208.0,7.050611
8047.TWO,Industrials,608328000.0,,,,,,,,,,400247616.0,1.311888
8048.TWO,Technology,1849362048.0,,,,,,,,,,1203067392.0,1.7769415
8049.TWO,Technology,3010226176.0,,,,,,,,,,2438188032.0,1.604059
8050.TWO,Technology,8343361536.0,,,,,,,,,,10217423872.0,1.7954025
8054.TWO,Technology,3256402176.0,,,,,,,,,,2689477376.0,1.4818617
8059.TWO,Technology,1842797952.0,,,,,,,,,,1662126208.0,0.9990797
8064.TWO,Technology,3049133056.0,,,,,,,,,,2758494208.0,1.0922831
8066.TWO,Consumer Cyclical,915937792.0,,,,,,,,,,1178837376.0,1.9037642
8067.TWO,Technology,273600000.0,,,,,,,,,,411120992.0,1.5345786
8068.TWO,Technology,1963676032.0,,,,,,,,,,2647002112.0,3.4805892
8069.TWO,Technology,198429605888.0,,,,,,,,,,179529990144.0,6.1846876
8070.TW,Technology,24336490496.0,2021-12-31,TWD,9797387000.0,6748473000.0,14718903000.0,8323087000.0,3242292000.0,930006000.0,7059505000.0,32998696960.0,2.8849297
8071.TWO,Technology,1078563200.0,,,,,,,,,,1123359616.0,1.3713984
8072.TW,Industrials,1900000000.0,2021-12-31,TWD,0.0,,1748474000.0,279896000.0,719686000.0,10312000.0,1131990000.0,908590016.0,0.8692629
8074.TWO,Technology,1672133760.0,,,,,,,,,,2093530752.0,1.2361568
8076.TWO,Technology,7354295296.0,,,,,,,,,,9236768768.0,2.1219754
8077.TWO,Consumer Cyclical,1042416000.0,,,,,,,,,,4247385600.0,1.7887404
8080.TWO,Technology,570485504.0,,,,,,,,,,286989504.0,15.91676
8081.TW,Technology,17231529984.0,2021-12-31,TWD,715262000.0,,7767814000.0,3157087000.0,1256505000.0,736194000.0,3457882000.0,17857622016.0,3.1522982
8083.TWO,Consumer Cyclical,6113141760.0,,,,,,,,,,6847087104.0,5.2895575
8084.TWO,Technology,5338675200.0,,,,,,,,,,5133063168.0,14.050494
8085.TWO,Technology,2211756544.0,,,,,,,,,,2106951424.0,1.6925716
8086.TWO,Technology,16507343872.0,,,,,,,,,,20405737472.0,2.1379485
8087.TWO,Technology,1376417152.0,,,,,,,,,,924024512.0,5.1128387
8088.TWO,Technology,1309822976.0,,,,,,,,,,1299662848.0,1.399193
8089.TWO,Technology,1353489536.0,,,,,,,,,,887411904.0,1.0676719
8091.TWO,Technology,3397532416.0,,,,,,,,,,3247646720.0,1.3906356
8092.TWO,Industrials,387340480.0,,,,,,,,,,817660736.0,1.329688
8093.TWO,Technology,505320896.0,,,,,,,,,,857465344.0,1.4416559
8096.TWO,Technology,1801285888.0,,,,,,,,,,5889760256.0,0.7335542
8097.TWO,Technology,1796407296.0,,,,,,,,,,1430172160.0,3.8227308
8099.TWO,Technology,3551255808.0,,,,,,,,,,3019290112.0,2.65352
8101.TW,Technology,495251840.0,2021-12-31,TWD,162376000.0,89772000.0,383626000.0,505630000.0,182004000.0,421857000.0,103225000.0,1562248960.0,66.111115
8103.TW,Technology,3126554624.0,2021-12-31,TWD,921546000.0,565717000.0,3697816000.0,1368054000.0,1371793000.0,111207000.0,1372948000.0,4196010752.0,1.1472274
8104.TW,Technology,3390655232.0,2021-12-31,TWD,774825000.0,243125000.0,1654600000.0,1381915000.0,1485580000.0,53389000.0,886742000.0,6013848576.0,1.7402668
8105.TW,Technology,4658299904.0,2021-12-31,TWD,1605041000.0,1489355000.0,6311121000.0,3558247000.0,5921621000.0,136131000.0,2555160000.0,5144087552.0,0.6658672
8107.TWO,Consumer Cyclical,1312499968.0,,,,,,,,,,2452248064.0,0.9209072
8109.TWO,Industrials,5420265472.0,,,,,,,,,,5019501568.0,2.8101654
8110.TW,Technology,7573485568.0,2021-12-31,TWD,7681850000.0,3756368000.0,8357355000.0,5019961000.0,10048938000.0,253951000.0,4296379000.0,13823346688.0,0.7009567
8111.TWO,Technology,2476615424.0,,,,,,,,,,3575940608.0,1.9109354
8112.TW,Technology,19817986048.0,2021-12-31,TWD,33477571000.0,5946716000.0,56724835000.0,38784074000.0,416401000.0,1137576000.0,2999917000.0,50595209216.0,1.8777914
8114.TW,Industrials,8915694592.0,,,,,,,,,,16895823872.0,3.3364174
8121.TWO,Technology,5544717824.0,,,,,,,,,,8670782464.0,4.233026
8131.TW,Technology,17202436096.0,,,,,,,,,,12976115712.0,1.4472803
8147.TWO,Technology,1905061632.0,,,,,,,,,,1774176000.0,2.8626657
8150.TW,Technology,33962108928.0,,,,,,,,,,40197267456.0,1.486835
8155.TWO,Technology,7164864000.0,,,,,,,,,,7677087744.0,3.9420736
8163.TW,Technology,13272000512.0,,,,,,,,,,21050970112.0,1.4419128
8171.TWO,Technology,3100574464.0,,,,,,,,,,2826923520.0,3.500398
8176.TWO,Technology,753113664.0,,,,,,,,,,608603904.0,1.4479277
8182.TWO,Technology,4608115200.0,,,,,,,,,,6198888960.0,1.4106429
8183.TWO,Technology,7503662592.0,,,,,,,,,,7210468864.0,3.3861518
8201.TW,Technology,763987200.0,,,,,,,,,,609299904.0,1.083783
8210.TW,Technology,8141111296.0,,,,,,,,,,11197016064.0,2.0536258
8213.TW,Technology,12966465536.0,,,,,,,,,,13953285120.0,1.0112985
8215.TW,Technology,10197465088.0,,,,,,,,,,13698885632.0,2.1325107
8222.TW,Industrials,997751744.0,,,,,,,,,,1163880960.0,1.2925291
8234.TWO,Technology,3248197888.0,,,,,,,,,,5893828096.0,1.2801248
8240.TWO,Technology,3123084032.0,,,,,,,,,,3836045824.0,0.80360997
8249.TW,Industrials,,,,,,,,,,,3375604480.0,
8255.TWO,Consumer Cyclical,14633119744.0,,,,,,,,,,24131031040.0,2.5950437
8261.TW,Technology,7312556032.0,,,,,,,,,,8166304768.0,3.6689386
8271.TW,Technology,4246060800.0,,,,,,,,,,4362996224.0,1.4079276
8277.TWO,Technology,934613760.0,,,,,,,,,,966359424.0,1.4823426
8279.TWO,Healthcare,3563781376.0,,,,,,,,,,3132910080.0,2.0908194
8284.TWO,Technology,2599786240.0,,,,,,,,,,1234580736.0,2.5739849
8289.TWO,Technology,2292605696.0,,,,,,,,,,2320623872.0,1.6265088
8291.TWO,Technology,331184000.0,,,,,,,,,,413766912.0,1.8985626
8299.TWO,Technology,76366176256.0,,,,,,,,,,85620572160.0,2.1830125
8341.TW,Industrials,25087500288.0,,,,,,,,,,26536660992.0,8.694308
8342.TWO,Industrials,1787522048.0,,,,,,,,,,1924859264.0,2.3570511
8349.TWO,Industrials,6805598720.0,,,,,,,,,,13307749376.0,1.6059747
8354.TWO,Basic Materials,1162278144.0,,,,,,,,,,2005304704.0,0.6917181
8358.TWO,Technology,14675362816.0,,,,,,,,,,18001946624.0,2.568864
8367.TW,Industrials,3861883136.0,,,,,,,,,,9113353216.0,1.522664
8374.TW,Industrials,3339437568.0,,,,,,,,,,3068805632.0,1.6528696
8383.TWO,Industrials,4852037632.0,,,,,,,,,,3872650496.0,1.2015651
8390.TWO,Industrials,4101366784.0,,,,,,,,,,3219642368.0,1.5848742
8401.TWO,Industrials,936655232.0,,,,,,,,,,1055021248.0,1.0361319
8403.TWO,Healthcare,3521240832.0,,,,,,,,,,3541129984.0,1.1670644
8404.TW,Consumer Cyclical,11110024192.0,,,,,,,,,,15059354624.0,1.8042687
8406.TWO,Healthcare,27034830848.0,,,,,,,,,,31897600000.0,2.3328474
8409.TWO,Healthcare,880000000.0,,,,,,,,,,498240000.0,3.0541983
8410.TWO,Industrials,1104993920.0,,,,,,,,,,953016320.0,0.7437691
8411.TW,Consumer Cyclical,2955456256.0,,,,,,,,,,4625049088.0,0.5490925
8415.TWO,Industrials,36721397760.0,,,,,,,,,,45460971520.0,2.0091426
8416.TWO,Technology,3639218944.0,,,,,,,,,,2713519104.0,3.1726513
8418.TWO,Industrials,799261760.0,,,,,,,,,,2098177664.0,0.9001853
8420.TWO,Consumer Cyclical,2335342080.0,,,,,,,,,,2510476032.0,2.2354548
8421.TWO,Industrials,800328192.0,,,,,,,,,,2159294208.0,1.7212921
8422.TW,Industrials,21832044544.0,,,,,,,,,,22724347904.0,3.936776
8423.TWO,Consumer Cyclical,447164416.0,,,,,,,,,,484822112.0,1.3453727
8424.TWO,Basic Materials,2595960064.0,,,,,,,,,,2079825024.0,2.48868
8426.TWO,Consumer Cyclical,803888000.0,,,,,,,,,,1304478848.0,1.1761247
8429.TW,Consumer Cyclical,1950343552.0,,,,,,,,,,-3879875840.0,0.30753008
8431.TWO,Basic Materials,2601402112.0,,,,,,,,,,3150367488.0,2.927094
8432.TWO,Healthcare,1670312960.0,,,,,,,,,,889270976.0,1.5293745
8433.TWO,Consumer Cyclical,2226505472.0,,,,,,,,,,2430953984.0,1.5709404
8435.TWO,Basic Materials,1952720000.0,,,,,,,,,,1361696000.0,2.7050765
8436.TWO,Consumer Defensive,20069214208.0,,,,,,,,,,19914223616.0,2.5602138
8437.TWO,Consumer Defensive,5215758848.0,,,,,,,,,,6013157376.0,2.0538137
8438.TW,,,,,,,,,,,,,
8440.TWO,Industrials,3199616768.0,,,,,,,,,,1134002688.0,5.762781
8442.TW,Consumer Cyclical,3089984512.0,,,,,,,,,,3209176320.0,1.913218
8443.TW,Consumer Cyclical,768200000.0,,,,,,,,,,1078258944.0,0.72381675
8444.TWO,Basic Materials,6063931904.0,,,,,,,,,,13894264832.0,3.8253522
8446.TWO,Communication Services,4344321536.0,,,,,,,,,,4674979840.0,2.9483588
8450.TWO,Communication Services,1495683584.0,,,,,,,,,,1812185856.0,1.1918391
8454.TW,Consumer Cyclical,144022110208.0,,,,,,,,,,191145033728.0,18.296633
8455.TWO,Technology,688478656.0,,,,,,,,,,1000114752.0,1.2452675
8462.TW,Consumer Cyclical,9255311360.0,,,,,,,,,,14567316480.0,5.7746205
8463.TW,Basic Materials,4852499968.0,,,,,,,,,,6390786048.0,2.13856
8464.TW,Consumer Cyclical,91861770240.0,,,,,,,,,,115622445056.0,5.714442
8466.TW,Industrials,3185431552.0,,,,,,,,,,5021026304.0,1.3189025
8467.TW,Consumer Cyclical,1812944384.0,,,,,,,,,,2532623616.0,1.2633759
8472.TWO,Consumer Cyclical,851328000.0,,,,,,,,,,231019008.0,1.6346546
8473.TW,Industrials,4246577920.0,,,,,,,,,,9308853248.0,0.7938108
8476.TWO,Industrials,4322281472.0,,,,,,,,,,4066875392.0,9.355922
8477.TWO,Consumer Cyclical,898820864.0,,,,,,,,,,412793600.0,1.9646434
8478.TW,Consumer Cyclical,13503749120.0,,,,,,,,,,14140272640.0,4.8548293
8480.TW,Consumer Defensive,2729264896.0,,,,,,,,,,3307436032.0,1.5683885
