ticker,sector,country,longName,marketCap,currency,asOfDate,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,NetPPE,EBIT,CashCashEquivalentsAndShortTermInvestments,enterpriseValue,priceToBook
6804.TWO,Consumer Cyclical,Taiwan,"Axman Enterprise Co., Ltd.",1337120000,TWD,2021-12-31,681370000.0,322472000.0,1245116000.0,1032792000.0,879460000.0,41641000.0,181488000.0,1797931008.0,1.8008044
6806.TW,Utilities,Taiwan,"Shinfox Energy Co., Ltd",16188250112,TWD,2021-12-31,2075338000.0,312173000.0,8792451000.0,3512181000.0,1092230000.0,192203000.0,2993983000.0,18112851968.0,3.5788314
6807.TW,Consumer Cyclical,,,2052000000.0,TWD,,,,,,,,,,
6829.TWO,Industrials,Taiwan,"ChenFull Precision Co., Ltd.",3851363840,TWD,2021-12-31,148991000.0,,1026324000.0,500372000.0,1011117000.0,71315000.0,478290000.0,4431453184.0,2.850205
7402.TWO,Industrials,Taiwan,邑錡,1174815488,TWD,2021-12-31,279896000.0,268771000.0,708254000.0,134311000.0,16448000.0,14683000.0,454755000.0,983479424.0,3.637591
7556.TWO,Technology,Taiwan,意德士,2345939456,TWD,2021-12-31,12064000.0,,599918000.0,149523000.0,193503000.0,35751000.0,470246000.0,2012991360.0,3.1086724
8011.TW,Technology,Taiwan,台通,2332743680,TWD,2021-12-31,2495135000.0,2121224000.0,1714524000.0,916691000.0,1990916000.0,-69052000.0,538021000.0,5613599232.0,0.8095092
8016.TW,Technology,Taiwan,矽創,30866010112,TWD,2021-12-31,220885000.0,,18086920000.0,6978570000.0,1624376000.0,2404261000.0,13370250000.0,30444724224.0,3.1065643
8021.TW,Industrials,Taiwan,尖點,4741735936,TWD,2021-12-31,900306000.0,600000000.0,5486774000.0,1416335000.0,1771725000.0,163195000.0,3316970000.0,4172591104.0,1.0548122
8024.TWO,Technology,Taiwan,佑華,1038680000,TWD,2021-12-31,,,604607000.0,76276000.0,133216000.0,29142000.0,480449000.0,831724992.0,1.5961138
8027.TWO,Industrials,Taiwan,鈦昇,7378818560,TWD,2021-12-31,183463000.0,56156000.0,2961781000.0,1052292000.0,563581000.0,56268000.0,992833000.0,7838375936.0,3.1715786
8028.TW,Technology,Taiwan,昇陽半導體,7789536256,TWD,2021-12-31,2061795000.0,1734296000.0,1827286000.0,1709160000.0,3960069000.0,154302000.0,1099749000.0,9706375168.0,3.3187826
8032.TWO,Technology,Taiwan,光菱,1471404032,TWD,2021-12-31,597352000.0,,2183169000.0,1160013000.0,115512000.0,56869000.0,494721000.0,1380024960.0,0.8042364
8033.TW,Consumer Cyclical,Taiwan,雷虎,2420497408,TWD,2021-12-31,221569000.0,67559000.0,1020271000.0,365543000.0,242549000.0,-8844000.0,279953000.0,2238526464.0,2.8885725
8034.TWO,Technology,Taiwan,榮群,1018226752,TWD,2021-12-31,2879000.0,,817547000.0,126987000.0,6126000.0,92609000.0,399501000.0,782285824.0,1.592233
8038.TWO,Industrials,Taiwan,長園科,2276932096,TWD,2021-12-31,499184000.0,255000000.0,345795000.0,61453000.0,641506000.0,-48943000.0,183593000.0,3431494912.0,4.8535724
8039.TW,Technology,Taiwan,台虹,9159455744,TWD,2022-03-31,3261983000.0,2376951000.0,9725328000.0,3111167000.0,3836254000.0,273280000.0,3002649000.0,9969242112.0,1.2236004
8040.TWO,Technology,Taiwan,九暘,3327826688,TWD,2021-12-31,41296000.0,,720986000.0,266215000.0,272928000.0,46737000.0,575557000.0,4676737536.0,4.7131147
8042.TWO,Technology,Taiwan,金山電,5236778496,TWD,2021-12-31,3311598000.0,1723373000.0,4747317000.0,2230382000.0,2044031000.0,101000000.0,1554565000.0,7158131712.0,1.4591826
8043.TWO,Technology,Taiwan,蜜望實,1884437632,TWD,2021-12-31,154048000.0,,4872489000.0,2479712000.0,129351000.0,42135000.0,726408000.0,1012394624.0,0.7627656
8044.TWO,Consumer Cyclical,Taiwan,網家,9817271296,TWD,2021-12-31,6981837000.0,2580011000.0,15307816000.0,11951487000.0,3037488000.0,-6859000.0,9119394000.0,12017589248.0,2.5448956
8046.TW,Technology,Taiwan,南電,261051072512,TWD,2021-12-31,2270838000.0,227197000.0,30175645000.0,10516381000.0,24873491000.0,4293563000.0,13194450000.0,369187422208.0,7.050611
8047.TWO,Industrials,Taiwan,星雲,608328000,TWD,2021-12-31,3685000.0,,498937000.0,174513000.0,98106000.0,24117000.0,160703000.0,400247616.0,1.311888
8048.TWO,Technology,Taiwan,德勝,1849362048,TWD,2021-12-31,80755000.0,,1177454000.0,310764000.0,260028000.0,45353000.0,757969000.0,1203067392.0,1.7769415
8049.TWO,Technology,Taiwan,晶采,3010226176,TWD,2021-12-31,68702000.0,,1476492000.0,400291000.0,370642000.0,88288000.0,676413000.0,2438188032.0,1.604059
8050.TWO,Technology,Taiwan,廣積,8343361536,TWD,2021-12-31,3504998000.0,1655726000.0,5503123000.0,3034399000.0,2311144000.0,268159000.0,2695784000.0,10217423872.0,1.7954025
8054.TWO,Technology,Taiwan,安國,3256402176,TWD,2021-12-31,82638000.0,,2611131000.0,413839000.0,104748000.0,35820000.0,2168713000.0,2689477376.0,1.4818617
8059.TWO,Technology,Taiwan,凱碩,1842797952,TWD,2021-12-31,74431000.0,,1204244000.0,862227000.0,37418000.0,-9934000.0,152255000.0,1662126208.0,0.9990797
8064.TWO,Technology,Taiwan,東捷,3049133056,TWD,2021-12-31,945680000.0,211337000.0,6363645000.0,3926323000.0,1028600000.0,207656000.0,2630637000.0,2758494208.0,1.0922831
8066.TWO,Consumer Cyclical,Taiwan,來思達,915937792,TWD,2021-12-31,293489000.0,1298000.0,1705498000.0,1188451000.0,130126000.0,52315000.0,492871000.0,1178837376.0,1.9037642
8067.TWO,Technology,Taiwan,志旭,273600000,TWD,2021-12-31,170769000.0,20706000.0,254203000.0,168923000.0,113306000.0,-6801000.0,72104000.0,411120992.0,1.5345786
8068.TWO,Technology,Taiwan,全達,1963676032,TWD,2021-12-31,339781000.0,31000000.0,404738000.0,427654000.0,33776000.0,-9704000.0,126668000.0,2647002112.0,3.4805892
8069.TWO,Technology,Taiwan,元太,198429605888,TWD,2021-12-31,10891079000.0,847340000.0,19263374000.0,17839575000.0,6943316000.0,1811349000.0,11349681000.0,179529990144.0,6.1846876
8070.TW,Technology,Taiwan,長華*,24336490496,TWD,2021-12-31,9797387000.0,6748473000.0,14718903000.0,8323087000.0,3242292000.0,930006000.0,7059505000.0,32998696960.0,2.8849297
8071.TWO,Technology,Taiwan,能率網通,1078563200,TWD,2021-12-31,826064000.0,185184000.0,1813852000.0,1171938000.0,477843000.0,43854000.0,814419000.0,1123359616.0,1.3713984
8072.TW,Industrials,Taiwan,陞泰,1900000000,TWD,2021-12-31,0.0,,1748474000.0,279896000.0,719686000.0,10312000.0,1131990000.0,908590016.0,0.8692629
8074.TWO,Technology,Taiwan,鉅橡,1672133760,TWD,2021-12-31,991998000.0,,1612123000.0,1214636000.0,929853000.0,19824000.0,630013000.0,2093530752.0,1.2361568
8076.TWO,Technology,Taiwan,伍豐,7354295296,TWD,2021-12-31,2150920000.0,500000000.0,3023106000.0,2334461000.0,366733000.0,133513000.0,1350034000.0,9236768768.0,2.1219754
8077.TWO,Consumer Cyclical,Taiwan,洛??,1042416000,TWD,2021-12-31,3167216000.0,50000000.0,255512000.0,808020000.0,3223173000.0,-70432000.0,222290000.0,4247385600.0,1.7887404
8080.TWO,Technology,Taiwan,永利聯合,570485504,TWD,2021-09-30,21477000.0,,189907000.0,349665000.0,50732000.0,10194000.0,98550000.0,286989504.0,15.91676
8081.TW,Technology,Taiwan,致新,17231529984,TWD,2021-12-31,715262000.0,,7767814000.0,3157087000.0,1256505000.0,736194000.0,3457882000.0,17857622016.0,3.1522982
8083.TWO,Consumer Cyclical,Taiwan,瑞穎,6113141760,TWD,2022-03-31,705140000.0,144000000.0,1424689000.0,813881000.0,886338000.0,133900000.0,76079000.0,6847087104.0,5.2895575
8084.TWO,Technology,Taiwan,巨虹,5338675200,TWD,2021-12-31,755546000.0,57058000.0,587341000.0,539287000.0,393459000.0,-17868000.0,144876000.0,5133063168.0,14.050494
8085.TWO,Technology,Taiwan,福華,2211756544,TWD,2021-12-31,812662000.0,731000000.0,1732367000.0,280669000.0,666303000.0,10239000.0,1252668000.0,2106951424.0,1.6925716
8086.TWO,Technology,Taiwan,宏捷科,16507343872,TWD,2021-12-31,90247000.0,,4214893000.0,865441000.0,4422405000.0,258730000.0,3094777000.0,20405737472.0,2.1379485
8087.TWO,Technology,Taiwan,華鎂鑫,1376417152,TWD,2021-12-31,185208000.0,0.0,113390000.0,180279000.0,123533000.0,-10290000.0,38033000.0,924024512.0,5.1128387
8088.TWO,Technology,Taiwan,品安,1309822976,TWD,2021-12-31,30272000.0,11673000.0,688664000.0,166484000.0,451916000.0,79989000.0,317490000.0,1299662848.0,1.399193
8089.TWO,Technology,Taiwan,康全電訊,1353489536,TWD,2021-12-31,21951000.0,,1621311000.0,502584000.0,67123000.0,-19745000.0,542063000.0,887411904.0,1.0676719
8091.TWO,Technology,Taiwan,翔名,3397532416,TWD,2021-12-31,467234000.0,461999000.0,1647168000.0,419978000.0,1787087000.0,126988000.0,833679000.0,3247646720.0,1.3906356
8092.TWO,Industrials,Taiwan,建暐,387340480,TWD,2021-12-31,207721000.0,102903000.0,427673000.0,364429000.0,354475000.0,619000.0,30771000.0,817660736.0,1.329688
8093.TWO,Technology,Taiwan,保銳,505320896,TWD,2021-12-31,267788000.0,0.0,321835000.0,348351000.0,231309000.0,266000.0,54375000.0,857465344.0,1.4416559
8096.TWO,Technology,Taiwan,擎亞,1801285888,TWD,2021-12-31,4328411000.0,,8010264000.0,5787581000.0,172299000.0,58021000.0,998648000.0,5889760256.0,0.7335542
8097.TWO,Technology,Taiwan,常珵,1796407296,TWD,2021-12-31,378925000.0,362867000.0,394201000.0,159725000.0,78927000.0,-4760000.0,159271000.0,1430172160.0,3.8227308
8099.TWO,Technology,Taiwan,大世科,3551255808,TWD,2021-12-31,286060000.0,,2457096000.0,1523130000.0,277884000.0,91216000.0,699969000.0,3019290112.0,2.65352
8101.TW,Technology,Taiwan,華冠,495251840,TWD,2021-12-31,162376000.0,89772000.0,383626000.0,505630000.0,182004000.0,421857000.0,103225000.0,1562248960.0,66.111115
8103.TW,Technology,Taiwan,瀚荃,3126554624,TWD,2021-12-31,921546000.0,565717000.0,3697816000.0,1368054000.0,1371793000.0,111207000.0,1372948000.0,4196010752.0,1.1472274
8104.TW,Technology,Taiwan,錸寶,3390655232,TWD,2021-12-31,774825000.0,243125000.0,1654600000.0,1381915000.0,1485580000.0,53389000.0,886742000.0,6013848576.0,1.7402668
8105.TW,Technology,Taiwan,凌巨,4658299904,TWD,2021-12-31,1605041000.0,1489355000.0,6311121000.0,3558247000.0,5921621000.0,136131000.0,2555160000.0,5144087552.0,0.6658672
8107.TWO,Consumer Cyclical,Taiwan,大億金茂,1312499968,TWD,2021-12-31,1107096000.0,1004573000.0,663516000.0,348685000.0,1183923000.0,1185000.0,357045000.0,2452248064.0,0.9209072
8109.TWO,Industrials,Taiwan,博大,5420265472,TWD,2021-12-31,1502931000.0,592557000.0,3172375000.0,1338781000.0,795636000.0,124594000.0,2640177000.0,5019501568.0,2.8101654
8110.TW,Technology,Taiwan,華東,7573485568,TWD,2021-12-31,7681850000.0,3756368000.0,8357355000.0,5019961000.0,10048938000.0,253951000.0,4296379000.0,13823346688.0,0.7009567
8111.TWO,Technology,Taiwan,立碁,2476615424,TWD,2021-12-31,587494000.0,25827000.0,1593136000.0,762605000.0,551873000.0,257049000.0,1009289000.0,3575940608.0,1.9109354
8112.TW,Technology,Taiwan,至上,19817986048,TWD,2021-12-31,33477571000.0,5946716000.0,56724835000.0,38784074000.0,416401000.0,1137576000.0,2999917000.0,50595209216.0,1.8777914
8114.TW,Industrials,Taiwan,振樺電,8915694592,TWD,2021-12-31,2399397000.0,1140590000.0,7124792000.0,3674727000.0,4007941000.0,366526000.0,2086114000.0,16895823872.0,3.3364174
8121.TWO,Technology,Taiwan,越峰,5544717824,TWD,2021-12-31,1722656000.0,579830000.0,2335126000.0,1600758000.0,1608771000.0,41130000.0,692750000.0,8670782464.0,4.233026
8131.TW,Technology,Taiwan,福懋科,17202436096,TWD,2021-12-31,469781000.0,,9538767000.0,1402448000.0,3913439000.0,530661000.0,5711636000.0,12976115712.0,1.4472803
8147.TWO,Technology,Taiwan,正淩,1905061632,TWD,2021-12-31,192024000.0,186747000.0,700344000.0,322595000.0,444631000.0,7811000.0,315823000.0,1774176000.0,2.8626657
8150.TW,Technology,Taiwan,南茂,33962108928,TWD,2021-06-30,,,14699900000.0,6653000000.0,,1539700000.0,,40197267456.0,1.486835
8155.TWO,Technology,Taiwan,博智,7164864000,TWD,2021-12-31,257978000.0,,2365745000.0,1396214000.0,967679000.0,167895000.0,703618000.0,7677087744.0,3.9420736
8163.TW,Technology,Taiwan,達方,13272000512,TWD,2021-12-31,8984923000.0,3623951000.0,21078564000.0,16153908000.0,8816334000.0,465972000.0,3777153000.0,21050970112.0,1.4419128
8171.TWO,Technology,Taiwan,天宇,3100574464,TWD,2021-12-31,559841000.0,386151000.0,1273408000.0,354328000.0,77666000.0,-12709000.0,727005000.0,2826923520.0,3.500398
8176.TWO,Technology,Taiwan,智捷,753113664,TWD,2021-12-31,37449000.0,,478384000.0,113453000.0,203551000.0,98730000.0,231549000.0,608603904.0,1.4479277
8182.TWO,Technology,Taiwan,加高,4608115200,TWD,2021-12-31,924614000.0,637658000.0,2920481000.0,1479465000.0,2331982000.0,191429000.0,1135480000.0,6198888960.0,1.4106429
8183.TWO,Technology,Taiwan,精星,7503662592,TWD,2021-12-31,667274000.0,,3349311000.0,1784223000.0,954741000.0,283294000.0,443521000.0,7210468864.0,3.3861518
8201.TW,Technology,Taiwan,無敵,763987200,TWD,2021-12-31,26211000.0,,729783000.0,175240000.0,142230000.0,-32638000.0,476323000.0,609299904.0,1.083783
8210.TW,Technology,Taiwan,勤誠,8141111296,TWD,2021-12-31,3150052000.0,1962658000.0,6494909000.0,5043502000.0,4531014000.0,208008000.0,1447185000.0,11197016064.0,2.0536258
8213.TW,Technology,Taiwan,志超,12966465536,TWD,2021-12-31,7304004000.0,828389000.0,23817611000.0,16264283000.0,7748563000.0,1254387000.0,8771084000.0,13953285120.0,1.0112985
8215.TW,Technology,Taiwan,明基材,10197465088,TWD,2021-12-31,2043910000.0,1305028000.0,6714324000.0,5794518000.0,4683519000.0,328709000.0,426609000.0,13698885632.0,2.1325107
8222.TW,Industrials,Taiwan,寶一,997751744,TWD,2021-12-31,467938000.0,326552000.0,761398000.0,206506000.0,491705000.0,-19695000.0,329565000.0,1163880960.0,1.2925291
8234.TWO,Technology,Taiwan,新漢,3248197888,TWD,2021-12-31,3203862000.0,477000.0,5370059000.0,4665694000.0,2041584000.0,113868000.0,709436000.0,5893828096.0,1.2801248
8240.TWO,Technology,Taiwan,華宏,3123084032,TWD,2021-12-31,2215581000.0,525531000.0,7248936000.0,4357317000.0,1819093000.0,413127000.0,1668984000.0,3836045824.0,0.80360997
8249.TW,Industrials,Taiwan,菱光,2941302016.0,TWD,2021-12-31,1760720000.0,,2675797000.0,2725410000.0,290448000.0,18657000.0,1660380000.0,3375604480.0,
8255.TWO,Consumer Cyclical,Taiwan,朋程,14633119744,TWD,2021-12-31,1939586000.0,421488000.0,2757044000.0,2774483000.0,2905902000.0,75407000.0,1269259000.0,24131031040.0,2.5950437
8261.TW,Technology,Taiwan,富鼎,7312556032,TWD,2021-12-31,437969000.0,128725000.0,2400264000.0,1236270000.0,436770000.0,241839000.0,738604000.0,8166304768.0,3.6689386
8271.TW,Technology,Taiwan,宇瞻,4246060800,TWD,2022-03-31,374128000.0,,4157582000.0,2226320000.0,885234000.0,199741000.0,691737000.0,4362996224.0,1.4079276
8277.TWO,Technology,Taiwan,商丞,934613760,TWD,2021-12-31,5878000.0,,398714000.0,59008000.0,299577000.0,-14271000.0,254832000.0,966359424.0,1.4823426
8279.TWO,Healthcare,Taiwan,生展,3563781376,TWD,2022-03-31,343704000.0,50000000.0,1070801000.0,504941000.0,1034659000.0,80850000.0,323270000.0,3132910080.0,2.0908194
8284.TWO,Technology,Taiwan,三竹,2599786240,TWD,2021-12-31,6731000.0,,1317041000.0,529904000.0,222063000.0,78655000.0,903536000.0,1234580736.0,2.5739849
8289.TWO,Technology,Taiwan,泰藝,2292605696,TWD,2021-12-31,269617000.0,,1905612000.0,734522000.0,410082000.0,109121000.0,727842000.0,2320623872.0,1.6265088
8291.TWO,Technology,Taiwan,尚茂,331184000,TWD,2021-12-31,211591000.0,109070000.0,200665000.0,152533000.0,229569000.0,-10113000.0,102270000.0,413766912.0,1.8985626
8299.TWO,Technology,Taiwan,群聯,76366176256,TWD,2021-12-31,4056790000.0,3577544000.0,49696587000.0,21827193000.0,6689838000.0,2071449000.0,20816595000.0,85620572160.0,2.1830125
8341.TW,Industrials,Taiwan,日友,25087500288,TWD,2021-12-31,4857225000.0,4201253000.0,1819628000.0,1213797000.0,6803928000.0,353423000.0,960282000.0,26536660992.0,8.694308
8342.TWO,Industrials,Taiwan,益張,1787522048,TWD,2021-12-31,356593000.0,116885000.0,825973000.0,594259000.0,677549000.0,48603000.0,283721000.0,1924859264.0,2.3570511
8349.TWO,Industrials,Taiwan,恒耀,6805598720,TWD,2021-12-31,6741916000.0,2261394000.0,7884938000.0,6262896000.0,4264815000.0,218781000.0,1277507000.0,13307749376.0,1.6059747
8354.TWO,Basic Materials,Taiwan,冠好,1162278144,TWD,2021-12-31,1296022000.0,580153000.0,1217338000.0,931653000.0,2105097000.0,241547000.0,825497000.0,2005304704.0,0.6917181
8358.TWO,Technology,Taiwan,金居,14675362816,TWD,2021-12-31,598846000.0,55300000.0,5820240000.0,2082227000.0,2417393000.0,578452000.0,2904521000.0,18001946624.0,2.568864
8367.TW,Industrials,Taiwan,建新國際,3861883136,TWD,2021-12-31,5565380000.0,3694217000.0,2438889000.0,1365198000.0,5506398000.0,121067000.0,1501953000.0,9113353216.0,1.522664
8374.TW,Industrials,Taiwan,羅昇,3339437568,TWD,2021-12-31,105640000.0,,2610761000.0,917629000.0,387167000.0,33191000.0,493109000.0,3068805632.0,1.6528696
8383.TWO,Industrials,Taiwan,千附,4852037632,TWD,2021-12-31,148991000.0,,3642937000.0,1731762000.0,1751400000.0,-408848000.0,1670464000.0,3872650496.0,1.2015651
8390.TWO,Industrials,Taiwan,金益鼎,4101366784,TWD,2021-12-31,141237000.0,,2521704000.0,561125000.0,578295000.0,105139000.0,1080508000.0,3219642368.0,1.5848742
8401.TWO,Industrials,Taiwan,白紗科,936655232,TWD,2021-12-31,246682000.0,126830000.0,752955000.0,319233000.0,673100000.0,42704000.0,379983000.0,1055021248.0,1.0361319
8403.TWO,Healthcare,Taiwan,盛弘,3521240832,TWD,2021-12-31,1308087000.0,124462000.0,3155251000.0,1471828000.0,1086354000.0,111475000.0,1572672000.0,3541129984.0,1.1670644
8404.TW,Consumer Cyclical,Cayman Islands,百和興業-KY,11110024192,TWD,2021-12-31,5397549000.0,3607124000.0,7805473000.0,5010565000.0,6684707000.0,315928000.0,1713538000.0,15059354624.0,1.8042687
8406.TWO,Healthcare,Cayman Islands,金可-KY,27034830848,TWD,2021-12-31,9596485000.0,4107782000.0,14619479000.0,7008488000.0,8490812000.0,173960000.0,7670386000.0,31897600000.0,2.3328474
8409.TWO,Healthcare,Taiwan,商之器,880000000,TWD,2021-12-31,122991000.0,3542000.0,340979000.0,275751000.0,190098000.0,22129000.0,156706000.0,498240000.0,3.0541983
8410.TWO,Industrials,Taiwan,森田,1104993920,TWD,2021-12-31,150969000.0,0.0,1172542000.0,469074000.0,791813000.0,5304000.0,557813000.0,953016320.0,0.7437691
8411.TW,Consumer Cyclical,Cayman Islands,福貞-KY,2955456256,TWD,2021-12-31,4912720000.0,1608789000.0,5848457000.0,5109955000.0,6486120000.0,313562000.0,1394737000.0,4625049088.0,0.5490925
8415.TWO,Industrials,Taiwan,大國鋼,36721397760,TWD,2021-12-31,14103159000.0,5422792000.0,15943563000.0,7481055000.0,5727984000.0,1241796000.0,3909875000.0,45460971520.0,2.0091426
8416.TWO,Technology,Taiwan,實威,3639218944,TWD,2021-12-31,11504000.0,,1363473000.0,327731000.0,227941000.0,157739000.0,839338000.0,2713519104.0,3.1726513
8418.TWO,Industrials,Taiwan,捷必勝-KY,799261760,TWD,2021-12-31,1227794000.0,641963000.0,1021027000.0,1166645000.0,1721243000.0,-33416000.0,92342000.0,2098177664.0,0.9001853
8420.TWO,Consumer Cyclical,Taiwan,明揚,2335342080,TWD,2021-12-31,413540000.0,137536000.0,1001013000.0,861103000.0,1158140000.0,92107000.0,133008000.0,2510476032.0,2.2354548
8421.TWO,Industrials,Taiwan,旭源,800328192,TWD,2021-12-31,1552308000.0,44653000.0,1268925000.0,1722866000.0,816595000.0,-63659000.0,186297000.0,2159294208.0,1.7212921
8422.TW,Industrials,Taiwan,可寧衛,21832044544,TWD,2021-12-31,576968000.0,65000000.0,2311920000.0,977269000.0,3745122000.0,299246000.0,1500976000.0,22724347904.0,3.936776
8423.TWO,Consumer Cyclical,Cayman Islands,保綠-KY,447164416,TWD,2021-12-31,132279000.0,100789000.0,173639000.0,64483000.0,331573000.0,10125000.0,98212000.0,484822112.0,1.3453727
8424.TWO,Basic Materials,Taiwan,惠普,2595960064,TWD,2021-12-31,1693000.0,,552808000.0,148878000.0,655990000.0,50180000.0,157341000.0,2079825024.0,2.48868
8426.TWO,Consumer Cyclical,Cayman Islands,紅木-KY,803888000,TWD,2021-12-31,587443000.0,555224000.0,811414000.0,569595000.0,962585000.0,32098000.0,293199000.0,1304478848.0,1.1761247
8429.TW,Consumer Cyclical,Cayman Islands,金麗-KY,1950343552,TWD,2021-12-31,42424000.0,,6151580000.0,123478000.0,180848000.0,-7246000.0,6053243000.0,-3879875840.0,0.30753008
8431.TWO,Basic Materials,Taiwan,匯鑽科,2601402112,TWD,2021-12-31,389828000.0,49308000.0,989189000.0,630333000.0,612998000.0,98810000.0,416729000.0,3150367488.0,2.927094
8432.TWO,Healthcare,Taiwan,東生華,1670312960,TWD,2021-12-31,5008000.0,,919972000.0,85800000.0,27359000.0,16093000.0,733405000.0,889270976.0,1.5293745
8433.TWO,Consumer Cyclical,Taiwan,弘帆,2226505472,TWD,2021-12-31,976546000.0,128740000.0,1747618000.0,1520893000.0,491323000.0,98676000.0,905569000.0,2430953984.0,1.5709404
8435.TWO,Basic Materials,Taiwan,鉅邁,1952720000,TWD,2021-12-31,14637000.0,,801842000.0,208400000.0,204260000.0,48551000.0,579950000.0,1361696000.0,2.7050765
8436.TWO,Consumer Defensive,Taiwan,大江,20069214208,TWD,2021-12-31,2493563000.0,967510000.0,7817191000.0,4446551000.0,4712117000.0,302735000.0,5518135000.0,19914223616.0,2.5602138
8437.TWO,Consumer Defensive,Cayman Islands,大地-KY,5215758848,TWD,2021-12-31,522153000.0,,1631362000.0,743387000.0,247760000.0,83936000.0,1246154000.0,6013157376.0,2.0538137
