ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
8080.TWO,Technology,Taiwan,永利聯合,TWD,261056688,0.102,11.65,2022-03-31,-5191000.0,402191000.0,50206000.0,,261923000.0,388181000.0,3831000.0,100812000.0
8081.TW,Technology,Taiwan,致新,TWD,18774650880,70.802,219.0,2022-03-31,856848000.0,10934615000.0,662478000.0,72455000.0,8496586000.0,3212461000.0,1262435000.0,3737815000.0
8083.TWO,Consumer Cyclical,Taiwan,瑞穎,TWD,6200974336,38.208,176.5,2022-03-31,133900000.0,2329711000.0,705140000.0,168714000.0,1424689000.0,813881000.0,886338000.0,76079000.0
8084.TWO,Technology,Taiwan,巨虹,TWD,5505508352,5.231,79.2,2022-03-31,58445000.0,1274133000.0,761036000.0,256539000.0,760697000.0,561231000.0,399110000.0,206280000.0
8085.TWO,Technology,Taiwan,福華,TWD,2470700032,10.649,17.65,2022-03-31,18726000.0,2846080000.0,804995000.0,764717000.0,1724501000.0,247010000.0,665621000.0,1275578000.0
8086.TWO,Technology,Taiwan,宏捷科,TWD,17450620928,40.27,88.8,2022-03-31,53018000.0,8645183000.0,95289000.0,89446000.0,3724492000.0,560950000.0,4734530000.0,2692233000.0
8087.TWO,Technology,Taiwan,華鎂鑫,TWD,1233979136,8.873,42.45,2022-03-31,47787000.0,605032000.0,269485000.0,135311000.0,201942000.0,147612000.0,122815000.0,99202000.0
8088.TWO,Technology,Taiwan,品安,TWD,1236716544,16.485,20.3,2022-03-31,46943000.0,1215383000.0,18374000.0,10872000.0,736661000.0,156576000.0,430317000.0,373521000.0
8089.TWO,Technology,Taiwan,康全電訊,TWD,1357915264,22.048,23.7,2022-03-31,15246000.0,1965926000.0,285583000.0,209829000.0,1610795000.0,476518000.0,320481000.0,668714000.0
8091.TWO,Technology,Taiwan,翔名,TWD,3872608512,58.19,85.0,2022-03-31,120675000.0,3637981000.0,499492000.0,497362000.0,1762661000.0,421434000.0,1826986000.0,917715000.0
8092.TWO,Industrials,Taiwan,建暐,TWD,383843936,7.576,9.88,2022-03-31,2986000.0,776107000.0,209244000.0,98773000.0,414201000.0,350766000.0,350252000.0,63306000.0
8093.TWO,Technology,Taiwan,保銳,TWD,503394656,5.432,7.84,2022-03-31,-530000.0,634850000.0,220619000.0,15596000.0,296317000.0,274836000.0,204369000.0,25395000.0
8096.TWO,Technology,Taiwan,擎亞,TWD,2055499520,17.098,14.15,2022-03-31,151566000.0,9194862000.0,5462651000.0,6294000.0,8885433000.0,6589626000.0,207321000.0,1305224000.0
8097.TWO,Technology,Taiwan,常珵,TWD,2469163776,12.22,57.2,2022-03-31,25511000.0,1126230000.0,308332000.0,301871000.0,520140000.0,244611000.0,76163000.0,146056000.0
8099.TWO,Technology,Taiwan,大世科,TWD,3551255808,15.979,40.1,2022-03-31,50442000.0,3206466000.0,285078000.0,101596000.0,2436654000.0,1513888000.0,267974000.0,594481000.0
8101.TW,Technology,Taiwan,華冠,TWD,482766432,1.968,2.32,2022-03-31,-86285000.0,906951000.0,182228000.0,92973000.0,265492000.0,427217000.0,169271000.0,37000000.0
8103.TW,Technology,Taiwan,瀚荃,TWD,3134434048,36.197,39.7,2022-03-31,132362000.0,5319363000.0,928812000.0,623892000.0,3845314000.0,1352904000.0,1372173000.0,1579855000.0
8104.TW,Technology,Taiwan,錸寶,TWD,3276740096,33.429,48.9,2022-03-31,917000.0,4879331000.0,1703474000.0,1411574000.0,1962099000.0,1066286000.0,2172990000.0,1206648000.0
8105.TW,Technology,Taiwan,凌巨,TWD,4856994816,16.189,11.0,2022-03-31,182958000.0,12287008000.0,1576491000.0,1463819000.0,6178124000.0,3334250000.0,6005352000.0,2168558000.0
8107.TWO,Consumer Cyclical,Taiwan,大億金茂,TWD,1211249920,19.035,16.15,2022-03-31,9287000.0,2962034000.0,1243863000.0,1136468000.0,640214000.0,308736000.0,767060000.0,254066000.0
8109.TWO,Industrials,Taiwan,博大,TWD,5443107840,26.573,71.4,2022-03-31,200063000.0,4483234000.0,1745049000.0,597627000.0,3600217000.0,1919940000.0,824201000.0,2953064000.0
8110.TW,Technology,Taiwan,華東,TWD,7343210496,21.448,14.35,2022-03-31,134329000.0,21116054000.0,7634247000.0,4510337000.0,8169125000.0,4867531000.0,9941048000.0,4062916000.0
8111.TWO,Technology,Taiwan,立碁,TWD,2389333760,14.142,21.9,2022-03-31,37016000.0,2394284000.0,578377000.0,68074000.0,1593584000.0,709008000.0,544436000.0,1102274000.0
8112.TW,Technology,Taiwan,至上,TWD,20310757376,26.113,47.4,2022-03-31,1401360000.0,55565830000.0,31737859000.0,7356976000.0,54095851000.0,33727941000.0,407404000.0,2776807000.0
8114.TW,Industrials,Taiwan,振樺電,TWD,8803335168,37.759,117.5,2022-03-31,372532000.0,15586677000.0,2756520000.0,1771905000.0,7789809000.0,4113382000.0,3990441000.0,2336845000.0
8121.TWO,Technology,Taiwan,越峰,TWD,5581317120,6.931,30.5,2022-03-31,34764000.0,4499792000.0,1706717000.0,798595000.0,2384563000.0,1507199000.0,1645346000.0,571525000.0
8131.TW,Technology,Taiwan,福懋科,TWD,17777326080,27.819,40.2,2022-03-31,577593000.0,14808862000.0,459860000.0,422798000.0,10310108000.0,1569508000.0,3782171000.0,6229731000.0
8147.TWO,Technology,Taiwan,正淩,TWD,1923438336,21.988,62.8,2022-03-31,35150000.0,1434604000.0,296349000.0,296144000.0,937561000.0,338404000.0,448699000.0,486283000.0
8150.TW,Technology,Taiwan,南茂,TWD,34398449664,33.532,47.3,2021-06-30,1539700000.0,38184100000.0,,,14699900000.0,6653000000.0,,
8155.TWO,Technology,Taiwan,博智,TWD,8259495936,39.342,166.0,2022-03-31,214913000.0,3518435000.0,186063000.0,,2525311000.0,1378662000.0,967188000.0,925265000.0
8163.TW,Technology,Taiwan,達方,TWD,11942000640,35.151,42.65,2022-03-31,404840000.0,34189110000.0,9224618000.0,3980049000.0,21666126000.0,17295510000.0,9110330000.0,3645977000.0
8171.TWO,Technology,Taiwan,天宇,TWD,2798150912,14.79,47.65,2022-03-31,55121000.0,1810456000.0,639544000.0,4377000.0,1573639000.0,868834000.0,83348000.0,794451000.0
8176.TWO,Technology,Taiwan,智捷,TWD,643946752,8.034,9.32,2022-03-31,-27738000.0,744374000.0,72310000.0,11743000.0,486774000.0,131443000.0,200199000.0,227273000.0
8182.TWO,Technology,Taiwan,加高,TWD,4645869568,32.936,43.05,2022-03-31,150747000.0,6035430000.0,930046000.0,598511000.0,2961765000.0,1823790000.0,2392843000.0,1177900000.0
8183.TWO,Technology,Taiwan,精星,TWD,6950507520,22.664,57.8,2022-03-31,221090000.0,5395326000.0,740302000.0,11039000.0,4232648000.0,2433266000.0,970436000.0,276551000.0
8201.TW,Technology,Taiwan,無敵,TWD,729682176,10.756,11.7,2022-03-31,-19291000.0,814536000.0,13165000.0,9768000.0,640908000.0,101802000.0,140836000.0,445311000.0
8210.TW,Technology,Taiwan,勤誠,TWD,8151974912,34.417,67.5,2022-03-31,177439000.0,11686660000.0,3566350000.0,2290022000.0,6284965000.0,4926497000.0,5008840000.0,825556000.0
8213.TW,Technology,Taiwan,志超,TWD,13878479872,53.121,52.5,2022-03-31,664385000.0,33333689000.0,6941543000.0,398854000.0,24281106000.0,16516265000.0,8464848000.0,9024121000.0
8215.TW,Technology,Taiwan,明基材,TWD,11239658496,15.727,35.05,2022-03-31,340615000.0,12459885000.0,1833513000.0,1075133000.0,6761226000.0,5674498000.0,4882375000.0,439059000.0
8222.TW,Industrials,Taiwan,寶一,TWD,980608192,10.956,14.3,2022-03-31,-3648000.0,1284001000.0,471911000.0,336542000.0,761645000.0,193014000.0,477904000.0,329576000.0
8234.TWO,Technology,Taiwan,新漢,TWD,3403546624,18.627,24.1,2022-03-31,135741000.0,8142159000.0,3492038000.0,448010000.0,5582813000.0,4715742000.0,2002055000.0,847311000.0
8240.TWO,Technology,Taiwan,華宏,TWD,3014712064,42.091,30.6,2022-03-31,136987000.0,9657414000.0,2571976000.0,620641000.0,7274090000.0,4271221000.0,1810950000.0,1986693000.0
8249.TW,Industrials,Taiwan,菱光,TWD,3046348544,28.35,21.75,2022-03-31,36295000.0,6857524000.0,1761143000.0,14053000.0,2793092000.0,2767620000.0,294553000.0,1589144000.0
8255.TWO,Consumer Cyclical,Taiwan,朋程,TWD,15319047168,67.549,167.5,2022-03-31,178912000.0,9055892000.0,1993506000.0,1477209000.0,2399925000.0,1799755000.0,2996587000.0,800772000.0
8261.TW,Technology,Taiwan,富鼎,TWD,8947510272,27.117,110.0,2022-03-31,360387000.0,3874571000.0,320878000.0,126933000.0,2753998000.0,1255502000.0,435217000.0,960120000.0
8271.TW,Technology,Taiwan,宇瞻,TWD,4352975872,29.39,42.75,2022-03-31,199741000.0,5260689000.0,374128000.0,16868000.0,4157582000.0,2226320000.0,885234000.0,691737000.0
8277.TWO,Technology,Taiwan,商丞,TWD,898878592,6.794,9.81,2022-03-31,-15489000.0,739093000.0,4786000.0,148000.0,390210000.0,57873000.0,295489000.0,231832000.0
8279.TWO,Healthcare,Taiwan,生展,TWD,3441827072,63.961,127.0,2022-03-31,80850000.0,2472137000.0,343704000.0,230063000.0,1070801000.0,504941000.0,1034659000.0,323270000.0
8284.TWO,Technology,Taiwan,三竹,TWD,2470028544,23.273,53.3,2022-03-31,79270000.0,1676446000.0,2846000.0,220000.0,1383743000.0,529192000.0,220970000.0,988611000.0
8289.TWO,Technology,Taiwan,泰藝,TWD,2555691776,22.16,37.4,2022-03-31,119566000.0,2416504000.0,240280000.0,20608000.0,1848639000.0,619102000.0,477332000.0,663205000.0
8291.TWO,Technology,Taiwan,尚茂,TWD,330237760,3.421,6.98,2022-03-31,-10057000.0,392793000.0,207137000.0,96667000.0,166095000.0,136799000.0,225188000.0,81075000.0
8299.TWO,Technology,Taiwan,群聯,TWD,76366176256,189.312,387.5,2022-03-31,2632388000.0,63155463000.0,4780624000.0,3677393000.0,48926298000.0,20165915000.0,7006705000.0,14263938000.0
8341.TW,Industrials,Taiwan,日友,TWD,24084000768,28.583,216.0,2022-03-31,401936000.0,10164798000.0,4626539000.0,4446608000.0,1846406000.0,1524982000.0,7121033000.0,787876000.0
8342.TWO,Industrials,Taiwan,益張,TWD,1757338880,23.607,52.4,2022-03-31,79185000.0,1582727000.0,361742000.0,104434000.0,877373000.0,596334000.0,675719000.0,332226000.0
8349.TWO,Industrials,Taiwan,恒耀,TWD,6799529984,36.684,57.0,2022-03-31,222073000.0,14539364000.0,7126414000.0,1567934000.0,8688115000.0,7731341000.0,4387887000.0,1467427000.0
8354.TWO,Basic Materials,Taiwan,冠好,TWD,1146567168,24.322,14.6,2022-03-31,46622000.0,3452981000.0,1288789000.0,545746000.0,1259400000.0,941670000.0,2090801000.0,886215000.0
8358.TWO,Technology,Taiwan,金居,TWD,14321739776,24.425,56.7,2022-03-31,471638000.0,8747932000.0,614621000.0,829000.0,5994069000.0,2126983000.0,2612488000.0,3008659000.0
8367.TW,Industrials,Taiwan,建新國際,TWD,3860203776,32.124,44.0,2022-03-31,100242000.0,10111244000.0,5566755000.0,5050254000.0,2535794000.0,1015746000.0,5734970000.0,1567153000.0
8374.TW,Industrials,Taiwan,羅昇,TWD,3260862464,18.29,29.05,2022-03-31,56632000.0,3548817000.0,278679000.0,6415000.0,2921331000.0,1315257000.0,410494000.0,433501000.0
8383.TWO,Industrials,Taiwan,千附,TWD,4399201280,30.354,38.9,2021-12-31,-408848000.0,5915021000.0,148991000.0,142047000.0,3642937000.0,1731762000.0,1751400000.0,1670464000.0
8390.TWO,Industrials,Taiwan,金益鼎,TWD,3837536000,22.318,32.0,2022-03-31,157027000.0,3513738000.0,135859000.0,31247000.0,2648326000.0,598417000.0,576759000.0,1162950000.0
8401.TWO,Industrials,Taiwan,白紗科,TWD,945661504,16.346,15.75,2022-03-31,25577000.0,1411414000.0,230929000.0,142395000.0,730470000.0,368220000.0,648724000.0,416675000.0
8403.TWO,Healthcare,Taiwan,盛弘,TWD,3624134400,27.542,31.7,2021-12-31,111475000.0,6112808000.0,1308087000.0,725437000.0,3155251000.0,1471828000.0,1086354000.0,1572672000.0
8404.TW,Consumer Cyclical,Cayman Islands,百和興業-KY,TWD,11015471104,18.808,34.95,2022-03-31,227540000.0,16053359000.0,6056935000.0,3713162000.0,8162587000.0,6128466000.0,7240650000.0,1404614000.0
8406.TWO,,Taiwan,金可-KY,TWD,27034830848,122.226,278.5,2021-12-31,173960000.0,23362836000.0,9596485000.0,4490168000.0,14619479000.0,7008488000.0,8490812000.0,7670386000.0
8409.TWO,Healthcare,Taiwan,商之器,TWD,696000000,9.684,21.75,2022-03-31,31651000.0,512834000.0,108645000.0,6175000.0,250539000.0,158345000.0,195139000.0,132801000.0
8410.TWO,Industrials,Taiwan,森田,TWD,1057422080,40.79,28.9,2022-03-31,60758000.0,1983321000.0,152018000.0,998000.0,1156511000.0,413439000.0,786479000.0,458711000.0
8411.TW,Consumer Cyclical,Cayman Islands,福貞-KY,TWD,2771288320,32.59,15.8,2022-03-31,30957000.0,12832397000.0,4980383000.0,1916242000.0,5603116000.0,4618158000.0,6779157000.0,1248291000.0
8415.TWO,Industrials,Taiwan,大國鋼,TWD,36411949056,19.005,35.3,2022-03-31,1746623000.0,38307346000.0,13704954000.0,7374575000.0,18169332000.0,8893765000.0,5749785000.0,3755577000.0
8416.TWO,Technology,Taiwan,實威,TWD,3667429888,45.141,130.0,2022-03-31,86967000.0,1678463000.0,9577000.0,3885000.0,1397988000.0,288414000.0,226676000.0,982762000.0
8418.TWO,Industrials,Taiwan,捷必勝-KY,TWD,760082304,10.683,9.7,2021-12-31,-33416000.0,2802034000.0,1227794000.0,696888000.0,1021027000.0,1166645000.0,1721243000.0,92342000.0
8420.TWO,Consumer Cyclical,Taiwan,明揚,TWD,2891132928,21.935,56.7,2022-03-31,112473000.0,2195441000.0,253992000.0,182814000.0,963650000.0,797713000.0,1206598000.0,80677000.0
8421.TWO,Industrials,Taiwan,旭源,TWD,712620992,7.21,13.0,2022-03-31,524528000.0,2045140000.0,818310000.0,514434000.0,1048274000.0,519317000.0,815115000.0,285906000.0
8422.TW,Industrials,Taiwan,可寧衛,TWD,21287604224,53.088,195.5,2022-03-31,335938000.0,9590754000.0,1921315000.0,1594573000.0,2272134000.0,1416269000.0,6002226000.0,1346481000.0
8423.TWO,Consumer Cyclical,Cayman Islands,保綠-KY,TWD,429086784,14.056,17.8,2022-03-31,8586000.0,519994000.0,132338000.0,100041000.0,184835000.0,66580000.0,331463000.0,107425000.0
8424.TWO,Basic Materials,Taiwan,惠普,TWD,2549088512,30.172,70.7,2022-03-31,55175000.0,1288611000.0,1384000.0,669000.0,601060000.0,148500000.0,649177000.0,270128000.0
8426.TWO,Consumer Cyclical,Cayman Islands,紅木-KY,TWD,723499200,14.253,14.4,2022-03-31,-26457000.0,1797407000.0,587147000.0,554558000.0,741254000.0,538134000.0,973319000.0,223104000.0
8429.TW,Consumer Cyclical,Cayman Islands,金麗-KY,TWD,1941056256,34.419,10.45,2022-03-31,-30698000.0,7305802000.0,43115000.0,39261000.0,6338769000.0,105706000.0,183999000.0,6269285000.0
8431.TWO,Basic Materials,Taiwan,匯鑽科,TWD,2518080768,21.589,57.4,2021-12-31,98810000.0,1825441000.0,389828000.0,92532000.0,989189000.0,630333000.0,612998000.0,416729000.0
8432.TWO,Healthcare,Taiwan,東生華,TWD,1591597184,28.221,41.45,2022-03-31,24285000.0,1163792000.0,4521000.0,0.0,909895000.0,68105000.0,25648000.0,717138000.0
8433.TWO,Consumer Cyclical,Taiwan,弘帆,TWD,2570246656,29.056,49.35,2022-03-31,100510000.0,3463111000.0,1072322000.0,230763000.0,1873891000.0,1485678000.0,473307000.0,1214773000.0
8435.TWO,Basic Materials,Taiwan,鉅邁,TWD,1936869888,23.963,61.1,2022-03-31,39706000.0,1027777000.0,15608000.0,7146000.0,805085000.0,283716000.0,207186000.0,581535000.0
8436.TWO,Consumer Defensive,Taiwan,大江,TWD,17306163200,68.951,147.0,2022-03-31,242106000.0,14687194000.0,2415160000.0,909665000.0,7786396000.0,5198253000.0,4783999000.0,5458864000.0
8437.TWO,Consumer Defensive,Cayman Islands,大地-KY,TWD,4880812032,54.652,102.0,2022-03-31,103027000.0,3681572000.0,573350000.0,40376000.0,1743723000.0,757811000.0,307352000.0,1329510000.0
8438.TW,Basic Materials,Taiwan,昶昕,TWD,2657833984,22.006,38.0,2022-03-31,56300000.0,3199402000.0,802883000.0,554878000.0,1446265000.0,806358000.0,1467451000.0,679206000.0
8440.TWO,Industrials,Taiwan,綠電,TWD,2606813696,15.023,68.6,2022-03-31,15499000.0,681098000.0,38966000.0,6272000.0,340656000.0,80076000.0,328519000.0,201142000.0
8442.TW,Consumer Cyclical,Cayman Islands,威宏-KY,TWD,3449999872,28.075,57.5,2021-12-31,69855000.0,5026229000.0,1621075000.0,260904000.0,3629592000.0,3052773000.0,1212130000.0,517873000.0
8443.TW,Consumer Cyclical,Taiwan,阿瘦,TWD,738140032,15.241,11.05,2022-03-31,2990000.0,1910922000.0,408388000.0,273176000.0,865875000.0,605797000.0,869101000.0,223927000.0
8444.TWO,Basic Materials,Thailand,綠河-KY,TWD,5804955136,23.214,65.0,2022-03-31,-49396000.0,8584825000.0,5788383000.0,511192000.0,1563803000.0,5789106000.0,6898184000.0,380157000.0
8446.TWO,Communication Services,Taiwan,華研,TWD,3905127168,29.688,73.8,2022-03-31,56542000.0,3163997000.0,1109239000.0,158271000.0,1761870000.0,1611642000.0,17258000.0,1613332000.0
8450.TWO,Communication Services,Taiwan,霹靂,TWD,1413587712,22.102,27.55,2022-03-31,-31683000.0,1818509000.0,512841000.0,401304000.0,979229000.0,265260000.0,723063000.0,699016000.0
8454.TW,Consumer Cyclical,Taiwan,富邦媒,TWD,145114578944,52.721,797.0,2022-03-31,1033991000.0,22853986000.0,1746585000.0,1129845000.0,14222065000.0,11644809000.0,7011644000.0,8640686000.0
8455.TWO,Technology,Cayman Islands,大拓-KY,TWD,725046272,21.743,28.75,2022-03-31,18028000.0,1613729000.0,460656000.0,332250000.0,977953000.0,583368000.0,532707000.0,354266000.0
8462.TW,Consumer Cyclical,Taiwan,柏文,TWD,9447118848,21.387,122.0,2022-03-31,101327000.0,8364424000.0,5625233000.0,5014178000.0,1263328000.0,1556217000.0,6880114000.0,1176218000.0
8463.TW,Basic Materials,Taiwan,潤泰材,TWD,3480000000,14.956,23.2,2022-03-31,-54797000.0,6304108000.0,3124232000.0,2590136000.0,2021136000.0,1155488000.0,3541222000.0,607542000.0
8464.TW,Consumer Cyclical,Taiwan,億豐,TWD,95671033856,59.723,326.5,2022-03-31,2449510000.0,30962492000.0,3051453000.0,130627000.0,20655579000.0,8814924000.0,9036843000.0,11818782000.0
8466.TW,Industrials,Cayman Islands,美吉吉-KY,TWD,2742098176,37.04,41.75,2021-12-31,5298000.0,5983248000.0,2634091000.0,1953490000.0,2872155000.0,1476419000.0,2915331000.0,499130000.0
8467.TW,Consumer Cyclical,Cayman Islands,波力-KY,TWD,1983836672,29.165,40.05,2021-12-31,14976000.0,2796586000.0,1054311000.0,414531000.0,1419509000.0,935077000.0,974290000.0,591184000.0
8472.TWO,Consumer Cyclical,Taiwan,夠麻吉,TWD,835365568,29.569,47.1,2022-03-31,-18479000.0,1057598000.0,72293000.0,65282000.0,691509000.0,470898000.0,124069000.0,592664000.0
8473.TW,Industrials,Taiwan,山林水,TWD,4363531776,39.694,30.25,2021-12-31,176100000.0,15613364000.0,6178417000.0,3059794000.0,4971081000.0,4470180000.0,648623000.0,2894525000.0
8476.TWO,Industrials,Taiwan,台境,TWD,4033171968,12.856,57.2,2021-12-31,10553000.0,1977153000.0,477960000.0,246809000.0,1302215000.0,797484000.0,525123000.0,632655000.0
8477.TWO,Consumer Cyclical,Taiwan,創業家,TWD,848272064,13.5,26.85,2022-03-31,-28025000.0,723135000.0,36957000.0,27651000.0,655076000.0,294887000.0,44664000.0,591208000.0
8478.TW,Consumer Cyclical,Taiwan,東哥遊艇,TWD,14867267584,34.413,169.0,2022-03-31,413891000.0,7532072000.0,3322141000.0,987535000.0,5655946000.0,2963539000.0,1678767000.0,1317704000.0
8480.TW,Consumer Defensive,Vietnam,泰昇-KY,TWD,2705703168,45.95,68.9,2022-03-31,56975000.0,3364110000.0,1288707000.0,4791000.0,2680578000.0,1450359000.0,637810000.0,2198561000.0
8481.TW,Industrials,Taiwan,政伸,TWD,4455673856,26.954,66.9,2022-03-31,120349000.0,2314153000.0,18406000.0,11150000.0,1649956000.0,798893000.0,553417000.0,1040039000.0
8482.TW,Consumer Cyclical,Taiwan,商億-KY,TWD,7735967744,29.988,72.0,2022-03-31,188799000.0,4853779000.0,53611000.0,32779000.0,2512387000.0,1226624000.0,2080625000.0,943813000.0
8488.TW,Consumer Cyclical,Cayman Islands,吉源-KY,TWD,1103625088,37.689,16.35,2022-03-31,12021000.0,6601230000.0,3075781000.0,898863000.0,3235753000.0,3024542000.0,3036940000.0,984449000.0
8489.TWO,Consumer Defensive,Taiwan,三貝德,TWD,1139929856,15.354,31.35,2021-12-31,-21893000.0,1861621000.0,345876000.0,200124000.0,1120030000.0,675709000.0,380459000.0,984425000.0
8499.TW,Technology,Cayman Islands,鼎炫-KY,TWD,5833687552,64.61,112.5,2022-03-31,279873000.0,5394847000.0,651482000.0,79658000.0,4044955000.0,1150208000.0,716588000.0,2806109000.0
8905.TWO,Industrials,Taiwan,裕國,TWD,2686885888,23.384,23.3,2022-03-31,55793000.0,3652596000.0,545303000.0,64208000.0,2317772000.0,797884000.0,1256250000.0,366836000.0
8906.TWO,Industrials,Taiwan,花王,TWD,609432000,11.349,18.95,2022-03-31,10057000.0,1172022000.0,762018000.0,302764000.0,115106000.0,490761000.0,899406000.0,44404000.0
8908.TWO,Utilities,Taiwan,欣雄,TWD,17366820864,13.98,77.5,2022-03-31,129709000.0,7326437000.0,1586620000.0,876226000.0,2611279000.0,2669530000.0,4232469000.0,940566000.0
8916.TWO,Consumer Cyclical,Taiwan,光隆,TWD,5666587648,36.376,43.15,2022-03-31,177114000.0,8907333000.0,1944108000.0,735582000.0,6013420000.0,2823221000.0,1665879000.0,1533875000.0
8917.TWO,Utilities,Taiwan,欣泰,TWD,13470500864,16.326,91.1,2022-03-31,133477000.0,5312540000.0,16727000.0,10741000.0,2321722000.0,1076459000.0,2770368000.0,2010450000.0
8921.TWO,Industrials,Taiwan,沈氏,TWD,745472000,19.584,16.0,2022-03-31,14950000.0,1315023000.0,142895000.0,106152000.0,432576000.0,191102000.0,444157000.0,240785000.0
8923.TWO,Communication Services,Taiwan,時報,TWD,616632768,14.606,20.3,2022-03-31,12473000.0,787434000.0,25433000.0,4676000.0,542863000.0,319553000.0,12987000.0,247940000.0
8924.TWO,Consumer Cyclical,Taiwan,大田,TWD,10852100096,44.123,129.5,2022-03-31,321911000.0,6138217000.0,568771000.0,63977000.0,5109462000.0,2906490000.0,783370000.0,2771907000.0
8926.TW,Industrials,Taiwan,台汽電,TWD,22207148032,20.086,37.7,2022-03-31,323951000.0,23968380000.0,7217350000.0,5982780000.0,5877694000.0,5398891000.0,3517739000.0,2699189000.0
