ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
6508.TWO,Basic Materials,Taiwan,惠光,TWD,3205772288,29.608,37.25,1676007014.0,2022-09-30,457355000.0,3491220000.0,316560000.0,,2621900000.0,848448000.0,687889000.0,494480000.0
6509.TWO,Basic Materials,Taiwan,聚和,TWD,8154030080,19.884,47.0,1676007014.0,2022-09-30,743064000.0,6887808000.0,2395959000.0,1152550000.0,3794567000.0,2084486000.0,2849602000.0,703250000.0
6510.TWO,Technology,Taiwan,精測,TWD,19148775424,235.178,584.0,1676007014.0,2022-09-30,1086895000.0,8829931000.0,43543000.0,27086000.0,4209343000.0,1006602000.0,4510352000.0,2662615000.0
6512.TWO,Technology,Taiwan,啟發電,TWD,550000000,16.762,22.0,1676007014.0,2022-09-30,18159000.0,466967000.0,873000.0,259000.0,374994000.0,47656000.0,86819000.0,193714000.0
6514.TWO,Technology,Taiwan,芮特-KY,TWD,1614807040,22.842,53.8,1676007013.0,2022-09-30,175659000.0,917879000.0,0.0,,817380000.0,198215000.0,96018000.0,526430000.0
6515.TW,Technology,Taiwan,穎崴,TWD,18481039360,95.027,535.0,1676007023.0,2022-09-30,1160238000.0,5035599000.0,65738000.0,51941000.0,3447269000.0,1684871000.0,1353445000.0,1242332000.0
6516.TWO,Technology,Taiwan,勤崴國際,TWD,3817274880,21.841,82.5,1676007013.0,2022-09-30,104306000.0,1209071000.0,36045000.0,24232000.0,1032134000.0,140517000.0,79067000.0,879312000.0
6523.TWO,Consumer Defensive,Taiwan,達爾膚,TWD,4797612032,34.674,106.5,1676007013.0,2022-09-30,395076000.0,1850846000.0,18159000.0,8142000.0,1671345000.0,277499000.0,16491000.0,1380353000.0
6525.TW,Technology,Taiwan,捷敏-KY,TWD,9201051648,33.064,71.3,1676007002.0,2022-09-30,1255038000.0,7001418000.0,72915000.0,43657000.0,3315503000.0,2126882000.0,3494630000.0,1698954000.0
6527.TWO,Healthcare,Taiwan,明達醫,TWD,1310265472,31.722,55.4,1676007013.0,2022-09-30,148012000.0,1015569000.0,32979000.0,26643000.0,607441000.0,231910000.0,395113000.0,181704000.0
6530.TWO,Technology,Taiwan,創威,TWD,833625024,13.365,24.7,1676007012.0,2022-09-30,60743000.0,509424000.0,8585000.0,3009000.0,483355000.0,55170000.0,20076000.0,378211000.0
6531.TW,Technology,Taiwan,愛普*,TWD,39888277504,67.454,247.0,1676007004.0,2022-09-30,3041678000.0,11734077000.0,70634000.0,26541000.0,10608401000.0,760286000.0,161578000.0,7697721000.0
6532.TWO,Technology,Taiwan,瑞耘,TWD,1987755008,24.871,55.0,1676007012.0,2022-09-30,207801000.0,1231214000.0,72946000.0,841000.0,498144000.0,324954000.0,711843000.0,175773000.0
6533.TW,Technology,Taiwan,晶心科,TWD,29478881280,101.171,582.0,1676007003.0,2022-09-30,541161000.0,5464229000.0,94286000.0,75678000.0,4718530000.0,239708000.0,128928000.0,4428216000.0
6535.TWO,Healthcare,Taiwan,順藥,TWD,6767736832,9.741,41.5,1676007012.0,2022-09-30,-862243000.0,1786923000.0,5759000.0,1450000.0,1372677000.0,196924000.0,9010000.0,1177517000.0
6538.TWO,Technology,Taiwan,倉和,TWD,3123921152,46.565,79.7,1676007012.0,2022-09-30,236140000.0,2600388000.0,263543000.0,18564000.0,1620921000.0,627874000.0,841183000.0,638436000.0
6541.TW,Healthcare,Cayman Islands,泰福-KY,TWD,15432287232,5.354,43.75,1676007036.0,2022-09-30,-1459886000.0,3973415000.0,1927838000.0,1813103000.0,1488046000.0,264229000.0,2251395000.0,1171076000.0
6542.TWO,Communication Services,Taiwan,隆中,TWD,1818625920,15.677,43.3,1675999105.0,2022-09-30,104856000.0,916914000.0,16283000.0,7423000.0,787628000.0,159743000.0,19737000.0,690710000.0
6547.TWO,Healthcare,Taiwan,高端疫苗,TWD,23394658304,17.523,71.5,1676007011.0,2022-09-30,327270000.0,7971701000.0,1953286000.0,1939606000.0,6117805000.0,279975000.0,1473687000.0,4195763000.0
6548.TWO,Technology,Taiwan,長科*,TWD,31059243008,10.877,33.3,1676007011.0,2022-09-30,3904223000.0,18737574000.0,4710101000.0,2557373000.0,12337041000.0,5192095000.0,4054000000.0,6399610000.0
6552.TW,Technology,Taiwan,易華電,TWD,3266049792,29.938,39.35,1676007028.0,2022-09-30,233442000.0,4678608000.0,1796920000.0,1512066000.0,1264395000.0,661045000.0,2312062000.0,775280000.0
6556.TWO,Industrials,Taiwan,勝品,TWD,3680000000,43.126,128.0,1676007010.0,2022-09-30,320638000.0,2390070000.0,530761000.0,155898000.0,1470900000.0,947365000.0,779655000.0,254225000.0
6558.TW,Industrials,Taiwan,興能高,TWD,2446875136,16.552,26.1,1676007005.0,2022-09-30,-74632000.0,2733036000.0,875863000.0,270663000.0,1791361000.0,901677000.0,843340000.0,997523000.0
6560.TWO,Technology,Taiwan,欣普羅,TWD,877162560,19.372,33.9,1676006620.0,2022-09-30,101202000.0,584770000.0,6479000.0,2791000.0,493724000.0,62975000.0,7025000.0,309578000.0
6561.TWO,Communication Services,Taiwan,是方,TWD,20798998528,43.438,294.0,1676007010.0,2022-09-30,1015344000.0,5502853000.0,1746586000.0,1653788000.0,2667083000.0,673390000.0,2624737000.0,2345259000.0
6568.TWO,Technology,Taiwan,宏觀,TWD,5141992960,46.878,168.0,1676007009.0,2022-09-30,134418000.0,1933915000.0,4394000.0,0.0,1579836000.0,494432000.0,229431000.0,984130000.0
6569.TWO,Healthcare,Taiwan,醫揚,TWD,3296165120,39.436,99.1,1676007009.0,2022-09-30,240226000.0,1930480000.0,194029000.0,177264000.0,930395000.0,354505000.0,56228000.0,370056000.0
6570.TWO,Technology,Taiwan,維田,TWD,1701600896,24.076,48.35,1676007009.0,2022-09-30,207190000.0,1387806000.0,328834000.0,306617000.0,789976000.0,282805000.0,578780000.0,254834000.0
6573.TW,Technology,Cayman Islands,虹揚-KY,TWD,1098815360,12.886,13.65,1676007023.0,2022-09-30,-190176000.0,2490885000.0,912289000.0,360607000.0,993854000.0,1019192000.0,1401075000.0,262982000.0
6574.TWO,Consumer Defensive,Taiwan,霈方,TWD,1117091968,29.201,50.8,1675992590.0,2022-09-30,68548000.0,924771000.0,154351000.0,101299000.0,652369000.0,167648000.0,214372000.0,548780000.0
6576.TWO,Healthcare,Taiwan,逸達,TWD,12698330112,9.358,107.5,1676007008.0,2022-09-30,-426123000.0,1428573000.0,9366000.0,3556000.0,1089550000.0,81050000.0,90208000.0,936840000.0
6577.TWO,Technology,Taiwan,勁豐,TWD,2264696064,28.053,59.2,1676000349.0,2022-09-30,251629000.0,1679119000.0,23503000.0,2372000.0,1482220000.0,583589000.0,74545000.0,671109000.0
6578.TWO,Consumer Defensive,Taiwan,達邦蛋白,TWD,630240320,18.792,15.95,1676007008.0,2022-09-30,-43011000.0,1323615000.0,546305000.0,329971000.0,376525000.0,246955000.0,903052000.0,283348000.0
6579.TW,Technology,Taiwan,研揚,TWD,13700635648,55.586,91.9,1676006667.0,2022-09-30,1464116000.0,11157681000.0,286745000.0,233346000.0,5849008000.0,1809091000.0,899316000.0,2283875000.0
6581.TW,Industrials,Taiwan,鋼聯,TWD,10937939968,36.848,98.3,1676007012.0,2022-09-30,1274305000.0,4734470000.0,245000000.0,,1361491000.0,618412000.0,3333400000.0,982161000.0
6582.TW,Basic Materials,Taiwan,申豐,TWD,6455378944,56.258,60.8,1676007040.0,2022-09-30,634888000.0,6521910000.0,8315000.0,4868000.0,3123783000.0,540769000.0,2510272000.0,2501692000.0
6588.TWO,Technology,Taiwan,東典光電,TWD,846415360,30.303,31.7,1676006174.0,2022-09-30,12728000.0,1016441000.0,158189000.0,124011000.0,341950000.0,76263000.0,647498000.0,200687000.0
6589.TWO,Healthcare,Taiwan,台康生技,TWD,38945792000,35.168,128.0,1676007007.0,2022-09-30,8311000.0,12045400000.0,462913000.0,437010000.0,8927119000.0,913824000.0,2537900000.0,7809230000.0
6590.TWO,Technology,Taiwan,普鴻,TWD,1264685440,25.938,59.4,1676005092.0,2022-09-30,126080000.0,982222000.0,198127000.0,85858000.0,533287000.0,243110000.0,298527000.0,227460000.0
6591.TW,Technology,Taiwan,動力-KY,TWD,1497828608,50.079,43.8,1676007003.0,2022-09-30,376657000.0,2858661000.0,618021000.0,397571000.0,1662134000.0,592122000.0,1111777000.0,991682000.0
6592.TW,Financial Services,Taiwan,和潤企業,TWD,61867499520,54.477,109.5,1676007028.0,2022-09-30,5366727000.0,238429492000.0,197164031000.0,374255000.0,222213851000.0,205589181000.0,6795307000.0,2603361000.0
6593.TWO,Industrials,Taiwan,台灣銘板,TWD,1014835840,23.014,49.6,1676007007.0,2022-09-30,11957000.0,825669000.0,238366000.0,2036000.0,287961000.0,306495000.0,509306000.0,64689000.0
6594.TWO,Technology,Taiwan,展匯科,TWD,801896768,22.578,28.35,1676007006.0,2022-09-30,43742000.0,742590000.0,28078000.0,19193000.0,580146000.0,82877000.0,56935000.0,410610000.0
6596.TWO,Communication Services,Taiwan,寬宏藝術,TWD,1352999936,18.177,45.1,1676007006.0,2022-09-30,-39577000.0,846561000.0,54029000.0,15228000.0,425362000.0,278422000.0,310235000.0,247461000.0
6598.TW,Healthcare,United States,ABC-KY,TWD,2309804800,10.711,28.25,1676007039.0,2022-09-30,-172113000.0,1300654000.0,54802000.0,38725000.0,1097417000.0,86435000.0,173393000.0,917867000.0
6603.TWO,Industrials,Taiwan,富強鑫,TWD,2712862208,14.983,17.8,1676007006.0,2022-09-30,270274000.0,7278941000.0,2767401000.0,1641654000.0,4583834000.0,2599066000.0,1940308000.0,921900000.0
6605.TW,Consumer Cyclical,Taiwan,帝寶,TWD,13016555520,91.014,78.5,1676007030.0,2022-09-30,2540287000.0,35190234000.0,14380229000.0,12179933000.0,15389763000.0,6928513000.0,17936417000.0,6203292000.0
6609.TWO,Technology,Taiwan,瀧澤科,TWD,2854766592,32.948,39.4,1676007005.0,2022-09-30,407888000.0,4956345000.0,1128748000.0,554821000.0,3717002000.0,1923273000.0,1092263000.0,1255260000.0
6612.TWO,Healthcare,Taiwan,奈米醫材,TWD,4475484160,25.381,131.0,1676007005.0,2022-09-30,149732000.0,1112772000.0,11703000.0,4031000.0,663754000.0,164423000.0,107076000.0,447841000.0
6613.TWO,Industrials,Taiwan,朋億*,TWD,6392034816,42.004,94.2,1676007005.0,2022-09-30,1346690000.0,8241314000.0,516414000.0,56527000.0,7494150000.0,4517301000.0,444309000.0,1762613000.0
6615.TWO,Healthcare,Taiwan,慧智,TWD,807498688,28.379,37.8,1676005116.0,2022-09-30,43923000.0,785670000.0,78452000.0,64162000.0,315184000.0,112290000.0,137283000.0,178598000.0
6616.TWO,Consumer Cyclical,Malaysia,特昇-KY,TWD,399318752,14.474,13.95,1676006293.0,2022-09-30,53661000.0,822334000.0,285641000.0,188648000.0,556910000.0,206256000.0,222216000.0,186937000.0
6624.TWO,Industrials,Taiwan,萬年清,TWD,768600000,17.254,42.7,1675991051.0,2022-09-30,30467000.0,776515000.0,310471000.0,193686000.0,495962000.0,272253000.0,270889000.0,39521000.0
6625.TW,Communication Services,Taiwan,必應,TWD,2239170048,11.306,50.5,1676007029.0,2022-09-30,-49350000.0,976735000.0,112427000.0,66661000.0,569972000.0,406988000.0,315153000.0,303298000.0
6629.TWO,Consumer Cyclical,Cayman Islands,泰金-KY,TWD,1760700160,27.443,49.3,1675997237.0,2022-09-30,266859000.0,1579009000.0,467057000.0,5959000.0,1053242000.0,575094000.0,483302000.0,375602000.0
6640.TWO,Technology,Taiwan,均華,TWD,2711764224,41.345,95.9,1675994939.0,2022-09-30,329266000.0,2635172000.0,742473000.0,133191000.0,1983547000.0,1159077000.0,367766000.0,712141000.0
6641.TW,Industrials,Cayman Islands,基士德-KY,TWD,1971000064,40.858,54.0,1676007037.0,2022-09-30,228135000.0,2498492000.0,446773000.0,312209000.0,1639959000.0,633815000.0,623581000.0,977012000.0
6642.TWO,Technology,Taiwan,富致,TWD,1778350976,28.447,47.55,1676007003.0,2022-09-30,240173000.0,1459131000.0,244475000.0,218679000.0,1032770000.0,148236000.0,384122000.0,818981000.0
6643.TWO,Technology,Taiwan,M31,TWD,18740715520,53.456,595.0,1676007003.0,2022-09-30,406234000.0,2112536000.0,2510000.0,1411000.0,1304105000.0,410041000.0,674885000.0,937131000.0
6649.TWO,Healthcare,Taiwan,台生材,TWD,2011800064,15.016,47.9,1676007003.0,2022-09-30,3588000.0,739282000.0,83765000.0,63174000.0,370758000.0,45080000.0,355214000.0,315792000.0
6651.TWO,Technology,Taiwan,全宇昕,TWD,2515492608,31.665,72.7,1676007002.0,2022-09-30,401226000.0,1768248000.0,346807000.0,25084000.0,1488159000.0,614543000.0,38420000.0,236612000.0
6654.TWO,Industrials,Taiwan,天正國際,TWD,1608251520,30.343,48.35,1676006629.0,2022-09-30,149332000.0,2241494000.0,882301000.0,466958000.0,1576562000.0,608936000.0,478487000.0,544341000.0
6655.TW,Basic Materials,Taiwan,科定,TWD,9069325312,26.221,129.5,1675920638.0,2022-09-30,679029000.0,6130295000.0,3722666000.0,2562337000.0,1658383000.0,1705039000.0,4229123000.0,135318000.0
6661.TWO,Healthcare,Taiwan,威健生技,TWD,554635200,13.387,23.8,1676006367.0,2022-09-30,30628000.0,387752000.0,13317000.0,3682000.0,299478000.0,71681000.0,32220000.0,214649000.0
6662.TWO,Healthcare,Taiwan,樂斯科,TWD,773482432,17.468,30.2,1676007001.0,2022-09-30,55133000.0,551726000.0,67499000.0,59785000.0,267238000.0,43897000.0,198813000.0,205503000.0
6664.TWO,Industrials,Taiwan,群翊,TWD,5428499968,41.382,98.7,1676007001.0,2022-09-30,782576000.0,5625164000.0,495008000.0,489663000.0,4594124000.0,2766520000.0,630074000.0,2408784000.0
6666.TW,Consumer Defensive,Cayman Islands,羅麗芬-KY,TWD,4113278464,34.691,86.8,1676007004.0,2022-09-30,124705000.0,2252815000.0,320210000.0,196180000.0,1408876000.0,393628000.0,762342000.0,1302591000.0
6667.TWO,Industrials,Taiwan,信紘科,TWD,2812121088,29.702,62.8,1676007001.0,2022-09-30,264164000.0,2843157000.0,739806000.0,497646000.0,2082327000.0,1012551000.0,535874000.0,365631000.0
6668.TW,Technology,Taiwan,中揚光,TWD,3208049152,25.1,41.0,1676007018.0,2022-09-30,-250448000.0,4563740000.0,2098605000.0,935014000.0,2295831000.0,1578489000.0,2188058000.0,1507595000.0
6669.TW,Technology,Taiwan,緯穎,TWD,147041271808,202.64,841.0,1676007027.0,2022-09-30,17034107000.0,92029749000.0,10450842000.0,10243589000.0,88540740000.0,46123541000.0,2386858000.0,26045866000.0
6670.TW,Consumer Cyclical,Taiwan,復盛應用,TWD,29547264000,79.352,225.5,1676007003.0,2022-09-30,5838855000.0,21618850000.0,3641055000.0,1736423000.0,14681263000.0,8060791000.0,5599167000.0,4270306000.0
6671.TW,Consumer Defensive,Cayman Islands,三能-KY,TWD,2269012480,27.079,37.35,1676007034.0,2022-09-30,201599000.0,2157876000.0,206731000.0,101458000.0,1045495000.0,388405000.0,897434000.0,527321000.0
6672.TW,Technology,Cayman Islands,騰輝電子-KY,TWD,5694883328,42.208,79.7,1676007029.0,2022-09-30,570562000.0,4778268000.0,564585000.0,180950000.0,3351884000.0,1381668000.0,1226977000.0,766550000.0
6674.TW,Technology,Taiwan,鋐寶科技,TWD,1751053952,23.077,25.75,1676007036.0,2022-09-30,6707000.0,2771789000.0,72167000.0,57381000.0,2445705000.0,1132947000.0,231647000.0,870824000.0
6679.TWO,Technology,Taiwan,鈺太,TWD,15356772352,91.92,286.5,1676007040.0,2022-09-30,774176000.0,5222783000.0,9654000.0,2633000.0,4463023000.0,266905000.0,52670000.0,2615082000.0
6680.TWO,Technology,Taiwan,鑫創電子,TWD,1159801216,21.491,61.2,1676007040.0,2022-09-30,78530000.0,687968000.0,108149000.0,34490000.0,576460000.0,241532000.0,103250000.0,300073000.0
6683.TWO,Technology,Taiwan,雍智科技,TWD,5699497984,72.543,210.5,1676007040.0,2022-09-30,539712000.0,2460852000.0,8859000.0,3719000.0,1948583000.0,482082000.0,474430000.0,1086528000.0
6684.TWO,Technology,Taiwan,安格,TWD,1355590784,31.353,50.2,1676007180.0,2022-09-30,113569000.0,980320000.0,27713000.0,22752000.0,854801000.0,114457000.0,63513000.0,682433000.0
6690.TWO,Technology,Taiwan,安碁資訊,TWD,3191439872,52.285,143.5,1676007040.0,2022-09-30,152997000.0,1953578000.0,277902000.0,244143000.0,860539000.0,495747000.0,622496000.0,342957000.0
6691.TW,Industrials,Taiwan,"Yankey Engineering Co., Ltd.",TWD,15883053056,71.983,237.0,1676007014.0,2022-09-30,2036354000.0,11087376000.0,192131000.0,79102000.0,10520651000.0,5949525000.0,362358000.0,3607473000.0
6693.TWO,Technology,Taiwan,廣閎科,TWD,2894075904,26.779,63.3,1676007039.0,2022-09-30,247498000.0,1823457000.0,218581000.0,202982000.0,1230194000.0,301127000.0,330643000.0,668360000.0
6697.TWO,Technology,Taiwan,東捷資訊,TWD,1032809408,20.358,37.8,1676007039.0,2022-09-30,83439000.0,860784000.0,15468000.0,8098000.0,600068000.0,288919000.0,47178000.0,131479000.0
6698.TW,Technology,Taiwan,旭暉應材,TWD,1973639936,19.992,30.0,1676007018.0,2022-09-30,106368000.0,2996325000.0,813244000.0,275708000.0,1260023000.0,874602000.0,1457940000.0,535696000.0
6703.TWO,Consumer Defensive,Taiwan,軒郁,TWD,2440323072,38.598,103.5,1676007039.0,2022-09-30,193154000.0,1099869000.0,20297000.0,11725000.0,994449000.0,178066000.0,29827000.0,699530000.0
6706.TW,Industrials,Taiwan,惠特,TWD,6993368576,57.86,95.1,1676007004.0,2022-09-30,1537414000.0,7312480000.0,1068067000.0,967814000.0,5454085000.0,2021158000.0,1594233000.0,2526169000.0
6712.TWO,Healthcare,Taiwan,長聖,TWD,15558108160,24.409,228.5,1676007038.0,2022-09-30,199202000.0,1838819000.0,28457000.0,22271000.0,1363950000.0,148158000.0,105599000.0,1164501000.0
6715.TW,Technology,Taiwan,嘉基,TWD,7979295232,41.861,129.0,1676007024.0,2022-09-30,702580000.0,4168948000.0,338337000.0,182437000.0,3136586000.0,1163080000.0,809829000.0,1002327000.0
6716.TWO,Technology,Taiwan,應廣,TWD,2449420800,29.716,90.8,1676007038.0,2022-09-30,331802000.0,1235135000.0,147828000.0,37016000.0,914164000.0,375441000.0,65148000.0,349025000.0
6719.TW,Technology,Taiwan,力智,TWD,24236015616,112.014,309.5,1676007009.0,2022-09-30,1857160000.0,10398795000.0,33510000.0,19054000.0,8770952000.0,1559278000.0,507358000.0,6071581000.0
6721.TWO,Industrials,Taiwan,信實,TWD,1002374976,23.72,44.55,1676005513.0,2022-09-30,93358000.0,972883000.0,137745000.0,47250000.0,802766000.0,391935000.0,128218000.0,269163000.0
6727.TWO,Industrials,Taiwan,亞泰金屬,TWD,1589257728,41.692,70.2,1676007038.0,2022-09-30,272851000.0,4186275000.0,774782000.0,127119000.0,3707241000.0,3052840000.0,456834000.0,1214985000.0
6728.TWO,Technology,Taiwan,上洋,TWD,2828999936,41.567,123.0,1676007037.0,2022-09-30,436572000.0,1531200000.0,258437000.0,133974000.0,996583000.0,431085000.0,423947000.0,76603000.0
6732.TWO,Technology,Taiwan,昇佳電子,TWD,14355672064,89.15,293.5,1676007037.0,2022-09-30,1259650000.0,5888541000.0,6849000.0,1677000.0,4331616000.0,1360419000.0,567788000.0,2657821000.0
6733.TWO,Healthcare,Taiwan,博晟生醫,TWD,2469958656,7.296,23.65,1676007037.0,2022-09-30,-174096000.0,852840000.0,1336000.0,0.0,600743000.0,23914000.0,4953000.0,556620000.0
6735.TWO,Technology,Taiwan,美達科技,TWD,2218106368,25.874,55.6,1676006045.0,2022-09-30,195285000.0,1247630000.0,73838000.0,68161000.0,819859000.0,143068000.0,417321000.0,452490000.0
6741.TWO,Technology,Taiwan,"91App, Inc.",TWD,13815126016,20.599,117.0,1676007036.0,2022-09-30,408837000.0,3608651000.0,41529000.0,20907000.0,3272799000.0,1136058000.0,66740000.0,3000284000.0
6743.TW,Technology,Taiwan,安普新,TWD,6438375424,19.195,43.65,1676007033.0,2022-09-30,179614000.0,8619374000.0,4229220000.0,813124000.0,4039480000.0,4927355000.0,4187897000.0,612202000.0
6747.TWO,Healthcare,Taiwan,亨泰光,TWD,4970839552,50.351,205.5,1676007036.0,2022-09-30,304600000.0,1410731000.0,23503000.0,16108000.0,822007000.0,141948000.0,373911000.0,542732000.0
6751.TWO,Technology,Taiwan,智聯服務,TWD,931000000,33.367,46.55,1676006115.0,2022-09-30,67516000.0,965254000.0,624000.0,0.0,570990000.0,278516000.0,173973000.0,163523000.0
6752.TWO,Technology,Taiwan,叡揚,TWD,2493008384,28.648,83.1,1676007036.0,2022-09-30,205305000.0,1955388000.0,331095000.0,330000000.0,892335000.0,733416000.0,903389000.0,421176000.0
6754.TW,Industrials,Taiwan,匯僑設計,TWD,3184499968,30.465,48.25,1676007012.0,2022-09-30,487165000.0,4572868000.0,80374000.0,3254000.0,3600456000.0,2287652000.0,933605000.0,1071025000.0
6756.TW,Technology,Taiwan,威鋒電子,TWD,14455821312,45.767,211.0,1676007004.0,2022-09-30,1108654000.0,3888128000.0,18237000.0,3363000.0,2734514000.0,746691000.0,105194000.0,1551103000.0
6761.TWO,Technology,Taiwan,穩得,TWD,2151719936,40.404,90.0,1676007036.0,2022-09-30,259742000.0,1906716000.0,633489000.0,424427000.0,1483338000.0,492239000.0,400707000.0,384153000.0
6762.TWO,Healthcare,Taiwan,達亞,TWD,6058072576,43.88,234.0,1675998714.0,2022-09-30,203375000.0,1639447000.0,415473000.0,392898000.0,688598000.0,110526000.0,938054000.0,470988000.0
6763.TWO,Technology,Taiwan,綠界科技,TWD,9220559872,138.592,515.0,1676007035.0,2022-09-30,416473000.0,6119507000.0,106536000.0,2562000.0,5651524000.0,3570558000.0,157101000.0,4976683000.0
6767.TWO,Healthcare,Taiwan,台微醫,TWD,959141568,12.869,32.95,1676007035.0,2022-09-30,-12873000.0,505263000.0,98644000.0,76003000.0,276990000.0,54202000.0,117885000.0,172770000.0
6768.TW,Consumer Cyclical,Cayman Islands,志強-KY,TWD,14174126080,72.024,72.3,1676007027.0,2022-09-30,2108973000.0,20335101000.0,2569340000.0,2253666000.0,14127593000.0,3880806000.0,5919488000.0,7175913000.0
6770.TW,Technology,Taiwan,Powerchip Semiconductor Manufacturing Corp.,TWD,133016936448,23.375,33.7,1676007016.0,2022-09-30,32644484000.0,167642303000.0,29885816000.0,22673132000.0,90193955000.0,34690232000.0,71633425000.0,65243742000.0
6776.TW,Technology,Taiwan,展碁國際,TWD,3299951616,23.358,40.45,1676007014.0,2022-09-30,597782000.0,7368404000.0,1853242000.0,33999000.0,6404318000.0,5086147000.0,208564000.0,472902000.0
6781.TW,Industrials,Cayman Islands,AES-KY,TWD,72435310592,142.863,848.0,1676007014.0,2022-09-30,3985603000.0,20407413000.0,3384935000.0,0.0,15991058000.0,7827118000.0,1561934000.0,7742072000.0
