ticker,sector,country,longName,currency,marketCap,regularMarketPrice,regularMarketTime,bookValue,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
8059.TWO,Technology,Taiwan,CastleNet Technology Inc.,TWD,2593497600,13.75,2023-08-18 13:30:27,10.504,2023-03-31,94046000.0,2700014000.0,309540000.0,1860000.0,1142168000.0,759494000.0,25128000.0,130608000.0,,
8064.TWO,Technology,Taiwan,"Contrel Technology Co., Ltd.",TWD,2884314880,17.5,2023-08-18 13:30:27,17.349,2023-06-30,386090000.0,6486602000.0,933259000.0,480389000.0,5220555000.0,2850073000.0,964642000.0,2174637000.0,202420000.0,
8066.TWO,Consumer Cyclical,Taiwan,Lifestyle Global Enterprise Inc.,TWD,861100096,29.05,2023-08-18 13:03:44,18.717,2023-06-30,95408000.0,1610947000.0,389401000.0,36015000.0,1459678000.0,828224000.0,113934000.0,401245000.0,109772000.0,
8067.TWO,Technology,Taiwan,"Gish International Co., Ltd",TWD,254310000,14.7,2023-08-18 13:05:29,10.645,2023-06-30,-5195000.0,370041000.0,161931000.0,17510000.0,246635000.0,159402000.0,96659000.0,85279000.0,562000.0,
8068.TWO,Technology,Taiwan,Chander Electronics Corp.,TWD,2212988416,27.4,2023-08-18 13:30:26,10.43,2023-06-30,-8344000.0,1459306000.0,348057000.0,79277000.0,627887000.0,440582000.0,97643000.0,234060000.0,43901000.0,
8069.TWO,Technology,Taiwan,E Ink Holdings Inc.,TWD,206412398592,181.0,2023-08-18 13:30:26,37.426,2023-06-30,12635989000.0,69052233000.0,12550904000.0,5402046000.0,27790808000.0,19465649000.0,9595058000.0,21240572000.0,599213000.0,
8070.TW,Technology,Taiwan,Chang Wah Electromaterials Inc.,TWD,20612368384,30.0,2023-08-18 13:30:24,19.295,2023-06-30,3772144000.0,36186405000.0,12133375000.0,7418856000.0,16684311000.0,10640135000.0,4662727000.0,10341827000.0,4612713000.0,
8071.TWO,Technology,Taiwan,"ABICO NetCom Co.,Ltd.",TWD,821032704,15.6,2023-08-18 13:30:25,14.984,2023-06-30,85212000.0,2478242000.0,908233000.0,180982000.0,1590234000.0,1205779000.0,573044000.0,739732000.0,299029000.0,
8072.TW,Industrials,Taiwan,AV TECH Corporation,TWD,2036000000,25.45,2023-08-18 13:30:13,27.589,2023-06-30,108034000.0,2590982000.0,,,1696834000.0,250062000.0,709635000.0,1287528000.0,96111000.0,
8074.TWO,Technology,Taiwan,"Aurona Industries, Inc.",TWD,1538525056,19.0,2023-08-18 13:30:25,18.453,2023-06-30,467708000.0,2771280000.0,1028345000.0,260017000.0,1663588000.0,987171000.0,1021747000.0,924801000.0,42428000.0,
8076.TWO,Technology,Taiwan,"Firich Enterprises Co., Ltd.",TWD,9149421568,32.25,2023-08-18 13:30:25,10.671,2023-06-30,468926000.0,6816468000.0,1868579000.0,574747000.0,2638696000.0,1950503000.0,391510000.0,1367507000.0,46792000.0,
8077.TWO,Consumer Cyclical,Taiwan,"Green World Hotels Co., Ltd.",TWD,765904960,34.9,2023-08-18 13:30:25,11.179,2023-06-30,-41751000.0,3071005000.0,2729142000.0,2030690000.0,278702000.0,782984000.0,2561931000.0,249485000.0,,
8080.TWO,Technology,Taiwan,Taiwan Ostor Corporation,TWD,240905584,10.4,2023-08-18 12:03:28,8.241,2023-06-30,184617000.0,373646000.0,48595000.0,,241828000.0,184821000.0,16646000.0,40898000.0,,
8081.TW,Technology,Taiwan,Global Mixed-Mode Technology Inc.,TWD,19674806272,229.5,2023-08-18 13:30:15,74.136,2023-06-30,1555062000.0,10903311000.0,66227000.0,63665000.0,7829936000.0,3267483000.0,1214197000.0,4192191000.0,953296000.0,
8083.TWO,Consumer Cyclical,Taiwan,Pro-Hawk Corporation,TWD,5164551168,147.0,2023-08-18 13:30:24,27.921,2023-06-30,312082000.0,1680259000.0,222397000.0,103912000.0,821096000.0,592828000.0,852080000.0,59035000.0,,
8084.TWO,Technology,Taiwan,"Chip Hope Co., Ltd",TWD,6117232128,88.0,2023-08-18 13:30:24,5.43,2023-06-30,10104000.0,1013168000.0,472560000.0,265907000.0,517336000.0,349955000.0,376478000.0,103848000.0,9628000.0,
8085.TWO,Technology,Taiwan,"Forward Electronics Co., Ltd.",TWD,5760301056,41.15,2023-08-18 13:30:24,15.202,2023-06-30,35899000.0,3203782000.0,756072000.0,714966000.0,1127199000.0,220758000.0,612243000.0,722690000.0,,
8086.TWO,Technology,Taiwan,Advanced Wireless Semiconductor Company,TWD,17195149312,87.5,2023-08-18 13:30:24,36.838,2023-06-30,-261823000.0,8041537000.0,297969000.0,292001000.0,2735970000.0,531795000.0,5273696000.0,1973708000.0,,
8087.TWO,Utilities,Taiwan,Homenema Technology Incorporation,TWD,1456356864,50.1,2023-08-18 13:30:24,9.763,2023-06-30,8805000.0,891522000.0,313307000.0,97950000.0,306405000.0,506356000.0,303407000.0,145783000.0,0.0,
8088.TWO,Technology,Taiwan,Panram International Corp.,TWD,2028702592,33.3,2023-08-18 13:30:23,19.434,2023-06-30,252493000.0,1426108000.0,10882000.0,910000.0,961175000.0,330042000.0,418398000.0,659249000.0,,
8089.TWO,Technology,Taiwan,Comtrend Corporation,TWD,1080704384,18.55,2023-08-18 12:51:49,17.586,2023-06-30,-181582000.0,1591565000.0,219497000.0,208200000.0,1243098000.0,351582000.0,303319000.0,697989000.0,,
8091.TWO,Technology,Taiwan,Feedback Technology Corp.,TWD,4153335808,86.6,2023-08-18 13:30:23,61.904,2023-06-30,503934000.0,4501494000.0,818932000.0,614114000.0,2426764000.0,910238000.0,1857370000.0,1579191000.0,1650000.0,
8092.TWO,Industrials,Taiwan,"Chien Wei Precise Technology Co., Ltd.",TWD,493580064,12.05,2023-08-18 13:30:23,7.851,2023-06-30,13370000.0,780813000.0,299945000.0,81575000.0,436161000.0,332020000.0,333079000.0,74137000.0,,
8093.TWO,Technology,Taiwan,Enermax Technology Corporation,TWD,872330368,18.0,2023-08-18 13:33:00,7.882,2023-06-30,-18445000.0,591786000.0,190757000.0,17926000.0,264087000.0,246508000.0,214926000.0,73036000.0,18000.0,
8096.TWO,Technology,Taiwan,CoAsia Electronics Corp.,TWD,1578297600,10.6,2023-08-18 13:30:22,17.253,2023-06-30,-322364000.0,7166681000.0,3154687000.0,2796000.0,6835137000.0,4956675000.0,203059000.0,1416229000.0,-4537000.0,
8097.TWO,Technology,Taiwan,ATW Technology Inc.,TWD,3117347584,51.9,2023-08-18 13:30:22,24.903,2023-06-30,129520000.0,1884308000.0,9649000.0,1474000.0,1399321000.0,205036000.0,90383000.0,1236325000.0,0.0,
8099.TWO,Technology,Taiwan,Tatung System Technologies Inc.,TWD,4401432064,49.7,2023-08-18 13:30:22,15.292,2023-06-30,220271000.0,3038333000.0,176567000.0,35162000.0,2341794000.0,1487139000.0,190359000.0,683318000.0,,
8101.TW,Technology,Taiwan,Arima Communications Corp.,TWD,377265120,5.18,2023-08-18 13:30:23,3.318,2023-06-30,-249978000.0,635831000.0,216253000.0,71210000.0,178229000.0,384619000.0,105890000.0,34030000.0,486000.0,
8103.TW,Technology,Taiwan,CviLux Corporation,TWD,2905485056,36.8,2023-08-18 13:30:07,38.825,2023-06-30,358089000.0,4999636000.0,812646000.0,599798000.0,3735148000.0,1128945000.0,1205021000.0,2294268000.0,-1602000.0,
8104.TW,Technology,Taiwan,RiTdisplay Corporation,TWD,2636768768,35.3,2023-08-18 13:30:14,28.305,2023-06-30,153143000.0,5463383000.0,2284397000.0,1503340000.0,2643977000.0,1642444000.0,2233439000.0,1245941000.0,187915000.0,
8105.TW,Technology,Taiwan,"Giantplus Technology Co., Ltd.",TWD,6027088896,13.65,2023-08-18 13:30:13,17.666,2023-06-30,475943000.0,11885722000.0,935818000.0,660792000.0,5673213000.0,3164171000.0,5602139000.0,2645805000.0,,
8107.TWO,Consumer Cyclical,Taiwan,"Tayih Kenmos Auto parts Co., Ltd.",TWD,1211249920,16.15,2023-08-18 13:30:21,19.003,2023-06-30,-10386000.0,3203464000.0,1523148000.0,1018663000.0,884663000.0,682359000.0,700004000.0,521413000.0,11240000.0,
8109.TWO,Industrials,Taiwan,"P-Duke Technology Co.,Ltd.",TWD,8541000192,109.5,2023-08-18 13:30:21,31.507,2023-06-30,923758000.0,3845778000.0,759119000.0,535375000.0,2878813000.0,759945000.0,931505000.0,2150260000.0,0.0,
8110.TW,Technology,Taiwan,"Walton Advanced Engineering, Inc.",TWD,6859342336,13.3,2023-08-18 13:30:35,19.472,2023-06-30,393901000.0,17309618000.0,4798732000.0,2528491000.0,6034860000.0,3875275000.0,9077333000.0,3017889000.0,129031000.0,
8111.TWO,Technology,Taiwan,"Ligitek Electronics Co.,Ltd",TWD,1909284992,17.5,2023-08-18 13:30:21,12.647,2023-06-30,134099000.0,2217855000.0,531210000.0,39116000.0,1497165000.0,785543000.0,494480000.0,1093512000.0,3413000.0,
8112.TW,Technology,Taiwan,"Supreme Electronics Co., Ltd.",TWD,21125926912,49.65,2023-08-18 13:30:21,29.176,2023-06-30,2834694000.0,44853623000.0,21230523000.0,4758169000.0,43400686000.0,25069708000.0,365412000.0,2849698000.0,891912000.0,300000000.0
8114.TW,Industrials,Taiwan,"Posiflex Technology, Inc.",TWD,7740369408,102.5,2023-08-18 13:30:36,50.639,2023-06-30,1588226000.0,15168386000.0,1312797000.0,470758000.0,7817956000.0,3766767000.0,3624121000.0,3208949000.0,2600406000.0,
8121.TWO,Technology,Taiwan,Acme Electronics Corporation,TWD,5303550464,24.9,2023-08-18 13:30:20,8.997,2023-06-30,-107010000.0,4709312000.0,1852593000.0,1347167000.0,2189871000.0,811230000.0,2385368000.0,677068000.0,572329000.0,
8131.TW,Technology,Taiwan,"Formosa Advanced Technologies Co., Ltd.",TWD,17202436096,38.9,2023-08-18 13:30:01,26.705,2023-06-30,1669809000.0,14542216000.0,539569000.0,500550000.0,10643061000.0,2098431000.0,3216812000.0,7736081000.0,,
8147.TWO,Technology,Taiwan,Nextronics Engineering Corp.,TWD,2309907200,70.1,2023-08-18 13:30:20,26.965,2023-06-30,112371000.0,1524423000.0,257654000.0,0.0,1051706000.0,676721000.0,435572000.0,634611000.0,1291000.0,
8150.TW,Technology,Taiwan,ChipMOS TECHNOLOGIES INC.,TWD,26398812160,36.3,2023-08-18 13:30:38,32.763,2022-06-30,4170311000.0,43037200000.0,,,16981200000.0,8677900000.0,,,,
8155.TWO,Technology,Taiwan,"Allied Circuit Co., Ltd.",TWD,7274802176,142.0,2023-08-18 13:30:20,40.572,2023-06-30,346921000.0,3394801000.0,121446000.0,,2259714000.0,1374449000.0,1094974000.0,947593000.0,,
8163.TW,Technology,Taiwan,Darfon Electronics Corp.,TWD,11760000000,42.0,2023-08-18 13:30:27,39.367,2023-06-30,1919526000.0,37348760000.0,11118044000.0,4727817000.0,24018566000.0,18018038000.0,10035557000.0,6560839000.0,3317689000.0,
8171.TWO,Technology,Taiwan,Formosa Electronic Industries Inc.,TWD,2958693888,38.3,2023-08-18 13:30:20,24.712,2023-03-31,110562000.0,2324037000.0,597974000.0,38941000.0,1899568000.0,980291000.0,140597000.0,1207179000.0,,
8176.TWO,Technology,Taiwan,"Z-Com, Inc.",TWD,763720768,11.05,2023-08-18 13:23:55,6.953,2023-06-30,-40849000.0,732775000.0,115874000.0,12625000.0,483086000.0,227109000.0,180049000.0,168396000.0,12999000.0,
8182.TWO,Technology,Taiwan,Harmony Electronics Co. Ltd,TWD,3179117824,29.7,2023-08-18 13:30:19,31.39,2023-06-30,154398000.0,6051265000.0,1848048000.0,1123411000.0,2969679000.0,1346290000.0,2621558000.0,1646424000.0,7645000.0,
8183.TWO,Technology,Taiwan,Info-Tek Corporation,TWD,5681859584,47.25,2023-08-18 13:30:19,24.441,2023-06-30,841859000.0,6382298000.0,1271411000.0,57303000.0,4933195000.0,3142528000.0,1219361000.0,617169000.0,,
8201.TW,Technology,Taiwan,"Inventec Besta Co.,Ltd",TWD,1203663744,19.3,2023-08-18 13:30:22,8.915,2023-06-30,-84778000.0,780960000.0,10024000.0,6289000.0,612413000.0,188431000.0,134982000.0,346251000.0,,
8210.TW,Technology,Taiwan,"Chenbro Micom Co., Ltd.",TWD,27739609088,230.0,2023-08-18 13:30:05,39.135,2023-06-30,1282691000.0,11843255000.0,3483019000.0,2554420000.0,6453763000.0,4498995000.0,5053207000.0,1830048000.0,54213000.0,
8213.TW,Technology,Taiwan,"Taiwan Printed Circuit Board Techvest Co.,Ltd.",TWD,11724010496,44.35,2023-08-18 13:30:37,51.495,2023-06-30,1655215000.0,28491203000.0,6313091000.0,350251000.0,19036953000.0,13421988000.0,8738495000.0,8945694000.0,623289000.0,
8215.TW,Technology,Taiwan,BenQ Materials Corporation,TWD,11303793664,35.25,2023-08-18 13:30:38,17.32,2023-06-30,1502775000.0,20116126000.0,5513252000.0,4510609000.0,8390171000.0,6575321000.0,10486975000.0,1422556000.0,2928474000.0,
8222.TW,Industrials,Taiwan,Aero Win Technology Corporation,TWD,2965825536,43.25,2023-08-18 13:30:31,11.232,2023-06-30,64924000.0,1447647000.0,476778000.0,369568000.0,926693000.0,266417000.0,493103000.0,328796000.0,,
8227.TWO,Technology,Taiwan,Progate Group Corporation,TWD,5989604352,156.0,2023-08-18 13:30:19,19.256,2023-06-30,128813000.0,1022956000.0,7459000.0,1409000.0,883738000.0,288337000.0,121545000.0,536714000.0,,
8234.TWO,Technology,Taiwan,"NEXCOM International Co., Ltd.",TWD,6976564736,49.4,2023-08-18 13:30:18,22.336,2023-06-30,1352744000.0,7677422000.0,2426379000.0,361948000.0,5401336000.0,3831810000.0,1842055000.0,1623462000.0,119693000.0,
8240.TWO,Technology,Taiwan,Wah Hong Industrial Corp.,TWD,3187121920,32.35,2023-08-18 13:30:18,40.513,2023-06-30,361508000.0,8245990000.0,2169152000.0,593138000.0,5769351000.0,3310014000.0,1711344000.0,2160644000.0,102145000.0,
8249.TW,Industrials,Taiwan,Creative Sensor Inc.,TWD,4098048000,29.0,2023-08-18 13:30:07,33.267,2023-06-30,547360000.0,7640977000.0,1311062000.0,0.0,3059141000.0,2201868000.0,209183000.0,2146436000.0,,
8255.TWO,Consumer Cyclical,Taiwan,Actron Technology Corporation,TWD,15134478336,165.5,2023-08-18 13:30:18,64.764,2023-06-30,906731000.0,14814741000.0,4659318000.0,1966444000.0,5272231000.0,4666922000.0,4710331000.0,3010097000.0,2020318000.0,
8261.TW,Technology,Taiwan,"Advanced Power Electronics Co., Ltd.",TWD,9879266304,83.8,2023-08-18 13:30:15,43.069,2023-06-30,539696000.0,6263942000.0,7243000.0,3371000.0,5065911000.0,1172636000.0,467537000.0,3310861000.0,-1707000.0,
8271.TW,Technology,Taiwan,Apacer Technology Inc.,TWD,6195743744,50.5,2023-08-18 13:30:29,32.679,2023-06-30,692638000.0,6217450000.0,295116000.0,55357000.0,4804160000.0,1971456000.0,960478000.0,3043376000.0,133325000.0,
8277.TWO,Technology,Taiwan,Unifosa Corp.,TWD,1026242560,11.2,2023-08-18 13:30:18,6.193,2023-06-30,-83489000.0,733632000.0,16310000.0,11665000.0,339757000.0,60959000.0,295064000.0,171859000.0,28861000.0,
8279.TWO,Healthcare,Taiwan,"Syngen Biotech Co.,Ltd.",TWD,4525867008,167.0,2023-08-18 13:30:17,73.984,2023-06-30,379931000.0,3089124000.0,682305000.0,308159000.0,1116564000.0,773384000.0,1585258000.0,222323000.0,,
8284.TWO,Technology,Taiwan,Mitake Information Corporation,TWD,2761983232,59.6,2023-08-18 13:13:27,24.591,2023-06-30,279309000.0,1960660000.0,17420000.0,11014000.0,1568906000.0,813390000.0,246612000.0,1115850000.0,,
8289.TWO,Technology,Taiwan,"Taitien Electronics Co., Ltd.",TWD,2473690880,36.2,2023-08-18 13:30:17,23.053,2023-06-30,322843000.0,2446569000.0,227156000.0,27016000.0,1885884000.0,696852000.0,469192000.0,946712000.0,,
8291.TWO,Technology,Taiwan,"ShineMore Technology Materials Co., Ltd.",TWD,281381856,5.65,2023-08-16 10:00:16,1.965,2023-06-30,-62209000.0,356051000.0,185676000.0,56114000.0,128765000.0,221669000.0,225776000.0,79462000.0,,
8299.TWO,Technology,Taiwan,Phison Electronics Corp.,TWD,69993226240,376.5,2023-08-18 13:30:17,198.336,2023-06-30,2495599000.0,54049300000.0,3726752000.0,3651232000.0,40892233000.0,10704449000.0,7671671000.0,13406579000.0,,
8341.TW,Industrials,Taiwan,"Sunny Friend Environmental Technology Co., Ltd.",TWD,14819999744,114.0,2023-08-18 13:30:08,28.753,2023-06-30,795460000.0,11904675000.0,6120435000.0,4781818000.0,3443146000.0,2170941000.0,7405430000.0,2653528000.0,246364000.0,
8342.TWO,Industrials,Taiwan,"I Jang Industrial Co.,Ltd.",TWD,1928377472,57.5,2023-08-18 13:30:16,24.081,2023-03-31,222684000.0,1514846000.0,355239000.0,165689000.0,791986000.0,411579000.0,627968000.0,443699000.0,28922000.0,
8349.TWO,Industrials,Taiwan,QST International Corp.,TWD,8348398592,61.1,2023-08-18 13:30:16,36.65,2023-06-30,797167000.0,17846269000.0,9503704000.0,4235951000.0,8927925000.0,7634380000.0,7274718000.0,1498471000.0,639109000.0,100000000.0
8354.TWO,Basic Materials,Taiwan,"Koan Hao Technology Co., Ltd.",TWD,1126938624,14.35,2023-08-18 13:30:15,25.209,2023-06-30,94622000.0,4375351000.0,2159880000.0,362030000.0,2265451000.0,2026086000.0,1871554000.0,1958063000.0,,
8358.TWO,Technology,Taiwan,Co-Tech Development Corporation,TWD,16216148992,64.2,2023-08-18 13:30:15,22.501,2023-06-30,674544000.0,7353221000.0,412334000.0,1632000.0,3598543000.0,1588133000.0,3689280000.0,1584581000.0,,
8367.TW,Industrials,Taiwan,"Chien Shing Harbour Service Co. , Ltd",TWD,3697903872,42.15,2023-08-18 13:30:29,33.088,2023-06-30,513740000.0,11554745000.0,6949652000.0,6141877000.0,2028764000.0,1395695000.0,7912928000.0,1244308000.0,1062775000.0,
8374.TW,Industrials,Taiwan,"Ace Pillar Co., Ltd.",TWD,3345049856,29.8,2023-08-18 13:16:40,24.431,2023-06-30,28849000.0,3109937000.0,252080000.0,72169000.0,2170465000.0,861671000.0,614984000.0,462629000.0,93039000.0,
8383.TWO,Industrials,Taiwan,"Chen Full International Co., Ltd.",TWD,4286742016,38.0,2023-08-18 13:30:15,31.331,2023-06-30,300002000.0,5256152000.0,138539000.0,131456000.0,3068350000.0,1154264000.0,1495476000.0,1264310000.0,642094000.0,
8390.TWO,Industrials,Taiwan,Jiin Yeeh Ding Enterprises Corp.,TWD,4598687744,47.9,2023-08-18 13:30:15,29.451,2023-06-30,583480000.0,3645235000.0,193847000.0,80955000.0,2821081000.0,676284000.0,657038000.0,1423143000.0,18660000.0,
8401.TWO,Industrials,Taiwan,"Bai Sha Technology Co., Ltd.",TWD,1200839936,20.0,2023-08-18 13:30:14,16.891,2023-06-30,137394000.0,1298333000.0,162472000.0,101974000.0,646297000.0,275504000.0,622119000.0,297487000.0,,
8403.TWO,Healthcare,Taiwan,"ShareHope Medicine Co., Ltd.",TWD,4231480576,35.25,2023-08-18 13:30:14,28.948,2023-06-30,194298000.0,7044344000.0,2180871000.0,1459245000.0,2927527000.0,1628744000.0,2122521000.0,1331849000.0,514815000.0,
8404.TW,Consumer Cyclical,Cayman Islands,Paiho Shih Holdings Corporation,TWD,6366595584,20.2,2023-08-18 13:30:13,16.524,2023-03-31,850291000.0,18498984000.0,11092990000.0,4300932000.0,7532087000.0,7910885000.0,10642758000.0,2163603000.0,490000.0,
8409.TWO,Healthcare,Taiwan,EBM Technologies Incorporated,TWD,848000000,26.5,2023-08-18 13:30:14,8.869,2023-06-30,-39517000.0,419758000.0,84926000.0,5314000.0,168332000.0,121724000.0,186768000.0,122518000.0,,
8410.TWO,Industrials,Taiwan,"Sentien Printing Factory Co., Ltd.",TWD,1954057984,53.3,2023-08-18 13:30:14,40.903,2023-06-30,25524000.0,2185810000.0,191504000.0,147569000.0,1334955000.0,368672000.0,809192000.0,693360000.0,,
8411.TW,Consumer Cyclical,Cayman Islands,Kingcan Holdings Limited,TWD,3077325824,14.0,2023-08-18 13:30:18,26.794,2022-12-31,-122583000.0,12987054000.0,5440198000.0,2761269000.0,5198382000.0,3991847000.0,7565352000.0,2260984000.0,152087000.0,
8415.TWO,Industrials,Taiwan,Brighton-Best International (Taiwan) Inc.,TWD,34297376768,33.25,2023-08-18 13:30:13,23.515,2023-06-30,5208478000.0,49322473000.0,17885247000.0,7586627000.0,24784656000.0,14269995000.0,9940633000.0,4301955000.0,3448472000.0,
8416.TWO,Technology,Taiwan,"Solidwizard Technology Co., Ltd.",TWD,3766168576,133.5,2023-08-18 13:24:59,48.348,2023-06-30,402757000.0,1786498000.0,8513000.0,3495000.0,1511558000.0,478474000.0,222345000.0,1112572000.0,,
8418.TWO,Industrials,Taiwan,JP Nelson Holdings (Cayman),TWD,701301824,8.94,2023-08-18 13:30:13,10.004,2023-03-31,-62569000.0,2941345000.0,1295218000.0,765045000.0,904472000.0,1301798000.0,1948024000.0,94649000.0,27888000.0,
8420.TWO,Consumer Cyclical,Taiwan,"Launch Technologies Co., Ltd.",TWD,4073961728,78.2,2023-08-18 13:30:13,36.298,2023-03-31,820235000.0,3456748000.0,744106000.0,618116000.0,2145952000.0,1283000000.0,1278804000.0,668552000.0,,
8421.TWO,Industrials,Taiwan,"Xu Yuan Packaging Technology Co., Ltd.",TWD,699813376,12.9,2023-08-18 13:30:12,15.743,2023-06-30,13663000.0,2049831000.0,857220000.0,471323000.0,1005985000.0,632473000.0,982042000.0,268288000.0,127502000.0,
8422.TW,Industrials,Taiwan,Cleanaway Company Limited,TWD,19599839232,180.0,2023-08-18 13:30:27,53.841,2023-06-30,1776368000.0,13688698000.0,4828636000.0,4381522000.0,4380919000.0,2684785000.0,7654557000.0,2820479000.0,556732000.0,
8423.TWO,Consumer Cyclical,Cayman Islands,"Polygreen Resources Co., Ltd.",TWD,571069312,23.0,2023-08-18 09:00:11,14.888,2023-03-31,34216000.0,536567000.0,122220000.0,86936000.0,210136000.0,76504000.0,322247000.0,121848000.0,,
8424.TWO,Basic Materials,Taiwan,"Wellpool Co., Ltd.",TWD,2440938240,67.4,2023-08-18 13:30:12,28.399,2023-06-30,214020000.0,1333396000.0,1088000.0,0.0,665158000.0,296631000.0,638584000.0,262160000.0,,
8426.TWO,Consumer Cyclical,Taiwan,Redwood Group Ltd,TWD,2888972544,57.5,2023-08-18 13:30:12,16.407,2022-12-31,73342000.0,2211149000.0,655050000.0,536793000.0,1151153000.0,881567000.0,982541000.0,391109000.0,,
8429.TW,Consumer Cyclical,Cayman Islands,Jinli Group Holdings Limited,TWD,1837037952,9.89,2023-08-18 13:20:02,33.513,2022-12-31,-218129000.0,6944912000.0,39353000.0,35457000.0,6027283000.0,74010000.0,163470000.0,5978631000.0,1103000.0,
8431.TWO,Basic Materials,Taiwan,"Superior Plating Technology Co., Ltd.",TWD,2562753536,59.0,2023-08-18 13:30:11,20.263,2023-06-30,21603000.0,1564919000.0,311620000.0,80977000.0,730799000.0,429112000.0,623303000.0,381898000.0,162876000.0,
8432.TWO,Healthcare,Taiwan,TSH Biopharm Corporation Limited,TWD,1741349248,45.35,2023-08-18 13:20:05,28.098,2023-06-30,69341000.0,1217180000.0,7516000.0,2287000.0,959349000.0,145007000.0,33554000.0,772586000.0,,0.0
8433.TWO,Consumer Cyclical,Taiwan,"Bon Fame Co., Ltd.",TWD,4135310848,79.4,2023-08-18 13:30:11,36.165,2023-06-30,597473000.0,4289057000.0,1232259000.0,558245000.0,2471651000.0,1686520000.0,482074000.0,1663648000.0,,
8435.TWO,Basic Materials,Taiwan,Zimmite Taiwan Ltd.,TWD,1924190080,60.7,2023-08-18 13:30:11,22.592,2023-06-30,174375000.0,958897000.0,94074000.0,5675000.0,747529000.0,207561000.0,194670000.0,526873000.0,,
8436.TWO,Consumer Defensive,Taiwan,"TCI Co., Ltd.",TWD,18981801984,158.5,2023-08-18 13:30:10,65.044,2023-06-30,1334625000.0,14789597000.0,2083901000.0,736713000.0,7928242000.0,4703689000.0,4891888000.0,5592273000.0,1592936000.0,
