ticker,sector,country,longName,currency,marketCap,regularMarketPrice,regularMarketTime,bookValue,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
8354.TWO,Basic Materials,Taiwan,"Koan Hao Technology Co., Ltd.",TWD,1138718464,14.5,2023-09-08 13:30:16,25.21,2023-06-30,94622000.0,4375351000.0,2159880000.0,362030000.0,2265451000.0,2026086000.0,1871554000.0,1958063000.0,,
8358.TWO,Technology,Taiwan,Co-Tech Development Corporation,TWD,17277020160,68.4,2023-09-08 13:30:15,22.631,2023-06-30,674544000.0,7353221000.0,412334000.0,1632000.0,3598543000.0,1588133000.0,3689280000.0,1584581000.0,,
8367.TW,Industrials,Taiwan,"Chien Shing Harbour Service Co. , Ltd",TWD,3579547136,40.8,2023-09-08 13:30:11,33.088,2023-06-30,513740000.0,11554745000.0,6949652000.0,6141877000.0,2028764000.0,1395695000.0,7912928000.0,1244308000.0,1062775000.0,
8374.TW,Industrials,Taiwan,"Ace Pillar Co., Ltd.",TWD,3232800000,28.8,2023-09-08 13:17:23,17.673,2023-06-30,28849000.0,3109937000.0,252080000.0,72169000.0,2170465000.0,861671000.0,614984000.0,462629000.0,93039000.0,
8383.TWO,Industrials,Taiwan,"Chen Full International Co., Ltd.",TWD,4303663616,38.15,2023-09-08 13:30:15,29.122,2023-06-30,300002000.0,5256152000.0,138539000.0,131456000.0,3068350000.0,1154264000.0,1495476000.0,1264310000.0,642094000.0,
8390.TWO,Industrials,Taiwan,Jiin Yeeh Ding Enterprises Corp.,TWD,4877104640,50.8,2023-09-08 13:30:15,29.496,2023-06-30,583480000.0,3645235000.0,193847000.0,80955000.0,2821081000.0,676284000.0,657038000.0,1423143000.0,18660000.0,
8401.TWO,Industrials,Taiwan,"Bai Sha Technology Co., Ltd.",TWD,1212848384,20.2,2023-09-08 13:30:15,15.3,2023-06-30,137394000.0,1298333000.0,162472000.0,101974000.0,646297000.0,275504000.0,622119000.0,297487000.0,,
8403.TWO,Healthcare,Taiwan,"ShareHope Medicine Co., Ltd.",TWD,4115336704,32.65,2023-09-08 13:30:14,26.818,2023-06-30,194298000.0,7044344000.0,2180871000.0,1459245000.0,2927527000.0,1628744000.0,2122521000.0,1331849000.0,514815000.0,
8404.TW,Consumer Cyclical,Cayman Islands,Paiho Shih Holdings Corporation,TWD,7048957440,21.3,2023-09-08 13:30:04,14.712,2023-06-30,115788000.0,17862509000.0,11147286000.0,4290839000.0,6861204000.0,7874447000.0,10621983000.0,1848658000.0,436000.0,
8409.TWO,Healthcare,Taiwan,EBM Technologies Incorporated,TWD,848000000,26.5,2023-09-08 13:30:14,8.95,2023-06-30,-39517000.0,419758000.0,84926000.0,5314000.0,168332000.0,121724000.0,186768000.0,122518000.0,,
8410.TWO,Industrials,Taiwan,"Sentien Printing Factory Co., Ltd.",TWD,2111196928,57.7,2023-09-08 13:30:14,43.274,2023-06-30,25524000.0,2185810000.0,191504000.0,147569000.0,1334955000.0,368672000.0,809192000.0,693360000.0,,
8411.TW,Consumer Cyclical,Cayman Islands,Kingcan Holdings Limited,TWD,3079496448,14.1,2023-09-08 13:30:28,25.667,2023-06-30,29883000.0,12672543000.0,5544869000.0,3142063000.0,4851105000.0,3559720000.0,7564936000.0,1715672000.0,148404000.0,
8415.TWO,Industrials,Taiwan,Brighton-Best International (Taiwan) Inc.,TWD,34152169472,33.4,2023-09-08 13:30:14,23.204,2023-06-30,5208478000.0,49322473000.0,17885247000.0,7586627000.0,24784656000.0,14269995000.0,9940633000.0,4301955000.0,3448472000.0,
8416.TWO,Technology,Taiwan,"Solidwizard Technology Co., Ltd.",TWD,3935434496,139.5,2023-09-08 12:55:59,45.168,2023-06-30,402757000.0,1786498000.0,8513000.0,3495000.0,1511558000.0,478474000.0,222345000.0,1112572000.0,,
8418.TWO,Industrials,Taiwan,JP Nelson Holdings (Cayman),TWD,709148992,9.05,2023-09-08 13:30:13,8.982,2023-06-30,-130386000.0,2971544000.0,1413286000.0,819076000.0,956339000.0,1346202000.0,1933005000.0,91245000.0,26764000.0,
8420.TWO,Consumer Cyclical,Taiwan,"Launch Technologies Co., Ltd.",TWD,4541817856,83.0,2023-09-08 13:30:13,34.599,2023-06-30,844927000.0,3042670000.0,525127000.0,422630000.0,1713096000.0,723712000.0,1310896000.0,552787000.0,,
8421.TWO,Industrials,Taiwan,"Xu Yuan Packaging Technology Co., Ltd.",TWD,707950784,13.05,2023-09-08 13:30:13,14.955,2023-06-30,13663000.0,2049831000.0,857220000.0,471323000.0,1005985000.0,632473000.0,982042000.0,268288000.0,127502000.0,
8422.TW,Industrials,Taiwan,Cleanaway Company Limited,TWD,19587577856,179.5,2023-09-08 13:30:30,53.841,2023-06-30,1776368000.0,13688698000.0,4828636000.0,4381522000.0,4380919000.0,2684785000.0,7654557000.0,2820479000.0,556732000.0,
8423.TWO,Consumer Cyclical,Cayman Islands,"Polygreen Resources Co., Ltd.",TWD,536308576,21.6,2023-09-08 13:30:12,13.913,2023-06-30,39509000.0,546690000.0,121018000.0,85395000.0,213741000.0,95234000.0,328816000.0,128677000.0,,
8424.TWO,Basic Materials,Taiwan,"Wellpool Co., Ltd.",TWD,2430107136,67.4,2023-09-08 12:58:33,28.372,2023-06-30,214020000.0,1333396000.0,1088000.0,0.0,665158000.0,296631000.0,638584000.0,262160000.0,,
8426.TWO,Consumer Cyclical,Taiwan,Redwood Group Ltd,TWD,2848778240,56.7,2023-09-08 13:30:12,16.657,2023-06-30,282680000.0,2232606000.0,634656000.0,511758000.0,1201753000.0,873637000.0,962659000.0,236035000.0,,
8429.TW,Consumer Cyclical,Cayman Islands,Jinli Group Holdings Limited,TWD,1876044800,10.1,2023-09-08 13:30:20,33.265,2023-06-30,-145770000.0,6727096000.0,36342000.0,32474000.0,5847778000.0,65963000.0,154541000.0,5827625000.0,587000.0,
8431.TWO,Basic Materials,Taiwan,"Superior Plating Technology Co., Ltd.",TWD,2749263360,63.2,2023-09-08 13:30:12,19.931,2023-06-30,21603000.0,1564919000.0,311620000.0,80977000.0,730799000.0,429112000.0,623303000.0,381898000.0,162876000.0,
8432.TWO,Healthcare,Taiwan,TSH Biopharm Corporation Limited,TWD,1779747200,46.35,2023-09-08 13:30:12,27.863,2023-06-30,69341000.0,1217180000.0,7516000.0,2287000.0,959349000.0,145007000.0,33554000.0,772586000.0,,0.0
8433.TWO,Consumer Cyclical,Taiwan,"Bon Fame Co., Ltd.",TWD,4046771200,77.7,2023-09-08 13:30:11,36.12,2023-06-30,597473000.0,4289057000.0,1232259000.0,558245000.0,2471651000.0,1686520000.0,482074000.0,1663648000.0,,
8435.TWO,Basic Materials,Taiwan,Zimmite Taiwan Ltd.,TWD,1917849984,60.5,2023-09-08 13:30:11,22.592,2023-06-30,174375000.0,958897000.0,94074000.0,5675000.0,747529000.0,207561000.0,194670000.0,526873000.0,,
8436.TWO,Consumer Defensive,Taiwan,"TCI Co., Ltd.",TWD,20102051840,174.5,2023-09-08 13:30:11,65.044,2023-06-30,1334625000.0,14789597000.0,2083901000.0,736713000.0,7928242000.0,4703689000.0,4891888000.0,5592273000.0,1592936000.0,
8437.TWO,Consumer Defensive,Cayman Islands,Dadi Early-Childhood Education Group Limited,TWD,3794584320,79.3,2023-09-08 13:30:11,50.531,2023-06-30,152600000.0,3346814000.0,575711000.0,33140000.0,1496974000.0,868173000.0,227531000.0,1052779000.0,,
8438.TW,Basic Materials,Taiwan,"Amia Co.,Ltd",TWD,1815020928,25.95,2023-09-08 13:30:28,23.607,2023-06-30,93358000.0,2866876000.0,691690000.0,484342000.0,1162457000.0,688375000.0,1448469000.0,554744000.0,,
8440.TWO,Industrials,Taiwan,"E&E Recycling,Inc.",TWD,1396507392,36.75,2023-09-08 13:30:10,15.761,2023-06-30,68495000.0,683877000.0,32115000.0,2283000.0,348586000.0,71461000.0,329541000.0,154057000.0,,
8442.TW,Consumer Cyclical,Cayman Islands,WW Holding Inc.,TWD,6720000000,84.0,2023-09-08 13:30:21,39.166,2023-06-30,779246000.0,6171462000.0,1892122000.0,634230000.0,4733501000.0,3121962000.0,1209309000.0,1081477000.0,,
8443.TW,Consumer Cyclical,Taiwan,"SHUI-MU International Co., Ltd.",TWD,781560000,11.7,2023-09-08 13:30:30,12.291,2023-06-30,-46909000.0,1714175000.0,403117000.0,274693000.0,822338000.0,607648000.0,718625000.0,248680000.0,134000.0,
8444.TWO,Basic Materials,Thailand,Green River Holding Co. Ltd.,TWD,3056115968,34.35,2023-09-08 13:30:10,14.492,2023-06-30,-661048000.0,8226357000.0,6523688000.0,5132608000.0,1206573000.0,1807244000.0,6712939000.0,278380000.0,-45435000.0,
8446.TWO,Communication Services,Taiwan,HIM International Music Inc.,TWD,5317856768,100.5,2023-09-08 13:30:10,30.131,2023-06-30,484790000.0,3320678000.0,920164000.0,128302000.0,1886359000.0,1579953000.0,16140000.0,1767470000.0,136000.0,
8450.TWO,Communication Services,Taiwan,"Pili International Multimedia Co.,Ltd.",TWD,1208348160,23.55,2023-09-08 13:30:10,18.304,2023-06-30,-109825000.0,1692542000.0,553754000.0,387819000.0,839902000.0,320322000.0,701448000.0,636580000.0,2711000.0,
8454.TW,Consumer Cyclical,Taiwan,momo.com Inc.,TWD,121131360256,504.0,2023-09-08 13:30:16,34.158,2023-06-30,4399485000.0,22937879000.0,1435712000.0,860713000.0,12223372000.0,13367464000.0,9009923000.0,5340549000.0,85541000.0,
8455.TWO,Technology,Cayman Islands,"Daito Me Holdings Co., Ltd",TWD,513206656,20.35,2023-09-08 11:02:49,22.581,2023-06-30,-8519000.0,1514043000.0,489313000.0,239726000.0,864261000.0,624943000.0,528631000.0,271110000.0,103537000.0,
8462.TW,Consumer Cyclical,Taiwan,Power Wind Health Industry Incorporated,TWD,10437865472,131.5,2023-09-08 13:30:22,20.497,2023-06-30,118813000.0,9511972000.0,6577104000.0,5717235000.0,1260627000.0,2071628000.0,8009957000.0,1151551000.0,8027000.0,
8463.TW,Basic Materials,Taiwan,"Ruentex Materials Co.,Ltd.",TWD,3517500160,23.45,2023-09-08 13:30:12,14.527,2023-06-30,309191000.0,7170863000.0,3730879000.0,2724104000.0,2559927000.0,1971605000.0,3684747000.0,487877000.0,257330000.0,
8464.TW,Consumer Cyclical,Taiwan,"Nien Made Enterprise Co., LTD.",TWD,89664118784,306.0,2023-09-08 13:30:28,71.706,2023-06-30,7437367000.0,32619806000.0,224049000.0,141953000.0,21192124000.0,8909728000.0,9752867000.0,12301148000.0,362554000.0,
8466.TW,Industrials,Taiwan,"M.J. International Co., Ltd.",TWD,2600888320,39.6,2023-09-08 13:30:18,37.303,2023-06-30,66807000.0,6432916000.0,3164017000.0,2020927000.0,2656887000.0,1713009000.0,3602297000.0,1329952000.0,12858000.0,
8467.TW,Consumer Cyclical,Cayman Islands,Bonny Worldwide Limited,TWD,3596313600,72.6,2023-09-08 13:30:17,33.867,2023-06-30,424554000.0,3463828000.0,1550314000.0,151099000.0,2198364000.0,1631293000.0,963695000.0,757547000.0,-916000.0,
8472.TWO,Consumer Cyclical,Taiwan,"GOMAJI Corp., LTD",TWD,579080448,32.65,2023-09-08 13:24:00,21.801,2023-06-30,-63531000.0,1156616000.0,250905000.0,161380000.0,389748000.0,592608000.0,270996000.0,235634000.0,,
8473.TW,Industrials,Taiwan,"Forest Water Environmental Engineering Co., Ltd.",TWD,3998508800,27.2,2023-09-08 13:22:43,36.77,2023-06-30,-87184000.0,15247510000.0,5996246000.0,2593696000.0,5006907000.0,4911651000.0,693024000.0,2180728000.0,1584256000.0,
8476.TWO,Industrials,Taiwan,"Taiwan Environment Scientific Co., Ltd.",TWD,5369762816,65.9,2023-09-08 13:30:08,22.29,2023-06-30,889527000.0,2663648000.0,286437000.0,87850000.0,2175853000.0,721548000.0,418558000.0,321307000.0,36895000.0,
8477.TWO,Consumer Cyclical,Taiwan,Kuobrothers Corp.,TWD,505488000,16.0,2023-09-08 13:30:08,8.645,2023-06-30,-98898000.0,491278000.0,25311000.0,15719000.0,399766000.0,202426000.0,25645000.0,360257000.0,,
8478.TW,Consumer Cyclical,Taiwan,"Alexander Marine Co., Ltd.",TWD,34792927232,395.5,2023-09-08 13:30:32,56.825,2023-06-30,2138766000.0,10823282000.0,3584745000.0,2265219000.0,8960761000.0,3485440000.0,1643070000.0,3587553000.0,,
8481.TW,Industrials,Taiwan,"Transart Graphics Co., Ltd.",TWD,3503259904,52.6,2023-09-08 13:30:38,23.138,2023-06-30,296745000.0,1944307000.0,11030000.0,5439000.0,1333040000.0,397825000.0,529917000.0,921867000.0,,
8482.TW,Consumer Cyclical,Taiwan,Shane Global Holding Inc.,TWD,7102048256,66.1,2023-09-08 11:29:23,29.341,2023-06-30,676874000.0,5166034000.0,66371000.0,49209000.0,2384613000.0,1865168000.0,2661452000.0,1205189000.0,85897000.0,
8488.TW,Consumer Cyclical,Taiwan,Jiyuan Packaging Holdings Limited,TWD,1154249984,17.1,2023-09-08 13:00:51,34.88,2023-06-30,-44817000.0,5218162000.0,2425906000.0,175441000.0,2240809000.0,2641389000.0,2580207000.0,746575000.0,,
8489.TWO,Consumer Defensive,Taiwan,"Samebest Co., LTD.",TWD,839962240,23.1,2023-09-08 13:22:33,12.761,2023-06-30,-33429000.0,1809894000.0,460491000.0,239052000.0,997482000.0,771416000.0,400114000.0,869115000.0,319308000.0,
8499.TW,Technology,Cayman Islands,"Top Bright Holding Co., Ltd.",TWD,5237547008,101.0,2023-09-08 13:30:31,142.797,2023-06-30,895618000.0,11113884000.0,132296000.0,76456000.0,8898756000.0,598262000.0,935053000.0,8069705000.0,2921045000.0,
8905.TWO,Industrials,Taiwan,"Eagle Cold Storage Enterprise Co., Ltd.",TWD,3269236992,28.35,2023-09-08 13:30:08,23.713,2023-06-30,314137000.0,3545630000.0,480109000.0,170975000.0,2040962000.0,599833000.0,1330418000.0,803573000.0,342000.0,
8906.TWO,Industrials,Taiwan,"Forward Graphic Enterprise Co., Ltd.",TWD,549936000,17.1,2023-09-08 13:22:17,10.627,2023-06-30,-17710000.0,1257040000.0,867224000.0,815832000.0,114031000.0,97501000.0,994219000.0,42058000.0,,
8908.TWO,Utilities,Taiwan,ShinHsiung Natural Gas Inc.,TWD,18528702464,71.9,2023-09-08 12:39:19,14.095,2023-06-30,675061000.0,8154242000.0,2088685000.0,902230000.0,2636477000.0,2905357000.0,4791167000.0,563010000.0,,
8916.TWO,Consumer Cyclical,Taiwan,"Kwong Lung Enterprise Co., Ltd.",TWD,8105730048,54.5,2023-09-08 13:30:07,36.471,2023-06-30,1081662000.0,9079487000.0,1811588000.0,475011000.0,5423426000.0,3012045000.0,1794254000.0,1551803000.0,1622000.0,20229000.0
8917.TWO,Utilities,Taiwan,"Hsin Tai Gas Co., Ltd.",TWD,10702501888,65.8,2023-09-08 13:30:07,15.704,2023-06-30,486596000.0,5666176000.0,14000000.0,8485000.0,2612038000.0,1395073000.0,2843017000.0,2288824000.0,,
8921.TWO,Industrials,Taiwan,"Shen's Art Printing Co., Ltd.",TWD,661606400,14.2,2023-09-06 13:17:09,20.59,2023-06-30,1681000.0,1181789000.0,92751000.0,24697000.0,363343000.0,205111000.0,403770000.0,185604000.0,15427000.0,
8923.TWO,Communication Services,Taiwan,China Times Publishing Comp.,TWD,580181632,19.1,2023-09-08 13:20:39,14.209,2023-06-30,31454000.0,840386000.0,60620000.0,44638000.0,553218000.0,358460000.0,42464000.0,251351000.0,0.0,
8924.TWO,Consumer Cyclical,Taiwan,"O-TA Precision Industry Co., Ltd.",TWD,7642560000,91.2,2023-09-08 13:30:06,43.602,2023-06-30,1343000000.0,5033350000.0,549313000.0,37659000.0,4057870000.0,1130054000.0,806114000.0,2326133000.0,,
8926.TW,Industrials,Taiwan,Taiwan Cogeneration Corporation,TWD,31475152896,43.1,2023-09-08 13:30:08,22.03,2023-06-30,1949048000.0,26597118000.0,5905461000.0,4631126000.0,7088793000.0,6208002000.0,4104692000.0,3756611000.0,159062000.0,
8927.TWO,Consumer Cyclical,Taiwan,"North-Star International Co., LTD.",TWD,20798679040,59.8,2023-09-08 13:30:06,15.0,2023-06-30,213814000.0,19338894000.0,10242710000.0,7262793000.0,3700728000.0,5124890000.0,13768294000.0,1726146000.0,2081411000.0,
8928.TWO,Consumer Cyclical,Taiwan,Dynamic Precision Industry Corporation,TWD,1726493312,33.95,2023-09-08 13:30:05,21.02,2023-06-30,216094000.0,2721522000.0,1090574000.0,502375000.0,1146025000.0,1110367000.0,1407367000.0,199200000.0,0.0,
8929.TWO,Consumer Defensive,Taiwan,"Fu Burg Industrial Co., Ltd.",TWD,1041968640,20.6,2023-09-08 13:30:05,15.282,2023-06-30,-73362000.0,1212057000.0,204164000.0,0.0,841283000.0,310825000.0,186908000.0,620109000.0,32781000.0,
8930.TWO,Industrials,Taiwan,CKM Applied Materials Corp.,TWD,2556543744,31.25,2023-09-08 13:30:05,16.713,2023-06-30,278647000.0,2259166000.0,684340000.0,634733000.0,962739000.0,218484000.0,1004194000.0,360550000.0,,
8931.TWO,Utilities,Taiwan,Ta-Yuan Cogeneration Company Ltd.,TWD,5709308416,46.7,2023-09-08 13:30:05,16.884,2023-06-30,574131000.0,4514442000.0,1882149000.0,1275866000.0,1068862000.0,1159803000.0,3112395000.0,415453000.0,,
8932.TWO,Consumer Cyclical,Taiwan,"Wiselink Co., Ltd.",TWD,5548613120,83.3,2023-09-08 13:30:05,12.507,2023-06-30,14538000.0,1647547000.0,668497000.0,134636000.0,745957000.0,660335000.0,645547000.0,430486000.0,2491000.0,
8933.TWO,Consumer Cyclical,Taiwan,Ideal Bike Corporation,TWD,3032326144,10.05,2023-09-08 13:30:04,7.657,2023-06-30,227004000.0,6028672000.0,2445521000.0,388591000.0,4415444000.0,3059946000.0,692001000.0,711562000.0,,
8935.TWO,Basic Materials,Taiwan,"Pontex Polyblend Co.,Ltd",TWD,1077947136,11.85,2023-09-08 13:30:04,9.618,2023-06-30,231000.0,1687936000.0,725467000.0,222000000.0,758413000.0,575760000.0,856649000.0,204299000.0,,
8936.TWO,Industrials,Taiwan,"Kuo Toong International Co., Ltd.",TWD,7678014464,30.95,2023-09-08 13:30:04,21.169,2023-06-30,928250000.0,11268595000.0,2971190000.0,2091945000.0,4801195000.0,1945494000.0,387910000.0,1645551000.0,1641991000.0,
8937.TWO,Consumer Cyclical,Taiwan,"Her Chee Industrial Co., Ltd.",TWD,1540174464,21.25,2023-09-08 13:30:04,9.876,2023-06-30,27389000.0,1356314000.0,539313000.0,280128000.0,719747000.0,321141000.0,325016000.0,380470000.0,29503000.0,
8938.TWO,Consumer Cyclical,Taiwan,"Advanced International Multitech Co., Ltd.",TWD,10296075264,76.3,2023-09-08 13:30:03,47.25,2023-06-30,2486092000.0,13217828000.0,3234010000.0,1501172000.0,8118567000.0,4036486000.0,4799043000.0,3818720000.0,915234000.0,
8940.TW,Consumer Cyclical,Taiwan,"New Palace International Co., Ltd.",TWD,1592787584,23.6,2023-09-08 13:30:21,9.69,2023-06-30,125540000.0,2056267000.0,986667000.0,810248000.0,377069000.0,490713000.0,1489457000.0,262263000.0,85056000.0,
8941.TWO,Consumer Defensive,Taiwan,"Grand Hall Enterprise Co., Ltd.",TWD,1815506816,59.7,2023-09-08 13:30:03,30.915,2023-06-30,189610000.0,2681940000.0,791655000.0,258176000.0,1638361000.0,1359470000.0,499154000.0,1062380000.0,86199000.0,
8942.TWO,Basic Materials,Taiwan,"Xxentria Technology Materials Co., Ltd.",TWD,13353436160,73.2,2023-09-08 13:30:03,48.475,2023-06-30,1908993000.0,17418322000.0,6262289000.0,1386837000.0,7889730000.0,6131760000.0,4997689000.0,4671554000.0,996458000.0,
8996.TW,Industrials,Taiwan,"Kaori Heat Treatment Co., Ltd.",TWD,27172765696,304.0,2023-09-08 13:30:30,25.103,2023-06-30,695139000.0,5077822000.0,2025124000.0,446516000.0,3008578000.0,2357412000.0,1706478000.0,538452000.0,,
9103.TW,Healthcare,Taiwan,Medtecs International Corporation Limited,TWD,3285813248,6.03,2023-09-08 13:30:07,0.266,2023-06-30,-31355000.0,181730000.0,24372000.0,3179000.0,110870000.0,30223000.0,57753000.0,33683000.0,2115000.0,
910322.TW,Consumer Defensive,China,Tingyi (Cayman Islands) Holding Corp.,TWD,262309347328,23.45,2023-09-08 11:24:45,43.84,2023-06-30,5342190000.0,59307509000.0,17957091000.0,9959177000.0,27308200000.0,32412879000.0,25041383000.0,18064235000.0,3304246000.0,
9105.TW,Technology,Thailand,Cal-Comp Electronics (Thailand) Public Company Limited,TWD,23516999680,4.02,2023-09-08 13:30:34,3.381,2023-06-30,3505423086.0,91624443000.0,34990338000.0,15313695000.0,68383538000.0,55780659000.0,19835844000.0,8656624000.0,227970000.0,
910861.TW,Technology,Hong Kong,Digital China Holdings Limited,TWD,18457376768,5.6,2023-09-08 13:30:24,24.695,2022-12-31,436417000.0,24767761000.0,3737719000.0,1837269000.0,13611471000.0,9276829000.0,896587000.0,3264601000.0,3950553000.0,
9110.TW,Consumer Cyclical,Vietnam,Vietnam Manufacturing and Export Processing (Holdings) Limited,TWD,6871137792,7.57,2023-09-08 12:51:57,0.118,2022-12-31,4233430.0,127020051.0,42600906.0,2338429.0,118048536.0,73765269.0,4289558.0,55297226.0,4310.0,
911608.TW,Industrials,Singapore,BH Global Corporation Limited,TWD,560549696,3.14,2023-09-08 13:24:21,0.358,2023-06-30,2773000.0,86255000.0,15307000.0,9705000.0,57472000.0,23078000.0,17596000.0,5583000.0,-639000.0,
911622.TW,Basic Materials,Thailand,Tycoons Worldwide Group (Thailand) Public Company Limited,TWD,3085192448,5.17,2023-09-08 13:30:38,7.541,2023-06-30,298664965.0,6212951000.0,1080356000.0,,2668822000.0,1449837000.0,2450596000.0,509470000.0,207954000.0,
911868.TW,Industrials,Hong Kong,Neo-Neon Holdings Limited,TWD,3598727936,1.12,2023-09-08 13:20:45,0.367,2022-12-31,89287000.0,1728845000.0,49745000.0,39736000.0,1298212000.0,196827000.0,91939000.0,801261000.0,8711000.0,
912000.TW,Technology,China,SIM Technology Group Limited,TWD,4597185024,2.09,2023-09-08 13:30:32,111.2,2022-12-31,-238992000.0,2053854000.0,253358000.0,6234000.0,1100351000.0,596455000.0,88649000.0,361538000.0,14123000.0,
9136.TW,Technology,Hong Kong,Ju Teng International Holdings Limited,TWD,7416061440,6.18,2023-09-08 13:30:24,6.462,2023-06-30,118571000.0,12677377000.0,3843448000.0,811500000.0,5819894000.0,5003381000.0,6812161000.0,1358847000.0,1285368000.0,
9802.TW,Consumer Cyclical,Taiwan,"Fulgent Sun International (Holding) Co., Ltd.",TWD,24728313856,130.5,2023-09-08 13:30:09,66.082,2023-06-30,3981957000.0,20304577000.0,3117140000.0,942936000.0,9496678000.0,6151600000.0,10475047000.0,1886476000.0,0.0,
9902.TW,Real Estate,Taiwan,"Tidehold Development Co., Ltd.",TWD,1146767360,11.7,2023-09-08 13:30:03,12.602,2023-06-30,14302000.0,1309477000.0,2234000.0,945000.0,618199000.0,36236000.0,110900000.0,344740000.0,3916000.0,
9904.TW,Consumer Cyclical,Taiwan,Pou Chen Corporation,TWD,85162229760,28.9,2023-09-08 13:30:27,40.104,2023-06-30,18428897000.0,325191373000.0,84634779000.0,47341326000.0,155112782000.0,78601143000.0,76790715000.0,64938941000.0,74465819000.0,
9905.TW,Consumer Cyclical,Taiwan,"Great China Metal Ind. Co., Ltd.",TWD,7365749760,24.15,2023-09-08 13:30:20,23.792,2023-06-30,578862000.0,11094036000.0,1510820000.0,12231000.0,8561419000.0,3094800000.0,2425105000.0,4287851000.0,265549000.0,
9906.TW,Industrials,Taiwan,Hsin Ba Ba Corporation,TWD,4283881728,51.4,2023-09-08 13:30:18,17.124,2023-06-30,688186000.0,9015740000.0,6266122000.0,871300000.0,8970432000.0,6717233000.0,19573000.0,470460000.0,,
