ticker,sector,country,displayName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,GoodwillAndOtherIntangibleAssets,NetPPE,CashCashEquivalentsAndShortTermInvestments
6289.TW,,,,,,,,2021-12-31,-1686000.0,215674000.0,90200000.0,43897000.0,130395000.0,151098000.0,4673000.0,39838000.0,6624000.0
6405.TW,,,,,,,,2021-12-31,15104000.0,3212741000.0,98644000.0,98023000.0,2212074000.0,319683000.0,,828822000.0,2003834000.0
6409.TW,,,,,,,,2021-12-31,800252000.0,13384123000.0,2637642000.0,,10041582000.0,7495128000.0,29328000.0,3120347000.0,5154819000.0
6412.TW,,,,,,,,2021-12-31,987071000.0,30012548000.0,1716072000.0,,23111816000.0,18638214000.0,82823000.0,5513627000.0,1298671000.0
6414.TW,,,,,,,,2021-12-31,1672896000.0,100625893000.0,32624606000.0,16800833000.0,66481547000.0,47314850000.0,19660148000.0,9675429000.0,18673021000.0
6415.TW,,,,,,,,2021-12-31,1550774000.0,26643141000.0,79282000.0,,18066449000.0,2342784000.0,2107615000.0,1572211000.0,12861172000.0
6416.TW,,,,,,,,2021-12-31,93895000.0,4955945000.0,318912000.0,188910000.0,4357648000.0,1446133000.0,352098000.0,198463000.0,654839000.0
6426.TW,,,,,,,,2021-12-31,8012000.0,1390814000.0,15700000.0,0.0,726849000.0,93314000.0,0.0,632350000.0,444277000.0
6431.TW,,,,,,,,2021-12-31,12011000.0,1249103000.0,348327000.0,,523131000.0,328191000.0,341993000.0,368489000.0,183025000.0
6438.TW,,,,,,,,2021-12-31,233106000.0,6179874000.0,314674000.0,76211000.0,4972007000.0,2655269000.0,12698000.0,732533000.0,1949340000.0
6442.TW,,,,,,,,2021-12-31,49018000.0,3089578000.0,576069000.0,230000000.0,2199259000.0,978644000.0,9201000.0,712854000.0,759269000.0
6443.TW,,,,,,,,2021-12-31,281172000.0,10229931000.0,2750468000.0,2140785000.0,3728864000.0,2650475000.0,4254000.0,4883460000.0,1057382000.0
6449.TW,,,,,,,,2021-12-31,99375000.0,4601821000.0,1335487000.0,10000000.0,2869715000.0,2028334000.0,31697000.0,1360486000.0,966417000.0
6451.TW,,,,,,,,2021-12-31,-57973000.0,14968238000.0,6602083000.0,2582034000.0,11686590000.0,5418977000.0,989000.0,2590921000.0,9119471000.0
6456.TW,,,,,,,,2021-12-31,1377446000.0,92479148000.0,11967054000.0,11052067000.0,68820356000.0,47571786000.0,22210000.0,22691806000.0,18575354000.0
6464.TW,,,,,,,,2021-12-31,412755000.0,19919850000.0,8718418000.0,8460688000.0,2751757000.0,2424897000.0,13417303000.0,1906549000.0,2267240000.0
6477.TW,,,,,,,,2021-12-31,41183000.0,6565308000.0,2706062000.0,1915105000.0,2030867000.0,1522616000.0,847000.0,1790254000.0,749319000.0
6491.TW,,,,,,,,2021-12-31,432945000.0,8564916000.0,750678000.0,141993000.0,3262570000.0,2778429000.0,14082000.0,5073050000.0,1915993000.0
6504.TW,,,,,,,,2021-12-31,33183000.0,10549967000.0,5770530000.0,2787601000.0,4310601000.0,3837317000.0,165000.0,5519436000.0,1777362000.0
6505.TW,,,,,,,,2021-12-31,9420949000.0,458757108000.0,35013806000.0,29200000000.0,289585609000.0,57922472000.0,,104333885000.0,132328361000.0
6515.TW,,,,,,,,2021-12-31,283870000.0,3939205000.0,101703000.0,0.0,2891391000.0,955019000.0,31435000.0,876478000.0,1644650000.0
6525.TW,,,,,,,,2021-12-31,248991000.0,6677322000.0,92615000.0,,3386237000.0,2026408000.0,3721000.0,2570879000.0,1652649000.0
6531.TW,,,,,,,,2021-12-31,673853000.0,6278643000.0,91856000.0,,5124533000.0,1399840000.0,16978000.0,180307000.0,2520210000.0
6533.TW,,,,,,,,2021-12-31,31834000.0,5029199000.0,96716000.0,,4495000000.0,175135000.0,380110000.0,119815000.0,4184740000.0
6541.TW,,,,,,,,2021-12-31,-337368000.0,4713589000.0,1759026000.0,0.0,2401988000.0,248514000.0,10167000.0,2113852000.0,2222977000.0
6552.TW,,,,,,,,2021-12-31,56926000.0,4895248000.0,1524006000.0,1419975000.0,1416795000.0,574922000.0,,2467115000.0,674548000.0
6558.TW,,,,,,,,2021-12-31,-26147000.0,2755400000.0,318525000.0,255336000.0,1834696000.0,918150000.0,17706000.0,849103000.0,1062659000.0
6573.TW,,,,,,,,2021-12-31,-82814000.0,2888686000.0,796458000.0,102487000.0,1313828000.0,1377704000.0,,1365708000.0,158976000.0
6579.TW,,,,,,,,2021-12-31,400298000.0,10216005000.0,342985000.0,155043000.0,5143956000.0,1519846000.0,17726000.0,882388000.0,2266826000.0
6581.TW,,,,,,,,2021-12-31,332136000.0,4410698000.0,295000000.0,0.0,1024753000.0,611053000.0,3726000.0,3299524000.0,746211000.0
6582.TW,,,,,,,,2021-12-31,322254000.0,8731610000.0,8031000.0,,5723330000.0,1362482000.0,1981000.0,2538889000.0,5005003000.0
6591.TW,,,,,,,,2021-12-31,85106000.0,2516720000.0,49272000.0,0.0,1657290000.0,829700000.0,6445000.0,811034000.0,366695000.0
6592.TW,,,,,,,,2021-12-31,1367514000.0,201559196000.0,155193302000.0,132902000.0,188826138000.0,175220568000.0,,6334910000.0,1497730000.0
6598.TW,,,,,,,,2021-12-31,-24728000.0,1018967000.0,58757000.0,,826446000.0,59947000.0,13434000.0,162770000.0,646070000.0
6605.TW,,,,,,,,2021-12-31,462109000.0,31414838000.0,10138643000.0,7812960000.0,11436760000.0,8365409000.0,49579000.0,14614437000.0,3064835000.0
6625.TW,,,,,,,,2021-12-31,31756000.0,1023171000.0,102845000.0,0.0,621898000.0,386690000.0,1949000.0,307740000.0,354847000.0
6641.TW,,,,,,,,2021-12-31,87111000.0,2518633000.0,363978000.0,289287000.0,1901175000.0,657104000.0,55850000.0,398814000.0,1202548000.0
6655.TW,,,,,,,,2021-12-31,243910000.0,5163636000.0,2681536000.0,2218999000.0,1524172000.0,1074550000.0,7397000.0,3496339000.0,141661000.0
6666.TW,,,,,,,,2021-12-31,27839000.0,2006728000.0,122908000.0,105689000.0,1224594000.0,285263000.0,40168000.0,700914000.0,1083288000.0
6668.TW,,,,,,,,2021-12-31,-135018000.0,4549673000.0,1439029000.0,489036000.0,2378677000.0,1329231000.0,16076000.0,2060806000.0,1443463000.0
6669.TW,,,,,,,,2021-12-31,3436766000.0,84737458000.0,31373383000.0,9436448000.0,82025003000.0,47165833000.0,98732000.0,1709946000.0,22672892000.0
6670.TW,,,,,,,,2021-12-31,864157000.0,17325721000.0,2869852000.0,19867000.0,11197163000.0,8267047000.0,712320000.0,4643689000.0,2003099000.0
6671.TW,,,,,,,,2021-12-31,60925000.0,2335962000.0,233931000.0,113747000.0,1195988000.0,510287000.0,4730000.0,933659000.0,559134000.0
6672.TW,,,,,,,,2021-12-31,125367000.0,6192650000.0,891307000.0,120137000.0,4726134000.0,2696953000.0,75131000.0,1270336000.0,737405000.0
6674.TW,,,,,,,,2021-12-31,4224000.0,3239504000.0,83411000.0,,2920676000.0,1544934000.0,6810000.0,221464000.0,1054990000.0
6691.TW,,,,,,,,2021-12-31,378207000.0,9051346000.0,192003000.0,85677000.0,8532184000.0,4321329000.0,9258000.0,360175000.0,4032599000.0
6698.TW,,,,,,,,2021-12-31,43766000.0,2649647000.0,469012000.0,260102000.0,1039981000.0,661276000.0,74536000.0,1370474000.0,514205000.0
6706.TW,,,,,,,,2021-12-31,396898000.0,8658471000.0,523249000.0,415783000.0,6568295000.0,4154397000.0,7193000.0,1740379000.0,2707109000.0
6715.TW,,,,,,,,2021-12-31,63740000.0,3123914000.0,378236000.0,29600000.0,2345154000.0,1191923000.0,25325000.0,662063000.0,654950000.0
6719.TW,,,,,,,,2021-12-31,402169000.0,4745639000.0,327495000.0,300769000.0,3635928000.0,1519661000.0,33181000.0,497547000.0,1233552000.0
6743.TW,,,,,,,,2021-12-31,-33052000.0,9091213000.0,4290562000.0,859092000.0,4864148000.0,5432118000.0,107200000.0,3791698000.0,547058000.0
6754.TW,,,,,,,,2021-12-31,174927000.0,4320843000.0,81919000.0,,3316324000.0,1977265000.0,8058000.0,947265000.0,1566796000.0
6756.TW,,,,,,,,2021-12-31,296580000.0,4075185000.0,29174000.0,,3187813000.0,856735000.0,44763000.0,99617000.0,2340789000.0
6768.TW,,,,,,,,2021-12-31,208119000.0,16477190000.0,1703967000.0,530079000.0,11198648000.0,3095687000.0,29400000.0,4986684000.0,7221383000.0
6770.TW,,,,,,,,2021-12-31,7554517000.0,132061421000.0,25497509000.0,15761673000.0,65984038000.0,25312370000.0,365075000.0,62393083000.0,45461632000.0
6776.TW,,,,,,,,2021-12-31,149641000.0,6567242000.0,1109268000.0,,5606601000.0,4349048000.0,327654000.0,229403000.0,488867000.0
6781.TW,,,,,,,,2021-12-31,794116000.0,14837124000.0,6745000.0,,13392866000.0,4298164000.0,40204000.0,1150795000.0,6876666000.0
6790.TW,,,,,,,,2021-12-31,288028000.0,7943667000.0,483508000.0,57900000.0,4347000000.0,2243830000.0,,3432915000.0,1748936000.0
6792.TW,,,,,,,,2021-12-31,82583000.0,2438548000.0,107986000.0,,1815578000.0,633209000.0,8061000.0,542357000.0,1123185000.0
6806.TW,,,,,,,,2021-12-31,192203000.0,10166627000.0,2075338000.0,312173000.0,8792451000.0,3512181000.0,7895000.0,1092230000.0,2993983000.0
8011.TW,,,,,,,,2021-12-31,-69052000.0,6727633000.0,2495135000.0,2121224000.0,1714524000.0,916691000.0,2085331000.0,1990916000.0,538021000.0
8016.TW,,,,,,,,2021-12-31,2404261000.0,22672777000.0,220885000.0,,18086920000.0,6978570000.0,48574000.0,1624376000.0,13370250000.0
8021.TW,,,,,,,,2021-12-31,163195000.0,7535332000.0,900306000.0,600000000.0,5486774000.0,1416335000.0,38057000.0,1771725000.0,3316970000.0
8028.TW,,,,,,,,2021-12-31,154302000.0,6327979000.0,2061795000.0,1734296000.0,1827286000.0,1709160000.0,30184000.0,3960069000.0,1099749000.0
8033.TW,,,,,,,,2021-12-31,-8844000.0,1436896000.0,221569000.0,67559000.0,1020271000.0,365543000.0,46171000.0,242549000.0,279953000.0
8039.TW,,,,,,,,2022-03-31,273280000.0,14279205000.0,3261983000.0,2376951000.0,9725328000.0,3111167000.0,158771000.0,3836254000.0,3002649000.0
8046.TW,,,,,,,,2021-12-31,4293563000.0,56345175000.0,2270838000.0,227197000.0,30175645000.0,10516381000.0,,24873491000.0,13194450000.0
8070.TW,,,,,,,,2021-12-31,930006000.0,30308595000.0,9797387000.0,6748473000.0,14718903000.0,8323087000.0,688612000.0,3242292000.0,7059505000.0
8072.TW,,,,,,,,2021-12-31,10312000.0,2590285000.0,0.0,,1748474000.0,279896000.0,,719686000.0,1131990000.0
8081.TW,,,,,,,,2021-12-31,736194000.0,10192153000.0,715262000.0,,7767814000.0,3157087000.0,426668000.0,1256505000.0,3457882000.0
8101.TW,,,,,,,,2021-12-31,421857000.0,1073854000.0,162376000.0,89772000.0,383626000.0,505630000.0,23436000.0,182004000.0,103225000.0
8103.TW,,,,,,,,2021-12-31,111207000.0,5158598000.0,921546000.0,565717000.0,3697816000.0,1368054000.0,15917000.0,1371793000.0,1372948000.0
8104.TW,,,,,,,,2021-12-31,53389000.0,3970287000.0,774825000.0,243125000.0,1654600000.0,1381915000.0,8939000.0,1485580000.0,886742000.0
8105.TW,,,,,,,,2021-12-31,136131000.0,12351676000.0,1605041000.0,1489355000.0,6311121000.0,3558247000.0,7482000.0,5921621000.0,2555160000.0
8110.TW,,,,,,,,2021-12-31,253951000.0,21517385000.0,7681850000.0,3756368000.0,8357355000.0,5019961000.0,,10048938000.0,4296379000.0
8112.TW,,,,,,,,2021-12-31,1137576000.0,58232354000.0,33477571000.0,5946716000.0,56724835000.0,38784074000.0,78431000.0,416401000.0,2999917000.0
8114.TW,,,,,,,,2021-12-31,366526000.0,14784708000.0,2399397000.0,1140590000.0,7124792000.0,3674727000.0,2663989000.0,4007941000.0,2086114000.0
8131.TW,,,,,,,,2021-12-31,530661000.0,14232091000.0,469781000.0,,9538767000.0,1402448000.0,,3913439000.0,5711636000.0
8150.TW,,,,,,,,2021-06-30,1539700000.0,38184100000.0,,,14699900000.0,6653000000.0,,,
8163.TW,,,,,,,,2021-12-31,465972000.0,33195274000.0,8984923000.0,3623951000.0,21078564000.0,16153908000.0,1018046000.0,8816334000.0,3777153000.0
8201.TW,,,,,,,,2021-12-31,-32638000.0,908339000.0,26211000.0,,729783000.0,175240000.0,11043000.0,142230000.0,476323000.0
8210.TW,,,,,,,,2021-12-31,208008000.0,11252995000.0,3150052000.0,1962658000.0,6494909000.0,5043502000.0,19145000.0,4531014000.0,1447185000.0
8213.TW,,,,,,,,2021-12-31,1254387000.0,32180823000.0,7304004000.0,828389000.0,23817611000.0,16264283000.0,376165000.0,7748563000.0,8771084000.0
8215.TW,,,,,,,,2021-12-31,328709000.0,12509928000.0,2043910000.0,1305028000.0,6714324000.0,5794518000.0,165773000.0,4683519000.0,426609000.0
8222.TW,,,,,,,,2021-12-31,-19695000.0,1295027000.0,467938000.0,326552000.0,761398000.0,206506000.0,16123000.0,491705000.0,329565000.0
8249.TW,,,,,,,,2021-12-31,18657000.0,6732521000.0,1760720000.0,,2675797000.0,2725410000.0,4785000.0,290448000.0,1660380000.0
8261.TW,,,,,,,,2021-12-31,241839000.0,3573652000.0,437969000.0,128725000.0,2400264000.0,1236270000.0,2006000.0,436770000.0,738604000.0
8271.TW,,,,,,,,2022-03-31,199741000.0,5260689000.0,374128000.0,,4157582000.0,2226320000.0,40872000.0,885234000.0,691737000.0
8341.TW,,,,,,,,2021-12-31,353423000.0,9725898000.0,4857225000.0,4201253000.0,1819628000.0,1213797000.0,830457000.0,6803928000.0,960282000.0
8367.TW,,,,,,,,2021-12-31,121067000.0,9764058000.0,5565380000.0,3694217000.0,2438889000.0,1365198000.0,659542000.0,5506398000.0,1501953000.0
8374.TW,,,,,,,,2021-12-31,33191000.0,3053117000.0,105640000.0,,2610761000.0,917629000.0,4167000.0,387167000.0,493109000.0
8404.TW,,,,,,,,2021-12-31,315928000.0,15208233000.0,5397549000.0,3607124000.0,7805473000.0,5010565000.0,125036000.0,6684707000.0,1713538000.0
8411.TW,,,,,,,,2021-12-31,313562000.0,12791247000.0,4912720000.0,1608789000.0,5848457000.0,5109955000.0,2473000.0,6486120000.0,1394737000.0
8422.TW,,,,,,,,2021-12-31,299246000.0,7748541000.0,576968000.0,65000000.0,2311920000.0,977269000.0,,3745122000.0,1500976000.0
8429.TW,,,,,,,,2021-12-31,-7246000.0,7090358000.0,42424000.0,,6151580000.0,123478000.0,,180848000.0,6053243000.0
8438.TW,,,,,,,,2021-12-31,55776000.0,2523861000.0,458626000.0,6363000.0,1352419000.0,1078281000.0,,880106000.0,561977000.0
8442.TW,,,,,,,,2021-12-31,69855000.0,5026229000.0,1621075000.0,0.0,3629592000.0,3052773000.0,139528000.0,1212130000.0,517873000.0
8443.TW,,,,,,,,2021-12-31,-28871000.0,1977551000.0,431609000.0,,896137000.0,652645000.0,20728000.0,905782000.0,252520000.0
8454.TW,,,,,,,,2022-03-31,1033991000.0,22853986000.0,1746585000.0,,14222065000.0,11644809000.0,63881000.0,7011644000.0,8640686000.0
8462.TW,,,,,,,,2021-12-31,89236000.0,8171900000.0,5424376000.0,1507905000.0,1215129000.0,1617872000.0,30157000.0,6720128000.0,1121665000.0
8463.TW,,,,,,,,2021-12-31,-14085000.0,6180503000.0,2978757000.0,2500000000.0,2084419000.0,1079610000.0,158709000.0,3566933000.0,610599000.0
8464.TW,,,,,,,,2021-12-31,2002400000.0,29393700000.0,3067821000.0,,19362507000.0,9392682000.0,105144000.0,8599629000.0,10424035000.0
8466.TW,,,,,,,,2021-12-31,5298000.0,5983248000.0,2634091000.0,1888875000.0,2872155000.0,1476419000.0,29671000.0,2915331000.0,499130000.0
8467.TW,,,,,,,,2021-12-31,14976000.0,2796586000.0,1054311000.0,372644000.0,1419509000.0,935077000.0,41881000.0,974290000.0,591184000.0
8473.TW,,,,,,,,2021-12-31,176100000.0,15613364000.0,6178417000.0,3033795000.0,4971081000.0,4470180000.0,2435618000.0,648623000.0,2894525000.0
8478.TW,,,,,,,,2021-12-31,292187000.0,6857327000.0,3228017000.0,769293000.0,4939076000.0,2752595000.0,32359000.0,1710548000.0,854656000.0
8480.TW,,,,,,,,2021-12-31,93067000.0,3262591000.0,1230155000.0,,2590962000.0,1452254000.0,1506000.0,617362000.0,2067894000.0
8481.TW,,,,,,,,2021-12-31,98752000.0,2252805000.0,19682000.0,,1609760000.0,439187000.0,19185000.0,533627000.0,1020944000.0
8482.TW,,,,,,,,2021-12-31,277800000.0,4572663000.0,51177000.0,15266000.0,2475061000.0,1249695000.0,18216000.0,1871871000.0,760069000.0
8488.TW,,,,,,,,2021-12-31,94310000.0,6177681000.0,2791447000.0,156021000.0,2919355000.0,3444529000.0,4235000.0,2985605000.0,1002684000.0
8499.TW,,,,,,,,2021-12-31,253015000.0,5043643000.0,640926000.0,74957000.0,4096248000.0,1184174000.0,10469000.0,690923000.0,2863247000.0
8926.TW,,,,,,,,2021-12-31,281522000.0,24053841000.0,7402520000.0,6244174000.0,6152457000.0,5067459000.0,1044270000.0,3457469000.0,2765468000.0
8940.TW,,,,,,,,2021-12-31,-3452000.0,1745867000.0,714745000.0,374259000.0,341765000.0,404856000.0,2145000.0,1208389000.0,251038000.0
8996.TW,,,,,,,,2021-12-31,45547000.0,3412255000.0,1020899000.0,393827000.0,1589054000.0,1117135000.0,,1633957000.0,588034000.0
9103.TW,,,,,,,,2021-12-31,,215574000.0,16863000.0,0.0,163369000.0,20626000.0,709000.0,44948000.0,58290000.0
910322.TW,,,,,,,,2021-12-31,,60309223000.0,14016852000.0,6350369000.0,25666741000.0,29825005000.0,3557115000.0,21898534000.0,16563492000.0
9105.TW,,,,,,,,2021-12-31,-76277656.0,80849563213.0,28430494511.0,6656584605.0,60236772973.0,54154143685.0,746208000.0,17273156000.0,6332053314.0
910861.TW,,,,,,,,2021-12-31,,29600899000.0,4189573000.0,2150581000.0,15919783000.0,10902167000.0,2152448000.0,1198541000.0,3852802000.0
9110.TW,,,,,,,,2021-06-30,,115401179.0,39097125.0,,107549511.0,58187218.0,,2970235.0,49054104.0
911608.TW,,,,,,,,2021-12-31,,84631000.0,16297000.0,4789000.0,55904000.0,17925000.0,3521000.0,18330000.0,9601000.0
911622.TW,,,,,,,,2021-12-31,-147254935.0,7101940391.0,1833088000.0,,3707365061.0,2589630893.0,,2662077000.0,464530764.0
911868.TW,,,,,,,,2021-06-30,,1824530000.0,107582000.0,0.0,1371322000.0,282416000.0,122405000.0,109321000.0,710458000.0
912000.TW,,,,,,,,2021-06-30,,2685441000.0,100405000.0,,1429958000.0,397289000.0,53430000.0,292453000.0,871071000.0
9136.TW,,,,,,,,2021-12-31,,17248679000.0,4854651000.0,1298055000.0,8208504000.0,7294563000.0,52488000.0,8899002000.0,848600000.0
9802.TW,,,,,,,,2021-12-31,481290000.0,17600666000.0,3715105000.0,100000000.0,8895917000.0,7769488000.0,11468000.0,8489047000.0,1114952000.0
9902.TW,,,,,,,,2021-12-31,4585000.0,1398488000.0,1842000.0,,750029000.0,49851000.0,,110588000.0,492336000.0
9904.TW,,,,,,,,2021-12-31,1419307000.0,366890826000.0,97189622000.0,56387335000.0,162894673000.0,88808973000.0,9381455000.0,82852855000.0,60457528000.0
9905.TW,,,,,,,,2021-12-31,96637000.0,10742614000.0,1340374000.0,,8073490000.0,2511341000.0,11517000.0,2619902000.0,4328316000.0
9906.TW,,,,,,,,2021-12-31,87825000.0,11543940000.0,8624051000.0,2315649000.0,11472728000.0,8244228000.0,21022000.0,23864000.0,231040000.0
9907.TW,,,,,,,,2021-12-31,774262000.0,37848323000.0,12053522000.0,7050000000.0,14402701000.0,7199856000.0,285339000.0,22160220000.0,2699169000.0
9908.TW,,,,,,,,2021-12-31,242461000.0,18538651000.0,4934000.0,,6538192000.0,2004276000.0,520000.0,4911179000.0,5963723000.0
9910.TW,,,,,,,,2021-12-31,2292657000.0,46925189000.0,9758498000.0,2853288000.0,24446242000.0,16784303000.0,401207000.0,19709913000.0,3820459000.0
9911.TW,,,,,,,,2021-12-31,356228000.0,8279546000.0,144714000.0,0.0,4447682000.0,2632275000.0,165402000.0,2108535000.0,1957216000.0
9912.TW,,,,,,,,2021-12-31,16296000.0,764082000.0,217449000.0,,441796000.0,334589000.0,850000.0,131677000.0,91366000.0
9914.TW,,,,,,,,2021-12-31,1815972000.0,35508949000.0,3997423000.0,997057000.0,15022093000.0,11347439000.0,48599000.0,2799231000.0,4329494000.0
9917.TW,,,,,,,,2021-12-31,815822000.0,23612944000.0,3405458000.0,2036168000.0,8472607000.0,6908393000.0,362696000.0,7823034000.0,5285766000.0
9918.TW,,,,,,,,2021-12-31,126138000.0,5334660000.0,24809000.0,,2491970000.0,930618000.0,27000.0,2341526000.0,1331072000.0
9919.TW,,,,,,,,2021-12-31,1171000.0,6871679000.0,2747339000.0,2474666000.0,3346503000.0,1597901000.0,1262000.0,3289647000.0,1154785000.0
9921.TW,,,,,,,,2021-12-31,1559758000.0,77199431000.0,26237521000.0,3163236000.0,58062286000.0,40450034000.0,561987000.0,14339291000.0,10931575000.0
9924.TW,,,,,,,,2021-12-31,175141000.0,8823390000.0,390168000.0,379878000.0,5664412000.0,2089971000.0,26469000.0,2572635000.0,2151752000.0
9925.TW,,,,,,,,2021-12-31,251815000.0,17907213000.0,2638355000.0,77958000.0,9114207000.0,5202349000.0,196487000.0,4425813000.0,7817136000.0
9926.TW,,,,,,,,2021-12-31,93865000.0,7415152000.0,3686000.0,,2822943000.0,1696895000.0,171000.0,3370213000.0,2368479000.0
9927.TW,,,,,,,,2021-12-31,278890000.0,6905908000.0,166226000.0,,5195617000.0,646191000.0,10560000.0,500736000.0,1277533000.0
9928.TW,,,,,,,,2021-12-31,29997000.0,3663319000.0,2401181000.0,750000000.0,422198000.0,1938441000.0,,2605921000.0,134071000.0
9929.TW,,,,,,,,2021-12-31,-4234000.0,2008156000.0,726211000.0,,464044000.0,534684000.0,,662520000.0,254993000.0
9930.TW,,,,,,,,2021-12-31,243957000.0,13128531000.0,5058034000.0,2542864000.0,2798678000.0,2762857000.0,3192000.0,9552037000.0,780292000.0
9931.TW,,,,,,,,2021-12-31,87951000.0,5210737000.0,281276000.0,136000000.0,1528568000.0,1679986000.0,2133000.0,2693705000.0,890697000.0
9933.TW,,,,,,,,2021-12-31,1132132000.0,87424705000.0,19868893000.0,15024509000.0,61324660000.0,48579666000.0,1078217000.0,16568301000.0,29056067000.0
9934.TW,,,,,,,,2021-12-31,-75623000.0,16174820000.0,6685210000.0,1710000000.0,10471779000.0,6887044000.0,713916000.0,4537270000.0,2398715000.0
9935.TW,,,,,,,,2021-12-31,37786000.0,6126390000.0,3466052000.0,2257614000.0,3130780000.0,1748758000.0,122440000.0,2627292000.0,778545000.0
9937.TW,,,,,,,,2021-12-31,259814000.0,12779731000.0,4538565000.0,247885000.0,1554120000.0,4807901000.0,68480000.0,8517072000.0,1091188000.0
9938.TW,,,,,,,,2021-12-31,791105000.0,28935862000.0,8919429000.0,5247409000.0,13547651000.0,8212818000.0,195510000.0,13792585000.0,3753156000.0
9939.TW,,,,,,,,2021-12-31,384542000.0,33544017000.0,15206148000.0,10922626000.0,12902873000.0,7806355000.0,347622000.0,18367515000.0,4952118000.0
9940.TW,,,,,,,,2021-12-31,1078887000.0,32920792000.0,10637311000.0,7188321000.0,21384030000.0,8537578000.0,59936000.0,8327381000.0,10168903000.0
9941.TW,,,,,,,,2021-12-31,-1561158000.0,232111425000.0,188864292000.0,2871802000.0,206489620000.0,201884859000.0,316366000.0,21466423000.0,8155826000.0
9942.TW,,,,,,,,2021-12-31,161308000.0,4870655000.0,334352000.0,90560000.0,2888836000.0,1170120000.0,3183000.0,1566630000.0,529431000.0
9943.TW,,,,,,,,2021-12-31,210544000.0,5404587000.0,1072198000.0,,1253749000.0,819177000.0,,1891386000.0,1162647000.0
9944.TW,,,,,,,,2021-12-31,673150000.0,5664675000.0,1656421000.0,907083000.0,2675072000.0,1290877000.0,8180000.0,2477318000.0,1524965000.0
9945.TW,,,,,,,,2021-12-31,2165550000.0,191780367000.0,50789055000.0,31941834000.0,47464148000.0,23692868000.0,191469000.0,7184211000.0,10785090000.0
