ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
8429.TW,Consumer Cyclical,Cayman Islands,金麗-KY,TWD,1838895360,34.677,9.9,1665120610.0,2022-06-30,-103092000.0,7157799000.0,41521000.0,37684000.0,6212181000.0,115189000.0,178492000.0,6149758000.0
8431.TWO,Basic Materials,Taiwan,匯鑽科,TWD,2149581056,20.531,49.0,1665120612.0,2022-06-30,231047000.0,1895154000.0,421978000.0,117148000.0,1048626000.0,711682000.0,638562000.0,577990000.0
8432.TWO,Healthcare,Taiwan,東生華,TWD,1670313728,27.442,44.3,1665120612.0,2022-06-30,73112000.0,1178557000.0,2822000.0,0.0,927712000.0,124832000.0,27460000.0,750184000.0
8433.TWO,Consumer Cyclical,Taiwan,弘帆,TWD,2921798656,31.473,55.1,1665120612.0,2022-06-30,459166000.0,3640386000.0,1108247000.0,235984000.0,1999567000.0,1696311000.0,470914000.0,1146243000.0
8435.TWO,Basic Materials,Taiwan,鉅邁,TWD,1930529024,22.41,60.4,1665120611.0,2022-06-30,184521000.0,979882000.0,74069000.0,6250000.0,759021000.0,239691000.0,205743000.0,535167000.0
8436.TWO,Consumer Defensive,Taiwan,大江,TWD,15187041280,63.416,129.0,1665120611.0,2022-06-30,1536804000.0,15128173000.0,1841382000.0,663148000.0,8085994000.0,4981335000.0,4889297000.0,5354768000.0
8437.TWO,Consumer Defensive,Cayman Islands,大地-KY,TWD,4488423936,53.809,93.8,1665115227.0,2022-06-30,321558000.0,3654664000.0,608967000.0,39270000.0,1799729000.0,978809000.0,185191000.0,1370439000.0
8438.TW,Basic Materials,Taiwan,昶昕,TWD,1909443840,24.072,27.3,1665120633.0,2022-06-30,238179000.0,3126438000.0,773082000.0,532521000.0,1383295000.0,862048000.0,1480234000.0,620309000.0
8440.TWO,Industrials,Taiwan,綠電,TWD,1483907072,14.682,39.0,1665120611.0,2022-06-30,54533000.0,659314000.0,47174000.0,8627000.0,317784000.0,80717000.0,335777000.0,160516000.0
8442.TW,Consumer Cyclical,Cayman Islands,威宏-KY,TWD,4427978240,32.723,73.8,1665120609.0,2022-06-30,400893000.0,6160149000.0,2018205000.0,229427000.0,4764402000.0,3936881000.0,1188777000.0,468382000.0
8443.TW,Consumer Cyclical,Taiwan,阿瘦,TWD,744819968,14.099,11.15,1665120209.0,2022-06-30,-179702000.0,1835414000.0,402220000.0,268139000.0,834544000.0,615929000.0,755959000.0,213558000.0
8444.TWO,Basic Materials,Thailand,綠河-KY,TWD,3603276800,22.386,40.5,1665120610.0,2022-06-30,229478000.0,8419940000.0,6113968000.0,5515495000.0,1526990000.0,885995000.0,6722049000.0,531740000.0
8446.TWO,Communication Services,Taiwan,華研,TWD,3883961088,27.717,73.4,1665034211.0,2022-06-30,356183000.0,3201186000.0,993385000.0,151075000.0,1797482000.0,1565769000.0,16487000.0,1683096000.0
8450.TWO,Communication Services,Taiwan,霹靂,TWD,1328926336,20.821,25.9,1665120610.0,2022-06-30,-216303000.0,1784125000.0,514492000.0,397416000.0,937753000.0,266902000.0,716473000.0,685022000.0
8454.TW,Consumer Cyclical,Taiwan,富邦媒,TWD,124475998208,36.886,550.0,1665120605.0,2022-06-30,4120445000.0,25749134000.0,2392419000.0,1665728000.0,14876430000.0,15540761000.0,9321248000.0,9039552000.0
8455.TWO,Technology,Cayman Islands,大拓-KY,TWD,545991360,20.858,21.65,1664256192.0,2022-06-30,50682000.0,1538886000.0,535246000.0,311849000.0,912614000.0,556281000.0,528377000.0,337044000.0
8462.TW,Consumer Cyclical,Taiwan,柏文,TWD,9333249024,21.007,117.5,1665120627.0,2022-06-30,-21098000.0,8576375000.0,5811032000.0,5200953000.0,1267804000.0,1672991000.0,7086737000.0,1154997000.0
8463.TW,Basic Materials,Taiwan,潤泰材,TWD,2947500032,14.01,19.65,1665119953.0,2022-06-30,-47867000.0,6415252000.0,3297782000.0,2615134000.0,2228780000.0,1424425000.0,3625478000.0,585663000.0
8464.TW,Consumer Cyclical,Taiwan,億豐,TWD,73694527488,61.931,251.5,1665120604.0,2022-06-30,8528165000.0,29696118000.0,217696000.0,119156000.0,18855003000.0,9018872000.0,9490920000.0,8888357000.0
8466.TW,Industrials,Cayman Islands,美吉吉-KY,TWD,2591036672,39.088,39.45,1665120625.0,2022-06-30,185651000.0,6352639000.0,2931430000.0,2416350000.0,2709695000.0,1218321000.0,3491112000.0,476057000.0
8467.TW,Consumer Cyclical,Cayman Islands,波力-KY,TWD,2763997184,31.975,55.8,1665120631.0,2022-06-30,415216000.0,3047276000.0,1078100000.0,406587000.0,1619472000.0,1054927000.0,1019984000.0,568198000.0
8472.TWO,Consumer Cyclical,Taiwan,夠麻吉,TWD,739591232,24.89,41.7,1665119703.0,2022-06-30,-65387000.0,1010472000.0,73679000.0,62647000.0,533404000.0,494321000.0,122383000.0,437897000.0
8473.TW,Industrials,Taiwan,山林水,TWD,4291407616,39.564,29.75,1665117088.0,2022-06-30,621814000.0,15239815000.0,5820241000.0,2942513000.0,4792039000.0,4264192000.0,639902000.0,2457636000.0
8476.TWO,Industrials,Taiwan,台境,TWD,3525515264,13.585,50.0,1665120609.0,2022-06-30,65472000.0,1923844000.0,571517000.0,225550000.0,1298506000.0,709695000.0,507862000.0,333710000.0
8477.TWO,Consumer Cyclical,Taiwan,創業家,TWD,652395456,11.778,20.65,1665120608.0,2022-06-30,-98630000.0,753579000.0,84642000.0,25305000.0,688885000.0,356157000.0,41360000.0,624757000.0
8478.TW,Consumer Cyclical,Taiwan,東哥遊艇,TWD,24412229632,42.561,277.5,1665120612.0,2022-06-30,1500856000.0,8608613000.0,3045000000.0,803288000.0,6760717000.0,3989524000.0,1646949000.0,1855848000.0
8480.TW,Consumer Defensive,Vietnam,泰昇-KY,TWD,3306533888,46.769,84.2,1665120628.0,2022-06-30,243206000.0,3542755000.0,1387683000.0,13369000.0,2810706000.0,1691615000.0,683317000.0,2346985000.0
8481.TW,Industrials,Taiwan,政伸,TWD,3796308224,24.065,57.0,1665116017.0,2022-06-30,438835000.0,2333370000.0,16589000.0,9459000.0,1710489000.0,715229000.0,541415000.0,1100374000.0
8482.TW,Consumer Cyclical,Taiwan,商億-KY,TWD,7381402624,29.951,68.7,1665120630.0,2022-06-30,1074856000.0,5361296000.0,81540000.0,32367000.0,2834229000.0,2021280000.0,2218444000.0,1120786000.0
8488.TW,Consumer Cyclical,Cayman Islands,吉源-KY,TWD,1096875008,37.8,16.25,1664946766.0,2022-06-30,111800000.0,5600450000.0,2673731000.0,986975000.0,2324395000.0,2029481000.0,2944202000.0,666578000.0
8489.TWO,Consumer Defensive,Taiwan,三貝德,TWD,899959488,13.519,24.75,1665120608.0,2022-06-30,47973000.0,1801903000.0,396676000.0,221583000.0,1059869000.0,702011000.0,341603000.0,937484000.0
8499.TW,Technology,Cayman Islands,鼎炫-KY,TWD,5548516864,64.949,107.0,1665119290.0,2022-06-30,1108432000.0,5606322000.0,662050000.0,78767000.0,3967164000.0,1635435000.0,787922000.0,2770822000.0
8905.TWO,Industrials,Taiwan,裕國,TWD,2410121728,22.052,20.7,1665120608.0,2022-06-30,271329000.0,3601777000.0,509229000.0,60403000.0,2269542000.0,952311000.0,1253271000.0,307583000.0
8906.TWO,Industrials,Taiwan,花王,TWD,619080000,11.418,19.25,1665018539.0,2022-06-30,15915000.0,1178604000.0,768816000.0,297357000.0,101823000.0,508975000.0,913645000.0,29175000.0
8908.TWO,Utilities,Taiwan,欣雄,TWD,17704056832,12.844,68.7,1665120607.0,2022-06-30,630177000.0,7272187000.0,1530943000.0,819105000.0,2415231000.0,2515077000.0,4368660000.0,728222000.0
8916.TWO,Consumer Cyclical,Taiwan,光隆,TWD,7343391744,36.458,55.8,1665120607.0,2022-06-30,874006000.0,8874594000.0,1730215000.0,149843000.0,6075573000.0,3569491000.0,1690392000.0,1381910000.0
8917.TWO,Utilities,Taiwan,欣泰,TWD,14882593792,15.235,91.0,1665109940.0,2022-06-30,425041000.0,5404435000.0,14749000.0,9727000.0,2406576000.0,1202602000.0,2780322000.0,2130784000.0
8921.TWO,Industrials,Taiwan,沈氏,TWD,691891200,19.556,14.85,1665106123.0,2022-06-30,13903000.0,1258534000.0,139974000.0,102555000.0,432034000.0,200566000.0,440436000.0,224118000.0
8923.TWO,Communication Services,Taiwan,時報,TWD,531580000,14.315,17.5,1664943473.0,2022-06-30,52711000.0,792344000.0,24868000.0,3127000.0,550559000.0,344050000.0,10356000.0,247666000.0
8924.TWO,Consumer Cyclical,Taiwan,大田,TWD,8463799808,42.492,101.0,1665120606.0,2022-06-30,2129483000.0,6606279000.0,507946000.0,51980000.0,5600786000.0,2765567000.0,790904000.0,2724752000.0
8926.TW,Industrials,Taiwan,台汽電,TWD,19497521152,18.483,33.1,1665120621.0,2022-06-30,672804000.0,23515331000.0,7130655000.0,5935498000.0,5883012000.0,6181225000.0,3660575000.0,2676420000.0
8927.TWO,Consumer Cyclical,Taiwan,北基,TWD,9567479808,13.649,35.15,1665120606.0,2022-06-30,294174000.0,11732385000.0,6798121000.0,4143498000.0,2478631000.0,3699890000.0,7918142000.0,1541711000.0
8928.TWO,Consumer Cyclical,Taiwan,鉅明,TWD,1777348992,20.388,35.0,1665120605.0,2022-06-30,403099000.0,2789923000.0,903763000.0,335053000.0,1606251000.0,1380674000.0,948380000.0,194648000.0
8929.TWO,Consumer Defensive,Taiwan,富堡,TWD,1011619968,16.186,20.0,1665119983.0,2022-06-30,-104515000.0,1297869000.0,205066000.0,2641000.0,898025000.0,329020000.0,202792000.0,645473000.0
8930.TWO,Industrials,Taiwan,青鋼,TWD,1353945472,15.161,16.55,1665120605.0,2022-06-30,175404000.0,2243901000.0,858830000.0,806400000.0,971212000.0,160411000.0,992061000.0,375343000.0
8931.TWO,Utilities,Taiwan,大汽電,TWD,3704326400,15.148,30.3,1665119968.0,2022-06-30,168237000.0,4372296000.0,2109250000.0,1882149000.0,980307000.0,626094000.0,3158304000.0,413227000.0
8932.TWO,Consumer Cyclical,Taiwan,宏大,TWD,1943256064,12.098,32.25,1665120605.0,2022-06-30,-2938000.0,1611479000.0,683820000.0,92866000.0,787790000.0,778900000.0,564757000.0,413130000.0
8933.TWO,Consumer Cyclical,Taiwan,愛地雅,TWD,6118033920,7.328,20.3,1665120604.0,2022-06-30,336490000.0,5858412000.0,1786195000.0,411551000.0,4427473000.0,2989438000.0,684238000.0,713700000.0
8935.TWO,Basic Materials,Taiwan,邦泰,TWD,986309952,9.894,11.7,1665120604.0,2022-06-30,39257000.0,1786683000.0,824773000.0,295500000.0,802042000.0,642078000.0,901869000.0,141946000.0
8936.TWO,Industrials,Taiwan,國統,TWD,4961560064,20.403,20.0,1665120604.0,2022-06-30,670369000.0,10467221000.0,2547244000.0,1427527000.0,4295281000.0,2048229000.0,379938000.0,1408785000.0
8937.TWO,Consumer Cyclical,Taiwan,合騏,TWD,1105301760,9.657,15.25,1665118523.0,2022-06-30,-20995000.0,1083182000.0,308939000.0,229142000.0,728332000.0,142749000.0,81254000.0,475350000.0
8938.TWO,Consumer Cyclical,Taiwan,明安,TWD,12055626752,42.332,91.1,1665120603.0,2022-06-30,2470415000.0,14060457000.0,2802223000.0,774466000.0,9248534000.0,6852872000.0,4490660000.0,1763946000.0
8940.TW,Consumer Cyclical,Taiwan,新天地,TWD,1113601536,8.348,16.5,1665120605.0,2022-06-30,-99380000.0,1641353000.0,779991000.0,672734000.0,274279000.0,306869000.0,1170624000.0,211563000.0
8941.TWO,Consumer Defensive,Taiwan,關中,TWD,1474909312,26.63,48.5,1665120603.0,2022-06-30,235435000.0,2523939000.0,750002000.0,214657000.0,1695642000.0,1381565000.0,427778000.0,890204000.0
8942.TWO,Basic Materials,Taiwan,森鉅,TWD,9983567872,46.826,60.2,1665120603.0,2022-06-30,1663457000.0,16290585000.0,6988226000.0,1568748000.0,8351889000.0,6243731000.0,4297604000.0,5467155000.0
8996.TW,Industrials,Taiwan,高力,TWD,11664612352,20.708,130.5,1665120601.0,2022-06-30,256118000.0,3648127000.0,1111695000.0,362922000.0,1808560000.0,1416941000.0,1615964000.0,393424000.0
9103.TW,Healthcare,Taiwan,美德醫療-DR,TWD,1407110784,0.322,6.13,1665120632.0,2022-06-30,-5260000.0,28995503.624629,4701057.310943,2837126.19419,20531280.906208,3239607.867128,7003920.309139,7966282.28265
910322.TW,Consumer Defensive,China,康師傅-DR,TWD,313425526784,54.64,27.35,1665112125.0,2022-06-30,4835158000.0,63729541000.0,17841805000.0,7651451000.0,28087972000.0,35751538000.0,25244407000.0,18458455000.0
9105.TW,Technology,Thailand,泰金寶-DR,TWD,9807123456,3.486,3.58,1665120628.0,2022-06-30,1656037344.0,99069195000.0,38307629000.0,15355139000.0,76099841000.0,63022413000.0,19033639000.0,7906941000.0
910861.TW,Technology,Hong Kong,神州-DR,TWD,21870561280,29.19,6.44,1665119308.0,2022-06-30,1302384000.0,28556091000.0,4086901000.0,2166681000.0,15349099000.0,10478793000.0,1096630000.0,2979525000.0
9110.TW,Consumer Cyclical,Vietnam,越南控-DR,TWD,817843968,0.114,3.13,1665119911.0,2022-06-30,-2610054.0,123400268.0,43581515.0,2311033.0,114368892.0,68966872.0,4131676.0,58061897.0
911608.TW,Industrials,Singapore,明輝-DR,TWD,1192348032,0.354,2.68,1665120132.0,2022-06-30,3455000.0,83929000.0,17363000.0,12332000.0,54299000.0,18028000.0,18763000.0,5442000.0
911622.TW,Basic Materials,Thailand,泰聚亨-DR,TWD,1431532928,7.361,4.94,1665117652.0,2022-06-30,160154065.0,7102962000.0,1839510000.0,,3758898000.0,2551617000.0,2566839000.0,512371000.0
911868.TW,Industrials,Hong Kong,同方友友-DR,TWD,3816109824,0.3385,1.16,1665120620.0,2022-06-30,18252000.0,1716359000.0,109222000.0,30589000.0,1303349000.0,250716000.0,87165000.0,697359000.0
912000.TW,Technology,China,晨訊科-DR,TWD,2665872128,134.6,2.2,1665120617.0,2022-06-30,-483289000.0,2215317000.0,145403000.0,6709000.0,1069915000.0,548459000.0,214758000.0,492680000.0
9136.TW,Technology,Hong Kong,巨騰-DR,TWD,6127889920,7.531,6.64,1665117129.0,2022-06-30,416051000.0,16256517000.0,5052091000.0,1159457000.0,7595391000.0,7028366000.0,8528774000.0,1139221000.0
9802.TW,Consumer Cyclical,Cayman Islands,鈺齊-KY,TWD,30756700160,56.519,162.5,1665120618.0,2022-06-30,2841360000.0,22335922000.0,5321901000.0,908705000.0,12174052000.0,10548580000.0,9922627000.0,1644325000.0
9902.TW,Real Estate,Taiwan,台火,TWD,1009547328,12.462,10.3,1665120620.0,2022-06-30,-32918000.0,1337748000.0,1503000.0,244000.0,694998000.0,81481000.0,110466000.0,458758000.0
9904.TW,Consumer Cyclical,Taiwan,寶成,TWD,83983433728,22.65,27.75,1665120630.0,2022-06-30,17905721000.0,306897366000.0,114329380000.0,61964854000.0,177303807000.0,98952479000.0,81012476000.0,65086926000.0
9905.TW,Consumer Cyclical,Taiwan,大華,TWD,7563999744,23.89,24.8,1665120619.0,2022-06-30,705051000.0,11099413000.0,976211000.0,18153000.0,8470589000.0,3036277000.0,2600482000.0,3781936000.0
9906.TW,Industrials,Taiwan,欣巴巴,TWD,3875495936,15.52,46.5,1665120619.0,2022-06-30,805545000.0,10732950000.0,7634633000.0,1486761000.0,10682519000.0,7953739000.0,25455000.0,86528000.0
9907.TW,Consumer Cyclical,Taiwan,統一實,TWD,28661532672,12.678,18.1,1665120638.0,2022-06-30,3626166000.0,37648793000.0,9659417000.0,6455023000.0,14726907000.0,8890657000.0,21600074000.0,2945289000.0
9908.TW,Utilities,Taiwan,大台北,TWD,15050992640,23.752,30.05,1665120606.0,2022-06-30,969604000.0,18957799000.0,2962000.0,1438000.0,6903124000.0,2519824000.0,5039398000.0,6243634000.0
9910.TW,Consumer Cyclical,Taiwan,豐泰,TWD,141509804032,22.963,160.5,1665120606.0,2022-06-30,8828121000.0,50140355000.0,5711552000.0,2586550000.0,25711434000.0,18550733000.0,21140663000.0,4396678000.0
9911.TW,Consumer Cyclical,Taiwan,櫻花,TWD,13609858048,23.581,62.2,1665120640.0,2022-06-30,1271395000.0,8835553000.0,281982000.0,176824000.0,4984999000.0,3304516000.0,2227526000.0,2564579000.0
9912.TW,Technology,Taiwan,偉聯,TWD,493910592,8.018,9.54,1665120604.0,2022-06-30,12320000.0,846480000.0,286467000.0,20741000.0,497920000.0,385537000.0,150281000.0,81835000.0
9914.TW,Consumer Cyclical,Taiwan,美利達,TWD,53069660160,62.585,177.5,1665120605.0,2022-06-30,6337171000.0,40517224000.0,4411518000.0,1098122000.0,17873443000.0,15076687000.0,2832060000.0,5950871000.0
9917.TW,Industrials,Taiwan,中保科,TWD,43645833216,24.133,99.0,1665120627.0,2022-06-30,3150452000.0,24898946000.0,5198804000.0,1408386000.0,9012792000.0,10106666000.0,9740403000.0,5228675000.0
9918.TW,Utilities,Taiwan,欣天然,TWD,7476377600,16.379,42.0,1665113129.0,2022-06-30,282497000.0,5407155000.0,21809000.0,8602000.0,2517806000.0,1159170000.0,2380298000.0,1348435000.0
9919.TW,Consumer Defensive,Taiwan,康那香,TWD,3203953152,12.884,16.4,1665120601.0,2022-06-30,-59740000.0,6821007000.0,3337532000.0,2639680000.0,3159606000.0,1496799000.0,3399163000.0,1220284000.0
9921.TW,Consumer Cyclical,Taiwan,巨大,TWD,76513255424,74.399,204.0,1665120635.0,2022-06-30,8728422000.0,85089759000.0,28307827000.0,7940085000.0,65098400000.0,43923463000.0,15007483000.0,11511626000.0
9924.TW,Industrials,Taiwan,福興,TWD,7754800128,32.218,41.15,1665120625.0,2022-06-30,960176000.0,9100675000.0,377600000.0,370131000.0,5895426000.0,2363446000.0,2550495000.0,2295644000.0
9925.TW,Industrials,Taiwan,新保,TWD,14945614848,26.877,38.9,1665120602.0,2022-06-30,1471339000.0,18531389000.0,3221813000.0,311733000.0,9516201000.0,6312953000.0,4573121000.0,8085410000.0
9926.TW,Utilities,Taiwan,新海,TWD,9154704384,18.883,51.0,1665033804.0,2022-06-30,548415000.0,7613177000.0,3520000.0,163000.0,2933892000.0,2014771000.0,3425998000.0,2487085000.0
9927.TW,Basic Materials,Taiwan,泰銘,TWD,5872897024,34.055,35.1,1665120639.0,2022-06-30,1077273000.0,7407779000.0,123455000.0,2858000.0,6601559000.0,1376818000.0,513800000.0,1930062000.0
9928.TW,Communication Services,Taiwan,中視,TWD,1499907584,7.094,24.7,1665120629.0,2022-06-30,36496000.0,3607811000.0,2391667000.0,24912000.0,360948000.0,2623187000.0,2609305000.0,151485000.0
9929.TW,Industrials,Taiwan,秋雨,TWD,901391680,8.608,8.59,1665120608.0,2022-06-30,-114291000.0,1477763000.0,402822000.0,175207000.0,579309000.0,347721000.0,578151000.0,239252000.0
9930.TW,Basic Materials,Taiwan,中聯資源,TWD,11246435328,22.07,45.25,1665120602.0,2022-06-30,989664000.0,12888241000.0,4805600000.0,3606409000.0,2713216000.0,3199076000.0,9493054000.0,726063000.0
9931.TW,Utilities,Taiwan,欣高,TWD,4251593472,20.269,38.5,1665117059.0,2022-06-30,281450000.0,5381972000.0,419280000.0,208450000.0,1546714000.0,1997857000.0,2681469000.0,823107000.0
9933.TW,Industrials,Taiwan,中鼎,TWD,36402847744,21.174,46.6,1665120639.0,2022-06-30,4301005000.0,95690406000.0,20607507000.0,15161904000.0,68370366000.0,57006898000.0,16993914000.0,30084024000.0
9934.TW,Industrials,Taiwan,成霖,TWD,4136794368,12.199,11.55,1665119476.0,2022-06-30,-951820000.0,16833673000.0,7393292000.0,3998385000.0,11134496000.0,8021324000.0,4517071000.0,2731064000.0
9935.TW,Consumer Cyclical,Taiwan,慶豐富,TWD,2917177856,12.377,17.3,1665120608.0,2022-06-30,168580000.0,6814558000.0,4284878000.0,2480314000.0,3730302000.0,2226766000.0,2842860000.0,606403000.0
9937.TW,Energy,Taiwan,全國,TWD,15143107584,16.099,49.0,1665032495.0,2022-06-30,994376000.0,12620551000.0,4341295000.0,2337562000.0,1430046000.0,5194316000.0,8475291000.0,975327000.0
9938.TW,Consumer Cyclical,Taiwan,百和,TWD,17162726400,37.405,57.6,1665120617.0,2022-06-30,3298208000.0,31755991000.0,10314047000.0,4305568000.0,14867813000.0,11527690000.0,16187003000.0,4333132000.0
9939.TW,Consumer Cyclical,Taiwan,宏全,TWD,24030130176,48.347,83.5,1665120633.0,2022-06-30,2890455000.0,35212717000.0,16038159000.0,8197791000.0,14016563000.0,12124146000.0,20453539000.0,4193528000.0
9940.TW,Real Estate,Taiwan,信義,TWD,21552773120,15.497,29.25,1665120609.0,2022-06-30,3105175000.0,31321001000.0,10708216000.0,8284448000.0,20246766000.0,9825298000.0,8541724000.0,8773632000.0
9941.TW,Financial Services,Taiwan,裕融,TWD,72578203648,49.98,146.0,1665120611.0,2022-06-30,-5705126000.0,252123492000.0,205047989000.0,3682181000.0,225394095000.0,220241648000.0,22712366000.0,9163917000.0
9942.TW,Consumer Cyclical,Taiwan,茂順,TWD,8307813376,37.186,99.9,1665120603.0,2022-06-30,743727000.0,4874260000.0,259672000.0,84900000.0,2878965000.0,1289947000.0,1587831000.0,432286000.0
9943.TW,Consumer Cyclical,Taiwan,好樂迪,TWD,6276951040,28.487,59.0,1665120619.0,2022-06-30,120146000.0,5391522000.0,1085801000.0,793685000.0,1270023000.0,691607000.0,1925727000.0,1070250000.0
9944.TW,Consumer Cyclical,Taiwan,新麗,TWD,2128871424,30.705,20.1,1665120622.0,2022-06-30,844999000.0,5877572000.0,1784890000.0,1021437000.0,2871762000.0,1435233000.0,2546667000.0,1655614000.0
9945.TW,Industrials,Taiwan,潤泰新,TWD,112540704768,13.378,53.6,1665120620.0,2022-06-30,17527609000.0,113010588000.0,57068157000.0,40231970000.0,50122338000.0,31990135000.0,8313663000.0,9228124000.0
9946.TW,Real Estate,Taiwan,三發地產,TWD,4000286208,19.447,12.25,1665120613.0,2022-06-30,237462000.0,15590040000.0,8172521000.0,2796218000.0,14770080000.0,6438501000.0,77944000.0,2706580000.0
9949.TWO,Consumer Defensive,Taiwan,琉園,TWD,858643520,9.284,19.5,1665120602.0,2022-06-30,-35951000.0,487847000.0,39242000.0,20175000.0,287389000.0,53591000.0,163409000.0,83215000.0
9950.TWO,Consumer Cyclical,Taiwan,萬國通,TWD,1698733952,0.706,11.5,1665118922.0,2022-06-30,-386507000.0,4226000000.0,3312909000.0,1844126000.0,1092336000.0,2232467000.0,2931700000.0,172036000.0
9951.TWO,Consumer Cyclical,Taiwan,皇田,TWD,4965870080,41.123,66.3,1665120602.0,2022-06-30,362515000.0,5122367000.0,466834000.0,201383000.0,3454897000.0,1721168000.0,1449594000.0,1495555000.0
9955.TW,Industrials,Taiwan,佳龍,TWD,1888705024,14.092,18.2,1665120633.0,2022-06-30,-96398000.0,2860866000.0,1283051000.0,572769000.0,751478000.0,810331000.0,1970914000.0,219033000.0
9958.TW,Industrials,Taiwan,世紀鋼,TWD,15282167808,30.27,66.0,1665120628.0,2022-06-30,1418405000.0,29073689000.0,13093513000.0,9855320000.0,10853945000.0,8804368000.0,12997930000.0,2870107000.0
