ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
6683.TWO,Technology,Taiwan,雍智科技,TWD,5254618112,75.707,193.0,1682659840,2022-12-31,513153000.0,2456769000.0,7161000.0,2843000.0,1946708000.0,387902000.0,466074000.0,1181605000.0,,
6684.TWO,Technology,Taiwan,安格,TWD,2035378688,30.659,45.6,1682659840,2022-12-31,41235000.0,954001000.0,26482000.0,21446000.0,804589000.0,103860000.0,65248000.0,660645000.0,,
6689.TW,Technology,Taiwan,伊雲谷,TWD,9180000256,41.548,135.0,1682659820,2022-12-31,132032000.0,5774417000.0,240005000.0,61211000.0,5553334000.0,2789739000.0,106037000.0,3254248000.0,16000.0,
6690.TWO,Technology,Taiwan,安碁資訊,TWD,4418715648,54.36,199.0,1682659840,2022-12-31,192471000.0,2135338000.0,283180000.0,240329000.0,1070316000.0,640848000.0,624471000.0,568390000.0,,
6691.TW,Industrials,Taiwan,"Yankey Engineering Co., Ltd.",TWD,19099873280,76.67,285.0,1682659828,2022-12-31,2203855000.0,11414476000.0,188038000.0,76370000.0,10915980000.0,6019114000.0,354537000.0,3628548000.0,,
6693.TWO,Technology,Taiwan,廣閎科,TWD,3017520128,25.698,66.0,1682659840,2022-12-31,145796000.0,1822801000.0,217582000.0,199252000.0,1215779000.0,351035000.0,335060000.0,593412000.0,,
6695.TW,Technology,Taiwan,芯鼎,TWD,4055051264,18.315,42.6,1682659810,2022-12-31,72926000.0,1930815000.0,41827000.0,8516000.0,1801284000.0,155656000.0,51668000.0,963699000.0,,
6697.TWO,Technology,Taiwan,東捷資訊,TWD,1161227520,20.26,42.5,1682659839,2022-12-31,66475000.0,885611000.0,15707000.0,9239000.0,613290000.0,315475000.0,47857000.0,172247000.0,,
6698.TW,Technology,Taiwan,旭暉應材,TWD,2378236416,19.702,36.15,1682659804,2022-12-31,63899000.0,3114636000.0,901708000.0,261237000.0,1382820000.0,989852000.0,1436289000.0,576807000.0,555722000.0,
6703.TWO,Consumer Defensive,Taiwan,軒郁,TWD,4383020032,41.758,185.0,1682659839,2022-12-31,230184000.0,1274009000.0,17752000.0,9829000.0,1158260000.0,274830000.0,27592000.0,856619000.0,0.0,
6706.TW,Industrials,Taiwan,惠特,TWD,6375657472,57.352,86.7,1682659819,2022-12-31,1146113000.0,6839804000.0,1060373000.0,954400000.0,5010956000.0,1620863000.0,1565394000.0,2504766000.0,,
6708.TWO,Technology,Taiwan,天擎,TWD,1241405952,16.283,48.5,1682658716,2022-12-31,41634000.0,564702000.0,37729000.0,21962000.0,536839000.0,57424000.0,14107000.0,414393000.0,,
6712.TWO,Healthcare,Taiwan,長聖,TWD,14513819648,26.301,213.0,1682659839,2022-12-31,264613000.0,1973620000.0,17863000.0,13361000.0,1455429000.0,163740000.0,89837000.0,1269565000.0,,
6715.TW,Technology,Taiwan,嘉基,TWD,8846981120,43.856,143.0,1682659824,2022-12-31,803456000.0,4178029000.0,272584000.0,179667000.0,3115748000.0,1060878000.0,842816000.0,1028853000.0,145853000.0,
6716.TWO,Technology,Taiwan,應廣,TWD,2711057920,29.306,100.5,1682659251,2022-12-31,240254000.0,1169291000.0,203218000.0,34853000.0,816552000.0,326509000.0,64562000.0,276112000.0,,
6719.TW,Technology,Taiwan,力智,TWD,24807448576,112.001,315.5,1682659827,2022-12-31,1491088000.0,10046665000.0,33518000.0,17411000.0,8416024000.0,1190122000.0,499468000.0,6084222000.0,,
6721.TWO,Industrials,Taiwan,信實,TWD,1163250048,24.931,51.7,1682657017,2022-12-31,86311000.0,1021108000.0,94546000.0,47398000.0,853281000.0,412768000.0,127347000.0,347927000.0,,
6727.TWO,Industrials,Taiwan,亞泰金屬,TWD,1537939072,43.408,67.2,1682659838,2022-12-31,257921000.0,3760202000.0,739688000.0,126375000.0,3203384000.0,2633415000.0,527464000.0,1136957000.0,,
6728.TWO,Technology,Taiwan,上洋,TWD,3633999872,43.852,158.0,1682659837,2022-12-31,396119000.0,1693845000.0,435176000.0,132258000.0,1153050000.0,541813000.0,428559000.0,131500000.0,0.0,
6732.TWO,Technology,Taiwan,昇佳電子,TWD,16336608256,91.381,334.0,1682659837,2022-12-31,991226000.0,5685729000.0,5448000.0,787000.0,4188386000.0,1066753000.0,560110000.0,2754550000.0,,
6733.TWO,Healthcare,Taiwan,博晟生醫,TWD,4695349760,6.819,38.15,1682659837,2022-12-31,-213804000.0,821822000.0,15768000.0,12283000.0,541886000.0,31855000.0,34007000.0,493403000.0,28404000.0,
6735.TWO,Technology,Taiwan,美達科技,TWD,2198159360,25.655,55.1,1682659837,2022-12-31,148156000.0,1177165000.0,37477000.0,33971000.0,751434000.0,118262000.0,416209000.0,413653000.0,,
6741.TWO,Technology,Taiwan,"91App, Inc.",TWD,17180348416,21.201,145.5,1682659837,2022-12-31,426805000.0,3943472000.0,39536000.0,18419000.0,3612115000.0,1406266000.0,69099000.0,3241404000.0,6226000.0,
6743.TW,Technology,Taiwan,安普新,TWD,8746749952,18.981,59.3,1682659838,2022-12-31,225392000.0,8124274000.0,3865693000.0,844823000.0,3645986000.0,4464016000.0,4080993000.0,673767000.0,12131000.0,
6747.TWO,Healthcare,Taiwan,亨泰光,TWD,5829549056,51.143,241.0,1682659836,2022-12-31,300225000.0,1435571000.0,21681000.0,14274000.0,848136000.0,156390000.0,365714000.0,641578000.0,4202000.0,
6751.TWO,Technology,Taiwan,智聯服務,TWD,2780000000,34.975,139.0,1682659836,2022-12-31,97305000.0,1108971000.0,608000.0,,705572000.0,389759000.0,174156000.0,208030000.0,,
6752.TWO,Technology,Taiwan,叡揚,TWD,5085017088,30.871,169.5,1682659836,2022-12-31,203035000.0,2199289000.0,369595000.0,362745000.0,1053102000.0,886234000.0,957468000.0,557474000.0,15540000.0,
6754.TW,Industrials,Taiwan,匯僑設計,TWD,3610200064,32.291,54.7,1682659479,2022-12-31,485629000.0,4581503000.0,76921000.0,2301000.0,3612305000.0,2207278000.0,928786000.0,1403342000.0,,
6756.TW,Technology,Taiwan,威鋒電子,TWD,13992456192,46.429,203.5,1682659824,2022-12-31,848355000.0,3828367000.0,14855000.0,0.0,2748805000.0,644505000.0,101521000.0,1514323000.0,,
6761.TWO,Technology,Taiwan,穩得,TWD,2223443968,42.465,93.0,1682659240,2022-12-31,260359000.0,1926713000.0,571189000.0,422408000.0,1513231000.0,469960000.0,390791000.0,422795000.0,,
6762.TWO,Healthcare,Taiwan,達亞,TWD,6265186304,45.493,242.0,1682656619,2023-03-31,237474000.0,2085048000.0,754242000.0,689037000.0,700598000.0,207680000.0,1368983000.0,491658000.0,,
6763.TWO,Technology,Taiwan,綠界科技,TWD,8692391936,139.684,485.5,1682659835,2022-12-31,453090000.0,6143927000.0,7632000.0,2025000.0,5670485000.0,3575911000.0,156927000.0,4826643000.0,,
6767.TWO,Healthcare,Taiwan,台微醫,TWD,1210934400,12.688,41.6,1682659835,2022-12-31,-15820000.0,504010000.0,99086000.0,76434000.0,269610000.0,57791000.0,124031000.0,165920000.0,,
6768.TW,Consumer Cyclical,Cayman Islands,志強-KY,TWD,13546778624,72.159,69.1,1682659804,2022-12-31,2438511000.0,20041717000.0,2652047000.0,1604142000.0,13833907000.0,4244992000.0,5927602000.0,7641469000.0,-6576000.0,
6770.TW,Technology,Taiwan,Powerchip Semiconductor Manufacturing Corp.,TWD,118768222208,23.823,29.7,1682659808,2022-12-31,27674464000.0,173494215000.0,30057234000.0,22858575000.0,86998593000.0,37511075000.0,80764896000.0,65009418000.0,,
6776.TW,Technology,Taiwan,展碁國際,TWD,4380899840,24.832,53.7,1682659832,2022-12-31,589605000.0,6876230000.0,1288779000.0,38222000.0,5882860000.0,4441587000.0,209519000.0,579668000.0,257348000.0,
6781.TW,Industrials,Cayman Islands,AES-KY,TWD,58512015360,148.775,685.0,1682659803,2022-12-31,4122748000.0,19464820000.0,2590712000.0,,14699752000.0,6303196000.0,2038447000.0,8040857000.0,502000.0,
6782.TW,Healthcare,Taiwan,Visco Vision Inc.,TWD,16035010560,56.356,293.0,1682659816,2022-12-31,744922000.0,5293995000.0,1415637000.0,1186256000.0,2651705000.0,956308000.0,2338508000.0,1812506000.0,24528000.0,
6788.TWO,Industrials,Taiwan,華景電,TWD,4707229184,45.667,135.5,1682659835,2022-12-31,450073000.0,2369207000.0,254102000.0,222946000.0,1734643000.0,508052000.0,613962000.0,1048521000.0,5864000.0,
6789.TW,Technology,Taiwan,采鈺,TWD,68000157696,53.529,215.5,1682659980,2022-12-31,2112804000.0,25600121000.0,6292576000.0,4996546000.0,13277764000.0,3636504000.0,12231983000.0,11962709000.0,,
6790.TW,Consumer Defensive,Taiwan,永豐實,TWD,10284466176,19.916,38.5,1682659828,2022-12-31,921089000.0,8273072000.0,715468000.0,388796000.0,4833399000.0,2432040000.0,3366890000.0,1936934000.0,48391000.0,
6791.TWO,Technology,Taiwan,虎門科技,TWD,2699686400,21.369,129.5,1682659835,2022-12-31,91942000.0,720544000.0,56811000.0,33823000.0,571965000.0,239657000.0,107646000.0,408820000.0,,
6792.TW,Technology,Taiwan,詠業,TWD,3937499904,35.301,84.0,1682659810,2022-12-31,313259000.0,2248320000.0,129827000.0,21770000.0,1573193000.0,531504000.0,645669000.0,899864000.0,,
6796.TW,Healthcare,Taiwan,晉弘,TWD,3249698560,19.661,97.8,1682659830,2022-12-31,88828000.0,841413000.0,87672000.0,66794000.0,626142000.0,122042000.0,189924000.0,335110000.0,,
6799.TW,Technology,Taiwan,來頡,TWD,6150759936,31.786,154.0,1682659815,2022-12-31,373923000.0,1513071000.0,2565000.0,0.0,1430900000.0,243529000.0,39277000.0,1050093000.0,,
6803.TWO,Industrials,Taiwan,崑鼎,TWD,21030660096,83.837,297.5,1682659834,2022-12-31,1545072000.0,13288507000.0,2674459000.0,2216598000.0,5129375000.0,2928204000.0,4581856000.0,3386602000.0,502946000.0,
6804.TWO,Consumer Cyclical,Taiwan,明係,TWD,1898999936,35.238,63.3,1682659834,2022-09-30,225806000.0,2542382000.0,706700000.0,258383000.0,1661549000.0,1275163000.0,865210000.0,226284000.0,,
6806.TW,Utilities,Taiwan,"Shinfox Energy Co., Ltd.",TWD,24208799744,47.057,112.0,1682659813,2022-12-31,336083000.0,18217318000.0,6738848000.0,1482943000.0,13319560000.0,6090718000.0,2748976000.0,4451015000.0,222801000.0,
6807.TW,Consumer Cyclical,Taiwan,FY Group Ltd.,TWD,1595699968,36.631,29.55,1682650069,2022-12-31,194325000.0,3028457000.0,28386000.0,1379000.0,1835471000.0,1014041000.0,1110674000.0,1065633000.0,,
6811.TWO,Technology,Taiwan,宏碁資訊,TWD,12351802368,42.958,298.0,1682659834,2022-12-31,547924000.0,5393124000.0,19001000.0,132000.0,5108104000.0,3467699000.0,20382000.0,2599258000.0,,
6823.TWO,Industrials,Taiwan,濾能,TWD,1916744704,31.551,90.5,1682651812,2022-12-31,137363000.0,1072420000.0,166157000.0,157964000.0,682061000.0,223602000.0,325099000.0,303861000.0,,
6829.TWO,Industrials,Taiwan,千附精密,TWD,8757012480,33.076,148.0,1682659834,2022-12-31,439640000.0,2559584000.0,142047000.0,135010000.0,1451800000.0,461988000.0,941258000.0,883720000.0,,
6830.TW,Technology,Taiwan,汎銓,TWD,7110711808,55.016,152.0,1682659810,2022-12-31,384078000.0,3829362000.0,857304000.0,723733000.0,1820193000.0,483211000.0,1744113000.0,1126492000.0,,
6834.TW,Technology,Taiwan,天二科技,TWD,2450646784,18.205,27.7,1682659462,2022-12-31,109071000.0,2154098000.0,291779000.0,25553000.0,1087664000.0,511776000.0,965708000.0,394450000.0,,
6835.TW,Industrials,Taiwan,圓裕,TWD,2699817472,23.247,40.8,1682659808,2022-12-31,324230000.0,2781525000.0,396269000.0,420000.0,2415425000.0,1216124000.0,212450000.0,691352000.0,,
6843.TWO,,Taiwan,進典,TWD,2134304128,20.426,72.1,1682659833,2022-12-31,172244000.0,1144247000.0,95700000.0,57759000.0,768845000.0,284048000.0,257109000.0,172389000.0,,
6854.TW,Technology,Taiwan,錼創科技-KY創,TWD,10567848960,22.837,98.6,1682659816,2022-12-31,-562668000.0,2937327000.0,93990000.0,41752000.0,2144822000.0,447955000.0,736920000.0,1803806000.0,,
6855.TWO,Industrials,Taiwan,數泓科,TWD,1796568448,,85.0,1682648079,2022-12-31,162137000.0,985073000.0,186126000.0,,894764000.0,292000000.0,84814000.0,349036000.0,,
6859.TWO,Industrials,Taiwan,伯特光,TWD,4878024192,49.244,138.0,1682659833,2022-12-31,265349000.0,2120947000.0,203456000.0,157313000.0,1263088000.0,218202000.0,816692000.0,952342000.0,,
6865.TWO,Technology,Taiwan,偉康科技,TWD,1425105024,,99.0,1682659832,2022-12-31,66734000.0,441781000.0,6672000.0,0.0,421893000.0,150687000.0,10798000.0,173161000.0,,
6874.TWO,Technology,Taiwan,倍力,TWD,3608000000,,164.0,1682659832,2022-12-31,120949000.0,1197115000.0,178410000.0,21444000.0,1070766000.0,691484000.0,29270000.0,246468000.0,,
7402.TWO,Industrials,Taiwan,邑錡,TWD,1889653376,15.963,71.7,1682659832,2022-12-31,80009000.0,795161000.0,272465000.0,0.0,767088000.0,387633000.0,8202000.0,490374000.0,,
7556.TWO,Technology,Taiwan,意德士,TWD,2288609024,35.729,99.9,1682659831,2022-12-31,159016000.0,981095000.0,5752000.0,2247000.0,646438000.0,159733000.0,199596000.0,486888000.0,,
8011.TW,Technology,Taiwan,台通,TWD,2339290880,17.461,15.5,1682659836,2022-12-31,-212530000.0,6439934000.0,2497475000.0,2241704000.0,1394852000.0,706723000.0,2426480000.0,572457000.0,743498000.0,
8016.TW,Technology,Taiwan,矽創,TWD,27193303040,95.565,227.5,1682659839,2022-12-31,5110397000.0,19956339000.0,151033000.0,87613000.0,14945438000.0,4696956000.0,1931002000.0,9067446000.0,3342919000.0,
8021.TW,Industrials,Taiwan,尖點,TWD,4116139776,33.145,28.95,1682659840,2022-12-31,558675000.0,7353450000.0,632608000.0,470953000.0,4917622000.0,1324795000.0,2060922000.0,2972974000.0,596404000.0,
8024.TWO,Technology,Taiwan,佑華,TWD,1097387904,15.857,24.3,1682659831,2022-12-31,52993000.0,816287000.0,,,650813000.0,81879000.0,130419000.0,581892000.0,0.0,
8027.TWO,Industrials,Taiwan,鈦昇,TWD,4986392576,26.335,51.0,1682659831,2022-12-31,508097000.0,4738590000.0,1207940000.0,1151043000.0,3858718000.0,823443000.0,761481000.0,1785623000.0,69255000.0,
8028.TW,Technology,Taiwan,昇陽半導體,TWD,8745584640,19.599,57.3,1682659805,2022-12-31,403285000.0,8598954000.0,4828952000.0,4310161000.0,2051142000.0,1254390000.0,5947673000.0,1070340000.0,0.0,
8032.TWO,Technology,Taiwan,光菱,TWD,1624243456,35.146,31.35,1682657330,2022-12-31,262301000.0,3433535000.0,987330000.0,15327000.0,2536497000.0,1444867000.0,114426000.0,280914000.0,4641000.0,
8033.TW,Consumer Cyclical,Taiwan,雷虎,TWD,10725775360,6.44,75.2,1682659839,2022-12-31,47028000.0,1685160000.0,498515000.0,113465000.0,1076833000.0,554861000.0,225292000.0,291341000.0,150471000.0,
8034.TWO,Technology,Taiwan,榮群,TWD,990308032,11.137,15.85,1682659830,2022-12-31,49591000.0,872793000.0,16733000.0,8055000.0,781110000.0,155705000.0,19460000.0,443691000.0,,
8038.TWO,Industrials,Taiwan,長園科,TWD,3020995840,6.711,50.5,1682659830,2022-12-31,-17305000.0,1076575000.0,589706000.0,404013000.0,415085000.0,214551000.0,622111000.0,159054000.0,54208000.0,
8039.TW,Technology,Taiwan,台虹,TWD,8783040512,37.816,42.0,1682659832,2023-03-31,579094000.0,12523816000.0,2560509000.0,2383351000.0,7388923000.0,2267755000.0,4427902000.0,2826771000.0,133486000.0,
8040.TWO,Technology,Taiwan,九暘,TWD,3167099904,12.784,46.0,1682659830,2022-12-31,150672000.0,1188793000.0,41278000.0,,871985000.0,304527000.0,298642000.0,538739000.0,,
8042.TWO,Technology,Taiwan,金山電,TWD,4874281984,30.74,37.65,1682659242,2022-12-31,169947000.0,8127282000.0,3555019000.0,1497934000.0,4728233000.0,2574643000.0,2412805000.0,2119072000.0,66616000.0,
8043.TWO,Technology,Taiwan,蜜望實,TWD,2152363264,33.579,27.2,1682659829,2022-12-31,198692000.0,4477500000.0,10469000.0,2243000.0,4048165000.0,1656954000.0,121336000.0,547230000.0,,
8044.TWO,Consumer Cyclical,Taiwan,網家,TWD,7260567552,50.868,57.2,1682659829,2022-12-31,342628000.0,26592050000.0,9066309000.0,3716571000.0,15106423000.0,14177313000.0,3149328000.0,6858447000.0,2062194000.0,
8046.TW,Technology,Taiwan,南電,TWD,177372577792,83.141,274.5,1682659807,2022-12-31,25384001000.0,81750477000.0,1914389000.0,1667567000.0,41310375000.0,13688530000.0,39203558000.0,20044117000.0,,
8047.TWO,Industrials,Taiwan,星雲,TWD,485408896,11.566,11.65,1682659829,2022-12-31,-34989000.0,603397000.0,3806000.0,,432683000.0,121498000.0,98088000.0,149697000.0,,
8048.TWO,Technology,Taiwan,德勝,TWD,2173000448,19.647,39.95,1682659828,2022-12-31,155494000.0,1398293000.0,69544000.0,520000.0,1122217000.0,314127000.0,257307000.0,579733000.0,,
8049.TWO,Technology,Taiwan,晶采,TWD,4536037888,17.668,38.35,1682659828,2022-12-31,554305000.0,2578513000.0,49218000.0,30784000.0,1563490000.0,445181000.0,374523000.0,626759000.0,0.0,
8050.TWO,Technology,Taiwan,廣積,TWD,13963951104,35.936,75.5,1682659828,2022-12-31,1429318000.0,12411925000.0,3435125000.0,2902369000.0,5616501000.0,2078957000.0,3862589000.0,1859035000.0,761856000.0,
8054.TWO,Technology,Taiwan,安國,TWD,2885411072,30.338,31.8,1682659828,2022-12-31,103038000.0,4872139000.0,264176000.0,37720000.0,3457179000.0,627779000.0,118987000.0,2411499000.0,1387437000.0,
8059.TWO,Technology,Taiwan,凱碩,TWD,2574635520,9.77,13.65,1682659827,2022-12-31,18902000.0,2754386000.0,260326000.0,2510000.0,1236283000.0,875190000.0,28839000.0,257754000.0,,
8064.TWO,Technology,Taiwan,東捷,TWD,3197469184,18.472,19.4,1682659827,2022-12-31,484993000.0,6948711000.0,881142000.0,484272000.0,5689759000.0,3095112000.0,985569000.0,2159572000.0,231183000.0,
8066.TWO,Consumer Cyclical,Taiwan,來思達,TWD,819601280,18.964,27.65,1682659357,2022-12-31,158019000.0,1530847000.0,259302000.0,33333000.0,1380812000.0,652723000.0,110516000.0,382587000.0,186239000.0,
8067.TWO,Technology,Taiwan,志旭,TWD,262094992,8.613,15.15,1682648327,2022-12-31,-16775000.0,351435000.0,179752000.0,21824000.0,224644000.0,171439000.0,100972000.0,62815000.0,828000.0,
8068.TWO,Technology,Taiwan,全達,TWD,2410865152,10.588,29.85,1682659827,2022-12-31,9534000.0,1472111000.0,405488000.0,109175000.0,698403000.0,462769000.0,94194000.0,287725000.0,40647000.0,
8069.TWO,Technology,Taiwan,元太,TWD,217246203904,38.308,190.5,1682659826,2022-12-31,12247702000.0,65126060000.0,11752766000.0,6595964000.0,25164715000.0,13408141000.0,9050180000.0,15254166000.0,576216000.0,
8070.TW,Technology,Taiwan,長華*,TWD,22591383552,17.072,33.3,1682659828,2022-12-31,4614764000.0,33121266000.0,10275865000.0,6840123000.0,15826129000.0,9299580000.0,4370227000.0,8811810000.0,4805267000.0,
8071.TWO,Technology,Taiwan,能率網通,TWD,767439232,15.134,14.8,1682659826,2022-12-31,139762000.0,2550721000.0,914585000.0,200217000.0,1669802000.0,1178760000.0,577532000.0,833142000.0,316832000.0,
8072.TW,Industrials,Taiwan,陞泰,TWD,2136000000,28.256,26.7,1682659804,2022-12-31,130921000.0,2533993000.0,,,1709693000.0,137245000.0,713282000.0,1211733000.0,104697000.0,
8074.TWO,Technology,Taiwan,鉅橡,TWD,1700475008,19.333,21.0,1682659826,2022-12-31,459659000.0,2967843000.0,971399000.0,60612000.0,1908691000.0,1235418000.0,956565000.0,935543000.0,37573000.0,
8076.TWO,Technology,Taiwan,伍豐,TWD,8128091136,14.467,28.65,1682659826,2022-12-31,421271000.0,6889925000.0,2003780000.0,564506000.0,2773361000.0,2160920000.0,379033000.0,1220661000.0,41163000.0,
8077.TWO,Consumer Cyclical,Taiwan,洛碁,TWD,876730752,12.074,39.95,1682659825,2022-12-31,-162229000.0,3285319000.0,2940102000.0,2228386000.0,277571000.0,790381000.0,2773707000.0,247334000.0,,
8080.TWO,Technology,Taiwan,永利聯合,TWD,251328320,8.024,10.85,1682659825,2022-12-31,170974000.0,340878000.0,49254000.0,0.0,198453000.0,154760000.0,18330000.0,18619000.0,0.0,
8081.TW,Technology,Taiwan,致新,TWD,15516949504,76.139,181.0,1682659825,2022-12-31,2384720000.0,9132358000.0,67559000.0,64938000.0,6815851000.0,1717743000.0,1242611000.0,2908993000.0,711683000.0,
8083.TWO,Consumer Cyclical,Taiwan,瑞穎,TWD,5129418240,35.322,146.0,1682659825,2022-12-31,460467000.0,1972585000.0,549697000.0,142182000.0,1089979000.0,588661000.0,872875000.0,263862000.0,,
8084.TWO,Technology,Taiwan,巨虹,TWD,7542268928,5.786,108.5,1682659825,2022-12-31,77271000.0,1173039000.0,598806000.0,295176000.0,618077000.0,450301000.0,421921000.0,157434000.0,10998000.0,
8085.TWO,Technology,Taiwan,福華,TWD,3968518400,12.069,28.35,1682659825,2022-12-31,84622000.0,2945083000.0,774033000.0,733686000.0,1322781000.0,280363000.0,633452000.0,872720000.0,,
8086.TWO,Technology,Taiwan,宏捷科,TWD,16271525888,37.647,82.8,1682659824,2022-12-31,16120000.0,7903568000.0,90916000.0,84998000.0,2689541000.0,408343000.0,5188725000.0,1923869000.0,,
8087.TWO,Technology,Taiwan,華鎂鑫,TWD,1001427072,10.169,34.45,1682659824,2022-12-31,55668000.0,838497000.0,505653000.0,140376000.0,322546000.0,401051000.0,143974000.0,252228000.0,0.0,
8088.TWO,Technology,Taiwan,品安,TWD,2077440128,18.853,34.1,1682659824,2022-12-31,265297000.0,1409128000.0,17281000.0,4861000.0,920223000.0,252390000.0,450680000.0,570460000.0,,
8089.TWO,Technology,Taiwan,康全電訊,TWD,1316653440,21.615,22.6,1682659148,2022-12-31,17633000.0,1788550000.0,219191000.0,208339000.0,1423427000.0,320674000.0,311033000.0,585569000.0,,
8091.TWO,Technology,Taiwan,翔名,TWD,4874919936,64.595,107.0,1682659824,2022-12-31,553503000.0,4234143000.0,825091000.0,723264000.0,2207523000.0,556006000.0,1901232000.0,1301304000.0,2099000.0,
8092.TWO,Industrials,Taiwan,建暐,TWD,480282432,7.792,11.95,1682659823,2022-12-31,13110000.0,794373000.0,332871000.0,87341000.0,438496000.0,367078000.0,344143000.0,73214000.0,,
