ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
8040.TWO,Technology,Taiwan,九暘,TWD,3559545088,12.784,51.7,1680845430,2022-12-31,150672000.0,1188793000.0,41278000.0,,871985000.0,304527000.0,298642000.0,538739000.0,,
8042.TWO,Technology,Taiwan,金山電,TWD,4770711552,31.592,36.85,1680845429,2022-12-31,169947000.0,8127282000.0,3555019000.0,1497934000.0,4728233000.0,2574643000.0,2412805000.0,2119072000.0,66616000.0,
8043.TWO,Technology,Taiwan,蜜望實,TWD,2207754752,33.579,27.9,1680845429,2022-12-31,198692000.0,4477500000.0,10469000.0,2243000.0,4048165000.0,1656954000.0,121336000.0,547230000.0,,
8044.TWO,Consumer Cyclical,Taiwan,網家,TWD,7869846016,50.868,62.0,1680845429,2022-09-30,278886000.0,24933658000.0,8175319000.0,4552624000.0,13634114000.0,11593492000.0,3126538000.0,6136713000.0,1969852000.0,
8046.TW,Technology,Taiwan,南電,TWD,177049485312,83.141,274.0,1680845407,2022-12-31,25384001000.0,81750477000.0,1914389000.0,1667567000.0,41310375000.0,13688530000.0,39203558000.0,20044117000.0,,
8047.TWO,Industrials,Taiwan,星雲,TWD,489575488,11.982,11.75,1680844511,2022-09-30,534000.0,632646000.0,1711000.0,,468315000.0,133415000.0,97856000.0,115582000.0,,
8048.TWO,Technology,Taiwan,德勝,TWD,2085971456,19.058,38.35,1680845428,2022-12-31,155494000.0,1398293000.0,69544000.0,520000.0,1122217000.0,314127000.0,257307000.0,579733000.0,,
8049.TWO,Technology,Taiwan,晶采,TWD,4707544064,17.668,39.8,1680845428,2022-12-31,554305000.0,2578513000.0,49218000.0,30784000.0,1563490000.0,445181000.0,374523000.0,626759000.0,0.0,
8050.TWO,Technology,Taiwan,廣積,TWD,15905956864,50.542,86.0,1680845428,2022-12-31,1429318000.0,12411925000.0,3435125000.0,2902369000.0,5616501000.0,2078957000.0,3862589000.0,1859035000.0,761856000.0,
8054.TWO,Technology,Taiwan,安國,TWD,3048736256,30.665,33.6,1680845427,2022-12-31,103038000.0,4872139000.0,264176000.0,37720000.0,3457179000.0,627779000.0,118987000.0,2411499000.0,1387437000.0,
8059.TWO,Technology,Taiwan,凱碩,TWD,2310570496,9.77,12.25,1680845427,2022-12-31,18902000.0,2754386000.0,260326000.0,2510000.0,1236283000.0,875190000.0,28839000.0,257754000.0,,
8064.TWO,Technology,Taiwan,東捷,TWD,3296359936,18.591,20.0,1680845427,2022-09-30,602015000.0,7690757000.0,949964000.0,490412000.0,6412808000.0,3897583000.0,997676000.0,2313768000.0,223511000.0,
8066.TWO,Consumer Cyclical,Taiwan,來思達,TWD,828493952,18.964,27.95,1680758365,2022-09-30,180938000.0,1875277000.0,617948000.0,12569000.0,1712299000.0,1012211000.0,125541000.0,611804000.0,174691000.0,
8067.TWO,Technology,Taiwan,志旭,TWD,277664992,8.75,16.05,1680840214,2022-09-30,-16453000.0,353856000.0,179921000.0,22222000.0,226780000.0,172155000.0,100667000.0,75124000.0,919000.0,
8068.TWO,Technology,Taiwan,全達,TWD,2172605440,11.086,26.9,1680845426,2022-09-30,24339000.0,1439638000.0,276448000.0,130963000.0,792680000.0,407250000.0,94323000.0,223636000.0,170697000.0,
8069.TWO,Technology,Taiwan,元太,TWD,196148805632,38.308,172.0,1680845426,2022-12-31,12247702000.0,65126060000.0,11752766000.0,6595964000.0,25164715000.0,13408141000.0,9050180000.0,15254166000.0,576216000.0,
8070.TW,Technology,Taiwan,長華*,TWD,24592723968,17.072,36.25,1680845402,2022-09-30,4896944000.0,32953751000.0,10307485000.0,5011652000.0,16202172000.0,10854585000.0,4265472000.0,8107903000.0,5041129000.0,
8071.TWO,Technology,Taiwan,能率網通,TWD,785588096,15.619,15.15,1680845580,2022-12-31,139762000.0,2550721000.0,914585000.0,200217000.0,1669802000.0,1178760000.0,577532000.0,833142000.0,316832000.0,
8072.TW,Industrials,Taiwan,陞泰,TWD,2308000000,28.214,28.85,1680845439,2022-12-31,130921000.0,2533993000.0,,,1709693000.0,137245000.0,713282000.0,1211733000.0,104697000.0,
8074.TWO,Technology,Taiwan,鉅橡,TWD,1732865024,16.583,21.4,1680845426,2022-09-30,113252000.0,2971290000.0,1002304000.0,63577000.0,1912784000.0,1507973000.0,967939000.0,907477000.0,39723000.0,
8076.TWO,Technology,Taiwan,伍豐,TWD,8071350784,14.467,28.45,1680845425,2022-09-30,469865000.0,6762145000.0,2091143000.0,548497000.0,2877544000.0,2087562000.0,356409000.0,1174878000.0,39673000.0,
8077.TWO,Consumer Cyclical,Taiwan,洛碁,TWD,848201344,13.695,38.65,1680836525,2022-12-31,-162229000.0,3285319000.0,2940102000.0,2228386000.0,277571000.0,790381000.0,2773707000.0,247334000.0,,
8080.TWO,Technology,Taiwan,永利聯合,TWD,257119296,7.714,11.1,1680845425,2022-12-31,170974000.0,340878000.0,49254000.0,0.0,198453000.0,154760000.0,18330000.0,18619000.0,0.0,
8081.TW,Technology,Taiwan,致新,TWD,15645542400,76.139,182.5,1680845429,2022-12-31,2384720000.0,9132358000.0,67559000.0,64938000.0,6815851000.0,1717743000.0,1242611000.0,2908993000.0,711683000.0,
8083.TWO,Consumer Cyclical,Taiwan,瑞穎,TWD,5269949952,35.322,150.0,1680845425,2022-12-31,460467000.0,1972585000.0,549697000.0,142182000.0,1089979000.0,588661000.0,872875000.0,263862000.0,,
8084.TWO,Technology,Taiwan,巨虹,TWD,6951399936,5.359,100.0,1680845425,2022-09-30,-2908000.0,1306670000.0,767165000.0,265482000.0,736400000.0,630937000.0,440251000.0,160539000.0,11277000.0,
8085.TWO,Technology,Taiwan,福華,TWD,2792660992,12.069,19.95,1680845424,2022-12-31,84622000.0,2945083000.0,774033000.0,733686000.0,1322781000.0,280363000.0,633452000.0,872720000.0,,
8086.TWO,Technology,Taiwan,宏捷科,TWD,17804349440,37.647,90.6,1680845424,2022-12-31,16120000.0,7903568000.0,90916000.0,84998000.0,2689541000.0,408343000.0,5188725000.0,1923869000.0,,
8087.TWO,Technology,Taiwan,華鎂鑫,TWD,1097354752,9.583,37.75,1680845424,2022-09-30,16717000.0,811755000.0,502203000.0,144640000.0,249865000.0,371056000.0,99948000.0,153503000.0,1433000.0,
8088.TWO,Technology,Taiwan,品安,TWD,1864213248,18.11,30.6,1680845424,2022-12-31,265297000.0,1409128000.0,17281000.0,4861000.0,920223000.0,252390000.0,450680000.0,570460000.0,,
8089.TWO,Technology,Taiwan,康全電訊,TWD,1363260544,21.615,23.4,1680845424,2022-12-31,17633000.0,1788550000.0,219191000.0,208339000.0,1423427000.0,320674000.0,311033000.0,585569000.0,,
8091.TWO,Technology,Taiwan,翔名,TWD,4191520000,62.988,92.0,1680845423,2022-09-30,570640000.0,4055330000.0,783059000.0,713129000.0,2091069000.0,453386000.0,1893265000.0,1141569000.0,2065000.0,
8092.TWO,Industrials,Taiwan,建暐,TWD,462196512,7.658,11.5,1680845423,2022-09-30,9269000.0,783885000.0,341555000.0,90724000.0,430292000.0,368474000.0,342520000.0,64727000.0,,
8093.TWO,Technology,Taiwan,保銳,TWD,584297984,7.966,13.0,1680845423,2022-09-30,20916000.0,584918000.0,181183000.0,27624000.0,272317000.0,198939000.0,199948000.0,99473000.0,20000.0,
8096.TWO,Technology,Taiwan,擎亞,TWD,1704859136,17.253,11.45,1680845423,2022-12-31,169909000.0,6463087000.0,3060655000.0,4525000.0,6120380000.0,3876209000.0,208273000.0,1263307000.0,-4586000.0,
8097.TWO,Technology,Taiwan,常珵,TWD,2699449856,23.852,44.95,1680845422,2022-12-31,274368000.0,1546890000.0,200824000.0,15086000.0,1057755000.0,380703000.0,82823000.0,612914000.0,0.0,
8099.TWO,Technology,Taiwan,大世科,TWD,3537971968,16.179,39.95,1680845422,2022-09-30,226289000.0,3188167000.0,336783000.0,74462000.0,2363808000.0,1593253000.0,240787000.0,419200000.0,,
8101.TW,Technology,Taiwan,華冠,TWD,415136672,5.101,5.7,1680845431,2022-09-30,333068000.0,835796000.0,237049000.0,63072000.0,281606000.0,396875000.0,146511000.0,64782000.0,769000.0,
8103.TW,Technology,Taiwan,瀚荃,TWD,2790988544,38.825,35.35,1680845429,2022-12-31,521662000.0,5122568000.0,940714000.0,633365000.0,3752490000.0,1063002000.0,1306249000.0,2147181000.0,6000.0,
8104.TW,Technology,Taiwan,錸寶,TWD,3045510144,30.887,41.35,1680845437,2022-09-30,151925000.0,5561047000.0,2080287000.0,1262574000.0,2630908000.0,1787011000.0,2284242000.0,834482000.0,238859000.0,
8105.TW,Technology,Taiwan,凌巨,TWD,6292016128,17.623,14.25,1680845413,2022-12-31,645307000.0,12438416000.0,1491855000.0,1214864000.0,6462271000.0,3323411000.0,5739198000.0,2789496000.0,,
8107.TWO,Consumer Cyclical,Taiwan,大億金茂,TWD,1297499904,19.753,17.3,1680845421,2022-09-30,53460000.0,3040521000.0,1328634000.0,1116602000.0,735299000.0,380552000.0,760334000.0,290837000.0,11373000.0,
8109.TWO,Industrials,Taiwan,博大,TWD,6891743232,32.708,88.4,1680845421,2022-12-31,891539000.0,5116495000.0,1972490000.0,585606000.0,4167286000.0,1890903000.0,912264000.0,3397215000.0,,
8110.TW,Technology,Taiwan,華東,TWD,6988277248,19.392,13.55,1680845403,2022-12-31,590682000.0,19321353000.0,6668775000.0,3330964000.0,8080399000.0,5110938000.0,9307374000.0,3915996000.0,200109000.0,
8111.TWO,Technology,Taiwan,立碁,TWD,2460250112,13.252,22.55,1680845421,2022-09-30,408710000.0,2234843000.0,576273000.0,54857000.0,1469701000.0,695303000.0,536773000.0,949311000.0,4569000.0,
8112.TW,Technology,Taiwan,至上,TWD,19189868544,31.838,45.1,1680845434,2022-12-31,3897251000.0,45467389000.0,22647340000.0,8308931000.0,44086734000.0,21028539000.0,382907000.0,2458631000.0,837773000.0,300000000.0
8114.TW,Industrials,Taiwan,振樺電,TWD,8454095872,49.759,112.0,1680845435,2022-12-31,1723481000.0,15798099000.0,2232588000.0,947508000.0,8434304000.0,3554247000.0,3608596000.0,3331696000.0,2607293000.0,
8121.TWO,Technology,Taiwan,越峰,TWD,6023109632,7.529,26.95,1680845420,2022-12-31,87471000.0,4778892000.0,2254466000.0,1428304000.0,2355001000.0,1182908000.0,2313687000.0,506226000.0,610376000.0,
8131.TW,Technology,Taiwan,福懋科,TWD,19546214400,28.744,44.2,1680845417,2022-09-30,2708591000.0,14432609000.0,519400000.0,481702000.0,10385758000.0,1390819000.0,3497309000.0,6292710000.0,,
8147.TWO,Technology,Taiwan,正淩,TWD,2195906560,26.926,67.8,1680845420,2022-12-31,149476000.0,1561093000.0,287552000.0,180806000.0,1077529000.0,506891000.0,440689000.0,646826000.0,0.0,
8150.TW,Technology,Taiwan,南茂,TWD,28071462912,34.118,38.6,1680845423,2022-06-30,5966283000.0,43037200000.0,,,16981200000.0,8677900000.0,,,,
8155.TWO,Technology,Taiwan,博智,TWD,6506336768,44.072,127.0,1680845420,2022-12-31,682246000.0,3575453000.0,245680000.0,,2500764000.0,1303302000.0,1033359000.0,851183000.0,,
8163.TW,Technology,Taiwan,達方,TWD,12362000384,37.552,44.15,1680845411,2022-12-31,2014512000.0,33637187000.0,10857508000.0,4762219000.0,21691365000.0,14613333000.0,9320236000.0,4332233000.0,3388170000.0,
8171.TWO,Technology,Taiwan,天宇,TWD,4210221312,18.995,63.1,1680845420,2022-12-31,157701000.0,2327505000.0,526362000.0,18689000.0,1946163000.0,1017471000.0,126538000.0,937071000.0,,
8176.TWO,Technology,Taiwan,智捷,TWD,829379968,7.698,12.0,1680845419,2022-12-31,-57515000.0,774447000.0,117150000.0,14136000.0,514294000.0,231381000.0,192972000.0,226365000.0,14953000.0,
8182.TWO,Technology,Taiwan,加高,TWD,3425312000,31.664,32.0,1680845419,2022-12-31,371576000.0,5889852000.0,1801016000.0,1059602000.0,2797262000.0,1231711000.0,2717651000.0,1284077000.0,7702000.0,
8183.TWO,Technology,Taiwan,精星,TWD,6625829888,24.844,55.1,1680845419,2022-12-31,960464000.0,6492318000.0,1496930000.0,152723000.0,5065713000.0,3158548000.0,1257989000.0,513335000.0,,
8201.TW,Technology,Taiwan,無敵,TWD,860650816,9.492,13.8,1680845414,2022-09-30,-88596000.0,810176000.0,14065000.0,10122000.0,634265000.0,140421000.0,140790000.0,411841000.0,,
8210.TW,Technology,Taiwan,勤誠,TWD,10084835328,40.679,83.6,1680845406,2022-12-31,1390654000.0,12325490000.0,4224932000.0,2662020000.0,6955367000.0,4702137000.0,5143981000.0,1867737000.0,29593000.0,
8213.TW,Technology,Taiwan,志超,TWD,11102783488,53.982,42.0,1680845430,2022-12-31,2111619000.0,28729584000.0,6243527000.0,128788000.0,19551029000.0,13140550000.0,8548147000.0,9816938000.0,648345000.0,
8215.TW,Technology,Taiwan,明基材,TWD,11576367104,18.862,36.1,1680845412,2022-12-31,1806747000.0,13704568000.0,2843856000.0,1511377000.0,6856955000.0,5628746000.0,5633651000.0,777051000.0,202145000.0,
8222.TW,Industrials,Taiwan,寶一,TWD,2715530240,11.232,39.6,1680845406,2022-12-31,24828000.0,1351710000.0,467037000.0,346632000.0,830244000.0,227282000.0,491579000.0,381781000.0,,
8227.TWO,Technology,Taiwan,巨有科技,TWD,7393913856,12.367,198.0,1680845419,2022-12-31,91726000.0,974823000.0,3351000.0,602000.0,836867000.0,259516000.0,120131000.0,564868000.0,,
8234.TWO,Technology,Taiwan,新漢,TWD,6319863296,24.366,44.75,1680845418,2022-12-31,1399012000.0,8843596000.0,3019357000.0,382451000.0,6297382000.0,4726350000.0,1872070000.0,1464475000.0,95283000.0,
8240.TWO,Technology,Taiwan,華宏,TWD,2871857920,41.547,29.15,1680845418,2022-12-31,469999000.0,8534886000.0,2174122000.0,526581000.0,6120722000.0,3515916000.0,1657435000.0,2359332000.0,114264000.0,
8249.TW,Industrials,Taiwan,菱光,TWD,4394803200,27.593,31.1,1680845421,2022-09-30,499759000.0,6450338000.0,1420133000.0,7901000.0,2891297000.0,2499704000.0,256848000.0,1676952000.0,,
8255.TWO,Consumer Cyclical,Taiwan,朋程,TWD,17557823488,60.125,192.0,1680845418,2022-12-31,680458000.0,9868263000.0,3078887000.0,1181200000.0,2659653000.0,2884332000.0,3837647000.0,841789000.0,284600000.0,
8261.TW,Technology,Taiwan,富鼎,TWD,12262134784,47.117,104.5,1680845415,2022-12-31,1099510000.0,6172613000.0,11051000.0,3954000.0,4964972000.0,686900000.0,465451000.0,3280849000.0,-1041000.0,
8271.TW,Technology,Taiwan,宇瞻,TWD,6453388800,35.604,52.6,1680845431,2022-12-31,720327000.0,6022036000.0,169267000.0,59447000.0,4598725000.0,1609246000.0,963847000.0,2800979000.0,139721000.0,
8277.TWO,Technology,Taiwan,商丞,TWD,989591040,6.107,10.8,1680845418,2022-09-30,-68888000.0,710666000.0,2433000.0,0.0,370602000.0,57338000.0,289118000.0,201322000.0,29172000.0,0.0
8279.TWO,Healthcare,Taiwan,生展,TWD,4607170048,73.486,170.0,1680845418,2022-12-31,401486000.0,3070875000.0,786527000.0,355928000.0,1112880000.0,719470000.0,1575454000.0,246053000.0,,
8284.TWO,Technology,Taiwan,三竹,TWD,2928814336,26.533,63.2,1680845417,2022-12-31,348248000.0,1872617000.0,1929000.0,499000.0,1507880000.0,640878000.0,235982000.0,1128121000.0,,
8289.TWO,Technology,Taiwan,泰藝,TWD,3232198144,25.269,47.3,1680845417,2022-09-30,541074000.0,2561511000.0,224386000.0,26074000.0,1992774000.0,651420000.0,463890000.0,724407000.0,,
8291.TWO,Technology,Taiwan,尚茂,TWD,275355840,2.64,5.82,1680753617,2022-09-30,-46755000.0,354998000.0,180695000.0,90000000.0,136787000.0,134018000.0,216701000.0,61057000.0,,
8299.TWO,Technology,Taiwan,群聯,TWD,78260527104,196.188,408.0,1680845417,2022-12-31,6332703000.0,59989836000.0,3738739000.0,3661439000.0,45894585000.0,17599091000.0,7727837000.0,17859290000.0,,
8341.TW,Industrials,Taiwan,日友,TWD,18453250048,28.753,165.5,1680845440,2022-12-31,1193043000.0,10520910000.0,5397176000.0,5032737000.0,2058330000.0,1528321000.0,7376050000.0,1236226000.0,242483000.0,
8342.TWO,Industrials,Taiwan,益張,TWD,1935084928,26.326,57.7,1680843713,2022-12-31,272886000.0,1524107000.0,364163000.0,181924000.0,795270000.0,429258000.0,629779000.0,392105000.0,28221000.0,
8349.TWO,Industrials,Taiwan,恒耀,TWD,8932902912,38.006,66.0,1680845416,2022-12-31,870459000.0,16579006000.0,8774915000.0,1773680000.0,9914401000.0,9008243000.0,5097202000.0,2408998000.0,297649000.0,100000000.0
8354.TWO,Basic Materials,Taiwan,冠好,TWD,1123007616,25.664,14.3,1680844508,2022-09-30,418079000.0,4426060000.0,2141375000.0,471600000.0,2263624000.0,1912226000.0,1922906000.0,1898160000.0,0.0,
8358.TWO,Technology,Taiwan,金居,TWD,15332091904,24.089,60.7,1680845415,2022-12-31,1190212000.0,7614975000.0,573966000.0,2356000.0,4085683000.0,1479381000.0,3406838000.0,1648617000.0,,
8367.TW,Industrials,Taiwan,建新國際,TWD,4219909120,34.018,48.1,1680845421,2022-12-31,416650000.0,11278279000.0,6797085000.0,6044465000.0,2220587000.0,1261922000.0,7435620000.0,1283323000.0,936734000.0,
8374.TW,Industrials,Taiwan,羅昇,TWD,3502200064,15.307,31.2,1680845427,2022-12-31,178546000.0,3318266000.0,366341000.0,125086000.0,2359687000.0,955535000.0,718925000.0,444106000.0,89338000.0,
8383.TWO,Industrials,Taiwan,千附,TWD,5065124352,31.119,44.9,1680845415,2022-09-30,153897000.0,5682181000.0,303792000.0,136778000.0,3738092000.0,1264393000.0,1559706000.0,1142594000.0,703765000.0,
8390.TWO,Industrials,Taiwan,金益鼎,TWD,3861665536,27.084,40.25,1680845415,2022-12-31,419779000.0,3184564000.0,151614000.0,45463000.0,2198742000.0,478650000.0,648732000.0,879280000.0,24795000.0,
8401.TWO,Industrials,Taiwan,白紗科,TWD,1314919808,16.891,21.9,1680845415,2022-12-31,169898000.0,1481107000.0,198390000.0,129514000.0,808888000.0,335396000.0,647973000.0,383660000.0,0.0,
8403.TWO,Healthcare,Taiwan,盛弘,TWD,4171459584,28.541,34.75,1680845414,2022-12-31,378096000.0,7377756000.0,2106071000.0,1494199000.0,3192478000.0,1729560000.0,2155805000.0,1550524000.0,679736000.0,
8404.TW,Consumer Cyclical,Cayman Islands,百和興業-KY,TWD,8572841472,17.672,27.2,1680845427,2022-12-31,1125625000.0,17778660000.0,9799216000.0,498003000.0,6911790000.0,10870581000.0,10487844000.0,1639934000.0,500000.0,
8409.TWO,Healthcare,Taiwan,商之器,TWD,784000000,9.987,24.5,1680845414,2022-12-31,9133000.0,468506000.0,87163000.0,5999000.0,219725000.0,136077000.0,191909000.0,142118000.0,,
8410.TWO,Industrials,Taiwan,森田,TWD,1097676032,41.266,30.0,1680831127,2022-12-31,28293000.0,2034014000.0,152883000.0,146509000.0,1195976000.0,367223000.0,795797000.0,691256000.0,,
8411.TW,Consumer Cyclical,Cayman Islands,福貞-KY,TWD,3275970048,26.795,15.0,1680845420,2022-12-31,-122583000.0,12987054000.0,5440198000.0,2761269000.0,5198382000.0,3991847000.0,7565352000.0,2260984000.0,152087000.0,
8415.TWO,Industrials,Taiwan,大國鋼,TWD,37082427392,22.15,35.95,1680845414,2022-12-31,6201296000.0,48462988000.0,19035754000.0,8281764000.0,25080727000.0,13985370000.0,9933088000.0,4106324000.0,3215915000.0,
8416.TWO,Technology,Taiwan,實威,TWD,3554586112,48.344,126.0,1680843538,2022-12-31,397578000.0,1713422000.0,6191000.0,1300000.0,1434164000.0,310364000.0,222763000.0,908165000.0,,
8418.TWO,Industrials,Taiwan,捷必勝-KY,TWD,777321280,10.267,9.92,1680845413,2022-12-31,-78313000.0,2917886000.0,1276937000.0,790837000.0,877041000.0,1216207000.0,1954573000.0,69247000.0,29573000.0,
8420.TWO,Consumer Cyclical,Taiwan,明揚,TWD,4701277696,31.906,92.2,1680845413,2022-12-31,730136000.0,3231324000.0,669749000.0,612464000.0,1953266000.0,991077000.0,1250433000.0,728861000.0,,
8421.TWO,Industrials,Taiwan,旭源,TWD,943934336,16.981,17.4,1680845413,2022-12-31,529699000.0,1978281000.0,761448000.0,487211000.0,933744000.0,497019000.0,969961000.0,200263000.0,111661000.0,
8422.TW,Industrials,Taiwan,可寧衛,TWD,20470943744,57.734,188.0,1680845407,2022-12-31,1735455000.0,12569822000.0,4479821000.0,4179439000.0,4916497000.0,1569460000.0,6344926000.0,3496294000.0,314406000.0,
8423.TWO,Consumer Cyclical,Cayman Islands,保綠-KY,TWD,484165504,14.873,19.5,1680758173,2022-12-31,40073000.0,539472000.0,128552000.0,90740000.0,209595000.0,75948000.0,325567000.0,130609000.0,,
8424.TWO,Basic Materials,Taiwan,惠普,TWD,2502216960,30.829,69.4,1680843369,2022-12-31,233911000.0,1295328000.0,1704000.0,468000.0,617737000.0,174576000.0,648048000.0,192324000.0,,
8426.TWO,Consumer Cyclical,Taiwan,紅木-KY,TWD,1997159296,14.151,39.75,1680845412,2022-12-31,73342000.0,2211149000.0,655050000.0,536793000.0,1151153000.0,881567000.0,982541000.0,391109000.0,,
8429.TW,Consumer Cyclical,Cayman Islands,金麗-KY,TWD,1959630976,34.064,10.55,1680845410,2022-12-31,-218129000.0,6944912000.0,39353000.0,35457000.0,6027283000.0,74010000.0,163470000.0,5978631000.0,1103000.0,
8431.TWO,Basic Materials,Taiwan,匯鑽科,TWD,2784064000,21.176,64.0,1680845412,2022-12-31,75666000.0,1638036000.0,358908000.0,145643000.0,781886000.0,435131000.0,663230000.0,402362000.0,166141000.0,
8432.TWO,Healthcare,Taiwan,東生華,TWD,1795106560,27.797,46.75,1680845411,2022-12-31,77017000.0,1154425000.0,9775000.0,4557000.0,907522000.0,82501000.0,34319000.0,731340000.0,,
8433.TWO,Consumer Cyclical,Taiwan,弘帆,TWD,3593658112,36.85,69.0,1680845411,2022-12-31,572127000.0,3914536000.0,1185412000.0,212257000.0,2144641000.0,1639015000.0,476264000.0,1419723000.0,,
8435.TWO,Basic Materials,Taiwan,鉅邁,TWD,1946380032,24.289,61.4,1680845411,2022-12-31,166890000.0,1028075000.0,12193000.0,4946000.0,810375000.0,226825000.0,198604000.0,570791000.0,,
8436.TWO,Consumer Defensive,Taiwan,大江,TWD,24016715776,66.724,204.0,1680845411,2022-12-31,1324368000.0,15107957000.0,2289290000.0,428816000.0,8071294000.0,4491067000.0,5066658000.0,5613264000.0,1970477000.0,
8437.TWO,Consumer Defensive,Cayman Islands,大地-KY,TWD,5550727680,55.174,116.0,1680845410,2022-12-31,251117000.0,3448850000.0,569796000.0,34263000.0,1547608000.0,758102000.0,172120000.0,1061350000.0,,
