ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
6703.TWO,Consumer Defensive,Taiwan,軒郁,TWD,2935461120,38.598,124.5,1677821439,2022-09-30,193154000.0,1099869000.0,20297000.0,11725000.0,994449000.0,178066000.0,29827000.0,699530000.0,0.0,
6706.TW,Industrials,Taiwan,惠特,TWD,7228687360,57.86,98.3,1677821423,2022-09-30,1537414000.0,7312480000.0,1068067000.0,967814000.0,5454085000.0,2021158000.0,1594233000.0,2526169000.0,,
6708.TWO,Technology,Taiwan,天擎,TWD,1594630784,12.661,62.3,1677821438,2022-09-30,56746000.0,435426000.0,49174000.0,15590000.0,414482000.0,83615000.0,6049000.0,279966000.0,,
6712.TWO,Healthcare,Taiwan,長聖,TWD,14196347904,24.409,208.5,1677821438,2022-09-30,199202000.0,1838819000.0,28457000.0,22271000.0,1363950000.0,148158000.0,105599000.0,1164501000.0,,
6715.TW,Technology,Taiwan,嘉基,TWD,9247322112,41.861,149.5,1677821412,2022-09-30,702580000.0,4168948000.0,338337000.0,182437000.0,3136586000.0,1163080000.0,809829000.0,1002327000.0,147453000.0,
6716.TWO,Technology,Taiwan,應廣,TWD,2495252224,29.716,92.5,1677821027,2022-12-31,240254000.0,1169291000.0,203218000.0,34853000.0,816552000.0,326509000.0,64562000.0,276112000.0,,
6719.TW,Technology,Taiwan,力智,TWD,24532248576,112.001,312.0,1677821419,2022-12-31,1491088000.0,10046665000.0,33518000.0,17411000.0,8416024000.0,1190122000.0,499468000.0,6084222000.0,,
6721.TWO,Industrials,Taiwan,信實,TWD,1129500032,23.72,50.2,1677821438,2022-09-30,93358000.0,972883000.0,137745000.0,47250000.0,802766000.0,391935000.0,128218000.0,269163000.0,,
6727.TWO,Industrials,Taiwan,亞泰金屬,TWD,1620952320,41.692,71.6,1677821437,2022-09-30,272851000.0,4186275000.0,774782000.0,127119000.0,3707241000.0,3052840000.0,456834000.0,1214985000.0,,
6728.TWO,Technology,Taiwan,上洋,TWD,3415500032,41.567,148.5,1677821437,2022-12-31,396119000.0,1693845000.0,435176000.0,132258000.0,1153050000.0,541813000.0,428559000.0,131500000.0,0.0,
6732.TWO,Technology,Taiwan,昇佳電子,TWD,17021376512,89.15,348.0,1677821437,2022-09-30,1259650000.0,5888541000.0,6849000.0,1677000.0,4331616000.0,1360419000.0,567788000.0,2657821000.0,,
6733.TWO,Healthcare,Taiwan,博晟生醫,TWD,2731049984,7.296,25.5,1677821437,2022-09-30,-174096000.0,852840000.0,1336000.0,0.0,600743000.0,23914000.0,4953000.0,556620000.0,28325000.0,
6735.TWO,Technology,Taiwan,美達科技,TWD,2764652544,25.874,68.8,1677821436,2022-09-30,195285000.0,1247630000.0,73838000.0,68161000.0,819859000.0,143068000.0,417321000.0,452490000.0,,
6741.TWO,Technology,Taiwan,"91App, Inc.",TWD,14759749632,20.599,125.0,1677821436,2022-09-30,408837000.0,3608651000.0,41529000.0,20907000.0,3272799000.0,1136058000.0,66740000.0,3000284000.0,6402000.0,
6743.TW,Technology,Taiwan,安普新,TWD,6593250304,19.195,44.7,1677821404,2022-09-30,179614000.0,8619374000.0,4229220000.0,813124000.0,4039480000.0,4927355000.0,4187897000.0,612202000.0,12541000.0,
6747.TWO,Healthcare,Taiwan,亨泰光,TWD,5164351488,50.351,213.5,1677821436,2022-09-30,304600000.0,1410731000.0,23503000.0,16108000.0,822007000.0,141948000.0,373911000.0,542732000.0,4810000.0,
6751.TWO,Technology,Taiwan,智聯服務,TWD,1472000000,33.367,73.6,1677821436,2022-09-30,67516000.0,965254000.0,624000.0,0.0,570990000.0,278516000.0,173973000.0,163523000.0,,
6752.TWO,Technology,Taiwan,叡揚,TWD,4740015616,28.648,158.0,1677821436,2022-09-30,205305000.0,1955388000.0,331095000.0,330000000.0,892335000.0,733416000.0,903389000.0,421176000.0,14405000.0,
6754.TW,Industrials,Taiwan,匯僑設計,TWD,3161400064,30.465,47.9,1677821419,2022-09-30,487165000.0,4572868000.0,80374000.0,3254000.0,3600456000.0,2287652000.0,933605000.0,1071025000.0,,
6756.TW,Technology,Taiwan,威鋒電子,TWD,14661344256,45.767,213.5,1677821411,2022-09-30,1108654000.0,3888128000.0,18237000.0,3363000.0,2734514000.0,746691000.0,105194000.0,1551103000.0,,
6761.TWO,Technology,Taiwan,穩得,TWD,2221053184,40.404,92.9,1677821435,2022-09-30,259742000.0,1906716000.0,633489000.0,424427000.0,1483338000.0,492239000.0,400707000.0,384153000.0,,
6762.TWO,Healthcare,Taiwan,達亞,TWD,6575856640,43.88,254.0,1677817349,2022-12-31,223473000.0,1829834000.0,507093000.0,484384000.0,570935000.0,167668000.0,1243363000.0,337274000.0,,
6763.TWO,Technology,Taiwan,綠界科技,TWD,8737152000,138.592,488.0,1677821435,2022-09-30,416473000.0,6119507000.0,106536000.0,2562000.0,5651524000.0,3570558000.0,157101000.0,4976683000.0,,
6767.TWO,Healthcare,Taiwan,台微醫,TWD,1004260480,12.869,34.5,1677821435,2022-12-31,-15820000.0,504010000.0,99086000.0,76434000.0,269610000.0,57791000.0,124031000.0,165920000.0,,
6768.TW,Consumer Cyclical,Cayman Islands,志強-KY,TWD,14330961920,72.024,73.1,1677821428,2022-09-30,2108973000.0,20335101000.0,2569340000.0,2253666000.0,14127593000.0,3880806000.0,5919488000.0,7175913000.0,-4142000.0,
6770.TW,Technology,Taiwan,Powerchip Semiconductor Manufacturing Corp.,TWD,134364037120,23.823,33.6,1677821421,2022-12-31,27674464000.0,173494215000.0,30057234000.0,22858575000.0,86998593000.0,37511075000.0,80764896000.0,65009418000.0,,
6776.TW,Technology,Taiwan,展碁國際,TWD,3524299264,23.358,43.2,1677821440,2022-09-30,597782000.0,7368404000.0,1853242000.0,33999000.0,6404318000.0,5086147000.0,208564000.0,472902000.0,219379000.0,
6781.TW,Industrials,Cayman Islands,AES-KY,TWD,71837376512,142.863,841.0,1677821425,2022-09-30,3985603000.0,20407413000.0,3384935000.0,0.0,15991058000.0,7827118000.0,1561934000.0,7742072000.0,479000.0,
6782.TW,Healthcare,Taiwan,Visco Vision Inc.,TWD,19318628352,26.236,348.0,1677821409,2022-09-30,750814000.0,3861127000.0,1729932000.0,1371024000.0,1382272000.0,986919000.0,2188237000.0,485675000.0,26319000.0,
6788.TWO,Industrials,Taiwan,華景電,TWD,4429312000,42.573,127.5,1677821434,2022-09-30,415647000.0,2198804000.0,298850000.0,258640000.0,1561654000.0,419690000.0,615658000.0,904037000.0,,
6789.TW,Technology,Taiwan,采鈺,TWD,77466542080,53.529,245.5,1677821406,2022-09-30,2530626000.0,22570710000.0,4181862000.0,3231002000.0,10509270000.0,2615236000.0,11960945000.0,8589595000.0,,
6790.TW,Consumer Defensive,Taiwan,永豐實,TWD,10017337344,19.656,37.5,1677821421,2022-09-30,1021869000.0,7986183000.0,655295000.0,463914000.0,4556540000.0,2123657000.0,3360540000.0,1897588000.0,46659000.0,
6791.TWO,Technology,Taiwan,虎門科技,TWD,1822026496,16.598,87.2,1677821434,2022-09-30,90930000.0,520306000.0,53210000.0,35588000.0,369289000.0,176795000.0,111129000.0,234684000.0,,
6792.TW,Technology,Taiwan,詠業,TWD,3764062720,34.107,80.3,1677821408,2022-09-30,324984000.0,2091942000.0,47833000.0,26448000.0,1399229000.0,440573000.0,638253000.0,724393000.0,0.0,
6796.TW,Healthcare,Taiwan,晉弘,TWD,3704922112,19.025,111.5,1677821429,2022-09-30,101819000.0,841521000.0,132708000.0,72016000.0,639735000.0,130551000.0,176487000.0,334442000.0,,
6799.TW,Technology,Taiwan,來頡,TWD,6139971584,32.968,157.0,1677821415,2022-09-30,420567000.0,1545529000.0,3714000.0,921000.0,1465449000.0,196848000.0,42148000.0,1056878000.0,,
6803.TWO,Industrials,Taiwan,崑鼎,TWD,18973669376,80.382,271.5,1677821434,2022-09-30,1496018000.0,12927951000.0,2995039000.0,2228084000.0,4795335000.0,2956978000.0,4324506000.0,2619266000.0,418399000.0,
6804.TWO,Consumer Cyclical,Taiwan,明係,TWD,1656000000,33.388,55.2,1677821434,2022-09-30,201897000.0,2542382000.0,706700000.0,258383000.0,1661549000.0,1275163000.0,865210000.0,226284000.0,,
6806.TW,Utilities,Taiwan,"Shinfox Energy Co., Ltd.",TWD,18415978496,47.057,85.2,1677821437,2022-12-31,336083000.0,18217318000.0,6738848000.0,1482943000.0,13319560000.0,6090718000.0,2748976000.0,4451015000.0,222801000.0,
6807.TW,Consumer Cyclical,Taiwan,FY Group Ltd.,TWD,1366199936,35.067,25.3,1677821428,2022-09-30,174836000.0,3136011000.0,28802000.0,845000.0,2088682000.0,1200475000.0,959783000.0,1227952000.0,,
6811.TWO,Technology,Taiwan,宏碁資訊,TWD,8662841344,40.161,209.0,1677821434,2022-09-30,567951000.0,4795840000.0,24529000.0,2080000.0,4499363000.0,2964878000.0,26278000.0,1630778000.0,,
6823.TWO,Industrials,Taiwan,濾能,TWD,2149719296,31.551,101.5,1677819583,2022-09-30,153400000.0,1029403000.0,199017000.0,159726000.0,699432000.0,201066000.0,271152000.0,345055000.0,,
6829.TWO,Industrials,Taiwan,千附精密,TWD,4934694912,32.509,83.4,1677821433,2022-09-30,473458000.0,2453408000.0,143792000.0,136778000.0,1481274000.0,373702000.0,940067000.0,854646000.0,,
6830.TW,Technology,Taiwan,汎銓,TWD,6198482432,52.846,132.5,1677821438,2022-09-30,380373000.0,3706735000.0,829283000.0,716690000.0,1702405000.0,466482000.0,1836086000.0,1009664000.0,,
6834.TW,Technology,Taiwan,天二科技,TWD,2477188096,18.465,28.0,1677820786,2022-09-30,202734000.0,2106975000.0,239822000.0,27971000.0,1032814000.0,430011000.0,968593000.0,306464000.0,,
6835.TW,Industrials,Taiwan,圓裕,TWD,2770920448,22.141,46.05,1677821421,2022-09-30,384664000.0,2817876000.0,481198000.0,675000.0,2433116000.0,1447335000.0,230569000.0,400387000.0,,
6843.TWO,,Taiwan,進典,TWD,2018856320,20.426,68.2,1677821433,2022-09-30,151636000.0,1116862000.0,228086000.0,59634000.0,743962000.0,427898000.0,261579000.0,175428000.0,,
6854.TW,Technology,Taiwan,錼創科技-KY創,TWD,11625888768,25.244,105.5,1677820456,2022-09-30,-785359000.0,3003425000.0,104127000.0,52085000.0,2194122000.0,245761000.0,787440000.0,1927989000.0,,0.0
6855.TWO,Industrials,Taiwan,數泓科,TWD,1646819712,,85.7,1677821433,2022-09-30,184707000.0,764814000.0,127016000.0,,674745000.0,230149000.0,85027000.0,216630000.0,,
6859.TWO,Industrials,Taiwan,伯特光,TWD,5283993088,43.636,163.5,1677821433,2022-09-30,265619000.0,1867597000.0,215199000.0,168753000.0,998044000.0,279206000.0,702404000.0,607616000.0,,
6865.TWO,Technology,Taiwan,偉康科技,TWD,1856955008,,129.0,1677821432,2022-09-30,89267000.0,374373000.0,8388000.0,903000.0,343727000.0,101644000.0,13346000.0,138935000.0,,
6874.TWO,Technology,Taiwan,倍力,TWD,2574000128,,117.0,1677821432,2022-12-31,120949000.0,1197115000.0,178410000.0,21444000.0,1070766000.0,691484000.0,29270000.0,246468000.0,,
7402.TWO,Industrials,Taiwan,邑錡,TWD,1130500864,15.963,42.9,1677820159,2022-09-30,93756000.0,880184000.0,271612000.0,268229000.0,838613000.0,190597000.0,10569000.0,536185000.0,,0.0
7556.TWO,Technology,Taiwan,意德士,TWD,2313811456,35.731,100.5,1677819149,2022-12-31,159016000.0,981095000.0,5752000.0,2247000.0,646438000.0,159733000.0,199596000.0,486888000.0,,
8011.TW,Technology,Taiwan,台通,TWD,2226099456,17.84,14.75,1677821408,2022-09-30,-237145000.0,6152834000.0,2266844000.0,2200000000.0,1244909000.0,441165000.0,2305337000.0,282091000.0,736372000.0,
8016.TW,Technology,Taiwan,矽創,TWD,27445676032,92.432,229.5,1677821421,2022-09-30,7041292000.0,21141966000.0,145252000.0,98988000.0,15828680000.0,6221241000.0,1953157000.0,8240038000.0,3272659000.0,
8021.TW,Industrials,Taiwan,尖點,TWD,4251211520,33.145,29.9,1677821433,2022-12-31,558675000.0,7353450000.0,632608000.0,470953000.0,4917622000.0,1324795000.0,2060922000.0,2972974000.0,596404000.0,
8024.TWO,Technology,Taiwan,佑華,TWD,973197952,15.85,21.55,1677821431,2022-09-30,71643000.0,825975000.0,,,658869000.0,88092000.0,130892000.0,544875000.0,,
8027.TWO,Industrials,Taiwan,鈦昇,TWD,5160292864,27.046,52.5,1677821431,2022-09-30,540844000.0,4992501000.0,1152393000.0,1084641000.0,4237236000.0,1012396000.0,631586000.0,1877576000.0,70239000.0,
8028.TW,Technology,Taiwan,昇陽半導體,TWD,8669270016,19.748,56.8,1677821435,2022-12-31,403285000.0,8598954000.0,4828952000.0,4310161000.0,2051142000.0,1254390000.0,5947673000.0,1070340000.0,0.0,
8032.TWO,Technology,Taiwan,光菱,TWD,1657920000,34.758,32.0,1677821430,2022-09-30,316784000.0,3588007000.0,1057366000.0,18705000.0,2731560000.0,1609458000.0,119162000.0,390849000.0,4784000.0,
8033.TW,Consumer Cyclical,Taiwan,雷虎,TWD,7520121344,6.522,56.7,1677821417,2022-09-30,34715000.0,1690318000.0,484720000.0,122706000.0,1092936000.0,539225000.0,227723000.0,251667000.0,148148000.0,
8034.TWO,Technology,Taiwan,榮群,TWD,909084032,10.772,14.55,1677821430,2022-09-30,116515000.0,793443000.0,18761000.0,10274000.0,718357000.0,100704000.0,21630000.0,343897000.0,,
8038.TWO,Industrials,Taiwan,長園科,TWD,2503650560,6.529,42.25,1677821430,2022-09-30,-79481000.0,1031406000.0,535553000.0,404895000.0,365475000.0,178610000.0,624929000.0,130574000.0,54619000.0,
8039.TW,Technology,Taiwan,台虹,TWD,8898056192,37.816,42.55,1677821416,2022-12-31,912519000.0,12847527000.0,2785048000.0,2438460000.0,7913120000.0,2069208000.0,4287420000.0,2322054000.0,144043000.0,
8040.TWO,Technology,Taiwan,九暘電,TWD,3621509888,11.745,52.6,1677821430,2022-09-30,127705000.0,1086557000.0,41278000.0,,787960000.0,273851000.0,273356000.0,496182000.0,,
8042.TWO,Technology,Taiwan,金山電,TWD,4731872768,31.592,36.55,1677820278,2022-09-30,307275000.0,8316878000.0,3648674000.0,1151244000.0,4824037000.0,3008831000.0,2395544000.0,1920546000.0,64246000.0,
8043.TWO,Technology,Taiwan,蜜望實,TWD,2476800256,33.579,31.3,1677821429,2022-09-30,252369000.0,4639017000.0,11616000.0,2985000.0,4247242000.0,1783080000.0,124889000.0,633519000.0,,
8044.TWO,Consumer Cyclical,Taiwan,網家,TWD,8326804480,51.805,65.6,1677821429,2022-09-30,278886000.0,24933658000.0,8175319000.0,4552624000.0,13634114000.0,11593492000.0,3126538000.0,6136713000.0,1969852000.0,
8046.TW,Technology,Taiwan,南電,TWD,167357005824,83.141,259.0,1677821407,2022-12-31,25384001000.0,81750477000.0,1914389000.0,1667567000.0,41310375000.0,13688530000.0,39203558000.0,20044117000.0,,
8047.TWO,Industrials,Taiwan,星雲,TWD,499995584,11.982,12.0,1677820510,2022-09-30,534000.0,632646000.0,1711000.0,,468315000.0,133415000.0,97856000.0,115582000.0,,
8048.TWO,Technology,Taiwan,德勝,TWD,1996223104,19.058,36.7,1677821428,2022-09-30,158054000.0,1345274000.0,39313000.0,604000.0,1063891000.0,283772000.0,260728000.0,539410000.0,,
8049.TWO,Technology,Taiwan,晶采,TWD,4470983680,16.547,37.8,1677821428,2022-12-31,554305000.0,2578513000.0,49218000.0,30784000.0,1563490000.0,445181000.0,374523000.0,626759000.0,0.0,
8050.TWO,Technology,Taiwan,廣積,TWD,13965881344,50.542,83.6,1677821428,2022-12-31,1429318000.0,12411925000.0,3435125000.0,2902369000.0,5616501000.0,2078957000.0,3862589000.0,1859035000.0,761856000.0,
8054.TWO,Technology,Taiwan,安國,TWD,3134628608,30.665,34.5,1677821427,2022-09-30,195383000.0,4888337000.0,235283000.0,42819000.0,3479090000.0,612463000.0,135065000.0,2397765000.0,1395341000.0,
8059.TWO,Technology,Taiwan,凱碩,TWD,2027643520,9.77,10.75,1677821427,2022-09-30,-14795000.0,2530774000.0,147109000.0,3157000.0,1037704000.0,680064000.0,24242000.0,248676000.0,,
8064.TWO,Technology,Taiwan,東捷,TWD,2983205888,17.972,18.1,1677821427,2022-09-30,602015000.0,7690757000.0,949964000.0,490412000.0,6412808000.0,3897583000.0,997676000.0,2313768000.0,223511000.0,
8066.TWO,Consumer Cyclical,Taiwan,來思達,TWD,837386496,19.644,28.25,1677821427,2022-09-30,180938000.0,1875277000.0,617948000.0,12569000.0,1712299000.0,1012211000.0,125541000.0,611804000.0,174691000.0,
8067.TWO,Technology,Taiwan,志旭,TWD,249984992,8.824,14.45,1677821004,2022-09-30,-16453000.0,353856000.0,179921000.0,22222000.0,226780000.0,172155000.0,100667000.0,75124000.0,919000.0,
8068.TWO,Technology,Taiwan,全達,TWD,1874337024,9.484,24.45,1677821426,2022-09-30,24339000.0,1439638000.0,276448000.0,130963000.0,792680000.0,407250000.0,94323000.0,223636000.0,170697000.0,
8069.TWO,Technology,Taiwan,元太,TWD,221808115712,38.283,192.5,1677821426,2022-12-31,12247702000.0,65126060000.0,11752766000.0,6595964000.0,25164715000.0,13408141000.0,9050180000.0,15254166000.0,576216000.0,
8070.TW,Technology,Taiwan,長華*,TWD,22935623680,16.85,33.75,1677821431,2022-09-30,4896944000.0,32953751000.0,10307485000.0,5011652000.0,16202172000.0,10854585000.0,4265472000.0,8107903000.0,5041129000.0,
8071.TWO,Technology,Taiwan,能率網通,TWD,798551552,15.619,15.4,1677821426,2022-09-30,171443000.0,2609706000.0,885270000.0,177695000.0,1859076000.0,1257119000.0,505755000.0,897809000.0,291676000.0,
8072.TW,Industrials,Taiwan,陞泰,TWD,2232000000,28.214,27.9,1677821401,2022-09-30,140134000.0,2605991000.0,,,1781688000.0,208012000.0,715059000.0,1184708000.0,104010000.0,
8074.TWO,Technology,Taiwan,鉅橡,TWD,1668086144,16.583,20.45,1677821426,2022-09-30,113252000.0,2971290000.0,1002304000.0,63577000.0,1912784000.0,1507973000.0,967939000.0,907477000.0,39723000.0,
8076.TWO,Technology,Taiwan,伍豐,TWD,8383423488,14.304,29.55,1677821426,2022-09-30,469865000.0,6762145000.0,2091143000.0,548497000.0,2877544000.0,2087562000.0,356409000.0,1174878000.0,39673000.0,
8077.TWO,Consumer Cyclical,Taiwan,洛??,TWD,746153792,13.695,34.0,1677807124,2022-09-30,-212389000.0,3394597000.0,3021647000.0,2328887000.0,276960000.0,763584000.0,2879253000.0,243620000.0,,
8080.TWO,Technology,Taiwan,奧斯特,TWD,252487584,7.714,10.9,1677817584,2022-09-30,109248000.0,362610000.0,49572000.0,,216657000.0,183752000.0,15907000.0,15199000.0,0.0,
8081.TW,Technology,Taiwan,致新,TWD,15174033408,73.956,177.0,1677821439,2022-09-30,2966297000.0,9095863000.0,68221000.0,65571000.0,6793901000.0,1838611000.0,1245244000.0,2157450000.0,724309000.0,
8083.TWO,Consumer Cyclical,Taiwan,瑞穎,TWD,5621279744,35.348,160.0,1677821425,2022-12-31,460467000.0,1972585000.0,549697000.0,142182000.0,1089979000.0,588661000.0,872875000.0,263862000.0,,
8084.TWO,Technology,Taiwan,巨虹,TWD,7020914176,5.359,101.0,1677821425,2022-09-30,-2908000.0,1306670000.0,767165000.0,265482000.0,736400000.0,630937000.0,440251000.0,160539000.0,11277000.0,
8085.TWO,Technology,Taiwan,福華,TWD,2995636224,11.52,21.4,1677821425,2022-09-30,112886000.0,2891789000.0,784629000.0,744126000.0,1774776000.0,298089000.0,645450000.0,1257520000.0,,
8086.TWO,Technology,Taiwan,宏捷科,TWD,15229989888,38.026,77.5,1677821424,2022-09-30,358538000.0,7974496000.0,92380000.0,86487000.0,2833814000.0,403297000.0,5113403000.0,1905045000.0,,
8087.TWO,Technology,Taiwan,華鎂鑫,TWD,837187200,9.583,28.8,1677821424,2022-09-30,16717000.0,811755000.0,502203000.0,144640000.0,249865000.0,371056000.0,99948000.0,153503000.0,1433000.0,
8088.TWO,Technology,Taiwan,品安,TWD,1745415296,18.11,28.65,1677821424,2022-09-30,291447000.0,1284488000.0,14131000.0,4789000.0,783251000.0,169378000.0,460811000.0,427308000.0,,
8089.TWO,Technology,Taiwan,康全電訊,TWD,1357131776,21.695,23.3,1677821424,2022-09-30,5146000.0,2083031000.0,307299000.0,210599000.0,1729219000.0,603913000.0,314368000.0,634882000.0,,
8091.TWO,Technology,Taiwan,翔名,TWD,4168740096,62.988,91.5,1677821424,2022-09-30,570640000.0,4055330000.0,783059000.0,713129000.0,2091069000.0,453386000.0,1893265000.0,1141569000.0,2065000.0,
8092.TWO,Industrials,Taiwan,建暐,TWD,461569376,7.658,11.85,1677821423,2022-09-30,9269000.0,783885000.0,341555000.0,90724000.0,430292000.0,368474000.0,342520000.0,64727000.0,,
8093.TWO,Technology,Taiwan,保銳,TWD,597781824,7.966,13.3,1677821423,2022-09-30,20916000.0,584918000.0,181183000.0,27624000.0,272317000.0,198939000.0,199948000.0,99473000.0,20000.0,
8096.TWO,Technology,Taiwan,擎亞,TWD,1771862400,17.253,11.9,1677821423,2022-12-31,169909000.0,6463087000.0,3060655000.0,4525000.0,6120380000.0,3876209000.0,208273000.0,1263307000.0,-4586000.0,
8097.TWO,Technology,Taiwan,常珵,TWD,3363052032,23.852,56.0,1677821423,2022-12-31,274368000.0,1546890000.0,200824000.0,15086000.0,1057755000.0,380703000.0,82823000.0,612914000.0,0.0,
8099.TWO,Technology,Taiwan,大世科,TWD,3484835840,15.414,39.35,1677821422,2022-09-30,226289000.0,3188167000.0,336783000.0,74462000.0,2363808000.0,1593253000.0,240787000.0,419200000.0,,
8101.TW,Technology,Taiwan,華冠,TWD,434072768,5.101,5.96,1677821428,2022-09-30,333068000.0,835796000.0,237049000.0,63072000.0,281606000.0,396875000.0,146511000.0,64782000.0,769000.0,
8103.TW,Technology,Taiwan,瀚荃,TWD,2802845696,39.179,35.5,1677821405,2022-09-30,602114000.0,5245132000.0,960725000.0,591997000.0,3825400000.0,1265819000.0,1355742000.0,1894630000.0,737000.0,
8104.TW,Technology,Taiwan,錸寶,TWD,2923984384,29.607,39.7,1677821404,2022-09-30,151925000.0,5561047000.0,2080287000.0,1262574000.0,2630908000.0,1787011000.0,2284242000.0,834482000.0,238859000.0,
8105.TW,Technology,Taiwan,凌巨,TWD,6866024960,17.556,15.55,1677821411,2022-09-30,744256000.0,12431594000.0,1520002000.0,1325284000.0,6352782000.0,3225352000.0,5819727000.0,2543468000.0,,
8107.TWO,Consumer Cyclical,Taiwan,大億金茂,TWD,1380000000,19.753,18.4,1677821422,2022-09-30,53460000.0,3040521000.0,1328634000.0,1116602000.0,735299000.0,380552000.0,760334000.0,290837000.0,11373000.0,
