ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,GoodwillAndOtherIntangibleAssets,NetPPE,CashCashEquivalentsAndShortTermInvestments
6426.TW,Technology,Taiwan,"Apogee Optocom Co., Ltd.",TWD,2622462720.0,33.385,68.1,2021-12-31,8012000.0,1390814000.0,15700000.0,0.0,726849000.0,93314000.0,0.0,632350000.0,444277000.0
6431.TW,Technology,China,"Kuangli Photoelectric Technology Co., Ltd.",TWD,1471166208.0,9.444,28.75,2021-12-31,12011000.0,1249103000.0,348327000.0,,523131000.0,328191000.0,341993000.0,368489000.0,183025000.0
6432.TWO,Technology,Taiwan,Arlitech Electronic Corp.,TWD,1072284608.0,25.163,35.05,2021-12-31,17606000.0,1342105000.0,264657000.0,223420000.0,1128408000.0,293825000.0,351000.0,169124000.0,444425000.0
6435.TWO,Technology,Taiwan,"Sinopower Semiconductor, Inc.",TWD,4580320768.0,36.222,137.0,2021-12-31,160291000.0,2465251000.0,7944000.0,,1801168000.0,724045000.0,977000.0,225049000.0,703351000.0
6438.TW,Industrials,Taiwan,"Symtek Automation Asia Co., Ltd.",TWD,7479777792.0,44.045,108.0,2021-12-31,233106000.0,6179874000.0,314674000.0,76211000.0,4972007000.0,2655269000.0,12698000.0,732533000.0,1949340000.0
6441.TWO,Technology,Taiwan,Ibase Gaming Inc.,TWD,2176864256.0,22.727,51.3,2021-12-31,65275000.0,2665301000.0,1229127000.0,313504000.0,2064700000.0,1050417000.0,8437000.0,539671000.0,1565172000.0
6442.TW,Technology,Taiwan,EZconn Corporation,TWD,2469675008.0,25.626,37.25,2021-12-31,49018000.0,3089578000.0,576069000.0,230000000.0,2199259000.0,978644000.0,9201000.0,712854000.0,759269000.0
6443.TW,Technology,Taiwan,TSEC Corporation,TWD,18990950400.0,10.223,42.6,2021-12-31,281172000.0,10229931000.0,2750468000.0,2140785000.0,3728864000.0,2650475000.0,4254000.0,4883460000.0,1057382000.0
6446.TWO,Healthcare,Taiwan,PharmaEssentia Corporation,TWD,86387998720.0,7.426,313.0,2021-12-31,-884387000.0,6198183000.0,536313000.0,87090000.0,4926661000.0,1411962000.0,246249000.0,764927000.0,3453645000.0
6449.TW,Technology,Taiwan,"Apaq Technology Co., Ltd.",TWD,4732353024.0,27.311,53.2,2021-12-31,99375000.0,4601821000.0,1335487000.0,10000000.0,2869715000.0,2028334000.0,31697000.0,1360486000.0,966417000.0
6451.TW,Technology,Cayman Islands,ShunSin Technology Holdings Limited,TWD,7753000448.0,57.909,73.5,2021-12-31,-57973000.0,14968238000.0,6602083000.0,2582034000.0,11686590000.0,5418977000.0,989000.0,2590921000.0,9119471000.0
6456.TW,Technology,Cayman Islands,General Interface Solution (GIS) Holding Limited,TWD,31462213632.0,89.99,93.1,2021-12-31,1377446000.0,92479148000.0,11967054000.0,11052067000.0,68820356000.0,47571786000.0,22210000.0,22691806000.0,18575354000.0
6457.TWO,Technology,Taiwan,Hycon Technology Corporation,TWD,3504027904.0,25.939,110.0,2021-12-31,107542000.0,1453196000.0,18516000.0,,1204470000.0,302949000.0,30438000.0,80420000.0,676738000.0
6461.TWO,Healthcare,Taiwan,Intech Biopharm Corporation,TWD,2558138112.0,11.021,22.0,2021-12-31,-74944000.0,2601625000.0,940767000.0,940767000.0,456326000.0,323219000.0,4617000.0,2089655000.0,335481000.0
6462.TWO,Technology,Taiwan,Egis Technology Inc.,TWD,7896985088.0,92.035,114.0,2021-12-31,-72355000.0,8879594000.0,1032189000.0,812500000.0,5208223000.0,1646811000.0,194247000.0,205626000.0,3848844000.0
6464.TW,Communication Services,Taiwan,"Taiwan Optical Platform Co., Ltd.",TWD,11610620928.0,59.201,89.1,2021-12-31,412755000.0,19919850000.0,8718418000.0,8460688000.0,2751757000.0,2424897000.0,13417303000.0,1906549000.0,2267240000.0
6465.TWO,Technology,Taiwan,ATrack Technology Inc.,TWD,631614016.0,11.553,19.8,2021-12-31,-27768000.0,659484000.0,4732000.0,0.0,419911000.0,317586000.0,3262000.0,218337000.0,274743000.0
6469.TWO,Healthcare,Taiwan,"Great Tree Pharmacy Co., Ltd.",TWD,18211180544.0,25.474,260.0,2021-12-31,150797000.0,7389864000.0,3825292000.0,,3738856000.0,2813666000.0,20530000.0,3518633000.0,1332469000.0
6470.TWO,Technology,Taiwan,"U-MEDIA Communications, Inc.",TWD,1890399744.0,21.277,58.0,2021-12-31,35981000.0,1511476000.0,148332000.0,36410000.0,1418404000.0,732257000.0,2448000.0,70859000.0,751770000.0
6472.TWO,Healthcare,Taiwan,"Bora Pharmaceuticals Co., LTD.",TWD,10159226880.0,44.623,148.5,2021-12-31,194911000.0,7372334000.0,2227110000.0,1028092000.0,2792337000.0,1841122000.0,171045000.0,4066525000.0,910827000.0
6477.TW,Technology,Taiwan,"ANJI Technology Co., Ltd.",TWD,6761705472.0,23.576,59.2,2021-12-31,41183000.0,6565308000.0,2706062000.0,1915105000.0,2030867000.0,1522616000.0,847000.0,1790254000.0,749319000.0
6482.TWO,Communication Services,Taiwan,"Fun Yours Technology Co.,Ltd.",TWD,763587392.0,13.819,44.9,2021-12-31,10132000.0,355912000.0,15162000.0,14844000.0,287503000.0,90020000.0,54000.0,64576000.0,205839000.0
6485.TWO,Technology,Taiwan,"ASolid Technology Co., Ltd.",TWD,4853279744.0,32.888,120.0,2021-12-31,227675000.0,2200977000.0,0.0,,2059959000.0,464781000.0,36947000.0,85821000.0,1425607000.0
6486.TWO,Technology,Taiwan,Interactive Digital Technologies Inc.,TWD,2917942784.0,29.448,75.3,2022-03-31,33196000.0,2956093000.0,4157000.0,,2103588000.0,1809592000.0,,735535000.0,835129000.0
6488.TWO,Technology,Taiwan,"GlobalWafers Co., Ltd.",TWD,236333678592.0,108.932,543.0,2021-12-31,3745953000.0,150644976000.0,51388740000.0,45124740000.0,88664515000.0,31058295000.0,2365551000.0,34648602000.0,69650872000.0
6491.TW,Healthcare,Taiwan,Pegavision Corporation,TWD,28839999488.0,73.128,412.0,2021-12-31,432945000.0,8564916000.0,750678000.0,141993000.0,3262570000.0,2778429000.0,14082000.0,5073050000.0,1915993000.0
6492.TWO,Healthcare,Taiwan,"Senhwa Biosciences, Inc.",TWD,7822153728.0,23.276,87.2,2021-12-31,-81494000.0,2061664000.0,15376000.0,0.0,2044733000.0,82233000.0,65000.0,15416000.0,2032579000.0
6494.TWO,Technology,Taiwan,"Nyquest Technology Co., Ltd.",TWD,3866099968.0,31.395,122.5,2021-12-31,217992000.0,1831899000.0,28065000.0,,1354473000.0,619573000.0,23233000.0,115141000.0,888321000.0
6496.TWO,Healthcare,Taiwan,Excelsior Biopharma Inc.,TWD,1290649344.0,27.117,28.15,2021-12-31,-1982000.0,1839043000.0,397189000.0,293987000.0,1532689000.0,250271000.0,70000.0,188082000.0,1102762000.0
6499.TWO,Healthcare,Taiwan,"Medeon Biodesign, Inc.",TWD,5242955264.0,58.111,71.9,2021-12-31,-133203000.0,4364490000.0,30238000.0,0.0,2389828000.0,160297000.0,78939000.0,44518000.0,2349899000.0
6504.TW,Consumer Defensive,Taiwan,"Nan Liu Enterprise Co., Ltd.",TWD,6722759680.0,48.342,92.6,2021-12-31,33183000.0,10549967000.0,5770530000.0,2787601000.0,4310601000.0,3837317000.0,165000.0,5519436000.0,1777362000.0
6505.TW,Energy,Taiwan,Formosa Petrochemical Corporation,TWD,859241512960.0,36.492,90.2,2021-12-31,9420949000.0,458757108000.0,35013806000.0,29200000000.0,289585609000.0,57922472000.0,,104333885000.0,132328361000.0
6506.TWO,Basic Materials,Taiwan,Shuang-Bang Industrial Corp.,TWD,1680164352.0,14.679,20.4,2021-12-31,-148000.0,2575209000.0,840193000.0,430586000.0,1246965000.0,814152000.0,6303000.0,1191985000.0,107208000.0
6508.TWO,Basic Materials,Taiwan,Huikwang Corporation,TWD,4403438080.0,28.1,51.4,2021-12-31,47174000.0,3183135000.0,332928000.0,,2238476000.0,633458000.0,351000.0,712683000.0,672976000.0
6509.TWO,Basic Materials,Taiwan,"Taiwan Hopax Chems.Mfg.Co.,Ltd.",TWD,8331111936.0,17.415,48.1,2021-12-31,113136000.0,6254712000.0,1893956000.0,999346000.0,3212912000.0,1903671000.0,,2689663000.0,521430000.0
6510.TWO,Technology,Taiwan,"Chunghwa Precision Test Tech. Co., Ltd.",TWD,15820692480.0,221.532,482.5,2022-03-31,141355000.0,8717162000.0,45548000.0,,4641005000.0,1020733000.0,41229000.0,3994574000.0,3282451000.0
6512.TWO,Technology,Taiwan,"GoMax Electronics Co., Ltd.",TWD,419999968.0,16.164,16.8,2021-12-31,-7484000.0,465993000.0,1327000.0,,370310000.0,69112000.0,458000.0,87991000.0,205614000.0
6514.TWO,Technology,Taiwan,"Radiation Technology, Inc.",TWD,1962980992.0,20.513,65.4,2021-12-31,29874000.0,930685000.0,43000.0,,822889000.0,262096000.0,223000.0,104232000.0,483488000.0
6515.TW,Technology,Taiwan,"WinWay Technology Co., Ltd.",TWD,11929631744.0,79.385,352.0,2021-12-31,283870000.0,3939205000.0,101703000.0,0.0,2891391000.0,955019000.0,31435000.0,876478000.0,1644650000.0
6516.TWO,Technology,Taiwan,"Kingwaytek Technology Co., Ltd.",TWD,3743607040.0,23.245,89.0,2022-03-31,18354000.0,1108198000.0,7918000.0,,973537000.0,78079000.0,1892000.0,48146000.0,835126000.0
6523.TWO,Consumer Defensive,Taiwan,"Dr. Wu Skincare Co., Ltd.",TWD,3626363904.0,37.299,80.5,2021-12-31,89186000.0,1831044000.0,25504000.0,,1690867000.0,279157000.0,249000.0,22512000.0,1414606000.0
6525.TW,Technology,Cayman Islands,"GEM Services, Inc.",TWD,10272141312.0,30.228,79.6,2021-12-31,248991000.0,6677322000.0,92615000.0,,3386237000.0,2026408000.0,3721000.0,2570879000.0,1652649000.0
6527.TWO,Healthcare,Taiwan,Crystalvue Medical Corporation,TWD,1114448768.0,29.138,46.7,2021-12-31,42688000.0,938508000.0,37614000.0,,518170000.0,188194000.0,1028000.0,408072000.0,200781000.0
6530.TWO,Technology,Taiwan,Axcen Photonics Corporation,TWD,756000000.0,13.028,22.4,2021-12-31,11912000.0,514063000.0,3087000.0,,502499000.0,64137000.0,88000.0,7345000.0,401650000.0
6531.TW,Technology,Taiwan,AP Memory Technology Corporation,TWD,37930237952.0,28.606,256.0,2021-12-31,673853000.0,6278643000.0,91856000.0,,5124533000.0,1399840000.0,16978000.0,180307000.0,2520210000.0
6532.TWO,Technology,Taiwan,"Calitech Co., Ltd.",TWD,1635375232.0,22.02,45.3,2021-12-31,37485000.0,1046230000.0,1444000.0,0.0,533874000.0,215686000.0,2814000.0,496024000.0,302697000.0
6533.TW,Technology,Taiwan,Andes Technology Corporation,TWD,16512226304.0,93.616,326.0,2021-12-31,31834000.0,5029199000.0,96716000.0,,4495000000.0,175135000.0,380110000.0,119815000.0,4184740000.0
6535.TWO,Healthcare,Taiwan,"Lumosa Therapeutics Co., Ltd.",TWD,5718947840.0,13.902,35.1,2021-12-31,-328105000.0,2348695000.0,11486000.0,,1620475000.0,224026000.0,43574000.0,13003000.0,1452099000.0
6538.TWO,Technology,Taiwan,"Brave C&H Supply Co.,Ltd.",TWD,2865986048.0,43.615,76.9,2021-12-31,40426000.0,2381072000.0,155060000.0,,1829807000.0,438305000.0,4055000.0,334432000.0,1134718000.0
6541.TW,Healthcare,Cayman Islands,"Tanvex BioPharma, Inc.",TWD,20193951744.0,8.89,57.3,2021-12-31,-337368000.0,4713589000.0,1759026000.0,0.0,2401988000.0,248514000.0,10167000.0,2113852000.0,2222977000.0
6542.TWO,Communication Services,Taiwan,"Net Publishing Co., Ltd.",TWD,1843826432.0,12.336,43.9,2021-12-31,-18810000.0,882844000.0,43319000.0,,741520000.0,228380000.0,3411000.0,28391000.0,631666000.0
6547.TWO,Healthcare,Taiwan,Medigen Vaccine Biologics Corporation,TWD,50148110336.0,16.86,236.0,2021-12-31,1067229000.0,5299011000.0,187584000.0,,3721246000.0,439087000.0,52978000.0,1413529000.0,2232789000.0
6548.TWO,Technology,Taiwan,"Chang Wah Technology Co., Ltd.",TWD,31967090688.0,18.567,89.9,2021-12-31,794015000.0,14842063000.0,3343171000.0,1736873000.0,10080244000.0,4335495000.0,688074000.0,2927169000.0,4801877000.0
6552.TW,Technology,Taiwan,"JMC Electronics Co., Ltd.",TWD,3847049984.0,31.267,46.35,2021-12-31,56926000.0,4895248000.0,1524006000.0,1419975000.0,1416795000.0,574922000.0,,2467115000.0,674548000.0
6556.TWO,Industrials,Taiwan,Topview Optronics Corporation,TWD,1727874944.0,37.674,60.1,2021-12-31,49661000.0,2266984000.0,399094000.0,172151000.0,1334060000.0,934756000.0,159000.0,793136000.0,222949000.0
6558.TW,Industrials,Taiwan,SYNergy ScienTech Corp.,TWD,2166542336.0,15.996,25.0,2021-12-31,-26147000.0,2755400000.0,318525000.0,255336000.0,1834696000.0,918150000.0,17706000.0,849103000.0,1062659000.0
6560.TWO,Technology,Taiwan,Appro Photoelectron Inc.,TWD,1372410112.0,25.42,66.3,2021-12-31,47724000.0,790820000.0,9219000.0,,771777000.0,203658000.0,0.0,11137000.0,396416000.0
6561.TWO,Communication Services,Taiwan,Chief Telecom Inc.,TWD,19943036928.0,41.01,283.0,2022-03-31,252513000.0,5722606000.0,1791559000.0,,3205604000.0,620333000.0,56053000.0,2292320000.0,2917104000.0
6568.TWO,Technology,Taiwan,"Rafael Microelectronics, Inc.",TWD,4688237568.0,47.534,154.0,2021-12-31,48916000.0,1739741000.0,9622000.0,,1388790000.0,244916000.0,83923000.0,235939000.0,958296000.0
6569.TWO,Healthcare,Taiwan,Onyx Healthcare Inc.,TWD,3268187904.0,31.406,108.0,2021-12-31,85889000.0,1701933000.0,304807000.0,155043000.0,698415000.0,431310000.0,4589000.0,69004000.0,193018000.0
6570.TWO,Technology,Taiwan,Aplex Technology Inc.,TWD,1235030272.0,17.43,41.05,2021-12-31,41296000.0,1125653000.0,370364000.0,339417000.0,548950000.0,223178000.0,740000.0,556104000.0,169009000.0
6573.TW,Technology,Cayman Islands,HY Electronic (Cayman) Limited,TWD,1344338304.0,14.77,16.7,2021-12-31,-82814000.0,2888686000.0,796458000.0,102487000.0,1313828000.0,1377704000.0,,1365708000.0,158976000.0
6574.TWO,Consumer Defensive,Taiwan,"Mikobeaute International Co., Ltd.",TWD,1065415488.0,27.806,48.45,2021-12-31,14568000.0,897071000.0,133570000.0,,653131000.0,169219000.0,9778000.0,188206000.0,511610000.0
6576.TWO,Healthcare,Taiwan,"Foresee Pharmaceuticals Co., Ltd.",TWD,13753583616.0,12.607,117.0,2021-12-31,-192457000.0,1641427000.0,16647000.0,0.0,1303419000.0,74448000.0,155141000.0,91188000.0,1268904000.0
6577.TWO,Technology,Taiwan,Promate Solutions Corporation,TWD,2448320000.0,26.686,64.0,2021-12-31,57554000.0,1770780000.0,119231000.0,,1576278000.0,668997000.0,5851000.0,86659000.0,737155000.0
6578.TWO,Consumer Defensive,Taiwan,DaBomb Protein Corp.,TWD,678208192.0,19.504,20.1,2021-12-31,-12068000.0,1336485000.0,599840000.0,433224000.0,401620000.0,222527000.0,368000.0,876141000.0,266865000.0
6579.TW,Technology,Taiwan,AAEON Technology Inc.,TWD,13127223296.0,50.819,88.4,2021-12-31,400298000.0,10216005000.0,342985000.0,155043000.0,5143956000.0,1519846000.0,17726000.0,882388000.0,2266826000.0
6581.TW,Industrials,Taiwan,"Taiwan Steel Union Co., Ltd",TWD,10815541248.0,31.739,97.2,2021-12-31,332136000.0,4410698000.0,295000000.0,0.0,1024753000.0,611053000.0,3726000.0,3299524000.0,746211000.0
6582.TW,Basic Materials,Taiwan,"Shin Foong Specialty and Applied Materials Co., Ltd.",TWD,10829748224.0,66.547,102.0,2021-12-31,322254000.0,8731610000.0,8031000.0,,5723330000.0,1362482000.0,1981000.0,2538889000.0,5005003000.0
6588.TWO,Technology,Taiwan,East Tender Optoelectronics Corporation,TWD,1094732800.0,30.613,41.0,2021-12-31,291000.0,1032521000.0,117252000.0,85091000.0,428981000.0,119431000.0,,561725000.0,273251000.0
6589.TWO,Healthcare,Taiwan,EirGenix Inc.,TWD,26042691584.0,21.861,86.8,2021-12-31,7397000.0,11440873000.0,307542000.0,0.0,9070266000.0,703216000.0,19553000.0,2184563000.0,8290249000.0
6590.TWO,Technology,Taiwan,"Provision Information Co.,Ltd.",TWD,1082827264.0,20.945,59.2,2021-12-31,38870000.0,714595000.0,65278000.0,8840000.0,513338000.0,185860000.0,19910000.0,29750000.0,291393000.0
6591.TW,Technology,Cayman Islands,Sun Max Tech Limited,TWD,2121611648.0,44.832,66.1,2021-12-31,85106000.0,2516720000.0,49272000.0,0.0,1657290000.0,829700000.0,6445000.0,811034000.0,366695000.0
6592.TW,Financial Services,Taiwan,"Hotai Finance Co., Ltd.",TWD,56135000064.0,42.394,109.0,2021-12-31,1367514000.0,201559196000.0,155193302000.0,132902000.0,188826138000.0,175220568000.0,,6334910000.0,1497730000.0
6593.TWO,Industrials,Taiwan,"Taiwan Name Plate Co., Ltd.",TWD,716070528.0,23.37,35.5,2021-12-31,2300000.0,889245000.0,225612000.0,99280000.0,341486000.0,260171000.0,2208000.0,496127000.0,115273000.0
6594.TWO,Technology,Taiwan,Alcorlink Corp.,TWD,1108459904.0,22.601,37.85,2021-12-31,15922000.0,795080000.0,35180000.0,,694634000.0,129981000.0,17698000.0,51271000.0,545385000.0
6596.TWO,Communication Services,Taiwan,Kuang Hong Arts Management Incorporation,TWD,1442999936.0,19.303,48.1,2021-12-31,-47719000.0,934221000.0,28197000.0,11350000.0,514945000.0,356871000.0,9984000.0,304895000.0,242192000.0
6598.TW,Healthcare,United States,Applied BioCode Corporation,TWD,3248727808.0,11.391,39.75,2021-12-31,-24728000.0,1018967000.0,58757000.0,,826446000.0,59947000.0,13434000.0,162770000.0,646070000.0
6603.TWO,Industrials,Taiwan,"Fu Chun Shin Machinery Manufacture Co., Ltd.",TWD,2671450880.0,13.773,18.2,2021-12-31,50251000.0,6626547000.0,2354383000.0,1298100000.0,4249898000.0,2491798000.0,77950000.0,1772200000.0,939034000.0
6605.TW,Consumer Cyclical,Taiwan,"Depo Auto Parts Industrial Co., Ltd.",TWD,9783144448.0,83.233,59.0,2021-12-31,462109000.0,31414838000.0,10138643000.0,7812960000.0,11436760000.0,8365409000.0,49579000.0,14614437000.0,3064835000.0
6609.TWO,Technology,Taiwan,"Taiwan Takisawa Technology Co., Ltd.",TWD,2430898688.0,29.717,33.55,2021-12-31,60092000.0,5059726000.0,1148214000.0,356647000.0,3848951000.0,2406500000.0,3521000.0,1002049000.0,1546524000.0
6612.TWO,Healthcare,Taiwan,"ICARES Medicus, Inc.",TWD,2775348992.0,20.827,81.7,2021-12-31,28472000.0,965866000.0,17514000.0,2797000.0,556879000.0,115865000.0,160086000.0,106669000.0,373633000.0
6613.TWO,Industrials,Taiwan,Nova Technology Corp.,TWD,5750795776.0,70.242,169.5,2021-12-31,343855000.0,6633001000.0,237478000.0,,6194134000.0,3300422000.0,87462000.0,299417000.0,1804324000.0
6615.TWO,Healthcare,Taiwan,"Sofiva Genomics Co.,Ltd.",TWD,995042880.0,26.679,46.8,2021-12-31,15731000.0,822301000.0,90139000.0,,373526000.0,123347000.0,6234000.0,128567000.0,245192000.0
6616.TWO,Consumer Cyclical,Cayman Islands,Techcential International Ltd,TWD,586812480.0,11.626,20.5,2021-12-31,-12440000.0,885422000.0,357799000.0,150659000.0,640644000.0,314157000.0,43000.0,204129000.0,208088000.0
6624.TWO,Industrials,Taiwan,Ever-Clear Environmental Eng. Corp.,TWD,743400000.0,15.382,41.3,2021-12-31,28346000.0,824844000.0,335895000.0,202644000.0,532428000.0,323809000.0,6470000.0,276598000.0,62728000.0
6625.TW,Communication Services,Taiwan,"B'in Live Co., Ltd.",TWD,1183888768.0,12.175,26.7,2021-12-31,31756000.0,1023171000.0,102845000.0,0.0,621898000.0,386690000.0,1949000.0,307740000.0,354847000.0
6629.TWO,Consumer Cyclical,Cayman Islands,"Thai Kin Co., Ltd.",TWD,2014903040.0,23.884,56.5,2021-12-31,75340000.0,1546019000.0,474234000.0,13407000.0,1005389000.0,673291000.0,,498440000.0,463904000.0
6640.TWO,Technology,Taiwan,"Gallant Micro. Machining Co., LTD.",TWD,2564586240.0,32.312,97.6,2021-12-31,40753000.0,2475240000.0,691149000.0,109357000.0,1778250000.0,1201807000.0,2518000.0,368392000.0,797776000.0
6641.TW,Industrials,Cayman Islands,"GSD Technologies Co., Ltd.",TWD,2299500032.0,40.901,63.0,2021-12-31,87111000.0,2518633000.0,363978000.0,289287000.0,1901175000.0,657104000.0,55850000.0,398814000.0,1202548000.0
6642.TWO,Technology,Taiwan,"Fuzetec Technology Co., Ltd.",TWD,2401079808.0,26.655,64.2,2021-12-31,57771000.0,1473530000.0,253401000.0,225650000.0,1046048000.0,171119000.0,2006000.0,394100000.0,776032000.0
6643.TWO,Technology,Taiwan,M31 Technology Corporation,TWD,8790599680.0,46.381,280.0,2021-12-31,142133000.0,1936695000.0,84547000.0,83482000.0,1132189000.0,269620000.0,7640000.0,675562000.0,724164000.0
6649.TWO,Healthcare,Taiwan,"Taiwan Biomaterial Co., Ltd.",TWD,798606912.0,13.243,23.4,2021-12-31,-15157000.0,553786000.0,79639000.0,,176141000.0,63499000.0,1976000.0,363351000.0,152650000.0
6651.TWO,Technology,Taiwan,Cystech Electronics Corp.,TWD,2844707072.0,27.252,86.3,2021-12-31,75842000.0,1467697000.0,169601000.0,22385000.0,1365880000.0,463268000.0,4180000.0,45229000.0,324598000.0
6654.TWO,Industrials,Taiwan,"Tian Zheng International Precision Machinery Co., Ltd.",TWD,2128812800.0,29.689,64.0,2021-12-31,83670000.0,2325222000.0,742891000.0,388481000.0,2129925000.0,665257000.0,4990000.0,153125000.0,975213000.0
6655.TW,Basic Materials,Taiwan,"Keding Enterprises Co., Ltd.",TWD,7941481472.0,30.569,113.5,2021-12-31,243910000.0,5163636000.0,2681536000.0,2218999000.0,1524172000.0,1074550000.0,7397000.0,3496339000.0,141661000.0
6661.TWO,Healthcare,Taiwan,"Welgene Biotech Co.,Ltd.",TWD,529000832.0,12.756,22.7,2021-12-31,15407000.0,424536000.0,23843000.0,,341133000.0,114218000.0,1072000.0,30667000.0,224257000.0
6662.TWO,Healthcare,Taiwan,"BioLASCO Taiwan Co., Ltd.",TWD,786288448.0,17.137,30.7,2021-12-31,16907000.0,574264000.0,63843000.0,61944000.0,296185000.0,50137000.0,103000.0,199248000.0,244467000.0
6664.TWO,Industrials,Taiwan,"Group Up Industrial Co., Ltd.",TWD,4510000128.0,34.3,82.0,2021-12-31,141535000.0,4085538000.0,281530000.0,0.0,3138016000.0,1971546000.0,,574594000.0,1421853000.0
6666.TW,Consumer Defensive,Cayman Islands,"Luo Lih-Fen Holding Co., Ltd.",TWD,2644250368.0,32.97,55.8,2021-12-31,27839000.0,2006728000.0,122908000.0,105689000.0,1224594000.0,285263000.0,40168000.0,700914000.0,1083288000.0
6667.TWO,Industrials,Taiwan,"Trusval Technology Co., Ltd.",TWD,3130607104.0,25.02,78.7,2021-12-31,54462000.0,2397192000.0,649370000.0,506423000.0,1635593000.0,830382000.0,4073000.0,499490000.0,466206000.0
6668.TW,Technology,Taiwan,"Zhong Yang Technology Co., Ltd.",TWD,3159081984.0,28.305,40.35,2021-12-31,-135018000.0,4549673000.0,1439029000.0,489036000.0,2378677000.0,1329231000.0,16076000.0,2060806000.0,1443463000.0
6669.TW,Technology,Taiwan,Wiwynn Corporation,TWD,176589406208.0,141.765,1010.0,2021-12-31,3436766000.0,84737458000.0,31373383000.0,9436448000.0,82025003000.0,47165833000.0,98732000.0,1709946000.0,22672892000.0
