ticker,sector,country,longName,currency,marketCap,regularMarketPrice,regularMarketTime,bookValue,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
8114.TW,Industrials,Taiwan,"Posiflex Technology, Inc.",TWD,7551580160,100.0,2023-08-14 13:30:02,50.639,2023-03-31,1618655000.0,15165380000.0,1480023000.0,429182000.0,7879411000.0,3324685000.0,3563483000.0,3233847000.0,2672500000.0,
8121.TWO,Technology,Taiwan,Acme Electronics Corporation,TWD,5133155328,24.1,2023-08-14 13:30:21,8.997,2023-06-30,-107010000.0,4709312000.0,1852593000.0,1347167000.0,2189871000.0,811230000.0,2385368000.0,677068000.0,572329000.0,
8131.TW,Technology,Taiwan,"Formosa Advanced Technologies Co., Ltd.",TWD,17180323840,38.85,2023-08-14 13:30:37,26.705,2023-06-30,1669809000.0,14542216000.0,539569000.0,500550000.0,10643061000.0,2098431000.0,3216812000.0,7736081000.0,,
8147.TWO,Technology,Taiwan,Nextronics Engineering Corp.,TWD,2309907200,70.1,2023-08-14 13:30:21,26.965,2023-06-30,112371000.0,1524423000.0,257654000.0,0.0,1051706000.0,676721000.0,435572000.0,634611000.0,1291000.0,
8150.TW,Technology,Taiwan,ChipMOS TECHNOLOGIES INC.,TWD,26580621312,36.55,2023-08-14 13:30:05,32.763,2022-06-30,4170311000.0,43037200000.0,,,16981200000.0,8677900000.0,,,,
8155.TWO,Technology,Taiwan,"Allied Circuit Co., Ltd.",TWD,6916185088,135.0,2023-08-14 13:30:20,40.572,2023-03-31,534483000.0,3500582000.0,231420000.0,,2381478000.0,1533771000.0,1078939000.0,957224000.0,,
8163.TW,Technology,Taiwan,Darfon Electronics Corp.,TWD,11690000384,41.75,2023-08-14 13:30:23,39.367,2023-06-30,1919526000.0,37348760000.0,11118044000.0,4727817000.0,24018566000.0,18018038000.0,10035557000.0,6560839000.0,3317689000.0,
8171.TWO,Technology,Taiwan,Formosa Electronic Industries Inc.,TWD,2950969088,38.2,2023-08-14 13:30:20,24.712,2023-03-31,110562000.0,2324037000.0,597974000.0,38941000.0,1899568000.0,980291000.0,140597000.0,1207179000.0,,
8176.TWO,Technology,Taiwan,"Z-Com, Inc.",TWD,749897792,10.85,2023-08-14 13:30:20,6.953,2023-03-31,-50765000.0,729306000.0,116348000.0,13419000.0,476073000.0,207951000.0,189508000.0,177915000.0,14797000.0,
8182.TWO,Technology,Taiwan,Harmony Electronics Co. Ltd,TWD,3179117824,29.7,2023-08-14 13:30:19,31.39,2023-06-30,154398000.0,6051265000.0,1848048000.0,1123411000.0,2969679000.0,1346290000.0,2621558000.0,1646424000.0,7645000.0,
8183.TWO,Technology,Taiwan,Info-Tek Corporation,TWD,5531546112,46.0,2023-08-14 13:30:19,24.441,2023-06-30,841859000.0,6382298000.0,1271411000.0,57303000.0,4933195000.0,3142528000.0,1219361000.0,617169000.0,,
8201.TW,Technology,Taiwan,"Inventec Besta Co.,Ltd",TWD,1194308864,19.15,2023-08-14 13:30:32,8.915,2023-03-31,-88971000.0,756502000.0,11041000.0,7305000.0,584571000.0,139160000.0,139007000.0,360473000.0,,
8210.TW,Technology,Taiwan,"Chenbro Micom Co., Ltd.",TWD,22131384320,183.5,2023-08-14 13:30:08,39.135,2023-06-30,1282691000.0,11843255000.0,3483019000.0,2554420000.0,6453763000.0,4498995000.0,5053207000.0,1830048000.0,54213000.0,
8213.TW,Technology,Taiwan,"Taiwan Printed Circuit Board Techvest Co.,Ltd.",TWD,11287830528,42.7,2023-08-14 13:30:11,51.495,2023-03-31,1746486000.0,28647389000.0,6035818000.0,118783000.0,19199681000.0,12828492000.0,8890996000.0,9823915000.0,653122000.0,
8215.TW,Technology,Taiwan,BenQ Materials Corporation,TWD,11383962624,35.5,2023-08-14 13:30:30,17.32,2023-06-30,1502775000.0,20116126000.0,5513252000.0,4510609000.0,8390171000.0,6575321000.0,10486975000.0,1422556000.0,2928474000.0,
8222.TW,Industrials,Taiwan,Aero Win Technology Corporation,TWD,3051543040,44.5,2023-08-14 13:30:33,11.232,2023-06-30,64924000.0,1447647000.0,476778000.0,369568000.0,926693000.0,266417000.0,493103000.0,328796000.0,,
8227.TWO,Technology,Taiwan,Progate Group Corporation,TWD,5528865792,144.0,2023-08-14 13:30:19,19.256,2023-06-30,128813000.0,1022956000.0,7459000.0,1409000.0,883738000.0,288337000.0,121545000.0,536714000.0,,
8234.TWO,Technology,Taiwan,"NEXCOM International Co., Ltd.",TWD,7033054720,49.8,2023-08-14 13:30:19,22.336,2023-06-30,1352744000.0,7677422000.0,2426379000.0,361948000.0,5401336000.0,3831810000.0,1842055000.0,1623462000.0,119693000.0,
8240.TWO,Technology,Taiwan,Wah Hong Industrial Corp.,TWD,3142787840,31.9,2023-08-14 13:30:19,40.513,2023-06-30,361508000.0,8245990000.0,2169152000.0,593138000.0,5769351000.0,3310014000.0,1711344000.0,2160644000.0,102145000.0,
8249.TW,Industrials,Taiwan,Creative Sensor Inc.,TWD,4069785600,28.8,2023-08-14 13:30:33,33.267,2023-03-31,573497000.0,7296082000.0,1314050000.0,2028000.0,3166443000.0,2535957000.0,229194000.0,2180381000.0,,
8255.TWO,Consumer Cyclical,Taiwan,Actron Technology Corporation,TWD,15043031040,164.5,2023-08-14 13:30:18,64.764,2023-06-30,906731000.0,14814741000.0,4659318000.0,1966444000.0,5272231000.0,4666922000.0,4710331000.0,3010097000.0,2020318000.0,
8261.TW,Technology,Taiwan,"Advanced Power Electronics Co., Ltd.",TWD,9938211840,84.3,2023-08-14 13:30:23,43.069,2023-06-30,539696000.0,6263942000.0,7243000.0,3371000.0,5065911000.0,1172636000.0,467537000.0,3310861000.0,-1707000.0,
8271.TW,Technology,Taiwan,Apacer Technology Inc.,TWD,6158937600,50.2,2023-08-14 13:30:35,32.679,2023-06-30,692638000.0,6217450000.0,295116000.0,55357000.0,4804160000.0,1971456000.0,960478000.0,3043376000.0,133325000.0,
8277.TWO,Technology,Taiwan,Unifosa Corp.,TWD,1007916800,11.0,2023-08-14 13:30:18,6.193,2023-06-30,-83489000.0,733632000.0,16310000.0,11665000.0,339757000.0,60959000.0,295064000.0,171859000.0,28861000.0,
8279.TWO,Healthcare,Taiwan,"Syngen Biotech Co.,Ltd.",TWD,4498765824,166.0,2023-08-14 11:40:35,73.984,2023-06-30,379931000.0,3089124000.0,682305000.0,308159000.0,1116564000.0,773384000.0,1585258000.0,222323000.0,,
8284.TWO,Technology,Taiwan,Mitake Information Corporation,TWD,2757349120,59.5,2023-08-14 13:30:18,24.591,2023-06-30,279309000.0,1960660000.0,17420000.0,11014000.0,1568906000.0,813390000.0,246612000.0,1115850000.0,,
8289.TWO,Technology,Taiwan,"Taitien Electronics Co., Ltd.",TWD,2422440448,35.45,2023-08-14 13:30:17,23.053,2023-03-31,453326000.0,2513718000.0,231356000.0,30714000.0,1935157000.0,516184000.0,489488000.0,862090000.0,0.0,
8291.TWO,Technology,Taiwan,"ShineMore Technology Materials Co., Ltd.",TWD,278891744,5.6,2023-08-14 12:30:17,1.965,2023-03-31,-59608000.0,355786000.0,190390000.0,62410000.0,124725000.0,198805000.0,229551000.0,64291000.0,,
8299.TWO,Technology,Taiwan,Phison Electronics Corp.,TWD,66553987072,358.0,2023-08-14 13:30:17,198.336,2023-06-30,2495599000.0,54049300000.0,3726752000.0,3651232000.0,40892233000.0,10704449000.0,7671671000.0,13406579000.0,,
8341.TW,Industrials,Taiwan,"Sunny Friend Environmental Technology Co., Ltd.",TWD,15729999872,121.0,2023-08-14 13:30:37,28.753,2023-03-31,994785000.0,10469142000.0,5358583000.0,4906956000.0,1883297000.0,1441143000.0,7493396000.0,1122886000.0,247004000.0,
8342.TWO,Industrials,Taiwan,"I Jang Industrial Co.,Ltd.",TWD,1898194176,56.6,2023-08-14 12:22:51,24.081,2023-03-31,222684000.0,1514846000.0,355239000.0,165689000.0,791986000.0,411579000.0,627968000.0,443699000.0,28922000.0,
8349.TWO,Industrials,Taiwan,QST International Corp.,TWD,7842849792,57.4,2023-08-14 13:30:16,36.65,2023-03-31,755605000.0,18074908000.0,9777873000.0,3044657000.0,10441737000.0,9078996000.0,6050761000.0,2882557000.0,629814000.0,100000000.0
8354.TWO,Basic Materials,Taiwan,"Koan Hao Technology Co., Ltd.",TWD,1123011968,14.3,2023-08-14 13:30:16,25.209,2023-06-30,94622000.0,4375351000.0,2159880000.0,362030000.0,2265451000.0,2026086000.0,1871554000.0,1958063000.0,,
8358.TWO,Technology,Taiwan,Co-Tech Development Corporation,TWD,14220703744,56.3,2023-08-14 13:30:16,22.501,2023-03-31,944735000.0,7597841000.0,543398000.0,1979000.0,3926478000.0,1287251000.0,3600818000.0,1648296000.0,,
8367.TW,Industrials,Taiwan,"Chien Shing Harbour Service Co. , Ltd",TWD,3478573824,39.65,2023-08-14 13:23:12,33.088,2023-06-30,513740000.0,11554745000.0,6949652000.0,6141877000.0,2028764000.0,1395695000.0,7912928000.0,1244308000.0,1062775000.0,
8374.TW,Industrials,Taiwan,"Ace Pillar Co., Ltd.",TWD,3300150016,29.4,2023-08-14 13:30:27,24.431,2023-06-30,28849000.0,3109937000.0,252080000.0,72169000.0,2170465000.0,861671000.0,614984000.0,462629000.0,93039000.0,
8383.TWO,Industrials,Taiwan,"Chen Full International Co., Ltd.",TWD,4281101568,37.95,2023-08-14 13:24:41,31.331,2023-03-31,471754000.0,5323817000.0,140296000.0,133236000.0,3182678000.0,881577000.0,1596856000.0,1297611000.0,731235000.0,
8390.TWO,Industrials,Taiwan,Jiin Yeeh Ding Enterprises Corp.,TWD,4685092864,48.8,2023-08-14 13:30:15,29.451,2023-03-31,410349000.0,3285801000.0,115796000.0,77938000.0,2473612000.0,436725000.0,663441000.0,1070493000.0,23361000.0,
8401.TWO,Industrials,Taiwan,"Bai Sha Technology Co., Ltd.",TWD,1191833728,19.85,2023-08-14 13:23:43,16.891,2023-06-30,137394000.0,1298333000.0,162472000.0,101974000.0,646297000.0,275504000.0,622119000.0,297487000.0,,
8403.TWO,Healthcare,Taiwan,"ShareHope Medicine Co., Ltd.",TWD,4159455488,34.65,2023-08-14 13:30:15,28.948,2023-03-31,283020000.0,7273727000.0,2241442000.0,1437106000.0,3131324000.0,1662247000.0,2124897000.0,1544124000.0,643777000.0,
8404.TW,Consumer Cyclical,Cayman Islands,Paiho Shih Holdings Corporation,TWD,6366595584,20.2,2023-08-14 13:30:15,16.524,2023-03-31,850291000.0,18498984000.0,11092990000.0,4300932000.0,7532087000.0,7910885000.0,10642758000.0,2163603000.0,490000.0,
8409.TWO,Healthcare,Taiwan,EBM Technologies Incorporated,TWD,832000000,26.0,2023-08-14 13:30:14,8.869,2023-06-30,-39517000.0,419758000.0,84926000.0,5314000.0,168332000.0,121724000.0,186768000.0,122518000.0,,
8410.TWO,Industrials,Taiwan,"Sentien Printing Factory Co., Ltd.",TWD,1987053312,54.2,2023-08-14 13:30:14,41.794,2023-03-31,8947000.0,2086982000.0,173077000.0,147809000.0,1227178000.0,386207000.0,817607000.0,684116000.0,,
8411.TW,Consumer Cyclical,Cayman Islands,Kingcan Holdings Limited,TWD,3187230464,14.5,2023-08-14 13:30:28,26.794,2022-12-31,-122583000.0,12987054000.0,5440198000.0,2761269000.0,5198382000.0,3991847000.0,7565352000.0,2260984000.0,152087000.0,
8415.TWO,Industrials,Taiwan,Brighton-Best International (Taiwan) Inc.,TWD,34194227200,33.15,2023-08-14 13:30:14,23.515,2023-03-31,5577920000.0,49459259000.0,18922187000.0,8045756000.0,25503879000.0,13611011000.0,9789598000.0,4712002000.0,3467697000.0,
8416.TWO,Technology,Taiwan,"Solidwizard Technology Co., Ltd.",TWD,3766168576,133.5,2023-08-14 13:13:00,48.348,2023-06-30,402757000.0,1786498000.0,8513000.0,3495000.0,1511558000.0,478474000.0,222345000.0,1112572000.0,,
8418.TWO,Industrials,Taiwan,JP Nelson Holdings (Cayman),TWD,697379648,8.89,2023-08-14 13:30:13,10.004,2023-03-31,-62569000.0,2941345000.0,1295218000.0,765045000.0,904472000.0,1301798000.0,1948024000.0,94649000.0,27888000.0,
8420.TWO,Consumer Cyclical,Taiwan,"Launch Technologies Co., Ltd.",TWD,4073961728,78.2,2023-08-14 13:30:13,36.298,2023-03-31,820235000.0,3456748000.0,744106000.0,618116000.0,2145952000.0,1283000000.0,1278804000.0,668552000.0,,
8421.TWO,Industrials,Taiwan,"Xu Yuan Packaging Technology Co., Ltd.",TWD,672688832,12.4,2023-08-14 13:30:13,15.743,2023-03-31,-1429000.0,2006029000.0,848615000.0,478633000.0,949371000.0,546347000.0,984136000.0,244469000.0,119654000.0,
8422.TW,Industrials,Taiwan,Cleanaway Company Limited,TWD,19817615360,182.0,2023-08-14 13:30:38,53.841,2023-03-31,1815709000.0,13641144000.0,4627755000.0,4223728000.0,5701164000.0,3119351000.0,6618697000.0,4261618000.0,562392000.0,
8423.TWO,Consumer Cyclical,Cayman Islands,"Polygreen Resources Co., Ltd.",TWD,563620608,22.7,2023-08-14 11:13:27,14.888,2023-03-31,34216000.0,536567000.0,122220000.0,86936000.0,210136000.0,76504000.0,322247000.0,121848000.0,,
8424.TWO,Basic Materials,Taiwan,"Wellpool Co., Ltd.",TWD,2433694976,67.2,2023-08-14 12:52:12,28.399,2023-03-31,227924000.0,1317355000.0,1396000.0,156000.0,645944000.0,157622000.0,641784000.0,254634000.0,0.0,
8426.TWO,Consumer Cyclical,Taiwan,Redwood Group Ltd,TWD,3094968832,61.6,2023-08-14 13:30:12,16.407,2022-12-31,73342000.0,2211149000.0,655050000.0,536793000.0,1151153000.0,881567000.0,982541000.0,391109000.0,,
8429.TW,Consumer Cyclical,Cayman Islands,Jinli Group Holdings Limited,TWD,1866757504,10.05,2023-08-14 13:30:40,33.513,2022-12-31,-218129000.0,6944912000.0,39353000.0,35457000.0,6027283000.0,74010000.0,163470000.0,5978631000.0,1103000.0,
8431.TWO,Basic Materials,Taiwan,"Superior Plating Technology Co., Ltd.",TWD,2627908352,60.5,2023-08-14 13:30:12,20.0,2023-03-31,41294000.0,1569794000.0,328190000.0,122851000.0,720335000.0,379806000.0,647080000.0,394979000.0,171032000.0,
8432.TWO,Healthcare,Taiwan,TSH Biopharm Corporation Limited,TWD,1747108992,45.5,2023-08-14 13:30:12,28.098,2023-06-30,69341000.0,1217180000.0,7516000.0,2287000.0,959349000.0,145007000.0,33554000.0,772586000.0,,0.0
8433.TWO,Consumer Cyclical,Taiwan,"Bon Fame Co., Ltd.",TWD,4197809152,80.6,2023-08-14 13:30:11,36.165,2023-03-31,550704000.0,4016449000.0,1268278000.0,572940000.0,2154194000.0,1282717000.0,479865000.0,1563284000.0,,
8435.TWO,Basic Materials,Taiwan,Zimmite Taiwan Ltd.,TWD,1927360000,60.8,2023-08-14 13:30:11,22.592,2023-06-30,174375000.0,958897000.0,94074000.0,5675000.0,747529000.0,207561000.0,194670000.0,526873000.0,,
8436.TWO,Consumer Defensive,Taiwan,"TCI Co., Ltd.",TWD,19041681408,159.0,2023-08-14 13:30:11,65.044,2023-06-30,1334625000.0,14789597000.0,2083901000.0,736713000.0,7928242000.0,4703689000.0,4891888000.0,5592273000.0,1592936000.0,
8437.TWO,Consumer Defensive,Cayman Islands,Dadi Early-Childhood Education Group Limited,TWD,4626852864,96.4,2023-08-14 13:18:04,55.444,2023-03-31,179832000.0,3456320000.0,566510000.0,32029000.0,1574006000.0,733268000.0,198539000.0,1116119000.0,,
8438.TW,Basic Materials,Taiwan,"Amia Co.,Ltd",TWD,1888461056,27.0,2023-08-14 13:30:24,24.339,2023-06-30,93358000.0,2866876000.0,691690000.0,484342000.0,1162457000.0,688375000.0,1448469000.0,554744000.0,,
8440.TWO,Industrials,Taiwan,"E&E Recycling,Inc.",TWD,1371807104,36.1,2023-08-14 13:30:10,15.941,2023-06-30,68495000.0,683877000.0,32115000.0,2283000.0,348586000.0,71461000.0,329541000.0,154057000.0,,
8442.TW,Consumer Cyclical,Cayman Islands,WW Holding Inc.,TWD,5097098240,82.9,2023-08-14 13:30:15,41.457,2023-03-31,803973000.0,6477170000.0,2143220000.0,678230000.0,4965921000.0,3246490000.0,1279000000.0,932771000.0,,
8443.TW,Consumer Cyclical,Taiwan,"SHUI-MU International Co., Ltd.",TWD,791510976,11.8,2023-08-14 13:30:27,12.216,2023-03-31,-128907000.0,1678896000.0,393401000.0,267264000.0,785416000.0,584898000.0,719283000.0,190505000.0,139000.0,
8444.TWO,Basic Materials,Thailand,Green River Holding Co. Ltd.,TWD,3616626688,40.65,2023-08-14 13:30:10,17.766,2023-03-31,-670415000.0,8448314000.0,6418319000.0,5248024000.0,1223830000.0,1623029000.0,6908287000.0,400137000.0,-45643000.0,
8446.TWO,Communication Services,Taiwan,HIM International Music Inc.,TWD,5608990208,106.0,2023-08-14 13:30:10,30.185,2023-06-30,484790000.0,3320678000.0,920164000.0,128302000.0,1886359000.0,1579953000.0,16140000.0,1767470000.0,136000.0,
8450.TWO,Communication Services,Taiwan,"Pili International Multimedia Co.,Ltd.",TWD,1203217152,23.45,2023-08-14 13:30:10,18.476,2023-03-31,-109944000.0,1739649000.0,555134000.0,388665000.0,891522000.0,336062000.0,704914000.0,693908000.0,3040000.0,
8454.TW,Consumer Cyclical,Taiwan,momo.com Inc.,TWD,130220638208,596.0,2023-08-14 13:30:40,37.574,2023-06-30,4399485000.0,22937879000.0,1435712000.0,860713000.0,12223372000.0,13367464000.0,9009923000.0,5340549000.0,85541000.0,
8455.TWO,Technology,Cayman Islands,"Daito Me Holdings Co., Ltd",TWD,514467584,20.4,2023-08-14 12:09:18,22.007,2023-03-31,-5814000.0,1588298000.0,518221000.0,262671000.0,929979000.0,647729000.0,535577000.0,267357000.0,109455000.0,
8462.TW,Consumer Cyclical,Taiwan,Power Wind Health Industry Incorporated,TWD,11635527680,146.5,2023-08-14 13:30:26,21.758,2023-06-30,118813000.0,9511972000.0,6577104000.0,5717235000.0,1260627000.0,2071628000.0,8009957000.0,1151551000.0,8027000.0,
8463.TW,Basic Materials,Taiwan,"Ruentex Materials Co.,Ltd.",TWD,3750000128,25.0,2023-08-14 13:04:31,14.294,2023-03-31,267642000.0,7086448000.0,3781903000.0,2626588000.0,2516016000.0,1981028000.0,3655930000.0,514436000.0,292816000.0,
8464.TW,Consumer Cyclical,Taiwan,"Nien Made Enterprise Co., LTD.",TWD,88638545920,302.5,2023-08-14 13:30:21,71.706,2023-06-30,7437367000.0,32619806000.0,224049000.0,141953000.0,21192124000.0,8909728000.0,9752867000.0,12301148000.0,362554000.0,
8466.TW,Industrials,Taiwan,"M.J. International Co., Ltd.",TWD,2880024064,43.85,2023-08-14 13:30:22,37.457,2023-03-31,115793000.0,6393089000.0,3118195000.0,2037674000.0,2487412000.0,1715184000.0,3745841000.0,1229876000.0,20495000.0,
8467.TW,Consumer Cyclical,Cayman Islands,Bonny Worldwide Limited,TWD,3130548480,62.8,2023-08-14 13:30:05,33.189,2023-03-31,498435000.0,3187879000.0,1275102000.0,169813000.0,1877125000.0,1366445000.0,1008085000.0,497891000.0,-567000.0,
8472.TWO,Consumer Cyclical,Taiwan,"GOMAJI Corp., LTD",TWD,640269568,36.1,2023-08-11 09:54:49,23.18,2023-03-31,-82755000.0,1139357000.0,234520000.0,162707000.0,365613000.0,552069000.0,246320000.0,194318000.0,,
8473.TW,Industrials,Taiwan,"Forest Water Environmental Engineering Co., Ltd.",TWD,4077041920,27.55,2023-08-14 13:30:17,36.532,2023-03-31,-81707000.0,15163245000.0,6022718000.0,2603986000.0,4906483000.0,4763845000.0,662833000.0,2281187000.0,1677328000.0,
8476.TWO,Industrials,Taiwan,"Taiwan Environment Scientific Co., Ltd.",TWD,5166054400,63.4,2023-08-14 13:30:08,21.066,2023-03-31,585790000.0,2314752000.0,259045000.0,86649000.0,1822954000.0,467926000.0,422291000.0,305666000.0,42482000.0,
8477.TWO,Consumer Cyclical,Taiwan,Kuobrothers Corp.,TWD,473895008,15.0,2023-08-14 13:30:08,9.244,2023-03-31,-108570000.0,523029000.0,27656000.0,18170000.0,426974000.0,212801000.0,31599000.0,386411000.0,,
8478.TW,Consumer Cyclical,Taiwan,"Alexander Marine Co., Ltd.",TWD,40775020544,463.5,2023-08-14 13:30:22,56.825,2023-06-30,2138766000.0,10823282000.0,3584745000.0,2265219000.0,8960761000.0,3485440000.0,1643070000.0,3587553000.0,,
8481.TW,Industrials,Taiwan,"Transart Graphics Co., Ltd.",TWD,3509920256,52.7,2023-08-14 13:30:36,22.732,2023-03-31,376903000.0,1979940000.0,11584000.0,5568000.0,1362315000.0,460399000.0,532830000.0,903701000.0,,
8482.TW,Consumer Cyclical,Taiwan,Shane Global Holding Inc.,TWD,7069815296,65.8,2023-08-14 12:57:36,34.266,2023-03-31,833129000.0,4964419000.0,54941000.0,42255000.0,2308214000.0,1144742000.0,2459318000.0,1144629000.0,89457000.0,
8488.TW,Consumer Cyclical,Taiwan,Jiyuan Packaging Holdings Limited,TWD,1174499968,17.4,2023-08-14 13:17:13,36.702,2023-03-31,-41685000.0,5585020000.0,2532108000.0,873283000.0,2458644000.0,2204017000.0,2817504000.0,763647000.0,,
8489.TWO,Consumer Defensive,Taiwan,"Samebest Co., LTD.",TWD,839962240,23.1,2023-08-14 13:30:08,13.265,2023-03-31,-33624000.0,1697438000.0,426381000.0,231756000.0,897005000.0,609739000.0,384763000.0,795750000.0,362173000.0,
8499.TW,Technology,Cayman Islands,"Top Bright Holding Co., Ltd.",TWD,5123471872,98.8,2023-08-14 13:30:25,145.74,2023-03-31,898714000.0,11655515000.0,311610000.0,77147000.0,9423085000.0,637108000.0,848602000.0,8619769000.0,3224364000.0,
8905.TWO,Industrials,Taiwan,"Eagle Cold Storage Enterprise Co., Ltd.",TWD,3194280960,27.7,2023-08-14 13:30:08,23.749,2023-06-30,314137000.0,3545630000.0,480109000.0,170975000.0,2040962000.0,599833000.0,1330418000.0,803573000.0,342000.0,
8906.TWO,Industrials,Taiwan,"Forward Graphic Enterprise Co., Ltd.",TWD,541326016,16.6,2023-08-14 09:11:06,10.726,2023-03-31,-18455000.0,1237332000.0,842157000.0,802098000.0,100155000.0,90285000.0,997016000.0,37947000.0,,
8908.TWO,Utilities,Taiwan,ShinHsiung Natural Gas Inc.,TWD,18013300736,69.9,2023-08-14 13:22:36,13.514,2023-03-31,665200000.0,8411802000.0,2107457000.0,935957000.0,2916999000.0,3292517000.0,4786181000.0,712841000.0,,
8916.TWO,Consumer Cyclical,Taiwan,"Kwong Lung Enterprise Co., Ltd.",TWD,7851749888,55.1,2023-08-14 13:30:07,35.812,2023-06-30,1081662000.0,9079487000.0,1811588000.0,475011000.0,5423426000.0,3012045000.0,1794254000.0,1551803000.0,1622000.0,20229000.0
8917.TWO,Utilities,Taiwan,"Hsin Tai Gas Co., Ltd.",TWD,10572380160,65.0,2023-08-14 10:24:20,15.712,2023-06-30,486596000.0,5666176000.0,14000000.0,8485000.0,2612038000.0,1395073000.0,2843017000.0,2288824000.0,,
8921.TWO,Industrials,Taiwan,"Shen's Art Printing Co., Ltd.",TWD,654617600,14.05,2023-08-14 12:50:00,20.59,2023-06-30,1681000.0,1181789000.0,92751000.0,24697000.0,363343000.0,205111000.0,403770000.0,185604000.0,15427000.0,
8923.TWO,Communication Services,Taiwan,China Times Publishing Comp.,TWD,584737984,19.25,2023-08-14 12:21:47,14.037,2023-03-31,33366000.0,846784000.0,69196000.0,45969000.0,552921000.0,340330000.0,45233000.0,253823000.0,0.0,
8924.TWO,Consumer Cyclical,Taiwan,"O-TA Precision Industry Co., Ltd.",TWD,6988920320,83.4,2023-08-14 13:30:06,43.648,2023-06-30,1343000000.0,5033350000.0,549313000.0,37659000.0,4057870000.0,1130054000.0,806114000.0,2326133000.0,,
8926.TW,Industrials,Taiwan,Taiwan Cogeneration Corporation,TWD,32252493824,43.0,2023-08-14 13:30:29,19.809,2023-06-30,1949048000.0,26597118000.0,5905461000.0,4631126000.0,7088793000.0,6208002000.0,4104692000.0,3756611000.0,159062000.0,
